production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00021,2026-03-01 21:00:00,Plant_A,Reading Glasses,166,Grinding_M1,24.08,147.12,12,Line_2,Day,430,0.8,0.95,2026-04-10 08:29:32.098388
PROD00027,2026-03-02 03:00:00,Plant_B,Prescription Lens,172,Coating_M2,69.86,336.37,13,Line_2,Day,425,0.8,0.95,2026-04-10 08:29:32.098388
PROD00031,2026-03-02 07:00:00,Plant_A,Reading Glasses,191,Grinding_M1,26.28,371.87,19,Line_2,Day,377,0.95,0.95,2026-04-10 08:29:32.098388
PROD00040,2026-03-02 16:00:00,Plant_B,Reading Glasses,124,Assembly_M3,59.69,344.96,58,Line_2,Day,413,0.79,0.95,2026-04-10 08:29:32.098388
PROD00046,2026-03-02 22:00:00,Plant_B,Prescription Lens,347,Grinding_M1,63.02,479.62,22,Line_2,Day,336,0.7,0.95,2026-04-10 08:29:32.098388
PROD00055,2026-03-03 07:00:00,Plant_B,Contact Lens,376,Assembly_M3,75.79,136.31,20,Line_1,Day,244,0.72,0.95,2026-04-10 08:29:32.098388
PROD00057,2026-03-03 09:00:00,Plant_A,Contact Lens,311,Grinding_M1,43.7,422.26,32,Line_1,Day,393,0.79,0.95,2026-04-10 08:29:32.098388
PROD00073,2026-03-04 01:00:00,Plant_A,Prescription Lens,376,Grinding_M1,31.95,252.91,0,Line_2,Night,132,0.86,0.95,2026-04-10 08:29:32.098388
PROD00074,2026-03-04 02:00:00,Plant_A,Sunglasses,117,Grinding_M1,79.26,298.6,51,Line_2,Day,199,0.7,0.95,2026-04-10 08:29:32.098388
PROD00095,2026-03-04 23:00:00,Plant_A,Contact Lens,371,Assembly_M3,46.19,210.05,9,Line_1,Day,249,0.71,0.95,2026-04-10 08:29:32.098388
PROD00099,2026-03-05 03:00:00,Plant_A,Sunglasses,277,Grinding_M1,60.79,226.29,57,Line_2,Night,256,0.78,0.95,2026-04-10 08:29:32.098388
PROD00122,2026-03-06 02:00:00,Plant_A,Contact Lens,201,Coating_M2,35.75,212.89,35,Line_1,Night,348,0.97,0.95,2026-04-10 08:29:32.098388
PROD00145,2026-03-07 01:00:00,Plant_B,Contact Lens,158,Coating_M2,61.73,228.24,59,Line_2,Night,309,0.71,0.95,2026-04-10 08:29:32.098388
PROD00161,2026-03-07 17:00:00,Plant_A,Sunglasses,378,Assembly_M3,30.14,153.22,49,Line_2,Night,135,0.9,0.95,2026-04-10 08:29:32.098388
PROD00166,2026-03-07 22:00:00,Plant_A,Contact Lens,228,Grinding_M1,65.81,442.86,0,Line_2,Night,403,0.97,0.95,2026-04-10 08:29:32.098388
PROD00171,2026-03-08 03:00:00,Plant_A,Contact Lens,472,Grinding_M1,53.14,151.11,28,Line_1,Day,265,0.76,0.95,2026-04-10 08:29:32.098388
PROD00178,2026-03-08 10:00:00,Plant_A,Sunglasses,332,Coating_M2,20.34,486.07,35,Line_1,Night,424,0.83,0.95,2026-04-10 08:29:32.098388
PROD00180,2026-03-08 12:00:00,Plant_B,Sunglasses,104,Grinding_M1,49.27,184.93,29,Line_1,Night,393,0.92,0.95,2026-04-10 08:29:32.098388
PROD00201,2026-03-09 09:00:00,Plant_A,Sunglasses,484,Grinding_M1,20.54,350.55,42,Line_2,Day,462,0.73,0.95,2026-04-10 08:29:32.098388
PROD00209,2026-03-09 17:00:00,Plant_A,Contact Lens,107,Assembly_M3,26.12,136.27,33,Line_1,Night,248,0.77,0.95,2026-04-10 08:29:32.098388
PROD00214,2026-03-09 22:00:00,Plant_B,Sunglasses,105,Assembly_M3,41.61,493.79,31,Line_1,Night,161,0.75,0.95,2026-04-10 08:29:32.098388
PROD00216,2026-03-10 00:00:00,Plant_B,Prescription Lens,451,Coating_M2,24.96,259.67,17,Line_2,Day,197,0.86,0.95,2026-04-10 08:29:32.098388
PROD00221,2026-03-10 05:00:00,Plant_A,Prescription Lens,274,Assembly_M3,21.19,240.39,25,Line_2,Day,247,0.97,0.95,2026-04-10 08:29:32.098388
PROD00253,2026-03-11 13:00:00,Plant_B,Prescription Lens,271,Coating_M2,24.57,157.8,29,Line_2,Day,346,0.81,0.95,2026-04-10 08:29:32.098388
PROD00268,2026-03-12 04:00:00,Plant_A,Optical Frame,196,Coating_M2,56.42,257.01,7,Line_2,Night,343,0.95,0.95,2026-04-10 08:29:32.098388
PROD00270,2026-03-12 06:00:00,Plant_B,Prescription Lens,459,Coating_M2,42.66,410.16,50,Line_1,Night,261,0.83,0.95,2026-04-10 08:29:32.098388
PROD00274,2026-03-12 10:00:00,Plant_B,Contact Lens,395,Grinding_M1,54.45,369.68,58,Line_1,Day,303,0.91,0.95,2026-04-10 08:29:32.098388
PROD00276,2026-03-12 12:00:00,Plant_A,Reading Glasses,105,Grinding_M1,36.8,420.6,9,Line_2,Night,465,0.89,0.95,2026-04-10 08:29:32.098388
PROD00280,2026-03-12 16:00:00,Plant_A,Reading Glasses,214,Grinding_M1,40.53,418.03,24,Line_2,Night,466,0.76,0.95,2026-04-10 08:29:32.098388
PROD00290,2026-03-13 02:00:00,Plant_A,Optical Frame,201,Coating_M2,24.2,215.63,19,Line_2,Day,496,0.88,0.95,2026-04-10 08:29:32.098388
PROD00321,2026-03-14 09:00:00,Plant_B,Sunglasses,268,Assembly_M3,51.26,472.95,32,Line_2,Day,123,0.89,0.95,2026-04-10 08:29:32.098388
PROD00340,2026-03-15 04:00:00,Plant_B,Reading Glasses,131,Assembly_M3,26.31,185.43,3,Line_2,Day,450,0.81,0.95,2026-04-10 08:29:32.098388
PROD00356,2026-03-15 20:00:00,Plant_B,Prescription Lens,222,Grinding_M1,50.21,191.77,50,Line_1,Night,437,0.71,0.95,2026-04-10 08:29:32.098388
PROD00361,2026-03-16 01:00:00,Plant_A,Reading Glasses,367,Grinding_M1,61.77,110.99,54,Line_2,Day,213,0.92,0.95,2026-04-10 08:29:32.098388
PROD00365,2026-03-16 05:00:00,Plant_B,Optical Frame,280,Assembly_M3,46.59,266.61,3,Line_1,Night,492,0.83,0.95,2026-04-10 08:29:32.098388
PROD00383,2026-03-16 23:00:00,Plant_B,Sunglasses,437,Assembly_M3,20.67,339.15,6,Line_1,Day,169,0.77,0.95,2026-04-10 08:29:32.098388
PROD00409,2026-03-18 01:00:00,Plant_A,Contact Lens,477,Grinding_M1,45.89,234.52,6,Line_2,Night,261,0.89,0.95,2026-04-10 08:29:32.098388
PROD00411,2026-03-18 03:00:00,Plant_A,Contact Lens,138,Coating_M2,28.21,413.93,23,Line_1,Day,385,0.76,0.95,2026-04-10 08:29:32.098388
PROD00417,2026-03-18 09:00:00,Plant_A,Contact Lens,258,Coating_M2,68.22,125.61,24,Line_1,Day,448,0.97,0.95,2026-04-10 08:29:32.098388
PROD00421,2026-03-18 13:00:00,Plant_A,Sunglasses,329,Grinding_M1,60.17,401.03,30,Line_2,Night,351,0.91,0.95,2026-04-10 08:29:32.098388
PROD00446,2026-03-19 14:00:00,Plant_B,Optical Frame,306,Grinding_M1,79.0,479.96,35,Line_2,Day,125,0.71,0.95,2026-04-10 08:29:32.098388
PROD00463,2026-03-20 07:00:00,Plant_B,Contact Lens,266,Grinding_M1,62.45,216.39,2,Line_2,Day,287,0.9,0.95,2026-04-10 08:29:32.098388
PROD00468,2026-03-20 12:00:00,Plant_A,Contact Lens,155,Coating_M2,22.55,424.48,16,Line_2,Day,424,0.93,0.95,2026-04-10 08:29:32.098388
PROD00502,2026-03-21 22:00:00,Plant_B,Reading Glasses,160,Coating_M2,68.09,215.22,25,Line_1,Night,282,0.92,0.95,2026-04-10 08:29:32.098388
PROD00535,2026-03-23 07:00:00,Plant_A,Prescription Lens,315,Assembly_M3,55.42,183.67,42,Line_2,Day,276,0.8,0.95,2026-04-10 08:29:32.098388
PROD00538,2026-03-23 10:00:00,Plant_A,Reading Glasses,398,Grinding_M1,48.83,425.06,10,Line_1,Day,259,0.99,0.95,2026-04-10 08:29:32.098388
PROD00541,2026-03-23 13:00:00,Plant_A,Contact Lens,496,Coating_M2,52.4,434.25,29,Line_1,Day,465,0.96,0.95,2026-04-10 08:29:32.098388
PROD00578,2026-03-25 02:00:00,Plant_B,Sunglasses,353,Coating_M2,25.47,498.43,57,Line_1,Night,439,0.74,0.95,2026-04-10 08:29:32.098388
PROD00606,2026-03-26 06:00:00,Plant_A,Contact Lens,364,Coating_M2,30.69,336.45,2,Line_2,Night,119,0.74,0.95,2026-04-10 08:29:32.098388
PROD00622,2026-03-26 22:00:00,Plant_B,Reading Glasses,338,Coating_M2,72.77,394.42,48,Line_2,Night,154,0.87,0.95,2026-04-10 08:29:32.098388
PROD00633,2026-03-27 09:00:00,Plant_A,Contact Lens,340,Grinding_M1,73.1,206.86,45,Line_2,Day,469,0.79,0.95,2026-04-10 08:29:32.098388
PROD00640,2026-03-27 16:00:00,Plant_A,Reading Glasses,227,Grinding_M1,55.86,317.48,31,Line_1,Night,292,0.9,0.95,2026-04-10 08:29:32.098388
PROD00645,2026-03-27 21:00:00,Plant_B,Sunglasses,466,Grinding_M1,58.32,307.11,29,Line_2,Day,192,0.88,0.95,2026-04-10 08:29:32.098388
PROD00654,2026-03-28 06:00:00,Plant_A,Reading Glasses,379,Coating_M2,39.02,452.12,44,Line_1,Day,464,0.72,0.95,2026-04-10 08:29:32.098388
PROD00664,2026-03-28 16:00:00,Plant_B,Sunglasses,183,Coating_M2,53.51,348.94,6,Line_2,Night,221,0.79,0.95,2026-04-10 08:29:32.098388
PROD00677,2026-03-29 05:00:00,Plant_B,Contact Lens,285,Assembly_M3,50.41,394.04,32,Line_1,Night,487,0.97,0.95,2026-04-10 08:29:32.098388
PROD00678,2026-03-29 06:00:00,Plant_A,Prescription Lens,302,Coating_M2,55.2,196.04,51,Line_1,Night,438,0.82,0.95,2026-04-10 08:29:32.098388
PROD00709,2026-03-30 13:00:00,Plant_B,Optical Frame,448,Assembly_M3,21.05,363.86,31,Line_2,Night,218,0.94,0.95,2026-04-10 08:29:32.098388
PROD00721,2026-03-31 01:00:00,Plant_B,Sunglasses,264,Coating_M2,22.35,196.49,30,Line_2,Night,300,0.99,0.95,2026-04-10 08:29:32.098388
PROD00724,2026-03-31 04:00:00,Plant_B,Sunglasses,183,Assembly_M3,48.52,187.46,20,Line_1,Night,189,0.76,0.95,2026-04-10 08:29:32.098388
PROD00747,2026-04-01 03:00:00,Plant_A,Contact Lens,383,Assembly_M3,58.72,281.04,35,Line_1,Night,242,0.99,0.95,2026-04-10 08:29:32.098388
PROD00764,2026-04-01 20:00:00,Plant_A,Reading Glasses,240,Coating_M2,33.27,268.78,47,Line_2,Day,467,0.86,0.95,2026-04-10 08:29:32.098388
PROD00767,2026-04-01 23:00:00,Plant_A,Prescription Lens,125,Grinding_M1,34.45,379.42,15,Line_1,Day,316,0.97,0.95,2026-04-10 08:29:32.098388
PROD00782,2026-04-02 14:00:00,Plant_B,Optical Frame,219,Coating_M2,78.19,248.65,39,Line_1,Day,412,0.87,0.95,2026-04-10 08:29:32.098388
PROD00786,2026-04-02 18:00:00,Plant_B,Optical Frame,276,Grinding_M1,40.35,483.74,31,Line_2,Day,237,0.98,0.95,2026-04-10 08:29:32.098388
PROD00793,2026-04-03 01:00:00,Plant_A,Sunglasses,269,Grinding_M1,69.36,454.33,9,Line_1,Day,253,0.96,0.95,2026-04-10 08:29:32.098388
PROD00852,2026-04-05 12:00:00,Plant_B,Sunglasses,200,Coating_M2,20.34,301.03,25,Line_1,Night,314,0.92,0.95,2026-04-10 08:29:32.098388
PROD00875,2026-04-06 11:00:00,Plant_A,Sunglasses,399,Coating_M2,76.44,215.73,11,Line_2,Day,477,0.76,0.95,2026-04-10 08:29:32.098388
PROD00879,2026-04-06 15:00:00,Plant_A,Sunglasses,449,Grinding_M1,46.18,120.04,54,Line_1,Night,349,0.79,0.95,2026-04-10 08:29:32.098388
PROD00891,2026-04-07 03:00:00,Plant_A,Optical Frame,134,Coating_M2,79.35,374.63,56,Line_1,Day,169,0.84,0.95,2026-04-10 08:29:32.098388
PROD00905,2026-04-07 17:00:00,Plant_B,Prescription Lens,253,Coating_M2,40.48,384.25,26,Line_1,Night,325,1.0,0.95,2026-04-10 08:29:32.098388
PROD00931,2026-04-08 19:00:00,Plant_A,Reading Glasses,384,Assembly_M3,34.37,265.86,37,Line_2,Night,150,0.88,0.95,2026-04-10 08:29:32.098388
PROD00964,2026-04-10 04:00:00,Plant_A,Prescription Lens,393,Assembly_M3,21.06,377.05,1,Line_1,Day,284,0.84,0.95,2026-04-10 08:29:32.098388
PROD00006,2026-03-01 06:00:00,Plant_A,Prescription Lens,304,Coating_M2,75.54,231.79,37,Line_1,Day,363,0.7,0.95,2026-04-10 08:29:32.098388
PROD00060,2026-03-03 12:00:00,Plant_A,Prescription Lens,274,Coating_M2,40.59,397.29,30,Line_1,Day,345,0.74,0.95,2026-04-10 08:29:32.098388
PROD00067,2026-03-03 19:00:00,Plant_A,Optical Frame,288,Grinding_M1,53.64,487.11,35,Line_1,Night,104,0.99,0.95,2026-04-10 08:29:32.098388
PROD00071,2026-03-03 23:00:00,Plant_B,Sunglasses,197,Grinding_M1,58.55,124.52,47,Line_2,Night,411,0.94,0.95,2026-04-10 08:29:32.098388
PROD00078,2026-03-04 06:00:00,Plant_A,Contact Lens,260,Grinding_M1,62.68,309.75,41,Line_1,Day,447,0.86,0.95,2026-04-10 08:29:32.098388
PROD00084,2026-03-04 12:00:00,Plant_B,Optical Frame,478,Assembly_M3,20.72,499.69,28,Line_2,Day,470,0.86,0.95,2026-04-10 08:29:32.098388
PROD00087,2026-03-04 15:00:00,Plant_B,Sunglasses,431,Assembly_M3,22.49,449.98,12,Line_1,Day,261,0.75,0.95,2026-04-10 08:29:32.098388
PROD00110,2026-03-05 14:00:00,Plant_A,Reading Glasses,159,Assembly_M3,31.46,303.42,59,Line_1,Day,218,0.95,0.95,2026-04-10 08:29:32.098388
PROD00114,2026-03-05 18:00:00,Plant_B,Contact Lens,258,Coating_M2,30.1,403.69,25,Line_1,Day,154,0.97,0.95,2026-04-10 08:29:32.098388
PROD00151,2026-03-07 07:00:00,Plant_A,Prescription Lens,116,Coating_M2,54.94,455.11,27,Line_1,Day,179,0.75,0.95,2026-04-10 08:29:32.098388
PROD00163,2026-03-07 19:00:00,Plant_B,Prescription Lens,102,Coating_M2,61.58,407.9,17,Line_2,Night,415,0.72,0.95,2026-04-10 08:29:32.098388
PROD00197,2026-03-09 05:00:00,Plant_A,Prescription Lens,122,Coating_M2,75.39,267.83,1,Line_2,Night,239,0.96,0.95,2026-04-10 08:29:32.098388
PROD00234,2026-03-10 18:00:00,Plant_A,Reading Glasses,179,Assembly_M3,70.8,215.05,11,Line_2,Day,138,0.83,0.95,2026-04-10 08:29:32.098388
PROD00255,2026-03-11 15:00:00,Plant_B,Prescription Lens,251,Coating_M2,50.77,206.39,44,Line_1,Day,391,0.83,0.95,2026-04-10 08:29:32.098388
PROD00260,2026-03-11 20:00:00,Plant_B,Sunglasses,477,Assembly_M3,20.64,225.56,35,Line_2,Day,483,0.75,0.95,2026-04-10 08:29:32.098388
PROD00286,2026-03-12 22:00:00,Plant_B,Reading Glasses,222,Assembly_M3,40.99,263.0,27,Line_1,Night,380,0.83,0.95,2026-04-10 08:29:32.098388
PROD00296,2026-03-13 08:00:00,Plant_B,Optical Frame,240,Assembly_M3,53.33,363.74,43,Line_1,Day,155,0.84,0.95,2026-04-10 08:29:32.098388
PROD00320,2026-03-14 08:00:00,Plant_A,Sunglasses,177,Grinding_M1,60.03,252.91,34,Line_1,Day,228,0.75,0.95,2026-04-10 08:29:32.098388
PROD00322,2026-03-14 10:00:00,Plant_B,Prescription Lens,436,Coating_M2,73.87,139.35,46,Line_2,Day,499,0.73,0.95,2026-04-10 08:29:32.098388
PROD00337,2026-03-15 01:00:00,Plant_A,Reading Glasses,406,Grinding_M1,49.71,462.68,22,Line_1,Night,235,0.85,0.95,2026-04-10 08:29:32.098388
PROD00362,2026-03-16 02:00:00,Plant_A,Contact Lens,327,Coating_M2,54.35,329.58,8,Line_1,Night,418,0.76,0.95,2026-04-10 08:29:32.098388
PROD00367,2026-03-16 07:00:00,Plant_A,Reading Glasses,409,Assembly_M3,53.69,233.36,3,Line_1,Night,196,0.8,0.95,2026-04-10 08:29:32.098388
PROD00377,2026-03-16 17:00:00,Plant_A,Reading Glasses,243,Assembly_M3,72.77,231.35,40,Line_1,Day,485,0.84,0.95,2026-04-10 08:29:32.098388
PROD00391,2026-03-17 07:00:00,Plant_B,Reading Glasses,495,Grinding_M1,76.01,387.62,46,Line_2,Night,428,0.72,0.95,2026-04-10 08:29:32.098388
PROD00396,2026-03-17 12:00:00,Plant_B,Prescription Lens,103,Assembly_M3,62.15,159.74,16,Line_2,Day,107,1.0,0.95,2026-04-10 08:29:32.098388
PROD00425,2026-03-18 17:00:00,Plant_A,Optical Frame,130,Assembly_M3,43.98,183.19,32,Line_1,Day,340,0.76,0.95,2026-04-10 08:29:32.098388
PROD00439,2026-03-19 07:00:00,Plant_A,Prescription Lens,111,Grinding_M1,41.27,270.97,53,Line_2,Night,105,0.71,0.95,2026-04-10 08:29:32.098388
PROD00479,2026-03-20 23:00:00,Plant_A,Reading Glasses,126,Assembly_M3,48.28,248.94,35,Line_2,Day,325,0.85,0.95,2026-04-10 08:29:32.098388
PROD00495,2026-03-21 15:00:00,Plant_A,Optical Frame,286,Assembly_M3,28.56,481.64,41,Line_1,Day,484,0.99,0.95,2026-04-10 08:29:32.098388
PROD00503,2026-03-21 23:00:00,Plant_B,Sunglasses,423,Assembly_M3,39.24,142.66,46,Line_1,Night,317,0.97,0.95,2026-04-10 08:29:32.098388
PROD00510,2026-03-22 06:00:00,Plant_A,Reading Glasses,357,Grinding_M1,33.02,159.1,23,Line_2,Night,105,0.85,0.95,2026-04-10 08:29:32.098388
PROD00544,2026-03-23 16:00:00,Plant_A,Sunglasses,269,Grinding_M1,47.21,447.02,31,Line_1,Night,269,0.91,0.95,2026-04-10 08:29:32.098388
PROD00546,2026-03-23 18:00:00,Plant_A,Sunglasses,352,Coating_M2,38.63,261.3,24,Line_1,Night,196,0.99,0.95,2026-04-10 08:29:32.098388
PROD00553,2026-03-24 01:00:00,Plant_A,Prescription Lens,119,Grinding_M1,58.34,471.19,52,Line_2,Night,368,0.88,0.95,2026-04-10 08:29:32.098388
PROD00555,2026-03-24 03:00:00,Plant_B,Optical Frame,266,Grinding_M1,21.4,404.67,32,Line_2,Day,121,0.8,0.95,2026-04-10 08:29:32.098388
PROD00561,2026-03-24 09:00:00,Plant_A,Prescription Lens,211,Assembly_M3,27.06,236.24,55,Line_2,Night,472,0.97,0.95,2026-04-10 08:29:32.098388
PROD00567,2026-03-24 15:00:00,Plant_A,Reading Glasses,292,Grinding_M1,76.83,455.5,52,Line_2,Night,251,0.9,0.95,2026-04-10 08:29:32.098388
PROD00575,2026-03-24 23:00:00,Plant_B,Sunglasses,486,Grinding_M1,79.31,450.95,2,Line_2,Night,496,0.98,0.95,2026-04-10 08:29:32.098388
PROD00580,2026-03-25 04:00:00,Plant_B,Prescription Lens,441,Coating_M2,28.83,379.16,14,Line_1,Night,167,0.93,0.95,2026-04-10 08:29:32.098388
PROD00581,2026-03-25 05:00:00,Plant_B,Optical Frame,481,Coating_M2,72.76,281.15,45,Line_1,Day,471,1.0,0.95,2026-04-10 08:29:32.098388
PROD00608,2026-03-26 08:00:00,Plant_B,Sunglasses,145,Assembly_M3,26.84,201.3,36,Line_1,Night,327,0.99,0.95,2026-04-10 08:29:32.098388
PROD00681,2026-03-29 09:00:00,Plant_A,Optical Frame,203,Grinding_M1,39.17,331.99,5,Line_1,Day,443,0.84,0.95,2026-04-10 08:29:32.098388
PROD00686,2026-03-29 14:00:00,Plant_A,Reading Glasses,244,Assembly_M3,41.85,124.09,50,Line_1,Night,399,0.86,0.95,2026-04-10 08:29:32.098388
PROD00693,2026-03-29 21:00:00,Plant_B,Sunglasses,295,Coating_M2,69.8,465.16,13,Line_2,Day,222,0.95,0.95,2026-04-10 08:29:32.098388
PROD00696,2026-03-30 00:00:00,Plant_B,Prescription Lens,356,Assembly_M3,21.57,390.79,31,Line_2,Night,262,0.88,0.95,2026-04-10 08:29:32.098388
PROD00735,2026-03-31 15:00:00,Plant_A,Optical Frame,448,Assembly_M3,68.56,437.74,21,Line_2,Night,491,0.81,0.95,2026-04-10 08:29:32.098388
PROD00743,2026-03-31 23:00:00,Plant_B,Contact Lens,420,Coating_M2,52.66,359.3,46,Line_1,Day,309,0.8,0.95,2026-04-10 08:29:32.098388
PROD00744,2026-04-01 00:00:00,Plant_A,Sunglasses,273,Coating_M2,60.35,425.85,30,Line_2,Night,150,0.81,0.95,2026-04-10 08:29:32.098388
PROD00755,2026-04-01 11:00:00,Plant_A,Sunglasses,150,Coating_M2,48.57,244.84,9,Line_1,Night,343,0.8,0.95,2026-04-10 08:29:32.098388
PROD00757,2026-04-01 13:00:00,Plant_A,Contact Lens,152,Grinding_M1,59.98,104.5,2,Line_1,Night,351,0.99,0.95,2026-04-10 08:29:32.098388
PROD00761,2026-04-01 17:00:00,Plant_A,Sunglasses,141,Grinding_M1,28.17,456.54,15,Line_2,Day,191,0.91,0.95,2026-04-10 08:29:32.098388
PROD00781,2026-04-02 13:00:00,Plant_A,Optical Frame,172,Grinding_M1,42.69,404.18,28,Line_2,Day,382,0.78,0.95,2026-04-10 08:29:32.098388
PROD00797,2026-04-03 05:00:00,Plant_A,Optical Frame,389,Grinding_M1,34.03,234.85,40,Line_2,Night,158,0.78,0.95,2026-04-10 08:29:32.098388
PROD00807,2026-04-03 15:00:00,Plant_A,Reading Glasses,474,Coating_M2,46.31,460.86,28,Line_1,Night,484,0.94,0.95,2026-04-10 08:29:32.098388
PROD00808,2026-04-03 16:00:00,Plant_A,Optical Frame,404,Assembly_M3,38.89,358.38,1,Line_1,Day,273,0.72,0.95,2026-04-10 08:29:32.098388
PROD00825,2026-04-04 09:00:00,Plant_A,Prescription Lens,150,Grinding_M1,71.22,418.95,20,Line_2,Day,123,0.89,0.95,2026-04-10 08:29:32.098388
PROD00854,2026-04-05 14:00:00,Plant_B,Reading Glasses,432,Assembly_M3,39.33,474.57,5,Line_2,Night,475,0.73,0.95,2026-04-10 08:29:32.098388
PROD00855,2026-04-05 15:00:00,Plant_A,Reading Glasses,180,Grinding_M1,71.35,418.66,24,Line_2,Night,283,0.87,0.95,2026-04-10 08:29:32.098388
PROD00856,2026-04-05 16:00:00,Plant_B,Sunglasses,172,Assembly_M3,57.44,419.93,27,Line_1,Night,398,0.76,0.95,2026-04-10 08:29:32.098388
PROD00871,2026-04-06 07:00:00,Plant_A,Reading Glasses,482,Coating_M2,47.82,345.0,52,Line_1,Day,162,0.77,0.95,2026-04-10 08:29:32.098388
PROD00903,2026-04-07 15:00:00,Plant_A,Contact Lens,404,Assembly_M3,49.14,319.84,22,Line_2,Day,198,0.78,0.95,2026-04-10 08:29:32.098388
PROD00915,2026-04-08 03:00:00,Plant_A,Contact Lens,257,Assembly_M3,62.95,425.63,50,Line_2,Night,381,0.94,0.95,2026-04-10 08:29:32.098388
PROD00917,2026-04-08 05:00:00,Plant_A,Sunglasses,234,Grinding_M1,69.31,422.01,21,Line_2,Night,241,0.76,0.95,2026-04-10 08:29:32.098388
PROD00929,2026-04-08 17:00:00,Plant_A,Optical Frame,259,Coating_M2,31.39,174.58,40,Line_2,Day,455,0.72,0.95,2026-04-10 08:29:32.098388
PROD00945,2026-04-09 09:00:00,Plant_B,Contact Lens,159,Coating_M2,38.2,327.94,59,Line_2,Day,207,0.87,0.95,2026-04-10 08:29:32.098388
PROD00949,2026-04-09 13:00:00,Plant_A,Optical Frame,293,Grinding_M1,23.38,335.43,12,Line_2,Day,498,0.8,0.95,2026-04-10 08:29:32.098388
PROD00957,2026-04-09 21:00:00,Plant_A,Prescription Lens,151,Coating_M2,29.37,202.61,25,Line_1,Day,344,0.98,0.95,2026-04-10 08:29:32.098388
PROD00963,2026-04-10 03:00:00,Plant_B,Prescription Lens,113,Grinding_M1,45.14,141.85,46,Line_1,Night,239,0.75,0.95,2026-04-10 08:29:32.098388
PROD00973,2026-04-10 13:00:00,Plant_A,Reading Glasses,123,Assembly_M3,62.79,165.02,41,Line_1,Day,481,0.99,0.95,2026-04-10 08:29:32.098388
PROD00977,2026-04-10 17:00:00,Plant_B,Optical Frame,480,Grinding_M1,40.06,167.79,57,Line_2,Day,159,0.71,0.95,2026-04-10 08:29:32.098388
PROD00997,2026-04-11 13:00:00,Plant_A,Optical Frame,353,Coating_M2,72.53,493.38,0,Line_1,Day,354,0.73,0.95,2026-04-10 08:29:32.098388
PROD00998,2026-04-11 14:00:00,Plant_B,Contact Lens,183,Coating_M2,24.62,358.4,48,Line_2,Night,323,0.74,0.95,2026-04-10 08:29:32.098388
PROD00012,2026-03-01 12:00:00,Plant_A,Sunglasses,486,Grinding_M1,69.82,232.38,39,Line_2,Day,410,0.89,0.95,2026-04-10 08:29:32.098388
PROD00026,2026-03-02 02:00:00,Plant_A,Sunglasses,220,Grinding_M1,74.87,195.49,40,Line_1,Day,391,0.98,0.95,2026-04-10 08:29:32.098388
PROD00051,2026-03-03 03:00:00,Plant_A,Reading Glasses,488,Coating_M2,27.93,466.71,25,Line_1,Day,177,0.87,0.95,2026-04-10 08:29:32.098388
PROD00070,2026-03-03 22:00:00,Plant_B,Sunglasses,272,Coating_M2,34.32,331.56,28,Line_2,Night,110,0.93,0.95,2026-04-10 08:29:32.098388
PROD00112,2026-03-05 16:00:00,Plant_B,Contact Lens,391,Coating_M2,37.42,480.58,1,Line_1,Day,123,0.74,0.95,2026-04-10 08:29:32.098388
PROD00121,2026-03-06 01:00:00,Plant_B,Reading Glasses,270,Assembly_M3,26.68,107.29,9,Line_1,Day,378,0.93,0.95,2026-04-10 08:29:32.098388
PROD00133,2026-03-06 13:00:00,Plant_B,Reading Glasses,279,Coating_M2,66.64,104.55,35,Line_2,Day,334,0.76,0.95,2026-04-10 08:29:32.098388
PROD00134,2026-03-06 14:00:00,Plant_A,Optical Frame,349,Grinding_M1,69.78,123.6,50,Line_1,Night,371,0.71,0.95,2026-04-10 08:29:32.098388
PROD00135,2026-03-06 15:00:00,Plant_B,Optical Frame,288,Coating_M2,55.24,429.2,25,Line_1,Night,346,0.91,0.95,2026-04-10 08:29:32.098388
PROD00149,2026-03-07 05:00:00,Plant_A,Reading Glasses,172,Assembly_M3,39.42,346.22,53,Line_1,Night,234,0.85,0.95,2026-04-10 08:29:32.098388
PROD00152,2026-03-07 08:00:00,Plant_B,Reading Glasses,276,Grinding_M1,71.97,269.05,27,Line_1,Day,385,1.0,0.95,2026-04-10 08:29:32.098388
PROD00155,2026-03-07 11:00:00,Plant_B,Prescription Lens,376,Grinding_M1,41.76,196.35,35,Line_2,Night,121,0.84,0.95,2026-04-10 08:29:32.098388
PROD00160,2026-03-07 16:00:00,Plant_B,Prescription Lens,421,Assembly_M3,55.84,423.8,59,Line_1,Day,359,0.83,0.95,2026-04-10 08:29:32.098388
PROD00172,2026-03-08 04:00:00,Plant_A,Sunglasses,218,Grinding_M1,36.05,325.77,26,Line_2,Night,208,0.92,0.95,2026-04-10 08:29:32.098388
PROD00187,2026-03-08 19:00:00,Plant_A,Reading Glasses,394,Grinding_M1,63.61,110.06,21,Line_1,Night,383,0.97,0.95,2026-04-10 08:29:32.098388
PROD00193,2026-03-09 01:00:00,Plant_B,Sunglasses,289,Coating_M2,21.14,151.93,35,Line_2,Day,216,0.99,0.95,2026-04-10 08:29:32.098388
