production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD03081,2026-07-07 09:00:00,Plant_A,Sunglasses,497,Grinding_M1,46.8,361.77,8,Line_1,Day,296,0.88,0.95,2026-04-11 20:20:32.244103
PROD03085,2026-07-07 13:00:00,Plant_B,Prescription Lens,452,Assembly_M3,33.02,400.68,57,Line_2,Night,247,0.85,0.95,2026-04-11 20:20:32.244103
PROD03092,2026-07-07 20:00:00,Plant_A,Optical Frame,142,Assembly_M3,66.05,270.15,47,Line_1,Night,465,0.92,0.95,2026-04-11 20:20:32.244103
PROD03099,2026-07-08 03:00:00,Plant_B,Prescription Lens,371,Assembly_M3,49.33,358.07,36,Line_2,Day,475,0.71,0.95,2026-04-11 20:20:32.244103
PROD03138,2026-07-09 18:00:00,Plant_B,Sunglasses,409,Assembly_M3,32.9,453.53,59,Line_2,Day,339,0.97,0.95,2026-04-11 20:20:32.244103
PROD03152,2026-07-10 08:00:00,Plant_B,Optical Frame,411,Assembly_M3,43.1,384.97,43,Line_1,Night,292,0.73,0.95,2026-04-11 20:20:32.244103
PROD03155,2026-07-10 11:00:00,Plant_B,Optical Frame,250,Grinding_M1,72.46,228.64,31,Line_1,Night,464,0.82,0.95,2026-04-11 20:20:32.244103
PROD03174,2026-07-11 06:00:00,Plant_A,Sunglasses,365,Coating_M2,52.89,345.86,56,Line_2,Day,459,0.85,0.95,2026-04-11 20:20:32.244103
PROD03194,2026-07-12 02:00:00,Plant_A,Contact Lens,159,Grinding_M1,60.43,314.07,17,Line_1,Night,101,0.77,0.95,2026-04-11 20:20:32.244103
PROD03210,2026-07-12 18:00:00,Plant_A,Prescription Lens,182,Grinding_M1,30.64,420.49,44,Line_1,Night,492,0.78,0.95,2026-04-11 20:20:32.244103
PROD03232,2026-07-13 16:00:00,Plant_B,Reading Glasses,176,Grinding_M1,36.04,177.32,57,Line_2,Night,409,0.72,0.95,2026-04-11 20:20:32.244103
PROD03241,2026-07-14 01:00:00,Plant_A,Reading Glasses,324,Coating_M2,52.14,310.23,11,Line_1,Day,355,0.93,0.95,2026-04-11 20:20:32.244103
PROD03244,2026-07-14 04:00:00,Plant_B,Reading Glasses,244,Grinding_M1,64.92,322.58,47,Line_1,Night,330,0.81,0.95,2026-04-11 20:20:32.244103
PROD03253,2026-07-14 13:00:00,Plant_B,Contact Lens,443,Coating_M2,72.16,462.07,38,Line_2,Day,268,0.76,0.95,2026-04-11 20:20:32.244103
PROD03266,2026-07-15 02:00:00,Plant_A,Optical Frame,250,Assembly_M3,52.5,352.68,30,Line_1,Night,106,0.98,0.95,2026-04-11 20:20:32.244103
PROD03279,2026-07-15 15:00:00,Plant_B,Sunglasses,122,Coating_M2,70.48,152.15,23,Line_1,Night,220,0.75,0.95,2026-04-11 20:20:32.244103
PROD03325,2026-07-17 13:00:00,Plant_A,Optical Frame,277,Coating_M2,42.68,136.82,9,Line_2,Night,238,0.8,0.95,2026-04-11 20:20:32.244103
PROD03333,2026-07-17 21:00:00,Plant_B,Sunglasses,198,Grinding_M1,24.43,379.12,50,Line_1,Day,473,0.97,0.95,2026-04-11 20:20:32.244103
PROD03353,2026-07-18 17:00:00,Plant_B,Prescription Lens,382,Grinding_M1,30.01,187.68,44,Line_2,Night,449,0.82,0.95,2026-04-11 20:20:32.244103
PROD03356,2026-07-18 20:00:00,Plant_A,Optical Frame,375,Assembly_M3,73.75,385.04,7,Line_1,Night,142,0.88,0.95,2026-04-11 20:20:32.244103
PROD03385,2026-07-20 01:00:00,Plant_B,Contact Lens,379,Grinding_M1,46.89,180.81,55,Line_1,Night,411,0.92,0.95,2026-04-11 20:20:32.244103
PROD03398,2026-07-20 14:00:00,Plant_A,Optical Frame,217,Coating_M2,37.38,326.41,9,Line_2,Day,284,0.71,0.95,2026-04-11 20:20:32.244103
PROD03403,2026-07-20 19:00:00,Plant_B,Contact Lens,435,Coating_M2,72.11,324.45,40,Line_1,Day,225,0.81,0.95,2026-04-11 20:20:32.244103
PROD03429,2026-07-21 21:00:00,Plant_A,Contact Lens,401,Grinding_M1,27.12,349.32,17,Line_2,Night,347,0.92,0.95,2026-04-11 20:20:32.244103
PROD03473,2026-07-23 17:00:00,Plant_A,Contact Lens,421,Assembly_M3,20.27,366.74,35,Line_1,Night,209,0.72,0.95,2026-04-11 20:20:32.244103
PROD03475,2026-07-23 19:00:00,Plant_A,Contact Lens,486,Assembly_M3,65.26,154.26,39,Line_2,Night,296,0.92,0.95,2026-04-11 20:20:32.244103
PROD03476,2026-07-23 20:00:00,Plant_B,Sunglasses,213,Assembly_M3,66.88,490.07,11,Line_1,Night,434,0.86,0.95,2026-04-11 20:20:32.244103
PROD03483,2026-07-24 03:00:00,Plant_A,Reading Glasses,156,Grinding_M1,75.04,252.55,49,Line_2,Night,301,0.8,0.95,2026-04-11 20:20:32.244103
PROD03490,2026-07-24 10:00:00,Plant_B,Contact Lens,351,Assembly_M3,60.71,131.89,15,Line_2,Day,206,0.71,0.95,2026-04-11 20:20:32.244103
PROD03495,2026-07-24 15:00:00,Plant_B,Contact Lens,218,Assembly_M3,28.04,361.72,10,Line_1,Night,284,0.91,0.95,2026-04-11 20:20:32.244103
PROD03496,2026-07-24 16:00:00,Plant_A,Contact Lens,366,Assembly_M3,52.36,408.2,11,Line_1,Night,233,0.97,0.95,2026-04-11 20:20:32.244103
PROD03507,2026-07-25 03:00:00,Plant_B,Prescription Lens,185,Grinding_M1,33.33,287.12,37,Line_1,Day,410,0.88,0.95,2026-04-11 20:20:32.244103
PROD03509,2026-07-25 05:00:00,Plant_A,Reading Glasses,370,Grinding_M1,60.58,224.99,21,Line_2,Night,458,0.87,0.95,2026-04-11 20:20:32.244103
PROD03532,2026-07-26 04:00:00,Plant_A,Prescription Lens,351,Coating_M2,37.92,223.17,18,Line_1,Night,299,0.87,0.95,2026-04-11 20:20:32.244103
PROD03558,2026-07-27 06:00:00,Plant_A,Reading Glasses,120,Coating_M2,43.53,427.54,47,Line_2,Night,117,0.77,0.95,2026-04-11 20:20:32.244103
PROD03568,2026-07-27 16:00:00,Plant_A,Sunglasses,265,Coating_M2,76.39,162.37,36,Line_1,Day,151,0.93,0.95,2026-04-11 20:20:32.244103
PROD03586,2026-07-28 10:00:00,Plant_A,Sunglasses,101,Assembly_M3,40.42,288.06,23,Line_2,Day,456,0.97,0.95,2026-04-11 20:20:32.244103
PROD03606,2026-07-29 06:00:00,Plant_B,Reading Glasses,186,Assembly_M3,36.99,212.24,59,Line_1,Night,264,0.83,0.95,2026-04-11 20:20:32.244103
PROD03629,2026-07-30 05:00:00,Plant_A,Contact Lens,165,Grinding_M1,76.94,231.46,33,Line_2,Night,276,0.98,0.95,2026-04-11 20:20:32.244103
PROD03686,2026-08-01 14:00:00,Plant_A,Contact Lens,355,Coating_M2,63.4,357.16,3,Line_2,Day,296,0.73,0.95,2026-04-11 20:20:32.244103
PROD03687,2026-08-01 15:00:00,Plant_A,Reading Glasses,164,Grinding_M1,52.91,484.57,12,Line_2,Night,213,0.85,0.95,2026-04-11 20:20:32.244103
PROD03693,2026-08-01 21:00:00,Plant_A,Sunglasses,159,Assembly_M3,46.67,208.45,56,Line_1,Night,266,0.97,0.95,2026-04-11 20:20:32.244103
PROD03699,2026-08-02 03:00:00,Plant_B,Contact Lens,451,Grinding_M1,46.82,460.38,28,Line_1,Day,291,0.75,0.95,2026-04-11 20:20:32.244103
PROD03702,2026-08-02 06:00:00,Plant_B,Reading Glasses,253,Coating_M2,78.64,258.28,43,Line_2,Day,485,0.8,0.95,2026-04-11 20:20:32.244103
PROD03749,2026-08-04 05:00:00,Plant_A,Sunglasses,388,Assembly_M3,41.15,426.13,49,Line_2,Night,378,0.74,0.95,2026-04-11 20:20:32.244103
PROD03761,2026-08-04 17:00:00,Plant_A,Reading Glasses,363,Assembly_M3,60.18,209.25,58,Line_1,Night,460,0.91,0.95,2026-04-11 20:20:32.244103
PROD03776,2026-08-05 08:00:00,Plant_B,Contact Lens,496,Assembly_M3,76.86,397.91,46,Line_1,Day,416,0.78,0.95,2026-04-11 20:20:32.244103
PROD03779,2026-08-05 11:00:00,Plant_A,Reading Glasses,236,Grinding_M1,25.5,315.95,55,Line_1,Night,456,0.89,0.95,2026-04-11 20:20:32.244103
PROD03801,2026-08-06 09:00:00,Plant_A,Reading Glasses,420,Assembly_M3,75.6,174.02,55,Line_2,Night,262,0.77,0.95,2026-04-11 20:20:32.244103
PROD03819,2026-08-07 03:00:00,Plant_B,Prescription Lens,462,Coating_M2,46.81,406.47,17,Line_2,Day,314,0.89,0.95,2026-04-11 20:20:32.244103
PROD03841,2026-08-08 01:00:00,Plant_A,Contact Lens,129,Coating_M2,43.22,366.33,19,Line_2,Night,143,0.89,0.95,2026-04-11 20:20:32.244103
PROD03845,2026-08-08 05:00:00,Plant_A,Contact Lens,375,Assembly_M3,77.07,237.35,54,Line_2,Day,291,0.84,0.95,2026-04-11 20:20:32.244103
PROD03877,2026-08-09 13:00:00,Plant_A,Prescription Lens,359,Grinding_M1,44.84,282.75,24,Line_1,Night,406,0.76,0.95,2026-04-11 20:20:32.244103
PROD03878,2026-08-09 14:00:00,Plant_A,Reading Glasses,317,Assembly_M3,37.86,281.6,2,Line_2,Night,419,0.83,0.95,2026-04-11 20:20:32.244103
PROD03924,2026-08-11 12:00:00,Plant_A,Optical Frame,253,Coating_M2,38.06,465.88,37,Line_2,Night,285,0.74,0.95,2026-04-11 20:20:32.244103
PROD03933,2026-08-11 21:00:00,Plant_A,Optical Frame,188,Assembly_M3,74.31,389.01,52,Line_1,Night,293,0.76,0.95,2026-04-11 20:20:32.244103
PROD03938,2026-08-12 02:00:00,Plant_B,Contact Lens,296,Grinding_M1,47.18,331.07,19,Line_1,Night,190,0.76,0.95,2026-04-11 20:20:32.244103
PROD03940,2026-08-12 04:00:00,Plant_B,Reading Glasses,138,Assembly_M3,26.01,184.12,42,Line_2,Night,180,0.79,0.95,2026-04-11 20:20:32.244103
PROD03948,2026-08-12 12:00:00,Plant_B,Optical Frame,305,Grinding_M1,38.17,394.54,25,Line_1,Night,304,0.7,0.95,2026-04-11 20:20:32.244103
PROD03953,2026-08-12 17:00:00,Plant_A,Optical Frame,334,Assembly_M3,72.96,212.56,52,Line_1,Night,235,0.81,0.95,2026-04-11 20:20:32.244103
PROD03959,2026-08-12 23:00:00,Plant_A,Reading Glasses,405,Grinding_M1,59.41,406.77,1,Line_2,Night,247,0.96,0.95,2026-04-11 20:20:32.244103
PROD03961,2026-08-13 01:00:00,Plant_B,Optical Frame,164,Grinding_M1,51.59,171.62,22,Line_1,Day,386,0.77,0.95,2026-04-11 20:20:32.244103
PROD03003,2026-07-04 03:00:00,Plant_A,Sunglasses,276,Coating_M2,32.15,208.27,57,Line_1,Day,334,0.89,0.95,2026-04-11 20:20:32.244103
PROD03070,2026-07-06 22:00:00,Plant_A,Sunglasses,172,Grinding_M1,26.71,480.33,32,Line_1,Night,224,0.91,0.95,2026-04-11 20:20:32.244103
PROD03142,2026-07-09 22:00:00,Plant_B,Reading Glasses,436,Assembly_M3,30.98,449.74,28,Line_2,Night,196,0.85,0.95,2026-04-11 20:20:32.244103
PROD03182,2026-07-11 14:00:00,Plant_A,Sunglasses,263,Coating_M2,24.47,454.87,31,Line_2,Night,381,0.75,0.95,2026-04-11 20:20:32.244103
PROD03190,2026-07-11 22:00:00,Plant_A,Reading Glasses,147,Coating_M2,52.36,230.96,49,Line_1,Day,481,0.81,0.95,2026-04-11 20:20:32.244103
PROD03192,2026-07-12 00:00:00,Plant_A,Optical Frame,101,Coating_M2,42.06,492.8,3,Line_2,Day,122,0.83,0.95,2026-04-11 20:20:32.244103
PROD03202,2026-07-12 10:00:00,Plant_B,Optical Frame,194,Assembly_M3,72.78,120.51,48,Line_1,Night,369,0.82,0.95,2026-04-11 20:20:32.244103
PROD03203,2026-07-12 11:00:00,Plant_B,Sunglasses,228,Grinding_M1,49.19,155.86,18,Line_2,Night,419,0.95,0.95,2026-04-11 20:20:32.244103
PROD03238,2026-07-13 22:00:00,Plant_B,Sunglasses,108,Coating_M2,61.53,156.59,16,Line_2,Day,253,0.83,0.95,2026-04-11 20:20:32.244103
PROD03277,2026-07-15 13:00:00,Plant_A,Reading Glasses,473,Coating_M2,63.15,494.38,51,Line_1,Day,303,0.83,0.95,2026-04-11 20:20:32.244103
PROD03280,2026-07-15 16:00:00,Plant_B,Prescription Lens,430,Coating_M2,63.37,324.03,23,Line_1,Night,461,0.72,0.95,2026-04-11 20:20:32.244103
PROD03352,2026-07-18 16:00:00,Plant_B,Reading Glasses,308,Assembly_M3,64.15,309.38,14,Line_1,Day,115,0.76,0.95,2026-04-11 20:20:32.244103
PROD03365,2026-07-19 05:00:00,Plant_B,Prescription Lens,319,Assembly_M3,36.75,411.8,47,Line_2,Night,134,0.86,0.95,2026-04-11 20:20:32.244103
PROD03383,2026-07-19 23:00:00,Plant_B,Sunglasses,140,Grinding_M1,57.08,432.29,18,Line_1,Day,495,0.82,0.95,2026-04-11 20:20:32.244103
PROD03394,2026-07-20 10:00:00,Plant_A,Prescription Lens,428,Grinding_M1,44.93,258.85,10,Line_1,Day,273,0.94,0.95,2026-04-11 20:20:32.244103
PROD03401,2026-07-20 17:00:00,Plant_B,Contact Lens,494,Assembly_M3,67.82,138.43,15,Line_2,Night,170,0.81,0.95,2026-04-11 20:20:32.244103
PROD03404,2026-07-20 20:00:00,Plant_B,Prescription Lens,465,Assembly_M3,64.51,366.25,45,Line_1,Day,396,0.99,0.95,2026-04-11 20:20:32.244103
PROD03444,2026-07-22 12:00:00,Plant_A,Sunglasses,112,Coating_M2,52.42,354.41,7,Line_2,Day,352,0.94,0.95,2026-04-11 20:20:32.244103
PROD03445,2026-07-22 13:00:00,Plant_B,Contact Lens,134,Coating_M2,32.81,140.82,31,Line_2,Night,321,0.96,0.95,2026-04-11 20:20:32.244103
PROD03452,2026-07-22 20:00:00,Plant_B,Contact Lens,153,Coating_M2,48.37,171.09,46,Line_2,Day,149,0.75,0.95,2026-04-11 20:20:32.244103
PROD03489,2026-07-24 09:00:00,Plant_A,Reading Glasses,499,Assembly_M3,29.21,216.44,31,Line_1,Day,369,0.82,0.95,2026-04-11 20:20:32.244103
PROD03501,2026-07-24 21:00:00,Plant_A,Prescription Lens,133,Coating_M2,26.25,116.01,21,Line_1,Day,436,0.95,0.95,2026-04-11 20:20:32.244103
PROD03522,2026-07-25 18:00:00,Plant_A,Optical Frame,418,Assembly_M3,33.0,267.38,23,Line_1,Night,363,0.97,0.95,2026-04-11 20:20:32.244103
PROD03541,2026-07-26 13:00:00,Plant_A,Optical Frame,372,Assembly_M3,35.69,299.25,7,Line_1,Night,483,1.0,0.95,2026-04-11 20:20:32.244103
PROD03543,2026-07-26 15:00:00,Plant_A,Prescription Lens,222,Assembly_M3,57.16,360.52,30,Line_1,Day,349,0.74,0.95,2026-04-11 20:20:32.244103
PROD03546,2026-07-26 18:00:00,Plant_A,Sunglasses,247,Assembly_M3,42.31,499.61,8,Line_2,Night,303,0.92,0.95,2026-04-11 20:20:32.244103
PROD03548,2026-07-26 20:00:00,Plant_A,Prescription Lens,395,Assembly_M3,30.88,121.14,4,Line_2,Night,314,0.86,0.95,2026-04-11 20:20:32.244103
PROD03581,2026-07-28 05:00:00,Plant_B,Reading Glasses,131,Grinding_M1,57.52,483.56,25,Line_1,Day,259,0.95,0.95,2026-04-11 20:20:32.244103
PROD03582,2026-07-28 06:00:00,Plant_A,Sunglasses,218,Assembly_M3,32.4,450.41,55,Line_2,Night,463,0.73,0.95,2026-04-11 20:20:32.244103
PROD03597,2026-07-28 21:00:00,Plant_B,Sunglasses,412,Assembly_M3,44.63,442.14,14,Line_1,Night,284,0.87,0.95,2026-04-11 20:20:32.244103
PROD03634,2026-07-30 10:00:00,Plant_A,Reading Glasses,263,Assembly_M3,41.13,345.39,7,Line_1,Day,444,0.89,0.95,2026-04-11 20:20:32.244103
PROD03643,2026-07-30 19:00:00,Plant_B,Contact Lens,223,Grinding_M1,68.6,401.58,30,Line_2,Night,494,0.79,0.95,2026-04-11 20:20:32.244103
PROD03654,2026-07-31 06:00:00,Plant_A,Prescription Lens,342,Coating_M2,46.72,378.04,42,Line_2,Day,159,0.91,0.95,2026-04-11 20:20:32.244103
PROD03671,2026-07-31 23:00:00,Plant_A,Sunglasses,264,Grinding_M1,23.35,402.79,56,Line_1,Night,152,0.84,0.95,2026-04-11 20:20:32.244103
PROD03698,2026-08-02 02:00:00,Plant_B,Contact Lens,140,Assembly_M3,68.37,162.25,42,Line_2,Day,239,1.0,0.95,2026-04-11 20:20:32.244103
PROD03722,2026-08-03 02:00:00,Plant_B,Contact Lens,153,Coating_M2,22.99,265.07,33,Line_2,Day,364,0.92,0.95,2026-04-11 20:20:32.244103
PROD03724,2026-08-03 04:00:00,Plant_B,Reading Glasses,369,Grinding_M1,33.13,257.79,58,Line_1,Night,319,0.77,0.95,2026-04-11 20:20:32.244103
PROD03730,2026-08-03 10:00:00,Plant_A,Prescription Lens,328,Grinding_M1,43.88,130.37,52,Line_1,Day,213,0.98,0.95,2026-04-11 20:20:32.244103
PROD03743,2026-08-03 23:00:00,Plant_B,Optical Frame,292,Assembly_M3,71.0,488.1,14,Line_1,Night,423,0.97,0.95,2026-04-11 20:20:32.244103
PROD03757,2026-08-04 13:00:00,Plant_A,Optical Frame,301,Grinding_M1,62.17,479.24,0,Line_1,Night,126,0.86,0.95,2026-04-11 20:20:32.244103
PROD03765,2026-08-04 21:00:00,Plant_A,Optical Frame,347,Coating_M2,63.88,261.55,43,Line_2,Day,119,0.86,0.95,2026-04-11 20:20:32.244103
PROD03783,2026-08-05 15:00:00,Plant_A,Optical Frame,473,Grinding_M1,48.08,146.61,27,Line_1,Day,247,0.76,0.95,2026-04-11 20:20:32.244103
PROD03795,2026-08-06 03:00:00,Plant_A,Contact Lens,376,Assembly_M3,67.86,101.53,8,Line_1,Day,298,0.88,0.95,2026-04-11 20:20:32.244103
PROD03821,2026-08-07 05:00:00,Plant_A,Optical Frame,252,Coating_M2,24.71,201.1,42,Line_1,Day,305,0.85,0.95,2026-04-11 20:20:32.244103
PROD03853,2026-08-08 13:00:00,Plant_A,Prescription Lens,317,Grinding_M1,54.49,423.05,40,Line_1,Day,409,0.79,0.95,2026-04-11 20:20:32.244103
PROD03864,2026-08-09 00:00:00,Plant_A,Reading Glasses,454,Assembly_M3,53.27,227.17,9,Line_1,Day,454,0.82,0.95,2026-04-11 20:20:32.244103
PROD03867,2026-08-09 03:00:00,Plant_B,Contact Lens,321,Grinding_M1,34.55,316.64,38,Line_2,Day,177,0.97,0.95,2026-04-11 20:20:32.244103
PROD03874,2026-08-09 10:00:00,Plant_B,Prescription Lens,489,Grinding_M1,39.29,261.71,7,Line_1,Night,266,0.97,0.95,2026-04-11 20:20:32.244103
PROD03909,2026-08-10 21:00:00,Plant_A,Prescription Lens,228,Coating_M2,49.45,480.66,49,Line_2,Night,155,0.79,0.95,2026-04-11 20:20:32.244103
PROD03922,2026-08-11 10:00:00,Plant_B,Prescription Lens,145,Grinding_M1,35.45,190.22,4,Line_2,Night,422,0.86,0.95,2026-04-11 20:20:32.244103
PROD03934,2026-08-11 22:00:00,Plant_A,Sunglasses,322,Coating_M2,67.93,266.88,45,Line_1,Night,329,0.77,0.95,2026-04-11 20:20:32.244103
PROD03997,2026-08-14 13:00:00,Plant_B,Optical Frame,307,Assembly_M3,76.43,451.47,49,Line_1,Day,386,0.83,0.95,2026-04-11 20:20:32.244103
PROD03001,2026-07-04 01:00:00,Plant_B,Prescription Lens,115,Coating_M2,34.37,414.94,39,Line_2,Day,145,0.72,0.95,2026-04-11 20:20:32.244103
PROD03017,2026-07-04 17:00:00,Plant_B,Sunglasses,293,Coating_M2,63.41,437.8,34,Line_2,Day,339,0.74,0.95,2026-04-11 20:20:32.244103
PROD03044,2026-07-05 20:00:00,Plant_B,Contact Lens,349,Grinding_M1,47.05,385.01,12,Line_1,Day,436,0.8,0.95,2026-04-11 20:20:32.244103
PROD03045,2026-07-05 21:00:00,Plant_A,Optical Frame,393,Assembly_M3,50.73,422.46,10,Line_2,Day,179,0.97,0.95,2026-04-11 20:20:32.244103
PROD03086,2026-07-07 14:00:00,Plant_A,Reading Glasses,455,Coating_M2,60.84,220.66,24,Line_1,Day,321,0.96,0.95,2026-04-11 20:20:32.244103
PROD03115,2026-07-08 19:00:00,Plant_A,Contact Lens,361,Assembly_M3,31.86,344.87,8,Line_1,Day,396,0.82,0.95,2026-04-11 20:20:32.244103
PROD03117,2026-07-08 21:00:00,Plant_B,Reading Glasses,210,Assembly_M3,65.7,250.49,46,Line_1,Night,157,0.79,0.95,2026-04-11 20:20:32.244103
PROD03123,2026-07-09 03:00:00,Plant_B,Contact Lens,222,Assembly_M3,75.13,409.0,49,Line_1,Day,235,0.98,0.95,2026-04-11 20:20:32.244103
PROD03124,2026-07-09 04:00:00,Plant_A,Reading Glasses,139,Coating_M2,55.31,369.93,7,Line_1,Day,310,0.89,0.95,2026-04-11 20:20:32.244103
PROD03132,2026-07-09 12:00:00,Plant_A,Optical Frame,498,Assembly_M3,33.52,129.7,30,Line_2,Night,108,0.99,0.95,2026-04-11 20:20:32.244103
PROD03136,2026-07-09 16:00:00,Plant_A,Optical Frame,322,Assembly_M3,73.76,477.43,38,Line_2,Day,215,0.75,0.95,2026-04-11 20:20:32.244103
PROD03161,2026-07-10 17:00:00,Plant_B,Sunglasses,252,Assembly_M3,38.83,482.99,13,Line_2,Day,156,0.74,0.95,2026-04-11 20:20:32.244103
PROD03164,2026-07-10 20:00:00,Plant_A,Prescription Lens,419,Assembly_M3,66.88,358.22,28,Line_1,Night,487,0.98,0.95,2026-04-11 20:20:32.244103
PROD03191,2026-07-11 23:00:00,Plant_B,Sunglasses,473,Assembly_M3,28.62,345.37,14,Line_1,Day,295,0.9,0.95,2026-04-11 20:20:32.244103
PROD03212,2026-07-12 20:00:00,Plant_B,Contact Lens,172,Grinding_M1,39.7,464.63,27,Line_2,Day,388,0.79,0.95,2026-04-11 20:20:32.244103
PROD03213,2026-07-12 21:00:00,Plant_B,Reading Glasses,367,Grinding_M1,73.88,353.7,6,Line_1,Day,407,1.0,0.95,2026-04-11 20:20:32.244103
PROD03215,2026-07-12 23:00:00,Plant_A,Reading Glasses,401,Coating_M2,65.41,471.87,5,Line_1,Day,490,0.72,0.95,2026-04-11 20:20:32.244103
PROD03216,2026-07-13 00:00:00,Plant_B,Prescription Lens,276,Coating_M2,47.03,464.2,3,Line_1,Day,181,0.78,0.95,2026-04-11 20:20:32.244103
PROD03239,2026-07-13 23:00:00,Plant_A,Contact Lens,106,Coating_M2,54.87,446.6,8,Line_1,Night,229,0.74,0.95,2026-04-11 20:20:32.244103
PROD03299,2026-07-16 11:00:00,Plant_A,Sunglasses,260,Grinding_M1,51.3,141.46,29,Line_2,Night,465,0.77,0.95,2026-04-11 20:20:32.244103
PROD03312,2026-07-17 00:00:00,Plant_B,Prescription Lens,400,Grinding_M1,63.59,453.86,32,Line_2,Night,204,0.94,0.95,2026-04-11 20:20:32.244103
PROD03316,2026-07-17 04:00:00,Plant_A,Contact Lens,211,Coating_M2,45.6,117.48,17,Line_1,Day,211,0.82,0.95,2026-04-11 20:20:32.244103
PROD03324,2026-07-17 12:00:00,Plant_B,Contact Lens,445,Grinding_M1,60.3,145.98,8,Line_1,Night,407,0.96,0.95,2026-04-11 20:20:32.244103
PROD03347,2026-07-18 11:00:00,Plant_A,Reading Glasses,253,Coating_M2,24.7,476.76,14,Line_1,Day,193,0.96,0.95,2026-04-11 20:20:32.244103
PROD03361,2026-07-19 01:00:00,Plant_B,Reading Glasses,312,Assembly_M3,32.35,184.11,0,Line_1,Night,152,0.84,0.95,2026-04-11 20:20:32.244103
PROD03371,2026-07-19 11:00:00,Plant_A,Reading Glasses,263,Grinding_M1,30.37,223.25,11,Line_2,Night,256,0.8,0.95,2026-04-11 20:20:32.244103
PROD03375,2026-07-19 15:00:00,Plant_B,Sunglasses,343,Coating_M2,77.78,332.65,23,Line_2,Day,407,0.91,0.95,2026-04-11 20:20:32.244103
PROD03399,2026-07-20 15:00:00,Plant_B,Contact Lens,396,Coating_M2,37.85,366.24,54,Line_1,Night,476,0.8,0.95,2026-04-11 20:20:32.244103
PROD03406,2026-07-20 22:00:00,Plant_B,Sunglasses,233,Coating_M2,78.63,482.09,44,Line_2,Day,423,0.78,0.95,2026-04-11 20:20:32.244103
PROD03431,2026-07-21 23:00:00,Plant_A,Contact Lens,481,Coating_M2,79.68,240.73,1,Line_2,Night,210,0.72,0.95,2026-04-11 20:20:32.244103
PROD03474,2026-07-23 18:00:00,Plant_B,Optical Frame,183,Coating_M2,78.76,439.07,16,Line_2,Night,122,0.78,0.95,2026-04-11 20:20:32.244103
PROD03487,2026-07-24 07:00:00,Plant_A,Sunglasses,478,Coating_M2,35.06,375.27,25,Line_1,Night,170,0.97,0.95,2026-04-11 20:20:32.244103
PROD03524,2026-07-25 20:00:00,Plant_B,Reading Glasses,134,Grinding_M1,33.28,414.48,54,Line_2,Day,312,0.7,0.95,2026-04-11 20:20:32.244103
PROD03527,2026-07-25 23:00:00,Plant_A,Prescription Lens,170,Assembly_M3,71.82,337.44,32,Line_2,Day,389,0.93,0.95,2026-04-11 20:20:32.244103
PROD03529,2026-07-26 01:00:00,Plant_B,Reading Glasses,111,Assembly_M3,40.17,385.75,39,Line_2,Day,357,0.84,0.95,2026-04-11 20:20:32.244103
PROD03540,2026-07-26 12:00:00,Plant_B,Contact Lens,104,Coating_M2,51.45,419.92,16,Line_1,Day,269,0.96,0.95,2026-04-11 20:20:32.244103
PROD03557,2026-07-27 05:00:00,Plant_B,Contact Lens,170,Grinding_M1,26.0,397.51,24,Line_2,Night,265,0.81,0.95,2026-04-11 20:20:32.244103
PROD03589,2026-07-28 13:00:00,Plant_B,Optical Frame,469,Grinding_M1,30.43,164.56,6,Line_2,Day,292,0.88,0.95,2026-04-11 20:20:32.244103
PROD03591,2026-07-28 15:00:00,Plant_B,Sunglasses,117,Assembly_M3,62.3,173.11,46,Line_2,Day,386,1.0,0.95,2026-04-11 20:20:32.244103
PROD03594,2026-07-28 18:00:00,Plant_B,Contact Lens,274,Coating_M2,50.01,480.29,38,Line_1,Night,433,0.9,0.95,2026-04-11 20:20:32.244103
PROD03619,2026-07-29 19:00:00,Plant_B,Reading Glasses,258,Coating_M2,36.58,295.81,18,Line_2,Night,279,0.72,0.95,2026-04-11 20:20:32.244103
PROD03622,2026-07-29 22:00:00,Plant_A,Contact Lens,404,Coating_M2,27.92,332.85,31,Line_1,Night,263,0.85,0.95,2026-04-11 20:20:32.244103
PROD03625,2026-07-30 01:00:00,Plant_B,Prescription Lens,301,Assembly_M3,29.6,464.79,19,Line_2,Day,230,0.73,0.95,2026-04-11 20:20:32.244103
PROD03630,2026-07-30 06:00:00,Plant_A,Reading Glasses,150,Coating_M2,63.73,299.95,22,Line_1,Day,470,0.9,0.95,2026-04-11 20:20:32.244103
PROD03636,2026-07-30 12:00:00,Plant_A,Sunglasses,203,Grinding_M1,59.69,351.72,57,Line_2,Night,205,1.0,0.95,2026-04-11 20:20:32.244103
PROD03646,2026-07-30 22:00:00,Plant_B,Reading Glasses,414,Grinding_M1,55.35,325.89,37,Line_2,Night,345,0.72,0.95,2026-04-11 20:20:32.244103
PROD03659,2026-07-31 11:00:00,Plant_A,Sunglasses,251,Coating_M2,36.33,334.3,41,Line_2,Night,345,0.77,0.95,2026-04-11 20:20:32.244103
