production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD04622,2026-09-09 14:00:00,Plant_B,Optical Frame,300,Assembly_M3,30.76,234.79,33,Line_2,Night,236,0.97,0.95,2026-04-11 19:47:06.161443
PROD04637,2026-09-10 05:00:00,Plant_A,Reading Glasses,355,Grinding_M1,28.51,275.66,32,Line_2,Night,406,0.74,0.95,2026-04-11 19:47:06.161443
PROD04638,2026-09-10 06:00:00,Plant_B,Contact Lens,462,Grinding_M1,49.19,230.52,53,Line_1,Day,389,0.87,0.95,2026-04-11 19:47:06.161443
PROD04639,2026-09-10 07:00:00,Plant_B,Sunglasses,342,Assembly_M3,56.09,429.2,21,Line_2,Day,455,0.81,0.95,2026-04-11 19:47:06.161443
PROD04699,2026-09-12 19:00:00,Plant_B,Prescription Lens,364,Assembly_M3,63.22,120.38,43,Line_1,Day,134,0.85,0.95,2026-04-11 19:47:06.161443
PROD04716,2026-09-13 12:00:00,Plant_B,Optical Frame,161,Assembly_M3,45.89,265.28,3,Line_2,Day,433,0.86,0.95,2026-04-11 19:47:06.161443
PROD04717,2026-09-13 13:00:00,Plant_B,Sunglasses,232,Assembly_M3,38.81,120.8,1,Line_1,Day,409,0.82,0.95,2026-04-11 19:47:06.161443
PROD04743,2026-09-14 15:00:00,Plant_A,Optical Frame,220,Coating_M2,22.6,251.8,2,Line_1,Night,262,0.94,0.95,2026-04-11 19:47:06.161443
PROD04769,2026-09-15 17:00:00,Plant_B,Sunglasses,171,Grinding_M1,54.65,125.39,25,Line_1,Day,199,0.77,0.95,2026-04-11 19:47:06.161443
PROD04798,2026-09-16 22:00:00,Plant_A,Contact Lens,367,Coating_M2,71.04,264.99,18,Line_2,Night,292,0.7,0.95,2026-04-11 19:47:06.161443
PROD04829,2026-09-18 05:00:00,Plant_B,Reading Glasses,402,Grinding_M1,77.72,350.17,8,Line_1,Day,395,0.85,0.95,2026-04-11 19:47:06.161443
PROD04843,2026-09-18 19:00:00,Plant_A,Prescription Lens,219,Grinding_M1,25.73,370.92,54,Line_2,Night,193,0.87,0.95,2026-04-11 19:47:06.161443
PROD04899,2026-09-21 03:00:00,Plant_B,Reading Glasses,433,Assembly_M3,29.1,146.57,9,Line_1,Night,132,0.76,0.95,2026-04-11 19:47:06.161443
PROD04969,2026-09-24 01:00:00,Plant_B,Reading Glasses,348,Coating_M2,69.09,440.68,7,Line_1,Night,330,0.87,0.95,2026-04-11 19:47:06.161443
PROD04980,2026-09-24 12:00:00,Plant_B,Prescription Lens,441,Coating_M2,61.79,434.16,52,Line_1,Night,123,0.89,0.95,2026-04-11 19:47:06.161443
PROD04000,2026-08-14 16:00:00,Plant_A,Prescription Lens,128,Coating_M2,78.93,390.28,15,Line_1,Day,394,0.87,0.95,2026-04-11 19:47:06.161443
PROD04021,2026-08-15 13:00:00,Plant_B,Contact Lens,123,Grinding_M1,63.28,218.65,54,Line_2,Night,390,0.92,0.95,2026-04-11 19:47:06.161443
PROD04065,2026-08-17 09:00:00,Plant_B,Optical Frame,332,Grinding_M1,50.66,457.3,16,Line_1,Night,265,0.87,0.95,2026-04-11 19:47:06.161443
PROD04080,2026-08-18 00:00:00,Plant_A,Contact Lens,184,Coating_M2,20.86,464.78,10,Line_2,Day,380,0.93,0.95,2026-04-11 19:47:06.161443
PROD04109,2026-08-19 05:00:00,Plant_B,Sunglasses,306,Grinding_M1,21.0,253.55,33,Line_2,Day,186,0.72,0.95,2026-04-11 19:47:06.161443
PROD04119,2026-08-19 15:00:00,Plant_B,Sunglasses,360,Coating_M2,36.35,138.84,48,Line_2,Day,321,0.76,0.95,2026-04-11 19:47:06.161443
PROD04140,2026-08-20 12:00:00,Plant_B,Contact Lens,483,Grinding_M1,25.61,480.89,15,Line_2,Night,125,0.75,0.95,2026-04-11 19:47:06.161443
PROD04169,2026-08-21 17:00:00,Plant_B,Sunglasses,382,Assembly_M3,23.37,487.23,0,Line_1,Day,168,0.82,0.95,2026-04-11 19:47:06.161443
PROD04185,2026-08-22 09:00:00,Plant_B,Reading Glasses,111,Grinding_M1,38.06,450.41,50,Line_2,Day,315,0.85,0.95,2026-04-11 19:47:06.161443
PROD04208,2026-08-23 08:00:00,Plant_A,Contact Lens,251,Coating_M2,51.66,377.04,22,Line_1,Night,109,0.99,0.95,2026-04-11 19:47:06.161443
PROD04210,2026-08-23 10:00:00,Plant_A,Reading Glasses,348,Grinding_M1,66.99,219.29,42,Line_1,Night,425,0.85,0.95,2026-04-11 19:47:06.161443
PROD04220,2026-08-23 20:00:00,Plant_B,Sunglasses,467,Assembly_M3,60.36,336.29,55,Line_1,Day,381,0.76,0.95,2026-04-11 19:47:06.161443
PROD04232,2026-08-24 08:00:00,Plant_B,Contact Lens,107,Assembly_M3,25.41,155.67,5,Line_2,Night,136,0.84,0.95,2026-04-11 19:47:06.161443
PROD04246,2026-08-24 22:00:00,Plant_B,Contact Lens,449,Coating_M2,34.24,159.43,16,Line_2,Night,440,0.77,0.95,2026-04-11 19:47:06.161443
PROD04286,2026-08-26 14:00:00,Plant_A,Contact Lens,280,Grinding_M1,77.75,458.23,3,Line_2,Night,405,0.8,0.95,2026-04-11 19:47:06.161443
PROD04292,2026-08-26 20:00:00,Plant_A,Contact Lens,104,Assembly_M3,38.41,385.23,4,Line_2,Day,438,0.72,0.95,2026-04-11 19:47:06.161443
PROD04312,2026-08-27 16:00:00,Plant_A,Prescription Lens,198,Assembly_M3,27.27,276.54,48,Line_2,Night,316,1.0,0.95,2026-04-11 19:47:06.161443
PROD04315,2026-08-27 19:00:00,Plant_B,Contact Lens,179,Assembly_M3,77.7,226.76,16,Line_2,Day,388,0.88,0.95,2026-04-11 19:47:06.161443
PROD04324,2026-08-28 04:00:00,Plant_B,Prescription Lens,468,Assembly_M3,38.79,379.92,25,Line_1,Night,341,0.99,0.95,2026-04-11 19:47:06.161443
PROD04363,2026-08-29 19:00:00,Plant_B,Contact Lens,197,Grinding_M1,52.41,127.43,42,Line_1,Night,211,0.97,0.95,2026-04-11 19:47:06.161443
PROD04372,2026-08-30 04:00:00,Plant_B,Sunglasses,494,Grinding_M1,56.83,100.64,10,Line_1,Day,308,0.9,0.95,2026-04-11 19:47:06.161443
PROD04378,2026-08-30 10:00:00,Plant_A,Contact Lens,180,Coating_M2,73.86,145.41,58,Line_2,Day,419,0.79,0.95,2026-04-11 19:47:06.161443
PROD04391,2026-08-30 23:00:00,Plant_B,Prescription Lens,446,Coating_M2,66.85,189.06,25,Line_2,Day,358,0.91,0.95,2026-04-11 19:47:06.161443
PROD04400,2026-08-31 08:00:00,Plant_A,Reading Glasses,108,Grinding_M1,53.7,330.46,29,Line_1,Night,489,0.9,0.95,2026-04-11 19:47:06.161443
PROD04406,2026-08-31 14:00:00,Plant_B,Sunglasses,242,Grinding_M1,53.33,268.87,32,Line_1,Day,464,0.75,0.95,2026-04-11 19:47:06.161443
PROD04426,2026-09-01 10:00:00,Plant_B,Reading Glasses,194,Grinding_M1,26.29,188.96,51,Line_2,Night,216,0.9,0.95,2026-04-11 19:47:06.161443
PROD04435,2026-09-01 19:00:00,Plant_A,Prescription Lens,120,Assembly_M3,65.2,209.79,46,Line_2,Night,323,0.77,0.95,2026-04-11 19:47:06.161443
PROD04459,2026-09-02 19:00:00,Plant_B,Sunglasses,259,Coating_M2,63.79,366.12,30,Line_2,Night,324,0.83,0.95,2026-04-11 19:47:06.161443
PROD04460,2026-09-02 20:00:00,Plant_B,Optical Frame,148,Coating_M2,74.16,340.89,37,Line_1,Night,122,0.85,0.95,2026-04-11 19:47:06.161443
PROD04473,2026-09-03 09:00:00,Plant_A,Optical Frame,144,Coating_M2,66.7,499.9,47,Line_1,Day,387,0.71,0.95,2026-04-11 19:47:06.161443
PROD04484,2026-09-03 20:00:00,Plant_A,Prescription Lens,310,Assembly_M3,35.4,492.04,42,Line_2,Day,165,0.92,0.95,2026-04-11 19:47:06.161443
PROD04504,2026-09-04 16:00:00,Plant_A,Sunglasses,255,Grinding_M1,31.08,359.52,16,Line_2,Night,249,0.93,0.95,2026-04-11 19:47:06.161443
PROD04511,2026-09-04 23:00:00,Plant_B,Reading Glasses,286,Coating_M2,50.55,375.54,38,Line_2,Day,185,0.97,0.95,2026-04-11 19:47:06.161443
PROD04524,2026-09-05 12:00:00,Plant_A,Optical Frame,265,Coating_M2,34.36,338.62,46,Line_1,Day,211,0.83,0.95,2026-04-11 19:47:06.161443
PROD04531,2026-09-05 19:00:00,Plant_A,Prescription Lens,173,Assembly_M3,21.11,412.93,14,Line_1,Night,202,0.92,0.95,2026-04-11 19:47:06.161443
PROD04591,2026-09-08 07:00:00,Plant_A,Sunglasses,210,Assembly_M3,38.91,292.33,36,Line_1,Night,155,0.71,0.95,2026-04-11 19:47:06.161443
PROD04594,2026-09-08 10:00:00,Plant_A,Contact Lens,197,Assembly_M3,66.43,276.01,28,Line_2,Day,334,0.99,0.95,2026-04-11 19:47:06.161443
PROD04615,2026-09-09 07:00:00,Plant_A,Reading Glasses,254,Coating_M2,38.15,327.94,35,Line_2,Day,420,0.99,0.95,2026-04-11 19:47:06.161443
PROD04627,2026-09-09 19:00:00,Plant_B,Contact Lens,102,Coating_M2,52.62,214.76,54,Line_1,Night,456,0.8,0.95,2026-04-11 19:47:06.161443
PROD04643,2026-09-10 11:00:00,Plant_A,Contact Lens,476,Coating_M2,45.12,211.37,53,Line_2,Night,332,0.79,0.95,2026-04-11 19:47:06.161443
PROD04663,2026-09-11 07:00:00,Plant_B,Reading Glasses,345,Assembly_M3,51.57,175.32,10,Line_2,Night,276,0.82,0.95,2026-04-11 19:47:06.161443
PROD04679,2026-09-11 23:00:00,Plant_B,Contact Lens,309,Grinding_M1,22.96,482.54,31,Line_1,Day,432,0.71,0.95,2026-04-11 19:47:06.161443
PROD04682,2026-09-12 02:00:00,Plant_A,Sunglasses,471,Grinding_M1,46.42,237.81,37,Line_1,Day,106,0.82,0.95,2026-04-11 19:47:06.161443
PROD04688,2026-09-12 08:00:00,Plant_B,Optical Frame,439,Grinding_M1,20.83,133.5,28,Line_2,Day,273,0.87,0.95,2026-04-11 19:47:06.161443
PROD04695,2026-09-12 15:00:00,Plant_B,Sunglasses,193,Grinding_M1,66.31,309.71,41,Line_2,Day,192,0.94,0.95,2026-04-11 19:47:06.161443
PROD04732,2026-09-14 04:00:00,Plant_B,Reading Glasses,442,Coating_M2,26.94,113.68,5,Line_2,Day,477,0.97,0.95,2026-04-11 19:47:06.161443
PROD04758,2026-09-15 06:00:00,Plant_A,Reading Glasses,365,Grinding_M1,61.17,190.96,25,Line_2,Night,450,0.89,0.95,2026-04-11 19:47:06.161443
PROD04813,2026-09-17 13:00:00,Plant_B,Prescription Lens,213,Assembly_M3,44.98,477.86,20,Line_1,Day,321,0.8,0.95,2026-04-11 19:47:06.161443
PROD04825,2026-09-18 01:00:00,Plant_A,Optical Frame,130,Assembly_M3,35.63,345.15,13,Line_2,Day,367,0.95,0.95,2026-04-11 19:47:06.161443
PROD04848,2026-09-19 00:00:00,Plant_B,Prescription Lens,420,Grinding_M1,59.92,422.33,49,Line_1,Night,209,0.81,0.95,2026-04-11 19:47:06.161443
PROD04852,2026-09-19 04:00:00,Plant_A,Sunglasses,407,Grinding_M1,70.25,421.62,42,Line_2,Day,114,0.98,0.95,2026-04-11 19:47:06.161443
PROD04876,2026-09-20 04:00:00,Plant_A,Sunglasses,156,Coating_M2,78.85,469.85,21,Line_2,Night,263,0.91,0.95,2026-04-11 19:47:06.161443
PROD04883,2026-09-20 11:00:00,Plant_B,Contact Lens,489,Coating_M2,26.61,255.85,17,Line_1,Night,250,0.88,0.95,2026-04-11 19:47:06.161443
PROD04896,2026-09-21 00:00:00,Plant_B,Sunglasses,442,Grinding_M1,49.91,201.24,29,Line_1,Night,378,0.79,0.95,2026-04-11 19:47:06.161443
PROD04897,2026-09-21 01:00:00,Plant_A,Prescription Lens,464,Grinding_M1,21.8,169.62,48,Line_2,Night,252,0.89,0.95,2026-04-11 19:47:06.161443
PROD04908,2026-09-21 12:00:00,Plant_A,Prescription Lens,316,Coating_M2,27.82,249.74,17,Line_1,Day,361,0.73,0.95,2026-04-11 19:47:06.161443
PROD04912,2026-09-21 16:00:00,Plant_A,Optical Frame,100,Assembly_M3,63.07,249.69,35,Line_2,Night,139,0.72,0.95,2026-04-11 19:47:06.161443
PROD04919,2026-09-21 23:00:00,Plant_A,Contact Lens,478,Coating_M2,66.51,254.95,50,Line_2,Night,430,0.71,0.95,2026-04-11 19:47:06.161443
PROD04931,2026-09-22 11:00:00,Plant_A,Prescription Lens,480,Coating_M2,76.32,450.35,31,Line_1,Day,288,0.8,0.95,2026-04-11 19:47:06.161443
PROD04941,2026-09-22 21:00:00,Plant_A,Contact Lens,206,Grinding_M1,40.22,220.85,50,Line_2,Day,306,0.75,0.95,2026-04-11 19:47:06.161443
PROD04948,2026-09-23 04:00:00,Plant_B,Reading Glasses,394,Coating_M2,64.5,430.25,32,Line_1,Day,190,0.96,0.95,2026-04-11 19:47:06.161443
PROD04961,2026-09-23 17:00:00,Plant_A,Prescription Lens,278,Assembly_M3,44.91,216.06,49,Line_2,Day,339,0.87,0.95,2026-04-11 19:47:06.161443
PROD04992,2026-09-25 00:00:00,Plant_A,Reading Glasses,340,Coating_M2,50.84,146.14,1,Line_2,Night,341,0.98,0.95,2026-04-11 19:47:06.161443
PROD04006,2026-08-14 22:00:00,Plant_A,Optical Frame,144,Grinding_M1,44.14,462.73,4,Line_1,Night,499,0.88,0.95,2026-04-11 19:47:06.161443
PROD04018,2026-08-15 10:00:00,Plant_A,Optical Frame,151,Coating_M2,63.45,334.97,37,Line_2,Day,408,0.75,0.95,2026-04-11 19:47:06.161443
PROD04026,2026-08-15 18:00:00,Plant_A,Optical Frame,143,Grinding_M1,37.92,382.32,51,Line_1,Day,216,0.96,0.95,2026-04-11 19:47:06.161443
PROD04043,2026-08-16 11:00:00,Plant_A,Sunglasses,341,Assembly_M3,29.33,474.65,6,Line_1,Night,291,0.82,0.95,2026-04-11 19:47:06.161443
PROD04070,2026-08-17 14:00:00,Plant_A,Sunglasses,346,Assembly_M3,22.7,398.27,40,Line_2,Night,184,0.94,0.95,2026-04-11 19:47:06.161443
PROD04071,2026-08-17 15:00:00,Plant_B,Reading Glasses,301,Coating_M2,70.3,426.74,30,Line_1,Night,258,0.74,0.95,2026-04-11 19:47:06.161443
PROD04075,2026-08-17 19:00:00,Plant_A,Reading Glasses,420,Coating_M2,76.93,274.86,30,Line_1,Day,211,0.72,0.95,2026-04-11 19:47:06.161443
PROD04098,2026-08-18 18:00:00,Plant_B,Optical Frame,490,Grinding_M1,64.97,347.12,28,Line_2,Day,222,0.87,0.95,2026-04-11 19:47:06.161443
PROD04105,2026-08-19 01:00:00,Plant_A,Reading Glasses,375,Assembly_M3,24.45,336.85,3,Line_1,Day,327,0.92,0.95,2026-04-11 19:47:06.161443
PROD04128,2026-08-20 00:00:00,Plant_A,Contact Lens,335,Grinding_M1,59.07,363.22,22,Line_1,Night,197,0.91,0.95,2026-04-11 19:47:06.161443
PROD04135,2026-08-20 07:00:00,Plant_A,Optical Frame,156,Coating_M2,41.93,250.95,19,Line_2,Day,209,0.77,0.95,2026-04-11 19:47:06.161443
PROD04155,2026-08-21 03:00:00,Plant_A,Sunglasses,380,Coating_M2,61.87,131.71,14,Line_1,Night,417,0.95,0.95,2026-04-11 19:47:06.161443
PROD04165,2026-08-21 13:00:00,Plant_A,Reading Glasses,145,Coating_M2,59.56,178.54,33,Line_2,Day,319,0.77,0.95,2026-04-11 19:47:06.161443
PROD04174,2026-08-21 22:00:00,Plant_A,Optical Frame,416,Assembly_M3,77.2,273.95,23,Line_1,Night,405,0.85,0.95,2026-04-11 19:47:06.161443
PROD04181,2026-08-22 05:00:00,Plant_A,Reading Glasses,107,Grinding_M1,62.76,162.48,59,Line_1,Night,349,1.0,0.95,2026-04-11 19:47:06.161443
PROD04224,2026-08-24 00:00:00,Plant_A,Contact Lens,192,Grinding_M1,68.91,354.3,3,Line_2,Day,481,0.86,0.95,2026-04-11 19:47:06.161443
PROD04238,2026-08-24 14:00:00,Plant_A,Reading Glasses,484,Grinding_M1,36.83,137.55,53,Line_1,Night,377,0.8,0.95,2026-04-11 19:47:06.161443
PROD04261,2026-08-25 13:00:00,Plant_A,Prescription Lens,458,Grinding_M1,20.78,431.56,40,Line_2,Night,266,0.81,0.95,2026-04-11 19:47:06.161443
PROD04267,2026-08-25 19:00:00,Plant_A,Optical Frame,361,Coating_M2,30.48,331.26,27,Line_2,Night,190,0.78,0.95,2026-04-11 19:47:06.161443
PROD04270,2026-08-25 22:00:00,Plant_A,Optical Frame,302,Coating_M2,25.66,225.87,59,Line_2,Night,438,0.88,0.95,2026-04-11 19:47:06.161443
PROD04277,2026-08-26 05:00:00,Plant_A,Reading Glasses,463,Grinding_M1,31.56,443.79,5,Line_2,Day,179,0.81,0.95,2026-04-11 19:47:06.161443
PROD04300,2026-08-27 04:00:00,Plant_B,Contact Lens,240,Coating_M2,46.37,353.77,5,Line_1,Day,278,0.81,0.95,2026-04-11 19:47:06.161443
PROD04326,2026-08-28 06:00:00,Plant_A,Optical Frame,192,Grinding_M1,48.18,321.3,5,Line_1,Day,132,0.95,0.95,2026-04-11 19:47:06.161443
PROD04346,2026-08-29 02:00:00,Plant_B,Contact Lens,493,Assembly_M3,27.22,355.62,14,Line_2,Day,349,0.74,0.95,2026-04-11 19:47:06.161443
PROD04389,2026-08-30 21:00:00,Plant_B,Prescription Lens,391,Grinding_M1,38.78,393.47,9,Line_1,Night,370,0.83,0.95,2026-04-11 19:47:06.161443
PROD04398,2026-08-31 06:00:00,Plant_A,Sunglasses,479,Assembly_M3,54.12,494.54,56,Line_2,Day,388,0.95,0.95,2026-04-11 19:47:06.161443
PROD04414,2026-08-31 22:00:00,Plant_B,Prescription Lens,102,Coating_M2,32.44,471.64,2,Line_2,Day,218,0.82,0.95,2026-04-11 19:47:06.161443
PROD04416,2026-09-01 00:00:00,Plant_A,Reading Glasses,258,Assembly_M3,68.28,191.59,29,Line_1,Day,375,0.87,0.95,2026-04-11 19:47:06.161443
PROD04417,2026-09-01 01:00:00,Plant_B,Sunglasses,431,Coating_M2,52.45,421.81,1,Line_1,Night,242,0.8,0.95,2026-04-11 19:47:06.161443
PROD04450,2026-09-02 10:00:00,Plant_B,Sunglasses,362,Grinding_M1,77.27,376.31,29,Line_1,Day,435,0.89,0.95,2026-04-11 19:47:06.161443
PROD04451,2026-09-02 11:00:00,Plant_B,Optical Frame,192,Grinding_M1,24.01,297.68,19,Line_2,Night,189,0.93,0.95,2026-04-11 19:47:06.161443
PROD04465,2026-09-03 01:00:00,Plant_A,Optical Frame,369,Coating_M2,45.59,485.53,32,Line_1,Day,238,0.89,0.95,2026-04-11 19:47:06.161443
PROD04477,2026-09-03 13:00:00,Plant_B,Prescription Lens,482,Assembly_M3,43.55,222.14,19,Line_2,Night,489,1.0,0.95,2026-04-11 19:47:06.161443
PROD04493,2026-09-04 05:00:00,Plant_A,Prescription Lens,300,Coating_M2,23.23,138.95,36,Line_2,Night,221,0.85,0.95,2026-04-11 19:47:06.161443
PROD04494,2026-09-04 06:00:00,Plant_B,Optical Frame,446,Assembly_M3,44.09,439.16,6,Line_1,Day,396,0.87,0.95,2026-04-11 19:47:06.161443
PROD04505,2026-09-04 17:00:00,Plant_B,Sunglasses,476,Grinding_M1,24.89,262.83,55,Line_2,Night,245,0.91,0.95,2026-04-11 19:47:06.161443
PROD04529,2026-09-05 17:00:00,Plant_B,Optical Frame,198,Grinding_M1,46.04,138.23,44,Line_1,Night,333,0.88,0.95,2026-04-11 19:47:06.161443
PROD04539,2026-09-06 03:00:00,Plant_A,Sunglasses,339,Grinding_M1,69.6,351.36,1,Line_2,Night,186,0.8,0.95,2026-04-11 19:47:06.161443
PROD04558,2026-09-06 22:00:00,Plant_B,Prescription Lens,218,Assembly_M3,52.44,245.43,16,Line_2,Day,335,0.71,0.95,2026-04-11 19:47:06.161443
PROD04564,2026-09-07 04:00:00,Plant_B,Optical Frame,324,Coating_M2,42.77,231.89,49,Line_2,Day,294,0.75,0.95,2026-04-11 19:47:06.161443
PROD04577,2026-09-07 17:00:00,Plant_A,Contact Lens,401,Grinding_M1,66.17,357.57,38,Line_2,Day,276,0.85,0.95,2026-04-11 19:47:06.161443
PROD04593,2026-09-08 09:00:00,Plant_B,Contact Lens,453,Grinding_M1,73.03,322.21,9,Line_1,Day,107,0.78,0.95,2026-04-11 19:47:06.161443
PROD04608,2026-09-09 00:00:00,Plant_A,Optical Frame,283,Grinding_M1,76.57,244.05,26,Line_2,Night,327,0.72,0.95,2026-04-11 19:47:06.161443
PROD04629,2026-09-09 21:00:00,Plant_A,Reading Glasses,300,Coating_M2,44.43,148.72,45,Line_2,Night,230,0.83,0.95,2026-04-11 19:47:06.161443
PROD04657,2026-09-11 01:00:00,Plant_A,Prescription Lens,250,Grinding_M1,57.35,308.03,3,Line_2,Day,415,0.9,0.95,2026-04-11 19:47:06.161443
PROD04698,2026-09-12 18:00:00,Plant_B,Optical Frame,351,Coating_M2,57.89,380.71,16,Line_2,Night,321,0.8,0.95,2026-04-11 19:47:06.161443
PROD04714,2026-09-13 10:00:00,Plant_A,Sunglasses,173,Grinding_M1,39.15,163.62,35,Line_1,Night,306,0.88,0.95,2026-04-11 19:47:06.161443
PROD04722,2026-09-13 18:00:00,Plant_A,Contact Lens,461,Assembly_M3,54.94,449.27,1,Line_2,Night,374,0.91,0.95,2026-04-11 19:47:06.161443
PROD04724,2026-09-13 20:00:00,Plant_B,Optical Frame,137,Assembly_M3,70.56,271.47,0,Line_2,Night,113,0.71,0.95,2026-04-11 19:47:06.161443
PROD04750,2026-09-14 22:00:00,Plant_B,Prescription Lens,278,Grinding_M1,31.83,289.99,35,Line_1,Day,448,0.74,0.95,2026-04-11 19:47:06.161443
PROD04759,2026-09-15 07:00:00,Plant_B,Reading Glasses,196,Coating_M2,52.25,359.41,46,Line_2,Night,306,0.96,0.95,2026-04-11 19:47:06.161443
PROD04763,2026-09-15 11:00:00,Plant_B,Prescription Lens,491,Coating_M2,39.47,415.02,43,Line_1,Night,378,0.84,0.95,2026-04-11 19:47:06.161443
PROD04774,2026-09-15 22:00:00,Plant_A,Contact Lens,402,Grinding_M1,22.03,170.12,4,Line_2,Night,310,0.85,0.95,2026-04-11 19:47:06.161443
PROD04787,2026-09-16 11:00:00,Plant_A,Contact Lens,496,Assembly_M3,32.49,362.09,40,Line_1,Day,251,0.89,0.95,2026-04-11 19:47:06.161443
PROD04819,2026-09-17 19:00:00,Plant_B,Prescription Lens,150,Grinding_M1,23.5,188.98,2,Line_1,Night,305,0.86,0.95,2026-04-11 19:47:06.161443
PROD04838,2026-09-18 14:00:00,Plant_B,Contact Lens,348,Assembly_M3,77.03,387.19,29,Line_1,Day,175,0.95,0.95,2026-04-11 19:47:06.161443
PROD04842,2026-09-18 18:00:00,Plant_A,Sunglasses,302,Assembly_M3,22.39,304.4,4,Line_2,Day,430,0.86,0.95,2026-04-11 19:47:06.161443
PROD04844,2026-09-18 20:00:00,Plant_A,Prescription Lens,195,Grinding_M1,73.04,183.92,16,Line_2,Night,127,0.77,0.95,2026-04-11 19:47:06.161443
PROD04861,2026-09-19 13:00:00,Plant_A,Reading Glasses,394,Assembly_M3,76.98,159.49,50,Line_2,Day,385,0.91,0.95,2026-04-11 19:47:06.161443
PROD04873,2026-09-20 01:00:00,Plant_A,Contact Lens,369,Assembly_M3,66.01,449.42,17,Line_2,Day,311,0.89,0.95,2026-04-11 19:47:06.161443
PROD04882,2026-09-20 10:00:00,Plant_A,Prescription Lens,110,Grinding_M1,74.07,245.05,45,Line_2,Day,150,0.92,0.95,2026-04-11 19:47:06.161443
PROD04886,2026-09-20 14:00:00,Plant_A,Sunglasses,141,Coating_M2,30.63,343.59,27,Line_1,Day,476,0.7,0.95,2026-04-11 19:47:06.161443
PROD04890,2026-09-20 18:00:00,Plant_B,Optical Frame,311,Grinding_M1,76.34,210.46,35,Line_1,Night,136,0.71,0.95,2026-04-11 19:47:06.161443
PROD04909,2026-09-21 13:00:00,Plant_A,Sunglasses,287,Grinding_M1,41.05,365.9,21,Line_1,Day,249,0.93,0.95,2026-04-11 19:47:06.161443
PROD04923,2026-09-22 03:00:00,Plant_A,Sunglasses,366,Grinding_M1,66.79,298.5,11,Line_1,Day,326,0.73,0.95,2026-04-11 19:47:06.161443
PROD04944,2026-09-23 00:00:00,Plant_A,Sunglasses,390,Grinding_M1,64.35,256.15,34,Line_2,Night,307,0.97,0.95,2026-04-11 19:47:06.161443
PROD04952,2026-09-23 08:00:00,Plant_A,Prescription Lens,333,Coating_M2,52.33,428.69,59,Line_1,Day,315,0.79,0.95,2026-04-11 19:47:06.161443
PROD04955,2026-09-23 11:00:00,Plant_A,Sunglasses,361,Coating_M2,42.91,477.78,8,Line_1,Night,272,0.71,0.95,2026-04-11 19:47:06.161443
PROD04989,2026-09-24 21:00:00,Plant_A,Contact Lens,289,Assembly_M3,49.67,413.47,8,Line_1,Day,344,0.93,0.95,2026-04-11 19:47:06.161443
PROD04991,2026-09-24 23:00:00,Plant_B,Contact Lens,347,Assembly_M3,62.37,486.69,17,Line_2,Night,490,0.97,0.95,2026-04-11 19:47:06.161443
PROD04012,2026-08-15 04:00:00,Plant_B,Reading Glasses,439,Assembly_M3,53.53,378.54,37,Line_1,Day,319,0.78,0.95,2026-04-11 19:47:06.161443
PROD04037,2026-08-16 05:00:00,Plant_A,Contact Lens,428,Coating_M2,46.0,426.89,29,Line_1,Night,124,0.83,0.95,2026-04-11 19:47:06.161443
PROD04120,2026-08-19 16:00:00,Plant_B,Reading Glasses,371,Assembly_M3,77.68,151.93,52,Line_1,Day,260,0.75,0.95,2026-04-11 19:47:06.161443
PROD04147,2026-08-20 19:00:00,Plant_B,Reading Glasses,262,Assembly_M3,50.17,320.61,15,Line_1,Day,243,0.83,0.95,2026-04-11 19:47:06.161443
PROD04154,2026-08-21 02:00:00,Plant_B,Prescription Lens,335,Grinding_M1,56.66,290.8,38,Line_1,Night,391,0.73,0.95,2026-04-11 19:47:06.161443
PROD04178,2026-08-22 02:00:00,Plant_A,Reading Glasses,285,Grinding_M1,28.1,461.79,18,Line_2,Night,406,0.87,0.95,2026-04-11 19:47:06.161443
PROD04211,2026-08-23 11:00:00,Plant_B,Optical Frame,493,Assembly_M3,50.21,200.76,47,Line_1,Night,178,0.8,0.95,2026-04-11 19:47:06.161443
PROD04271,2026-08-25 23:00:00,Plant_A,Optical Frame,399,Coating_M2,43.69,101.61,17,Line_2,Day,202,0.74,0.95,2026-04-11 19:47:06.161443
PROD04278,2026-08-26 06:00:00,Plant_B,Sunglasses,296,Grinding_M1,26.98,235.61,4,Line_1,Night,158,0.73,0.95,2026-04-11 19:47:06.161443
PROD04287,2026-08-26 15:00:00,Plant_B,Reading Glasses,459,Grinding_M1,34.6,238.51,54,Line_2,Night,293,0.86,0.95,2026-04-11 19:47:06.161443
PROD04316,2026-08-27 20:00:00,Plant_A,Contact Lens,379,Coating_M2,71.88,405.45,36,Line_2,Night,360,0.96,0.95,2026-04-11 19:47:06.161443
PROD04317,2026-08-27 21:00:00,Plant_A,Contact Lens,132,Assembly_M3,53.31,329.34,17,Line_1,Night,228,0.93,0.95,2026-04-11 19:47:06.161443
PROD04329,2026-08-28 09:00:00,Plant_A,Prescription Lens,304,Grinding_M1,20.5,163.7,57,Line_1,Night,265,0.93,0.95,2026-04-11 19:47:06.161443
