production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260123_011,2026-01-23,PLANT_US_01,PROD_GLASS_A1,6277.0,MACHINE_LINE_02,858.3,5696.96,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260123_012,2026-01-23,PLANT_US_01,PROD_GLASS_A1,3290.0,MACHINE_LINE_05,850.9,3043.41,92.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260124_001,2026-01-24,PLANT_US_01,PROD_GLASS_A1,5807.0,MACHINE_LINE_03,840.5,5396.61,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_002,2026-01-24,PLANT_US_01,PROD_GLASS_A1,3406.0,MACHINE_LINE_06,833.3,3171.79,57.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_003,2026-01-24,PLANT_EU_01,PROD_GLASS_B2,4442.0,MACHINE_LINE_02,839.4,3980.57,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_004,2026-01-24,PLANT_EU_01,PROD_GLASS_A1,4243.0,MACHINE_LINE_06,855.8,3870.16,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_005,2026-01-24,PLANT_EU_01,PROD_GLASS_B2,3350.0,MACHINE_LINE_03,864.6,2723.81,55.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_006,2026-01-24,PLANT_US_01,PROD_GLASS_B2,6244.0,MACHINE_LINE_03,868.6,5783.34,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_007,2026-01-24,PLANT_APAC_01,PROD_GLASS_B2,3176.0,MACHINE_LINE_01,842.8,2939.12,54.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_008,2026-01-24,PLANT_APAC_01,PROD_GLASS_A1,6483.0,MACHINE_LINE_03,843.0,6120.62,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_009,2026-01-24,PLANT_APAC_01,PROD_GLASS_C3,3956.0,MACHINE_LINE_06,826.1,3563.63,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_010,2026-01-24,PLANT_APAC_01,PROD_GLASS_C3,5408.0,MACHINE_LINE_03,890.8,4955.77,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_011,2026-01-24,PLANT_EU_01,PROD_GLASS_A1,4532.0,MACHINE_LINE_06,861.1,3812.67,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260124_012,2026-01-24,PLANT_EU_01,PROD_GLASS_B2,3276.0,MACHINE_LINE_07,803.0,2909.68,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_001,2026-01-25,PLANT_US_01,PROD_GLASS_A1,4166.0,MACHINE_LINE_05,849.5,3835.59,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_002,2026-01-25,PLANT_APAC_01,PROD_GLASS_B2,3465.0,MACHINE_LINE_04,842.9,3352.06,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_003,2026-01-25,PLANT_US_01,PROD_GLASS_B2,6384.0,MACHINE_LINE_07,853.1,5798.28,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_004,2026-01-25,PLANT_APAC_01,PROD_GLASS_C3,4970.0,MACHINE_LINE_05,848.0,4586.34,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_005,2026-01-25,PLANT_US_01,PROD_GLASS_C3,3579.0,MACHINE_LINE_03,836.9,2965.96,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_006,2026-01-25,PLANT_US_01,PROD_GLASS_C3,3902.0,MACHINE_LINE_01,829.7,3452.55,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_007,2026-01-25,PLANT_EU_01,PROD_GLASS_B2,3704.0,MACHINE_LINE_04,845.1,3343.09,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_008,2026-01-25,PLANT_US_01,PROD_GLASS_C3,6023.0,MACHINE_LINE_03,836.3,5484.05,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_009,2026-01-25,PLANT_APAC_01,PROD_GLASS_B2,3895.0,MACHINE_LINE_03,864.6,3482.23,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_010,2026-01-25,PLANT_US_01,PROD_GLASS_A1,6010.0,MACHINE_LINE_02,838.8,5635.62,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_011,2026-01-25,PLANT_US_01,PROD_GLASS_B2,5885.0,MACHINE_LINE_06,862.6,5106.14,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260125_012,2026-01-25,PLANT_US_01,PROD_GLASS_B2,4506.0,MACHINE_LINE_05,841.3,3995.92,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_001,2026-01-26,PLANT_APAC_01,PROD_GLASS_C3,4005.0,MACHINE_LINE_05,865.1,3299.62,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_002,2026-01-26,PLANT_APAC_01,PROD_GLASS_B2,4041.0,MACHINE_LINE_06,844.1,3422.19,32.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_003,2026-01-26,PLANT_US_01,PROD_GLASS_B2,4927.0,MACHINE_LINE_03,822.1,4138.68,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_004,2026-01-26,PLANT_APAC_01,PROD_GLASS_B2,6674.0,MACHINE_LINE_06,866.2,5701.49,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_005,2026-01-26,PLANT_US_01,PROD_GLASS_C3,6995.0,MACHINE_LINE_03,860.5,6296.59,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_006,2026-01-26,PLANT_EU_01,PROD_GLASS_B2,4235.0,MACHINE_LINE_05,836.1,3886.1,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_007,2026-01-26,PLANT_EU_01,PROD_GLASS_A1,3937.0,MACHINE_LINE_03,867.8,3161.55,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_008,2026-01-26,PLANT_EU_01,PROD_GLASS_C3,6077.0,MACHINE_LINE_07,885.3,5442.11,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_009,2026-01-26,PLANT_US_01,PROD_GLASS_A1,3163.0,MACHINE_LINE_06,853.3,2998.52,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_010,2026-01-26,PLANT_EU_01,PROD_GLASS_A1,3117.0,MACHINE_LINE_03,837.8,2617.34,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_011,2026-01-26,PLANT_APAC_01,PROD_GLASS_A1,3443.0,MACHINE_LINE_07,869.5,3288.8,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260126_012,2026-01-26,PLANT_US_01,PROD_GLASS_C3,3804.0,MACHINE_LINE_01,849.5,3495.4,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_001,2026-01-27,PLANT_EU_01,PROD_GLASS_C3,2447.0,MACHINE_LINE_04,835.3,2036.44,40.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_002,2026-01-27,PLANT_EU_01,PROD_GLASS_C3,4109.0,MACHINE_LINE_01,851.9,3834.73,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_003,2026-01-27,PLANT_US_01,PROD_GLASS_A1,4132.0,MACHINE_LINE_06,860.8,3584.39,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_004,2026-01-27,PLANT_US_01,PROD_GLASS_B2,6529.0,MACHINE_LINE_03,845.8,6084.51,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_005,2026-01-27,PLANT_US_01,PROD_GLASS_A1,3138.0,MACHINE_LINE_04,847.7,2707.68,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_006,2026-01-27,PLANT_EU_01,PROD_GLASS_C3,4223.0,MACHINE_LINE_04,847.3,3942.2,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_007,2026-01-27,PLANT_US_01,PROD_GLASS_B2,4621.0,MACHINE_LINE_07,865.2,4315.85,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_008,2026-01-27,PLANT_US_01,PROD_GLASS_C3,5730.0,MACHINE_LINE_05,849.4,5317.87,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_009,2026-01-27,PLANT_APAC_01,PROD_GLASS_C3,4933.0,MACHINE_LINE_07,835.0,4724.34,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_010,2026-01-27,PLANT_APAC_01,PROD_GLASS_B2,6121.0,MACHINE_LINE_02,850.6,5476.22,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_011,2026-01-27,PLANT_APAC_01,PROD_GLASS_C3,5648.0,MACHINE_LINE_01,869.1,5040.62,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260127_012,2026-01-27,PLANT_US_01,PROD_GLASS_A1,6020.0,MACHINE_LINE_06,839.6,5361.75,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_001,2026-01-28,PLANT_APAC_01,PROD_GLASS_A1,3331.0,MACHINE_LINE_05,825.8,3205.74,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_002,2026-01-28,PLANT_US_01,PROD_GLASS_A1,3128.0,MACHINE_LINE_04,886.3,2731.41,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_003,2026-01-28,PLANT_EU_01,PROD_GLASS_A1,3486.0,MACHINE_LINE_06,866.5,3308.52,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_004,2026-01-28,PLANT_EU_01,PROD_GLASS_C3,6670.0,MACHINE_LINE_02,863.5,6196.24,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_005,2026-01-28,PLANT_US_01,PROD_GLASS_C3,3675.0,MACHINE_LINE_06,873.5,3115.77,58.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_006,2026-01-28,PLANT_US_01,PROD_GLASS_A1,4459.0,MACHINE_LINE_07,844.1,4100.0,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_007,2026-01-28,PLANT_US_01,PROD_GLASS_C3,4511.0,MACHINE_LINE_03,827.3,3990.44,49.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_008,2026-01-28,PLANT_US_01,PROD_GLASS_B2,5859.0,MACHINE_LINE_02,853.6,5460.56,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_009,2026-01-28,PLANT_APAC_01,PROD_GLASS_A1,3690.0,MACHINE_LINE_04,862.3,3315.35,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_010,2026-01-28,PLANT_EU_01,PROD_GLASS_B2,4449.0,MACHINE_LINE_07,814.1,4189.82,105.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260128_011,2026-01-28,PLANT_EU_01,PROD_GLASS_C3,3290.0,MACHINE_LINE_04,853.0,3149.52,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260128_012,2026-01-28,PLANT_EU_01,PROD_GLASS_A1,5843.0,MACHINE_LINE_04,838.9,5409.64,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_001,2026-01-29,PLANT_APAC_01,PROD_GLASS_B2,4841.0,MACHINE_LINE_05,824.2,4440.01,50.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_002,2026-01-29,PLANT_US_01,PROD_GLASS_B2,6849.0,MACHINE_LINE_05,832.4,6235.84,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_003,2026-01-29,PLANT_APAC_01,PROD_GLASS_B2,6104.0,MACHINE_LINE_06,829.2,5674.52,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_004,2026-01-29,PLANT_EU_01,PROD_GLASS_C3,4430.0,MACHINE_LINE_03,872.2,3767.87,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_005,2026-01-29,PLANT_APAC_01,PROD_GLASS_B2,6996.0,MACHINE_LINE_01,844.7,5997.22,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_006,2026-01-29,PLANT_APAC_01,PROD_GLASS_A1,3363.0,MACHINE_LINE_05,877.8,2913.65,94.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260129_007,2026-01-29,PLANT_APAC_01,PROD_GLASS_C3,6651.0,MACHINE_LINE_05,819.3,6304.0,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_008,2026-01-29,PLANT_EU_01,PROD_GLASS_A1,6436.0,MACHINE_LINE_03,868.2,5764.36,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_009,2026-01-29,PLANT_APAC_01,PROD_GLASS_C3,6059.0,MACHINE_LINE_05,867.5,5710.25,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_010,2026-01-29,PLANT_US_01,PROD_GLASS_C3,6012.0,MACHINE_LINE_06,857.0,5339.07,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_011,2026-01-29,PLANT_EU_01,PROD_GLASS_B2,4159.0,MACHINE_LINE_05,821.1,4290.75,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260129_012,2026-01-29,PLANT_APAC_01,PROD_GLASS_B2,3062.0,MACHINE_LINE_01,836.1,2444.8,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_001,2026-01-30,PLANT_US_01,PROD_GLASS_C3,5560.0,MACHINE_LINE_01,853.0,4926.0,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_002,2026-01-30,PLANT_EU_01,PROD_GLASS_A1,4080.0,MACHINE_LINE_04,842.1,3693.68,67.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260130_003,2026-01-30,PLANT_APAC_01,PROD_GLASS_A1,4742.0,MACHINE_LINE_05,833.9,4117.03,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_004,2026-01-30,PLANT_EU_01,PROD_GLASS_B2,5497.0,MACHINE_LINE_03,842.0,5157.26,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_005,2026-01-30,PLANT_EU_01,PROD_GLASS_B2,4160.0,MACHINE_LINE_07,835.8,3679.86,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_006,2026-01-30,PLANT_EU_01,PROD_GLASS_C3,5889.0,MACHINE_LINE_04,869.6,5334.33,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_007,2026-01-30,PLANT_EU_01,PROD_GLASS_A1,4156.0,MACHINE_LINE_07,891.8,3509.49,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_008,2026-01-30,PLANT_US_01,PROD_GLASS_C3,4170.0,MACHINE_LINE_04,865.5,3803.06,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_009,2026-01-30,PLANT_APAC_01,PROD_GLASS_A1,6936.0,MACHINE_LINE_06,849.4,6262.45,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_010,2026-01-30,PLANT_APAC_01,PROD_GLASS_A1,2648.0,MACHINE_LINE_04,824.6,2489.02,113.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260130_011,2026-01-30,PLANT_APAC_01,PROD_GLASS_C3,6926.0,MACHINE_LINE_03,852.6,6154.86,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260130_012,2026-01-30,PLANT_US_01,PROD_GLASS_B2,6732.0,MACHINE_LINE_04,867.1,6130.46,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_001,2026-01-31,PLANT_APAC_01,PROD_GLASS_A1,3358.0,MACHINE_LINE_02,853.9,3156.0,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_002,2026-01-31,PLANT_APAC_01,PROD_GLASS_A1,2926.0,MACHINE_LINE_02,858.0,2789.74,117.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260131_003,2026-01-31,PLANT_US_01,PROD_GLASS_B2,6568.0,MACHINE_LINE_02,841.5,6376.97,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_004,2026-01-31,PLANT_US_01,PROD_GLASS_C3,5118.0,MACHINE_LINE_05,850.3,4735.15,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_005,2026-01-31,PLANT_APAC_01,PROD_GLASS_A1,3183.0,MACHINE_LINE_01,829.0,2220.77,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_006,2026-01-31,PLANT_EU_01,PROD_GLASS_B2,5299.0,MACHINE_LINE_03,847.5,4547.18,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_007,2026-01-31,PLANT_APAC_01,PROD_GLASS_C3,3968.0,MACHINE_LINE_04,873.2,3695.88,92.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260131_008,2026-01-31,PLANT_EU_01,PROD_GLASS_B2,4383.0,MACHINE_LINE_06,844.9,3887.05,60.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_009,2026-01-31,PLANT_APAC_01,PROD_GLASS_B2,5579.0,MACHINE_LINE_01,851.7,4792.2,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_010,2026-01-31,PLANT_US_01,PROD_GLASS_A1,5215.0,MACHINE_LINE_07,846.5,4926.6,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_011,2026-01-31,PLANT_EU_01,PROD_GLASS_C3,5298.0,MACHINE_LINE_02,845.5,4798.14,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260131_012,2026-01-31,PLANT_EU_01,PROD_GLASS_A1,5963.0,MACHINE_LINE_06,861.7,5656.8,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_001,2026-02-01,PLANT_US_01,PROD_GLASS_A1,5401.0,MACHINE_LINE_01,851.1,4858.82,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_002,2026-02-01,PLANT_US_01,PROD_GLASS_B2,3040.0,MACHINE_LINE_02,845.8,2596.12,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_003,2026-02-01,PLANT_APAC_01,PROD_GLASS_A1,5257.0,MACHINE_LINE_06,815.6,4651.91,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_004,2026-02-01,PLANT_US_01,PROD_GLASS_B2,6236.0,MACHINE_LINE_02,851.3,5523.01,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_005,2026-02-01,PLANT_APAC_01,PROD_GLASS_C3,6336.0,MACHINE_LINE_03,833.4,5740.61,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_006,2026-02-01,PLANT_APAC_01,PROD_GLASS_A1,2478.0,MACHINE_LINE_02,844.6,2276.0,52.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_007,2026-02-01,PLANT_EU_01,PROD_GLASS_B2,3739.0,MACHINE_LINE_04,854.5,3329.95,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_008,2026-02-01,PLANT_APAC_01,PROD_GLASS_A1,5064.0,MACHINE_LINE_03,847.0,4678.28,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_009,2026-02-01,PLANT_APAC_01,PROD_GLASS_B2,5534.0,MACHINE_LINE_07,844.1,4851.3,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_010,2026-02-01,PLANT_EU_01,PROD_GLASS_B2,4264.0,MACHINE_LINE_07,844.4,3263.45,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_011,2026-02-01,PLANT_US_01,PROD_GLASS_C3,6288.0,MACHINE_LINE_04,863.1,5819.33,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260201_012,2026-02-01,PLANT_EU_01,PROD_GLASS_A1,5712.0,MACHINE_LINE_06,850.8,5147.34,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_001,2026-02-02,PLANT_EU_01,PROD_GLASS_C3,4808.0,MACHINE_LINE_07,846.0,4735.29,50.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_002,2026-02-02,PLANT_APAC_01,PROD_GLASS_A1,2460.0,MACHINE_LINE_02,854.4,2079.24,96.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260202_003,2026-02-02,PLANT_APAC_01,PROD_GLASS_A1,3475.0,MACHINE_LINE_03,854.9,3304.35,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_004,2026-02-02,PLANT_EU_01,PROD_GLASS_B2,3696.0,MACHINE_LINE_02,855.5,3304.42,62.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260202_005,2026-02-02,PLANT_US_01,PROD_GLASS_A1,6616.0,MACHINE_LINE_07,845.2,5956.25,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_006,2026-02-02,PLANT_EU_01,PROD_GLASS_B2,3384.0,MACHINE_LINE_02,837.4,2959.55,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_007,2026-02-02,PLANT_US_01,PROD_GLASS_A1,3702.0,MACHINE_LINE_06,830.8,3145.66,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_008,2026-02-02,PLANT_APAC_01,PROD_GLASS_A1,5157.0,MACHINE_LINE_06,858.8,4763.04,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_009,2026-02-02,PLANT_APAC_01,PROD_GLASS_C3,6364.0,MACHINE_LINE_01,855.0,5910.24,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_010,2026-02-02,PLANT_APAC_01,PROD_GLASS_A1,3668.0,MACHINE_LINE_01,843.6,3420.02,40.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_011,2026-02-02,PLANT_APAC_01,PROD_GLASS_C3,2597.0,MACHINE_LINE_02,861.6,2170.98,53.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260202_012,2026-02-02,PLANT_APAC_01,PROD_GLASS_A1,5940.0,MACHINE_LINE_07,869.9,5585.42,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_001,2026-02-03,PLANT_APAC_01,PROD_GLASS_A1,3911.0,MACHINE_LINE_03,856.8,3403.82,71.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260203_002,2026-02-03,PLANT_US_01,PROD_GLASS_C3,3230.0,MACHINE_LINE_01,862.0,2910.78,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_003,2026-02-03,PLANT_APAC_01,PROD_GLASS_A1,3382.0,MACHINE_LINE_05,850.3,2867.63,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_004,2026-02-03,PLANT_US_01,PROD_GLASS_B2,3750.0,MACHINE_LINE_01,845.6,3590.93,37.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_005,2026-02-03,PLANT_US_01,PROD_GLASS_B2,6969.0,MACHINE_LINE_06,839.8,6068.44,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_006,2026-02-03,PLANT_APAC_01,PROD_GLASS_A1,4160.0,MACHINE_LINE_03,813.3,3973.17,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_007,2026-02-03,PLANT_EU_01,PROD_GLASS_C3,6481.0,MACHINE_LINE_01,826.2,6007.71,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_008,2026-02-03,PLANT_APAC_01,PROD_GLASS_B2,6774.0,MACHINE_LINE_07,847.6,6398.06,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_009,2026-02-03,PLANT_APAC_01,PROD_GLASS_C3,4589.0,MACHINE_LINE_02,833.0,4002.84,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_010,2026-02-03,PLANT_EU_01,PROD_GLASS_A1,4970.0,MACHINE_LINE_07,845.5,4569.2,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_011,2026-02-03,PLANT_APAC_01,PROD_GLASS_C3,4898.0,MACHINE_LINE_01,827.3,4509.09,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260203_012,2026-02-03,PLANT_US_01,PROD_GLASS_B2,5266.0,MACHINE_LINE_01,844.7,4850.49,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_001,2026-02-04,PLANT_US_01,PROD_GLASS_A1,4726.0,MACHINE_LINE_04,856.0,4303.25,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_002,2026-02-04,PLANT_APAC_01,PROD_GLASS_C3,6284.0,MACHINE_LINE_01,840.9,5447.82,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_003,2026-02-04,PLANT_APAC_01,PROD_GLASS_A1,4130.0,MACHINE_LINE_06,846.6,3732.44,73.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260204_004,2026-02-04,PLANT_APAC_01,PROD_GLASS_A1,6399.0,MACHINE_LINE_02,836.2,5577.52,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_005,2026-02-04,PLANT_APAC_01,PROD_GLASS_A1,6857.0,MACHINE_LINE_07,859.5,6092.36,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_006,2026-02-04,PLANT_APAC_01,PROD_GLASS_B2,5245.0,MACHINE_LINE_05,854.5,4683.78,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_007,2026-02-04,PLANT_EU_01,PROD_GLASS_C3,3514.0,MACHINE_LINE_01,872.4,2880.65,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_008,2026-02-04,PLANT_APAC_01,PROD_GLASS_B2,6785.0,MACHINE_LINE_06,837.7,6016.14,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_009,2026-02-04,PLANT_US_01,PROD_GLASS_C3,4178.0,MACHINE_LINE_01,860.4,3743.0,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_010,2026-02-04,PLANT_US_01,PROD_GLASS_B2,4298.0,MACHINE_LINE_05,884.6,4321.34,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_011,2026-02-04,PLANT_EU_01,PROD_GLASS_B2,5651.0,MACHINE_LINE_02,852.6,5324.07,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260204_012,2026-02-04,PLANT_EU_01,PROD_GLASS_C3,3743.0,MACHINE_LINE_02,857.4,3655.94,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_001,2026-02-05,PLANT_APAC_01,PROD_GLASS_C3,5278.0,MACHINE_LINE_06,849.2,4870.02,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_002,2026-02-05,PLANT_EU_01,PROD_GLASS_A1,3862.0,MACHINE_LINE_02,856.9,3407.84,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_003,2026-02-05,PLANT_APAC_01,PROD_GLASS_B2,2294.0,MACHINE_LINE_02,818.5,2166.83,32.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_004,2026-02-05,PLANT_APAC_01,PROD_GLASS_B2,6464.0,MACHINE_LINE_06,817.9,6176.63,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260205_005,2026-02-05,PLANT_US_01,PROD_GLASS_B2,3364.0,MACHINE_LINE_04,831.0,3121.16,0.0,,,,,0.95,2026-04-09 06:45:58.478406
