production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00021,2026-03-01 21:00:00,Plant_A,Sunglasses,398,Assembly_M3,28.86,118.14,23,Line_2,Night,115,0.75,0.95,2026-04-10 06:34:56.329908
PROD00027,2026-03-02 03:00:00,Plant_A,Optical Frame,133,Grinding_M1,38.26,151.88,7,Line_2,Day,475,0.89,0.95,2026-04-10 06:34:56.329908
PROD00031,2026-03-02 07:00:00,Plant_B,Reading Glasses,134,Assembly_M3,48.26,497.6,51,Line_2,Night,245,0.95,0.95,2026-04-10 06:34:56.329908
PROD00040,2026-03-02 16:00:00,Plant_A,Sunglasses,296,Assembly_M3,33.02,362.74,46,Line_2,Day,440,0.74,0.95,2026-04-10 06:34:56.329908
PROD00046,2026-03-02 22:00:00,Plant_B,Sunglasses,284,Coating_M2,61.89,166.05,25,Line_1,Night,339,0.89,0.95,2026-04-10 06:34:56.329908
PROD00055,2026-03-03 07:00:00,Plant_A,Optical Frame,370,Coating_M2,52.71,299.04,54,Line_2,Day,387,0.88,0.95,2026-04-10 06:34:56.329908
PROD00057,2026-03-03 09:00:00,Plant_B,Sunglasses,474,Coating_M2,64.09,408.56,36,Line_1,Day,398,1.0,0.95,2026-04-10 06:34:56.329908
PROD00073,2026-03-04 01:00:00,Plant_B,Contact Lens,126,Assembly_M3,64.63,336.03,24,Line_1,Day,441,0.74,0.95,2026-04-10 06:34:56.329908
PROD00074,2026-03-04 02:00:00,Plant_B,Prescription Lens,459,Coating_M2,33.21,237.97,5,Line_2,Day,270,0.89,0.95,2026-04-10 06:34:56.329908
PROD00095,2026-03-04 23:00:00,Plant_B,Optical Frame,313,Coating_M2,33.69,375.02,16,Line_1,Day,481,0.74,0.95,2026-04-10 06:34:56.329908
PROD00099,2026-03-05 03:00:00,Plant_B,Contact Lens,473,Coating_M2,78.65,286.49,4,Line_1,Night,281,0.9,0.95,2026-04-10 06:34:56.329908
PROD00122,2026-03-06 02:00:00,Plant_A,Contact Lens,249,Assembly_M3,39.74,447.02,26,Line_1,Night,275,0.96,0.95,2026-04-10 06:34:56.329908
PROD00145,2026-03-07 01:00:00,Plant_A,Sunglasses,293,Coating_M2,29.17,307.98,49,Line_1,Night,230,0.84,0.95,2026-04-10 06:34:56.329908
PROD00161,2026-03-07 17:00:00,Plant_B,Reading Glasses,104,Coating_M2,39.93,205.79,38,Line_2,Night,499,0.74,0.95,2026-04-10 06:34:56.329908
PROD00166,2026-03-07 22:00:00,Plant_B,Contact Lens,207,Coating_M2,22.04,270.36,58,Line_1,Day,403,0.91,0.95,2026-04-10 06:34:56.329908
PROD00171,2026-03-08 03:00:00,Plant_B,Prescription Lens,124,Grinding_M1,36.33,412.15,41,Line_1,Day,121,0.79,0.95,2026-04-10 06:34:56.329908
PROD00178,2026-03-08 10:00:00,Plant_A,Prescription Lens,277,Grinding_M1,42.62,104.22,2,Line_2,Night,487,0.87,0.95,2026-04-10 06:34:56.329908
PROD00180,2026-03-08 12:00:00,Plant_A,Reading Glasses,175,Assembly_M3,47.96,157.4,10,Line_1,Day,471,0.88,0.95,2026-04-10 06:34:56.329908
PROD00201,2026-03-09 09:00:00,Plant_A,Reading Glasses,434,Assembly_M3,29.56,294.68,3,Line_1,Night,131,0.77,0.95,2026-04-10 06:34:56.329908
PROD00209,2026-03-09 17:00:00,Plant_A,Prescription Lens,304,Grinding_M1,35.36,434.04,27,Line_1,Day,405,0.99,0.95,2026-04-10 06:34:56.329908
PROD00214,2026-03-09 22:00:00,Plant_A,Optical Frame,317,Grinding_M1,48.58,447.57,55,Line_1,Night,276,0.87,0.95,2026-04-10 06:34:56.329908
PROD00216,2026-03-10 00:00:00,Plant_B,Prescription Lens,259,Assembly_M3,49.73,449.07,57,Line_2,Day,234,0.71,0.95,2026-04-10 06:34:56.329908
PROD00221,2026-03-10 05:00:00,Plant_B,Reading Glasses,133,Grinding_M1,35.16,328.4,35,Line_2,Night,180,0.84,0.95,2026-04-10 06:34:56.329908
PROD00253,2026-03-11 13:00:00,Plant_B,Contact Lens,159,Grinding_M1,32.54,377.75,29,Line_1,Night,388,0.96,0.95,2026-04-10 06:34:56.329908
PROD00268,2026-03-12 04:00:00,Plant_B,Contact Lens,475,Coating_M2,61.26,150.62,19,Line_2,Day,351,0.82,0.95,2026-04-10 06:34:56.329908
PROD00270,2026-03-12 06:00:00,Plant_B,Sunglasses,214,Assembly_M3,32.39,109.63,48,Line_1,Day,149,0.72,0.95,2026-04-10 06:34:56.329908
PROD00274,2026-03-12 10:00:00,Plant_A,Contact Lens,128,Assembly_M3,21.6,164.42,4,Line_1,Day,482,0.79,0.95,2026-04-10 06:34:56.329908
PROD00276,2026-03-12 12:00:00,Plant_A,Prescription Lens,100,Coating_M2,31.61,261.21,59,Line_2,Day,273,0.96,0.95,2026-04-10 06:34:56.329908
PROD00280,2026-03-12 16:00:00,Plant_B,Optical Frame,402,Coating_M2,24.66,353.58,9,Line_1,Night,460,0.92,0.95,2026-04-10 06:34:56.329908
PROD00290,2026-03-13 02:00:00,Plant_B,Optical Frame,357,Grinding_M1,36.51,181.17,42,Line_2,Night,326,0.75,0.95,2026-04-10 06:34:56.329908
PROD00321,2026-03-14 09:00:00,Plant_A,Optical Frame,483,Grinding_M1,52.47,153.56,13,Line_1,Day,357,0.86,0.95,2026-04-10 06:34:56.329908
PROD00340,2026-03-15 04:00:00,Plant_A,Sunglasses,262,Coating_M2,50.53,338.0,50,Line_1,Day,311,0.83,0.95,2026-04-10 06:34:56.329908
PROD00356,2026-03-15 20:00:00,Plant_B,Reading Glasses,416,Coating_M2,52.56,193.38,11,Line_2,Night,369,0.75,0.95,2026-04-10 06:34:56.329908
PROD00361,2026-03-16 01:00:00,Plant_A,Contact Lens,373,Grinding_M1,62.98,123.02,28,Line_1,Day,318,0.98,0.95,2026-04-10 06:34:56.329908
PROD00365,2026-03-16 05:00:00,Plant_B,Contact Lens,169,Grinding_M1,79.75,111.08,37,Line_1,Day,363,0.97,0.95,2026-04-10 06:34:56.329908
PROD00383,2026-03-16 23:00:00,Plant_B,Prescription Lens,395,Coating_M2,39.82,317.07,50,Line_1,Night,291,0.94,0.95,2026-04-10 06:34:56.329908
PROD00409,2026-03-18 01:00:00,Plant_A,Contact Lens,305,Coating_M2,71.69,489.7,7,Line_2,Night,353,0.95,0.95,2026-04-10 06:34:56.329908
PROD00411,2026-03-18 03:00:00,Plant_B,Optical Frame,394,Grinding_M1,36.0,284.16,40,Line_1,Day,170,0.92,0.95,2026-04-10 06:34:56.329908
PROD00417,2026-03-18 09:00:00,Plant_A,Contact Lens,441,Coating_M2,49.0,236.32,47,Line_1,Night,327,0.87,0.95,2026-04-10 06:34:56.329908
PROD00421,2026-03-18 13:00:00,Plant_B,Prescription Lens,441,Assembly_M3,22.37,242.28,38,Line_1,Day,448,0.73,0.95,2026-04-10 06:34:56.329908
PROD00446,2026-03-19 14:00:00,Plant_B,Prescription Lens,469,Grinding_M1,64.79,492.92,28,Line_1,Night,279,0.97,0.95,2026-04-10 06:34:56.329908
PROD00463,2026-03-20 07:00:00,Plant_A,Contact Lens,353,Grinding_M1,24.39,111.05,52,Line_1,Day,390,0.77,0.95,2026-04-10 06:34:56.329908
PROD00468,2026-03-20 12:00:00,Plant_B,Optical Frame,373,Coating_M2,53.78,246.81,32,Line_2,Night,386,1.0,0.95,2026-04-10 06:34:56.329908
PROD00502,2026-03-21 22:00:00,Plant_B,Optical Frame,328,Grinding_M1,40.03,465.16,13,Line_2,Night,142,0.91,0.95,2026-04-10 06:34:56.329908
PROD00535,2026-03-23 07:00:00,Plant_A,Optical Frame,471,Grinding_M1,59.07,414.08,25,Line_2,Night,226,0.85,0.95,2026-04-10 06:34:56.329908
PROD00538,2026-03-23 10:00:00,Plant_A,Sunglasses,310,Grinding_M1,45.81,234.71,48,Line_2,Day,145,0.99,0.95,2026-04-10 06:34:56.329908
PROD00541,2026-03-23 13:00:00,Plant_B,Reading Glasses,301,Grinding_M1,59.17,113.58,25,Line_1,Day,118,0.75,0.95,2026-04-10 06:34:56.329908
PROD00578,2026-03-25 02:00:00,Plant_A,Contact Lens,398,Coating_M2,40.72,134.83,52,Line_2,Night,302,0.97,0.95,2026-04-10 06:34:56.329908
PROD00606,2026-03-26 06:00:00,Plant_A,Contact Lens,472,Assembly_M3,57.75,179.64,16,Line_1,Day,387,0.71,0.95,2026-04-10 06:34:56.329908
PROD00622,2026-03-26 22:00:00,Plant_A,Sunglasses,311,Grinding_M1,28.48,374.55,55,Line_1,Day,253,0.73,0.95,2026-04-10 06:34:56.329908
PROD00633,2026-03-27 09:00:00,Plant_A,Reading Glasses,265,Assembly_M3,27.1,131.21,40,Line_2,Day,446,0.74,0.95,2026-04-10 06:34:56.329908
PROD00640,2026-03-27 16:00:00,Plant_B,Optical Frame,464,Assembly_M3,79.26,285.93,48,Line_1,Night,456,0.75,0.95,2026-04-10 06:34:56.329908
PROD00645,2026-03-27 21:00:00,Plant_B,Reading Glasses,455,Assembly_M3,63.22,401.64,50,Line_2,Day,318,0.98,0.95,2026-04-10 06:34:56.329908
PROD00654,2026-03-28 06:00:00,Plant_A,Optical Frame,431,Coating_M2,20.16,215.6,55,Line_2,Night,222,0.99,0.95,2026-04-10 06:34:56.329908
PROD00664,2026-03-28 16:00:00,Plant_B,Prescription Lens,311,Grinding_M1,21.35,161.58,36,Line_1,Day,220,0.77,0.95,2026-04-10 06:34:56.329908
PROD00677,2026-03-29 05:00:00,Plant_B,Reading Glasses,442,Assembly_M3,73.01,432.97,13,Line_2,Night,120,0.92,0.95,2026-04-10 06:34:56.329908
PROD00678,2026-03-29 06:00:00,Plant_A,Contact Lens,246,Coating_M2,63.22,197.63,43,Line_1,Night,148,0.94,0.95,2026-04-10 06:34:56.329908
PROD00709,2026-03-30 13:00:00,Plant_B,Optical Frame,330,Coating_M2,26.62,498.87,54,Line_1,Day,242,0.82,0.95,2026-04-10 06:34:56.329908
PROD00721,2026-03-31 01:00:00,Plant_B,Prescription Lens,175,Coating_M2,27.51,265.8,28,Line_2,Night,477,0.82,0.95,2026-04-10 06:34:56.329908
PROD00724,2026-03-31 04:00:00,Plant_B,Sunglasses,119,Coating_M2,43.46,125.6,16,Line_1,Day,140,0.88,0.95,2026-04-10 06:34:56.329908
PROD00747,2026-04-01 03:00:00,Plant_B,Sunglasses,355,Assembly_M3,59.78,425.4,19,Line_2,Night,353,0.74,0.95,2026-04-10 06:34:56.329908
PROD00764,2026-04-01 20:00:00,Plant_A,Contact Lens,149,Coating_M2,51.35,333.19,53,Line_1,Night,386,0.78,0.95,2026-04-10 06:34:56.329908
PROD00767,2026-04-01 23:00:00,Plant_B,Optical Frame,113,Grinding_M1,74.74,278.82,2,Line_1,Night,442,0.9,0.95,2026-04-10 06:34:56.329908
PROD00782,2026-04-02 14:00:00,Plant_B,Prescription Lens,396,Grinding_M1,26.88,287.18,19,Line_2,Night,495,0.78,0.95,2026-04-10 06:34:56.329908
PROD00786,2026-04-02 18:00:00,Plant_A,Sunglasses,106,Assembly_M3,49.79,175.17,17,Line_2,Night,136,0.92,0.95,2026-04-10 06:34:56.329908
PROD00793,2026-04-03 01:00:00,Plant_A,Reading Glasses,374,Grinding_M1,67.9,185.61,12,Line_2,Night,456,0.9,0.95,2026-04-10 06:34:56.329908
PROD00852,2026-04-05 12:00:00,Plant_A,Prescription Lens,332,Grinding_M1,30.28,474.54,18,Line_1,Night,455,0.85,0.95,2026-04-10 06:34:56.329908
PROD00875,2026-04-06 11:00:00,Plant_B,Reading Glasses,296,Grinding_M1,60.0,466.78,38,Line_2,Day,487,0.73,0.95,2026-04-10 06:34:56.329908
PROD00879,2026-04-06 15:00:00,Plant_B,Reading Glasses,418,Coating_M2,51.72,422.87,39,Line_2,Night,309,0.83,0.95,2026-04-10 06:34:56.329908
PROD00891,2026-04-07 03:00:00,Plant_A,Reading Glasses,450,Assembly_M3,51.66,164.7,57,Line_2,Night,325,0.93,0.95,2026-04-10 06:34:56.329908
PROD00905,2026-04-07 17:00:00,Plant_B,Reading Glasses,363,Coating_M2,46.49,300.98,32,Line_2,Night,141,0.8,0.95,2026-04-10 06:34:56.329908
PROD00931,2026-04-08 19:00:00,Plant_B,Sunglasses,170,Assembly_M3,36.07,122.36,31,Line_2,Night,448,0.8,0.95,2026-04-10 06:34:56.329908
PROD00964,2026-04-10 04:00:00,Plant_B,Reading Glasses,412,Coating_M2,20.92,414.42,47,Line_2,Night,219,0.94,0.95,2026-04-10 06:34:56.329908
PROD00006,2026-03-01 06:00:00,Plant_B,Contact Lens,151,Assembly_M3,77.08,453.25,28,Line_2,Night,470,0.73,0.95,2026-04-10 06:34:56.329908
PROD00060,2026-03-03 12:00:00,Plant_A,Prescription Lens,392,Grinding_M1,30.0,450.14,46,Line_1,Night,300,0.89,0.95,2026-04-10 06:34:56.329908
PROD00067,2026-03-03 19:00:00,Plant_B,Prescription Lens,126,Coating_M2,71.54,273.13,15,Line_2,Day,298,0.97,0.95,2026-04-10 06:34:56.329908
PROD00071,2026-03-03 23:00:00,Plant_B,Contact Lens,115,Grinding_M1,26.29,300.92,26,Line_1,Night,219,0.74,0.95,2026-04-10 06:34:56.329908
PROD00078,2026-03-04 06:00:00,Plant_A,Contact Lens,129,Coating_M2,67.45,251.17,28,Line_1,Day,137,0.72,0.95,2026-04-10 06:34:56.329908
PROD00084,2026-03-04 12:00:00,Plant_A,Contact Lens,306,Coating_M2,31.03,112.64,29,Line_1,Night,200,0.93,0.95,2026-04-10 06:34:56.329908
PROD00087,2026-03-04 15:00:00,Plant_A,Sunglasses,320,Assembly_M3,63.85,350.86,30,Line_2,Day,225,0.73,0.95,2026-04-10 06:34:56.329908
PROD00110,2026-03-05 14:00:00,Plant_A,Prescription Lens,377,Grinding_M1,54.58,191.21,22,Line_1,Night,255,0.79,0.95,2026-04-10 06:34:56.329908
PROD00114,2026-03-05 18:00:00,Plant_B,Sunglasses,476,Coating_M2,40.87,136.62,1,Line_2,Day,260,0.91,0.95,2026-04-10 06:34:56.329908
PROD00151,2026-03-07 07:00:00,Plant_A,Reading Glasses,209,Grinding_M1,44.88,363.1,36,Line_1,Night,129,0.85,0.95,2026-04-10 06:34:56.329908
PROD00163,2026-03-07 19:00:00,Plant_B,Sunglasses,434,Coating_M2,63.07,429.19,28,Line_2,Night,416,0.88,0.95,2026-04-10 06:34:56.329908
PROD00197,2026-03-09 05:00:00,Plant_A,Sunglasses,345,Coating_M2,56.6,406.91,42,Line_2,Day,375,0.73,0.95,2026-04-10 06:34:56.329908
PROD00234,2026-03-10 18:00:00,Plant_B,Prescription Lens,392,Grinding_M1,59.2,498.48,25,Line_1,Day,360,0.84,0.95,2026-04-10 06:34:56.329908
PROD00255,2026-03-11 15:00:00,Plant_A,Contact Lens,491,Coating_M2,51.21,174.95,26,Line_2,Day,435,0.92,0.95,2026-04-10 06:34:56.329908
PROD00260,2026-03-11 20:00:00,Plant_B,Sunglasses,402,Grinding_M1,55.99,251.99,18,Line_1,Day,441,0.82,0.95,2026-04-10 06:34:56.329908
PROD00286,2026-03-12 22:00:00,Plant_B,Sunglasses,310,Grinding_M1,52.09,133.99,32,Line_2,Day,360,0.83,0.95,2026-04-10 06:34:56.329908
PROD00296,2026-03-13 08:00:00,Plant_B,Reading Glasses,135,Grinding_M1,54.6,308.62,49,Line_1,Night,146,0.89,0.95,2026-04-10 06:34:56.329908
PROD00320,2026-03-14 08:00:00,Plant_A,Contact Lens,174,Assembly_M3,51.83,358.82,35,Line_1,Day,330,0.94,0.95,2026-04-10 06:34:56.329908
PROD00322,2026-03-14 10:00:00,Plant_A,Optical Frame,178,Coating_M2,38.0,409.21,31,Line_2,Day,353,0.85,0.95,2026-04-10 06:34:56.329908
PROD00337,2026-03-15 01:00:00,Plant_B,Sunglasses,249,Assembly_M3,41.3,343.25,48,Line_1,Day,268,0.98,0.95,2026-04-10 06:34:56.329908
PROD00362,2026-03-16 02:00:00,Plant_A,Sunglasses,408,Coating_M2,36.77,132.79,18,Line_2,Night,211,0.96,0.95,2026-04-10 06:34:56.329908
PROD00367,2026-03-16 07:00:00,Plant_A,Sunglasses,327,Coating_M2,76.09,412.61,7,Line_2,Night,313,0.72,0.95,2026-04-10 06:34:56.329908
PROD00377,2026-03-16 17:00:00,Plant_A,Contact Lens,237,Coating_M2,62.14,431.31,14,Line_2,Day,352,0.86,0.95,2026-04-10 06:34:56.329908
PROD00391,2026-03-17 07:00:00,Plant_B,Optical Frame,409,Assembly_M3,71.57,330.17,2,Line_1,Day,341,0.83,0.95,2026-04-10 06:34:56.329908
PROD00396,2026-03-17 12:00:00,Plant_B,Sunglasses,263,Assembly_M3,59.36,110.83,11,Line_2,Night,198,0.8,0.95,2026-04-10 06:34:56.329908
PROD00425,2026-03-18 17:00:00,Plant_B,Contact Lens,425,Coating_M2,35.94,491.71,46,Line_1,Day,390,0.87,0.95,2026-04-10 06:34:56.329908
PROD00439,2026-03-19 07:00:00,Plant_B,Prescription Lens,195,Grinding_M1,70.17,145.59,35,Line_2,Night,161,0.8,0.95,2026-04-10 06:34:56.329908
PROD00479,2026-03-20 23:00:00,Plant_A,Reading Glasses,442,Assembly_M3,34.39,266.17,2,Line_2,Day,431,0.9,0.95,2026-04-10 06:34:56.329908
PROD00495,2026-03-21 15:00:00,Plant_B,Sunglasses,160,Assembly_M3,35.68,471.73,37,Line_2,Night,157,0.77,0.95,2026-04-10 06:34:56.329908
PROD00503,2026-03-21 23:00:00,Plant_B,Prescription Lens,451,Coating_M2,48.79,187.15,19,Line_1,Day,232,0.71,0.95,2026-04-10 06:34:56.329908
PROD00510,2026-03-22 06:00:00,Plant_B,Optical Frame,481,Coating_M2,63.76,346.01,37,Line_2,Day,398,0.75,0.95,2026-04-10 06:34:56.329908
PROD00544,2026-03-23 16:00:00,Plant_A,Contact Lens,354,Coating_M2,21.81,197.2,0,Line_2,Night,402,0.9,0.95,2026-04-10 06:34:56.329908
PROD00546,2026-03-23 18:00:00,Plant_A,Prescription Lens,460,Assembly_M3,60.06,331.85,3,Line_1,Night,447,0.72,0.95,2026-04-10 06:34:56.329908
PROD00553,2026-03-24 01:00:00,Plant_B,Prescription Lens,492,Coating_M2,64.64,262.2,59,Line_1,Night,240,0.7,0.95,2026-04-10 06:34:56.329908
PROD00555,2026-03-24 03:00:00,Plant_B,Contact Lens,316,Assembly_M3,47.54,369.69,5,Line_2,Night,488,0.93,0.95,2026-04-10 06:34:56.329908
PROD00561,2026-03-24 09:00:00,Plant_A,Prescription Lens,351,Assembly_M3,28.76,374.49,36,Line_2,Day,354,0.9,0.95,2026-04-10 06:34:56.329908
PROD00567,2026-03-24 15:00:00,Plant_B,Contact Lens,115,Assembly_M3,49.65,218.63,18,Line_1,Day,237,0.8,0.95,2026-04-10 06:34:56.329908
PROD00575,2026-03-24 23:00:00,Plant_A,Reading Glasses,113,Coating_M2,77.48,359.71,25,Line_1,Night,130,0.79,0.95,2026-04-10 06:34:56.329908
PROD00580,2026-03-25 04:00:00,Plant_B,Prescription Lens,333,Assembly_M3,30.48,296.03,55,Line_1,Day,107,0.76,0.95,2026-04-10 06:34:56.329908
PROD00581,2026-03-25 05:00:00,Plant_A,Reading Glasses,267,Grinding_M1,28.45,487.91,2,Line_1,Night,368,0.96,0.95,2026-04-10 06:34:56.329908
PROD00608,2026-03-26 08:00:00,Plant_B,Prescription Lens,237,Coating_M2,68.36,399.91,35,Line_2,Night,418,0.91,0.95,2026-04-10 06:34:56.329908
PROD00681,2026-03-29 09:00:00,Plant_B,Reading Glasses,299,Coating_M2,67.52,429.65,29,Line_1,Night,199,0.78,0.95,2026-04-10 06:34:56.329908
PROD00686,2026-03-29 14:00:00,Plant_B,Contact Lens,183,Coating_M2,69.6,462.48,14,Line_2,Night,452,0.71,0.95,2026-04-10 06:34:56.329908
PROD00693,2026-03-29 21:00:00,Plant_B,Contact Lens,208,Coating_M2,33.84,252.37,37,Line_1,Day,317,0.81,0.95,2026-04-10 06:34:56.329908
PROD00696,2026-03-30 00:00:00,Plant_B,Optical Frame,452,Assembly_M3,46.1,256.75,44,Line_2,Day,340,0.94,0.95,2026-04-10 06:34:56.329908
PROD00735,2026-03-31 15:00:00,Plant_B,Contact Lens,181,Coating_M2,59.05,412.58,11,Line_2,Night,246,0.75,0.95,2026-04-10 06:34:56.329908
PROD00743,2026-03-31 23:00:00,Plant_A,Optical Frame,444,Assembly_M3,33.2,310.56,38,Line_2,Day,342,0.83,0.95,2026-04-10 06:34:56.329908
PROD00744,2026-04-01 00:00:00,Plant_B,Sunglasses,179,Assembly_M3,41.49,269.86,1,Line_2,Day,290,0.82,0.95,2026-04-10 06:34:56.329908
PROD00755,2026-04-01 11:00:00,Plant_A,Reading Glasses,277,Grinding_M1,32.07,399.86,52,Line_2,Night,251,0.87,0.95,2026-04-10 06:34:56.329908
PROD00757,2026-04-01 13:00:00,Plant_A,Contact Lens,289,Coating_M2,65.98,214.48,3,Line_1,Night,299,0.83,0.95,2026-04-10 06:34:56.329908
PROD00761,2026-04-01 17:00:00,Plant_A,Contact Lens,396,Assembly_M3,44.37,204.79,16,Line_1,Night,265,0.8,0.95,2026-04-10 06:34:56.329908
PROD00781,2026-04-02 13:00:00,Plant_B,Prescription Lens,403,Grinding_M1,55.93,479.12,17,Line_1,Night,103,0.81,0.95,2026-04-10 06:34:56.329908
PROD00797,2026-04-03 05:00:00,Plant_B,Prescription Lens,327,Assembly_M3,39.97,305.08,47,Line_1,Day,497,0.84,0.95,2026-04-10 06:34:56.329908
PROD00807,2026-04-03 15:00:00,Plant_A,Prescription Lens,356,Grinding_M1,33.76,159.58,57,Line_2,Night,183,0.74,0.95,2026-04-10 06:34:56.329908
PROD00808,2026-04-03 16:00:00,Plant_B,Contact Lens,332,Coating_M2,41.17,248.68,22,Line_2,Day,281,0.7,0.95,2026-04-10 06:34:56.329908
PROD00825,2026-04-04 09:00:00,Plant_A,Optical Frame,402,Grinding_M1,27.48,275.88,27,Line_1,Night,266,0.75,0.95,2026-04-10 06:34:56.329908
PROD00854,2026-04-05 14:00:00,Plant_A,Optical Frame,448,Assembly_M3,51.92,461.09,40,Line_1,Night,425,0.85,0.95,2026-04-10 06:34:56.329908
PROD00855,2026-04-05 15:00:00,Plant_A,Contact Lens,374,Assembly_M3,46.61,150.86,33,Line_2,Night,482,0.98,0.95,2026-04-10 06:34:56.329908
PROD00856,2026-04-05 16:00:00,Plant_B,Contact Lens,300,Assembly_M3,75.68,448.99,14,Line_2,Night,235,0.86,0.95,2026-04-10 06:34:56.329908
PROD00871,2026-04-06 07:00:00,Plant_A,Reading Glasses,279,Assembly_M3,37.26,158.83,4,Line_2,Night,278,0.84,0.95,2026-04-10 06:34:56.329908
PROD00903,2026-04-07 15:00:00,Plant_B,Reading Glasses,326,Grinding_M1,71.06,267.56,13,Line_1,Day,454,0.7,0.95,2026-04-10 06:34:56.329908
PROD00915,2026-04-08 03:00:00,Plant_B,Reading Glasses,291,Assembly_M3,31.22,266.56,20,Line_2,Night,224,0.79,0.95,2026-04-10 06:34:56.329908
PROD00917,2026-04-08 05:00:00,Plant_B,Prescription Lens,377,Assembly_M3,25.9,244.97,5,Line_1,Night,481,0.82,0.95,2026-04-10 06:34:56.329908
PROD00929,2026-04-08 17:00:00,Plant_B,Contact Lens,319,Grinding_M1,24.12,259.22,2,Line_2,Day,255,0.87,0.95,2026-04-10 06:34:56.329908
PROD00945,2026-04-09 09:00:00,Plant_A,Contact Lens,221,Assembly_M3,25.13,298.18,31,Line_2,Night,304,0.96,0.95,2026-04-10 06:34:56.329908
PROD00949,2026-04-09 13:00:00,Plant_B,Sunglasses,132,Coating_M2,42.4,353.36,23,Line_2,Day,188,0.75,0.95,2026-04-10 06:34:56.329908
PROD00957,2026-04-09 21:00:00,Plant_B,Optical Frame,352,Assembly_M3,29.45,214.12,26,Line_1,Day,335,0.99,0.95,2026-04-10 06:34:56.329908
PROD00963,2026-04-10 03:00:00,Plant_A,Sunglasses,345,Assembly_M3,50.95,132.74,6,Line_2,Day,379,0.72,0.95,2026-04-10 06:34:56.329908
PROD00973,2026-04-10 13:00:00,Plant_A,Optical Frame,330,Assembly_M3,68.1,462.41,10,Line_2,Night,391,0.86,0.95,2026-04-10 06:34:56.329908
PROD00977,2026-04-10 17:00:00,Plant_A,Contact Lens,339,Assembly_M3,78.66,128.32,30,Line_1,Day,458,0.91,0.95,2026-04-10 06:34:56.329908
PROD00997,2026-04-11 13:00:00,Plant_B,Optical Frame,166,Assembly_M3,42.39,312.85,33,Line_2,Night,403,0.73,0.95,2026-04-10 06:34:56.329908
PROD00998,2026-04-11 14:00:00,Plant_A,Optical Frame,136,Coating_M2,73.96,102.08,31,Line_1,Night,444,0.93,0.95,2026-04-10 06:34:56.329908
PROD00012,2026-03-01 12:00:00,Plant_B,Optical Frame,464,Grinding_M1,35.91,223.31,6,Line_2,Night,233,0.79,0.95,2026-04-10 06:34:56.329908
PROD00026,2026-03-02 02:00:00,Plant_B,Sunglasses,121,Assembly_M3,63.36,145.06,55,Line_1,Day,213,0.84,0.95,2026-04-10 06:34:56.329908
PROD00051,2026-03-03 03:00:00,Plant_B,Sunglasses,342,Grinding_M1,54.74,177.42,0,Line_2,Day,101,0.81,0.95,2026-04-10 06:34:56.329908
PROD00070,2026-03-03 22:00:00,Plant_A,Sunglasses,441,Assembly_M3,76.97,462.68,10,Line_1,Day,362,0.73,0.95,2026-04-10 06:34:56.329908
PROD00112,2026-03-05 16:00:00,Plant_B,Prescription Lens,225,Coating_M2,73.98,198.19,55,Line_1,Day,446,0.94,0.95,2026-04-10 06:34:56.329908
PROD00121,2026-03-06 01:00:00,Plant_A,Contact Lens,165,Coating_M2,69.91,325.27,17,Line_1,Night,117,0.82,0.95,2026-04-10 06:34:56.329908
PROD00133,2026-03-06 13:00:00,Plant_B,Reading Glasses,249,Grinding_M1,42.21,399.18,11,Line_1,Night,208,0.78,0.95,2026-04-10 06:34:56.329908
PROD00134,2026-03-06 14:00:00,Plant_A,Sunglasses,388,Grinding_M1,63.18,400.04,28,Line_2,Day,267,0.91,0.95,2026-04-10 06:34:56.329908
PROD00135,2026-03-06 15:00:00,Plant_B,Reading Glasses,400,Assembly_M3,78.76,339.54,10,Line_2,Day,452,0.91,0.95,2026-04-10 06:34:56.329908
PROD00149,2026-03-07 05:00:00,Plant_B,Reading Glasses,174,Coating_M2,50.26,338.29,32,Line_2,Night,115,0.97,0.95,2026-04-10 06:34:56.329908
PROD00152,2026-03-07 08:00:00,Plant_B,Reading Glasses,331,Coating_M2,79.35,236.41,49,Line_1,Day,413,0.83,0.95,2026-04-10 06:34:56.329908
PROD00155,2026-03-07 11:00:00,Plant_A,Contact Lens,378,Assembly_M3,74.24,471.74,47,Line_1,Night,126,0.84,0.95,2026-04-10 06:34:56.329908
PROD00160,2026-03-07 16:00:00,Plant_B,Contact Lens,130,Assembly_M3,67.68,361.09,0,Line_1,Day,304,0.89,0.95,2026-04-10 06:34:56.329908
PROD00172,2026-03-08 04:00:00,Plant_B,Contact Lens,249,Assembly_M3,63.55,380.37,31,Line_1,Day,136,0.98,0.95,2026-04-10 06:34:56.329908
PROD00187,2026-03-08 19:00:00,Plant_B,Reading Glasses,478,Grinding_M1,47.69,119.64,27,Line_1,Night,253,0.79,0.95,2026-04-10 06:34:56.329908
PROD00193,2026-03-09 01:00:00,Plant_A,Sunglasses,233,Coating_M2,78.28,233.36,33,Line_1,Night,131,0.74,0.95,2026-04-10 06:34:56.329908
