inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260219_13,2026-02-19,PROD_GLASS_C3,WAREHOUSE_US_01,12757.0,23522.0,0.0,36279.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260219_14,2026-02-19,PROD_GLASS_C3,WAREHOUSE_EU_01,14993.0,23522.0,1859.0,36656.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260219_15,2026-02-19,PROD_GLASS_C3,WAREHOUSE_APAC_01,7174.0,23522.0,0.0,30696.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260219_16,2026-02-19,PROD_GLASS_C3,WAREHOUSE_US_02,11011.0,23522.0,0.0,34533.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260219_17,2026-02-19,PROD_GLASS_C3,WAREHOUSE_APAC_02,14929.0,23522.0,0.0,38451.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260219_18,2026-02-19,PROD_GLASS_C3,WAREHOUSE_EU_02,8414.0,23522.0,0.0,31936.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_01,2026-02-20,PROD_GLASS_A1,WAREHOUSE_US_01,11442.0,25829.0,1750.0,35521.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_02,2026-02-20,PROD_GLASS_A1,WAREHOUSE_EU_01,4831.0,25829.0,1582.0,29078.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_03,2026-02-20,PROD_GLASS_A1,WAREHOUSE_APAC_01,10161.0,25829.0,0.0,35990.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_04,2026-02-20,PROD_GLASS_A1,WAREHOUSE_US_02,10798.0,25829.0,0.0,36627.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_05,2026-02-20,PROD_GLASS_A1,WAREHOUSE_APAC_02,6218.0,25829.0,0.0,32047.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_06,2026-02-20,PROD_GLASS_A1,WAREHOUSE_EU_02,7207.0,25829.0,0.0,33036.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_07,2026-02-20,PROD_GLASS_B2,WAREHOUSE_US_01,8371.0,11522.0,1808.0,18085.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_08,2026-02-20,PROD_GLASS_B2,WAREHOUSE_EU_01,10871.0,11522.0,655.0,21738.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_09,2026-02-20,PROD_GLASS_B2,WAREHOUSE_APAC_01,13848.0,11522.0,859.0,24511.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_10,2026-02-20,PROD_GLASS_B2,WAREHOUSE_US_02,8258.0,11522.0,0.0,19780.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_11,2026-02-20,PROD_GLASS_B2,WAREHOUSE_APAC_02,10046.0,11522.0,0.0,21568.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_12,2026-02-20,PROD_GLASS_B2,WAREHOUSE_EU_02,9063.0,11522.0,0.0,20585.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_13,2026-02-20,PROD_GLASS_C3,WAREHOUSE_US_01,14550.0,17451.0,0.0,32001.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_14,2026-02-20,PROD_GLASS_C3,WAREHOUSE_EU_01,9398.0,17451.0,0.0,26849.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_15,2026-02-20,PROD_GLASS_C3,WAREHOUSE_APAC_01,13826.0,17451.0,2417.0,28860.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_16,2026-02-20,PROD_GLASS_C3,WAREHOUSE_US_02,11225.0,17451.0,0.0,28676.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_17,2026-02-20,PROD_GLASS_C3,WAREHOUSE_APAC_02,8376.0,17451.0,0.0,25827.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260220_18,2026-02-20,PROD_GLASS_C3,WAREHOUSE_EU_02,8983.0,17451.0,0.0,26434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_01,2026-02-21,PROD_GLASS_A1,WAREHOUSE_US_01,9476.0,8732.0,3556.0,14652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_02,2026-02-21,PROD_GLASS_A1,WAREHOUSE_EU_01,8664.0,8732.0,0.0,17396.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_03,2026-02-21,PROD_GLASS_A1,WAREHOUSE_APAC_01,11529.0,8732.0,0.0,20261.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_04,2026-02-21,PROD_GLASS_A1,WAREHOUSE_US_02,14115.0,8732.0,0.0,22847.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_05,2026-02-21,PROD_GLASS_A1,WAREHOUSE_APAC_02,14474.0,8732.0,0.0,23206.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_06,2026-02-21,PROD_GLASS_A1,WAREHOUSE_EU_02,9331.0,8732.0,0.0,18063.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_07,2026-02-21,PROD_GLASS_B2,WAREHOUSE_US_01,6352.0,22590.0,2179.0,26763.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_08,2026-02-21,PROD_GLASS_B2,WAREHOUSE_EU_01,4945.0,22590.0,0.0,27535.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_09,2026-02-21,PROD_GLASS_B2,WAREHOUSE_APAC_01,8925.0,22590.0,0.0,31515.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_10,2026-02-21,PROD_GLASS_B2,WAREHOUSE_US_02,12232.0,22590.0,0.0,34822.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_11,2026-02-21,PROD_GLASS_B2,WAREHOUSE_APAC_02,11982.0,22590.0,0.0,34572.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_12,2026-02-21,PROD_GLASS_B2,WAREHOUSE_EU_02,11496.0,22590.0,0.0,34086.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_13,2026-02-21,PROD_GLASS_C3,WAREHOUSE_US_01,9283.0,25247.0,4051.0,30479.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_14,2026-02-21,PROD_GLASS_C3,WAREHOUSE_EU_01,5331.0,25247.0,2245.0,28333.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_15,2026-02-21,PROD_GLASS_C3,WAREHOUSE_APAC_01,8646.0,25247.0,2294.0,31599.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_16,2026-02-21,PROD_GLASS_C3,WAREHOUSE_US_02,14534.0,25247.0,0.0,39781.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_17,2026-02-21,PROD_GLASS_C3,WAREHOUSE_APAC_02,5574.0,25247.0,0.0,30821.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260221_18,2026-02-21,PROD_GLASS_C3,WAREHOUSE_EU_02,10758.0,25247.0,0.0,36005.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_01,2026-02-22,PROD_GLASS_A1,WAREHOUSE_US_01,5709.0,3424.0,1565.0,7568.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_02,2026-02-22,PROD_GLASS_A1,WAREHOUSE_EU_01,10646.0,3424.0,0.0,14070.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_03,2026-02-22,PROD_GLASS_A1,WAREHOUSE_APAC_01,10263.0,3424.0,1057.0,12630.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_04,2026-02-22,PROD_GLASS_A1,WAREHOUSE_US_02,7131.0,3424.0,0.0,10555.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_05,2026-02-22,PROD_GLASS_A1,WAREHOUSE_APAC_02,8294.0,3424.0,0.0,11718.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_06,2026-02-22,PROD_GLASS_A1,WAREHOUSE_EU_02,13480.0,3424.0,0.0,16904.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_07,2026-02-22,PROD_GLASS_B2,WAREHOUSE_US_01,4830.0,14889.0,0.0,19719.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_08,2026-02-22,PROD_GLASS_B2,WAREHOUSE_EU_01,8035.0,14889.0,0.0,22924.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_09,2026-02-22,PROD_GLASS_B2,WAREHOUSE_APAC_01,10420.0,14889.0,0.0,25309.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_10,2026-02-22,PROD_GLASS_B2,WAREHOUSE_US_02,7791.0,14889.0,0.0,22680.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_11,2026-02-22,PROD_GLASS_B2,WAREHOUSE_APAC_02,7455.0,14889.0,0.0,22344.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_12,2026-02-22,PROD_GLASS_B2,WAREHOUSE_EU_02,12574.0,14889.0,0.0,27463.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_13,2026-02-22,PROD_GLASS_C3,WAREHOUSE_US_01,9198.0,31626.0,0.0,40824.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_14,2026-02-22,PROD_GLASS_C3,WAREHOUSE_EU_01,9566.0,31626.0,0.0,41192.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_15,2026-02-22,PROD_GLASS_C3,WAREHOUSE_APAC_01,6862.0,31626.0,3092.0,35396.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_16,2026-02-22,PROD_GLASS_C3,WAREHOUSE_US_02,4937.0,31626.0,0.0,36563.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_17,2026-02-22,PROD_GLASS_C3,WAREHOUSE_APAC_02,11538.0,31626.0,0.0,43164.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260222_18,2026-02-22,PROD_GLASS_C3,WAREHOUSE_EU_02,7624.0,31626.0,0.0,39250.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_01,2026-02-23,PROD_GLASS_A1,WAREHOUSE_US_01,9010.0,18254.0,679.0,26585.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_02,2026-02-23,PROD_GLASS_A1,WAREHOUSE_EU_01,13404.0,18254.0,0.0,31658.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_03,2026-02-23,PROD_GLASS_A1,WAREHOUSE_APAC_01,6845.0,18254.0,0.0,25099.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_04,2026-02-23,PROD_GLASS_A1,WAREHOUSE_US_02,12189.0,18254.0,0.0,30443.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_05,2026-02-23,PROD_GLASS_A1,WAREHOUSE_APAC_02,8142.0,18254.0,0.0,26396.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_06,2026-02-23,PROD_GLASS_A1,WAREHOUSE_EU_02,13166.0,18254.0,0.0,31420.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_07,2026-02-23,PROD_GLASS_B2,WAREHOUSE_US_01,5339.0,28028.0,4204.0,29163.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_08,2026-02-23,PROD_GLASS_B2,WAREHOUSE_EU_01,12022.0,28028.0,0.0,40050.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_09,2026-02-23,PROD_GLASS_B2,WAREHOUSE_APAC_01,7410.0,28028.0,0.0,35438.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_10,2026-02-23,PROD_GLASS_B2,WAREHOUSE_US_02,10811.0,28028.0,0.0,38839.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_11,2026-02-23,PROD_GLASS_B2,WAREHOUSE_APAC_02,12210.0,28028.0,0.0,40238.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_12,2026-02-23,PROD_GLASS_B2,WAREHOUSE_EU_02,4887.0,28028.0,0.0,32915.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_13,2026-02-23,PROD_GLASS_C3,WAREHOUSE_US_01,5302.0,15083.0,0.0,20385.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_14,2026-02-23,PROD_GLASS_C3,WAREHOUSE_EU_01,5704.0,15083.0,8647.0,12140.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_15,2026-02-23,PROD_GLASS_C3,WAREHOUSE_APAC_01,8420.0,15083.0,2448.0,21055.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_16,2026-02-23,PROD_GLASS_C3,WAREHOUSE_US_02,14065.0,15083.0,0.0,29148.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_17,2026-02-23,PROD_GLASS_C3,WAREHOUSE_APAC_02,12262.0,15083.0,0.0,27345.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260223_18,2026-02-23,PROD_GLASS_C3,WAREHOUSE_EU_02,4749.0,15083.0,0.0,19832.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_01,2026-02-24,PROD_GLASS_A1,WAREHOUSE_US_01,11949.0,4492.0,0.0,16441.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_02,2026-02-24,PROD_GLASS_A1,WAREHOUSE_EU_01,9722.0,4492.0,0.0,14214.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_03,2026-02-24,PROD_GLASS_A1,WAREHOUSE_APAC_01,11255.0,4492.0,0.0,15747.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_04,2026-02-24,PROD_GLASS_A1,WAREHOUSE_US_02,9845.0,4492.0,0.0,14337.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_05,2026-02-24,PROD_GLASS_A1,WAREHOUSE_APAC_02,11978.0,4492.0,0.0,16470.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_06,2026-02-24,PROD_GLASS_A1,WAREHOUSE_EU_02,14893.0,4492.0,0.0,19385.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_07,2026-02-24,PROD_GLASS_B2,WAREHOUSE_US_01,13080.0,32794.0,4150.0,41724.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_08,2026-02-24,PROD_GLASS_B2,WAREHOUSE_EU_01,6814.0,32794.0,0.0,39608.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_09,2026-02-24,PROD_GLASS_B2,WAREHOUSE_APAC_01,12649.0,32794.0,3156.0,42287.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_10,2026-02-24,PROD_GLASS_B2,WAREHOUSE_US_02,7744.0,32794.0,0.0,40538.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_11,2026-02-24,PROD_GLASS_B2,WAREHOUSE_APAC_02,4357.0,32794.0,0.0,37151.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_12,2026-02-24,PROD_GLASS_B2,WAREHOUSE_EU_02,8259.0,32794.0,0.0,41053.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_13,2026-02-24,PROD_GLASS_C3,WAREHOUSE_US_01,6489.0,17771.0,0.0,24260.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_14,2026-02-24,PROD_GLASS_C3,WAREHOUSE_EU_01,6709.0,17771.0,1045.0,23435.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_15,2026-02-24,PROD_GLASS_C3,WAREHOUSE_APAC_01,7373.0,17771.0,0.0,25144.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_16,2026-02-24,PROD_GLASS_C3,WAREHOUSE_US_02,9923.0,17771.0,0.0,27694.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_17,2026-02-24,PROD_GLASS_C3,WAREHOUSE_APAC_02,8616.0,17771.0,0.0,26387.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260224_18,2026-02-24,PROD_GLASS_C3,WAREHOUSE_EU_02,12860.0,17771.0,0.0,30631.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_01,2026-02-25,PROD_GLASS_A1,WAREHOUSE_US_01,14048.0,15794.0,1364.0,28478.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_02,2026-02-25,PROD_GLASS_A1,WAREHOUSE_EU_01,14171.0,15794.0,0.0,29965.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_03,2026-02-25,PROD_GLASS_A1,WAREHOUSE_APAC_01,10709.0,15794.0,0.0,26503.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_04,2026-02-25,PROD_GLASS_A1,WAREHOUSE_US_02,5400.0,15794.0,0.0,21194.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_05,2026-02-25,PROD_GLASS_A1,WAREHOUSE_APAC_02,14093.0,15794.0,0.0,29887.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_06,2026-02-25,PROD_GLASS_A1,WAREHOUSE_EU_02,12596.0,15794.0,0.0,28390.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_07,2026-02-25,PROD_GLASS_B2,WAREHOUSE_US_01,13891.0,44436.0,2074.0,56253.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_08,2026-02-25,PROD_GLASS_B2,WAREHOUSE_EU_01,5784.0,44436.0,3584.0,46636.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_09,2026-02-25,PROD_GLASS_B2,WAREHOUSE_APAC_01,11375.0,44436.0,1567.0,54244.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_10,2026-02-25,PROD_GLASS_B2,WAREHOUSE_US_02,7734.0,44436.0,0.0,52170.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_11,2026-02-25,PROD_GLASS_B2,WAREHOUSE_APAC_02,5708.0,44436.0,0.0,50144.0,,,EXCESS,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_12,2026-02-25,PROD_GLASS_B2,WAREHOUSE_EU_02,5179.0,44436.0,0.0,49615.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_13,2026-02-25,PROD_GLASS_C3,WAREHOUSE_US_01,10374.0,0.0,693.0,9681.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_14,2026-02-25,PROD_GLASS_C3,WAREHOUSE_EU_01,6175.0,0.0,0.0,6175.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_15,2026-02-25,PROD_GLASS_C3,WAREHOUSE_APAC_01,8060.0,0.0,0.0,8060.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_16,2026-02-25,PROD_GLASS_C3,WAREHOUSE_US_02,7922.0,0.0,0.0,7922.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_17,2026-02-25,PROD_GLASS_C3,WAREHOUSE_APAC_02,7061.0,0.0,0.0,7061.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260225_18,2026-02-25,PROD_GLASS_C3,WAREHOUSE_EU_02,7259.0,0.0,0.0,7259.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_01,2026-02-26,PROD_GLASS_A1,WAREHOUSE_US_01,13766.0,20081.0,0.0,33847.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_02,2026-02-26,PROD_GLASS_A1,WAREHOUSE_EU_01,11606.0,20081.0,6699.0,24988.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_03,2026-02-26,PROD_GLASS_A1,WAREHOUSE_APAC_01,12961.0,20081.0,3485.0,29557.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_04,2026-02-26,PROD_GLASS_A1,WAREHOUSE_US_02,5998.0,20081.0,0.0,26079.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_05,2026-02-26,PROD_GLASS_A1,WAREHOUSE_APAC_02,12193.0,20081.0,0.0,32274.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_06,2026-02-26,PROD_GLASS_A1,WAREHOUSE_EU_02,5144.0,20081.0,0.0,25225.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_07,2026-02-26,PROD_GLASS_B2,WAREHOUSE_US_01,9728.0,13663.0,576.0,22815.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_08,2026-02-26,PROD_GLASS_B2,WAREHOUSE_EU_01,5283.0,13663.0,1237.0,17709.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_09,2026-02-26,PROD_GLASS_B2,WAREHOUSE_APAC_01,11734.0,13663.0,0.0,25397.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_10,2026-02-26,PROD_GLASS_B2,WAREHOUSE_US_02,4716.0,13663.0,0.0,18379.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_11,2026-02-26,PROD_GLASS_B2,WAREHOUSE_APAC_02,8552.0,13663.0,0.0,22215.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_12,2026-02-26,PROD_GLASS_B2,WAREHOUSE_EU_02,4802.0,13663.0,0.0,18465.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_13,2026-02-26,PROD_GLASS_C3,WAREHOUSE_US_01,13512.0,27778.0,1246.0,40044.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_14,2026-02-26,PROD_GLASS_C3,WAREHOUSE_EU_01,7268.0,27778.0,0.0,35046.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_15,2026-02-26,PROD_GLASS_C3,WAREHOUSE_APAC_01,8733.0,27778.0,0.0,36511.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_16,2026-02-26,PROD_GLASS_C3,WAREHOUSE_US_02,4053.0,27778.0,0.0,31831.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_17,2026-02-26,PROD_GLASS_C3,WAREHOUSE_APAC_02,13911.0,27778.0,0.0,41689.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260226_18,2026-02-26,PROD_GLASS_C3,WAREHOUSE_EU_02,4472.0,27778.0,0.0,32250.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_01,2026-02-27,PROD_GLASS_A1,WAREHOUSE_US_01,4370.0,12295.0,919.0,15746.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_02,2026-02-27,PROD_GLASS_A1,WAREHOUSE_EU_01,13805.0,12295.0,0.0,26100.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_03,2026-02-27,PROD_GLASS_A1,WAREHOUSE_APAC_01,10496.0,12295.0,0.0,22791.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_04,2026-02-27,PROD_GLASS_A1,WAREHOUSE_US_02,5668.0,12295.0,0.0,17963.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_05,2026-02-27,PROD_GLASS_A1,WAREHOUSE_APAC_02,4897.0,12295.0,0.0,17192.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_06,2026-02-27,PROD_GLASS_A1,WAREHOUSE_EU_02,14071.0,12295.0,0.0,26366.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_07,2026-02-27,PROD_GLASS_B2,WAREHOUSE_US_01,8199.0,28642.0,0.0,36841.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_08,2026-02-27,PROD_GLASS_B2,WAREHOUSE_EU_01,14221.0,28642.0,3030.0,39833.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_09,2026-02-27,PROD_GLASS_B2,WAREHOUSE_APAC_01,12464.0,28642.0,0.0,41106.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_10,2026-02-27,PROD_GLASS_B2,WAREHOUSE_US_02,9968.0,28642.0,0.0,38610.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_11,2026-02-27,PROD_GLASS_B2,WAREHOUSE_APAC_02,10509.0,28642.0,0.0,39151.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_12,2026-02-27,PROD_GLASS_B2,WAREHOUSE_EU_02,13321.0,28642.0,0.0,41963.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_13,2026-02-27,PROD_GLASS_C3,WAREHOUSE_US_01,7857.0,11614.0,2263.0,17208.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_14,2026-02-27,PROD_GLASS_C3,WAREHOUSE_EU_01,9660.0,11614.0,2133.0,19141.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_15,2026-02-27,PROD_GLASS_C3,WAREHOUSE_APAC_01,9797.0,11614.0,881.0,20530.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_16,2026-02-27,PROD_GLASS_C3,WAREHOUSE_US_02,12171.0,11614.0,0.0,23785.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_17,2026-02-27,PROD_GLASS_C3,WAREHOUSE_APAC_02,14123.0,11614.0,0.0,25737.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260227_18,2026-02-27,PROD_GLASS_C3,WAREHOUSE_EU_02,10191.0,11614.0,0.0,21805.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_01,2026-02-28,PROD_GLASS_A1,WAREHOUSE_US_01,11237.0,29854.0,3073.0,38018.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260228_02,2026-02-28,PROD_GLASS_A1,WAREHOUSE_EU_01,13329.0,29854.0,2482.0,40701.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
