inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00831,2026-04-04 15:00:00,Prescription Lens,Bangalore_WH,327,288,78,537,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00881,2026-04-06 17:00:00,Sunglasses,Delhi_WH,166,109,239,36,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00890,2026-04-07 02:00:00,Sunglasses,Mumbai_WH,141,103,207,37,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00907,2026-04-07 19:00:00,Prescription Lens,Mumbai_WH,237,102,71,268,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00948,2026-04-09 12:00:00,Prescription Lens,Delhi_WH,310,234,176,368,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00969,2026-04-10 09:00:00,Prescription Lens,Delhi_WH,303,286,89,500,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00988,2026-04-11 04:00:00,Prescription Lens,Mumbai_WH,355,229,130,454,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00002,2026-03-01 02:00:00,Reading Glasses,Mumbai_WH,460,164,137,487,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00008,2026-03-01 08:00:00,Optical Frame,Bangalore_WH,490,213,281,422,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00015,2026-03-01 15:00:00,Prescription Lens,Mumbai_WH,103,221,54,270,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00046,2026-03-02 22:00:00,Reading Glasses,Delhi_WH,446,267,102,611,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00062,2026-03-03 14:00:00,Reading Glasses,Mumbai_WH,287,80,59,308,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00064,2026-03-03 16:00:00,Prescription Lens,Mumbai_WH,188,131,190,129,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00065,2026-03-03 17:00:00,Reading Glasses,Mumbai_WH,352,125,250,227,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00067,2026-03-03 19:00:00,Prescription Lens,Bangalore_WH,168,76,87,157,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00075,2026-03-04 03:00:00,Reading Glasses,Bangalore_WH,204,193,122,275,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00082,2026-03-04 10:00:00,Prescription Lens,Bangalore_WH,223,171,151,243,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00092,2026-03-04 20:00:00,Contact Lens,Delhi_WH,427,186,120,493,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00094,2026-03-04 22:00:00,Reading Glasses,Mumbai_WH,155,251,190,216,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00101,2026-03-05 05:00:00,Optical Frame,Delhi_WH,175,54,225,4,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00115,2026-03-05 19:00:00,Prescription Lens,Mumbai_WH,162,282,266,178,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00167,2026-03-07 23:00:00,Contact Lens,Delhi_WH,189,108,191,106,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00227,2026-03-10 11:00:00,Contact Lens,Delhi_WH,201,299,164,336,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00242,2026-03-11 02:00:00,Contact Lens,Delhi_WH,499,155,228,426,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00259,2026-03-11 19:00:00,Optical Frame,Delhi_WH,473,165,126,512,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00271,2026-03-12 07:00:00,Optical Frame,Delhi_WH,469,246,195,520,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00280,2026-03-12 16:00:00,Contact Lens,Delhi_WH,412,250,106,556,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00283,2026-03-12 19:00:00,Optical Frame,Mumbai_WH,393,225,221,397,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00301,2026-03-13 13:00:00,Optical Frame,Delhi_WH,420,272,284,408,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00315,2026-03-14 03:00:00,Prescription Lens,Delhi_WH,131,205,117,219,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00333,2026-03-14 21:00:00,Reading Glasses,Bangalore_WH,321,209,58,472,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00347,2026-03-15 11:00:00,Optical Frame,Mumbai_WH,139,186,282,43,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00379,2026-03-16 19:00:00,Optical Frame,Delhi_WH,121,225,212,134,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00436,2026-03-19 04:00:00,Optical Frame,Mumbai_WH,407,206,294,319,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00466,2026-03-20 10:00:00,Reading Glasses,Delhi_WH,358,237,204,391,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00468,2026-03-20 12:00:00,Prescription Lens,Bangalore_WH,475,291,81,685,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00471,2026-03-20 15:00:00,Contact Lens,Mumbai_WH,356,192,197,351,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00476,2026-03-20 20:00:00,Sunglasses,Delhi_WH,296,299,175,420,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00501,2026-03-21 21:00:00,Sunglasses,Delhi_WH,418,56,126,348,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00571,2026-03-24 19:00:00,Sunglasses,Delhi_WH,285,167,215,237,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00575,2026-03-24 23:00:00,Reading Glasses,Mumbai_WH,441,186,272,355,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00589,2026-03-25 13:00:00,Reading Glasses,Mumbai_WH,496,83,192,387,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00599,2026-03-25 23:00:00,Sunglasses,Delhi_WH,336,121,166,291,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00603,2026-03-26 03:00:00,Optical Frame,Mumbai_WH,477,279,298,458,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00617,2026-03-26 17:00:00,Reading Glasses,Delhi_WH,478,248,272,454,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00619,2026-03-26 19:00:00,Reading Glasses,Delhi_WH,256,85,245,96,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00620,2026-03-26 20:00:00,Reading Glasses,Delhi_WH,349,104,158,295,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00625,2026-03-27 01:00:00,Reading Glasses,Delhi_WH,494,234,258,470,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00660,2026-03-28 12:00:00,Prescription Lens,Mumbai_WH,384,179,111,452,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00662,2026-03-28 14:00:00,Optical Frame,Mumbai_WH,120,203,199,124,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00681,2026-03-29 09:00:00,Optical Frame,Delhi_WH,437,109,130,416,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00731,2026-03-31 11:00:00,Sunglasses,Delhi_WH,399,51,77,373,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00745,2026-04-01 01:00:00,Reading Glasses,Mumbai_WH,149,124,53,220,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00748,2026-04-01 04:00:00,Optical Frame,Delhi_WH,427,170,54,543,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00771,2026-04-02 03:00:00,Sunglasses,Mumbai_WH,340,152,271,221,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00790,2026-04-02 22:00:00,Prescription Lens,Bangalore_WH,492,91,162,421,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00833,2026-04-04 17:00:00,Prescription Lens,Bangalore_WH,387,266,104,549,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00838,2026-04-04 22:00:00,Reading Glasses,Delhi_WH,411,295,260,446,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00849,2026-04-05 09:00:00,Sunglasses,Bangalore_WH,369,100,206,263,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00852,2026-04-05 12:00:00,Reading Glasses,Mumbai_WH,455,238,205,488,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00856,2026-04-05 16:00:00,Contact Lens,Mumbai_WH,306,194,121,379,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00860,2026-04-05 20:00:00,Optical Frame,Delhi_WH,472,158,293,337,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00872,2026-04-06 08:00:00,Optical Frame,Bangalore_WH,168,165,128,205,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00886,2026-04-06 22:00:00,Optical Frame,Delhi_WH,311,164,266,209,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00928,2026-04-08 16:00:00,Reading Glasses,Bangalore_WH,123,110,60,173,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00941,2026-04-09 05:00:00,Sunglasses,Mumbai_WH,175,93,179,89,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00943,2026-04-09 07:00:00,Prescription Lens,Delhi_WH,185,283,107,361,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00968,2026-04-10 08:00:00,Sunglasses,Delhi_WH,382,61,231,212,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00975,2026-04-10 15:00:00,Prescription Lens,Bangalore_WH,149,290,129,310,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00992,2026-04-11 08:00:00,Prescription Lens,Delhi_WH,229,212,208,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00036,2026-03-02 12:00:00,Reading Glasses,Bangalore_WH,256,80,181,155,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00070,2026-03-03 22:00:00,Sunglasses,Delhi_WH,241,255,264,232,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00095,2026-03-04 23:00:00,Reading Glasses,Delhi_WH,214,265,75,404,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00120,2026-03-06 00:00:00,Reading Glasses,Delhi_WH,229,83,243,69,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00146,2026-03-07 02:00:00,Prescription Lens,Bangalore_WH,457,185,71,571,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00149,2026-03-07 05:00:00,Contact Lens,Bangalore_WH,253,218,188,283,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00163,2026-03-07 19:00:00,Contact Lens,Mumbai_WH,445,280,237,488,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00178,2026-03-08 10:00:00,Contact Lens,Delhi_WH,101,103,149,55,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00180,2026-03-08 12:00:00,Reading Glasses,Bangalore_WH,238,165,289,114,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00221,2026-03-10 05:00:00,Reading Glasses,Delhi_WH,194,283,230,247,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00238,2026-03-10 22:00:00,Optical Frame,Bangalore_WH,468,94,285,277,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00246,2026-03-11 06:00:00,Sunglasses,Delhi_WH,118,82,120,80,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00254,2026-03-11 14:00:00,Prescription Lens,Mumbai_WH,372,280,228,424,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00279,2026-03-12 15:00:00,Reading Glasses,Delhi_WH,423,67,52,438,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00292,2026-03-13 04:00:00,Contact Lens,Delhi_WH,162,233,224,171,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00298,2026-03-13 10:00:00,Reading Glasses,Delhi_WH,291,108,63,336,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00310,2026-03-13 22:00:00,Sunglasses,Bangalore_WH,370,279,51,598,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00336,2026-03-15 00:00:00,Contact Lens,Delhi_WH,357,268,216,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00352,2026-03-15 16:00:00,Reading Glasses,Delhi_WH,420,119,255,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00363,2026-03-16 03:00:00,Optical Frame,Mumbai_WH,412,212,130,494,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00372,2026-03-16 12:00:00,Sunglasses,Bangalore_WH,356,123,168,311,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00380,2026-03-16 20:00:00,Prescription Lens,Delhi_WH,281,222,182,321,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00410,2026-03-18 02:00:00,Optical Frame,Bangalore_WH,336,75,112,299,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00427,2026-03-18 19:00:00,Sunglasses,Mumbai_WH,151,76,89,138,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00433,2026-03-19 01:00:00,Prescription Lens,Delhi_WH,360,179,181,358,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00472,2026-03-20 16:00:00,Sunglasses,Mumbai_WH,336,187,52,471,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00492,2026-03-21 12:00:00,Sunglasses,Delhi_WH,356,125,90,391,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00505,2026-03-22 01:00:00,Sunglasses,Bangalore_WH,374,125,199,300,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00553,2026-03-24 01:00:00,Prescription Lens,Mumbai_WH,485,198,261,422,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00560,2026-03-24 08:00:00,Reading Glasses,Bangalore_WH,465,279,192,552,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00565,2026-03-24 13:00:00,Sunglasses,Mumbai_WH,368,103,121,350,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00569,2026-03-24 17:00:00,Contact Lens,Mumbai_WH,460,86,294,252,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00580,2026-03-25 04:00:00,Reading Glasses,Bangalore_WH,251,184,250,185,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00612,2026-03-26 12:00:00,Prescription Lens,Delhi_WH,318,172,83,407,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00616,2026-03-26 16:00:00,Sunglasses,Delhi_WH,352,259,218,393,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00634,2026-03-27 10:00:00,Reading Glasses,Bangalore_WH,247,160,266,141,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00687,2026-03-29 15:00:00,Optical Frame,Bangalore_WH,237,182,132,287,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00728,2026-03-31 08:00:00,Reading Glasses,Delhi_WH,485,129,209,405,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00766,2026-04-01 22:00:00,Reading Glasses,Delhi_WH,318,145,116,347,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00776,2026-04-02 08:00:00,Reading Glasses,Delhi_WH,367,125,280,212,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00779,2026-04-02 11:00:00,Sunglasses,Bangalore_WH,480,266,237,509,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00789,2026-04-02 21:00:00,Sunglasses,Bangalore_WH,223,56,147,132,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00792,2026-04-03 00:00:00,Optical Frame,Delhi_WH,230,106,236,100,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00804,2026-04-03 12:00:00,Optical Frame,Bangalore_WH,320,109,273,156,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00810,2026-04-03 18:00:00,Sunglasses,Mumbai_WH,354,220,293,281,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00824,2026-04-04 08:00:00,Optical Frame,Delhi_WH,180,69,185,64,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00835,2026-04-04 19:00:00,Optical Frame,Mumbai_WH,322,293,200,415,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00846,2026-04-05 06:00:00,Prescription Lens,Bangalore_WH,164,199,196,167,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00883,2026-04-06 19:00:00,Prescription Lens,Bangalore_WH,274,82,292,64,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00919,2026-04-08 07:00:00,Sunglasses,Mumbai_WH,217,148,232,133,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00946,2026-04-09 10:00:00,Contact Lens,Mumbai_WH,285,258,254,289,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00965,2026-04-10 05:00:00,Contact Lens,Bangalore_WH,324,227,280,271,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00978,2026-04-10 18:00:00,Contact Lens,Mumbai_WH,311,132,68,375,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00040,2026-03-02 16:00:00,Sunglasses,Bangalore_WH,271,185,250,206,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00043,2026-03-02 19:00:00,Prescription Lens,Mumbai_WH,177,206,296,87,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00045,2026-03-02 21:00:00,Sunglasses,Delhi_WH,340,200,90,450,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00054,2026-03-03 06:00:00,Contact Lens,Bangalore_WH,229,128,260,97,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00060,2026-03-03 12:00:00,Prescription Lens,Bangalore_WH,182,192,234,140,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00072,2026-03-04 00:00:00,Contact Lens,Mumbai_WH,151,297,177,271,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00097,2026-03-05 01:00:00,Contact Lens,Mumbai_WH,449,221,94,576,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00103,2026-03-05 07:00:00,Optical Frame,Delhi_WH,302,198,209,291,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00104,2026-03-05 08:00:00,Reading Glasses,Delhi_WH,347,126,175,298,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00114,2026-03-05 18:00:00,Prescription Lens,Delhi_WH,427,218,240,405,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00119,2026-03-05 23:00:00,Prescription Lens,Delhi_WH,405,129,81,453,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00157,2026-03-07 13:00:00,Contact Lens,Bangalore_WH,447,221,291,377,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00160,2026-03-07 16:00:00,Optical Frame,Bangalore_WH,316,287,234,369,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00229,2026-03-10 13:00:00,Prescription Lens,Mumbai_WH,397,185,189,393,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00231,2026-03-10 15:00:00,Sunglasses,Delhi_WH,355,265,204,416,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00233,2026-03-10 17:00:00,Sunglasses,Delhi_WH,238,117,182,173,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00265,2026-03-12 01:00:00,Optical Frame,Bangalore_WH,215,125,286,54,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00287,2026-03-12 23:00:00,Contact Lens,Bangalore_WH,401,287,133,555,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00306,2026-03-13 18:00:00,Optical Frame,Delhi_WH,188,54,207,35,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00326,2026-03-14 14:00:00,Contact Lens,Bangalore_WH,113,137,127,123,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00358,2026-03-15 22:00:00,Sunglasses,Bangalore_WH,161,111,164,108,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00387,2026-03-17 03:00:00,Prescription Lens,Mumbai_WH,457,128,186,399,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00395,2026-03-17 11:00:00,Prescription Lens,Bangalore_WH,129,145,65,209,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00405,2026-03-17 21:00:00,Optical Frame,Bangalore_WH,274,210,87,397,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00414,2026-03-18 06:00:00,Prescription Lens,Mumbai_WH,300,141,292,149,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00442,2026-03-19 10:00:00,Reading Glasses,Delhi_WH,216,214,93,337,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00448,2026-03-19 16:00:00,Sunglasses,Bangalore_WH,195,69,249,15,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00467,2026-03-20 11:00:00,Prescription Lens,Delhi_WH,398,274,250,422,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00491,2026-03-21 11:00:00,Prescription Lens,Bangalore_WH,143,273,88,328,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00514,2026-03-22 10:00:00,Contact Lens,Delhi_WH,497,84,222,359,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00515,2026-03-22 11:00:00,Contact Lens,Bangalore_WH,365,55,64,356,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00516,2026-03-22 12:00:00,Prescription Lens,Delhi_WH,116,63,116,63,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00541,2026-03-23 13:00:00,Reading Glasses,Bangalore_WH,103,173,198,78,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00609,2026-03-26 09:00:00,Contact Lens,Bangalore_WH,215,52,141,126,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00614,2026-03-26 14:00:00,Sunglasses,Mumbai_WH,215,92,53,254,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00624,2026-03-27 00:00:00,Sunglasses,Mumbai_WH,208,138,172,174,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00642,2026-03-27 18:00:00,Prescription Lens,Bangalore_WH,232,219,260,191,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00751,2026-04-01 07:00:00,Sunglasses,Delhi_WH,104,181,152,133,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00759,2026-04-01 15:00:00,Optical Frame,Mumbai_WH,348,130,80,398,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00762,2026-04-01 18:00:00,Optical Frame,Mumbai_WH,450,176,246,380,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00780,2026-04-02 12:00:00,Optical Frame,Mumbai_WH,413,98,70,441,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00823,2026-04-04 07:00:00,Contact Lens,Bangalore_WH,445,290,288,447,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00828,2026-04-04 12:00:00,Reading Glasses,Mumbai_WH,499,139,240,398,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00829,2026-04-04 13:00:00,Optical Frame,Bangalore_WH,149,270,80,339,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00863,2026-04-05 23:00:00,Sunglasses,Mumbai_WH,475,285,157,603,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00878,2026-04-06 14:00:00,Optical Frame,Delhi_WH,293,209,213,289,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00879,2026-04-06 15:00:00,Sunglasses,Mumbai_WH,485,183,285,383,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00905,2026-04-07 17:00:00,Reading Glasses,Bangalore_WH,328,93,267,154,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00930,2026-04-08 18:00:00,Contact Lens,Bangalore_WH,200,198,284,114,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00935,2026-04-08 23:00:00,Contact Lens,Bangalore_WH,480,294,66,708,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00959,2026-04-09 23:00:00,Optical Frame,Bangalore_WH,222,116,166,172,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00964,2026-04-10 04:00:00,Reading Glasses,Bangalore_WH,149,238,240,147,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00984,2026-04-11 00:00:00,Reading Glasses,Delhi_WH,289,156,188,257,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00000,2026-03-01 00:00:00,Reading Glasses,Mumbai_WH,195,114,223,86,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00011,2026-03-01 11:00:00,Reading Glasses,Bangalore_WH,158,167,74,251,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00018,2026-03-01 18:00:00,Reading Glasses,Mumbai_WH,437,296,172,561,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00026,2026-03-02 02:00:00,Sunglasses,Bangalore_WH,464,201,295,370,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00027,2026-03-02 03:00:00,Reading Glasses,Bangalore_WH,481,65,175,371,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00029,2026-03-02 05:00:00,Optical Frame,Mumbai_WH,239,142,140,241,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00055,2026-03-03 07:00:00,Contact Lens,Delhi_WH,409,140,234,315,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00080,2026-03-04 08:00:00,Optical Frame,Bangalore_WH,380,95,90,385,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00122,2026-03-06 02:00:00,Reading Glasses,Delhi_WH,326,68,159,235,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00142,2026-03-06 22:00:00,Sunglasses,Bangalore_WH,299,228,233,294,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00171,2026-03-08 03:00:00,Prescription Lens,Mumbai_WH,318,203,58,463,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
