inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00032,2026-03-02 08:00:00,Prescription Lens,Delhi_WH,249,264,183,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00041,2026-03-02 17:00:00,Reading Glasses,Mumbai_WH,210,154,182,182,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00049,2026-03-03 01:00:00,Reading Glasses,Delhi_WH,448,295,190,553,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00050,2026-03-03 02:00:00,Reading Glasses,Bangalore_WH,362,213,114,461,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00063,2026-03-03 15:00:00,Contact Lens,Bangalore_WH,355,262,99,518,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00091,2026-03-04 19:00:00,Optical Frame,Delhi_WH,243,183,157,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00116,2026-03-05 20:00:00,Prescription Lens,Mumbai_WH,328,183,60,451,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00133,2026-03-06 13:00:00,Contact Lens,Delhi_WH,361,286,102,545,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00136,2026-03-06 16:00:00,Sunglasses,Delhi_WH,350,183,274,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00155,2026-03-07 11:00:00,Reading Glasses,Delhi_WH,138,111,70,179,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00156,2026-03-07 12:00:00,Prescription Lens,Delhi_WH,274,281,152,403,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00174,2026-03-08 06:00:00,Prescription Lens,Delhi_WH,453,275,69,659,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00205,2026-03-09 13:00:00,Prescription Lens,Mumbai_WH,205,196,192,209,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00208,2026-03-09 16:00:00,Sunglasses,Delhi_WH,297,69,265,101,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00218,2026-03-10 02:00:00,Optical Frame,Delhi_WH,245,82,102,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00257,2026-03-11 17:00:00,Reading Glasses,Mumbai_WH,159,123,257,25,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00258,2026-03-11 18:00:00,Contact Lens,Mumbai_WH,346,131,207,270,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00288,2026-03-13 00:00:00,Contact Lens,Delhi_WH,373,74,66,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00295,2026-03-13 07:00:00,Sunglasses,Bangalore_WH,404,217,61,560,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00312,2026-03-14 00:00:00,Reading Glasses,Delhi_WH,387,134,122,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00313,2026-03-14 01:00:00,Prescription Lens,Mumbai_WH,378,240,220,398,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00332,2026-03-14 20:00:00,Contact Lens,Delhi_WH,405,151,238,318,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00334,2026-03-14 22:00:00,Sunglasses,Mumbai_WH,186,269,182,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00339,2026-03-15 03:00:00,Sunglasses,Mumbai_WH,497,277,153,621,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00375,2026-03-16 15:00:00,Reading Glasses,Delhi_WH,460,134,246,348,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00390,2026-03-17 06:00:00,Reading Glasses,Mumbai_WH,486,199,285,400,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00399,2026-03-17 15:00:00,Reading Glasses,Bangalore_WH,262,93,280,75,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00417,2026-03-18 09:00:00,Prescription Lens,Delhi_WH,427,224,81,570,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00429,2026-03-18 21:00:00,Optical Frame,Mumbai_WH,166,285,147,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00446,2026-03-19 14:00:00,Prescription Lens,Delhi_WH,114,60,155,19,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00474,2026-03-20 18:00:00,Optical Frame,Delhi_WH,476,290,72,694,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00482,2026-03-21 02:00:00,Prescription Lens,Mumbai_WH,317,56,71,302,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00549,2026-03-23 21:00:00,Sunglasses,Bangalore_WH,424,268,174,518,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00556,2026-03-24 04:00:00,Reading Glasses,Bangalore_WH,230,186,153,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00578,2026-03-25 02:00:00,Sunglasses,Mumbai_WH,392,283,109,566,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00592,2026-03-25 16:00:00,Sunglasses,Mumbai_WH,340,119,152,307,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00608,2026-03-26 08:00:00,Reading Glasses,Bangalore_WH,273,94,243,124,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00611,2026-03-26 11:00:00,Reading Glasses,Delhi_WH,220,194,149,265,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00641,2026-03-27 17:00:00,Optical Frame,Delhi_WH,248,292,210,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00645,2026-03-27 21:00:00,Optical Frame,Mumbai_WH,362,119,205,276,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00652,2026-03-28 04:00:00,Optical Frame,Mumbai_WH,163,154,193,124,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00653,2026-03-28 05:00:00,Sunglasses,Delhi_WH,197,162,210,149,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00654,2026-03-28 06:00:00,Prescription Lens,Delhi_WH,471,139,255,355,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00690,2026-03-29 18:00:00,Prescription Lens,Bangalore_WH,354,284,264,374,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00722,2026-03-31 02:00:00,Sunglasses,Bangalore_WH,322,131,258,195,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00733,2026-03-31 13:00:00,Sunglasses,Bangalore_WH,147,177,196,128,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00738,2026-03-31 18:00:00,Sunglasses,Delhi_WH,279,150,60,369,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00741,2026-03-31 21:00:00,Contact Lens,Bangalore_WH,260,78,281,57,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00743,2026-03-31 23:00:00,Prescription Lens,Mumbai_WH,416,242,76,582,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00753,2026-04-01 09:00:00,Optical Frame,Bangalore_WH,330,182,71,441,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00794,2026-04-03 02:00:00,Reading Glasses,Mumbai_WH,393,223,212,404,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00867,2026-04-06 03:00:00,Prescription Lens,Mumbai_WH,384,153,297,240,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00897,2026-04-07 09:00:00,Sunglasses,Mumbai_WH,173,159,296,36,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00902,2026-04-07 14:00:00,Reading Glasses,Bangalore_WH,447,257,257,447,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00908,2026-04-07 20:00:00,Prescription Lens,Mumbai_WH,441,206,113,534,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00912,2026-04-08 00:00:00,Sunglasses,Bangalore_WH,358,143,293,208,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00937,2026-04-09 01:00:00,Reading Glasses,Mumbai_WH,253,67,173,147,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00981,2026-04-10 21:00:00,Sunglasses,Mumbai_WH,296,274,288,282,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00982,2026-04-10 22:00:00,Contact Lens,Bangalore_WH,183,63,246,0,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00983,2026-04-10 23:00:00,Sunglasses,Mumbai_WH,353,238,141,450,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00022,2026-03-01 22:00:00,Optical Frame,Mumbai_WH,434,155,143,446,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00024,2026-03-02 00:00:00,Sunglasses,Bangalore_WH,342,265,63,544,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00051,2026-03-03 03:00:00,Prescription Lens,Bangalore_WH,241,138,178,201,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00052,2026-03-03 04:00:00,Prescription Lens,Delhi_WH,153,60,152,61,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00079,2026-03-04 07:00:00,Prescription Lens,Bangalore_WH,493,57,84,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00105,2026-03-05 09:00:00,Optical Frame,Mumbai_WH,250,126,133,243,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00113,2026-03-05 17:00:00,Prescription Lens,Bangalore_WH,185,127,239,73,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00173,2026-03-08 05:00:00,Optical Frame,Bangalore_WH,353,175,196,332,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00198,2026-03-09 06:00:00,Contact Lens,Mumbai_WH,218,282,219,281,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00214,2026-03-09 22:00:00,Sunglasses,Bangalore_WH,265,259,225,299,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00223,2026-03-10 07:00:00,Prescription Lens,Delhi_WH,433,246,91,588,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00237,2026-03-10 21:00:00,Optical Frame,Mumbai_WH,124,50,62,112,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00250,2026-03-11 10:00:00,Reading Glasses,Mumbai_WH,396,262,210,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00289,2026-03-13 01:00:00,Reading Glasses,Bangalore_WH,231,256,220,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00294,2026-03-13 06:00:00,Contact Lens,Mumbai_WH,325,160,119,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00296,2026-03-13 08:00:00,Reading Glasses,Delhi_WH,331,218,89,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00299,2026-03-13 11:00:00,Contact Lens,Delhi_WH,487,137,80,544,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00331,2026-03-14 19:00:00,Reading Glasses,Delhi_WH,433,197,229,401,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00337,2026-03-15 01:00:00,Optical Frame,Delhi_WH,189,165,283,71,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00349,2026-03-15 13:00:00,Prescription Lens,Mumbai_WH,376,292,168,500,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00378,2026-03-16 18:00:00,Sunglasses,Mumbai_WH,392,104,234,262,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00389,2026-03-17 05:00:00,Contact Lens,Bangalore_WH,386,100,68,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00400,2026-03-17 16:00:00,Contact Lens,Delhi_WH,348,293,145,496,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00404,2026-03-17 20:00:00,Sunglasses,Delhi_WH,339,142,192,289,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00408,2026-03-18 00:00:00,Sunglasses,Delhi_WH,329,75,207,197,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00412,2026-03-18 04:00:00,Prescription Lens,Mumbai_WH,300,136,224,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00434,2026-03-19 02:00:00,Sunglasses,Mumbai_WH,249,173,251,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00486,2026-03-21 06:00:00,Contact Lens,Bangalore_WH,480,278,266,492,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00497,2026-03-21 17:00:00,Optical Frame,Bangalore_WH,430,231,295,366,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00512,2026-03-22 08:00:00,Sunglasses,Delhi_WH,355,114,154,315,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00534,2026-03-23 06:00:00,Optical Frame,Bangalore_WH,107,249,217,139,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00536,2026-03-23 08:00:00,Reading Glasses,Delhi_WH,349,195,192,352,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00537,2026-03-23 09:00:00,Optical Frame,Bangalore_WH,246,129,149,226,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00550,2026-03-23 22:00:00,Sunglasses,Mumbai_WH,180,273,240,213,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00558,2026-03-24 06:00:00,Reading Glasses,Bangalore_WH,250,131,280,101,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00582,2026-03-25 06:00:00,Prescription Lens,Bangalore_WH,331,92,95,328,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00593,2026-03-25 17:00:00,Contact Lens,Bangalore_WH,430,97,107,420,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00596,2026-03-25 20:00:00,Optical Frame,Delhi_WH,208,123,57,274,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00613,2026-03-26 13:00:00,Contact Lens,Delhi_WH,262,216,178,300,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00626,2026-03-27 02:00:00,Contact Lens,Mumbai_WH,348,284,250,382,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00632,2026-03-27 08:00:00,Sunglasses,Bangalore_WH,299,129,104,324,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00647,2026-03-27 23:00:00,Contact Lens,Bangalore_WH,129,140,202,67,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00675,2026-03-29 03:00:00,Reading Glasses,Delhi_WH,491,275,251,515,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00704,2026-03-30 08:00:00,Sunglasses,Delhi_WH,129,268,93,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00708,2026-03-30 12:00:00,Contact Lens,Delhi_WH,286,290,293,283,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00711,2026-03-30 15:00:00,Optical Frame,Mumbai_WH,350,259,134,475,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00724,2026-03-31 04:00:00,Prescription Lens,Delhi_WH,412,96,266,242,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00729,2026-03-31 09:00:00,Contact Lens,Mumbai_WH,332,247,200,379,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00732,2026-03-31 12:00:00,Prescription Lens,Mumbai_WH,341,76,189,228,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00734,2026-03-31 14:00:00,Prescription Lens,Delhi_WH,240,191,293,138,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00793,2026-04-03 01:00:00,Sunglasses,Mumbai_WH,122,200,142,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00797,2026-04-03 05:00:00,Optical Frame,Delhi_WH,381,131,228,284,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00820,2026-04-04 04:00:00,Reading Glasses,Mumbai_WH,160,64,105,119,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00859,2026-04-05 19:00:00,Reading Glasses,Mumbai_WH,328,202,234,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00870,2026-04-06 06:00:00,Optical Frame,Delhi_WH,268,160,181,247,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00884,2026-04-06 20:00:00,Contact Lens,Delhi_WH,137,297,94,340,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00899,2026-04-07 11:00:00,Optical Frame,Mumbai_WH,340,116,112,344,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00914,2026-04-08 02:00:00,Sunglasses,Delhi_WH,387,297,190,494,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00915,2026-04-08 03:00:00,Prescription Lens,Delhi_WH,255,280,87,448,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00926,2026-04-08 14:00:00,Sunglasses,Mumbai_WH,314,100,196,218,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00949,2026-04-09 13:00:00,Sunglasses,Bangalore_WH,349,262,265,346,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00953,2026-04-09 17:00:00,Prescription Lens,Bangalore_WH,432,99,204,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00954,2026-04-09 18:00:00,Prescription Lens,Bangalore_WH,260,235,130,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00970,2026-04-10 10:00:00,Contact Lens,Delhi_WH,163,178,229,112,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00989,2026-04-11 05:00:00,Prescription Lens,Bangalore_WH,117,184,277,24,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00994,2026-04-11 10:00:00,Prescription Lens,Delhi_WH,254,245,150,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00001,2026-03-01 01:00:00,Contact Lens,Delhi_WH,348,61,232,177,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00003,2026-03-01 03:00:00,Optical Frame,Bangalore_WH,131,193,194,130,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00021,2026-03-01 21:00:00,Optical Frame,Bangalore_WH,300,88,256,132,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00025,2026-03-02 01:00:00,Contact Lens,Delhi_WH,209,64,203,70,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00071,2026-03-03 23:00:00,Reading Glasses,Bangalore_WH,487,138,187,438,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00074,2026-03-04 02:00:00,Optical Frame,Bangalore_WH,180,99,167,112,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00100,2026-03-05 04:00:00,Reading Glasses,Bangalore_WH,353,109,65,397,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00108,2026-03-05 12:00:00,Prescription Lens,Delhi_WH,450,87,202,335,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00137,2026-03-06 17:00:00,Prescription Lens,Delhi_WH,103,106,105,104,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00144,2026-03-07 00:00:00,Prescription Lens,Mumbai_WH,226,184,160,250,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00148,2026-03-07 04:00:00,Prescription Lens,Mumbai_WH,283,79,139,223,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00152,2026-03-07 08:00:00,Contact Lens,Bangalore_WH,234,123,83,274,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00181,2026-03-08 13:00:00,Optical Frame,Delhi_WH,195,259,89,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00225,2026-03-10 09:00:00,Optical Frame,Mumbai_WH,424,83,295,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00248,2026-03-11 08:00:00,Sunglasses,Delhi_WH,450,235,225,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00255,2026-03-11 15:00:00,Prescription Lens,Bangalore_WH,494,162,152,504,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00264,2026-03-12 00:00:00,Prescription Lens,Delhi_WH,177,256,207,226,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00268,2026-03-12 04:00:00,Sunglasses,Mumbai_WH,266,206,163,309,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00281,2026-03-12 17:00:00,Reading Glasses,Delhi_WH,232,230,140,322,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00308,2026-03-13 20:00:00,Optical Frame,Mumbai_WH,461,271,105,627,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00321,2026-03-14 09:00:00,Reading Glasses,Mumbai_WH,233,122,58,297,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00338,2026-03-15 02:00:00,Sunglasses,Bangalore_WH,365,94,149,310,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00353,2026-03-15 17:00:00,Reading Glasses,Bangalore_WH,456,124,157,423,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00367,2026-03-16 07:00:00,Prescription Lens,Mumbai_WH,168,217,112,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00393,2026-03-17 09:00:00,Optical Frame,Mumbai_WH,163,177,240,100,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00397,2026-03-17 13:00:00,Optical Frame,Delhi_WH,225,176,176,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00432,2026-03-19 00:00:00,Optical Frame,Delhi_WH,343,60,144,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00450,2026-03-19 18:00:00,Reading Glasses,Bangalore_WH,464,168,120,512,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00477,2026-03-20 21:00:00,Sunglasses,Delhi_WH,184,222,90,316,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00524,2026-03-22 20:00:00,Optical Frame,Mumbai_WH,207,147,127,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00543,2026-03-23 15:00:00,Sunglasses,Mumbai_WH,360,181,97,444,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00572,2026-03-24 20:00:00,Reading Glasses,Bangalore_WH,495,260,88,667,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00574,2026-03-24 22:00:00,Reading Glasses,Bangalore_WH,199,191,243,147,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00622,2026-03-26 22:00:00,Reading Glasses,Delhi_WH,154,178,248,84,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV00628,2026-03-27 04:00:00,Reading Glasses,Delhi_WH,277,169,191,255,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00658,2026-03-28 10:00:00,Contact Lens,Delhi_WH,366,119,104,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00667,2026-03-28 19:00:00,Reading Glasses,Delhi_WH,492,71,124,439,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00706,2026-03-30 10:00:00,Sunglasses,Bangalore_WH,458,90,127,421,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00740,2026-03-31 20:00:00,Reading Glasses,Mumbai_WH,457,212,95,574,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00767,2026-04-01 23:00:00,Contact Lens,Bangalore_WH,346,174,253,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00774,2026-04-02 06:00:00,Sunglasses,Delhi_WH,396,194,89,501,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00783,2026-04-02 15:00:00,Optical Frame,Delhi_WH,360,256,111,505,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00800,2026-04-03 08:00:00,Prescription Lens,Mumbai_WH,452,292,194,550,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00805,2026-04-03 13:00:00,Optical Frame,Delhi_WH,416,229,149,496,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00819,2026-04-04 03:00:00,Contact Lens,Mumbai_WH,449,157,64,542,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00839,2026-04-04 23:00:00,Reading Glasses,Bangalore_WH,294,280,125,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00847,2026-04-05 07:00:00,Reading Glasses,Bangalore_WH,302,147,273,176,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00850,2026-04-05 10:00:00,Contact Lens,Bangalore_WH,300,170,87,383,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00854,2026-04-05 14:00:00,Reading Glasses,Mumbai_WH,488,230,188,530,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00871,2026-04-06 07:00:00,Contact Lens,Delhi_WH,136,224,189,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00889,2026-04-07 01:00:00,Sunglasses,Bangalore_WH,207,164,173,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00893,2026-04-07 05:00:00,Reading Glasses,Mumbai_WH,447,219,234,432,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00903,2026-04-07 15:00:00,Prescription Lens,Bangalore_WH,488,264,88,664,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00931,2026-04-08 19:00:00,Optical Frame,Delhi_WH,155,165,130,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00939,2026-04-09 03:00:00,Sunglasses,Delhi_WH,489,131,144,476,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00960,2026-04-10 00:00:00,Optical Frame,Mumbai_WH,360,160,215,305,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00974,2026-04-10 14:00:00,Reading Glasses,Bangalore_WH,160,217,117,260,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00980,2026-04-10 20:00:00,Reading Glasses,Delhi_WH,289,233,197,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00005,2026-03-01 05:00:00,Reading Glasses,Mumbai_WH,334,79,171,242,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00058,2026-03-03 10:00:00,Prescription Lens,Delhi_WH,314,206,235,285,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV00076,2026-03-04 04:00:00,Prescription Lens,Delhi_WH,303,124,107,320,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
