inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00760,2026-04-01 16:00:00,Prescription Lens,Mumbai_WH,423,201,144,480,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00807,2026-04-03 15:00:00,Reading Glasses,Delhi_WH,124,226,259,91,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00809,2026-04-03 17:00:00,Sunglasses,Delhi_WH,270,194,229,235,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00817,2026-04-04 01:00:00,Contact Lens,Delhi_WH,474,250,95,629,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00821,2026-04-04 05:00:00,Sunglasses,Mumbai_WH,171,154,198,127,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00881,2026-04-06 17:00:00,Prescription Lens,Mumbai_WH,442,125,82,485,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00890,2026-04-07 02:00:00,Optical Frame,Delhi_WH,424,261,149,536,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00907,2026-04-07 19:00:00,Sunglasses,Delhi_WH,391,203,82,512,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00948,2026-04-09 12:00:00,Prescription Lens,Mumbai_WH,447,128,202,373,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00969,2026-04-10 09:00:00,Sunglasses,Mumbai_WH,179,178,170,187,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00988,2026-04-11 04:00:00,Sunglasses,Delhi_WH,311,270,69,512,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00002,2026-03-01 02:00:00,Contact Lens,Delhi_WH,289,223,185,327,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00008,2026-03-01 08:00:00,Reading Glasses,Bangalore_WH,192,140,103,229,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00015,2026-03-01 15:00:00,Prescription Lens,Mumbai_WH,294,144,212,226,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00046,2026-03-02 22:00:00,Contact Lens,Delhi_WH,484,218,60,642,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00062,2026-03-03 14:00:00,Contact Lens,Bangalore_WH,427,108,153,382,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00064,2026-03-03 16:00:00,Contact Lens,Mumbai_WH,109,254,227,136,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00065,2026-03-03 17:00:00,Reading Glasses,Mumbai_WH,176,250,270,156,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00067,2026-03-03 19:00:00,Sunglasses,Bangalore_WH,222,79,195,106,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00075,2026-03-04 03:00:00,Sunglasses,Bangalore_WH,259,191,221,229,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00082,2026-03-04 10:00:00,Prescription Lens,Delhi_WH,481,173,225,429,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00092,2026-03-04 20:00:00,Prescription Lens,Bangalore_WH,293,232,245,280,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00094,2026-03-04 22:00:00,Optical Frame,Delhi_WH,390,273,244,419,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00101,2026-03-05 05:00:00,Prescription Lens,Delhi_WH,399,219,216,402,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00167,2026-03-07 23:00:00,Sunglasses,Bangalore_WH,431,242,211,462,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00227,2026-03-10 11:00:00,Contact Lens,Bangalore_WH,399,253,75,577,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00242,2026-03-11 02:00:00,Prescription Lens,Delhi_WH,102,242,92,252,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00259,2026-03-11 19:00:00,Sunglasses,Bangalore_WH,376,226,259,343,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00271,2026-03-12 07:00:00,Reading Glasses,Mumbai_WH,144,290,128,306,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00280,2026-03-12 16:00:00,Optical Frame,Bangalore_WH,398,299,102,595,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00301,2026-03-13 13:00:00,Optical Frame,Delhi_WH,124,250,74,300,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00315,2026-03-14 03:00:00,Reading Glasses,Bangalore_WH,174,184,288,70,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00333,2026-03-14 21:00:00,Sunglasses,Mumbai_WH,216,195,110,301,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00347,2026-03-15 11:00:00,Optical Frame,Bangalore_WH,181,90,164,107,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00379,2026-03-16 19:00:00,Contact Lens,Delhi_WH,172,230,93,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00436,2026-03-19 04:00:00,Sunglasses,Delhi_WH,178,270,220,228,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00466,2026-03-20 10:00:00,Optical Frame,Bangalore_WH,179,212,171,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00468,2026-03-20 12:00:00,Sunglasses,Delhi_WH,327,259,234,352,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00471,2026-03-20 15:00:00,Sunglasses,Delhi_WH,248,173,61,360,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00476,2026-03-20 20:00:00,Optical Frame,Bangalore_WH,316,231,282,265,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00501,2026-03-21 21:00:00,Sunglasses,Bangalore_WH,197,262,298,161,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00571,2026-03-24 19:00:00,Optical Frame,Bangalore_WH,193,93,179,107,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00575,2026-03-24 23:00:00,Prescription Lens,Delhi_WH,460,233,167,526,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00589,2026-03-25 13:00:00,Sunglasses,Mumbai_WH,276,51,237,90,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00599,2026-03-25 23:00:00,Reading Glasses,Bangalore_WH,267,69,237,99,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00603,2026-03-26 03:00:00,Prescription Lens,Delhi_WH,282,285,79,488,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00617,2026-03-26 17:00:00,Optical Frame,Delhi_WH,272,293,278,287,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00619,2026-03-26 19:00:00,Prescription Lens,Bangalore_WH,190,164,176,178,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00620,2026-03-26 20:00:00,Reading Glasses,Bangalore_WH,353,217,141,429,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00625,2026-03-27 01:00:00,Prescription Lens,Mumbai_WH,481,201,236,446,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00660,2026-03-28 12:00:00,Prescription Lens,Mumbai_WH,154,110,200,64,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00662,2026-03-28 14:00:00,Optical Frame,Bangalore_WH,344,257,122,479,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00731,2026-03-31 11:00:00,Contact Lens,Mumbai_WH,175,216,193,198,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00745,2026-04-01 01:00:00,Sunglasses,Mumbai_WH,287,269,101,455,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00771,2026-04-02 03:00:00,Contact Lens,Delhi_WH,378,137,280,235,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00790,2026-04-02 22:00:00,Sunglasses,Mumbai_WH,245,78,120,203,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00833,2026-04-04 17:00:00,Reading Glasses,Mumbai_WH,485,283,141,627,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00838,2026-04-04 22:00:00,Contact Lens,Mumbai_WH,256,134,224,166,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00849,2026-04-05 09:00:00,Sunglasses,Mumbai_WH,213,225,242,196,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00852,2026-04-05 12:00:00,Contact Lens,Mumbai_WH,469,229,90,608,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00856,2026-04-05 16:00:00,Reading Glasses,Mumbai_WH,352,75,205,222,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00860,2026-04-05 20:00:00,Sunglasses,Bangalore_WH,237,263,213,287,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00872,2026-04-06 08:00:00,Sunglasses,Delhi_WH,197,157,271,83,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00886,2026-04-06 22:00:00,Prescription Lens,Bangalore_WH,217,226,267,176,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00928,2026-04-08 16:00:00,Optical Frame,Delhi_WH,305,284,117,472,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00941,2026-04-09 05:00:00,Optical Frame,Delhi_WH,127,275,93,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00943,2026-04-09 07:00:00,Prescription Lens,Bangalore_WH,134,234,222,146,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00968,2026-04-10 08:00:00,Contact Lens,Delhi_WH,411,164,117,458,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00975,2026-04-10 15:00:00,Contact Lens,Mumbai_WH,455,145,266,334,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00992,2026-04-11 08:00:00,Reading Glasses,Mumbai_WH,494,122,123,493,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00036,2026-03-02 12:00:00,Sunglasses,Mumbai_WH,252,67,63,256,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00070,2026-03-03 22:00:00,Sunglasses,Mumbai_WH,106,249,215,140,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00095,2026-03-04 23:00:00,Prescription Lens,Delhi_WH,192,58,140,110,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00120,2026-03-06 00:00:00,Reading Glasses,Delhi_WH,407,228,237,398,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00146,2026-03-07 02:00:00,Optical Frame,Delhi_WH,493,88,159,422,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00149,2026-03-07 05:00:00,Reading Glasses,Bangalore_WH,477,138,222,393,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00163,2026-03-07 19:00:00,Sunglasses,Delhi_WH,321,266,261,326,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00178,2026-03-08 10:00:00,Optical Frame,Mumbai_WH,499,245,127,617,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00180,2026-03-08 12:00:00,Reading Glasses,Bangalore_WH,455,129,268,316,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00221,2026-03-10 05:00:00,Optical Frame,Delhi_WH,175,243,195,223,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00238,2026-03-10 22:00:00,Contact Lens,Bangalore_WH,473,130,240,363,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00246,2026-03-11 06:00:00,Optical Frame,Mumbai_WH,260,171,85,346,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00254,2026-03-11 14:00:00,Optical Frame,Mumbai_WH,233,117,196,154,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00279,2026-03-12 15:00:00,Optical Frame,Mumbai_WH,334,177,192,319,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00292,2026-03-13 04:00:00,Sunglasses,Delhi_WH,269,284,291,262,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00298,2026-03-13 10:00:00,Reading Glasses,Mumbai_WH,133,232,53,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00310,2026-03-13 22:00:00,Optical Frame,Mumbai_WH,419,162,109,472,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00336,2026-03-15 00:00:00,Contact Lens,Bangalore_WH,303,222,190,335,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00352,2026-03-15 16:00:00,Optical Frame,Delhi_WH,303,111,128,286,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00363,2026-03-16 03:00:00,Optical Frame,Bangalore_WH,236,76,56,256,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00372,2026-03-16 12:00:00,Prescription Lens,Bangalore_WH,373,163,190,346,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00380,2026-03-16 20:00:00,Optical Frame,Delhi_WH,314,86,238,162,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00410,2026-03-18 02:00:00,Optical Frame,Bangalore_WH,459,197,122,534,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00427,2026-03-18 19:00:00,Prescription Lens,Delhi_WH,338,245,109,474,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00433,2026-03-19 01:00:00,Sunglasses,Bangalore_WH,144,63,131,76,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00472,2026-03-20 16:00:00,Prescription Lens,Delhi_WH,293,78,189,182,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00492,2026-03-21 12:00:00,Optical Frame,Bangalore_WH,196,145,176,165,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00505,2026-03-22 01:00:00,Reading Glasses,Delhi_WH,372,102,253,221,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00553,2026-03-24 01:00:00,Prescription Lens,Bangalore_WH,459,163,202,420,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00560,2026-03-24 08:00:00,Contact Lens,Mumbai_WH,299,242,293,248,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00565,2026-03-24 13:00:00,Prescription Lens,Delhi_WH,465,69,56,478,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00569,2026-03-24 17:00:00,Reading Glasses,Bangalore_WH,302,207,290,219,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00580,2026-03-25 04:00:00,Optical Frame,Bangalore_WH,100,67,86,81,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00612,2026-03-26 12:00:00,Contact Lens,Bangalore_WH,424,80,270,234,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00616,2026-03-26 16:00:00,Reading Glasses,Delhi_WH,215,238,252,201,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00634,2026-03-27 10:00:00,Sunglasses,Bangalore_WH,395,92,207,280,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00687,2026-03-29 15:00:00,Prescription Lens,Bangalore_WH,347,270,116,501,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00728,2026-03-31 08:00:00,Sunglasses,Bangalore_WH,234,50,77,207,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00766,2026-04-01 22:00:00,Optical Frame,Delhi_WH,136,215,110,241,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00776,2026-04-02 08:00:00,Reading Glasses,Delhi_WH,313,139,120,332,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00779,2026-04-02 11:00:00,Optical Frame,Bangalore_WH,297,99,218,178,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00789,2026-04-02 21:00:00,Reading Glasses,Delhi_WH,141,291,166,266,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00792,2026-04-03 00:00:00,Contact Lens,Bangalore_WH,452,186,71,567,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00804,2026-04-03 12:00:00,Contact Lens,Delhi_WH,285,223,216,292,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00810,2026-04-03 18:00:00,Reading Glasses,Mumbai_WH,491,274,128,637,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00824,2026-04-04 08:00:00,Sunglasses,Mumbai_WH,477,121,71,527,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00835,2026-04-04 19:00:00,Prescription Lens,Delhi_WH,146,254,124,276,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00846,2026-04-05 06:00:00,Sunglasses,Delhi_WH,493,185,208,470,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00883,2026-04-06 19:00:00,Sunglasses,Mumbai_WH,237,289,161,365,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00919,2026-04-08 07:00:00,Prescription Lens,Mumbai_WH,201,226,157,270,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00946,2026-04-09 10:00:00,Contact Lens,Delhi_WH,213,222,113,322,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00951,2026-04-09 15:00:00,Prescription Lens,Mumbai_WH,255,81,109,227,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00965,2026-04-10 05:00:00,Sunglasses,Bangalore_WH,401,118,269,250,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00978,2026-04-10 18:00:00,Optical Frame,Delhi_WH,476,252,94,634,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00040,2026-03-02 16:00:00,Prescription Lens,Delhi_WH,484,199,189,494,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00043,2026-03-02 19:00:00,Contact Lens,Mumbai_WH,137,96,214,19,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00045,2026-03-02 21:00:00,Reading Glasses,Bangalore_WH,355,224,105,474,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00054,2026-03-03 06:00:00,Optical Frame,Mumbai_WH,258,132,139,251,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00060,2026-03-03 12:00:00,Sunglasses,Bangalore_WH,214,58,145,127,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00072,2026-03-04 00:00:00,Prescription Lens,Delhi_WH,115,232,54,293,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00097,2026-03-05 01:00:00,Sunglasses,Mumbai_WH,212,277,257,232,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00103,2026-03-05 07:00:00,Optical Frame,Bangalore_WH,450,51,151,350,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00104,2026-03-05 08:00:00,Prescription Lens,Mumbai_WH,110,225,115,220,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00114,2026-03-05 18:00:00,Prescription Lens,Delhi_WH,109,231,154,186,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00119,2026-03-05 23:00:00,Prescription Lens,Mumbai_WH,110,223,260,73,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00157,2026-03-07 13:00:00,Optical Frame,Mumbai_WH,476,186,115,547,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00160,2026-03-07 16:00:00,Sunglasses,Bangalore_WH,357,199,180,376,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00229,2026-03-10 13:00:00,Contact Lens,Delhi_WH,172,134,142,164,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00231,2026-03-10 15:00:00,Sunglasses,Mumbai_WH,459,271,272,458,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00233,2026-03-10 17:00:00,Prescription Lens,Bangalore_WH,129,256,297,88,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00265,2026-03-12 01:00:00,Optical Frame,Mumbai_WH,243,128,81,290,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00287,2026-03-12 23:00:00,Sunglasses,Mumbai_WH,403,71,261,213,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00306,2026-03-13 18:00:00,Sunglasses,Mumbai_WH,163,291,184,270,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00326,2026-03-14 14:00:00,Optical Frame,Mumbai_WH,423,86,243,266,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00387,2026-03-17 03:00:00,Optical Frame,Delhi_WH,226,139,69,296,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00395,2026-03-17 11:00:00,Prescription Lens,Bangalore_WH,420,199,130,489,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00405,2026-03-17 21:00:00,Prescription Lens,Mumbai_WH,487,121,176,432,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00414,2026-03-18 06:00:00,Contact Lens,Delhi_WH,245,219,201,263,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00442,2026-03-19 10:00:00,Optical Frame,Bangalore_WH,430,73,150,353,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00448,2026-03-19 16:00:00,Prescription Lens,Delhi_WH,491,140,115,516,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00467,2026-03-20 11:00:00,Optical Frame,Mumbai_WH,110,145,196,59,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00491,2026-03-21 11:00:00,Optical Frame,Mumbai_WH,373,75,226,222,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00514,2026-03-22 10:00:00,Reading Glasses,Delhi_WH,386,264,264,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00515,2026-03-22 11:00:00,Prescription Lens,Delhi_WH,203,120,158,165,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00516,2026-03-22 12:00:00,Reading Glasses,Delhi_WH,390,138,232,296,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00541,2026-03-23 13:00:00,Optical Frame,Bangalore_WH,251,283,67,467,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00579,2026-03-25 03:00:00,Prescription Lens,Delhi_WH,477,195,287,385,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00609,2026-03-26 09:00:00,Sunglasses,Mumbai_WH,175,101,264,12,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00614,2026-03-26 14:00:00,Optical Frame,Delhi_WH,466,51,131,386,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00624,2026-03-27 00:00:00,Sunglasses,Bangalore_WH,299,155,182,272,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00642,2026-03-27 18:00:00,Reading Glasses,Delhi_WH,486,109,271,324,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00751,2026-04-01 07:00:00,Sunglasses,Bangalore_WH,236,295,129,402,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00759,2026-04-01 15:00:00,Reading Glasses,Bangalore_WH,290,207,283,214,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00762,2026-04-01 18:00:00,Sunglasses,Bangalore_WH,405,204,293,316,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00780,2026-04-02 12:00:00,Prescription Lens,Mumbai_WH,265,278,116,427,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00823,2026-04-04 07:00:00,Contact Lens,Delhi_WH,497,232,243,486,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00828,2026-04-04 12:00:00,Sunglasses,Mumbai_WH,170,77,131,116,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00829,2026-04-04 13:00:00,Reading Glasses,Delhi_WH,423,209,93,539,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00863,2026-04-05 23:00:00,Sunglasses,Delhi_WH,242,70,84,228,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00878,2026-04-06 14:00:00,Sunglasses,Delhi_WH,320,201,75,446,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00879,2026-04-06 15:00:00,Prescription Lens,Mumbai_WH,447,130,88,489,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00905,2026-04-07 17:00:00,Contact Lens,Bangalore_WH,120,170,238,52,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00922,2026-04-08 10:00:00,Reading Glasses,Mumbai_WH,431,283,185,529,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00930,2026-04-08 18:00:00,Reading Glasses,Mumbai_WH,222,54,180,96,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00935,2026-04-08 23:00:00,Sunglasses,Delhi_WH,290,122,121,291,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00959,2026-04-09 23:00:00,Sunglasses,Delhi_WH,171,287,87,371,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00964,2026-04-10 04:00:00,Prescription Lens,Delhi_WH,188,71,142,117,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00984,2026-04-11 00:00:00,Reading Glasses,Bangalore_WH,487,294,244,537,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00000,2026-03-01 00:00:00,Prescription Lens,Delhi_WH,239,217,291,165,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00011,2026-03-01 11:00:00,Optical Frame,Bangalore_WH,350,190,249,291,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00018,2026-03-01 18:00:00,Sunglasses,Delhi_WH,337,255,128,464,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00026,2026-03-02 02:00:00,Sunglasses,Bangalore_WH,382,156,110,428,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00027,2026-03-02 03:00:00,Reading Glasses,Delhi_WH,144,229,57,316,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00029,2026-03-02 05:00:00,Sunglasses,Delhi_WH,257,53,172,138,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00055,2026-03-03 07:00:00,Prescription Lens,Bangalore_WH,356,267,115,508,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00080,2026-03-04 08:00:00,Contact Lens,Delhi_WH,100,297,99,298,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00122,2026-03-06 02:00:00,Sunglasses,Bangalore_WH,214,280,115,379,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
