inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV02662,2026-06-19 22:00:00,Optical Frame,Bangalore_WH,214,164,204,174,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02678,2026-06-20 14:00:00,Reading Glasses,Delhi_WH,236,251,294,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02680,2026-06-20 16:00:00,Contact Lens,Bangalore_WH,110,234,96,248,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02686,2026-06-20 22:00:00,Optical Frame,Mumbai_WH,376,52,281,147,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02688,2026-06-21 00:00:00,Optical Frame,Delhi_WH,282,249,221,310,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02691,2026-06-21 03:00:00,Reading Glasses,Bangalore_WH,155,125,111,169,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02697,2026-06-21 09:00:00,Reading Glasses,Delhi_WH,172,76,146,102,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02720,2026-06-22 08:00:00,Optical Frame,Mumbai_WH,181,239,289,131,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02722,2026-06-22 10:00:00,Prescription Lens,Bangalore_WH,347,202,197,352,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02730,2026-06-22 18:00:00,Sunglasses,Delhi_WH,198,61,101,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02745,2026-06-23 09:00:00,Sunglasses,Mumbai_WH,354,186,270,270,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02799,2026-06-25 15:00:00,Contact Lens,Bangalore_WH,426,234,96,564,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02823,2026-06-26 15:00:00,Optical Frame,Delhi_WH,392,228,220,400,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02846,2026-06-27 14:00:00,Reading Glasses,Bangalore_WH,297,145,279,163,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02847,2026-06-27 15:00:00,Contact Lens,Bangalore_WH,222,295,167,350,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02866,2026-06-28 10:00:00,Prescription Lens,Mumbai_WH,116,61,156,21,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02880,2026-06-29 00:00:00,Prescription Lens,Delhi_WH,195,127,80,242,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02916,2026-06-30 12:00:00,Prescription Lens,Delhi_WH,172,94,175,91,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02918,2026-06-30 14:00:00,Optical Frame,Mumbai_WH,413,172,164,421,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02942,2026-07-01 14:00:00,Sunglasses,Bangalore_WH,130,56,78,108,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02951,2026-07-01 23:00:00,Contact Lens,Bangalore_WH,443,244,199,488,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02955,2026-07-02 03:00:00,Prescription Lens,Delhi_WH,251,247,178,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02957,2026-07-02 05:00:00,Prescription Lens,Delhi_WH,113,102,202,13,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02959,2026-07-02 07:00:00,Sunglasses,Mumbai_WH,311,252,65,498,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02986,2026-07-03 10:00:00,Contact Lens,Bangalore_WH,166,256,235,187,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02991,2026-07-03 15:00:00,Reading Glasses,Mumbai_WH,236,102,172,166,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02992,2026-07-03 16:00:00,Prescription Lens,Delhi_WH,290,113,146,257,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02998,2026-07-03 22:00:00,Reading Glasses,Mumbai_WH,203,208,114,297,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02004,2026-05-23 12:00:00,Sunglasses,Bangalore_WH,496,50,184,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02023,2026-05-24 07:00:00,Optical Frame,Mumbai_WH,409,203,253,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02039,2026-05-24 23:00:00,Contact Lens,Bangalore_WH,458,135,203,390,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02068,2026-05-26 04:00:00,Contact Lens,Bangalore_WH,223,51,199,75,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02100,2026-05-27 12:00:00,Reading Glasses,Delhi_WH,259,126,200,185,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02126,2026-05-28 14:00:00,Contact Lens,Bangalore_WH,219,207,291,135,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02127,2026-05-28 15:00:00,Reading Glasses,Mumbai_WH,496,146,160,482,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02148,2026-05-29 12:00:00,Sunglasses,Delhi_WH,468,108,204,372,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02162,2026-05-30 02:00:00,Reading Glasses,Delhi_WH,168,217,284,101,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02168,2026-05-30 08:00:00,Reading Glasses,Bangalore_WH,364,116,132,348,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02178,2026-05-30 18:00:00,Reading Glasses,Bangalore_WH,315,103,174,244,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02193,2026-05-31 09:00:00,Sunglasses,Delhi_WH,284,144,277,151,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02225,2026-06-01 17:00:00,Prescription Lens,Bangalore_WH,497,273,79,691,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02226,2026-06-01 18:00:00,Optical Frame,Delhi_WH,175,81,230,26,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02231,2026-06-01 23:00:00,Optical Frame,Bangalore_WH,310,177,141,346,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02232,2026-06-02 00:00:00,Contact Lens,Mumbai_WH,404,124,254,274,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02244,2026-06-02 12:00:00,Contact Lens,Bangalore_WH,369,289,54,604,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02247,2026-06-02 15:00:00,Contact Lens,Delhi_WH,365,86,102,349,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02248,2026-06-02 16:00:00,Contact Lens,Delhi_WH,247,75,254,68,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02249,2026-06-02 17:00:00,Prescription Lens,Bangalore_WH,493,98,216,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02251,2026-06-02 19:00:00,Prescription Lens,Mumbai_WH,279,98,72,305,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02267,2026-06-03 11:00:00,Reading Glasses,Bangalore_WH,279,70,160,189,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02309,2026-06-05 05:00:00,Sunglasses,Bangalore_WH,241,88,121,208,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02312,2026-06-05 08:00:00,Optical Frame,Delhi_WH,459,161,245,375,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02315,2026-06-05 11:00:00,Reading Glasses,Delhi_WH,131,51,67,115,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02324,2026-06-05 20:00:00,Reading Glasses,Delhi_WH,269,118,180,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02335,2026-06-06 07:00:00,Optical Frame,Delhi_WH,284,209,251,242,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02342,2026-06-06 14:00:00,Prescription Lens,Delhi_WH,425,192,164,453,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02353,2026-06-07 01:00:00,Reading Glasses,Bangalore_WH,143,251,79,315,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02361,2026-06-07 09:00:00,Sunglasses,Mumbai_WH,195,214,269,140,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02427,2026-06-10 03:00:00,Contact Lens,Delhi_WH,390,142,283,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02446,2026-06-10 22:00:00,Contact Lens,Bangalore_WH,440,59,99,400,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02470,2026-06-11 22:00:00,Optical Frame,Delhi_WH,262,133,201,194,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02513,2026-06-13 17:00:00,Sunglasses,Bangalore_WH,105,69,160,14,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02524,2026-06-14 04:00:00,Prescription Lens,Mumbai_WH,461,247,99,609,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02525,2026-06-14 05:00:00,Reading Glasses,Delhi_WH,207,270,271,206,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02530,2026-06-14 10:00:00,Contact Lens,Mumbai_WH,255,89,84,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02540,2026-06-14 20:00:00,Sunglasses,Bangalore_WH,175,161,153,183,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02560,2026-06-15 16:00:00,Prescription Lens,Bangalore_WH,237,196,134,299,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02571,2026-06-16 03:00:00,Prescription Lens,Bangalore_WH,463,149,71,541,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02572,2026-06-16 04:00:00,Optical Frame,Bangalore_WH,452,169,239,382,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02587,2026-06-16 19:00:00,Contact Lens,Delhi_WH,294,87,72,309,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02600,2026-06-17 08:00:00,Optical Frame,Mumbai_WH,353,146,269,230,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02612,2026-06-17 20:00:00,Reading Glasses,Bangalore_WH,190,298,118,370,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02623,2026-06-18 07:00:00,Sunglasses,Bangalore_WH,187,209,122,274,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02626,2026-06-18 10:00:00,Sunglasses,Bangalore_WH,159,139,84,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02632,2026-06-18 16:00:00,Optical Frame,Delhi_WH,357,279,295,341,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02640,2026-06-19 00:00:00,Contact Lens,Delhi_WH,489,194,186,497,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02646,2026-06-19 06:00:00,Optical Frame,Mumbai_WH,391,194,187,398,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02657,2026-06-19 17:00:00,Reading Glasses,Mumbai_WH,393,154,285,262,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02666,2026-06-20 02:00:00,Optical Frame,Bangalore_WH,345,76,198,223,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02692,2026-06-21 04:00:00,Prescription Lens,Delhi_WH,217,191,53,355,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02695,2026-06-21 07:00:00,Sunglasses,Delhi_WH,429,52,154,327,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02717,2026-06-22 05:00:00,Sunglasses,Bangalore_WH,135,144,226,53,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02759,2026-06-23 23:00:00,Reading Glasses,Mumbai_WH,462,107,258,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02760,2026-06-24 00:00:00,Prescription Lens,Mumbai_WH,217,95,145,167,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02769,2026-06-24 09:00:00,Sunglasses,Delhi_WH,443,50,123,370,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02803,2026-06-25 19:00:00,Optical Frame,Bangalore_WH,359,92,215,236,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02805,2026-06-25 21:00:00,Contact Lens,Bangalore_WH,296,241,217,320,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02811,2026-06-26 03:00:00,Reading Glasses,Bangalore_WH,148,198,88,258,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02825,2026-06-26 17:00:00,Sunglasses,Bangalore_WH,471,124,289,306,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02893,2026-06-29 13:00:00,Prescription Lens,Bangalore_WH,459,139,238,360,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02989,2026-07-03 13:00:00,Contact Lens,Bangalore_WH,452,261,197,516,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02018,2026-05-24 02:00:00,Optical Frame,Bangalore_WH,446,118,199,365,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02082,2026-05-26 18:00:00,Contact Lens,Bangalore_WH,485,298,255,528,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02091,2026-05-27 03:00:00,Contact Lens,Bangalore_WH,287,222,186,323,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02092,2026-05-27 04:00:00,Prescription Lens,Bangalore_WH,117,213,172,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02112,2026-05-28 00:00:00,Sunglasses,Delhi_WH,201,196,149,248,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02113,2026-05-28 01:00:00,Optical Frame,Delhi_WH,154,220,295,79,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02203,2026-05-31 19:00:00,Prescription Lens,Mumbai_WH,399,125,264,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02205,2026-05-31 21:00:00,Sunglasses,Mumbai_WH,152,176,123,205,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02213,2026-06-01 05:00:00,Reading Glasses,Delhi_WH,412,284,93,603,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02228,2026-06-01 20:00:00,Sunglasses,Delhi_WH,277,148,298,127,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02241,2026-06-02 09:00:00,Reading Glasses,Mumbai_WH,112,177,269,20,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02268,2026-06-03 12:00:00,Optical Frame,Mumbai_WH,330,111,136,305,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02272,2026-06-03 16:00:00,Reading Glasses,Bangalore_WH,309,62,288,83,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02273,2026-06-03 17:00:00,Contact Lens,Delhi_WH,428,135,152,411,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02297,2026-06-04 17:00:00,Optical Frame,Delhi_WH,469,150,95,524,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02354,2026-06-07 02:00:00,Prescription Lens,Delhi_WH,324,244,122,446,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02379,2026-06-08 03:00:00,Sunglasses,Bangalore_WH,498,271,177,592,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02390,2026-06-08 14:00:00,Prescription Lens,Bangalore_WH,151,223,114,260,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02426,2026-06-10 02:00:00,Sunglasses,Mumbai_WH,360,294,269,385,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02434,2026-06-10 10:00:00,Reading Glasses,Bangalore_WH,205,136,243,98,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02467,2026-06-11 19:00:00,Contact Lens,Mumbai_WH,212,207,157,262,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02471,2026-06-11 23:00:00,Optical Frame,Bangalore_WH,283,77,185,175,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02499,2026-06-13 03:00:00,Prescription Lens,Mumbai_WH,470,280,269,481,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02503,2026-06-13 07:00:00,Sunglasses,Delhi_WH,307,279,98,488,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02509,2026-06-13 13:00:00,Reading Glasses,Bangalore_WH,422,245,217,450,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02535,2026-06-14 15:00:00,Contact Lens,Delhi_WH,238,219,122,335,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02549,2026-06-15 05:00:00,Sunglasses,Delhi_WH,224,94,219,99,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02551,2026-06-15 07:00:00,Reading Glasses,Delhi_WH,406,202,71,537,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02575,2026-06-16 07:00:00,Optical Frame,Mumbai_WH,232,125,266,91,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02577,2026-06-16 09:00:00,Prescription Lens,Bangalore_WH,332,252,246,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02613,2026-06-17 21:00:00,Prescription Lens,Mumbai_WH,139,189,225,103,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02629,2026-06-18 13:00:00,Prescription Lens,Mumbai_WH,100,115,74,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02637,2026-06-18 21:00:00,Sunglasses,Mumbai_WH,456,253,172,537,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02650,2026-06-19 10:00:00,Reading Glasses,Delhi_WH,391,97,264,224,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02661,2026-06-19 21:00:00,Prescription Lens,Mumbai_WH,408,241,187,462,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02734,2026-06-22 22:00:00,Reading Glasses,Mumbai_WH,296,124,249,171,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02743,2026-06-23 07:00:00,Contact Lens,Mumbai_WH,251,196,103,344,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02762,2026-06-24 02:00:00,Prescription Lens,Mumbai_WH,325,146,290,181,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02774,2026-06-24 14:00:00,Reading Glasses,Delhi_WH,337,66,95,308,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02775,2026-06-24 15:00:00,Contact Lens,Mumbai_WH,443,243,251,435,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02780,2026-06-24 20:00:00,Prescription Lens,Mumbai_WH,419,56,206,269,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02794,2026-06-25 10:00:00,Sunglasses,Bangalore_WH,123,95,77,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02822,2026-06-26 14:00:00,Sunglasses,Delhi_WH,376,210,230,356,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02838,2026-06-27 06:00:00,Contact Lens,Delhi_WH,225,104,87,242,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02858,2026-06-28 02:00:00,Contact Lens,Mumbai_WH,133,159,279,13,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02862,2026-06-28 06:00:00,Reading Glasses,Delhi_WH,179,66,113,132,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02897,2026-06-29 17:00:00,Sunglasses,Mumbai_WH,208,116,249,75,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02900,2026-06-29 20:00:00,Reading Glasses,Mumbai_WH,136,177,255,58,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02904,2026-06-30 00:00:00,Optical Frame,Mumbai_WH,327,280,151,456,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02908,2026-06-30 04:00:00,Optical Frame,Bangalore_WH,347,135,243,239,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02910,2026-06-30 06:00:00,Reading Glasses,Delhi_WH,462,246,60,648,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02913,2026-06-30 09:00:00,Optical Frame,Bangalore_WH,403,244,75,572,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02915,2026-06-30 11:00:00,Optical Frame,Bangalore_WH,351,245,247,349,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02925,2026-06-30 21:00:00,Reading Glasses,Mumbai_WH,109,168,275,2,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02990,2026-07-03 14:00:00,Reading Glasses,Mumbai_WH,316,82,144,254,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02003,2026-05-23 11:00:00,Optical Frame,Delhi_WH,180,69,230,19,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02029,2026-05-24 13:00:00,Prescription Lens,Bangalore_WH,429,140,88,481,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02035,2026-05-24 19:00:00,Contact Lens,Delhi_WH,356,100,143,313,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02040,2026-05-25 00:00:00,Contact Lens,Delhi_WH,274,62,239,97,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02069,2026-05-26 05:00:00,Prescription Lens,Bangalore_WH,109,71,77,103,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02074,2026-05-26 10:00:00,Reading Glasses,Delhi_WH,324,154,263,215,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02081,2026-05-26 17:00:00,Optical Frame,Bangalore_WH,216,233,257,192,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02088,2026-05-27 00:00:00,Prescription Lens,Mumbai_WH,147,242,110,279,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02096,2026-05-27 08:00:00,Reading Glasses,Delhi_WH,127,139,140,126,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02098,2026-05-27 10:00:00,Prescription Lens,Delhi_WH,167,172,120,219,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02111,2026-05-27 23:00:00,Sunglasses,Delhi_WH,158,271,98,331,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02172,2026-05-30 12:00:00,Reading Glasses,Delhi_WH,232,145,149,228,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02185,2026-05-31 01:00:00,Prescription Lens,Delhi_WH,173,119,63,229,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02194,2026-05-31 10:00:00,Sunglasses,Delhi_WH,127,210,190,147,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02207,2026-05-31 23:00:00,Sunglasses,Bangalore_WH,427,214,167,474,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02237,2026-06-02 05:00:00,Reading Glasses,Mumbai_WH,408,172,64,516,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02246,2026-06-02 14:00:00,Sunglasses,Delhi_WH,432,51,135,348,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02254,2026-06-02 22:00:00,Reading Glasses,Delhi_WH,301,138,285,154,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02266,2026-06-03 10:00:00,Optical Frame,Mumbai_WH,122,195,91,226,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02286,2026-06-04 06:00:00,Prescription Lens,Delhi_WH,459,115,91,483,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02294,2026-06-04 14:00:00,Prescription Lens,Delhi_WH,227,198,167,258,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02298,2026-06-04 18:00:00,Sunglasses,Bangalore_WH,416,281,112,585,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02343,2026-06-06 15:00:00,Reading Glasses,Bangalore_WH,289,299,74,514,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02401,2026-06-09 01:00:00,Sunglasses,Mumbai_WH,398,247,256,389,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02406,2026-06-09 06:00:00,Prescription Lens,Mumbai_WH,168,196,208,156,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02449,2026-06-11 01:00:00,Reading Glasses,Bangalore_WH,199,159,193,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02453,2026-06-11 05:00:00,Prescription Lens,Bangalore_WH,311,242,250,303,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02458,2026-06-11 10:00:00,Sunglasses,Bangalore_WH,471,108,106,473,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02482,2026-06-12 10:00:00,Prescription Lens,Mumbai_WH,440,126,50,516,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02523,2026-06-14 03:00:00,Prescription Lens,Mumbai_WH,220,78,205,93,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02578,2026-06-16 10:00:00,Sunglasses,Bangalore_WH,240,233,60,413,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02583,2026-06-16 15:00:00,Prescription Lens,Delhi_WH,169,164,149,184,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02624,2026-06-18 08:00:00,Reading Glasses,Mumbai_WH,287,283,134,436,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02628,2026-06-18 12:00:00,Prescription Lens,Mumbai_WH,157,86,190,53,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02649,2026-06-19 09:00:00,Reading Glasses,Delhi_WH,158,90,130,118,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV02653,2026-06-19 13:00:00,Reading Glasses,Bangalore_WH,305,233,191,347,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02669,2026-06-20 05:00:00,Optical Frame,Mumbai_WH,185,241,58,368,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02708,2026-06-21 20:00:00,Prescription Lens,Delhi_WH,191,108,126,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02721,2026-06-22 09:00:00,Prescription Lens,Delhi_WH,389,191,75,505,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02752,2026-06-23 16:00:00,Prescription Lens,Mumbai_WH,271,63,120,214,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV02755,2026-06-23 19:00:00,Reading Glasses,Mumbai_WH,457,191,80,568,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
