quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260126_004,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_004,35.0,DISCOLORATION,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_005,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_005,52.0,DISCOLORATION,0.81,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_006,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_006,32.0,OTHER,0.42,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_007,2026-01-26,PROD_GLASS_C3,BATCH_2026_01_26_007,314.0,CRACK,3.15,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260126_008,2026-01-26,PROD_GLASS_A1,BATCH_2026_01_26_008,65.0,OTHER,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260126_009,2026-01-26,PROD_GLASS_A1,BATCH_2026_01_26_009,26.0,OTHER,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_010,2026-01-26,PROD_GLASS_C3,BATCH_2026_01_26_010,97.0,DISCOLORATION,1.25,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260126_011,2026-01-26,PROD_GLASS_B2,BATCH_2026_01_26_011,8.0,BUBBLE,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260126_012,2026-01-26,PROD_GLASS_A1,BATCH_2026_01_26_012,364.0,SURFACE_SCRATCH,4.25,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260127_001,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_001,8.0,CRACK,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_002,2026-01-27,PROD_GLASS_B2,BATCH_2026_01_27_002,86.0,DISCOLORATION,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260127_003,2026-01-27,PROD_GLASS_A1,BATCH_2026_01_27_003,13.0,SURFACE_SCRATCH,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_004,2026-01-27,PROD_GLASS_A1,BATCH_2026_01_27_004,12.0,BUBBLE,0.17,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_005,2026-01-27,PROD_GLASS_B2,BATCH_2026_01_27_005,423.0,DISCOLORATION,4.66,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260127_006,2026-01-27,PROD_GLASS_B2,BATCH_2026_01_27_006,81.0,DISCOLORATION,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260127_007,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_007,27.0,OTHER,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_008,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_008,45.0,BUBBLE,0.96,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_009,2026-01-27,PROD_GLASS_B2,BATCH_2026_01_27_009,51.0,OTHER,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_010,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_010,41.0,BUBBLE,0.93,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260127_011,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_011,100.0,DIMENSION_OFF,1.44,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260127_012,2026-01-27,PROD_GLASS_C3,BATCH_2026_01_27_012,73.0,CRACK,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260128_001,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_001,213.0,BUBBLE,3.98,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260128_002,2026-01-28,PROD_GLASS_C3,BATCH_2026_01_28_002,313.0,SURFACE_SCRATCH,3.95,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260128_003,2026-01-28,PROD_GLASS_A1,BATCH_2026_01_28_003,45.0,OTHER,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_004,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_004,142.0,SURFACE_SCRATCH,2.58,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260128_005,2026-01-28,PROD_GLASS_A1,BATCH_2026_01_28_005,51.0,SURFACE_SCRATCH,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_006,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_006,252.0,BUBBLE,3.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260128_007,2026-01-28,PROD_GLASS_C3,BATCH_2026_01_28_007,20.0,BUBBLE,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_008,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_008,219.0,DIMENSION_OFF,2.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260128_009,2026-01-28,PROD_GLASS_C3,BATCH_2026_01_28_009,7.0,BUBBLE,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_010,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_010,33.0,DIMENSION_OFF,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_011,2026-01-28,PROD_GLASS_B2,BATCH_2026_01_28_011,26.0,SURFACE_SCRATCH,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260128_012,2026-01-28,PROD_GLASS_C3,BATCH_2026_01_28_012,65.0,DIMENSION_OFF,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260129_001,2026-01-29,PROD_GLASS_B2,BATCH_2026_01_29_001,66.0,CRACK,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260129_002,2026-01-29,PROD_GLASS_B2,BATCH_2026_01_29_002,73.0,SURFACE_SCRATCH,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260129_003,2026-01-29,PROD_GLASS_A1,BATCH_2026_01_29_003,19.0,OTHER,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260129_004,2026-01-29,PROD_GLASS_B2,BATCH_2026_01_29_004,208.0,DISCOLORATION,3.54,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260129_005,2026-01-29,PROD_GLASS_A1,BATCH_2026_01_29_005,111.0,OTHER,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260129_006,2026-01-29,PROD_GLASS_B2,BATCH_2026_01_29_006,49.0,DIMENSION_OFF,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260129_007,2026-01-29,PROD_GLASS_A1,BATCH_2026_01_29_007,44.0,DIMENSION_OFF,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260129_008,2026-01-29,PROD_GLASS_C3,BATCH_2026_01_29_008,55.0,OTHER,1.27,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260129_009,2026-01-29,PROD_GLASS_C3,BATCH_2026_01_29_009,164.0,SURFACE_SCRATCH,3.53,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260129_010,2026-01-29,PROD_GLASS_C3,BATCH_2026_01_29_010,74.0,BUBBLE,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260129_011,2026-01-29,PROD_GLASS_C3,BATCH_2026_01_29_011,353.0,DIMENSION_OFF,3.99,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260129_012,2026-01-29,PROD_GLASS_A1,BATCH_2026_01_29_012,90.0,BUBBLE,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_001,2026-01-30,PROD_GLASS_C3,BATCH_2026_01_30_001,51.0,DISCOLORATION,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_002,2026-01-30,PROD_GLASS_C3,BATCH_2026_01_30_002,10.0,CRACK,0.24,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_003,2026-01-30,PROD_GLASS_A1,BATCH_2026_01_30_003,245.0,OTHER,3.76,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260130_004,2026-01-30,PROD_GLASS_C3,BATCH_2026_01_30_004,46.0,BUBBLE,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260130_005,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_005,75.0,DIMENSION_OFF,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260130_006,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_006,80.0,BUBBLE,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_007,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_007,84.0,CRACK,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260130_008,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_008,404.0,DISCOLORATION,4.84,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260130_009,2026-01-30,PROD_GLASS_C3,BATCH_2026_01_30_009,68.0,DISCOLORATION,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_010,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_010,38.0,DISCOLORATION,0.47,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260130_011,2026-01-30,PROD_GLASS_B2,BATCH_2026_01_30_011,334.0,BUBBLE,4.59,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260130_012,2026-01-30,PROD_GLASS_C3,BATCH_2026_01_30_012,355.0,CRACK,4.15,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260131_001,2026-01-31,PROD_GLASS_A1,BATCH_2026_01_31_001,26.0,BUBBLE,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_002,2026-01-31,PROD_GLASS_B2,BATCH_2026_01_31_002,105.0,DIMENSION_OFF,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260131_003,2026-01-31,PROD_GLASS_C3,BATCH_2026_01_31_003,30.0,DIMENSION_OFF,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_004,2026-01-31,PROD_GLASS_A1,BATCH_2026_01_31_004,60.0,OTHER,0.71,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_005,2026-01-31,PROD_GLASS_B2,BATCH_2026_01_31_005,56.0,OTHER,1.33,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260131_006,2026-01-31,PROD_GLASS_A1,BATCH_2026_01_31_006,26.0,SURFACE_SCRATCH,0.5,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_007,2026-01-31,PROD_GLASS_C3,BATCH_2026_01_31_007,11.0,CRACK,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_008,2026-01-31,PROD_GLASS_C3,BATCH_2026_01_31_008,169.0,OTHER,3.98,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260131_009,2026-01-31,PROD_GLASS_B2,BATCH_2026_01_31_009,51.0,DIMENSION_OFF,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260131_010,2026-01-31,PROD_GLASS_A1,BATCH_2026_01_31_010,66.0,SURFACE_SCRATCH,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260131_011,2026-01-31,PROD_GLASS_C3,BATCH_2026_01_31_011,298.0,DIMENSION_OFF,4.09,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260131_012,2026-01-31,PROD_GLASS_B2,BATCH_2026_01_31_012,303.0,BUBBLE,4.89,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260201_001,2026-02-01,PROD_GLASS_B2,BATCH_2026_02_01_001,83.0,DISCOLORATION,1.07,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260201_002,2026-02-01,PROD_GLASS_C3,BATCH_2026_02_01_002,55.0,SURFACE_SCRATCH,1.1,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260201_003,2026-02-01,PROD_GLASS_C3,BATCH_2026_02_01_003,193.0,BUBBLE,2.86,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260201_004,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_004,16.0,CRACK,0.21,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_005,2026-02-01,PROD_GLASS_B2,BATCH_2026_02_01_005,171.0,BUBBLE,2.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260201_006,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_006,15.0,CRACK,0.25,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_007,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_007,186.0,SURFACE_SCRATCH,3.53,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260201_008,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_008,9.0,DIMENSION_OFF,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_009,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_009,61.0,OTHER,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_010,2026-02-01,PROD_GLASS_B2,BATCH_2026_02_01_010,21.0,CRACK,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_011,2026-02-01,PROD_GLASS_A1,BATCH_2026_02_01_011,25.0,CRACK,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260201_012,2026-02-01,PROD_GLASS_C3,BATCH_2026_02_01_012,284.0,DIMENSION_OFF,3.51,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_001,2026-02-02,PROD_GLASS_C3,BATCH_2026_02_02_001,23.0,BUBBLE,0.58,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260202_002,2026-02-02,PROD_GLASS_A1,BATCH_2026_02_02_002,168.0,BUBBLE,3.92,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_003,2026-02-02,PROD_GLASS_B2,BATCH_2026_02_02_003,252.0,BUBBLE,3.01,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_004,2026-02-02,PROD_GLASS_A1,BATCH_2026_02_02_004,193.0,OTHER,2.7,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260202_005,2026-02-02,PROD_GLASS_C3,BATCH_2026_02_02_005,63.0,DIMENSION_OFF,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260202_006,2026-02-02,PROD_GLASS_C3,BATCH_2026_02_02_006,354.0,BUBBLE,4.12,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_007,2026-02-02,PROD_GLASS_C3,BATCH_2026_02_02_007,59.0,OTHER,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260202_008,2026-02-02,PROD_GLASS_A1,BATCH_2026_02_02_008,58.0,DISCOLORATION,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260202_009,2026-02-02,PROD_GLASS_B2,BATCH_2026_02_02_009,51.0,SURFACE_SCRATCH,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260202_010,2026-02-02,PROD_GLASS_A1,BATCH_2026_02_02_010,251.0,DISCOLORATION,4.84,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_011,2026-02-02,PROD_GLASS_B2,BATCH_2026_02_02_011,193.0,DIMENSION_OFF,4.77,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260202_012,2026-02-02,PROD_GLASS_C3,BATCH_2026_02_02_012,127.0,DIMENSION_OFF,2.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260203_001,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_001,84.0,OTHER,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260203_002,2026-02-03,PROD_GLASS_B2,BATCH_2026_02_03_002,18.0,OTHER,0.45,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_003,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_003,61.0,DIMENSION_OFF,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260203_004,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_004,72.0,CRACK,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_005,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_005,52.0,DISCOLORATION,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_006,2026-02-03,PROD_GLASS_B2,BATCH_2026_02_03_006,28.0,BUBBLE,0.31,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_007,2026-02-03,PROD_GLASS_B2,BATCH_2026_02_03_007,30.0,OTHER,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_008,2026-02-03,PROD_GLASS_B2,BATCH_2026_02_03_008,270.0,SURFACE_SCRATCH,2.75,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260203_009,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_009,31.0,BUBBLE,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_010,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_010,55.0,CRACK,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_011,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_011,59.0,DISCOLORATION,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260203_012,2026-02-03,PROD_GLASS_C3,BATCH_2026_02_03_012,24.0,BUBBLE,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_001,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_001,22.0,DISCOLORATION,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_002,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_002,82.0,OTHER,0.86,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_003,2026-02-04,PROD_GLASS_B2,BATCH_2026_02_04_003,238.0,BUBBLE,2.64,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260204_004,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_004,81.0,DISCOLORATION,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260204_005,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_005,147.0,OTHER,2.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260204_006,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_006,77.0,SURFACE_SCRATCH,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_007,2026-02-04,PROD_GLASS_C3,BATCH_2026_02_04_007,45.0,BUBBLE,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_008,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_008,28.0,CRACK,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_009,2026-02-04,PROD_GLASS_C3,BATCH_2026_02_04_009,154.0,SURFACE_SCRATCH,3.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260204_010,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_010,55.0,DIMENSION_OFF,0.81,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_011,2026-02-04,PROD_GLASS_A1,BATCH_2026_02_04_011,28.0,DIMENSION_OFF,0.6,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260204_012,2026-02-04,PROD_GLASS_B2,BATCH_2026_02_04_012,205.0,OTHER,3.03,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260205_001,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_001,25.0,CRACK,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260205_002,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_002,15.0,CRACK,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260205_003,2026-02-05,PROD_GLASS_A1,BATCH_2026_02_05_003,63.0,BUBBLE,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260205_004,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_004,112.0,DIMENSION_OFF,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260205_005,2026-02-05,PROD_GLASS_C3,BATCH_2026_02_05_005,6.0,SURFACE_SCRATCH,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260205_006,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_006,296.0,OTHER,4.93,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260205_007,2026-02-05,PROD_GLASS_C3,BATCH_2026_02_05_007,43.0,DISCOLORATION,0.53,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260205_008,2026-02-05,PROD_GLASS_C3,BATCH_2026_02_05_008,116.0,SURFACE_SCRATCH,1.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260205_009,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_009,90.0,SURFACE_SCRATCH,1.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260205_010,2026-02-05,PROD_GLASS_C3,BATCH_2026_02_05_010,132.0,OTHER,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260205_011,2026-02-05,PROD_GLASS_B2,BATCH_2026_02_05_011,29.0,DIMENSION_OFF,0.56,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260205_012,2026-02-05,PROD_GLASS_C3,BATCH_2026_02_05_012,91.0,OTHER,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260206_001,2026-02-06,PROD_GLASS_C3,BATCH_2026_02_06_001,57.0,OTHER,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_002,2026-02-06,PROD_GLASS_C3,BATCH_2026_02_06_002,17.0,DISCOLORATION,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_003,2026-02-06,PROD_GLASS_A1,BATCH_2026_02_06_003,40.0,OTHER,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_004,2026-02-06,PROD_GLASS_A1,BATCH_2026_02_06_004,75.0,SURFACE_SCRATCH,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260206_005,2026-02-06,PROD_GLASS_B2,BATCH_2026_02_06_005,438.0,DIMENSION_OFF,4.77,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260206_006,2026-02-06,PROD_GLASS_C3,BATCH_2026_02_06_006,38.0,OTHER,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_007,2026-02-06,PROD_GLASS_B2,BATCH_2026_02_06_007,355.0,CRACK,4.56,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260206_008,2026-02-06,PROD_GLASS_A1,BATCH_2026_02_06_008,341.0,DIMENSION_OFF,4.23,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260206_009,2026-02-06,PROD_GLASS_B2,BATCH_2026_02_06_009,80.0,OTHER,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260206_010,2026-02-06,PROD_GLASS_B2,BATCH_2026_02_06_010,43.0,SURFACE_SCRATCH,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_011,2026-02-06,PROD_GLASS_B2,BATCH_2026_02_06_011,33.0,DISCOLORATION,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260206_012,2026-02-06,PROD_GLASS_A1,BATCH_2026_02_06_012,47.0,OTHER,0.67,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_001,2026-02-07,PROD_GLASS_A1,BATCH_2026_02_07_001,81.0,CRACK,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260207_002,2026-02-07,PROD_GLASS_A1,BATCH_2026_02_07_002,130.0,SURFACE_SCRATCH,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260207_003,2026-02-07,PROD_GLASS_A1,BATCH_2026_02_07_003,54.0,DIMENSION_OFF,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260207_004,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_004,127.0,CRACK,2.56,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260207_005,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_005,328.0,OTHER,3.77,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260207_006,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_006,335.0,CRACK,4.18,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260207_007,2026-02-07,PROD_GLASS_C3,BATCH_2026_02_07_007,37.0,BUBBLE,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_008,2026-02-07,PROD_GLASS_C3,BATCH_2026_02_07_008,38.0,DISCOLORATION,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_009,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_009,34.0,CRACK,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_010,2026-02-07,PROD_GLASS_A1,BATCH_2026_02_07_010,76.0,DIMENSION_OFF,0.99,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_011,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_011,63.0,DISCOLORATION,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260207_012,2026-02-07,PROD_GLASS_B2,BATCH_2026_02_07_012,181.0,BUBBLE,2.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260208_001,2026-02-08,PROD_GLASS_A1,BATCH_2026_02_08_001,49.0,DIMENSION_OFF,1.23,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260208_002,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_002,295.0,SURFACE_SCRATCH,3.21,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260208_003,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_003,10.0,DISCOLORATION,0.16,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260208_004,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_004,64.0,DIMENSION_OFF,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260208_005,2026-02-08,PROD_GLASS_A1,BATCH_2026_02_08_005,481.0,SURFACE_SCRATCH,4.83,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260208_006,2026-02-08,PROD_GLASS_A1,BATCH_2026_02_08_006,77.0,OTHER,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260208_007,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_007,4.0,DISCOLORATION,0.1,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260208_008,2026-02-08,PROD_GLASS_C3,BATCH_2026_02_08_008,172.0,SURFACE_SCRATCH,2.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260208_009,2026-02-08,PROD_GLASS_A1,BATCH_2026_02_08_009,31.0,DIMENSION_OFF,0.44,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260208_010,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_010,186.0,CRACK,4.44,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260208_011,2026-02-08,PROD_GLASS_C3,BATCH_2026_02_08_011,34.0,BUBBLE,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260208_012,2026-02-08,PROD_GLASS_B2,BATCH_2026_02_08_012,13.0,OTHER,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_001,2026-02-09,PROD_GLASS_A1,BATCH_2026_02_09_001,57.0,DIMENSION_OFF,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260209_002,2026-02-09,PROD_GLASS_B2,BATCH_2026_02_09_002,78.0,SURFACE_SCRATCH,0.87,,,,,LOW,2026-04-09 09:30:19.655390
