quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00462,2026-03-20 06:00:00,Reading Glasses,B00462,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00524,2026-03-22 20:00:00,Prescription Lens,B00524,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00525,2026-03-22 21:00:00,Contact Lens,B00525,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00547,2026-03-23 19:00:00,Prescription Lens,B00547,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00580,2026-03-25 04:00:00,Optical Frame,B00580,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00587,2026-03-25 11:00:00,Optical Frame,B00587,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00601,2026-03-26 01:00:00,Reading Glasses,B00601,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00602,2026-03-26 02:00:00,Sunglasses,B00602,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00611,2026-03-26 11:00:00,Contact Lens,B00611,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00625,2026-03-27 01:00:00,Reading Glasses,B00625,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00679,2026-03-29 07:00:00,Optical Frame,B00679,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00691,2026-03-29 19:00:00,Contact Lens,B00691,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00713,2026-03-30 17:00:00,Reading Glasses,B00713,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00715,2026-03-30 19:00:00,Sunglasses,B00715,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00746,2026-04-01 02:00:00,Reading Glasses,B00746,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00763,2026-04-01 19:00:00,Reading Glasses,B00763,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00798,2026-04-03 06:00:00,Reading Glasses,B00798,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00804,2026-04-03 12:00:00,Reading Glasses,B00804,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00837,2026-04-04 21:00:00,Contact Lens,B00837,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00906,2026-04-07 18:00:00,Optical Frame,B00906,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00917,2026-04-08 05:00:00,Prescription Lens,B00917,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00925,2026-04-08 13:00:00,Optical Frame,B00925,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00964,2026-04-10 04:00:00,Sunglasses,B00964,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00984,2026-04-11 00:00:00,Optical Frame,B00984,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00991,2026-04-11 07:00:00,Prescription Lens,B00991,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00007,2026-03-01 07:00:00,Sunglasses,B00007,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00020,2026-03-01 20:00:00,Sunglasses,B00020,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00023,2026-03-01 23:00:00,Sunglasses,B00023,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00034,2026-03-02 10:00:00,Reading Glasses,B00034,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00061,2026-03-03 13:00:00,Contact Lens,B00061,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00086,2026-03-04 14:00:00,Contact Lens,B00086,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00087,2026-03-04 15:00:00,Optical Frame,B00087,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00088,2026-03-04 16:00:00,Sunglasses,B00088,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00112,2026-03-05 16:00:00,Sunglasses,B00112,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00122,2026-03-06 02:00:00,Reading Glasses,B00122,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00133,2026-03-06 13:00:00,Contact Lens,B00133,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00154,2026-03-07 10:00:00,Reading Glasses,B00154,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00155,2026-03-07 11:00:00,Sunglasses,B00155,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00169,2026-03-08 01:00:00,Optical Frame,B00169,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00182,2026-03-08 14:00:00,Prescription Lens,B00182,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00204,2026-03-09 12:00:00,Contact Lens,B00204,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 08:39:06.605011
Q00217,2026-03-10 01:00:00,Contact Lens,B00217,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00223,2026-03-10 07:00:00,Optical Frame,B00223,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00235,2026-03-10 19:00:00,Contact Lens,B00235,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00248,2026-03-11 08:00:00,Sunglasses,B00248,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00255,2026-03-11 15:00:00,Reading Glasses,B00255,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00265,2026-03-12 01:00:00,Sunglasses,B00265,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00282,2026-03-12 18:00:00,Optical Frame,B00282,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00283,2026-03-12 19:00:00,Sunglasses,B00283,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00305,2026-03-13 17:00:00,Reading Glasses,B00305,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00333,2026-03-14 21:00:00,Sunglasses,B00333,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00334,2026-03-14 22:00:00,Optical Frame,B00334,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00340,2026-03-15 04:00:00,Sunglasses,B00340,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00350,2026-03-15 14:00:00,Prescription Lens,B00350,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00387,2026-03-17 03:00:00,Sunglasses,B00387,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00447,2026-03-19 15:00:00,Reading Glasses,B00447,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00546,2026-03-23 18:00:00,Reading Glasses,B00546,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00549,2026-03-23 21:00:00,Reading Glasses,B00549,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00558,2026-03-24 06:00:00,Prescription Lens,B00558,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00573,2026-03-24 21:00:00,Contact Lens,B00573,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00610,2026-03-26 10:00:00,Reading Glasses,B00610,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00612,2026-03-26 12:00:00,Prescription Lens,B00612,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00621,2026-03-26 21:00:00,Prescription Lens,B00621,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00628,2026-03-27 04:00:00,Sunglasses,B00628,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00632,2026-03-27 08:00:00,Contact Lens,B00632,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00634,2026-03-27 10:00:00,Sunglasses,B00634,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00644,2026-03-27 20:00:00,Sunglasses,B00644,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00662,2026-03-28 14:00:00,Optical Frame,B00662,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00668,2026-03-28 20:00:00,Optical Frame,B00668,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00676,2026-03-29 04:00:00,Sunglasses,B00676,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00681,2026-03-29 09:00:00,Reading Glasses,B00681,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00685,2026-03-29 13:00:00,Contact Lens,B00685,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00694,2026-03-29 22:00:00,Optical Frame,B00694,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00738,2026-03-31 18:00:00,Sunglasses,B00738,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00751,2026-04-01 07:00:00,Optical Frame,B00751,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00760,2026-04-01 16:00:00,Optical Frame,B00760,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00767,2026-04-01 23:00:00,Sunglasses,B00767,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00771,2026-04-02 03:00:00,Optical Frame,B00771,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00783,2026-04-02 15:00:00,Optical Frame,B00783,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 08:39:06.605011
Q00799,2026-04-03 07:00:00,Reading Glasses,B00799,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00810,2026-04-03 18:00:00,Prescription Lens,B00810,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00819,2026-04-04 03:00:00,Optical Frame,B00819,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00823,2026-04-04 07:00:00,Prescription Lens,B00823,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00832,2026-04-04 16:00:00,Prescription Lens,B00832,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00839,2026-04-04 23:00:00,Sunglasses,B00839,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00853,2026-04-05 13:00:00,Prescription Lens,B00853,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00860,2026-04-05 20:00:00,Prescription Lens,B00860,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00865,2026-04-06 01:00:00,Sunglasses,B00865,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00866,2026-04-06 02:00:00,Prescription Lens,B00866,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00873,2026-04-06 09:00:00,Optical Frame,B00873,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00896,2026-04-07 08:00:00,Contact Lens,B00896,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00900,2026-04-07 12:00:00,Reading Glasses,B00900,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00920,2026-04-08 08:00:00,Sunglasses,B00920,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00945,2026-04-09 09:00:00,Optical Frame,B00945,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00949,2026-04-09 13:00:00,Optical Frame,B00949,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 08:39:06.605011
Q00952,2026-04-09 16:00:00,Reading Glasses,B00952,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00958,2026-04-09 22:00:00,Prescription Lens,B00958,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00983,2026-04-10 23:00:00,Contact Lens,B00983,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00985,2026-04-11 01:00:00,Sunglasses,B00985,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00996,2026-04-11 12:00:00,Reading Glasses,B00996,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00999,2026-04-11 15:00:00,Contact Lens,B00999,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00015,2026-03-01 15:00:00,Reading Glasses,B00015,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00031,2026-03-02 07:00:00,Contact Lens,B00031,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00053,2026-03-03 05:00:00,Optical Frame,B00053,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00068,2026-03-03 20:00:00,Prescription Lens,B00068,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00071,2026-03-03 23:00:00,Optical Frame,B00071,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00099,2026-03-05 03:00:00,Contact Lens,B00099,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00102,2026-03-05 06:00:00,Contact Lens,B00102,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00119,2026-03-05 23:00:00,Prescription Lens,B00119,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00120,2026-03-06 00:00:00,Sunglasses,B00120,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00137,2026-03-06 17:00:00,Reading Glasses,B00137,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00143,2026-03-06 23:00:00,Contact Lens,B00143,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00172,2026-03-08 04:00:00,Prescription Lens,B00172,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00179,2026-03-08 11:00:00,Optical Frame,B00179,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00185,2026-03-08 17:00:00,Prescription Lens,B00185,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00207,2026-03-09 15:00:00,Contact Lens,B00207,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00213,2026-03-09 21:00:00,Sunglasses,B00213,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00218,2026-03-10 02:00:00,Prescription Lens,B00218,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00233,2026-03-10 17:00:00,Sunglasses,B00233,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00241,2026-03-11 01:00:00,Sunglasses,B00241,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00266,2026-03-12 02:00:00,Optical Frame,B00266,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00280,2026-03-12 16:00:00,Optical Frame,B00280,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00299,2026-03-13 11:00:00,Reading Glasses,B00299,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00313,2026-03-14 01:00:00,Reading Glasses,B00313,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00314,2026-03-14 02:00:00,Prescription Lens,B00314,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00324,2026-03-14 12:00:00,Sunglasses,B00324,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00345,2026-03-15 09:00:00,Prescription Lens,B00345,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00362,2026-03-16 02:00:00,Contact Lens,B00362,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00364,2026-03-16 04:00:00,Contact Lens,B00364,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 08:39:06.605011
Q00366,2026-03-16 06:00:00,Contact Lens,B00366,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00453,2026-03-19 21:00:00,Sunglasses,B00453,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00481,2026-03-21 01:00:00,Sunglasses,B00481,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00532,2026-03-23 04:00:00,Contact Lens,B00532,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00543,2026-03-23 15:00:00,Sunglasses,B00543,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00550,2026-03-23 22:00:00,Prescription Lens,B00550,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00555,2026-03-24 03:00:00,Contact Lens,B00555,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00567,2026-03-24 15:00:00,Reading Glasses,B00567,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00569,2026-03-24 17:00:00,Prescription Lens,B00569,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00575,2026-03-24 23:00:00,Contact Lens,B00575,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00578,2026-03-25 02:00:00,Contact Lens,B00578,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00582,2026-03-25 06:00:00,Sunglasses,B00582,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00594,2026-03-25 18:00:00,Prescription Lens,B00594,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00609,2026-03-26 09:00:00,Prescription Lens,B00609,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00633,2026-03-27 09:00:00,Reading Glasses,B00633,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00653,2026-03-28 05:00:00,Sunglasses,B00653,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00666,2026-03-28 18:00:00,Prescription Lens,B00666,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00753,2026-04-01 09:00:00,Reading Glasses,B00753,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00774,2026-04-02 06:00:00,Optical Frame,B00774,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00789,2026-04-02 21:00:00,Sunglasses,B00789,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00801,2026-04-03 09:00:00,Reading Glasses,B00801,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00828,2026-04-04 12:00:00,Sunglasses,B00828,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00834,2026-04-04 18:00:00,Contact Lens,B00834,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00843,2026-04-05 03:00:00,Contact Lens,B00843,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00846,2026-04-05 06:00:00,Optical Frame,B00846,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00850,2026-04-05 10:00:00,Optical Frame,B00850,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00852,2026-04-05 12:00:00,Sunglasses,B00852,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00884,2026-04-06 20:00:00,Sunglasses,B00884,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 08:39:06.605011
Q00915,2026-04-08 03:00:00,Prescription Lens,B00915,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00933,2026-04-08 21:00:00,Reading Glasses,B00933,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00937,2026-04-09 01:00:00,Prescription Lens,B00937,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00938,2026-04-09 02:00:00,Prescription Lens,B00938,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00962,2026-04-10 02:00:00,Contact Lens,B00962,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00975,2026-04-10 15:00:00,Reading Glasses,B00975,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00017,2026-03-01 17:00:00,Reading Glasses,B00017,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00021,2026-03-01 21:00:00,Sunglasses,B00021,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00032,2026-03-02 08:00:00,Contact Lens,B00032,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00048,2026-03-03 00:00:00,Reading Glasses,B00048,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 08:39:06.605011
Q00049,2026-03-03 01:00:00,Sunglasses,B00049,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00064,2026-03-03 16:00:00,Sunglasses,B00064,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00067,2026-03-03 19:00:00,Optical Frame,B00067,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00105,2026-03-05 09:00:00,Contact Lens,B00105,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00110,2026-03-05 14:00:00,Contact Lens,B00110,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00135,2026-03-06 15:00:00,Prescription Lens,B00135,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00165,2026-03-07 21:00:00,Contact Lens,B00165,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00174,2026-03-08 06:00:00,Sunglasses,B00174,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00192,2026-03-09 00:00:00,Sunglasses,B00192,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 08:39:06.605011
Q00206,2026-03-09 14:00:00,Sunglasses,B00206,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00210,2026-03-09 18:00:00,Optical Frame,B00210,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00214,2026-03-09 22:00:00,Prescription Lens,B00214,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 08:39:06.605011
Q00220,2026-03-10 04:00:00,Contact Lens,B00220,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00225,2026-03-10 09:00:00,Optical Frame,B00225,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00251,2026-03-11 11:00:00,Prescription Lens,B00251,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00264,2026-03-12 00:00:00,Contact Lens,B00264,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00279,2026-03-12 15:00:00,Prescription Lens,B00279,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00293,2026-03-13 05:00:00,Optical Frame,B00293,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00315,2026-03-14 03:00:00,Sunglasses,B00315,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 08:39:06.605011
Q00328,2026-03-14 16:00:00,Optical Frame,B00328,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 08:39:06.605011
Q00338,2026-03-15 02:00:00,Prescription Lens,B00338,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 08:39:06.605011
Q00342,2026-03-15 06:00:00,Optical Frame,B00342,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00346,2026-03-15 10:00:00,Prescription Lens,B00346,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 08:39:06.605011
Q00356,2026-03-15 20:00:00,Sunglasses,B00356,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00363,2026-03-16 03:00:00,Contact Lens,B00363,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 08:39:06.605011
Q00369,2026-03-16 09:00:00,Prescription Lens,B00369,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00371,2026-03-16 11:00:00,Sunglasses,B00371,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 08:39:06.605011
Q00398,2026-03-17 14:00:00,Optical Frame,B00398,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00459,2026-03-20 03:00:00,Contact Lens,B00459,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 08:39:06.605011
Q00473,2026-03-20 17:00:00,Reading Glasses,B00473,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 08:39:06.605011
Q00478,2026-03-20 22:00:00,Contact Lens,B00478,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
Q00484,2026-03-21 04:00:00,Sunglasses,B00484,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 08:39:06.605011
Q00504,2026-03-22 00:00:00,Contact Lens,B00504,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 08:39:06.605011
Q00515,2026-03-22 11:00:00,Reading Glasses,B00515,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 08:39:06.605011
Q00527,2026-03-22 23:00:00,Reading Glasses,B00527,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 08:39:06.605011
