quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q03535,2026-07-26 07:00:00,Prescription Lens,B03535,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03558,2026-07-27 06:00:00,Contact Lens,B03558,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03559,2026-07-27 07:00:00,Optical Frame,B03559,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03565,2026-07-27 13:00:00,Reading Glasses,B03565,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03604,2026-07-29 04:00:00,Contact Lens,B03604,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03606,2026-07-29 06:00:00,Reading Glasses,B03606,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03620,2026-07-29 20:00:00,Contact Lens,B03620,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03642,2026-07-30 18:00:00,Sunglasses,B03642,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03654,2026-07-31 06:00:00,Reading Glasses,B03654,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03667,2026-07-31 19:00:00,Reading Glasses,B03667,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03688,2026-08-01 16:00:00,Prescription Lens,B03688,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03693,2026-08-01 21:00:00,Optical Frame,B03693,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03706,2026-08-02 10:00:00,Sunglasses,B03706,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03710,2026-08-02 14:00:00,Prescription Lens,B03710,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03733,2026-08-03 13:00:00,Prescription Lens,B03733,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03737,2026-08-03 17:00:00,Reading Glasses,B03737,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03739,2026-08-03 19:00:00,Contact Lens,B03739,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03744,2026-08-04 00:00:00,Contact Lens,B03744,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03747,2026-08-04 03:00:00,Contact Lens,B03747,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03753,2026-08-04 09:00:00,Sunglasses,B03753,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03770,2026-08-05 02:00:00,Reading Glasses,B03770,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03793,2026-08-06 01:00:00,Sunglasses,B03793,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03795,2026-08-06 03:00:00,Reading Glasses,B03795,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03815,2026-08-06 23:00:00,Contact Lens,B03815,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03835,2026-08-07 19:00:00,Prescription Lens,B03835,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03842,2026-08-08 02:00:00,Optical Frame,B03842,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03843,2026-08-08 03:00:00,Reading Glasses,B03843,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03852,2026-08-08 12:00:00,Sunglasses,B03852,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03873,2026-08-09 09:00:00,Prescription Lens,B03873,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03880,2026-08-09 16:00:00,Sunglasses,B03880,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03889,2026-08-10 01:00:00,Optical Frame,B03889,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03893,2026-08-10 05:00:00,Prescription Lens,B03893,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03901,2026-08-10 13:00:00,Reading Glasses,B03901,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03937,2026-08-12 01:00:00,Sunglasses,B03937,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03943,2026-08-12 07:00:00,Reading Glasses,B03943,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03966,2026-08-13 06:00:00,Contact Lens,B03966,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03015,2026-07-04 15:00:00,Prescription Lens,B03015,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03017,2026-07-04 17:00:00,Sunglasses,B03017,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03018,2026-07-04 18:00:00,Reading Glasses,B03018,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03020,2026-07-04 20:00:00,Contact Lens,B03020,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03035,2026-07-05 11:00:00,Prescription Lens,B03035,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03053,2026-07-06 05:00:00,Reading Glasses,B03053,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03071,2026-07-06 23:00:00,Sunglasses,B03071,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03075,2026-07-07 03:00:00,Prescription Lens,B03075,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03094,2026-07-07 22:00:00,Optical Frame,B03094,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03110,2026-07-08 14:00:00,Reading Glasses,B03110,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03113,2026-07-08 17:00:00,Prescription Lens,B03113,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03131,2026-07-09 11:00:00,Reading Glasses,B03131,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03149,2026-07-10 05:00:00,Contact Lens,B03149,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03159,2026-07-10 15:00:00,Reading Glasses,B03159,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03208,2026-07-12 16:00:00,Sunglasses,B03208,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03241,2026-07-14 01:00:00,Reading Glasses,B03241,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03251,2026-07-14 11:00:00,Reading Glasses,B03251,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03255,2026-07-14 15:00:00,Prescription Lens,B03255,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03282,2026-07-15 18:00:00,Optical Frame,B03282,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03312,2026-07-17 00:00:00,Contact Lens,B03312,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03360,2026-07-19 00:00:00,Sunglasses,B03360,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03369,2026-07-19 09:00:00,Optical Frame,B03369,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03373,2026-07-19 13:00:00,Sunglasses,B03373,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03392,2026-07-20 08:00:00,Prescription Lens,B03392,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03402,2026-07-20 18:00:00,Contact Lens,B03402,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03424,2026-07-21 16:00:00,Optical Frame,B03424,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03436,2026-07-22 04:00:00,Optical Frame,B03436,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03443,2026-07-22 11:00:00,Optical Frame,B03443,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03445,2026-07-22 13:00:00,Contact Lens,B03445,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03447,2026-07-22 15:00:00,Contact Lens,B03447,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03448,2026-07-22 16:00:00,Sunglasses,B03448,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03479,2026-07-23 23:00:00,Prescription Lens,B03479,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03483,2026-07-24 03:00:00,Sunglasses,B03483,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03540,2026-07-26 12:00:00,Optical Frame,B03540,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03549,2026-07-26 21:00:00,Sunglasses,B03549,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03583,2026-07-28 07:00:00,Reading Glasses,B03583,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03585,2026-07-28 09:00:00,Sunglasses,B03585,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03609,2026-07-29 09:00:00,Prescription Lens,B03609,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03612,2026-07-29 12:00:00,Contact Lens,B03612,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03639,2026-07-30 15:00:00,Prescription Lens,B03639,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03660,2026-07-31 12:00:00,Prescription Lens,B03660,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03672,2026-08-01 00:00:00,Sunglasses,B03672,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03675,2026-08-01 03:00:00,Reading Glasses,B03675,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03692,2026-08-01 20:00:00,Optical Frame,B03692,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03740,2026-08-03 20:00:00,Sunglasses,B03740,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03776,2026-08-05 08:00:00,Contact Lens,B03776,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03782,2026-08-05 14:00:00,Reading Glasses,B03782,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03784,2026-08-05 16:00:00,Reading Glasses,B03784,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03803,2026-08-06 11:00:00,Optical Frame,B03803,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03805,2026-08-06 13:00:00,Optical Frame,B03805,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03814,2026-08-06 22:00:00,Optical Frame,B03814,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03831,2026-08-07 15:00:00,Contact Lens,B03831,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03832,2026-08-07 16:00:00,Optical Frame,B03832,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03846,2026-08-08 06:00:00,Contact Lens,B03846,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03857,2026-08-08 17:00:00,Reading Glasses,B03857,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03860,2026-08-08 20:00:00,Optical Frame,B03860,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03862,2026-08-08 22:00:00,Optical Frame,B03862,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03891,2026-08-10 03:00:00,Contact Lens,B03891,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03897,2026-08-10 09:00:00,Optical Frame,B03897,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03899,2026-08-10 11:00:00,Prescription Lens,B03899,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03900,2026-08-10 12:00:00,Prescription Lens,B03900,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03920,2026-08-11 08:00:00,Reading Glasses,B03920,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03923,2026-08-11 11:00:00,Optical Frame,B03923,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03974,2026-08-13 14:00:00,Reading Glasses,B03974,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03975,2026-08-13 15:00:00,Contact Lens,B03975,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03987,2026-08-14 03:00:00,Optical Frame,B03987,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03990,2026-08-14 06:00:00,Reading Glasses,B03990,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03001,2026-07-04 01:00:00,Sunglasses,B03001,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03003,2026-07-04 03:00:00,Prescription Lens,B03003,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03004,2026-07-04 04:00:00,Prescription Lens,B03004,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03016,2026-07-04 16:00:00,Contact Lens,B03016,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03040,2026-07-05 16:00:00,Contact Lens,B03040,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03057,2026-07-06 09:00:00,Reading Glasses,B03057,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03083,2026-07-07 11:00:00,Contact Lens,B03083,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03134,2026-07-09 14:00:00,Optical Frame,B03134,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03166,2026-07-10 22:00:00,Prescription Lens,B03166,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03196,2026-07-12 04:00:00,Contact Lens,B03196,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03204,2026-07-12 12:00:00,Contact Lens,B03204,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03211,2026-07-12 19:00:00,Prescription Lens,B03211,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03223,2026-07-13 07:00:00,Contact Lens,B03223,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03229,2026-07-13 13:00:00,Sunglasses,B03229,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03231,2026-07-13 15:00:00,Contact Lens,B03231,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03234,2026-07-13 18:00:00,Reading Glasses,B03234,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03254,2026-07-14 14:00:00,Contact Lens,B03254,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03256,2026-07-14 16:00:00,Reading Glasses,B03256,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03257,2026-07-14 17:00:00,Prescription Lens,B03257,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03288,2026-07-16 00:00:00,Reading Glasses,B03288,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03291,2026-07-16 03:00:00,Sunglasses,B03291,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03292,2026-07-16 04:00:00,Sunglasses,B03292,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03299,2026-07-16 11:00:00,Prescription Lens,B03299,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03308,2026-07-16 20:00:00,Contact Lens,B03308,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03331,2026-07-17 19:00:00,Optical Frame,B03331,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03386,2026-07-20 02:00:00,Sunglasses,B03386,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03419,2026-07-21 11:00:00,Optical Frame,B03419,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03423,2026-07-21 15:00:00,Prescription Lens,B03423,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03441,2026-07-22 09:00:00,Contact Lens,B03441,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03453,2026-07-22 21:00:00,Prescription Lens,B03453,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03499,2026-07-24 19:00:00,Optical Frame,B03499,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03506,2026-07-25 02:00:00,Contact Lens,B03506,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03510,2026-07-25 06:00:00,Contact Lens,B03510,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03512,2026-07-25 08:00:00,Reading Glasses,B03512,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03538,2026-07-26 10:00:00,Contact Lens,B03538,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03543,2026-07-26 15:00:00,Contact Lens,B03543,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03552,2026-07-27 00:00:00,Sunglasses,B03552,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03557,2026-07-27 05:00:00,Optical Frame,B03557,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03569,2026-07-27 17:00:00,Sunglasses,B03569,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03625,2026-07-30 01:00:00,Sunglasses,B03625,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03627,2026-07-30 03:00:00,Sunglasses,B03627,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03632,2026-07-30 08:00:00,Contact Lens,B03632,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03637,2026-07-30 13:00:00,Reading Glasses,B03637,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03699,2026-08-02 03:00:00,Sunglasses,B03699,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03724,2026-08-03 04:00:00,Contact Lens,B03724,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03728,2026-08-03 08:00:00,Contact Lens,B03728,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03738,2026-08-03 18:00:00,Optical Frame,B03738,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03783,2026-08-05 15:00:00,Reading Glasses,B03783,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03799,2026-08-06 07:00:00,Optical Frame,B03799,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03811,2026-08-06 19:00:00,Optical Frame,B03811,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03845,2026-08-08 05:00:00,Optical Frame,B03845,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03902,2026-08-10 14:00:00,Contact Lens,B03902,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03909,2026-08-10 21:00:00,Sunglasses,B03909,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03912,2026-08-11 00:00:00,Optical Frame,B03912,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03949,2026-08-12 13:00:00,Prescription Lens,B03949,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03958,2026-08-12 22:00:00,Sunglasses,B03958,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03964,2026-08-13 04:00:00,Sunglasses,B03964,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03965,2026-08-13 05:00:00,Optical Frame,B03965,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q03979,2026-08-13 19:00:00,Optical Frame,B03979,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03981,2026-08-13 21:00:00,Prescription Lens,B03981,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03056,2026-07-06 08:00:00,Optical Frame,B03056,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03093,2026-07-07 21:00:00,Contact Lens,B03093,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03103,2026-07-08 07:00:00,Prescription Lens,B03103,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q03127,2026-07-09 07:00:00,Sunglasses,B03127,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03132,2026-07-09 12:00:00,Optical Frame,B03132,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03177,2026-07-11 09:00:00,Prescription Lens,B03177,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03185,2026-07-11 17:00:00,Contact Lens,B03185,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03195,2026-07-12 03:00:00,Contact Lens,B03195,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q03205,2026-07-12 13:00:00,Sunglasses,B03205,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03206,2026-07-12 14:00:00,Contact Lens,B03206,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q03240,2026-07-14 00:00:00,Optical Frame,B03240,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q03266,2026-07-15 02:00:00,Optical Frame,B03266,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03272,2026-07-15 08:00:00,Sunglasses,B03272,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q03276,2026-07-15 12:00:00,Sunglasses,B03276,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03294,2026-07-16 06:00:00,Sunglasses,B03294,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03295,2026-07-16 07:00:00,Reading Glasses,B03295,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03311,2026-07-16 23:00:00,Contact Lens,B03311,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03341,2026-07-18 05:00:00,Optical Frame,B03341,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03345,2026-07-18 09:00:00,Optical Frame,B03345,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q03352,2026-07-18 16:00:00,Sunglasses,B03352,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q03354,2026-07-18 18:00:00,Optical Frame,B03354,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03358,2026-07-18 22:00:00,Sunglasses,B03358,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03381,2026-07-19 21:00:00,Sunglasses,B03381,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q03391,2026-07-20 07:00:00,Contact Lens,B03391,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03395,2026-07-20 11:00:00,Sunglasses,B03395,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03406,2026-07-20 22:00:00,Sunglasses,B03406,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q03418,2026-07-21 10:00:00,Sunglasses,B03418,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q03444,2026-07-22 12:00:00,Sunglasses,B03444,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q03456,2026-07-23 00:00:00,Sunglasses,B03456,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q03468,2026-07-23 12:00:00,Sunglasses,B03468,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03482,2026-07-24 02:00:00,Prescription Lens,B03482,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q03494,2026-07-24 14:00:00,Optical Frame,B03494,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q03498,2026-07-24 18:00:00,Contact Lens,B03498,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03520,2026-07-25 16:00:00,Prescription Lens,B03520,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q03542,2026-07-26 14:00:00,Prescription Lens,B03542,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q03546,2026-07-26 18:00:00,Contact Lens,B03546,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q03551,2026-07-26 23:00:00,Optical Frame,B03551,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q03556,2026-07-27 04:00:00,Reading Glasses,B03556,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q03564,2026-07-27 12:00:00,Sunglasses,B03564,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
