shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260219_005,PO_2026_02_005,PROD_GLASS_B2,1827.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-19,2026-02-28,,0.0,PENDING,,,,2026-02-19,2026-02-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260219_006,PO_2026_02_006,PROD_GLASS_C3,690.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-02-16,2026-02-25,2026-02-25,0.0,DELIVERED,,,,2026-02-16,2026-02-25,2026-02-25,1,On-Time,2026-04-09 06:46:15.992422
ship_20260219_007,PO_2026_02_007,PROD_GLASS_B2,2212.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-02-17,2026-02-25,,0.0,IN_TRANSIT,,,,2026-02-17,2026-02-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260219_008,PO_2026_02_008,PROD_GLASS_C3,1169.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-13,2026-02-24,,0.0,IN_TRANSIT,,,,2026-02-13,2026-02-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260219_009,PO_2026_02_009,PROD_GLASS_A1,732.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-02-16,2026-03-02,2026-03-02,0.0,DELIVERED,,,,2026-02-16,2026-03-02,2026-03-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260219_010,PO_2026_02_010,PROD_GLASS_B2,2082.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-02-12,2026-02-24,,0.0,IN_TRANSIT,,,,2026-02-12,2026-02-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_001,PO_2026_02_001,PROD_GLASS_A1,506.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-02-18,2026-03-07,,0.0,IN_TRANSIT,,,,2026-02-18,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_002,PO_2026_02_002,PROD_GLASS_B2,690.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-02-20,2026-02-28,,0.0,PENDING,,,,2026-02-20,2026-02-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_003,PO_2026_02_003,PROD_GLASS_A1,1582.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-02-12,2026-03-01,,0.0,IN_TRANSIT,,,,2026-02-12,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_004,PO_2026_02_004,PROD_GLASS_B2,859.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-02-11,2026-02-28,2026-02-28,0.0,DELIVERED,,,,2026-02-11,2026-02-28,2026-02-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260220_005,PO_2026_02_005,PROD_GLASS_B2,1808.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-18,2026-03-15,,0.0,IN_TRANSIT,,,,2026-02-18,2026-03-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_006,PO_2026_02_006,PROD_GLASS_B2,655.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-02-12,2026-02-26,,0.0,IN_TRANSIT,,,,2026-02-12,2026-02-26,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_007,PO_2026_02_007,PROD_GLASS_C3,2417.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-02-11,2026-02-28,2026-02-28,0.0,DELIVERED,,,,2026-02-11,2026-02-28,2026-02-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260220_008,PO_2026_02_008,PROD_GLASS_A1,1490.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-02-20,2026-03-09,,0.0,PENDING,,,,2026-02-20,2026-03-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_009,PO_2026_02_009,PROD_GLASS_C3,2138.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-02-20,2026-02-28,,0.0,PENDING,,,,2026-02-20,2026-02-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260220_010,PO_2026_02_010,PROD_GLASS_A1,1244.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-02-11,2026-03-03,2026-03-03,0.0,DELIVERED,,,,2026-02-11,2026-03-03,2026-03-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_001,PO_2026_02_001,PROD_GLASS_C3,589.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-02-18,2026-03-01,2026-03-01,0.0,DELIVERED,,,,2026-02-18,2026-03-01,2026-03-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_002,PO_2026_02_002,PROD_GLASS_C3,1705.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-02-17,2026-02-27,2026-03-01,2.0,DELIVERED,,,,2026-02-17,2026-02-27,2026-03-01,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260221_003,PO_2026_02_003,PROD_GLASS_B2,2179.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-02-18,2026-03-16,2026-03-16,0.0,DELIVERED,,,,2026-02-18,2026-03-16,2026-03-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_004,PO_2026_02_004,PROD_GLASS_A1,1379.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-02-13,2026-03-02,,0.0,IN_TRANSIT,,,,2026-02-13,2026-03-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260221_005,PO_2026_02_005,PROD_GLASS_B2,1341.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-02-21,2026-03-01,,0.0,PENDING,,,,2026-02-21,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260221_006,PO_2026_02_006,PROD_GLASS_C3,2234.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-02-13,2026-03-04,2026-03-04,0.0,DELIVERED,,,,2026-02-13,2026-03-04,2026-03-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_007,PO_2026_02_007,PROD_GLASS_C3,2245.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-02-14,2026-03-01,,0.0,IN_TRANSIT,,,,2026-02-14,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260221_008,PO_2026_02_008,PROD_GLASS_A1,2177.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-02-15,2026-03-13,2026-03-13,0.0,DELIVERED,,,,2026-02-15,2026-03-13,2026-03-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_009,PO_2026_02_009,PROD_GLASS_C3,872.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-02-20,2026-03-03,2026-03-03,0.0,DELIVERED,,,,2026-02-20,2026-03-03,2026-03-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260221_010,PO_2026_02_010,PROD_GLASS_C3,945.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-02-16,2026-03-01,2026-03-01,0.0,DELIVERED,,,,2026-02-16,2026-03-01,2026-03-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260222_001,PO_2026_02_001,PROD_GLASS_A1,2180.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-02-22,2026-03-14,,0.0,PENDING,,,,2026-02-22,2026-03-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_002,PO_2026_02_002,PROD_GLASS_C3,2255.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-21,2026-02-27,2026-02-27,0.0,DELIVERED,,,,2026-02-21,2026-02-27,2026-02-27,1,On-Time,2026-04-09 06:46:15.992422
ship_20260222_003,PO_2026_02_003,PROD_GLASS_C3,837.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-02-14,2026-03-03,2026-03-03,0.0,DELIVERED,,,,2026-02-14,2026-03-03,2026-03-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260222_004,PO_2026_02_004,PROD_GLASS_B2,711.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-02-22,2026-02-27,,0.0,PENDING,,,,2026-02-22,2026-02-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_005,PO_2026_02_005,PROD_GLASS_B2,756.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-22,2026-02-27,,0.0,PENDING,,,,2026-02-22,2026-02-27,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_006,PO_2026_02_006,PROD_GLASS_A1,1565.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-02-15,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-15,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_007,PO_2026_02_007,PROD_GLASS_B2,1672.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-02-22,2026-03-09,,0.0,PENDING,,,,2026-02-22,2026-03-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_008,PO_2026_02_008,PROD_GLASS_A1,1125.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-22,2026-02-28,,0.0,PENDING,,,,2026-02-22,2026-02-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_009,PO_2026_02_009,PROD_GLASS_C3,1751.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-02-22,2026-03-16,,0.0,PENDING,,,,2026-02-22,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260222_010,PO_2026_02_010,PROD_GLASS_A1,1057.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-02-14,2026-03-02,2026-03-04,2.0,DELIVERED,,,,2026-02-14,2026-03-02,2026-03-04,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260223_001,PO_2026_02_001,PROD_GLASS_C3,819.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-02-23,2026-03-16,,0.0,PENDING,,,,2026-02-23,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260223_002,PO_2026_02_002,PROD_GLASS_C3,2021.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-02-22,2026-02-28,2026-02-28,0.0,DELIVERED,,,,2026-02-22,2026-02-28,2026-02-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260223_003,PO_2026_02_003,PROD_GLASS_B2,2274.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-02-20,2026-03-12,2026-03-12,0.0,DELIVERED,,,,2026-02-20,2026-03-12,2026-03-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260223_004,PO_2026_02_004,PROD_GLASS_A1,679.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-02-20,2026-03-08,2026-03-08,0.0,DELIVERED,,,,2026-02-20,2026-03-08,2026-03-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260223_005,PO_2026_02_005,PROD_GLASS_C3,2317.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-02-14,2026-03-02,2026-03-06,4.0,DELIVERED,,,,2026-02-14,2026-03-02,2026-03-06,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260223_006,PO_2026_02_006,PROD_GLASS_C3,2354.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-15,2026-03-01,,0.0,IN_TRANSIT,,,,2026-02-15,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260223_007,PO_2026_02_007,PROD_GLASS_B2,830.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-02-23,2026-03-01,,0.0,PENDING,,,,2026-02-23,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260223_008,PO_2026_02_008,PROD_GLASS_C3,2448.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-18,2026-02-28,2026-03-04,4.0,DELIVERED,,,,2026-02-18,2026-02-28,2026-03-04,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260223_009,PO_2026_02_009,PROD_GLASS_B2,1930.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-02-16,2026-03-12,2026-03-12,0.0,DELIVERED,,,,2026-02-16,2026-03-12,2026-03-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260223_010,PO_2026_02_010,PROD_GLASS_C3,1955.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-16,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-16,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_001,PO_2026_02_001,PROD_GLASS_A1,1191.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-02-24,2026-03-05,,0.0,PENDING,,,,2026-02-24,2026-03-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_002,PO_2026_02_002,PROD_GLASS_B2,2379.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-02-21,2026-03-02,2026-03-02,0.0,DELIVERED,,,,2026-02-21,2026-03-02,2026-03-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260224_003,PO_2026_02_003,PROD_GLASS_B2,648.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-24,2026-03-04,,0.0,PENDING,,,,2026-02-24,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_004,PO_2026_02_004,PROD_GLASS_B2,777.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-23,2026-03-03,2026-03-05,2.0,DELIVERED,,,,2026-02-23,2026-03-03,2026-03-05,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260224_005,PO_2026_02_005,PROD_GLASS_C3,1045.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-02-20,2026-03-01,2026-03-01,0.0,DELIVERED,,,,2026-02-20,2026-03-01,2026-03-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260224_006,PO_2026_02_006,PROD_GLASS_B2,2130.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-02-17,2026-03-16,,0.0,IN_TRANSIT,,,,2026-02-17,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_007,PO_2026_02_007,PROD_GLASS_A1,1812.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-02-24,2026-03-09,,0.0,PENDING,,,,2026-02-24,2026-03-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_008,PO_2026_02_008,PROD_GLASS_A1,1796.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-02-24,2026-03-07,,0.0,PENDING,,,,2026-02-24,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260224_009,PO_2026_02_009,PROD_GLASS_B2,2020.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-02-16,2026-03-20,2026-03-20,0.0,DELIVERED,,,,2026-02-16,2026-03-20,2026-03-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260224_010,PO_2026_02_010,PROD_GLASS_C3,748.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-02-24,2026-03-12,,0.0,PENDING,,,,2026-02-24,2026-03-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260225_001,PO_2026_02_001,PROD_GLASS_B2,1570.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-02-23,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-23,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260225_002,PO_2026_02_002,PROD_GLASS_B2,1165.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-02-25,2026-03-06,,0.0,PENDING,,,,2026-02-25,2026-03-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260225_003,PO_2026_02_003,PROD_GLASS_B2,541.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-20,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-20,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260225_004,PO_2026_02_004,PROD_GLASS_B2,2074.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-02-23,2026-03-21,2026-03-23,2.0,DELIVERED,,,,2026-02-23,2026-03-21,2026-03-23,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260225_005,PO_2026_02_005,PROD_GLASS_B2,1567.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-16,2026-03-03,2026-03-03,0.0,DELIVERED,,,,2026-02-16,2026-03-03,2026-03-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260225_006,PO_2026_02_006,PROD_GLASS_B2,1393.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-02-25,2026-03-03,,0.0,PENDING,,,,2026-02-25,2026-03-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260225_007,PO_2026_02_007,PROD_GLASS_C3,693.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-02-21,2026-03-21,2026-03-21,0.0,DELIVERED,,,,2026-02-21,2026-03-21,2026-03-21,1,On-Time,2026-04-09 06:46:15.992422
ship_20260225_008,PO_2026_02_008,PROD_GLASS_B2,1473.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-02-22,2026-03-02,2026-03-02,0.0,DELIVERED,,,,2026-02-22,2026-03-02,2026-03-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260225_009,PO_2026_02_009,PROD_GLASS_A1,1364.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-02-16,2026-03-18,2026-03-18,0.0,DELIVERED,,,,2026-02-16,2026-03-18,2026-03-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260225_010,PO_2026_02_010,PROD_GLASS_B2,1386.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-02-25,2026-03-20,,0.0,PENDING,,,,2026-02-25,2026-03-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260226_001,PO_2026_02_001,PROD_GLASS_A1,1981.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-02-18,2026-03-07,2026-03-07,0.0,DELIVERED,,,,2026-02-18,2026-03-07,2026-03-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260226_002,PO_2026_02_002,PROD_GLASS_B2,576.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-02-23,2026-03-06,,0.0,IN_TRANSIT,,,,2026-02-23,2026-03-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260226_003,PO_2026_02_003,PROD_GLASS_B2,1237.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-02-24,2026-03-06,,0.0,IN_TRANSIT,,,,2026-02-24,2026-03-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260226_004,PO_2026_02_004,PROD_GLASS_A1,1917.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-24,2026-03-07,2026-03-08,1.0,DELIVERED,,,,2026-02-24,2026-03-07,2026-03-08,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260226_005,PO_2026_02_005,PROD_GLASS_A1,785.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-02-24,2026-03-07,,0.0,IN_TRANSIT,,,,2026-02-24,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260226_006,PO_2026_02_006,PROD_GLASS_C3,1246.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-02-24,2026-03-12,2026-03-16,4.0,DELIVERED,,,,2026-02-24,2026-03-12,2026-03-16,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260226_007,PO_2026_02_007,PROD_GLASS_B2,733.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-02-26,2026-03-07,,0.0,PENDING,,,,2026-02-26,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260226_008,PO_2026_02_008,PROD_GLASS_A1,1504.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-02-24,2026-03-06,2026-03-06,0.0,DELIVERED,,,,2026-02-24,2026-03-06,2026-03-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260226_009,PO_2026_02_009,PROD_GLASS_A1,1679.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-02-20,2026-03-07,2026-03-10,3.0,DELIVERED,,,,2026-02-20,2026-03-07,2026-03-10,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260226_010,PO_2026_02_010,PROD_GLASS_A1,2318.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-02-18,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-18,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260227_001,PO_2026_02_001,PROD_GLASS_C3,2133.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-02-24,2026-03-08,2026-03-08,0.0,DELIVERED,,,,2026-02-24,2026-03-08,2026-03-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260227_002,PO_2026_02_002,PROD_GLASS_A1,919.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-02-24,2026-03-09,2026-03-09,0.0,DELIVERED,,,,2026-02-24,2026-03-09,2026-03-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260227_003,PO_2026_02_003,PROD_GLASS_C3,2263.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_01,2026-02-25,2026-03-15,2026-03-15,0.0,DELIVERED,,,,2026-02-25,2026-03-15,2026-03-15,1,On-Time,2026-04-09 06:46:15.992422
ship_20260227_004,PO_2026_02_004,PROD_GLASS_C3,1393.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-02-27,2026-03-07,,0.0,PENDING,,,,2026-02-27,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260227_005,PO_2026_02_005,PROD_GLASS_B2,1845.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-02-18,2026-03-05,2026-03-05,0.0,DELIVERED,,,,2026-02-18,2026-03-05,2026-03-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260227_006,PO_2026_02_006,PROD_GLASS_C3,1665.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-02-27,2026-03-16,,0.0,PENDING,,,,2026-02-27,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260227_007,PO_2026_02_007,PROD_GLASS_A1,729.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_02,2026-02-27,2026-03-13,,0.0,PENDING,,,,2026-02-27,2026-03-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260227_008,PO_2026_02_008,PROD_GLASS_B2,1024.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-02-27,2026-03-22,,0.0,PENDING,,,,2026-02-27,2026-03-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260227_009,PO_2026_02_009,PROD_GLASS_B2,1185.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-22,2026-03-04,2026-03-04,0.0,DELIVERED,,,,2026-02-22,2026-03-04,2026-03-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260227_010,PO_2026_02_010,PROD_GLASS_C3,881.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-25,2026-03-06,2026-03-06,0.0,DELIVERED,,,,2026-02-25,2026-03-06,2026-03-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260228_001,PO_2026_02_001,PROD_GLASS_C3,665.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-02-20,2026-03-08,,0.0,IN_TRANSIT,,,,2026-02-20,2026-03-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260228_002,PO_2026_02_002,PROD_GLASS_C3,2346.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-02-26,2026-03-16,,0.0,IN_TRANSIT,,,,2026-02-26,2026-03-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260228_003,PO_2026_02_003,PROD_GLASS_A1,707.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-02-21,2026-03-24,,0.0,IN_TRANSIT,,,,2026-02-21,2026-03-24,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260228_004,PO_2026_02_004,PROD_GLASS_C3,1779.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-02-27,2026-03-08,2026-03-08,0.0,DELIVERED,,,,2026-02-27,2026-03-08,2026-03-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260228_005,PO_2026_02_005,PROD_GLASS_B2,1023.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-02-25,2026-03-05,2026-03-05,0.0,DELIVERED,,,,2026-02-25,2026-03-05,2026-03-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260228_006,PO_2026_02_006,PROD_GLASS_B2,1735.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-19,2026-03-08,,0.0,IN_TRANSIT,,,,2026-02-19,2026-03-08,,0,On-Time,2026-04-09 06:46:15.992422
