shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00707,ORD00707,Reading Glasses,43,Plant_A,Bangalore_WH,SUP8,2026-03-02 11:00:00,2026-03-03 11:00:00,2026-03-04 11:00:00,5,Delivered,2026-03-02 11:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00718,ORD00718,Reading Glasses,13,Plant_B,Mumbai_WH,SUP20,2026-03-02 22:00:00,2026-03-03 22:00:00,2026-03-04 22:00:00,5,Delivered,2026-03-02 22:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00719,ORD00719,Sunglasses,109,Plant_B,Bangalore_WH,SUP16,2026-03-02 23:00:00,2026-03-03 23:00:00,2026-03-04 23:00:00,5,Delayed,2026-03-02 23:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00721,ORD00721,Prescription Lens,85,Plant_B,Bangalore_WH,SUP4,2026-03-03 01:00:00,2026-03-04 01:00:00,2026-03-05 01:00:00,2,Delivered,2026-03-03 01:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00727,ORD00727,Sunglasses,24,Plant_A,Mumbai_WH,SUP18,2026-03-03 07:00:00,2026-03-04 07:00:00,2026-03-05 07:00:00,5,Delivered,2026-03-03 07:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00761,ORD00761,Sunglasses,104,Plant_B,Mumbai_WH,SUP8,2026-03-04 17:00:00,2026-03-05 17:00:00,2026-03-06 17:00:00,2,Delivered,2026-03-04 17:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00766,ORD00766,Optical Frame,145,Plant_B,Mumbai_WH,SUP3,2026-03-04 22:00:00,2026-03-05 22:00:00,2026-03-06 22:00:00,4,Delivered,2026-03-04 22:00:00,East Route,0,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00775,ORD00775,Optical Frame,199,Plant_B,Mumbai_WH,SUP19,2026-03-05 07:00:00,2026-03-06 07:00:00,2026-03-07 07:00:00,6,Delivered,2026-03-05 07:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00822,ORD00822,Prescription Lens,139,Plant_A,Mumbai_WH,SUP20,2026-03-07 06:00:00,2026-03-08 06:00:00,2026-03-09 06:00:00,4,Delivered,2026-03-07 06:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00823,ORD00823,Sunglasses,193,Plant_A,Bangalore_WH,SUP13,2026-03-07 07:00:00,2026-03-08 07:00:00,2026-03-09 07:00:00,0,Delivered,2026-03-07 07:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,1,On-Time,2026-04-10 06:35:02.330973
SHP00831,ORD00831,Reading Glasses,121,Plant_B,Mumbai_WH,SUP19,2026-03-07 15:00:00,2026-03-08 15:00:00,2026-03-09 15:00:00,5,Delivered,2026-03-07 15:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00833,ORD00833,Sunglasses,57,Plant_A,Mumbai_WH,SUP18,2026-03-07 17:00:00,2026-03-08 17:00:00,2026-03-09 17:00:00,3,Delayed,2026-03-07 17:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00841,ORD00841,Reading Glasses,76,Plant_A,Bangalore_WH,SUP14,2026-03-08 01:00:00,2026-03-09 01:00:00,2026-03-10 01:00:00,4,Delivered,2026-03-08 01:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00846,ORD00846,Sunglasses,122,Plant_B,Delhi_WH,SUP17,2026-03-08 06:00:00,2026-03-09 06:00:00,2026-03-10 06:00:00,3,Delivered,2026-03-08 06:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00847,ORD00847,Optical Frame,66,Plant_B,Delhi_WH,SUP16,2026-03-08 07:00:00,2026-03-09 07:00:00,2026-03-10 07:00:00,1,Delivered,2026-03-08 07:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00851,ORD00851,Reading Glasses,114,Plant_A,Bangalore_WH,SUP10,2026-03-08 11:00:00,2026-03-09 11:00:00,2026-03-10 11:00:00,4,Delayed,2026-03-08 11:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00937,ORD00937,Optical Frame,62,Plant_A,Bangalore_WH,SUP6,2026-03-12 01:00:00,2026-03-13 01:00:00,2026-03-14 01:00:00,6,Delivered,2026-03-12 01:00:00,West Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00942,ORD00942,Contact Lens,39,Plant_B,Bangalore_WH,SUP13,2026-03-12 06:00:00,2026-03-13 06:00:00,2026-03-14 06:00:00,2,Delivered,2026-03-12 06:00:00,West Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00946,ORD00946,Reading Glasses,80,Plant_B,Mumbai_WH,SUP12,2026-03-12 10:00:00,2026-03-13 10:00:00,2026-03-14 10:00:00,5,Delivered,2026-03-12 10:00:00,East Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00950,ORD00950,Optical Frame,199,Plant_B,Bangalore_WH,SUP10,2026-03-12 14:00:00,2026-03-13 14:00:00,2026-03-14 14:00:00,4,Delivered,2026-03-12 14:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00966,ORD00966,Sunglasses,12,Plant_A,Bangalore_WH,SUP9,2026-03-13 06:00:00,2026-03-14 06:00:00,2026-03-15 06:00:00,4,Delivered,2026-03-13 06:00:00,East Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00969,ORD00969,Contact Lens,12,Plant_A,Bangalore_WH,SUP3,2026-03-13 09:00:00,2026-03-14 09:00:00,2026-03-15 09:00:00,1,Delayed,2026-03-13 09:00:00,South Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00974,ORD00974,Reading Glasses,156,Plant_B,Delhi_WH,SUP15,2026-03-13 14:00:00,2026-03-14 14:00:00,2026-03-15 14:00:00,4,Delivered,2026-03-13 14:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00978,ORD00978,Prescription Lens,90,Plant_A,Delhi_WH,SUP2,2026-03-13 18:00:00,2026-03-14 18:00:00,2026-03-15 18:00:00,0,Delivered,2026-03-13 18:00:00,East Route,0,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00989,ORD00989,Prescription Lens,116,Plant_B,Bangalore_WH,SUP10,2026-03-14 05:00:00,2026-03-15 05:00:00,2026-03-16 05:00:00,2,Delayed,2026-03-14 05:00:00,West Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00015,ORD00015,Optical Frame,127,Plant_B,Bangalore_WH,SUP13,2026-02-01 15:00:00,2026-02-02 15:00:00,2026-02-03 15:00:00,1,Delivered,2026-02-01 15:00:00,North Route,0,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00037,ORD00037,Prescription Lens,192,Plant_B,Mumbai_WH,SUP19,2026-02-02 13:00:00,2026-02-03 13:00:00,2026-02-04 13:00:00,0,Delivered,2026-02-02 13:00:00,North Route,0,2026-02-02,2026-02-03,2026-02-04,1,On-Time,2026-04-10 06:35:02.330973
SHP00083,ORD00083,Prescription Lens,188,Plant_B,Delhi_WH,SUP19,2026-02-04 11:00:00,2026-02-05 11:00:00,2026-02-06 11:00:00,6,Delivered,2026-02-04 11:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00086,ORD00086,Prescription Lens,55,Plant_A,Delhi_WH,SUP7,2026-02-04 14:00:00,2026-02-05 14:00:00,2026-02-06 14:00:00,6,Delivered,2026-02-04 14:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00088,ORD00088,Reading Glasses,18,Plant_B,Mumbai_WH,SUP2,2026-02-04 16:00:00,2026-02-05 16:00:00,2026-02-06 16:00:00,6,Delayed,2026-02-04 16:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00093,ORD00093,Reading Glasses,55,Plant_B,Delhi_WH,SUP17,2026-02-04 21:00:00,2026-02-05 21:00:00,2026-02-06 21:00:00,6,Delayed,2026-02-04 21:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00104,ORD00104,Contact Lens,93,Plant_A,Mumbai_WH,SUP9,2026-02-05 08:00:00,2026-02-06 08:00:00,2026-02-07 08:00:00,2,Delivered,2026-02-05 08:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00108,ORD00108,Sunglasses,177,Plant_B,Bangalore_WH,SUP1,2026-02-05 12:00:00,2026-02-06 12:00:00,2026-02-07 12:00:00,0,Delayed,2026-02-05 12:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,1,On-Time,2026-04-10 06:35:02.330973
SHP00111,ORD00111,Optical Frame,126,Plant_A,Bangalore_WH,SUP12,2026-02-05 15:00:00,2026-02-06 15:00:00,2026-02-07 15:00:00,5,Delivered,2026-02-05 15:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00124,ORD00124,Contact Lens,19,Plant_B,Bangalore_WH,SUP5,2026-02-06 04:00:00,2026-02-07 04:00:00,2026-02-08 04:00:00,0,Delivered,2026-02-06 04:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00133,ORD00133,Sunglasses,32,Plant_B,Bangalore_WH,SUP5,2026-02-06 13:00:00,2026-02-07 13:00:00,2026-02-08 13:00:00,3,Delayed,2026-02-06 13:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00210,ORD00210,Prescription Lens,199,Plant_B,Mumbai_WH,SUP3,2026-02-09 18:00:00,2026-02-10 18:00:00,2026-02-11 18:00:00,5,Delivered,2026-02-09 18:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00213,ORD00213,Prescription Lens,36,Plant_B,Delhi_WH,SUP10,2026-02-09 21:00:00,2026-02-10 21:00:00,2026-02-11 21:00:00,5,Delivered,2026-02-09 21:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00221,ORD00221,Prescription Lens,52,Plant_B,Bangalore_WH,SUP4,2026-02-10 05:00:00,2026-02-11 05:00:00,2026-02-12 05:00:00,4,Delayed,2026-02-10 05:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00239,ORD00239,Reading Glasses,36,Plant_B,Delhi_WH,SUP20,2026-02-10 23:00:00,2026-02-11 23:00:00,2026-02-12 23:00:00,6,Delivered,2026-02-10 23:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00241,ORD00241,Reading Glasses,183,Plant_A,Mumbai_WH,SUP3,2026-02-11 01:00:00,2026-02-12 01:00:00,2026-02-13 01:00:00,1,Delivered,2026-02-11 01:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00246,ORD00246,Prescription Lens,112,Plant_A,Delhi_WH,SUP10,2026-02-11 06:00:00,2026-02-12 06:00:00,2026-02-13 06:00:00,2,Delivered,2026-02-11 06:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00249,ORD00249,Reading Glasses,11,Plant_B,Delhi_WH,SUP13,2026-02-11 09:00:00,2026-02-12 09:00:00,2026-02-13 09:00:00,1,Delivered,2026-02-11 09:00:00,West Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00253,ORD00253,Contact Lens,191,Plant_B,Bangalore_WH,SUP14,2026-02-11 13:00:00,2026-02-12 13:00:00,2026-02-13 13:00:00,2,Delivered,2026-02-11 13:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00259,ORD00259,Contact Lens,52,Plant_A,Bangalore_WH,SUP10,2026-02-11 19:00:00,2026-02-12 19:00:00,2026-02-13 19:00:00,4,Delivered,2026-02-11 19:00:00,North Route,1,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00272,ORD00272,Sunglasses,70,Plant_A,Delhi_WH,SUP2,2026-02-12 08:00:00,2026-02-13 08:00:00,2026-02-14 08:00:00,5,Delivered,2026-02-12 08:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00283,ORD00283,Prescription Lens,60,Plant_B,Bangalore_WH,SUP16,2026-02-12 19:00:00,2026-02-13 19:00:00,2026-02-14 19:00:00,6,Delivered,2026-02-12 19:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00336,ORD00336,Contact Lens,101,Plant_A,Delhi_WH,SUP16,2026-02-15 00:00:00,2026-02-16 00:00:00,2026-02-17 00:00:00,4,Delivered,2026-02-15 00:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 06:35:02.330973
SHP00341,ORD00341,Contact Lens,114,Plant_B,Delhi_WH,SUP1,2026-02-15 05:00:00,2026-02-16 05:00:00,2026-02-17 05:00:00,3,Delivered,2026-02-15 05:00:00,North Route,1,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00345,ORD00345,Contact Lens,56,Plant_A,Bangalore_WH,SUP12,2026-02-15 09:00:00,2026-02-16 09:00:00,2026-02-17 09:00:00,6,Delayed,2026-02-15 09:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 06:35:02.330973
SHP00374,ORD00374,Contact Lens,102,Plant_B,Mumbai_WH,SUP20,2026-02-16 14:00:00,2026-02-17 14:00:00,2026-02-18 14:00:00,0,Delivered,2026-02-16 14:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 06:35:02.330973
SHP00386,ORD00386,Prescription Lens,192,Plant_B,Mumbai_WH,SUP17,2026-02-17 02:00:00,2026-02-18 02:00:00,2026-02-19 02:00:00,6,Delivered,2026-02-17 02:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00398,ORD00398,Optical Frame,52,Plant_A,Mumbai_WH,SUP6,2026-02-17 14:00:00,2026-02-18 14:00:00,2026-02-19 14:00:00,1,Delivered,2026-02-17 14:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00418,ORD00418,Reading Glasses,127,Plant_A,Mumbai_WH,SUP2,2026-02-18 10:00:00,2026-02-19 10:00:00,2026-02-20 10:00:00,2,Delayed,2026-02-18 10:00:00,South Route,0,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00429,ORD00429,Contact Lens,62,Plant_A,Bangalore_WH,SUP10,2026-02-18 21:00:00,2026-02-19 21:00:00,2026-02-20 21:00:00,4,Delivered,2026-02-18 21:00:00,West Route,0,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00445,ORD00445,Contact Lens,153,Plant_A,Delhi_WH,SUP19,2026-02-19 13:00:00,2026-02-20 13:00:00,2026-02-21 13:00:00,4,Delayed,2026-02-19 13:00:00,North Route,1,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 06:35:02.330973
SHP00447,ORD00447,Prescription Lens,99,Plant_A,Delhi_WH,SUP1,2026-02-19 15:00:00,2026-02-20 15:00:00,2026-02-21 15:00:00,3,Delivered,2026-02-19 15:00:00,East Route,0,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00461,ORD00461,Sunglasses,191,Plant_B,Mumbai_WH,SUP4,2026-02-20 05:00:00,2026-02-21 05:00:00,2026-02-22 05:00:00,2,Delayed,2026-02-20 05:00:00,South Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00468,ORD00468,Prescription Lens,123,Plant_B,Bangalore_WH,SUP4,2026-02-20 12:00:00,2026-02-21 12:00:00,2026-02-22 12:00:00,6,Delivered,2026-02-20 12:00:00,West Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00470,ORD00470,Reading Glasses,100,Plant_B,Bangalore_WH,SUP4,2026-02-20 14:00:00,2026-02-21 14:00:00,2026-02-22 14:00:00,6,Delivered,2026-02-20 14:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 06:35:02.330973
SHP00489,ORD00489,Optical Frame,187,Plant_B,Delhi_WH,SUP10,2026-02-21 09:00:00,2026-02-22 09:00:00,2026-02-23 09:00:00,5,Delivered,2026-02-21 09:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00495,ORD00495,Optical Frame,195,Plant_A,Delhi_WH,SUP8,2026-02-21 15:00:00,2026-02-22 15:00:00,2026-02-23 15:00:00,2,Delivered,2026-02-21 15:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00510,ORD00510,Sunglasses,57,Plant_A,Bangalore_WH,SUP1,2026-02-22 06:00:00,2026-02-23 06:00:00,2026-02-24 06:00:00,0,Delivered,2026-02-22 06:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 06:35:02.330973
SHP00519,ORD00519,Optical Frame,193,Plant_A,Bangalore_WH,SUP15,2026-02-22 15:00:00,2026-02-23 15:00:00,2026-02-24 15:00:00,2,Delivered,2026-02-22 15:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00520,ORD00520,Optical Frame,59,Plant_B,Delhi_WH,SUP18,2026-02-22 16:00:00,2026-02-23 16:00:00,2026-02-24 16:00:00,5,Delivered,2026-02-22 16:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 06:35:02.330973
SHP00525,ORD00525,Sunglasses,194,Plant_B,Mumbai_WH,SUP6,2026-02-22 21:00:00,2026-02-23 21:00:00,2026-02-24 21:00:00,0,Delayed,2026-02-22 21:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 06:35:02.330973
SHP00545,ORD00545,Prescription Lens,68,Plant_A,Delhi_WH,SUP19,2026-02-23 17:00:00,2026-02-24 17:00:00,2026-02-25 17:00:00,0,Delivered,2026-02-23 17:00:00,South Route,1,2026-02-23,2026-02-24,2026-02-25,1,On-Time,2026-04-10 06:35:02.330973
SHP00548,ORD00548,Sunglasses,194,Plant_B,Delhi_WH,SUP12,2026-02-23 20:00:00,2026-02-24 20:00:00,2026-02-25 20:00:00,5,Delivered,2026-02-23 20:00:00,West Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00588,ORD00588,Optical Frame,49,Plant_B,Mumbai_WH,SUP10,2026-02-25 12:00:00,2026-02-26 12:00:00,2026-02-27 12:00:00,6,Delivered,2026-02-25 12:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00622,ORD00622,Reading Glasses,84,Plant_A,Mumbai_WH,SUP1,2026-02-26 22:00:00,2026-02-27 22:00:00,2026-02-28 22:00:00,3,Delivered,2026-02-26 22:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00629,ORD00629,Reading Glasses,190,Plant_B,Mumbai_WH,SUP17,2026-02-27 05:00:00,2026-02-28 05:00:00,2026-03-01 05:00:00,6,Delivered,2026-02-27 05:00:00,East Route,0,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00647,ORD00647,Sunglasses,42,Plant_A,Mumbai_WH,SUP17,2026-02-27 23:00:00,2026-02-28 23:00:00,2026-03-01 23:00:00,1,Delivered,2026-02-27 23:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00681,ORD00681,Sunglasses,52,Plant_B,Delhi_WH,SUP16,2026-03-01 09:00:00,2026-03-02 09:00:00,2026-03-03 09:00:00,0,Delayed,2026-03-01 09:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,1,On-Time,2026-04-10 06:35:02.330973
SHP00682,ORD00682,Optical Frame,163,Plant_A,Delhi_WH,SUP20,2026-03-01 10:00:00,2026-03-02 10:00:00,2026-03-03 10:00:00,2,Delivered,2026-03-01 10:00:00,East Route,0,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00685,ORD00685,Reading Glasses,63,Plant_A,Delhi_WH,SUP20,2026-03-01 13:00:00,2026-03-02 13:00:00,2026-03-03 13:00:00,6,Delayed,2026-03-01 13:00:00,West Route,0,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00687,ORD00687,Sunglasses,88,Plant_B,Bangalore_WH,SUP17,2026-03-01 15:00:00,2026-03-02 15:00:00,2026-03-03 15:00:00,6,Delivered,2026-03-01 15:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00731,ORD00731,Sunglasses,102,Plant_B,Bangalore_WH,SUP18,2026-03-03 11:00:00,2026-03-04 11:00:00,2026-03-05 11:00:00,6,Delivered,2026-03-03 11:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00734,ORD00734,Prescription Lens,181,Plant_B,Delhi_WH,SUP7,2026-03-03 14:00:00,2026-03-04 14:00:00,2026-03-05 14:00:00,6,Delivered,2026-03-03 14:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00756,ORD00756,Optical Frame,81,Plant_B,Bangalore_WH,SUP9,2026-03-04 12:00:00,2026-03-05 12:00:00,2026-03-06 12:00:00,5,Delivered,2026-03-04 12:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00763,ORD00763,Sunglasses,57,Plant_A,Mumbai_WH,SUP6,2026-03-04 19:00:00,2026-03-05 19:00:00,2026-03-06 19:00:00,0,Delivered,2026-03-04 19:00:00,East Route,1,2026-03-04,2026-03-05,2026-03-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00783,ORD00783,Reading Glasses,65,Plant_A,Mumbai_WH,SUP8,2026-03-05 15:00:00,2026-03-06 15:00:00,2026-03-07 15:00:00,2,Delayed,2026-03-05 15:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00792,ORD00792,Prescription Lens,192,Plant_A,Bangalore_WH,SUP18,2026-03-06 00:00:00,2026-03-07 00:00:00,2026-03-08 00:00:00,4,Delivered,2026-03-06 00:00:00,West Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00817,ORD00817,Prescription Lens,96,Plant_A,Mumbai_WH,SUP3,2026-03-07 01:00:00,2026-03-08 01:00:00,2026-03-09 01:00:00,2,Delivered,2026-03-07 01:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00827,ORD00827,Optical Frame,111,Plant_B,Delhi_WH,SUP9,2026-03-07 11:00:00,2026-03-08 11:00:00,2026-03-09 11:00:00,1,Delivered,2026-03-07 11:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00852,ORD00852,Reading Glasses,78,Plant_A,Bangalore_WH,SUP20,2026-03-08 12:00:00,2026-03-09 12:00:00,2026-03-10 12:00:00,0,Delivered,2026-03-08 12:00:00,East Route,0,2026-03-08,2026-03-09,2026-03-10,1,On-Time,2026-04-10 06:35:02.330973
SHP00857,ORD00857,Optical Frame,146,Plant_A,Mumbai_WH,SUP5,2026-03-08 17:00:00,2026-03-09 17:00:00,2026-03-10 17:00:00,4,Delivered,2026-03-08 17:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00858,ORD00858,Prescription Lens,39,Plant_A,Mumbai_WH,SUP5,2026-03-08 18:00:00,2026-03-09 18:00:00,2026-03-10 18:00:00,5,Delivered,2026-03-08 18:00:00,West Route,0,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00876,ORD00876,Sunglasses,161,Plant_A,Bangalore_WH,SUP5,2026-03-09 12:00:00,2026-03-10 12:00:00,2026-03-11 12:00:00,4,Delivered,2026-03-09 12:00:00,East Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00880,ORD00880,Sunglasses,132,Plant_A,Bangalore_WH,SUP7,2026-03-09 16:00:00,2026-03-10 16:00:00,2026-03-11 16:00:00,6,Delayed,2026-03-09 16:00:00,West Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00913,ORD00913,Contact Lens,31,Plant_A,Mumbai_WH,SUP19,2026-03-11 01:00:00,2026-03-12 01:00:00,2026-03-13 01:00:00,2,Delivered,2026-03-11 01:00:00,North Route,0,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00928,ORD00928,Contact Lens,117,Plant_B,Bangalore_WH,SUP6,2026-03-11 16:00:00,2026-03-12 16:00:00,2026-03-13 16:00:00,4,Delayed,2026-03-11 16:00:00,West Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
