shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00718,ORD00718,Reading Glasses,134,Plant_B,Delhi_WH,SUP12,2026-03-02 22:00:00,2026-03-03 22:00:00,2026-03-04 22:00:00,6,Delivered,2026-03-02 22:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00719,ORD00719,Sunglasses,136,Plant_B,Delhi_WH,SUP20,2026-03-02 23:00:00,2026-03-03 23:00:00,2026-03-04 23:00:00,2,Delivered,2026-03-02 23:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00721,ORD00721,Optical Frame,172,Plant_B,Mumbai_WH,SUP4,2026-03-03 01:00:00,2026-03-04 01:00:00,2026-03-05 01:00:00,0,Delivered,2026-03-03 01:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,1,On-Time,2026-04-10 08:29:38.822539
SHP00727,ORD00727,Optical Frame,92,Plant_A,Delhi_WH,SUP11,2026-03-03 07:00:00,2026-03-04 07:00:00,2026-03-05 07:00:00,3,Delayed,2026-03-03 07:00:00,West Route,0,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00761,ORD00761,Reading Glasses,113,Plant_B,Bangalore_WH,SUP9,2026-03-04 17:00:00,2026-03-05 17:00:00,2026-03-06 17:00:00,2,Delivered,2026-03-04 17:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00766,ORD00766,Reading Glasses,122,Plant_A,Mumbai_WH,SUP16,2026-03-04 22:00:00,2026-03-05 22:00:00,2026-03-06 22:00:00,1,Delivered,2026-03-04 22:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00775,ORD00775,Sunglasses,90,Plant_A,Mumbai_WH,SUP15,2026-03-05 07:00:00,2026-03-06 07:00:00,2026-03-07 07:00:00,5,Delayed,2026-03-05 07:00:00,North Route,0,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00822,ORD00822,Sunglasses,139,Plant_A,Delhi_WH,SUP4,2026-03-07 06:00:00,2026-03-08 06:00:00,2026-03-09 06:00:00,4,Delivered,2026-03-07 06:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00823,ORD00823,Reading Glasses,57,Plant_B,Bangalore_WH,SUP7,2026-03-07 07:00:00,2026-03-08 07:00:00,2026-03-09 07:00:00,4,Delivered,2026-03-07 07:00:00,West Route,0,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00831,ORD00831,Reading Glasses,194,Plant_B,Mumbai_WH,SUP12,2026-03-07 15:00:00,2026-03-08 15:00:00,2026-03-09 15:00:00,1,Delayed,2026-03-07 15:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00833,ORD00833,Sunglasses,95,Plant_B,Delhi_WH,SUP1,2026-03-07 17:00:00,2026-03-08 17:00:00,2026-03-09 17:00:00,4,Delivered,2026-03-07 17:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00841,ORD00841,Sunglasses,198,Plant_A,Delhi_WH,SUP16,2026-03-08 01:00:00,2026-03-09 01:00:00,2026-03-10 01:00:00,5,Delivered,2026-03-08 01:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00846,ORD00846,Contact Lens,199,Plant_B,Mumbai_WH,SUP1,2026-03-08 06:00:00,2026-03-09 06:00:00,2026-03-10 06:00:00,1,Delivered,2026-03-08 06:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00847,ORD00847,Sunglasses,171,Plant_A,Mumbai_WH,SUP10,2026-03-08 07:00:00,2026-03-09 07:00:00,2026-03-10 07:00:00,5,Delivered,2026-03-08 07:00:00,South Route,0,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00851,ORD00851,Contact Lens,104,Plant_B,Delhi_WH,SUP1,2026-03-08 11:00:00,2026-03-09 11:00:00,2026-03-10 11:00:00,2,Delivered,2026-03-08 11:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00937,ORD00937,Optical Frame,106,Plant_A,Mumbai_WH,SUP15,2026-03-12 01:00:00,2026-03-13 01:00:00,2026-03-14 01:00:00,4,Delivered,2026-03-12 01:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00942,ORD00942,Sunglasses,41,Plant_A,Bangalore_WH,SUP8,2026-03-12 06:00:00,2026-03-13 06:00:00,2026-03-14 06:00:00,6,Delivered,2026-03-12 06:00:00,West Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00946,ORD00946,Reading Glasses,115,Plant_A,Bangalore_WH,SUP8,2026-03-12 10:00:00,2026-03-13 10:00:00,2026-03-14 10:00:00,0,Delivered,2026-03-12 10:00:00,East Route,0,2026-03-12,2026-03-13,2026-03-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00950,ORD00950,Sunglasses,134,Plant_A,Mumbai_WH,SUP18,2026-03-12 14:00:00,2026-03-13 14:00:00,2026-03-14 14:00:00,1,Delivered,2026-03-12 14:00:00,East Route,0,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00966,ORD00966,Reading Glasses,64,Plant_B,Delhi_WH,SUP17,2026-03-13 06:00:00,2026-03-14 06:00:00,2026-03-15 06:00:00,6,Delivered,2026-03-13 06:00:00,East Route,0,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00969,ORD00969,Reading Glasses,178,Plant_B,Mumbai_WH,SUP4,2026-03-13 09:00:00,2026-03-14 09:00:00,2026-03-15 09:00:00,4,Delivered,2026-03-13 09:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00974,ORD00974,Prescription Lens,53,Plant_B,Delhi_WH,SUP15,2026-03-13 14:00:00,2026-03-14 14:00:00,2026-03-15 14:00:00,1,Delivered,2026-03-13 14:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00978,ORD00978,Sunglasses,44,Plant_B,Delhi_WH,SUP4,2026-03-13 18:00:00,2026-03-14 18:00:00,2026-03-15 18:00:00,0,Delivered,2026-03-13 18:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00989,ORD00989,Sunglasses,113,Plant_B,Delhi_WH,SUP4,2026-03-14 05:00:00,2026-03-15 05:00:00,2026-03-16 05:00:00,4,Delivered,2026-03-14 05:00:00,East Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00015,ORD00015,Sunglasses,73,Plant_B,Mumbai_WH,SUP1,2026-02-01 15:00:00,2026-02-02 15:00:00,2026-02-03 15:00:00,5,Delivered,2026-02-01 15:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00037,ORD00037,Prescription Lens,89,Plant_B,Delhi_WH,SUP13,2026-02-02 13:00:00,2026-02-03 13:00:00,2026-02-04 13:00:00,3,Delivered,2026-02-02 13:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00083,ORD00083,Reading Glasses,47,Plant_A,Mumbai_WH,SUP17,2026-02-04 11:00:00,2026-02-05 11:00:00,2026-02-06 11:00:00,6,Delivered,2026-02-04 11:00:00,East Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00086,ORD00086,Prescription Lens,157,Plant_A,Bangalore_WH,SUP17,2026-02-04 14:00:00,2026-02-05 14:00:00,2026-02-06 14:00:00,0,Delivered,2026-02-04 14:00:00,South Route,0,2026-02-04,2026-02-05,2026-02-06,1,On-Time,2026-04-10 08:29:38.822539
SHP00088,ORD00088,Prescription Lens,48,Plant_B,Delhi_WH,SUP18,2026-02-04 16:00:00,2026-02-05 16:00:00,2026-02-06 16:00:00,1,Delivered,2026-02-04 16:00:00,North Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00093,ORD00093,Prescription Lens,32,Plant_A,Mumbai_WH,SUP17,2026-02-04 21:00:00,2026-02-05 21:00:00,2026-02-06 21:00:00,1,Delayed,2026-02-04 21:00:00,West Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00104,ORD00104,Sunglasses,89,Plant_B,Delhi_WH,SUP20,2026-02-05 08:00:00,2026-02-06 08:00:00,2026-02-07 08:00:00,4,Delivered,2026-02-05 08:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00108,ORD00108,Contact Lens,82,Plant_B,Mumbai_WH,SUP4,2026-02-05 12:00:00,2026-02-06 12:00:00,2026-02-07 12:00:00,6,Delivered,2026-02-05 12:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00111,ORD00111,Optical Frame,37,Plant_B,Bangalore_WH,SUP8,2026-02-05 15:00:00,2026-02-06 15:00:00,2026-02-07 15:00:00,1,Delivered,2026-02-05 15:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00124,ORD00124,Contact Lens,16,Plant_A,Delhi_WH,SUP1,2026-02-06 04:00:00,2026-02-07 04:00:00,2026-02-08 04:00:00,4,Delivered,2026-02-06 04:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00133,ORD00133,Contact Lens,190,Plant_B,Mumbai_WH,SUP13,2026-02-06 13:00:00,2026-02-07 13:00:00,2026-02-08 13:00:00,6,Delivered,2026-02-06 13:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00210,ORD00210,Optical Frame,130,Plant_A,Mumbai_WH,SUP12,2026-02-09 18:00:00,2026-02-10 18:00:00,2026-02-11 18:00:00,5,Delivered,2026-02-09 18:00:00,East Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00213,ORD00213,Contact Lens,25,Plant_B,Delhi_WH,SUP19,2026-02-09 21:00:00,2026-02-10 21:00:00,2026-02-11 21:00:00,1,Delivered,2026-02-09 21:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00221,ORD00221,Reading Glasses,41,Plant_B,Delhi_WH,SUP12,2026-02-10 05:00:00,2026-02-11 05:00:00,2026-02-12 05:00:00,0,Delivered,2026-02-10 05:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00239,ORD00239,Prescription Lens,161,Plant_A,Mumbai_WH,SUP12,2026-02-10 23:00:00,2026-02-11 23:00:00,2026-02-12 23:00:00,4,Delivered,2026-02-10 23:00:00,West Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00241,ORD00241,Prescription Lens,171,Plant_A,Bangalore_WH,SUP11,2026-02-11 01:00:00,2026-02-12 01:00:00,2026-02-13 01:00:00,3,Delivered,2026-02-11 01:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00246,ORD00246,Optical Frame,106,Plant_A,Mumbai_WH,SUP7,2026-02-11 06:00:00,2026-02-12 06:00:00,2026-02-13 06:00:00,1,Delivered,2026-02-11 06:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00249,ORD00249,Sunglasses,21,Plant_B,Delhi_WH,SUP9,2026-02-11 09:00:00,2026-02-12 09:00:00,2026-02-13 09:00:00,5,Delayed,2026-02-11 09:00:00,West Route,1,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00253,ORD00253,Sunglasses,50,Plant_B,Mumbai_WH,SUP6,2026-02-11 13:00:00,2026-02-12 13:00:00,2026-02-13 13:00:00,5,Delayed,2026-02-11 13:00:00,South Route,1,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00259,ORD00259,Prescription Lens,124,Plant_B,Delhi_WH,SUP20,2026-02-11 19:00:00,2026-02-12 19:00:00,2026-02-13 19:00:00,2,Delivered,2026-02-11 19:00:00,East Route,1,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00272,ORD00272,Prescription Lens,159,Plant_B,Bangalore_WH,SUP18,2026-02-12 08:00:00,2026-02-13 08:00:00,2026-02-14 08:00:00,0,Delivered,2026-02-12 08:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00283,ORD00283,Contact Lens,16,Plant_B,Delhi_WH,SUP11,2026-02-12 19:00:00,2026-02-13 19:00:00,2026-02-14 19:00:00,5,Delivered,2026-02-12 19:00:00,South Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00336,ORD00336,Contact Lens,52,Plant_A,Bangalore_WH,SUP20,2026-02-15 00:00:00,2026-02-16 00:00:00,2026-02-17 00:00:00,0,Delivered,2026-02-15 00:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00341,ORD00341,Sunglasses,91,Plant_A,Bangalore_WH,SUP19,2026-02-15 05:00:00,2026-02-16 05:00:00,2026-02-17 05:00:00,6,Delivered,2026-02-15 05:00:00,North Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 08:29:38.822539
SHP00345,ORD00345,Reading Glasses,134,Plant_A,Mumbai_WH,SUP7,2026-02-15 09:00:00,2026-02-16 09:00:00,2026-02-17 09:00:00,2,Delivered,2026-02-15 09:00:00,South Route,0,2026-02-15,2026-02-16,2026-02-17,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00374,ORD00374,Sunglasses,182,Plant_B,Bangalore_WH,SUP19,2026-02-16 14:00:00,2026-02-17 14:00:00,2026-02-18 14:00:00,1,Delayed,2026-02-16 14:00:00,North Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00386,ORD00386,Sunglasses,177,Plant_A,Delhi_WH,SUP13,2026-02-17 02:00:00,2026-02-18 02:00:00,2026-02-19 02:00:00,0,Delivered,2026-02-17 02:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,1,On-Time,2026-04-10 08:29:38.822539
SHP00398,ORD00398,Sunglasses,77,Plant_A,Bangalore_WH,SUP8,2026-02-17 14:00:00,2026-02-18 14:00:00,2026-02-19 14:00:00,2,Delayed,2026-02-17 14:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00418,ORD00418,Contact Lens,166,Plant_A,Delhi_WH,SUP6,2026-02-18 10:00:00,2026-02-19 10:00:00,2026-02-20 10:00:00,3,Delayed,2026-02-18 10:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00429,ORD00429,Prescription Lens,152,Plant_B,Bangalore_WH,SUP10,2026-02-18 21:00:00,2026-02-19 21:00:00,2026-02-20 21:00:00,1,Delivered,2026-02-18 21:00:00,North Route,0,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00445,ORD00445,Optical Frame,84,Plant_A,Bangalore_WH,SUP1,2026-02-19 13:00:00,2026-02-20 13:00:00,2026-02-21 13:00:00,3,Delivered,2026-02-19 13:00:00,East Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00447,ORD00447,Reading Glasses,163,Plant_B,Mumbai_WH,SUP11,2026-02-19 15:00:00,2026-02-20 15:00:00,2026-02-21 15:00:00,4,Delivered,2026-02-19 15:00:00,West Route,0,2026-02-19,2026-02-20,2026-02-21,0,Major Delay,2026-04-10 08:29:38.822539
SHP00461,ORD00461,Contact Lens,72,Plant_A,Bangalore_WH,SUP14,2026-02-20 05:00:00,2026-02-21 05:00:00,2026-02-22 05:00:00,2,Delivered,2026-02-20 05:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00468,ORD00468,Prescription Lens,94,Plant_A,Bangalore_WH,SUP17,2026-02-20 12:00:00,2026-02-21 12:00:00,2026-02-22 12:00:00,5,Delivered,2026-02-20 12:00:00,North Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00470,ORD00470,Prescription Lens,83,Plant_A,Mumbai_WH,SUP10,2026-02-20 14:00:00,2026-02-21 14:00:00,2026-02-22 14:00:00,6,Delivered,2026-02-20 14:00:00,East Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00489,ORD00489,Prescription Lens,148,Plant_A,Mumbai_WH,SUP4,2026-02-21 09:00:00,2026-02-22 09:00:00,2026-02-23 09:00:00,0,Delivered,2026-02-21 09:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,1,On-Time,2026-04-10 08:29:38.822539
SHP00495,ORD00495,Contact Lens,128,Plant_A,Delhi_WH,SUP12,2026-02-21 15:00:00,2026-02-22 15:00:00,2026-02-23 15:00:00,3,Delayed,2026-02-21 15:00:00,East Route,0,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00510,ORD00510,Sunglasses,46,Plant_A,Bangalore_WH,SUP4,2026-02-22 06:00:00,2026-02-23 06:00:00,2026-02-24 06:00:00,2,Delivered,2026-02-22 06:00:00,South Route,0,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00519,ORD00519,Contact Lens,36,Plant_A,Mumbai_WH,SUP14,2026-02-22 15:00:00,2026-02-23 15:00:00,2026-02-24 15:00:00,1,Delivered,2026-02-22 15:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00520,ORD00520,Prescription Lens,190,Plant_B,Delhi_WH,SUP2,2026-02-22 16:00:00,2026-02-23 16:00:00,2026-02-24 16:00:00,3,Delivered,2026-02-22 16:00:00,South Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00525,ORD00525,Contact Lens,76,Plant_B,Bangalore_WH,SUP11,2026-02-22 21:00:00,2026-02-23 21:00:00,2026-02-24 21:00:00,0,Delayed,2026-02-22 21:00:00,East Route,0,2026-02-22,2026-02-23,2026-02-24,1,On-Time,2026-04-10 08:29:38.822539
SHP00545,ORD00545,Contact Lens,156,Plant_A,Mumbai_WH,SUP3,2026-02-23 17:00:00,2026-02-24 17:00:00,2026-02-25 17:00:00,5,Delivered,2026-02-23 17:00:00,West Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 08:29:38.822539
SHP00548,ORD00548,Prescription Lens,19,Plant_B,Delhi_WH,SUP6,2026-02-23 20:00:00,2026-02-24 20:00:00,2026-02-25 20:00:00,0,Delayed,2026-02-23 20:00:00,North Route,0,2026-02-23,2026-02-24,2026-02-25,1,On-Time,2026-04-10 08:29:38.822539
SHP00588,ORD00588,Contact Lens,90,Plant_B,Bangalore_WH,SUP18,2026-02-25 12:00:00,2026-02-26 12:00:00,2026-02-27 12:00:00,0,Delivered,2026-02-25 12:00:00,East Route,0,2026-02-25,2026-02-26,2026-02-27,1,On-Time,2026-04-10 08:29:38.822539
SHP00622,ORD00622,Prescription Lens,60,Plant_A,Delhi_WH,SUP8,2026-02-26 22:00:00,2026-02-27 22:00:00,2026-02-28 22:00:00,3,Delivered,2026-02-26 22:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00629,ORD00629,Contact Lens,184,Plant_A,Mumbai_WH,SUP14,2026-02-27 05:00:00,2026-02-28 05:00:00,2026-03-01 05:00:00,0,Delayed,2026-02-27 05:00:00,North Route,0,2026-02-27,2026-02-28,2026-03-01,1,On-Time,2026-04-10 08:29:38.822539
SHP00647,ORD00647,Optical Frame,27,Plant_B,Bangalore_WH,SUP16,2026-02-27 23:00:00,2026-02-28 23:00:00,2026-03-01 23:00:00,2,Delayed,2026-02-27 23:00:00,North Route,0,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00681,ORD00681,Prescription Lens,137,Plant_A,Bangalore_WH,SUP9,2026-03-01 09:00:00,2026-03-02 09:00:00,2026-03-03 09:00:00,5,Delivered,2026-03-01 09:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00682,ORD00682,Optical Frame,31,Plant_A,Bangalore_WH,SUP4,2026-03-01 10:00:00,2026-03-02 10:00:00,2026-03-03 10:00:00,6,Delivered,2026-03-01 10:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00685,ORD00685,Reading Glasses,22,Plant_B,Delhi_WH,SUP1,2026-03-01 13:00:00,2026-03-02 13:00:00,2026-03-03 13:00:00,5,Delivered,2026-03-01 13:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00687,ORD00687,Optical Frame,171,Plant_A,Delhi_WH,SUP11,2026-03-01 15:00:00,2026-03-02 15:00:00,2026-03-03 15:00:00,4,Delivered,2026-03-01 15:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00731,ORD00731,Reading Glasses,167,Plant_B,Mumbai_WH,SUP12,2026-03-03 11:00:00,2026-03-04 11:00:00,2026-03-05 11:00:00,6,Delivered,2026-03-03 11:00:00,West Route,0,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00734,ORD00734,Optical Frame,84,Plant_B,Delhi_WH,SUP6,2026-03-03 14:00:00,2026-03-04 14:00:00,2026-03-05 14:00:00,6,Delivered,2026-03-03 14:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00756,ORD00756,Optical Frame,157,Plant_A,Mumbai_WH,SUP8,2026-03-04 12:00:00,2026-03-05 12:00:00,2026-03-06 12:00:00,4,Delayed,2026-03-04 12:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00763,ORD00763,Prescription Lens,94,Plant_A,Delhi_WH,SUP16,2026-03-04 19:00:00,2026-03-05 19:00:00,2026-03-06 19:00:00,3,Delivered,2026-03-04 19:00:00,East Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00783,ORD00783,Contact Lens,101,Plant_A,Bangalore_WH,SUP19,2026-03-05 15:00:00,2026-03-06 15:00:00,2026-03-07 15:00:00,5,Delivered,2026-03-05 15:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00792,ORD00792,Reading Glasses,150,Plant_B,Mumbai_WH,SUP15,2026-03-06 00:00:00,2026-03-07 00:00:00,2026-03-08 00:00:00,3,Delivered,2026-03-06 00:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00817,ORD00817,Contact Lens,43,Plant_A,Mumbai_WH,SUP5,2026-03-07 01:00:00,2026-03-08 01:00:00,2026-03-09 01:00:00,2,Delivered,2026-03-07 01:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00827,ORD00827,Contact Lens,113,Plant_B,Bangalore_WH,SUP12,2026-03-07 11:00:00,2026-03-08 11:00:00,2026-03-09 11:00:00,2,Delivered,2026-03-07 11:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00852,ORD00852,Contact Lens,96,Plant_B,Delhi_WH,SUP5,2026-03-08 12:00:00,2026-03-09 12:00:00,2026-03-10 12:00:00,0,Delivered,2026-03-08 12:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,1,On-Time,2026-04-10 08:29:38.822539
SHP00857,ORD00857,Sunglasses,110,Plant_A,Delhi_WH,SUP4,2026-03-08 17:00:00,2026-03-09 17:00:00,2026-03-10 17:00:00,6,Delivered,2026-03-08 17:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00858,ORD00858,Reading Glasses,189,Plant_A,Delhi_WH,SUP2,2026-03-08 18:00:00,2026-03-09 18:00:00,2026-03-10 18:00:00,1,Delivered,2026-03-08 18:00:00,North Route,0,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00876,ORD00876,Contact Lens,182,Plant_A,Bangalore_WH,SUP18,2026-03-09 12:00:00,2026-03-10 12:00:00,2026-03-11 12:00:00,2,Delivered,2026-03-09 12:00:00,North Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00880,ORD00880,Sunglasses,10,Plant_B,Delhi_WH,SUP20,2026-03-09 16:00:00,2026-03-10 16:00:00,2026-03-11 16:00:00,2,Delayed,2026-03-09 16:00:00,South Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00913,ORD00913,Optical Frame,169,Plant_A,Bangalore_WH,SUP20,2026-03-11 01:00:00,2026-03-12 01:00:00,2026-03-13 01:00:00,5,Delivered,2026-03-11 01:00:00,East Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00928,ORD00928,Sunglasses,165,Plant_A,Delhi_WH,SUP5,2026-03-11 16:00:00,2026-03-12 16:00:00,2026-03-13 16:00:00,5,Delivered,2026-03-11 16:00:00,West Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00963,ORD00963,Prescription Lens,91,Plant_A,Delhi_WH,SUP17,2026-03-13 03:00:00,2026-03-14 03:00:00,2026-03-15 03:00:00,5,Delivered,2026-03-13 03:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
