shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00261,ORD00261,Contact Lens,90,Plant_B,Mumbai_WH,SUP4,2026-02-11 21:00:00,2026-02-12 21:00:00,2026-02-13 21:00:00,4,Delivered,2026-02-11 21:00:00,East Route,0
SHP00262,ORD00262,Contact Lens,135,Plant_A,Mumbai_WH,SUP3,2026-02-11 22:00:00,2026-02-12 22:00:00,2026-02-13 22:00:00,6,Delivered,2026-02-11 22:00:00,East Route,1
SHP00263,ORD00263,Optical Frame,129,Plant_B,Mumbai_WH,SUP20,2026-02-11 23:00:00,2026-02-12 23:00:00,2026-02-13 23:00:00,4,Delivered,2026-02-11 23:00:00,West Route,0
SHP00264,ORD00264,Sunglasses,179,Plant_A,Mumbai_WH,SUP12,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-14 00:00:00,6,Delivered,2026-02-12 00:00:00,North Route,1
SHP00265,ORD00265,Sunglasses,119,Plant_A,Bangalore_WH,SUP16,2026-02-12 01:00:00,2026-02-13 01:00:00,2026-02-14 01:00:00,4,Delivered,2026-02-12 01:00:00,North Route,1
SHP00266,ORD00266,Optical Frame,173,Plant_A,Bangalore_WH,SUP8,2026-02-12 02:00:00,2026-02-13 02:00:00,2026-02-14 02:00:00,2,Delivered,2026-02-12 02:00:00,South Route,0
SHP00267,ORD00267,Reading Glasses,112,Plant_A,Delhi_WH,SUP3,2026-02-12 03:00:00,2026-02-13 03:00:00,2026-02-14 03:00:00,4,Delivered,2026-02-12 03:00:00,North Route,1
SHP00268,ORD00268,Reading Glasses,77,Plant_B,Mumbai_WH,SUP6,2026-02-12 04:00:00,2026-02-13 04:00:00,2026-02-14 04:00:00,5,Delayed,2026-02-12 04:00:00,South Route,1
SHP00269,ORD00269,Prescription Lens,59,Plant_B,Mumbai_WH,SUP9,2026-02-12 05:00:00,2026-02-13 05:00:00,2026-02-14 05:00:00,6,Delivered,2026-02-12 05:00:00,North Route,1
SHP00270,ORD00270,Contact Lens,136,Plant_A,Bangalore_WH,SUP16,2026-02-12 06:00:00,2026-02-13 06:00:00,2026-02-14 06:00:00,6,Delayed,2026-02-12 06:00:00,North Route,1
SHP00271,ORD00271,Contact Lens,119,Plant_B,Mumbai_WH,SUP9,2026-02-12 07:00:00,2026-02-13 07:00:00,2026-02-14 07:00:00,4,Delivered,2026-02-12 07:00:00,East Route,1
SHP00272,ORD00272,Prescription Lens,38,Plant_B,Bangalore_WH,SUP12,2026-02-12 08:00:00,2026-02-13 08:00:00,2026-02-14 08:00:00,0,Delivered,2026-02-12 08:00:00,North Route,1
SHP00273,ORD00273,Sunglasses,87,Plant_B,Mumbai_WH,SUP10,2026-02-12 09:00:00,2026-02-13 09:00:00,2026-02-14 09:00:00,3,Delivered,2026-02-12 09:00:00,North Route,1
SHP00274,ORD00274,Prescription Lens,64,Plant_B,Delhi_WH,SUP6,2026-02-12 10:00:00,2026-02-13 10:00:00,2026-02-14 10:00:00,2,Delivered,2026-02-12 10:00:00,North Route,1
SHP00275,ORD00275,Sunglasses,162,Plant_A,Delhi_WH,SUP6,2026-02-12 11:00:00,2026-02-13 11:00:00,2026-02-14 11:00:00,1,Delivered,2026-02-12 11:00:00,West Route,1
SHP00276,ORD00276,Optical Frame,92,Plant_B,Mumbai_WH,SUP16,2026-02-12 12:00:00,2026-02-13 12:00:00,2026-02-14 12:00:00,3,Delivered,2026-02-12 12:00:00,North Route,0
SHP00277,ORD00277,Prescription Lens,106,Plant_A,Bangalore_WH,SUP14,2026-02-12 13:00:00,2026-02-13 13:00:00,2026-02-14 13:00:00,2,Delivered,2026-02-12 13:00:00,South Route,1
SHP00278,ORD00278,Reading Glasses,157,Plant_B,Delhi_WH,SUP19,2026-02-12 14:00:00,2026-02-13 14:00:00,2026-02-14 14:00:00,6,Delivered,2026-02-12 14:00:00,South Route,0
SHP00279,ORD00279,Reading Glasses,100,Plant_B,Mumbai_WH,SUP10,2026-02-12 15:00:00,2026-02-13 15:00:00,2026-02-14 15:00:00,2,Delivered,2026-02-12 15:00:00,North Route,1
SHP00280,ORD00280,Prescription Lens,102,Plant_B,Bangalore_WH,SUP17,2026-02-12 16:00:00,2026-02-13 16:00:00,2026-02-14 16:00:00,0,Delivered,2026-02-12 16:00:00,North Route,1
SHP00281,ORD00281,Contact Lens,187,Plant_A,Bangalore_WH,SUP9,2026-02-12 17:00:00,2026-02-13 17:00:00,2026-02-14 17:00:00,5,Delivered,2026-02-12 17:00:00,West Route,1
SHP00282,ORD00282,Prescription Lens,54,Plant_B,Bangalore_WH,SUP2,2026-02-12 18:00:00,2026-02-13 18:00:00,2026-02-14 18:00:00,4,Delivered,2026-02-12 18:00:00,South Route,1
SHP00283,ORD00283,Sunglasses,131,Plant_B,Mumbai_WH,SUP8,2026-02-12 19:00:00,2026-02-13 19:00:00,2026-02-14 19:00:00,2,Delivered,2026-02-12 19:00:00,North Route,0
SHP00284,ORD00284,Contact Lens,152,Plant_B,Bangalore_WH,SUP1,2026-02-12 20:00:00,2026-02-13 20:00:00,2026-02-14 20:00:00,5,Delivered,2026-02-12 20:00:00,North Route,0
SHP00285,ORD00285,Contact Lens,57,Plant_A,Bangalore_WH,SUP13,2026-02-12 21:00:00,2026-02-13 21:00:00,2026-02-14 21:00:00,3,Delivered,2026-02-12 21:00:00,North Route,1
SHP00286,ORD00286,Optical Frame,198,Plant_B,Mumbai_WH,SUP18,2026-02-12 22:00:00,2026-02-13 22:00:00,2026-02-14 22:00:00,6,Delivered,2026-02-12 22:00:00,West Route,1
SHP00287,ORD00287,Prescription Lens,195,Plant_A,Bangalore_WH,SUP19,2026-02-12 23:00:00,2026-02-13 23:00:00,2026-02-14 23:00:00,1,Delayed,2026-02-12 23:00:00,West Route,1
SHP00288,ORD00288,Reading Glasses,24,Plant_A,Mumbai_WH,SUP20,2026-02-13 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,3,Delayed,2026-02-13 00:00:00,South Route,0
SHP00289,ORD00289,Optical Frame,89,Plant_B,Mumbai_WH,SUP4,2026-02-13 01:00:00,2026-02-14 01:00:00,2026-02-15 01:00:00,4,Delivered,2026-02-13 01:00:00,East Route,1
SHP00290,ORD00290,Reading Glasses,84,Plant_B,Bangalore_WH,SUP17,2026-02-13 02:00:00,2026-02-14 02:00:00,2026-02-15 02:00:00,6,Delivered,2026-02-13 02:00:00,West Route,1
SHP00291,ORD00291,Optical Frame,58,Plant_A,Delhi_WH,SUP11,2026-02-13 03:00:00,2026-02-14 03:00:00,2026-02-15 03:00:00,1,Delivered,2026-02-13 03:00:00,East Route,1
SHP00292,ORD00292,Sunglasses,191,Plant_A,Bangalore_WH,SUP5,2026-02-13 04:00:00,2026-02-14 04:00:00,2026-02-15 04:00:00,5,Delayed,2026-02-13 04:00:00,East Route,1
SHP00293,ORD00293,Prescription Lens,66,Plant_A,Mumbai_WH,SUP20,2026-02-13 05:00:00,2026-02-14 05:00:00,2026-02-15 05:00:00,2,Delivered,2026-02-13 05:00:00,East Route,1
SHP00294,ORD00294,Prescription Lens,153,Plant_A,Mumbai_WH,SUP1,2026-02-13 06:00:00,2026-02-14 06:00:00,2026-02-15 06:00:00,2,Delivered,2026-02-13 06:00:00,East Route,1
SHP00295,ORD00295,Prescription Lens,37,Plant_B,Delhi_WH,SUP16,2026-02-13 07:00:00,2026-02-14 07:00:00,2026-02-15 07:00:00,0,Delivered,2026-02-13 07:00:00,South Route,1
SHP00296,ORD00296,Optical Frame,80,Plant_A,Bangalore_WH,SUP3,2026-02-13 08:00:00,2026-02-14 08:00:00,2026-02-15 08:00:00,0,Delayed,2026-02-13 08:00:00,West Route,1
SHP00297,ORD00297,Sunglasses,76,Plant_B,Bangalore_WH,SUP6,2026-02-13 09:00:00,2026-02-14 09:00:00,2026-02-15 09:00:00,1,Delivered,2026-02-13 09:00:00,South Route,1
SHP00298,ORD00298,Reading Glasses,18,Plant_B,Delhi_WH,SUP6,2026-02-13 10:00:00,2026-02-14 10:00:00,2026-02-15 10:00:00,6,Delivered,2026-02-13 10:00:00,South Route,1
SHP00299,ORD00299,Prescription Lens,186,Plant_B,Delhi_WH,SUP8,2026-02-13 11:00:00,2026-02-14 11:00:00,2026-02-15 11:00:00,4,Delivered,2026-02-13 11:00:00,East Route,1
SHP00300,ORD00300,Sunglasses,85,Plant_B,Bangalore_WH,SUP19,2026-02-13 12:00:00,2026-02-14 12:00:00,2026-02-15 12:00:00,1,Delivered,2026-02-13 12:00:00,West Route,1
SHP00301,ORD00301,Contact Lens,158,Plant_A,Delhi_WH,SUP15,2026-02-13 13:00:00,2026-02-14 13:00:00,2026-02-15 13:00:00,2,Delivered,2026-02-13 13:00:00,West Route,1
SHP00302,ORD00302,Contact Lens,90,Plant_B,Delhi_WH,SUP19,2026-02-13 14:00:00,2026-02-14 14:00:00,2026-02-15 14:00:00,1,Delivered,2026-02-13 14:00:00,North Route,1
SHP00303,ORD00303,Sunglasses,129,Plant_A,Bangalore_WH,SUP7,2026-02-13 15:00:00,2026-02-14 15:00:00,2026-02-15 15:00:00,3,Delivered,2026-02-13 15:00:00,West Route,1
SHP00304,ORD00304,Contact Lens,129,Plant_B,Delhi_WH,SUP16,2026-02-13 16:00:00,2026-02-14 16:00:00,2026-02-15 16:00:00,3,Delivered,2026-02-13 16:00:00,East Route,1
SHP00305,ORD00305,Sunglasses,191,Plant_A,Delhi_WH,SUP4,2026-02-13 17:00:00,2026-02-14 17:00:00,2026-02-15 17:00:00,6,Delivered,2026-02-13 17:00:00,North Route,1
SHP00306,ORD00306,Contact Lens,114,Plant_A,Delhi_WH,SUP10,2026-02-13 18:00:00,2026-02-14 18:00:00,2026-02-15 18:00:00,6,Delivered,2026-02-13 18:00:00,South Route,1
SHP00307,ORD00307,Sunglasses,105,Plant_A,Bangalore_WH,SUP20,2026-02-13 19:00:00,2026-02-14 19:00:00,2026-02-15 19:00:00,6,Delayed,2026-02-13 19:00:00,South Route,1
SHP00308,ORD00308,Contact Lens,54,Plant_A,Bangalore_WH,SUP4,2026-02-13 20:00:00,2026-02-14 20:00:00,2026-02-15 20:00:00,0,Delivered,2026-02-13 20:00:00,South Route,1
SHP00309,ORD00309,Sunglasses,99,Plant_B,Bangalore_WH,SUP2,2026-02-13 21:00:00,2026-02-14 21:00:00,2026-02-15 21:00:00,3,Delivered,2026-02-13 21:00:00,West Route,0
SHP00310,ORD00310,Prescription Lens,148,Plant_A,Delhi_WH,SUP13,2026-02-13 22:00:00,2026-02-14 22:00:00,2026-02-15 22:00:00,5,Delivered,2026-02-13 22:00:00,South Route,1
SHP00311,ORD00311,Reading Glasses,108,Plant_A,Mumbai_WH,SUP8,2026-02-13 23:00:00,2026-02-14 23:00:00,2026-02-15 23:00:00,0,Delivered,2026-02-13 23:00:00,West Route,1
SHP00312,ORD00312,Optical Frame,119,Plant_B,Mumbai_WH,SUP19,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-16 00:00:00,3,Delivered,2026-02-14 00:00:00,West Route,0
SHP00313,ORD00313,Optical Frame,159,Plant_B,Mumbai_WH,SUP4,2026-02-14 01:00:00,2026-02-15 01:00:00,2026-02-16 01:00:00,6,Delivered,2026-02-14 01:00:00,South Route,0
SHP00314,ORD00314,Contact Lens,158,Plant_B,Mumbai_WH,SUP14,2026-02-14 02:00:00,2026-02-15 02:00:00,2026-02-16 02:00:00,6,Delivered,2026-02-14 02:00:00,West Route,1
SHP00315,ORD00315,Sunglasses,182,Plant_B,Delhi_WH,SUP16,2026-02-14 03:00:00,2026-02-15 03:00:00,2026-02-16 03:00:00,4,Delivered,2026-02-14 03:00:00,East Route,1
SHP00316,ORD00316,Sunglasses,120,Plant_B,Bangalore_WH,SUP19,2026-02-14 04:00:00,2026-02-15 04:00:00,2026-02-16 04:00:00,4,Delivered,2026-02-14 04:00:00,North Route,1
SHP00317,ORD00317,Sunglasses,124,Plant_A,Mumbai_WH,SUP7,2026-02-14 05:00:00,2026-02-15 05:00:00,2026-02-16 05:00:00,0,Delayed,2026-02-14 05:00:00,West Route,1
SHP00318,ORD00318,Contact Lens,79,Plant_A,Mumbai_WH,SUP16,2026-02-14 06:00:00,2026-02-15 06:00:00,2026-02-16 06:00:00,5,Delivered,2026-02-14 06:00:00,West Route,1
SHP00319,ORD00319,Sunglasses,178,Plant_A,Mumbai_WH,SUP6,2026-02-14 07:00:00,2026-02-15 07:00:00,2026-02-16 07:00:00,4,Delayed,2026-02-14 07:00:00,West Route,1
SHP00320,ORD00320,Contact Lens,85,Plant_B,Mumbai_WH,SUP16,2026-02-14 08:00:00,2026-02-15 08:00:00,2026-02-16 08:00:00,3,Delivered,2026-02-14 08:00:00,West Route,1
SHP00321,ORD00321,Reading Glasses,198,Plant_B,Mumbai_WH,SUP1,2026-02-14 09:00:00,2026-02-15 09:00:00,2026-02-16 09:00:00,6,Delivered,2026-02-14 09:00:00,West Route,1
SHP00322,ORD00322,Optical Frame,27,Plant_A,Bangalore_WH,SUP16,2026-02-14 10:00:00,2026-02-15 10:00:00,2026-02-16 10:00:00,5,Delayed,2026-02-14 10:00:00,West Route,1
SHP00323,ORD00323,Reading Glasses,63,Plant_B,Mumbai_WH,SUP20,2026-02-14 11:00:00,2026-02-15 11:00:00,2026-02-16 11:00:00,3,Delayed,2026-02-14 11:00:00,South Route,1
SHP00324,ORD00324,Reading Glasses,98,Plant_A,Bangalore_WH,SUP4,2026-02-14 12:00:00,2026-02-15 12:00:00,2026-02-16 12:00:00,3,Delivered,2026-02-14 12:00:00,North Route,1
SHP00325,ORD00325,Prescription Lens,48,Plant_B,Delhi_WH,SUP19,2026-02-14 13:00:00,2026-02-15 13:00:00,2026-02-16 13:00:00,0,Delayed,2026-02-14 13:00:00,South Route,1
SHP00326,ORD00326,Reading Glasses,30,Plant_B,Mumbai_WH,SUP19,2026-02-14 14:00:00,2026-02-15 14:00:00,2026-02-16 14:00:00,4,Delivered,2026-02-14 14:00:00,West Route,0
SHP00327,ORD00327,Optical Frame,91,Plant_B,Mumbai_WH,SUP13,2026-02-14 15:00:00,2026-02-15 15:00:00,2026-02-16 15:00:00,2,Delivered,2026-02-14 15:00:00,East Route,1
SHP00328,ORD00328,Sunglasses,93,Plant_B,Mumbai_WH,SUP8,2026-02-14 16:00:00,2026-02-15 16:00:00,2026-02-16 16:00:00,2,Delivered,2026-02-14 16:00:00,North Route,1
SHP00329,ORD00329,Sunglasses,37,Plant_A,Bangalore_WH,SUP15,2026-02-14 17:00:00,2026-02-15 17:00:00,2026-02-16 17:00:00,5,Delivered,2026-02-14 17:00:00,West Route,1
SHP00330,ORD00330,Contact Lens,195,Plant_A,Mumbai_WH,SUP12,2026-02-14 18:00:00,2026-02-15 18:00:00,2026-02-16 18:00:00,2,Delivered,2026-02-14 18:00:00,West Route,0
SHP00331,ORD00331,Sunglasses,102,Plant_A,Mumbai_WH,SUP6,2026-02-14 19:00:00,2026-02-15 19:00:00,2026-02-16 19:00:00,6,Delivered,2026-02-14 19:00:00,West Route,1
SHP00332,ORD00332,Optical Frame,13,Plant_A,Mumbai_WH,SUP15,2026-02-14 20:00:00,2026-02-15 20:00:00,2026-02-16 20:00:00,6,Delivered,2026-02-14 20:00:00,East Route,0
SHP00333,ORD00333,Reading Glasses,26,Plant_A,Mumbai_WH,SUP11,2026-02-14 21:00:00,2026-02-15 21:00:00,2026-02-16 21:00:00,4,Delivered,2026-02-14 21:00:00,West Route,0
SHP00334,ORD00334,Reading Glasses,121,Plant_A,Mumbai_WH,SUP7,2026-02-14 22:00:00,2026-02-15 22:00:00,2026-02-16 22:00:00,4,Delivered,2026-02-14 22:00:00,North Route,1
SHP00335,ORD00335,Prescription Lens,15,Plant_A,Mumbai_WH,SUP9,2026-02-14 23:00:00,2026-02-15 23:00:00,2026-02-16 23:00:00,2,Delivered,2026-02-14 23:00:00,North Route,0
SHP00336,ORD00336,Reading Glasses,47,Plant_B,Delhi_WH,SUP3,2026-02-15 00:00:00,2026-02-16 00:00:00,2026-02-17 00:00:00,6,Delivered,2026-02-15 00:00:00,North Route,0
SHP00337,ORD00337,Prescription Lens,134,Plant_A,Bangalore_WH,SUP15,2026-02-15 01:00:00,2026-02-16 01:00:00,2026-02-17 01:00:00,1,Delayed,2026-02-15 01:00:00,North Route,0
SHP00338,ORD00338,Reading Glasses,79,Plant_A,Mumbai_WH,SUP4,2026-02-15 02:00:00,2026-02-16 02:00:00,2026-02-17 02:00:00,6,Delivered,2026-02-15 02:00:00,North Route,1
SHP00339,ORD00339,Prescription Lens,66,Plant_B,Bangalore_WH,SUP5,2026-02-15 03:00:00,2026-02-16 03:00:00,2026-02-17 03:00:00,6,Delivered,2026-02-15 03:00:00,West Route,1
SHP00340,ORD00340,Sunglasses,69,Plant_A,Delhi_WH,SUP2,2026-02-15 04:00:00,2026-02-16 04:00:00,2026-02-17 04:00:00,4,Delayed,2026-02-15 04:00:00,South Route,1
SHP00341,ORD00341,Sunglasses,49,Plant_B,Delhi_WH,SUP11,2026-02-15 05:00:00,2026-02-16 05:00:00,2026-02-17 05:00:00,5,Delivered,2026-02-15 05:00:00,West Route,1
SHP00342,ORD00342,Sunglasses,163,Plant_A,Mumbai_WH,SUP4,2026-02-15 06:00:00,2026-02-16 06:00:00,2026-02-17 06:00:00,2,Delivered,2026-02-15 06:00:00,South Route,1
SHP00343,ORD00343,Reading Glasses,130,Plant_B,Bangalore_WH,SUP19,2026-02-15 07:00:00,2026-02-16 07:00:00,2026-02-17 07:00:00,6,Delivered,2026-02-15 07:00:00,North Route,1
SHP00344,ORD00344,Prescription Lens,27,Plant_A,Mumbai_WH,SUP19,2026-02-15 08:00:00,2026-02-16 08:00:00,2026-02-17 08:00:00,2,Delivered,2026-02-15 08:00:00,East Route,1
SHP00345,ORD00345,Contact Lens,90,Plant_A,Mumbai_WH,SUP6,2026-02-15 09:00:00,2026-02-16 09:00:00,2026-02-17 09:00:00,6,Delivered,2026-02-15 09:00:00,North Route,0
SHP00346,ORD00346,Contact Lens,190,Plant_B,Mumbai_WH,SUP7,2026-02-15 10:00:00,2026-02-16 10:00:00,2026-02-17 10:00:00,0,Delivered,2026-02-15 10:00:00,North Route,1
SHP00347,ORD00347,Optical Frame,172,Plant_A,Mumbai_WH,SUP5,2026-02-15 11:00:00,2026-02-16 11:00:00,2026-02-17 11:00:00,6,Delivered,2026-02-15 11:00:00,East Route,1
SHP00348,ORD00348,Reading Glasses,80,Plant_A,Mumbai_WH,SUP13,2026-02-15 12:00:00,2026-02-16 12:00:00,2026-02-17 12:00:00,1,Delivered,2026-02-15 12:00:00,East Route,1
SHP00349,ORD00349,Optical Frame,39,Plant_A,Delhi_WH,SUP14,2026-02-15 13:00:00,2026-02-16 13:00:00,2026-02-17 13:00:00,2,Delivered,2026-02-15 13:00:00,South Route,1
SHP00350,ORD00350,Sunglasses,134,Plant_A,Bangalore_WH,SUP9,2026-02-15 14:00:00,2026-02-16 14:00:00,2026-02-17 14:00:00,3,Delayed,2026-02-15 14:00:00,West Route,0
SHP00351,ORD00351,Reading Glasses,181,Plant_B,Bangalore_WH,SUP11,2026-02-15 15:00:00,2026-02-16 15:00:00,2026-02-17 15:00:00,5,Delivered,2026-02-15 15:00:00,South Route,1
SHP00352,ORD00352,Reading Glasses,173,Plant_A,Mumbai_WH,SUP12,2026-02-15 16:00:00,2026-02-16 16:00:00,2026-02-17 16:00:00,6,Delivered,2026-02-15 16:00:00,West Route,1
SHP00353,ORD00353,Prescription Lens,58,Plant_A,Bangalore_WH,SUP2,2026-02-15 17:00:00,2026-02-16 17:00:00,2026-02-17 17:00:00,3,Delivered,2026-02-15 17:00:00,East Route,1
SHP00354,ORD00354,Prescription Lens,52,Plant_B,Mumbai_WH,SUP17,2026-02-15 18:00:00,2026-02-16 18:00:00,2026-02-17 18:00:00,3,Delivered,2026-02-15 18:00:00,North Route,0
SHP00355,ORD00355,Prescription Lens,160,Plant_A,Delhi_WH,SUP16,2026-02-15 19:00:00,2026-02-16 19:00:00,2026-02-17 19:00:00,2,Delivered,2026-02-15 19:00:00,South Route,1
SHP00356,ORD00356,Optical Frame,56,Plant_B,Bangalore_WH,SUP1,2026-02-15 20:00:00,2026-02-16 20:00:00,2026-02-17 20:00:00,1,Delivered,2026-02-15 20:00:00,South Route,1
SHP00357,ORD00357,Optical Frame,55,Plant_B,Delhi_WH,SUP10,2026-02-15 21:00:00,2026-02-16 21:00:00,2026-02-17 21:00:00,4,Delivered,2026-02-15 21:00:00,South Route,1
SHP00358,ORD00358,Sunglasses,128,Plant_B,Mumbai_WH,SUP14,2026-02-15 22:00:00,2026-02-16 22:00:00,2026-02-17 22:00:00,2,Delivered,2026-02-15 22:00:00,North Route,1
SHP00359,ORD00359,Prescription Lens,95,Plant_A,Bangalore_WH,SUP14,2026-02-15 23:00:00,2026-02-16 23:00:00,2026-02-17 23:00:00,4,Delivered,2026-02-15 23:00:00,East Route,1
SHP00360,ORD00360,Reading Glasses,56,Plant_B,Mumbai_WH,SUP4,2026-02-16 00:00:00,2026-02-17 00:00:00,2026-02-18 00:00:00,2,Delivered,2026-02-16 00:00:00,West Route,1
SHP00361,ORD00361,Reading Glasses,130,Plant_B,Mumbai_WH,SUP6,2026-02-16 01:00:00,2026-02-17 01:00:00,2026-02-18 01:00:00,5,Delivered,2026-02-16 01:00:00,South Route,0
SHP00362,ORD00362,Optical Frame,195,Plant_A,Mumbai_WH,SUP17,2026-02-16 02:00:00,2026-02-17 02:00:00,2026-02-18 02:00:00,1,Delayed,2026-02-16 02:00:00,North Route,1
SHP00363,ORD00363,Contact Lens,66,Plant_A,Mumbai_WH,SUP20,2026-02-16 03:00:00,2026-02-17 03:00:00,2026-02-18 03:00:00,2,Delivered,2026-02-16 03:00:00,South Route,1
SHP00364,ORD00364,Optical Frame,47,Plant_B,Delhi_WH,SUP8,2026-02-16 04:00:00,2026-02-17 04:00:00,2026-02-18 04:00:00,3,Delivered,2026-02-16 04:00:00,West Route,1
SHP00365,ORD00365,Prescription Lens,162,Plant_B,Mumbai_WH,SUP18,2026-02-16 05:00:00,2026-02-17 05:00:00,2026-02-18 05:00:00,0,Delivered,2026-02-16 05:00:00,North Route,1
SHP00366,ORD00366,Contact Lens,11,Plant_B,Bangalore_WH,SUP2,2026-02-16 06:00:00,2026-02-17 06:00:00,2026-02-18 06:00:00,2,Delivered,2026-02-16 06:00:00,West Route,1
SHP00367,ORD00367,Prescription Lens,33,Plant_B,Mumbai_WH,SUP18,2026-02-16 07:00:00,2026-02-17 07:00:00,2026-02-18 07:00:00,3,Delivered,2026-02-16 07:00:00,East Route,1
SHP00368,ORD00368,Optical Frame,161,Plant_A,Mumbai_WH,SUP10,2026-02-16 08:00:00,2026-02-17 08:00:00,2026-02-18 08:00:00,3,Delivered,2026-02-16 08:00:00,North Route,1
SHP00369,ORD00369,Reading Glasses,54,Plant_B,Delhi_WH,SUP11,2026-02-16 09:00:00,2026-02-17 09:00:00,2026-02-18 09:00:00,6,Delivered,2026-02-16 09:00:00,North Route,1
SHP00370,ORD00370,Reading Glasses,43,Plant_A,Delhi_WH,SUP7,2026-02-16 10:00:00,2026-02-17 10:00:00,2026-02-18 10:00:00,6,Delivered,2026-02-16 10:00:00,North Route,1
SHP00371,ORD00371,Prescription Lens,117,Plant_A,Mumbai_WH,SUP13,2026-02-16 11:00:00,2026-02-17 11:00:00,2026-02-18 11:00:00,0,Delayed,2026-02-16 11:00:00,East Route,0
SHP00372,ORD00372,Reading Glasses,199,Plant_A,Delhi_WH,SUP14,2026-02-16 12:00:00,2026-02-17 12:00:00,2026-02-18 12:00:00,3,Delivered,2026-02-16 12:00:00,East Route,1
SHP00373,ORD00373,Prescription Lens,121,Plant_B,Bangalore_WH,SUP18,2026-02-16 13:00:00,2026-02-17 13:00:00,2026-02-18 13:00:00,6,Delivered,2026-02-16 13:00:00,South Route,1
SHP00374,ORD00374,Sunglasses,168,Plant_A,Bangalore_WH,SUP7,2026-02-16 14:00:00,2026-02-17 14:00:00,2026-02-18 14:00:00,4,Delivered,2026-02-16 14:00:00,South Route,1
SHP00375,ORD00375,Optical Frame,196,Plant_B,Bangalore_WH,SUP6,2026-02-16 15:00:00,2026-02-17 15:00:00,2026-02-18 15:00:00,3,Delivered,2026-02-16 15:00:00,North Route,0
SHP00376,ORD00376,Sunglasses,33,Plant_B,Mumbai_WH,SUP10,2026-02-16 16:00:00,2026-02-17 16:00:00,2026-02-18 16:00:00,6,Delivered,2026-02-16 16:00:00,North Route,1
SHP00377,ORD00377,Reading Glasses,152,Plant_A,Delhi_WH,SUP14,2026-02-16 17:00:00,2026-02-17 17:00:00,2026-02-18 17:00:00,4,Delivered,2026-02-16 17:00:00,East Route,1
SHP00378,ORD00378,Sunglasses,25,Plant_A,Bangalore_WH,SUP17,2026-02-16 18:00:00,2026-02-17 18:00:00,2026-02-18 18:00:00,1,Delivered,2026-02-16 18:00:00,North Route,1
SHP00379,ORD00379,Sunglasses,77,Plant_B,Mumbai_WH,SUP6,2026-02-16 19:00:00,2026-02-17 19:00:00,2026-02-18 19:00:00,3,Delivered,2026-02-16 19:00:00,South Route,1
SHP00380,ORD00380,Reading Glasses,44,Plant_B,Bangalore_WH,SUP12,2026-02-16 20:00:00,2026-02-17 20:00:00,2026-02-18 20:00:00,2,Delivered,2026-02-16 20:00:00,North Route,1
SHP00381,ORD00381,Contact Lens,124,Plant_B,Bangalore_WH,SUP20,2026-02-16 21:00:00,2026-02-17 21:00:00,2026-02-18 21:00:00,5,Delivered,2026-02-16 21:00:00,East Route,1
SHP00382,ORD00382,Prescription Lens,69,Plant_A,Mumbai_WH,SUP8,2026-02-16 22:00:00,2026-02-17 22:00:00,2026-02-18 22:00:00,4,Delivered,2026-02-16 22:00:00,North Route,1
SHP00383,ORD00383,Sunglasses,166,Plant_B,Delhi_WH,SUP19,2026-02-16 23:00:00,2026-02-17 23:00:00,2026-02-18 23:00:00,1,Delivered,2026-02-16 23:00:00,West Route,0
SHP00384,ORD00384,Reading Glasses,160,Plant_B,Delhi_WH,SUP15,2026-02-17 00:00:00,2026-02-18 00:00:00,2026-02-19 00:00:00,5,Delivered,2026-02-17 00:00:00,North Route,0
SHP00385,ORD00385,Optical Frame,188,Plant_B,Mumbai_WH,SUP19,2026-02-17 01:00:00,2026-02-18 01:00:00,2026-02-19 01:00:00,5,Delivered,2026-02-17 01:00:00,North Route,1
SHP00386,ORD00386,Prescription Lens,95,Plant_A,Bangalore_WH,SUP20,2026-02-17 02:00:00,2026-02-18 02:00:00,2026-02-19 02:00:00,4,Delayed,2026-02-17 02:00:00,West Route,1
SHP00387,ORD00387,Optical Frame,77,Plant_A,Mumbai_WH,SUP3,2026-02-17 03:00:00,2026-02-18 03:00:00,2026-02-19 03:00:00,1,Delivered,2026-02-17 03:00:00,North Route,1
SHP00388,ORD00388,Contact Lens,68,Plant_B,Mumbai_WH,SUP9,2026-02-17 04:00:00,2026-02-18 04:00:00,2026-02-19 04:00:00,5,Delayed,2026-02-17 04:00:00,West Route,0
SHP00389,ORD00389,Prescription Lens,98,Plant_A,Bangalore_WH,SUP8,2026-02-17 05:00:00,2026-02-18 05:00:00,2026-02-19 05:00:00,0,Delivered,2026-02-17 05:00:00,North Route,1
SHP00390,ORD00390,Prescription Lens,102,Plant_A,Mumbai_WH,SUP15,2026-02-17 06:00:00,2026-02-18 06:00:00,2026-02-19 06:00:00,3,Delivered,2026-02-17 06:00:00,West Route,1
SHP00391,ORD00391,Reading Glasses,184,Plant_B,Bangalore_WH,SUP12,2026-02-17 07:00:00,2026-02-18 07:00:00,2026-02-19 07:00:00,0,Delivered,2026-02-17 07:00:00,North Route,1
