shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00261,ORD00261,Sunglasses,136,Plant_B,Mumbai_WH,SUP14,2026-02-11 21:00:00,2026-02-12 21:00:00,2026-02-13 21:00:00,0,Delayed,2026-02-11 21:00:00,East Route,1
SHP00262,ORD00262,Sunglasses,141,Plant_A,Delhi_WH,SUP19,2026-02-11 22:00:00,2026-02-12 22:00:00,2026-02-13 22:00:00,1,Delayed,2026-02-11 22:00:00,East Route,1
SHP00263,ORD00263,Reading Glasses,97,Plant_B,Bangalore_WH,SUP19,2026-02-11 23:00:00,2026-02-12 23:00:00,2026-02-13 23:00:00,0,Delivered,2026-02-11 23:00:00,East Route,1
SHP00264,ORD00264,Optical Frame,116,Plant_A,Mumbai_WH,SUP7,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-14 00:00:00,4,Delivered,2026-02-12 00:00:00,West Route,1
SHP00265,ORD00265,Sunglasses,33,Plant_A,Bangalore_WH,SUP4,2026-02-12 01:00:00,2026-02-13 01:00:00,2026-02-14 01:00:00,4,Delivered,2026-02-12 01:00:00,South Route,1
SHP00266,ORD00266,Prescription Lens,155,Plant_A,Bangalore_WH,SUP4,2026-02-12 02:00:00,2026-02-13 02:00:00,2026-02-14 02:00:00,5,Delivered,2026-02-12 02:00:00,West Route,1
SHP00267,ORD00267,Optical Frame,116,Plant_B,Mumbai_WH,SUP20,2026-02-12 03:00:00,2026-02-13 03:00:00,2026-02-14 03:00:00,0,Delivered,2026-02-12 03:00:00,West Route,1
SHP00268,ORD00268,Reading Glasses,69,Plant_B,Delhi_WH,SUP17,2026-02-12 04:00:00,2026-02-13 04:00:00,2026-02-14 04:00:00,2,Delayed,2026-02-12 04:00:00,South Route,1
SHP00269,ORD00269,Optical Frame,89,Plant_A,Bangalore_WH,SUP9,2026-02-12 05:00:00,2026-02-13 05:00:00,2026-02-14 05:00:00,1,Delivered,2026-02-12 05:00:00,North Route,1
SHP00270,ORD00270,Optical Frame,58,Plant_B,Bangalore_WH,SUP8,2026-02-12 06:00:00,2026-02-13 06:00:00,2026-02-14 06:00:00,4,Delivered,2026-02-12 06:00:00,South Route,1
SHP00271,ORD00271,Prescription Lens,103,Plant_B,Mumbai_WH,SUP9,2026-02-12 07:00:00,2026-02-13 07:00:00,2026-02-14 07:00:00,2,Delivered,2026-02-12 07:00:00,North Route,1
SHP00272,ORD00272,Prescription Lens,177,Plant_B,Bangalore_WH,SUP2,2026-02-12 08:00:00,2026-02-13 08:00:00,2026-02-14 08:00:00,2,Delivered,2026-02-12 08:00:00,East Route,1
SHP00273,ORD00273,Sunglasses,55,Plant_B,Delhi_WH,SUP19,2026-02-12 09:00:00,2026-02-13 09:00:00,2026-02-14 09:00:00,5,Delivered,2026-02-12 09:00:00,West Route,1
SHP00274,ORD00274,Contact Lens,24,Plant_A,Mumbai_WH,SUP1,2026-02-12 10:00:00,2026-02-13 10:00:00,2026-02-14 10:00:00,2,Delivered,2026-02-12 10:00:00,West Route,1
SHP00275,ORD00275,Prescription Lens,43,Plant_B,Delhi_WH,SUP11,2026-02-12 11:00:00,2026-02-13 11:00:00,2026-02-14 11:00:00,0,Delivered,2026-02-12 11:00:00,East Route,1
SHP00276,ORD00276,Prescription Lens,167,Plant_B,Bangalore_WH,SUP10,2026-02-12 12:00:00,2026-02-13 12:00:00,2026-02-14 12:00:00,4,Delivered,2026-02-12 12:00:00,West Route,1
SHP00277,ORD00277,Sunglasses,20,Plant_B,Delhi_WH,SUP20,2026-02-12 13:00:00,2026-02-13 13:00:00,2026-02-14 13:00:00,0,Delayed,2026-02-12 13:00:00,South Route,1
SHP00278,ORD00278,Contact Lens,81,Plant_B,Bangalore_WH,SUP2,2026-02-12 14:00:00,2026-02-13 14:00:00,2026-02-14 14:00:00,3,Delivered,2026-02-12 14:00:00,West Route,1
SHP00279,ORD00279,Optical Frame,163,Plant_A,Mumbai_WH,SUP3,2026-02-12 15:00:00,2026-02-13 15:00:00,2026-02-14 15:00:00,1,Delivered,2026-02-12 15:00:00,North Route,1
SHP00280,ORD00280,Reading Glasses,33,Plant_B,Mumbai_WH,SUP14,2026-02-12 16:00:00,2026-02-13 16:00:00,2026-02-14 16:00:00,6,Delivered,2026-02-12 16:00:00,East Route,0
SHP00281,ORD00281,Reading Glasses,35,Plant_B,Delhi_WH,SUP15,2026-02-12 17:00:00,2026-02-13 17:00:00,2026-02-14 17:00:00,5,Delivered,2026-02-12 17:00:00,South Route,1
SHP00282,ORD00282,Reading Glasses,166,Plant_A,Delhi_WH,SUP10,2026-02-12 18:00:00,2026-02-13 18:00:00,2026-02-14 18:00:00,5,Delivered,2026-02-12 18:00:00,East Route,0
SHP00283,ORD00283,Optical Frame,103,Plant_A,Delhi_WH,SUP4,2026-02-12 19:00:00,2026-02-13 19:00:00,2026-02-14 19:00:00,2,Delivered,2026-02-12 19:00:00,South Route,0
SHP00284,ORD00284,Contact Lens,117,Plant_B,Delhi_WH,SUP2,2026-02-12 20:00:00,2026-02-13 20:00:00,2026-02-14 20:00:00,6,Delayed,2026-02-12 20:00:00,West Route,1
SHP00285,ORD00285,Reading Glasses,114,Plant_A,Delhi_WH,SUP11,2026-02-12 21:00:00,2026-02-13 21:00:00,2026-02-14 21:00:00,2,Delayed,2026-02-12 21:00:00,West Route,1
SHP00286,ORD00286,Contact Lens,130,Plant_A,Mumbai_WH,SUP19,2026-02-12 22:00:00,2026-02-13 22:00:00,2026-02-14 22:00:00,2,Delivered,2026-02-12 22:00:00,East Route,1
SHP00287,ORD00287,Sunglasses,174,Plant_B,Mumbai_WH,SUP18,2026-02-12 23:00:00,2026-02-13 23:00:00,2026-02-14 23:00:00,1,Delivered,2026-02-12 23:00:00,West Route,1
SHP00288,ORD00288,Optical Frame,126,Plant_B,Mumbai_WH,SUP17,2026-02-13 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,2,Delivered,2026-02-13 00:00:00,South Route,1
SHP00289,ORD00289,Sunglasses,198,Plant_A,Delhi_WH,SUP14,2026-02-13 01:00:00,2026-02-14 01:00:00,2026-02-15 01:00:00,5,Delivered,2026-02-13 01:00:00,West Route,1
SHP00290,ORD00290,Reading Glasses,156,Plant_A,Delhi_WH,SUP5,2026-02-13 02:00:00,2026-02-14 02:00:00,2026-02-15 02:00:00,5,Delivered,2026-02-13 02:00:00,North Route,1
SHP00291,ORD00291,Prescription Lens,14,Plant_B,Delhi_WH,SUP10,2026-02-13 03:00:00,2026-02-14 03:00:00,2026-02-15 03:00:00,4,Delivered,2026-02-13 03:00:00,North Route,1
SHP00292,ORD00292,Contact Lens,66,Plant_B,Delhi_WH,SUP1,2026-02-13 04:00:00,2026-02-14 04:00:00,2026-02-15 04:00:00,2,Delivered,2026-02-13 04:00:00,East Route,1
SHP00293,ORD00293,Reading Glasses,15,Plant_B,Delhi_WH,SUP19,2026-02-13 05:00:00,2026-02-14 05:00:00,2026-02-15 05:00:00,1,Delivered,2026-02-13 05:00:00,South Route,1
SHP00294,ORD00294,Optical Frame,162,Plant_A,Mumbai_WH,SUP2,2026-02-13 06:00:00,2026-02-14 06:00:00,2026-02-15 06:00:00,4,Delayed,2026-02-13 06:00:00,East Route,1
SHP00295,ORD00295,Sunglasses,62,Plant_A,Delhi_WH,SUP19,2026-02-13 07:00:00,2026-02-14 07:00:00,2026-02-15 07:00:00,1,Delivered,2026-02-13 07:00:00,East Route,1
SHP00296,ORD00296,Optical Frame,21,Plant_A,Mumbai_WH,SUP14,2026-02-13 08:00:00,2026-02-14 08:00:00,2026-02-15 08:00:00,0,Delivered,2026-02-13 08:00:00,South Route,0
SHP00297,ORD00297,Sunglasses,88,Plant_A,Bangalore_WH,SUP8,2026-02-13 09:00:00,2026-02-14 09:00:00,2026-02-15 09:00:00,6,Delivered,2026-02-13 09:00:00,West Route,1
SHP00298,ORD00298,Sunglasses,89,Plant_A,Mumbai_WH,SUP3,2026-02-13 10:00:00,2026-02-14 10:00:00,2026-02-15 10:00:00,6,Delivered,2026-02-13 10:00:00,West Route,1
SHP00299,ORD00299,Sunglasses,184,Plant_B,Delhi_WH,SUP5,2026-02-13 11:00:00,2026-02-14 11:00:00,2026-02-15 11:00:00,6,Delayed,2026-02-13 11:00:00,North Route,0
SHP00300,ORD00300,Sunglasses,165,Plant_B,Bangalore_WH,SUP12,2026-02-13 12:00:00,2026-02-14 12:00:00,2026-02-15 12:00:00,0,Delivered,2026-02-13 12:00:00,West Route,1
SHP00301,ORD00301,Sunglasses,83,Plant_A,Delhi_WH,SUP15,2026-02-13 13:00:00,2026-02-14 13:00:00,2026-02-15 13:00:00,6,Delayed,2026-02-13 13:00:00,North Route,1
SHP00302,ORD00302,Reading Glasses,14,Plant_B,Bangalore_WH,SUP12,2026-02-13 14:00:00,2026-02-14 14:00:00,2026-02-15 14:00:00,0,Delivered,2026-02-13 14:00:00,North Route,1
SHP00303,ORD00303,Contact Lens,169,Plant_B,Bangalore_WH,SUP17,2026-02-13 15:00:00,2026-02-14 15:00:00,2026-02-15 15:00:00,6,Delayed,2026-02-13 15:00:00,East Route,1
SHP00304,ORD00304,Prescription Lens,136,Plant_B,Mumbai_WH,SUP6,2026-02-13 16:00:00,2026-02-14 16:00:00,2026-02-15 16:00:00,1,Delivered,2026-02-13 16:00:00,East Route,1
SHP00305,ORD00305,Sunglasses,79,Plant_A,Delhi_WH,SUP10,2026-02-13 17:00:00,2026-02-14 17:00:00,2026-02-15 17:00:00,0,Delivered,2026-02-13 17:00:00,West Route,1
SHP00306,ORD00306,Sunglasses,149,Plant_A,Delhi_WH,SUP1,2026-02-13 18:00:00,2026-02-14 18:00:00,2026-02-15 18:00:00,5,Delivered,2026-02-13 18:00:00,South Route,1
SHP00307,ORD00307,Reading Glasses,60,Plant_A,Delhi_WH,SUP13,2026-02-13 19:00:00,2026-02-14 19:00:00,2026-02-15 19:00:00,5,Delivered,2026-02-13 19:00:00,East Route,1
SHP00308,ORD00308,Reading Glasses,36,Plant_B,Delhi_WH,SUP3,2026-02-13 20:00:00,2026-02-14 20:00:00,2026-02-15 20:00:00,1,Delayed,2026-02-13 20:00:00,West Route,1
SHP00309,ORD00309,Optical Frame,148,Plant_A,Bangalore_WH,SUP16,2026-02-13 21:00:00,2026-02-14 21:00:00,2026-02-15 21:00:00,3,Delivered,2026-02-13 21:00:00,East Route,1
SHP00310,ORD00310,Sunglasses,160,Plant_A,Bangalore_WH,SUP3,2026-02-13 22:00:00,2026-02-14 22:00:00,2026-02-15 22:00:00,2,Delivered,2026-02-13 22:00:00,West Route,1
SHP00311,ORD00311,Contact Lens,26,Plant_B,Bangalore_WH,SUP9,2026-02-13 23:00:00,2026-02-14 23:00:00,2026-02-15 23:00:00,0,Delayed,2026-02-13 23:00:00,North Route,1
SHP00312,ORD00312,Reading Glasses,74,Plant_B,Mumbai_WH,SUP18,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-16 00:00:00,6,Delivered,2026-02-14 00:00:00,North Route,1
SHP00313,ORD00313,Optical Frame,157,Plant_A,Delhi_WH,SUP3,2026-02-14 01:00:00,2026-02-15 01:00:00,2026-02-16 01:00:00,0,Delivered,2026-02-14 01:00:00,South Route,0
SHP00314,ORD00314,Reading Glasses,162,Plant_B,Bangalore_WH,SUP14,2026-02-14 02:00:00,2026-02-15 02:00:00,2026-02-16 02:00:00,4,Delivered,2026-02-14 02:00:00,West Route,0
SHP00315,ORD00315,Optical Frame,125,Plant_B,Bangalore_WH,SUP3,2026-02-14 03:00:00,2026-02-15 03:00:00,2026-02-16 03:00:00,2,Delivered,2026-02-14 03:00:00,North Route,0
SHP00316,ORD00316,Sunglasses,157,Plant_A,Mumbai_WH,SUP16,2026-02-14 04:00:00,2026-02-15 04:00:00,2026-02-16 04:00:00,2,Delivered,2026-02-14 04:00:00,North Route,1
SHP00317,ORD00317,Prescription Lens,175,Plant_B,Bangalore_WH,SUP20,2026-02-14 05:00:00,2026-02-15 05:00:00,2026-02-16 05:00:00,6,Delivered,2026-02-14 05:00:00,West Route,1
SHP00318,ORD00318,Optical Frame,31,Plant_B,Bangalore_WH,SUP9,2026-02-14 06:00:00,2026-02-15 06:00:00,2026-02-16 06:00:00,4,Delayed,2026-02-14 06:00:00,North Route,1
SHP00319,ORD00319,Reading Glasses,16,Plant_B,Mumbai_WH,SUP11,2026-02-14 07:00:00,2026-02-15 07:00:00,2026-02-16 07:00:00,0,Delayed,2026-02-14 07:00:00,South Route,0
SHP00320,ORD00320,Sunglasses,175,Plant_A,Bangalore_WH,SUP4,2026-02-14 08:00:00,2026-02-15 08:00:00,2026-02-16 08:00:00,2,Delayed,2026-02-14 08:00:00,South Route,1
SHP00321,ORD00321,Contact Lens,34,Plant_B,Mumbai_WH,SUP15,2026-02-14 09:00:00,2026-02-15 09:00:00,2026-02-16 09:00:00,0,Delayed,2026-02-14 09:00:00,South Route,1
SHP00322,ORD00322,Reading Glasses,120,Plant_B,Bangalore_WH,SUP5,2026-02-14 10:00:00,2026-02-15 10:00:00,2026-02-16 10:00:00,2,Delivered,2026-02-14 10:00:00,North Route,1
SHP00323,ORD00323,Reading Glasses,169,Plant_A,Delhi_WH,SUP2,2026-02-14 11:00:00,2026-02-15 11:00:00,2026-02-16 11:00:00,6,Delivered,2026-02-14 11:00:00,South Route,1
SHP00324,ORD00324,Optical Frame,80,Plant_A,Bangalore_WH,SUP20,2026-02-14 12:00:00,2026-02-15 12:00:00,2026-02-16 12:00:00,2,Delayed,2026-02-14 12:00:00,West Route,1
SHP00325,ORD00325,Optical Frame,100,Plant_B,Bangalore_WH,SUP4,2026-02-14 13:00:00,2026-02-15 13:00:00,2026-02-16 13:00:00,5,Delivered,2026-02-14 13:00:00,East Route,1
SHP00326,ORD00326,Sunglasses,111,Plant_B,Bangalore_WH,SUP1,2026-02-14 14:00:00,2026-02-15 14:00:00,2026-02-16 14:00:00,4,Delivered,2026-02-14 14:00:00,South Route,1
SHP00327,ORD00327,Reading Glasses,118,Plant_A,Delhi_WH,SUP6,2026-02-14 15:00:00,2026-02-15 15:00:00,2026-02-16 15:00:00,2,Delivered,2026-02-14 15:00:00,South Route,1
SHP00328,ORD00328,Reading Glasses,174,Plant_A,Mumbai_WH,SUP6,2026-02-14 16:00:00,2026-02-15 16:00:00,2026-02-16 16:00:00,6,Delivered,2026-02-14 16:00:00,South Route,0
SHP00329,ORD00329,Reading Glasses,198,Plant_A,Mumbai_WH,SUP15,2026-02-14 17:00:00,2026-02-15 17:00:00,2026-02-16 17:00:00,6,Delivered,2026-02-14 17:00:00,North Route,1
SHP00330,ORD00330,Optical Frame,126,Plant_A,Delhi_WH,SUP15,2026-02-14 18:00:00,2026-02-15 18:00:00,2026-02-16 18:00:00,1,Delivered,2026-02-14 18:00:00,South Route,0
SHP00331,ORD00331,Prescription Lens,96,Plant_A,Mumbai_WH,SUP10,2026-02-14 19:00:00,2026-02-15 19:00:00,2026-02-16 19:00:00,3,Delivered,2026-02-14 19:00:00,West Route,1
SHP00332,ORD00332,Reading Glasses,194,Plant_B,Mumbai_WH,SUP18,2026-02-14 20:00:00,2026-02-15 20:00:00,2026-02-16 20:00:00,3,Delivered,2026-02-14 20:00:00,East Route,1
SHP00333,ORD00333,Prescription Lens,82,Plant_B,Mumbai_WH,SUP16,2026-02-14 21:00:00,2026-02-15 21:00:00,2026-02-16 21:00:00,5,Delivered,2026-02-14 21:00:00,North Route,1
SHP00334,ORD00334,Optical Frame,65,Plant_B,Mumbai_WH,SUP13,2026-02-14 22:00:00,2026-02-15 22:00:00,2026-02-16 22:00:00,5,Delivered,2026-02-14 22:00:00,North Route,0
SHP00335,ORD00335,Sunglasses,39,Plant_B,Mumbai_WH,SUP20,2026-02-14 23:00:00,2026-02-15 23:00:00,2026-02-16 23:00:00,4,Delayed,2026-02-14 23:00:00,East Route,1
SHP00336,ORD00336,Reading Glasses,167,Plant_A,Bangalore_WH,SUP12,2026-02-15 00:00:00,2026-02-16 00:00:00,2026-02-17 00:00:00,1,Delayed,2026-02-15 00:00:00,East Route,1
SHP00337,ORD00337,Contact Lens,159,Plant_B,Mumbai_WH,SUP1,2026-02-15 01:00:00,2026-02-16 01:00:00,2026-02-17 01:00:00,5,Delayed,2026-02-15 01:00:00,East Route,1
SHP00338,ORD00338,Prescription Lens,89,Plant_B,Bangalore_WH,SUP6,2026-02-15 02:00:00,2026-02-16 02:00:00,2026-02-17 02:00:00,1,Delivered,2026-02-15 02:00:00,East Route,1
SHP00339,ORD00339,Reading Glasses,103,Plant_B,Mumbai_WH,SUP1,2026-02-15 03:00:00,2026-02-16 03:00:00,2026-02-17 03:00:00,5,Delivered,2026-02-15 03:00:00,East Route,1
SHP00340,ORD00340,Prescription Lens,83,Plant_A,Mumbai_WH,SUP2,2026-02-15 04:00:00,2026-02-16 04:00:00,2026-02-17 04:00:00,0,Delivered,2026-02-15 04:00:00,South Route,1
SHP00341,ORD00341,Optical Frame,59,Plant_A,Delhi_WH,SUP7,2026-02-15 05:00:00,2026-02-16 05:00:00,2026-02-17 05:00:00,0,Delivered,2026-02-15 05:00:00,West Route,1
SHP00342,ORD00342,Reading Glasses,11,Plant_A,Mumbai_WH,SUP7,2026-02-15 06:00:00,2026-02-16 06:00:00,2026-02-17 06:00:00,4,Delivered,2026-02-15 06:00:00,West Route,1
SHP00343,ORD00343,Reading Glasses,45,Plant_B,Bangalore_WH,SUP1,2026-02-15 07:00:00,2026-02-16 07:00:00,2026-02-17 07:00:00,3,Delayed,2026-02-15 07:00:00,West Route,1
SHP00344,ORD00344,Prescription Lens,162,Plant_A,Mumbai_WH,SUP19,2026-02-15 08:00:00,2026-02-16 08:00:00,2026-02-17 08:00:00,5,Delivered,2026-02-15 08:00:00,North Route,1
SHP00345,ORD00345,Reading Glasses,142,Plant_B,Bangalore_WH,SUP1,2026-02-15 09:00:00,2026-02-16 09:00:00,2026-02-17 09:00:00,4,Delivered,2026-02-15 09:00:00,West Route,1
SHP00346,ORD00346,Sunglasses,109,Plant_B,Mumbai_WH,SUP18,2026-02-15 10:00:00,2026-02-16 10:00:00,2026-02-17 10:00:00,0,Delayed,2026-02-15 10:00:00,West Route,1
SHP00347,ORD00347,Optical Frame,43,Plant_A,Delhi_WH,SUP16,2026-02-15 11:00:00,2026-02-16 11:00:00,2026-02-17 11:00:00,2,Delivered,2026-02-15 11:00:00,South Route,1
SHP00348,ORD00348,Prescription Lens,28,Plant_A,Mumbai_WH,SUP10,2026-02-15 12:00:00,2026-02-16 12:00:00,2026-02-17 12:00:00,0,Delayed,2026-02-15 12:00:00,North Route,1
SHP00349,ORD00349,Prescription Lens,185,Plant_B,Bangalore_WH,SUP12,2026-02-15 13:00:00,2026-02-16 13:00:00,2026-02-17 13:00:00,0,Delayed,2026-02-15 13:00:00,North Route,1
SHP00350,ORD00350,Reading Glasses,38,Plant_B,Bangalore_WH,SUP8,2026-02-15 14:00:00,2026-02-16 14:00:00,2026-02-17 14:00:00,4,Delivered,2026-02-15 14:00:00,East Route,0
SHP00351,ORD00351,Sunglasses,33,Plant_A,Mumbai_WH,SUP18,2026-02-15 15:00:00,2026-02-16 15:00:00,2026-02-17 15:00:00,1,Delivered,2026-02-15 15:00:00,East Route,0
SHP00352,ORD00352,Optical Frame,174,Plant_B,Bangalore_WH,SUP5,2026-02-15 16:00:00,2026-02-16 16:00:00,2026-02-17 16:00:00,3,Delivered,2026-02-15 16:00:00,North Route,1
SHP00353,ORD00353,Optical Frame,46,Plant_A,Delhi_WH,SUP9,2026-02-15 17:00:00,2026-02-16 17:00:00,2026-02-17 17:00:00,1,Delivered,2026-02-15 17:00:00,North Route,1
SHP00354,ORD00354,Sunglasses,87,Plant_A,Bangalore_WH,SUP19,2026-02-15 18:00:00,2026-02-16 18:00:00,2026-02-17 18:00:00,5,Delivered,2026-02-15 18:00:00,South Route,1
SHP00355,ORD00355,Prescription Lens,16,Plant_B,Delhi_WH,SUP1,2026-02-15 19:00:00,2026-02-16 19:00:00,2026-02-17 19:00:00,4,Delayed,2026-02-15 19:00:00,North Route,1
SHP00356,ORD00356,Sunglasses,197,Plant_A,Mumbai_WH,SUP20,2026-02-15 20:00:00,2026-02-16 20:00:00,2026-02-17 20:00:00,4,Delivered,2026-02-15 20:00:00,South Route,1
SHP00357,ORD00357,Sunglasses,87,Plant_A,Bangalore_WH,SUP15,2026-02-15 21:00:00,2026-02-16 21:00:00,2026-02-17 21:00:00,2,Delivered,2026-02-15 21:00:00,West Route,1
SHP00358,ORD00358,Optical Frame,148,Plant_B,Delhi_WH,SUP6,2026-02-15 22:00:00,2026-02-16 22:00:00,2026-02-17 22:00:00,3,Delivered,2026-02-15 22:00:00,West Route,0
SHP00359,ORD00359,Optical Frame,44,Plant_B,Mumbai_WH,SUP6,2026-02-15 23:00:00,2026-02-16 23:00:00,2026-02-17 23:00:00,2,Delivered,2026-02-15 23:00:00,South Route,1
SHP00360,ORD00360,Sunglasses,64,Plant_B,Bangalore_WH,SUP18,2026-02-16 00:00:00,2026-02-17 00:00:00,2026-02-18 00:00:00,0,Delivered,2026-02-16 00:00:00,East Route,1
SHP00361,ORD00361,Optical Frame,161,Plant_B,Mumbai_WH,SUP16,2026-02-16 01:00:00,2026-02-17 01:00:00,2026-02-18 01:00:00,6,Delivered,2026-02-16 01:00:00,North Route,0
SHP00362,ORD00362,Sunglasses,28,Plant_A,Mumbai_WH,SUP7,2026-02-16 02:00:00,2026-02-17 02:00:00,2026-02-18 02:00:00,1,Delivered,2026-02-16 02:00:00,South Route,1
SHP00363,ORD00363,Contact Lens,142,Plant_B,Delhi_WH,SUP1,2026-02-16 03:00:00,2026-02-17 03:00:00,2026-02-18 03:00:00,4,Delivered,2026-02-16 03:00:00,East Route,1
SHP00364,ORD00364,Sunglasses,156,Plant_B,Delhi_WH,SUP12,2026-02-16 04:00:00,2026-02-17 04:00:00,2026-02-18 04:00:00,5,Delivered,2026-02-16 04:00:00,West Route,1
SHP00365,ORD00365,Sunglasses,18,Plant_B,Delhi_WH,SUP15,2026-02-16 05:00:00,2026-02-17 05:00:00,2026-02-18 05:00:00,1,Delayed,2026-02-16 05:00:00,West Route,1
SHP00366,ORD00366,Contact Lens,90,Plant_A,Bangalore_WH,SUP1,2026-02-16 06:00:00,2026-02-17 06:00:00,2026-02-18 06:00:00,4,Delivered,2026-02-16 06:00:00,North Route,1
SHP00367,ORD00367,Prescription Lens,132,Plant_A,Bangalore_WH,SUP4,2026-02-16 07:00:00,2026-02-17 07:00:00,2026-02-18 07:00:00,1,Delivered,2026-02-16 07:00:00,West Route,1
SHP00368,ORD00368,Optical Frame,55,Plant_B,Mumbai_WH,SUP19,2026-02-16 08:00:00,2026-02-17 08:00:00,2026-02-18 08:00:00,5,Delivered,2026-02-16 08:00:00,North Route,1
SHP00369,ORD00369,Optical Frame,171,Plant_A,Bangalore_WH,SUP14,2026-02-16 09:00:00,2026-02-17 09:00:00,2026-02-18 09:00:00,5,Delivered,2026-02-16 09:00:00,East Route,1
SHP00370,ORD00370,Sunglasses,35,Plant_A,Bangalore_WH,SUP15,2026-02-16 10:00:00,2026-02-17 10:00:00,2026-02-18 10:00:00,2,Delayed,2026-02-16 10:00:00,South Route,1
SHP00371,ORD00371,Reading Glasses,40,Plant_B,Delhi_WH,SUP5,2026-02-16 11:00:00,2026-02-17 11:00:00,2026-02-18 11:00:00,6,Delayed,2026-02-16 11:00:00,East Route,1
SHP00372,ORD00372,Contact Lens,175,Plant_B,Mumbai_WH,SUP8,2026-02-16 12:00:00,2026-02-17 12:00:00,2026-02-18 12:00:00,6,Delivered,2026-02-16 12:00:00,North Route,0
SHP00373,ORD00373,Contact Lens,98,Plant_A,Mumbai_WH,SUP10,2026-02-16 13:00:00,2026-02-17 13:00:00,2026-02-18 13:00:00,3,Delivered,2026-02-16 13:00:00,East Route,1
SHP00374,ORD00374,Prescription Lens,119,Plant_B,Bangalore_WH,SUP14,2026-02-16 14:00:00,2026-02-17 14:00:00,2026-02-18 14:00:00,4,Delayed,2026-02-16 14:00:00,South Route,1
SHP00375,ORD00375,Reading Glasses,144,Plant_B,Bangalore_WH,SUP15,2026-02-16 15:00:00,2026-02-17 15:00:00,2026-02-18 15:00:00,0,Delivered,2026-02-16 15:00:00,West Route,0
SHP00376,ORD00376,Sunglasses,192,Plant_A,Bangalore_WH,SUP10,2026-02-16 16:00:00,2026-02-17 16:00:00,2026-02-18 16:00:00,4,Delivered,2026-02-16 16:00:00,East Route,0
SHP00377,ORD00377,Optical Frame,21,Plant_A,Bangalore_WH,SUP2,2026-02-16 17:00:00,2026-02-17 17:00:00,2026-02-18 17:00:00,1,Delivered,2026-02-16 17:00:00,East Route,1
SHP00378,ORD00378,Reading Glasses,62,Plant_A,Delhi_WH,SUP19,2026-02-16 18:00:00,2026-02-17 18:00:00,2026-02-18 18:00:00,4,Delayed,2026-02-16 18:00:00,South Route,1
SHP00379,ORD00379,Contact Lens,159,Plant_B,Mumbai_WH,SUP2,2026-02-16 19:00:00,2026-02-17 19:00:00,2026-02-18 19:00:00,3,Delivered,2026-02-16 19:00:00,North Route,1
SHP00380,ORD00380,Sunglasses,54,Plant_B,Delhi_WH,SUP5,2026-02-16 20:00:00,2026-02-17 20:00:00,2026-02-18 20:00:00,0,Delivered,2026-02-16 20:00:00,West Route,1
SHP00381,ORD00381,Prescription Lens,148,Plant_A,Mumbai_WH,SUP14,2026-02-16 21:00:00,2026-02-17 21:00:00,2026-02-18 21:00:00,2,Delivered,2026-02-16 21:00:00,West Route,1
SHP00382,ORD00382,Reading Glasses,142,Plant_B,Delhi_WH,SUP18,2026-02-16 22:00:00,2026-02-17 22:00:00,2026-02-18 22:00:00,2,Delivered,2026-02-16 22:00:00,South Route,1
SHP00383,ORD00383,Sunglasses,50,Plant_B,Delhi_WH,SUP8,2026-02-16 23:00:00,2026-02-17 23:00:00,2026-02-18 23:00:00,2,Delayed,2026-02-16 23:00:00,East Route,1
SHP00384,ORD00384,Prescription Lens,178,Plant_B,Mumbai_WH,SUP1,2026-02-17 00:00:00,2026-02-18 00:00:00,2026-02-19 00:00:00,2,Delivered,2026-02-17 00:00:00,West Route,1
SHP00385,ORD00385,Optical Frame,11,Plant_A,Delhi_WH,SUP11,2026-02-17 01:00:00,2026-02-18 01:00:00,2026-02-19 01:00:00,3,Delayed,2026-02-17 01:00:00,West Route,1
SHP00386,ORD00386,Prescription Lens,33,Plant_B,Bangalore_WH,SUP3,2026-02-17 02:00:00,2026-02-18 02:00:00,2026-02-19 02:00:00,6,Delivered,2026-02-17 02:00:00,East Route,0
SHP00387,ORD00387,Reading Glasses,60,Plant_A,Bangalore_WH,SUP9,2026-02-17 03:00:00,2026-02-18 03:00:00,2026-02-19 03:00:00,0,Delivered,2026-02-17 03:00:00,West Route,0
SHP00388,ORD00388,Sunglasses,194,Plant_B,Bangalore_WH,SUP12,2026-02-17 04:00:00,2026-02-18 04:00:00,2026-02-19 04:00:00,4,Delivered,2026-02-17 04:00:00,West Route,1
SHP00389,ORD00389,Optical Frame,105,Plant_B,Mumbai_WH,SUP20,2026-02-17 05:00:00,2026-02-18 05:00:00,2026-02-19 05:00:00,1,Delayed,2026-02-17 05:00:00,North Route,1
SHP00390,ORD00390,Prescription Lens,158,Plant_B,Bangalore_WH,SUP2,2026-02-17 06:00:00,2026-02-18 06:00:00,2026-02-19 06:00:00,2,Delivered,2026-02-17 06:00:00,South Route,1
SHP00391,ORD00391,Contact Lens,109,Plant_B,Mumbai_WH,SUP7,2026-02-17 07:00:00,2026-02-18 07:00:00,2026-02-19 07:00:00,0,Delivered,2026-02-17 07:00:00,North Route,1
