production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02673,2026-06-20 09:00:00,Plant_A,Reading Glasses,423,Coating_M2,24.53,123.12,42,Line_1,Day,421,0.84
PROD02674,2026-06-20 10:00:00,Plant_A,Optical Frame,358,Grinding_M1,35.35,433.84,14,Line_2,Day,468,0.75
PROD02675,2026-06-20 11:00:00,Plant_A,Reading Glasses,335,Grinding_M1,71.38,402.91,35,Line_2,Day,212,0.86
PROD02676,2026-06-20 12:00:00,Plant_B,Prescription Lens,283,Coating_M2,62.94,215.18,48,Line_2,Night,398,0.89
PROD02677,2026-06-20 13:00:00,Plant_B,Contact Lens,203,Grinding_M1,30.66,292.03,43,Line_1,Night,261,0.9
PROD02678,2026-06-20 14:00:00,Plant_B,Prescription Lens,382,Grinding_M1,31.1,161.51,26,Line_2,Night,377,0.75
PROD02679,2026-06-20 15:00:00,Plant_B,Optical Frame,291,Assembly_M3,42.72,453.3,33,Line_1,Day,129,0.77
PROD02680,2026-06-20 16:00:00,Plant_A,Contact Lens,437,Grinding_M1,41.39,331.87,7,Line_1,Day,140,0.9
PROD02681,2026-06-20 17:00:00,Plant_B,Contact Lens,424,Assembly_M3,32.92,246.89,47,Line_1,Day,446,0.88
PROD02682,2026-06-20 18:00:00,Plant_A,Reading Glasses,409,Coating_M2,62.56,340.12,22,Line_2,Night,170,0.88
PROD02683,2026-06-20 19:00:00,Plant_A,Sunglasses,196,Coating_M2,52.39,189.61,35,Line_2,Night,268,0.87
PROD02684,2026-06-20 20:00:00,Plant_A,Sunglasses,135,Grinding_M1,76.91,170.79,6,Line_1,Day,235,0.77
PROD02685,2026-06-20 21:00:00,Plant_A,Optical Frame,199,Assembly_M3,44.86,298.57,38,Line_1,Day,102,0.76
PROD02686,2026-06-20 22:00:00,Plant_A,Reading Glasses,419,Grinding_M1,77.92,208.86,53,Line_2,Day,136,0.99
PROD02687,2026-06-20 23:00:00,Plant_A,Optical Frame,235,Assembly_M3,47.76,360.26,44,Line_2,Day,118,0.99
PROD02688,2026-06-21 00:00:00,Plant_B,Contact Lens,472,Grinding_M1,42.95,187.7,22,Line_1,Night,339,0.83
PROD02689,2026-06-21 01:00:00,Plant_A,Prescription Lens,407,Grinding_M1,29.43,403.25,2,Line_1,Night,398,0.87
PROD02690,2026-06-21 02:00:00,Plant_B,Sunglasses,444,Grinding_M1,38.27,189.32,7,Line_1,Night,474,1.0
PROD02691,2026-06-21 03:00:00,Plant_A,Sunglasses,173,Grinding_M1,31.7,460.23,29,Line_2,Day,151,0.76
PROD02692,2026-06-21 04:00:00,Plant_B,Optical Frame,432,Coating_M2,48.23,404.25,23,Line_1,Day,335,0.92
PROD02693,2026-06-21 05:00:00,Plant_B,Reading Glasses,314,Coating_M2,58.5,337.0,11,Line_1,Night,124,0.8
PROD02694,2026-06-21 06:00:00,Plant_B,Prescription Lens,420,Coating_M2,33.81,252.0,1,Line_1,Night,392,0.97
PROD02695,2026-06-21 07:00:00,Plant_B,Contact Lens,314,Grinding_M1,57.38,470.31,5,Line_2,Night,499,0.82
PROD02696,2026-06-21 08:00:00,Plant_B,Sunglasses,319,Coating_M2,55.95,244.55,43,Line_1,Night,181,0.94
PROD02697,2026-06-21 09:00:00,Plant_A,Reading Glasses,352,Assembly_M3,25.76,361.71,12,Line_2,Day,264,0.73
PROD02698,2026-06-21 10:00:00,Plant_B,Contact Lens,171,Grinding_M1,48.31,316.68,33,Line_1,Day,231,0.75
PROD02699,2026-06-21 11:00:00,Plant_A,Contact Lens,250,Coating_M2,38.02,328.0,39,Line_1,Day,359,0.77
PROD02700,2026-06-21 12:00:00,Plant_B,Contact Lens,197,Assembly_M3,27.66,422.99,18,Line_2,Night,200,0.92
PROD02701,2026-06-21 13:00:00,Plant_A,Prescription Lens,123,Grinding_M1,21.99,233.53,36,Line_1,Day,116,0.78
PROD02702,2026-06-21 14:00:00,Plant_B,Contact Lens,494,Grinding_M1,61.11,116.78,9,Line_1,Day,135,0.85
PROD02703,2026-06-21 15:00:00,Plant_A,Prescription Lens,358,Grinding_M1,32.39,110.41,28,Line_1,Day,279,0.73
PROD02704,2026-06-21 16:00:00,Plant_A,Optical Frame,255,Coating_M2,47.13,124.77,13,Line_1,Night,353,0.87
PROD02705,2026-06-21 17:00:00,Plant_A,Prescription Lens,383,Assembly_M3,26.79,308.89,52,Line_2,Night,279,0.98
PROD02706,2026-06-21 18:00:00,Plant_B,Reading Glasses,228,Grinding_M1,54.7,113.81,28,Line_1,Night,364,0.73
PROD02707,2026-06-21 19:00:00,Plant_B,Contact Lens,496,Grinding_M1,66.43,292.82,10,Line_1,Day,156,0.98
PROD02708,2026-06-21 20:00:00,Plant_A,Contact Lens,280,Coating_M2,79.38,227.04,44,Line_1,Day,205,0.88
PROD02709,2026-06-21 21:00:00,Plant_B,Optical Frame,426,Coating_M2,78.63,271.67,22,Line_2,Night,212,0.99
PROD02710,2026-06-21 22:00:00,Plant_A,Optical Frame,494,Coating_M2,50.87,208.34,2,Line_1,Night,123,0.79
PROD02711,2026-06-21 23:00:00,Plant_B,Reading Glasses,117,Assembly_M3,58.8,281.78,38,Line_2,Day,372,0.79
PROD02712,2026-06-22 00:00:00,Plant_A,Sunglasses,253,Coating_M2,72.28,129.87,41,Line_2,Day,143,0.71
PROD02713,2026-06-22 01:00:00,Plant_B,Contact Lens,437,Grinding_M1,65.81,417.49,44,Line_2,Night,114,0.96
PROD02714,2026-06-22 02:00:00,Plant_B,Prescription Lens,135,Assembly_M3,44.43,102.63,14,Line_1,Day,212,0.87
PROD02715,2026-06-22 03:00:00,Plant_B,Prescription Lens,396,Grinding_M1,62.68,499.75,43,Line_2,Night,109,0.88
PROD02716,2026-06-22 04:00:00,Plant_B,Sunglasses,395,Coating_M2,45.74,469.41,49,Line_1,Day,350,0.86
PROD02717,2026-06-22 05:00:00,Plant_B,Optical Frame,178,Assembly_M3,60.59,146.12,59,Line_2,Night,225,0.73
PROD02718,2026-06-22 06:00:00,Plant_A,Sunglasses,142,Grinding_M1,53.26,262.84,5,Line_2,Night,148,1.0
PROD02719,2026-06-22 07:00:00,Plant_B,Optical Frame,179,Assembly_M3,34.67,403.17,42,Line_1,Night,111,0.78
PROD02720,2026-06-22 08:00:00,Plant_B,Optical Frame,115,Coating_M2,21.38,206.32,6,Line_2,Night,122,0.96
PROD02721,2026-06-22 09:00:00,Plant_A,Contact Lens,269,Coating_M2,31.8,290.81,58,Line_2,Night,335,0.96
PROD02722,2026-06-22 10:00:00,Plant_A,Optical Frame,244,Grinding_M1,30.42,213.45,45,Line_1,Night,127,0.87
PROD02723,2026-06-22 11:00:00,Plant_B,Reading Glasses,110,Grinding_M1,76.98,137.5,18,Line_2,Night,200,0.84
PROD02724,2026-06-22 12:00:00,Plant_A,Reading Glasses,189,Grinding_M1,27.34,250.25,55,Line_2,Day,163,0.75
PROD02725,2026-06-22 13:00:00,Plant_A,Reading Glasses,133,Coating_M2,39.19,440.42,3,Line_2,Night,405,0.81
PROD02726,2026-06-22 14:00:00,Plant_A,Contact Lens,278,Assembly_M3,78.32,239.3,28,Line_2,Day,245,0.7
PROD02727,2026-06-22 15:00:00,Plant_B,Prescription Lens,123,Assembly_M3,46.67,436.04,16,Line_1,Day,172,0.94
PROD02728,2026-06-22 16:00:00,Plant_B,Sunglasses,416,Coating_M2,58.9,387.34,4,Line_2,Day,217,0.89
PROD02729,2026-06-22 17:00:00,Plant_A,Prescription Lens,368,Assembly_M3,34.59,281.37,34,Line_1,Night,448,0.84
PROD02730,2026-06-22 18:00:00,Plant_B,Reading Glasses,394,Grinding_M1,31.67,296.46,2,Line_2,Day,166,0.75
PROD02731,2026-06-22 19:00:00,Plant_B,Optical Frame,335,Assembly_M3,30.54,373.25,51,Line_1,Night,474,0.78
PROD02732,2026-06-22 20:00:00,Plant_B,Contact Lens,480,Coating_M2,24.22,288.25,10,Line_1,Day,106,0.74
PROD02733,2026-06-22 21:00:00,Plant_B,Contact Lens,124,Assembly_M3,45.45,350.04,9,Line_2,Day,222,0.87
PROD02734,2026-06-22 22:00:00,Plant_B,Sunglasses,364,Assembly_M3,63.98,393.15,58,Line_2,Day,330,0.74
PROD02735,2026-06-22 23:00:00,Plant_B,Optical Frame,190,Assembly_M3,28.54,439.39,31,Line_2,Day,192,0.96
PROD02736,2026-06-23 00:00:00,Plant_A,Reading Glasses,318,Grinding_M1,39.46,408.44,59,Line_1,Day,460,0.97
PROD02737,2026-06-23 01:00:00,Plant_A,Sunglasses,350,Assembly_M3,78.61,255.73,59,Line_1,Day,416,0.96
PROD02738,2026-06-23 02:00:00,Plant_B,Optical Frame,427,Grinding_M1,68.92,321.15,12,Line_2,Night,365,0.83
PROD02739,2026-06-23 03:00:00,Plant_B,Prescription Lens,140,Assembly_M3,41.0,440.64,17,Line_2,Night,193,0.88
PROD02740,2026-06-23 04:00:00,Plant_B,Contact Lens,154,Grinding_M1,55.6,189.84,12,Line_2,Night,290,1.0
PROD02741,2026-06-23 05:00:00,Plant_B,Contact Lens,464,Assembly_M3,67.53,188.65,26,Line_1,Day,129,0.88
PROD02742,2026-06-23 06:00:00,Plant_A,Sunglasses,122,Assembly_M3,41.68,118.74,21,Line_2,Night,458,0.71
PROD02743,2026-06-23 07:00:00,Plant_A,Contact Lens,480,Assembly_M3,40.14,378.61,58,Line_1,Night,329,0.84
PROD02744,2026-06-23 08:00:00,Plant_B,Contact Lens,385,Assembly_M3,78.86,498.35,31,Line_2,Night,273,0.71
PROD02745,2026-06-23 09:00:00,Plant_A,Sunglasses,301,Assembly_M3,48.03,492.04,18,Line_2,Day,113,0.92
PROD02746,2026-06-23 10:00:00,Plant_B,Contact Lens,118,Assembly_M3,60.25,441.6,44,Line_1,Night,319,0.85
PROD02747,2026-06-23 11:00:00,Plant_A,Contact Lens,479,Coating_M2,37.55,304.81,48,Line_1,Night,309,0.96
PROD02748,2026-06-23 12:00:00,Plant_A,Sunglasses,468,Coating_M2,64.38,334.84,54,Line_1,Day,111,0.74
PROD02749,2026-06-23 13:00:00,Plant_B,Optical Frame,386,Coating_M2,28.49,310.32,36,Line_1,Day,103,0.86
PROD02750,2026-06-23 14:00:00,Plant_B,Sunglasses,303,Assembly_M3,24.15,139.17,28,Line_1,Night,101,0.95
PROD02751,2026-06-23 15:00:00,Plant_A,Sunglasses,382,Grinding_M1,56.97,202.32,44,Line_2,Night,196,0.88
PROD02752,2026-06-23 16:00:00,Plant_B,Reading Glasses,264,Assembly_M3,45.66,221.31,46,Line_1,Night,346,0.99
PROD02753,2026-06-23 17:00:00,Plant_B,Prescription Lens,414,Assembly_M3,74.42,329.03,47,Line_1,Day,369,0.71
PROD02754,2026-06-23 18:00:00,Plant_A,Prescription Lens,415,Grinding_M1,51.19,178.39,49,Line_1,Day,263,0.84
PROD02755,2026-06-23 19:00:00,Plant_A,Prescription Lens,186,Grinding_M1,34.73,133.01,23,Line_1,Day,191,0.89
PROD02756,2026-06-23 20:00:00,Plant_B,Contact Lens,499,Grinding_M1,54.76,422.81,13,Line_2,Day,108,0.93
PROD02757,2026-06-23 21:00:00,Plant_A,Prescription Lens,197,Assembly_M3,20.56,373.59,5,Line_2,Day,442,0.8
PROD02758,2026-06-23 22:00:00,Plant_B,Sunglasses,358,Coating_M2,60.26,418.29,39,Line_1,Day,399,0.87
PROD02759,2026-06-23 23:00:00,Plant_A,Contact Lens,121,Coating_M2,79.96,182.7,19,Line_2,Day,447,0.95
PROD02760,2026-06-24 00:00:00,Plant_B,Contact Lens,466,Grinding_M1,57.45,300.7,10,Line_1,Day,474,0.78
PROD02761,2026-06-24 01:00:00,Plant_B,Sunglasses,103,Grinding_M1,77.43,323.05,34,Line_1,Day,465,0.97
PROD02762,2026-06-24 02:00:00,Plant_B,Reading Glasses,350,Grinding_M1,43.45,407.71,52,Line_1,Day,232,0.77
PROD02763,2026-06-24 03:00:00,Plant_A,Prescription Lens,269,Coating_M2,38.98,374.87,51,Line_2,Night,372,0.8
PROD02764,2026-06-24 04:00:00,Plant_B,Contact Lens,465,Grinding_M1,28.05,358.58,22,Line_2,Day,383,0.96
PROD02765,2026-06-24 05:00:00,Plant_B,Optical Frame,397,Assembly_M3,46.34,317.31,13,Line_2,Day,271,0.93
PROD02766,2026-06-24 06:00:00,Plant_B,Contact Lens,108,Grinding_M1,25.19,454.39,43,Line_2,Day,177,0.97
PROD02767,2026-06-24 07:00:00,Plant_A,Contact Lens,119,Coating_M2,40.76,365.12,11,Line_1,Day,355,0.88
PROD02768,2026-06-24 08:00:00,Plant_A,Contact Lens,224,Grinding_M1,42.59,414.99,36,Line_2,Night,448,0.74
PROD02769,2026-06-24 09:00:00,Plant_A,Prescription Lens,195,Grinding_M1,24.69,135.39,36,Line_1,Night,473,0.77
PROD02770,2026-06-24 10:00:00,Plant_A,Prescription Lens,420,Assembly_M3,31.1,399.85,48,Line_2,Night,260,0.73
PROD02771,2026-06-24 11:00:00,Plant_B,Contact Lens,353,Grinding_M1,76.57,215.95,3,Line_1,Day,299,0.71
PROD02772,2026-06-24 12:00:00,Plant_B,Optical Frame,397,Assembly_M3,65.61,158.83,51,Line_1,Night,436,0.87
PROD02773,2026-06-24 13:00:00,Plant_B,Prescription Lens,173,Assembly_M3,33.11,405.45,53,Line_1,Night,470,0.9
PROD02774,2026-06-24 14:00:00,Plant_A,Reading Glasses,474,Coating_M2,60.68,155.32,15,Line_1,Day,105,0.98
PROD02775,2026-06-24 15:00:00,Plant_B,Sunglasses,178,Assembly_M3,63.69,446.88,39,Line_1,Day,176,0.99
PROD02776,2026-06-24 16:00:00,Plant_A,Sunglasses,363,Grinding_M1,24.39,216.44,8,Line_1,Day,221,0.92
PROD02777,2026-06-24 17:00:00,Plant_B,Prescription Lens,339,Assembly_M3,36.64,296.31,2,Line_1,Day,306,0.96
PROD02778,2026-06-24 18:00:00,Plant_B,Reading Glasses,408,Grinding_M1,63.66,239.33,10,Line_1,Night,357,0.97
PROD02779,2026-06-24 19:00:00,Plant_A,Optical Frame,494,Assembly_M3,28.27,385.88,8,Line_2,Night,256,0.73
PROD02780,2026-06-24 20:00:00,Plant_B,Sunglasses,430,Assembly_M3,52.68,239.38,22,Line_1,Day,345,0.95
PROD02781,2026-06-24 21:00:00,Plant_A,Contact Lens,197,Coating_M2,71.28,436.93,10,Line_2,Night,479,0.85
PROD02782,2026-06-24 22:00:00,Plant_A,Sunglasses,362,Assembly_M3,23.16,444.79,21,Line_2,Night,398,0.92
PROD02783,2026-06-24 23:00:00,Plant_B,Contact Lens,174,Grinding_M1,75.68,197.43,34,Line_1,Day,159,0.7
PROD02784,2026-06-25 00:00:00,Plant_A,Sunglasses,278,Coating_M2,41.17,200.5,15,Line_1,Day,281,0.93
PROD02785,2026-06-25 01:00:00,Plant_A,Sunglasses,235,Grinding_M1,30.14,250.98,9,Line_2,Night,312,0.73
PROD02786,2026-06-25 02:00:00,Plant_A,Prescription Lens,396,Assembly_M3,75.02,234.22,51,Line_2,Night,465,0.81
PROD02787,2026-06-25 03:00:00,Plant_B,Reading Glasses,266,Assembly_M3,31.39,461.32,28,Line_1,Night,442,0.95
PROD02788,2026-06-25 04:00:00,Plant_A,Reading Glasses,368,Assembly_M3,31.69,373.13,17,Line_2,Night,320,0.91
PROD02789,2026-06-25 05:00:00,Plant_B,Prescription Lens,299,Grinding_M1,24.56,189.98,37,Line_2,Night,404,0.92
PROD02790,2026-06-25 06:00:00,Plant_A,Sunglasses,440,Assembly_M3,64.23,295.39,13,Line_2,Night,354,0.77
PROD02791,2026-06-25 07:00:00,Plant_B,Optical Frame,248,Coating_M2,52.56,268.11,6,Line_1,Night,391,0.95
PROD02792,2026-06-25 08:00:00,Plant_B,Sunglasses,382,Grinding_M1,41.44,118.74,15,Line_2,Day,118,0.82
PROD02793,2026-06-25 09:00:00,Plant_A,Sunglasses,454,Grinding_M1,28.97,180.98,27,Line_2,Night,364,0.76
PROD02794,2026-06-25 10:00:00,Plant_A,Reading Glasses,282,Assembly_M3,72.43,146.96,51,Line_2,Day,126,0.76
PROD02795,2026-06-25 11:00:00,Plant_B,Optical Frame,480,Coating_M2,58.51,422.09,7,Line_2,Day,476,0.84
PROD02796,2026-06-25 12:00:00,Plant_B,Sunglasses,477,Coating_M2,39.38,202.93,19,Line_2,Day,461,0.85
PROD02797,2026-06-25 13:00:00,Plant_B,Optical Frame,477,Assembly_M3,64.27,477.73,42,Line_2,Night,453,0.75
PROD02798,2026-06-25 14:00:00,Plant_A,Prescription Lens,249,Grinding_M1,50.04,400.55,53,Line_1,Day,374,1.0
PROD02799,2026-06-25 15:00:00,Plant_A,Prescription Lens,231,Coating_M2,70.56,166.67,10,Line_1,Night,486,0.75
PROD02800,2026-06-25 16:00:00,Plant_A,Sunglasses,276,Grinding_M1,20.75,418.57,52,Line_2,Day,318,0.85
PROD02801,2026-06-25 17:00:00,Plant_B,Prescription Lens,459,Coating_M2,51.72,163.08,20,Line_1,Night,465,0.77
PROD02802,2026-06-25 18:00:00,Plant_A,Reading Glasses,372,Coating_M2,74.59,211.81,7,Line_2,Day,221,0.77
PROD02803,2026-06-25 19:00:00,Plant_B,Contact Lens,414,Coating_M2,26.85,420.18,14,Line_1,Night,218,0.71
PROD02804,2026-06-25 20:00:00,Plant_A,Optical Frame,158,Grinding_M1,40.23,227.5,42,Line_1,Day,110,0.99
PROD02805,2026-06-25 21:00:00,Plant_B,Contact Lens,269,Assembly_M3,29.63,306.71,26,Line_1,Day,129,0.94
PROD02806,2026-06-25 22:00:00,Plant_A,Contact Lens,168,Assembly_M3,57.49,336.61,41,Line_2,Day,118,0.74
PROD02807,2026-06-25 23:00:00,Plant_A,Contact Lens,125,Coating_M2,52.09,499.4,17,Line_2,Day,353,0.99
PROD02808,2026-06-26 00:00:00,Plant_B,Optical Frame,363,Assembly_M3,58.37,414.67,23,Line_2,Day,478,0.89
PROD02809,2026-06-26 01:00:00,Plant_B,Prescription Lens,445,Grinding_M1,67.36,380.3,8,Line_1,Night,424,0.95
PROD02810,2026-06-26 02:00:00,Plant_A,Prescription Lens,120,Coating_M2,34.51,200.2,20,Line_1,Day,195,0.77
PROD02811,2026-06-26 03:00:00,Plant_A,Prescription Lens,314,Assembly_M3,43.27,223.09,50,Line_2,Day,323,0.8
PROD02812,2026-06-26 04:00:00,Plant_B,Optical Frame,119,Coating_M2,43.53,119.52,30,Line_2,Day,378,0.95
PROD02813,2026-06-26 05:00:00,Plant_A,Reading Glasses,216,Grinding_M1,61.59,268.85,31,Line_1,Day,394,0.9
PROD02814,2026-06-26 06:00:00,Plant_B,Sunglasses,289,Assembly_M3,44.26,490.14,14,Line_1,Night,444,0.88
PROD02815,2026-06-26 07:00:00,Plant_B,Optical Frame,387,Grinding_M1,54.92,347.34,54,Line_2,Day,202,0.77
PROD02816,2026-06-26 08:00:00,Plant_B,Sunglasses,418,Assembly_M3,65.78,290.1,12,Line_1,Day,433,0.73
PROD02817,2026-06-26 09:00:00,Plant_A,Contact Lens,407,Assembly_M3,33.14,338.62,22,Line_1,Day,338,0.96
PROD02818,2026-06-26 10:00:00,Plant_A,Optical Frame,448,Grinding_M1,76.66,197.39,9,Line_2,Night,152,0.83
PROD02819,2026-06-26 11:00:00,Plant_A,Prescription Lens,209,Coating_M2,51.81,470.55,4,Line_2,Night,346,0.97
PROD02820,2026-06-26 12:00:00,Plant_B,Prescription Lens,272,Grinding_M1,24.09,270.35,13,Line_1,Night,116,0.85
PROD02821,2026-06-26 13:00:00,Plant_B,Sunglasses,277,Assembly_M3,24.16,353.34,6,Line_2,Night,316,0.92
PROD02822,2026-06-26 14:00:00,Plant_A,Optical Frame,102,Coating_M2,60.06,202.43,18,Line_2,Day,431,0.74
PROD02823,2026-06-26 15:00:00,Plant_B,Reading Glasses,262,Grinding_M1,71.19,141.07,32,Line_1,Day,410,1.0
PROD02824,2026-06-26 16:00:00,Plant_A,Optical Frame,485,Grinding_M1,59.59,135.09,44,Line_2,Night,141,0.72
PROD02825,2026-06-26 17:00:00,Plant_B,Optical Frame,402,Coating_M2,70.05,105.69,59,Line_2,Day,384,0.76
PROD02826,2026-06-26 18:00:00,Plant_B,Reading Glasses,336,Coating_M2,22.01,434.71,45,Line_1,Day,479,0.78
PROD02827,2026-06-26 19:00:00,Plant_A,Prescription Lens,181,Assembly_M3,58.43,396.76,12,Line_1,Day,304,0.71
PROD02828,2026-06-26 20:00:00,Plant_B,Reading Glasses,371,Assembly_M3,24.6,248.95,15,Line_1,Day,102,0.83
PROD02829,2026-06-26 21:00:00,Plant_A,Optical Frame,129,Coating_M2,67.51,250.11,17,Line_1,Day,373,0.78
PROD02830,2026-06-26 22:00:00,Plant_B,Reading Glasses,287,Coating_M2,78.2,247.08,42,Line_2,Day,152,0.88
PROD02831,2026-06-26 23:00:00,Plant_A,Sunglasses,434,Assembly_M3,22.81,161.81,36,Line_2,Night,202,0.74
PROD02832,2026-06-27 00:00:00,Plant_A,Reading Glasses,185,Grinding_M1,47.55,470.32,22,Line_1,Night,268,0.9
PROD02833,2026-06-27 01:00:00,Plant_B,Reading Glasses,225,Coating_M2,24.51,126.7,13,Line_2,Day,264,0.95
PROD02834,2026-06-27 02:00:00,Plant_A,Reading Glasses,272,Grinding_M1,20.67,129.48,24,Line_2,Day,463,0.96
PROD02835,2026-06-27 03:00:00,Plant_B,Prescription Lens,483,Grinding_M1,59.23,424.33,55,Line_2,Day,225,0.81
PROD02836,2026-06-27 04:00:00,Plant_B,Optical Frame,184,Assembly_M3,66.92,350.43,3,Line_2,Day,359,0.76
PROD02837,2026-06-27 05:00:00,Plant_A,Contact Lens,480,Assembly_M3,36.27,208.96,48,Line_1,Night,282,0.86
PROD02838,2026-06-27 06:00:00,Plant_B,Prescription Lens,281,Grinding_M1,69.53,166.01,59,Line_1,Day,118,0.85
PROD02839,2026-06-27 07:00:00,Plant_A,Reading Glasses,448,Coating_M2,41.28,299.17,21,Line_2,Day,118,0.97
PROD02840,2026-06-27 08:00:00,Plant_A,Prescription Lens,282,Grinding_M1,68.35,266.04,42,Line_1,Night,201,0.87
PROD02841,2026-06-27 09:00:00,Plant_B,Optical Frame,321,Grinding_M1,26.91,426.83,16,Line_1,Day,353,0.75
PROD02842,2026-06-27 10:00:00,Plant_B,Sunglasses,342,Assembly_M3,20.55,457.18,16,Line_1,Day,227,0.84
PROD02843,2026-06-27 11:00:00,Plant_B,Prescription Lens,214,Grinding_M1,77.76,383.24,40,Line_1,Night,399,0.7
PROD02844,2026-06-27 12:00:00,Plant_B,Prescription Lens,428,Grinding_M1,30.11,134.74,18,Line_1,Day,169,0.97
PROD02845,2026-06-27 13:00:00,Plant_A,Prescription Lens,134,Grinding_M1,37.98,358.77,10,Line_1,Night,256,0.71
PROD02846,2026-06-27 14:00:00,Plant_B,Optical Frame,210,Grinding_M1,28.0,449.56,25,Line_2,Night,102,0.73
PROD02847,2026-06-27 15:00:00,Plant_B,Contact Lens,190,Coating_M2,32.44,297.18,15,Line_2,Night,292,0.86
PROD02848,2026-06-27 16:00:00,Plant_A,Prescription Lens,495,Assembly_M3,65.31,190.7,53,Line_1,Night,413,0.96
PROD02849,2026-06-27 17:00:00,Plant_A,Reading Glasses,327,Grinding_M1,49.72,133.51,38,Line_1,Day,173,0.94
PROD02850,2026-06-27 18:00:00,Plant_A,Reading Glasses,364,Grinding_M1,58.01,247.28,12,Line_2,Night,410,0.84
PROD02851,2026-06-27 19:00:00,Plant_B,Prescription Lens,289,Coating_M2,25.07,207.62,54,Line_1,Day,272,0.8
PROD02852,2026-06-27 20:00:00,Plant_B,Optical Frame,218,Assembly_M3,63.91,427.46,37,Line_1,Day,360,0.73
PROD02853,2026-06-27 21:00:00,Plant_B,Prescription Lens,385,Grinding_M1,65.34,328.14,38,Line_1,Night,242,0.85
PROD02854,2026-06-27 22:00:00,Plant_A,Prescription Lens,397,Grinding_M1,39.33,496.42,47,Line_1,Day,159,0.71
PROD02855,2026-06-27 23:00:00,Plant_B,Reading Glasses,200,Coating_M2,68.61,156.65,14,Line_2,Day,230,0.91
PROD02856,2026-06-28 00:00:00,Plant_A,Prescription Lens,311,Coating_M2,72.15,252.53,13,Line_2,Day,485,0.89
PROD02857,2026-06-28 01:00:00,Plant_A,Reading Glasses,197,Coating_M2,37.07,389.67,57,Line_2,Day,348,0.91
PROD02858,2026-06-28 02:00:00,Plant_B,Contact Lens,457,Assembly_M3,45.61,202.03,38,Line_1,Night,345,0.73
PROD02859,2026-06-28 03:00:00,Plant_A,Prescription Lens,169,Coating_M2,28.48,141.85,8,Line_1,Day,361,0.75
PROD02860,2026-06-28 04:00:00,Plant_B,Contact Lens,487,Assembly_M3,59.58,167.26,32,Line_1,Day,397,0.85
PROD02861,2026-06-28 05:00:00,Plant_B,Contact Lens,305,Assembly_M3,64.92,144.3,16,Line_1,Night,301,0.74
PROD02862,2026-06-28 06:00:00,Plant_B,Reading Glasses,490,Assembly_M3,38.9,347.86,52,Line_1,Day,400,0.8
PROD02863,2026-06-28 07:00:00,Plant_B,Prescription Lens,421,Coating_M2,75.3,469.98,21,Line_2,Night,453,0.71
PROD02864,2026-06-28 08:00:00,Plant_A,Contact Lens,240,Grinding_M1,43.12,487.31,12,Line_2,Day,261,0.95
PROD02865,2026-06-28 09:00:00,Plant_B,Sunglasses,221,Coating_M2,50.65,289.7,0,Line_1,Day,209,0.87
PROD02866,2026-06-28 10:00:00,Plant_B,Reading Glasses,344,Grinding_M1,65.14,470.95,59,Line_2,Night,200,0.72
PROD02867,2026-06-28 11:00:00,Plant_A,Reading Glasses,282,Coating_M2,62.36,296.61,25,Line_2,Day,491,0.98
PROD02868,2026-06-28 12:00:00,Plant_A,Optical Frame,160,Assembly_M3,71.25,486.95,17,Line_2,Day,170,0.99
PROD02869,2026-06-28 13:00:00,Plant_B,Optical Frame,283,Grinding_M1,40.26,172.37,39,Line_1,Night,417,0.83
PROD02870,2026-06-28 14:00:00,Plant_B,Reading Glasses,222,Coating_M2,76.68,248.01,37,Line_1,Day,396,0.98
PROD02871,2026-06-28 15:00:00,Plant_B,Reading Glasses,325,Coating_M2,76.96,216.11,20,Line_2,Day,186,0.81
PROD02872,2026-06-28 16:00:00,Plant_A,Prescription Lens,117,Grinding_M1,30.2,248.05,55,Line_1,Day,471,0.95
PROD02873,2026-06-28 17:00:00,Plant_A,Reading Glasses,325,Coating_M2,24.08,404.39,7,Line_2,Day,265,0.79
PROD02874,2026-06-28 18:00:00,Plant_A,Prescription Lens,329,Coating_M2,29.71,156.39,25,Line_2,Day,278,0.96
PROD02875,2026-06-28 19:00:00,Plant_A,Prescription Lens,210,Coating_M2,38.33,252.74,21,Line_2,Day,336,0.71
PROD02876,2026-06-28 20:00:00,Plant_B,Sunglasses,106,Grinding_M1,30.92,462.74,3,Line_2,Day,140,0.91
PROD02877,2026-06-28 21:00:00,Plant_B,Contact Lens,264,Coating_M2,70.33,372.19,16,Line_1,Night,325,0.82
PROD02878,2026-06-28 22:00:00,Plant_B,Contact Lens,122,Assembly_M3,59.7,380.62,58,Line_1,Day,387,0.91
PROD02879,2026-06-28 23:00:00,Plant_B,Reading Glasses,375,Assembly_M3,66.44,160.43,46,Line_1,Night,214,0.77
PROD02880,2026-06-29 00:00:00,Plant_A,Sunglasses,487,Grinding_M1,29.07,194.3,17,Line_1,Night,168,0.99
PROD02881,2026-06-29 01:00:00,Plant_A,Prescription Lens,384,Grinding_M1,53.44,437.09,3,Line_2,Night,260,0.81
PROD02882,2026-06-29 02:00:00,Plant_B,Contact Lens,438,Grinding_M1,41.83,244.22,0,Line_1,Day,375,0.87
