production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02948,2026-07-01 20:00:00,Plant_A,Prescription Lens,253,Assembly_M3,67.28,342.76,0,Line_2,Night,245,0.99
PROD02949,2026-07-01 21:00:00,Plant_A,Sunglasses,133,Assembly_M3,24.02,451.8,54,Line_1,Day,398,0.75
PROD02950,2026-07-01 22:00:00,Plant_A,Reading Glasses,359,Coating_M2,53.59,171.06,20,Line_1,Night,213,0.88
PROD02951,2026-07-01 23:00:00,Plant_B,Optical Frame,280,Coating_M2,25.37,230.8,14,Line_2,Night,146,0.93
PROD02952,2026-07-02 00:00:00,Plant_B,Reading Glasses,136,Coating_M2,29.85,173.83,36,Line_1,Night,282,0.86
PROD02953,2026-07-02 01:00:00,Plant_A,Contact Lens,123,Assembly_M3,59.56,199.79,48,Line_1,Day,461,0.96
PROD02954,2026-07-02 02:00:00,Plant_B,Contact Lens,183,Assembly_M3,63.38,459.83,35,Line_1,Day,290,0.82
PROD02955,2026-07-02 03:00:00,Plant_B,Optical Frame,236,Grinding_M1,75.39,299.56,0,Line_1,Night,281,0.91
PROD02956,2026-07-02 04:00:00,Plant_A,Contact Lens,482,Coating_M2,20.54,156.73,57,Line_2,Day,133,0.88
PROD02957,2026-07-02 05:00:00,Plant_A,Prescription Lens,399,Grinding_M1,70.69,393.89,8,Line_2,Night,118,0.88
PROD02958,2026-07-02 06:00:00,Plant_B,Sunglasses,270,Grinding_M1,48.92,199.01,30,Line_1,Day,158,0.74
PROD02959,2026-07-02 07:00:00,Plant_B,Contact Lens,315,Coating_M2,24.95,458.56,40,Line_2,Night,109,0.83
PROD02960,2026-07-02 08:00:00,Plant_A,Contact Lens,134,Grinding_M1,78.63,345.57,23,Line_2,Night,367,0.99
PROD02961,2026-07-02 09:00:00,Plant_B,Contact Lens,445,Coating_M2,71.65,336.03,37,Line_2,Night,150,0.99
PROD02962,2026-07-02 10:00:00,Plant_A,Prescription Lens,483,Coating_M2,58.1,336.87,35,Line_2,Night,194,0.87
PROD02963,2026-07-02 11:00:00,Plant_A,Reading Glasses,149,Grinding_M1,51.56,118.62,42,Line_1,Night,162,0.93
PROD02964,2026-07-02 12:00:00,Plant_A,Sunglasses,453,Assembly_M3,53.28,140.57,50,Line_2,Night,310,0.72
PROD02965,2026-07-02 13:00:00,Plant_B,Reading Glasses,154,Grinding_M1,20.52,453.66,39,Line_1,Day,253,0.76
PROD02966,2026-07-02 14:00:00,Plant_A,Reading Glasses,260,Coating_M2,54.01,339.9,59,Line_2,Day,444,0.88
PROD02967,2026-07-02 15:00:00,Plant_B,Reading Glasses,227,Coating_M2,62.88,193.47,26,Line_1,Day,452,0.72
PROD02968,2026-07-02 16:00:00,Plant_B,Prescription Lens,107,Assembly_M3,32.72,440.64,4,Line_1,Day,342,0.94
PROD02969,2026-07-02 17:00:00,Plant_A,Contact Lens,280,Assembly_M3,26.21,140.36,7,Line_2,Night,355,0.97
PROD02970,2026-07-02 18:00:00,Plant_A,Optical Frame,183,Assembly_M3,46.17,126.67,48,Line_1,Night,451,0.79
PROD02971,2026-07-02 19:00:00,Plant_A,Prescription Lens,234,Grinding_M1,53.89,257.0,24,Line_1,Night,431,0.96
PROD02972,2026-07-02 20:00:00,Plant_A,Reading Glasses,140,Coating_M2,54.89,206.23,3,Line_2,Day,315,0.73
PROD02973,2026-07-02 21:00:00,Plant_A,Contact Lens,492,Grinding_M1,24.98,431.98,24,Line_2,Night,370,0.96
PROD02974,2026-07-02 22:00:00,Plant_B,Optical Frame,408,Assembly_M3,33.03,337.1,32,Line_2,Night,346,0.84
PROD02975,2026-07-02 23:00:00,Plant_B,Reading Glasses,223,Coating_M2,32.01,145.29,23,Line_1,Day,456,0.82
PROD02976,2026-07-03 00:00:00,Plant_A,Optical Frame,393,Grinding_M1,66.94,444.97,28,Line_2,Day,216,0.97
PROD02977,2026-07-03 01:00:00,Plant_A,Contact Lens,270,Coating_M2,48.38,202.26,9,Line_1,Day,359,0.74
PROD02978,2026-07-03 02:00:00,Plant_A,Reading Glasses,438,Coating_M2,42.76,353.9,37,Line_1,Night,229,0.85
PROD02979,2026-07-03 03:00:00,Plant_A,Sunglasses,108,Assembly_M3,54.91,475.18,14,Line_1,Night,331,0.93
PROD02980,2026-07-03 04:00:00,Plant_B,Contact Lens,110,Assembly_M3,72.3,314.98,48,Line_1,Night,313,0.88
PROD02981,2026-07-03 05:00:00,Plant_B,Prescription Lens,190,Coating_M2,22.56,190.89,44,Line_2,Day,253,0.71
PROD02982,2026-07-03 06:00:00,Plant_A,Prescription Lens,231,Assembly_M3,40.05,177.42,7,Line_1,Night,450,1.0
PROD02983,2026-07-03 07:00:00,Plant_A,Reading Glasses,406,Assembly_M3,40.35,477.5,47,Line_2,Day,238,0.84
PROD02984,2026-07-03 08:00:00,Plant_A,Contact Lens,409,Assembly_M3,47.35,262.02,28,Line_2,Night,443,0.84
PROD02985,2026-07-03 09:00:00,Plant_A,Optical Frame,232,Coating_M2,55.31,373.09,58,Line_1,Day,354,0.8
PROD02986,2026-07-03 10:00:00,Plant_A,Sunglasses,207,Grinding_M1,73.34,366.97,36,Line_2,Night,365,0.78
PROD02987,2026-07-03 11:00:00,Plant_B,Contact Lens,154,Grinding_M1,65.7,471.7,30,Line_2,Day,438,0.82
PROD02988,2026-07-03 12:00:00,Plant_B,Optical Frame,499,Coating_M2,66.49,302.02,8,Line_2,Day,404,0.85
PROD02989,2026-07-03 13:00:00,Plant_B,Prescription Lens,429,Assembly_M3,77.59,261.46,13,Line_1,Day,359,0.96
PROD02990,2026-07-03 14:00:00,Plant_B,Optical Frame,309,Grinding_M1,57.61,366.25,5,Line_2,Night,138,0.97
PROD02991,2026-07-03 15:00:00,Plant_B,Reading Glasses,413,Grinding_M1,54.5,178.28,15,Line_1,Day,247,0.73
PROD02992,2026-07-03 16:00:00,Plant_A,Sunglasses,162,Coating_M2,48.44,429.29,57,Line_2,Night,418,0.74
PROD02993,2026-07-03 17:00:00,Plant_A,Optical Frame,144,Coating_M2,41.98,175.02,36,Line_2,Day,193,0.73
PROD02994,2026-07-03 18:00:00,Plant_B,Optical Frame,148,Assembly_M3,77.28,241.27,49,Line_2,Night,111,0.99
PROD02995,2026-07-03 19:00:00,Plant_A,Sunglasses,400,Grinding_M1,63.7,321.11,29,Line_2,Day,462,0.83
PROD02996,2026-07-03 20:00:00,Plant_B,Sunglasses,303,Coating_M2,54.33,106.45,14,Line_2,Day,480,0.72
PROD02997,2026-07-03 21:00:00,Plant_B,Optical Frame,451,Coating_M2,56.18,256.53,41,Line_2,Night,104,0.79
PROD02998,2026-07-03 22:00:00,Plant_B,Optical Frame,352,Assembly_M3,42.56,299.79,31,Line_1,Night,451,0.86
PROD02999,2026-07-03 23:00:00,Plant_B,Sunglasses,229,Assembly_M3,75.25,335.83,16,Line_2,Day,465,0.91
PROD03000,2026-07-04 00:00:00,Plant_A,Optical Frame,351,Grinding_M1,74.95,369.88,9,Line_2,Night,167,1.0
PROD03001,2026-07-04 01:00:00,Plant_A,Reading Glasses,434,Coating_M2,43.09,327.46,43,Line_2,Day,422,0.9
PROD03002,2026-07-04 02:00:00,Plant_B,Optical Frame,271,Coating_M2,24.52,310.13,59,Line_2,Day,121,0.79
PROD03003,2026-07-04 03:00:00,Plant_A,Reading Glasses,196,Assembly_M3,45.39,479.1,44,Line_2,Day,321,0.92
PROD03004,2026-07-04 04:00:00,Plant_A,Contact Lens,153,Assembly_M3,65.7,408.89,38,Line_1,Day,147,0.94
PROD03005,2026-07-04 05:00:00,Plant_A,Sunglasses,280,Assembly_M3,27.14,263.26,58,Line_1,Day,467,0.94
PROD03006,2026-07-04 06:00:00,Plant_B,Prescription Lens,479,Assembly_M3,60.12,189.96,16,Line_2,Day,489,0.79
PROD03007,2026-07-04 07:00:00,Plant_B,Optical Frame,143,Assembly_M3,35.08,477.83,39,Line_2,Night,267,0.8
PROD03008,2026-07-04 08:00:00,Plant_B,Prescription Lens,332,Assembly_M3,71.11,235.99,25,Line_1,Night,121,0.8
PROD03009,2026-07-04 09:00:00,Plant_B,Sunglasses,349,Grinding_M1,31.05,357.9,44,Line_1,Day,114,0.8
PROD03010,2026-07-04 10:00:00,Plant_A,Prescription Lens,491,Grinding_M1,53.18,400.8,47,Line_1,Night,284,0.86
PROD03011,2026-07-04 11:00:00,Plant_B,Optical Frame,195,Assembly_M3,37.34,396.42,3,Line_2,Day,245,0.72
PROD03012,2026-07-04 12:00:00,Plant_A,Reading Glasses,396,Assembly_M3,49.55,352.87,2,Line_1,Night,443,0.72
PROD03013,2026-07-04 13:00:00,Plant_A,Reading Glasses,246,Grinding_M1,72.88,107.49,1,Line_1,Night,282,0.74
PROD03014,2026-07-04 14:00:00,Plant_A,Contact Lens,161,Coating_M2,62.33,386.1,28,Line_1,Day,284,0.71
PROD03015,2026-07-04 15:00:00,Plant_B,Reading Glasses,143,Coating_M2,65.1,251.98,54,Line_2,Day,441,0.86
PROD03016,2026-07-04 16:00:00,Plant_A,Sunglasses,288,Coating_M2,48.78,158.98,51,Line_2,Night,151,0.88
PROD03017,2026-07-04 17:00:00,Plant_A,Optical Frame,106,Assembly_M3,53.53,183.44,50,Line_1,Day,478,0.85
PROD03018,2026-07-04 18:00:00,Plant_A,Contact Lens,303,Assembly_M3,75.98,260.22,51,Line_2,Day,140,0.84
PROD03019,2026-07-04 19:00:00,Plant_B,Optical Frame,167,Assembly_M3,35.73,195.24,49,Line_1,Day,371,0.84
PROD03020,2026-07-04 20:00:00,Plant_B,Contact Lens,239,Assembly_M3,20.38,272.52,0,Line_1,Day,449,0.87
PROD03021,2026-07-04 21:00:00,Plant_B,Optical Frame,340,Grinding_M1,62.21,173.33,16,Line_2,Day,455,0.9
PROD03022,2026-07-04 22:00:00,Plant_B,Sunglasses,224,Coating_M2,51.2,340.25,17,Line_2,Night,476,0.79
PROD03023,2026-07-04 23:00:00,Plant_B,Contact Lens,464,Assembly_M3,50.13,441.25,25,Line_1,Night,203,0.72
PROD03024,2026-07-05 00:00:00,Plant_A,Contact Lens,428,Assembly_M3,64.98,196.97,31,Line_2,Night,389,0.88
PROD03025,2026-07-05 01:00:00,Plant_A,Prescription Lens,124,Coating_M2,46.85,271.17,48,Line_1,Day,263,0.75
PROD03026,2026-07-05 02:00:00,Plant_A,Reading Glasses,186,Assembly_M3,62.82,372.09,9,Line_1,Night,385,0.83
PROD03027,2026-07-05 03:00:00,Plant_B,Prescription Lens,480,Grinding_M1,68.63,436.87,54,Line_2,Day,142,1.0
PROD03028,2026-07-05 04:00:00,Plant_B,Optical Frame,303,Coating_M2,79.99,291.88,48,Line_1,Night,213,0.74
PROD03029,2026-07-05 05:00:00,Plant_B,Contact Lens,200,Assembly_M3,64.77,437.23,20,Line_1,Night,204,0.98
PROD03030,2026-07-05 06:00:00,Plant_B,Sunglasses,486,Assembly_M3,78.0,218.48,15,Line_1,Night,311,0.94
PROD03031,2026-07-05 07:00:00,Plant_A,Optical Frame,377,Grinding_M1,69.11,203.96,20,Line_2,Day,152,0.73
PROD03032,2026-07-05 08:00:00,Plant_A,Sunglasses,290,Grinding_M1,68.51,205.8,18,Line_2,Night,124,0.71
PROD03033,2026-07-05 09:00:00,Plant_A,Prescription Lens,426,Grinding_M1,67.09,460.58,51,Line_1,Day,239,0.99
PROD03034,2026-07-05 10:00:00,Plant_B,Contact Lens,210,Coating_M2,37.11,108.17,12,Line_2,Night,260,0.91
PROD03035,2026-07-05 11:00:00,Plant_B,Contact Lens,451,Assembly_M3,75.59,198.87,59,Line_2,Day,144,0.97
PROD03036,2026-07-05 12:00:00,Plant_B,Sunglasses,402,Grinding_M1,63.21,322.58,57,Line_2,Night,178,0.93
PROD03037,2026-07-05 13:00:00,Plant_B,Reading Glasses,495,Grinding_M1,62.61,484.39,56,Line_1,Day,498,0.84
PROD03038,2026-07-05 14:00:00,Plant_B,Optical Frame,408,Coating_M2,37.99,157.88,23,Line_1,Day,332,0.72
PROD03039,2026-07-05 15:00:00,Plant_A,Optical Frame,138,Assembly_M3,56.24,361.41,44,Line_1,Day,173,0.81
PROD03040,2026-07-05 16:00:00,Plant_B,Prescription Lens,310,Assembly_M3,65.02,455.04,34,Line_1,Day,229,0.75
PROD03041,2026-07-05 17:00:00,Plant_A,Sunglasses,290,Assembly_M3,53.18,367.69,12,Line_2,Night,230,0.82
PROD03042,2026-07-05 18:00:00,Plant_A,Prescription Lens,417,Coating_M2,61.63,212.29,6,Line_2,Night,279,0.71
PROD03043,2026-07-05 19:00:00,Plant_B,Optical Frame,163,Coating_M2,36.48,240.39,24,Line_1,Day,234,0.94
PROD03044,2026-07-05 20:00:00,Plant_A,Reading Glasses,312,Assembly_M3,24.27,375.72,59,Line_2,Day,134,0.96
PROD03045,2026-07-05 21:00:00,Plant_A,Reading Glasses,379,Coating_M2,43.49,310.29,56,Line_2,Night,204,0.85
PROD03046,2026-07-05 22:00:00,Plant_A,Optical Frame,393,Coating_M2,29.19,342.31,43,Line_1,Day,358,0.7
PROD03047,2026-07-05 23:00:00,Plant_A,Reading Glasses,393,Coating_M2,22.54,389.95,55,Line_1,Day,347,0.96
PROD03048,2026-07-06 00:00:00,Plant_A,Contact Lens,366,Grinding_M1,34.25,490.89,57,Line_2,Day,352,0.94
PROD03049,2026-07-06 01:00:00,Plant_A,Optical Frame,324,Grinding_M1,65.12,256.23,34,Line_1,Night,304,0.89
PROD03050,2026-07-06 02:00:00,Plant_A,Sunglasses,435,Assembly_M3,70.74,424.12,41,Line_1,Night,369,0.97
PROD03051,2026-07-06 03:00:00,Plant_B,Sunglasses,192,Coating_M2,34.76,220.19,46,Line_2,Night,387,0.81
PROD03052,2026-07-06 04:00:00,Plant_A,Sunglasses,362,Assembly_M3,67.51,312.14,30,Line_1,Day,446,0.82
PROD03053,2026-07-06 05:00:00,Plant_A,Sunglasses,117,Coating_M2,32.66,303.09,25,Line_1,Night,340,0.96
PROD03054,2026-07-06 06:00:00,Plant_B,Contact Lens,228,Grinding_M1,34.27,220.13,10,Line_2,Day,158,0.94
PROD03055,2026-07-06 07:00:00,Plant_A,Reading Glasses,394,Assembly_M3,35.94,425.25,17,Line_2,Day,231,0.82
PROD03056,2026-07-06 08:00:00,Plant_A,Sunglasses,399,Grinding_M1,33.68,493.42,22,Line_2,Night,357,0.83
PROD03057,2026-07-06 09:00:00,Plant_B,Optical Frame,106,Assembly_M3,56.32,303.07,55,Line_2,Day,268,0.97
PROD03058,2026-07-06 10:00:00,Plant_B,Prescription Lens,265,Assembly_M3,36.7,293.56,40,Line_1,Night,483,0.98
PROD03059,2026-07-06 11:00:00,Plant_A,Prescription Lens,121,Grinding_M1,60.43,183.34,43,Line_1,Night,175,0.8
PROD03060,2026-07-06 12:00:00,Plant_A,Prescription Lens,368,Coating_M2,58.49,271.09,38,Line_1,Day,182,0.91
PROD03061,2026-07-06 13:00:00,Plant_B,Optical Frame,413,Assembly_M3,66.71,260.13,6,Line_2,Day,421,0.8
PROD03062,2026-07-06 14:00:00,Plant_B,Prescription Lens,257,Coating_M2,55.79,386.27,56,Line_2,Night,129,0.85
PROD03063,2026-07-06 15:00:00,Plant_A,Reading Glasses,340,Coating_M2,28.46,261.8,55,Line_1,Night,103,0.74
PROD03064,2026-07-06 16:00:00,Plant_B,Prescription Lens,117,Grinding_M1,70.02,448.34,51,Line_1,Night,272,0.92
PROD03065,2026-07-06 17:00:00,Plant_A,Optical Frame,491,Grinding_M1,58.9,367.73,51,Line_2,Night,228,0.81
PROD03066,2026-07-06 18:00:00,Plant_A,Contact Lens,308,Assembly_M3,78.05,276.16,12,Line_2,Night,242,0.86
PROD03067,2026-07-06 19:00:00,Plant_B,Sunglasses,179,Grinding_M1,67.05,316.88,6,Line_1,Day,240,0.71
PROD03068,2026-07-06 20:00:00,Plant_A,Sunglasses,385,Grinding_M1,43.44,120.91,18,Line_2,Day,140,0.89
PROD03069,2026-07-06 21:00:00,Plant_B,Contact Lens,364,Assembly_M3,72.85,405.48,59,Line_1,Day,210,0.95
PROD03070,2026-07-06 22:00:00,Plant_B,Contact Lens,152,Grinding_M1,51.68,367.6,19,Line_2,Night,363,0.74
PROD03071,2026-07-06 23:00:00,Plant_A,Optical Frame,346,Grinding_M1,25.28,390.43,39,Line_1,Night,119,0.85
PROD03072,2026-07-07 00:00:00,Plant_B,Prescription Lens,303,Grinding_M1,42.89,433.85,0,Line_1,Day,470,0.88
PROD03073,2026-07-07 01:00:00,Plant_B,Reading Glasses,177,Assembly_M3,49.49,425.49,20,Line_1,Night,348,0.9
PROD03074,2026-07-07 02:00:00,Plant_B,Reading Glasses,109,Grinding_M1,51.89,378.29,31,Line_1,Day,125,0.78
PROD03075,2026-07-07 03:00:00,Plant_B,Contact Lens,251,Coating_M2,36.5,154.71,4,Line_1,Day,379,0.92
PROD03076,2026-07-07 04:00:00,Plant_A,Sunglasses,324,Coating_M2,45.07,414.26,51,Line_2,Day,304,0.96
PROD03077,2026-07-07 05:00:00,Plant_A,Reading Glasses,408,Coating_M2,52.66,304.36,48,Line_2,Day,379,0.72
PROD03078,2026-07-07 06:00:00,Plant_A,Prescription Lens,149,Grinding_M1,54.23,284.68,57,Line_1,Night,205,0.71
PROD03079,2026-07-07 07:00:00,Plant_B,Sunglasses,489,Coating_M2,73.37,261.52,26,Line_2,Day,174,0.87
PROD03080,2026-07-07 08:00:00,Plant_B,Optical Frame,373,Assembly_M3,58.72,311.33,52,Line_1,Night,154,0.98
PROD03081,2026-07-07 09:00:00,Plant_B,Optical Frame,215,Coating_M2,75.19,243.32,53,Line_1,Day,487,0.93
PROD03082,2026-07-07 10:00:00,Plant_B,Reading Glasses,165,Grinding_M1,64.0,163.56,34,Line_2,Day,498,0.98
PROD03083,2026-07-07 11:00:00,Plant_B,Sunglasses,319,Coating_M2,43.61,258.82,35,Line_2,Day,178,0.9
PROD03084,2026-07-07 12:00:00,Plant_A,Optical Frame,197,Grinding_M1,32.36,155.9,59,Line_1,Day,146,0.91
PROD03085,2026-07-07 13:00:00,Plant_A,Optical Frame,189,Coating_M2,54.07,446.74,27,Line_1,Day,303,0.82
PROD03086,2026-07-07 14:00:00,Plant_B,Contact Lens,109,Coating_M2,63.89,304.34,40,Line_2,Day,119,0.81
PROD03087,2026-07-07 15:00:00,Plant_B,Sunglasses,347,Coating_M2,28.51,285.68,10,Line_1,Night,303,0.73
PROD03088,2026-07-07 16:00:00,Plant_B,Sunglasses,317,Assembly_M3,53.6,258.95,30,Line_1,Day,340,0.73
PROD03089,2026-07-07 17:00:00,Plant_B,Reading Glasses,210,Grinding_M1,50.99,288.13,11,Line_2,Day,350,0.82
PROD03090,2026-07-07 18:00:00,Plant_B,Prescription Lens,486,Grinding_M1,69.45,251.02,59,Line_1,Day,442,0.86
PROD03091,2026-07-07 19:00:00,Plant_A,Optical Frame,465,Grinding_M1,34.89,192.08,50,Line_1,Night,172,0.97
PROD03092,2026-07-07 20:00:00,Plant_A,Prescription Lens,152,Assembly_M3,20.43,202.16,26,Line_2,Night,459,0.73
PROD03093,2026-07-07 21:00:00,Plant_A,Sunglasses,116,Grinding_M1,77.55,459.84,53,Line_2,Day,407,1.0
PROD03094,2026-07-07 22:00:00,Plant_B,Prescription Lens,147,Grinding_M1,78.89,230.37,33,Line_1,Day,398,0.78
PROD03095,2026-07-07 23:00:00,Plant_A,Optical Frame,440,Grinding_M1,51.5,224.29,54,Line_1,Night,126,0.77
PROD03096,2026-07-08 00:00:00,Plant_A,Prescription Lens,306,Coating_M2,76.17,133.68,50,Line_2,Night,320,0.72
PROD03097,2026-07-08 01:00:00,Plant_B,Contact Lens,379,Assembly_M3,35.79,452.14,0,Line_2,Day,211,0.96
PROD03098,2026-07-08 02:00:00,Plant_A,Optical Frame,193,Grinding_M1,46.15,447.58,6,Line_1,Day,375,0.82
PROD03099,2026-07-08 03:00:00,Plant_B,Reading Glasses,317,Assembly_M3,62.28,321.8,57,Line_2,Day,221,0.98
PROD03100,2026-07-08 04:00:00,Plant_B,Prescription Lens,320,Grinding_M1,45.85,436.52,9,Line_2,Night,123,0.73
PROD03101,2026-07-08 05:00:00,Plant_A,Prescription Lens,333,Assembly_M3,46.73,450.97,53,Line_2,Night,446,0.9
PROD03102,2026-07-08 06:00:00,Plant_A,Contact Lens,323,Coating_M2,76.89,192.26,33,Line_2,Night,111,0.92
PROD03103,2026-07-08 07:00:00,Plant_B,Contact Lens,208,Grinding_M1,42.15,441.13,13,Line_1,Night,430,0.97
PROD03104,2026-07-08 08:00:00,Plant_B,Reading Glasses,150,Coating_M2,75.19,331.79,54,Line_1,Night,470,0.94
PROD03105,2026-07-08 09:00:00,Plant_A,Contact Lens,332,Coating_M2,20.74,329.74,41,Line_2,Night,349,0.99
PROD03106,2026-07-08 10:00:00,Plant_B,Prescription Lens,418,Grinding_M1,73.45,474.6,30,Line_2,Day,170,0.84
PROD03107,2026-07-08 11:00:00,Plant_B,Sunglasses,201,Assembly_M3,52.19,487.26,43,Line_1,Day,218,0.8
PROD03108,2026-07-08 12:00:00,Plant_A,Reading Glasses,384,Grinding_M1,36.69,223.81,0,Line_2,Day,482,0.84
PROD03109,2026-07-08 13:00:00,Plant_B,Optical Frame,400,Coating_M2,58.29,416.51,40,Line_1,Day,344,0.94
PROD03110,2026-07-08 14:00:00,Plant_B,Sunglasses,456,Assembly_M3,66.59,457.19,0,Line_1,Night,258,0.93
PROD03111,2026-07-08 15:00:00,Plant_B,Contact Lens,403,Grinding_M1,37.85,430.33,32,Line_2,Day,124,0.84
PROD03112,2026-07-08 16:00:00,Plant_A,Prescription Lens,404,Assembly_M3,53.99,125.0,10,Line_2,Day,387,0.89
PROD03113,2026-07-08 17:00:00,Plant_A,Prescription Lens,229,Assembly_M3,36.07,212.05,10,Line_1,Day,118,0.78
PROD03114,2026-07-08 18:00:00,Plant_A,Reading Glasses,330,Coating_M2,51.45,153.97,43,Line_1,Day,253,0.95
PROD03115,2026-07-08 19:00:00,Plant_B,Sunglasses,348,Grinding_M1,76.31,307.57,1,Line_1,Night,299,0.73
PROD03116,2026-07-08 20:00:00,Plant_A,Contact Lens,440,Grinding_M1,43.12,266.88,36,Line_2,Day,406,0.79
PROD03117,2026-07-08 21:00:00,Plant_B,Prescription Lens,434,Assembly_M3,61.78,310.53,54,Line_2,Night,438,0.86
PROD03118,2026-07-08 22:00:00,Plant_B,Contact Lens,205,Coating_M2,42.59,120.21,18,Line_2,Night,457,0.95
PROD03119,2026-07-08 23:00:00,Plant_B,Sunglasses,214,Coating_M2,61.18,379.55,27,Line_2,Day,152,0.86
PROD03120,2026-07-09 00:00:00,Plant_A,Prescription Lens,126,Grinding_M1,30.06,195.38,38,Line_2,Day,162,0.85
PROD03121,2026-07-09 01:00:00,Plant_B,Reading Glasses,252,Grinding_M1,76.12,248.1,7,Line_1,Night,217,0.96
PROD03122,2026-07-09 02:00:00,Plant_B,Contact Lens,270,Grinding_M1,25.6,227.65,52,Line_1,Day,107,0.95
PROD03123,2026-07-09 03:00:00,Plant_B,Sunglasses,140,Coating_M2,62.54,121.74,6,Line_1,Night,402,0.77
PROD03124,2026-07-09 04:00:00,Plant_A,Sunglasses,248,Grinding_M1,45.78,354.08,33,Line_1,Day,247,0.74
PROD03125,2026-07-09 05:00:00,Plant_B,Prescription Lens,154,Assembly_M3,73.56,397.91,33,Line_2,Night,433,1.0
PROD03126,2026-07-09 06:00:00,Plant_B,Optical Frame,303,Assembly_M3,54.41,219.45,51,Line_1,Night,182,0.76
PROD03127,2026-07-09 07:00:00,Plant_B,Prescription Lens,286,Assembly_M3,54.08,378.73,0,Line_2,Day,184,0.82
PROD03128,2026-07-09 08:00:00,Plant_B,Optical Frame,287,Grinding_M1,58.93,227.47,2,Line_2,Day,250,0.95
PROD03129,2026-07-09 09:00:00,Plant_A,Optical Frame,440,Assembly_M3,76.23,114.52,36,Line_2,Day,234,0.79
PROD03130,2026-07-09 10:00:00,Plant_B,Contact Lens,245,Grinding_M1,38.1,109.24,29,Line_2,Night,213,0.76
PROD03131,2026-07-09 11:00:00,Plant_B,Sunglasses,331,Coating_M2,52.63,375.89,55,Line_2,Night,257,0.89
PROD03132,2026-07-09 12:00:00,Plant_A,Prescription Lens,204,Grinding_M1,40.61,187.88,3,Line_1,Day,132,0.8
PROD03133,2026-07-09 13:00:00,Plant_B,Contact Lens,145,Assembly_M3,24.27,380.03,26,Line_2,Day,420,0.96
PROD03134,2026-07-09 14:00:00,Plant_B,Prescription Lens,146,Assembly_M3,62.88,209.4,14,Line_1,Night,283,0.95
PROD03135,2026-07-09 15:00:00,Plant_A,Contact Lens,473,Grinding_M1,36.57,222.84,10,Line_1,Night,345,0.79
PROD03136,2026-07-09 16:00:00,Plant_A,Reading Glasses,374,Assembly_M3,61.1,494.43,35,Line_1,Day,226,0.89
PROD03137,2026-07-09 17:00:00,Plant_B,Prescription Lens,109,Grinding_M1,46.69,473.12,2,Line_1,Day,197,0.71
PROD03138,2026-07-09 18:00:00,Plant_B,Sunglasses,166,Grinding_M1,25.34,339.63,30,Line_1,Day,185,0.97
PROD03139,2026-07-09 19:00:00,Plant_A,Optical Frame,135,Grinding_M1,77.94,353.57,31,Line_1,Night,402,0.94
PROD03140,2026-07-09 20:00:00,Plant_A,Contact Lens,376,Grinding_M1,34.52,272.04,29,Line_2,Night,207,0.99
PROD03141,2026-07-09 21:00:00,Plant_A,Contact Lens,431,Grinding_M1,63.25,226.51,48,Line_2,Night,363,0.93
PROD03142,2026-07-09 22:00:00,Plant_B,Sunglasses,347,Assembly_M3,44.81,345.92,17,Line_1,Night,175,0.99
PROD03143,2026-07-09 23:00:00,Plant_A,Sunglasses,333,Assembly_M3,39.13,272.95,50,Line_1,Night,289,0.91
PROD03144,2026-07-10 00:00:00,Plant_A,Optical Frame,248,Coating_M2,68.57,370.04,5,Line_1,Night,205,0.87
PROD03145,2026-07-10 01:00:00,Plant_A,Reading Glasses,112,Grinding_M1,67.97,345.91,12,Line_1,Night,323,0.98
PROD03146,2026-07-10 02:00:00,Plant_A,Prescription Lens,100,Assembly_M3,41.41,269.89,46,Line_2,Day,436,0.91
PROD03147,2026-07-10 03:00:00,Plant_A,Prescription Lens,446,Grinding_M1,58.39,219.0,52,Line_2,Night,203,0.88
PROD03148,2026-07-10 04:00:00,Plant_B,Optical Frame,347,Coating_M2,60.57,231.99,31,Line_2,Night,172,0.78
PROD03149,2026-07-10 05:00:00,Plant_B,Prescription Lens,176,Assembly_M3,36.15,206.81,47,Line_1,Day,431,0.8
PROD03150,2026-07-10 06:00:00,Plant_A,Optical Frame,472,Coating_M2,72.24,421.1,18,Line_1,Night,420,0.79
PROD03151,2026-07-10 07:00:00,Plant_A,Reading Glasses,133,Assembly_M3,31.47,416.91,19,Line_1,Night,174,0.8
PROD03152,2026-07-10 08:00:00,Plant_B,Contact Lens,221,Grinding_M1,28.08,498.42,18,Line_2,Day,165,0.78
PROD03153,2026-07-10 09:00:00,Plant_B,Optical Frame,156,Assembly_M3,27.19,430.95,10,Line_1,Night,188,0.8
PROD03154,2026-07-10 10:00:00,Plant_A,Reading Glasses,182,Assembly_M3,34.18,263.55,16,Line_1,Night,200,0.88
PROD03155,2026-07-10 11:00:00,Plant_A,Prescription Lens,210,Grinding_M1,43.78,414.52,2,Line_2,Day,243,0.74
PROD03156,2026-07-10 12:00:00,Plant_A,Contact Lens,412,Grinding_M1,31.02,253.11,8,Line_2,Day,213,0.91
PROD03157,2026-07-10 13:00:00,Plant_B,Prescription Lens,233,Grinding_M1,79.95,117.92,0,Line_1,Night,179,0.82
