production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02016,2026-05-24 00:00:00,Plant_B,Contact Lens,205,Grinding_M1,59.12,311.83,59,Line_2,Day,384,0.72
PROD02017,2026-05-24 01:00:00,Plant_A,Optical Frame,476,Coating_M2,68.19,368.76,19,Line_2,Day,459,0.87
PROD02018,2026-05-24 02:00:00,Plant_B,Contact Lens,432,Assembly_M3,66.89,339.98,32,Line_2,Day,186,0.82
PROD02019,2026-05-24 03:00:00,Plant_A,Reading Glasses,253,Coating_M2,29.98,488.21,32,Line_1,Night,359,0.71
PROD02020,2026-05-24 04:00:00,Plant_B,Contact Lens,365,Coating_M2,27.75,468.28,51,Line_1,Night,365,0.82
PROD02021,2026-05-24 05:00:00,Plant_A,Prescription Lens,415,Coating_M2,62.28,168.11,52,Line_2,Day,413,0.75
PROD02022,2026-05-24 06:00:00,Plant_A,Prescription Lens,142,Grinding_M1,20.78,160.72,5,Line_2,Night,437,0.83
PROD02023,2026-05-24 07:00:00,Plant_B,Reading Glasses,483,Coating_M2,25.84,215.54,44,Line_1,Night,300,0.75
PROD02024,2026-05-24 08:00:00,Plant_B,Contact Lens,152,Grinding_M1,37.05,275.47,26,Line_2,Day,270,0.82
PROD02025,2026-05-24 09:00:00,Plant_B,Optical Frame,149,Assembly_M3,55.55,210.01,38,Line_2,Day,428,0.74
PROD02026,2026-05-24 10:00:00,Plant_B,Prescription Lens,394,Grinding_M1,29.86,195.77,46,Line_1,Night,123,0.76
PROD02027,2026-05-24 11:00:00,Plant_A,Prescription Lens,492,Coating_M2,20.93,246.28,8,Line_2,Night,278,0.79
PROD02028,2026-05-24 12:00:00,Plant_B,Sunglasses,183,Grinding_M1,45.08,194.33,5,Line_2,Day,122,0.75
PROD02029,2026-05-24 13:00:00,Plant_B,Contact Lens,117,Grinding_M1,45.25,467.63,59,Line_2,Day,493,0.91
PROD02030,2026-05-24 14:00:00,Plant_A,Optical Frame,192,Assembly_M3,75.95,373.7,3,Line_2,Night,264,0.95
PROD02031,2026-05-24 15:00:00,Plant_B,Optical Frame,130,Grinding_M1,62.14,295.59,6,Line_1,Day,109,0.91
PROD02032,2026-05-24 16:00:00,Plant_A,Contact Lens,388,Coating_M2,32.75,341.19,13,Line_1,Night,250,0.78
PROD02033,2026-05-24 17:00:00,Plant_A,Contact Lens,492,Coating_M2,28.84,312.16,12,Line_1,Night,467,0.7
PROD02034,2026-05-24 18:00:00,Plant_A,Optical Frame,254,Coating_M2,79.08,494.58,32,Line_1,Night,316,0.76
PROD02035,2026-05-24 19:00:00,Plant_B,Optical Frame,387,Grinding_M1,61.48,395.63,4,Line_2,Night,395,0.83
PROD02036,2026-05-24 20:00:00,Plant_A,Optical Frame,444,Coating_M2,64.44,407.45,39,Line_1,Day,286,0.85
PROD02037,2026-05-24 21:00:00,Plant_B,Sunglasses,462,Coating_M2,42.5,280.92,15,Line_2,Day,236,0.99
PROD02038,2026-05-24 22:00:00,Plant_A,Optical Frame,247,Grinding_M1,39.85,106.78,13,Line_2,Night,355,0.97
PROD02039,2026-05-24 23:00:00,Plant_B,Contact Lens,404,Grinding_M1,50.44,471.38,10,Line_2,Night,497,0.88
PROD02040,2026-05-25 00:00:00,Plant_B,Contact Lens,255,Coating_M2,36.69,199.41,37,Line_1,Night,218,0.72
PROD02041,2026-05-25 01:00:00,Plant_A,Contact Lens,376,Grinding_M1,32.02,176.86,52,Line_2,Day,462,0.99
PROD02042,2026-05-25 02:00:00,Plant_A,Contact Lens,188,Coating_M2,72.35,111.13,1,Line_2,Night,362,0.75
PROD02043,2026-05-25 03:00:00,Plant_B,Reading Glasses,239,Coating_M2,31.79,184.21,30,Line_2,Day,426,0.98
PROD02044,2026-05-25 04:00:00,Plant_B,Prescription Lens,282,Assembly_M3,50.1,209.74,13,Line_2,Night,116,0.93
PROD02045,2026-05-25 05:00:00,Plant_A,Contact Lens,290,Grinding_M1,23.99,275.83,37,Line_2,Night,210,0.91
PROD02046,2026-05-25 06:00:00,Plant_B,Optical Frame,185,Assembly_M3,36.28,357.18,7,Line_2,Night,123,0.77
PROD02047,2026-05-25 07:00:00,Plant_B,Reading Glasses,285,Grinding_M1,33.98,141.31,58,Line_1,Night,493,0.75
PROD02048,2026-05-25 08:00:00,Plant_A,Contact Lens,149,Coating_M2,40.6,488.63,54,Line_2,Night,247,0.77
PROD02049,2026-05-25 09:00:00,Plant_A,Reading Glasses,230,Coating_M2,41.33,241.98,32,Line_2,Day,481,0.94
PROD02050,2026-05-25 10:00:00,Plant_B,Prescription Lens,423,Grinding_M1,77.67,173.97,38,Line_1,Day,446,0.91
PROD02051,2026-05-25 11:00:00,Plant_B,Reading Glasses,119,Assembly_M3,65.74,178.76,47,Line_2,Night,314,0.98
PROD02052,2026-05-25 12:00:00,Plant_A,Contact Lens,447,Coating_M2,52.76,263.51,0,Line_1,Night,422,0.8
PROD02053,2026-05-25 13:00:00,Plant_B,Optical Frame,170,Grinding_M1,39.25,250.13,42,Line_2,Night,297,0.74
PROD02054,2026-05-25 14:00:00,Plant_B,Contact Lens,102,Assembly_M3,40.96,412.83,12,Line_1,Night,292,1.0
PROD02055,2026-05-25 15:00:00,Plant_B,Contact Lens,312,Coating_M2,58.73,422.36,12,Line_1,Day,455,0.83
PROD02056,2026-05-25 16:00:00,Plant_B,Prescription Lens,429,Assembly_M3,39.77,217.31,52,Line_1,Day,398,0.93
PROD02057,2026-05-25 17:00:00,Plant_A,Prescription Lens,237,Grinding_M1,73.34,185.17,19,Line_2,Day,228,0.87
PROD02058,2026-05-25 18:00:00,Plant_A,Prescription Lens,157,Assembly_M3,39.13,495.25,1,Line_1,Day,141,0.92
PROD02059,2026-05-25 19:00:00,Plant_B,Prescription Lens,490,Assembly_M3,29.9,481.54,16,Line_2,Day,236,0.93
PROD02060,2026-05-25 20:00:00,Plant_B,Contact Lens,326,Coating_M2,52.53,436.76,25,Line_1,Night,138,0.98
PROD02061,2026-05-25 21:00:00,Plant_B,Prescription Lens,314,Coating_M2,32.64,413.86,26,Line_2,Day,374,0.71
PROD02062,2026-05-25 22:00:00,Plant_B,Contact Lens,316,Grinding_M1,32.03,426.21,0,Line_2,Night,454,0.87
PROD02063,2026-05-25 23:00:00,Plant_B,Sunglasses,107,Assembly_M3,70.84,442.85,9,Line_1,Day,121,0.95
PROD02064,2026-05-26 00:00:00,Plant_B,Sunglasses,437,Coating_M2,31.02,429.83,32,Line_2,Day,265,0.77
PROD02065,2026-05-26 01:00:00,Plant_B,Prescription Lens,287,Assembly_M3,72.95,329.88,31,Line_1,Day,295,0.72
PROD02066,2026-05-26 02:00:00,Plant_A,Prescription Lens,312,Coating_M2,33.28,263.17,28,Line_1,Night,208,0.83
PROD02067,2026-05-26 03:00:00,Plant_B,Prescription Lens,275,Coating_M2,59.96,434.14,16,Line_2,Day,270,0.81
PROD02068,2026-05-26 04:00:00,Plant_A,Contact Lens,450,Assembly_M3,36.39,216.5,3,Line_1,Night,456,0.79
PROD02069,2026-05-26 05:00:00,Plant_A,Prescription Lens,124,Coating_M2,45.19,297.89,55,Line_1,Day,233,0.81
PROD02070,2026-05-26 06:00:00,Plant_B,Contact Lens,252,Assembly_M3,54.5,386.47,32,Line_2,Day,448,0.75
PROD02071,2026-05-26 07:00:00,Plant_A,Contact Lens,275,Coating_M2,70.39,156.98,32,Line_2,Night,326,0.93
PROD02072,2026-05-26 08:00:00,Plant_A,Sunglasses,353,Assembly_M3,52.37,349.84,16,Line_2,Day,428,0.96
PROD02073,2026-05-26 09:00:00,Plant_B,Sunglasses,345,Coating_M2,70.92,258.76,40,Line_2,Day,212,0.93
PROD02074,2026-05-26 10:00:00,Plant_B,Contact Lens,108,Assembly_M3,40.37,179.31,57,Line_1,Night,266,0.79
PROD02075,2026-05-26 11:00:00,Plant_B,Reading Glasses,443,Coating_M2,56.23,375.92,16,Line_1,Night,451,0.8
PROD02076,2026-05-26 12:00:00,Plant_A,Contact Lens,274,Assembly_M3,58.55,225.6,32,Line_1,Night,355,0.97
PROD02077,2026-05-26 13:00:00,Plant_A,Reading Glasses,179,Assembly_M3,57.44,420.72,58,Line_2,Night,134,0.71
PROD02078,2026-05-26 14:00:00,Plant_A,Prescription Lens,247,Grinding_M1,54.52,323.35,7,Line_2,Night,382,0.97
PROD02079,2026-05-26 15:00:00,Plant_A,Reading Glasses,389,Grinding_M1,57.76,310.67,11,Line_2,Day,172,0.72
PROD02080,2026-05-26 16:00:00,Plant_B,Reading Glasses,495,Assembly_M3,54.83,417.49,13,Line_1,Night,294,0.83
PROD02081,2026-05-26 17:00:00,Plant_A,Optical Frame,343,Grinding_M1,75.71,323.72,36,Line_2,Day,167,0.88
PROD02082,2026-05-26 18:00:00,Plant_A,Optical Frame,144,Assembly_M3,79.46,477.76,48,Line_2,Day,426,0.83
PROD02083,2026-05-26 19:00:00,Plant_A,Reading Glasses,249,Grinding_M1,69.63,307.83,51,Line_2,Day,202,0.82
PROD02084,2026-05-26 20:00:00,Plant_B,Reading Glasses,123,Coating_M2,61.25,219.43,58,Line_2,Day,154,0.83
PROD02085,2026-05-26 21:00:00,Plant_B,Contact Lens,374,Grinding_M1,78.56,267.98,46,Line_1,Day,233,0.8
PROD02086,2026-05-26 22:00:00,Plant_B,Optical Frame,274,Grinding_M1,60.74,443.07,8,Line_2,Night,345,0.73
PROD02087,2026-05-26 23:00:00,Plant_B,Sunglasses,131,Grinding_M1,40.72,300.22,28,Line_1,Night,483,0.73
PROD02088,2026-05-27 00:00:00,Plant_B,Reading Glasses,181,Assembly_M3,75.91,418.9,21,Line_2,Night,415,0.81
PROD02089,2026-05-27 01:00:00,Plant_A,Prescription Lens,312,Assembly_M3,58.26,158.9,28,Line_1,Night,391,0.78
PROD02090,2026-05-27 02:00:00,Plant_A,Sunglasses,417,Coating_M2,35.55,131.22,41,Line_1,Day,256,0.92
PROD02091,2026-05-27 03:00:00,Plant_B,Contact Lens,440,Coating_M2,61.76,206.94,42,Line_1,Day,452,0.82
PROD02092,2026-05-27 04:00:00,Plant_B,Prescription Lens,313,Coating_M2,78.23,281.75,52,Line_1,Night,479,0.8
PROD02093,2026-05-27 05:00:00,Plant_A,Contact Lens,406,Coating_M2,43.73,289.8,9,Line_2,Day,149,0.7
PROD02094,2026-05-27 06:00:00,Plant_B,Prescription Lens,173,Coating_M2,40.13,487.13,51,Line_1,Night,408,0.87
PROD02095,2026-05-27 07:00:00,Plant_A,Reading Glasses,119,Coating_M2,44.94,476.07,24,Line_2,Night,367,0.86
PROD02096,2026-05-27 08:00:00,Plant_A,Reading Glasses,221,Assembly_M3,37.68,271.02,6,Line_1,Day,168,0.79
PROD02097,2026-05-27 09:00:00,Plant_A,Sunglasses,229,Coating_M2,31.95,190.84,45,Line_1,Night,402,0.75
PROD02098,2026-05-27 10:00:00,Plant_B,Reading Glasses,140,Coating_M2,28.91,328.31,7,Line_2,Night,216,0.77
PROD02099,2026-05-27 11:00:00,Plant_A,Reading Glasses,364,Grinding_M1,55.6,244.75,3,Line_1,Night,124,0.89
PROD02100,2026-05-27 12:00:00,Plant_A,Contact Lens,446,Assembly_M3,33.4,420.15,58,Line_1,Day,171,1.0
PROD02101,2026-05-27 13:00:00,Plant_B,Prescription Lens,363,Grinding_M1,36.36,175.08,16,Line_2,Day,454,0.71
PROD02102,2026-05-27 14:00:00,Plant_B,Reading Glasses,455,Coating_M2,25.95,241.61,19,Line_2,Day,145,0.95
PROD02103,2026-05-27 15:00:00,Plant_B,Contact Lens,489,Assembly_M3,22.97,113.41,12,Line_2,Day,325,0.96
PROD02104,2026-05-27 16:00:00,Plant_B,Reading Glasses,225,Assembly_M3,47.44,460.78,9,Line_1,Day,477,0.84
PROD02105,2026-05-27 17:00:00,Plant_B,Contact Lens,416,Assembly_M3,52.53,165.23,39,Line_1,Day,446,0.79
PROD02106,2026-05-27 18:00:00,Plant_A,Sunglasses,199,Coating_M2,71.6,333.6,27,Line_1,Day,163,0.88
PROD02107,2026-05-27 19:00:00,Plant_B,Prescription Lens,184,Grinding_M1,52.83,350.19,13,Line_2,Night,452,0.84
PROD02108,2026-05-27 20:00:00,Plant_B,Sunglasses,179,Coating_M2,55.41,383.25,32,Line_1,Night,166,0.83
PROD02109,2026-05-27 21:00:00,Plant_A,Prescription Lens,209,Assembly_M3,31.56,229.94,14,Line_2,Night,463,0.99
PROD02110,2026-05-27 22:00:00,Plant_B,Prescription Lens,446,Assembly_M3,69.73,459.84,2,Line_2,Night,315,0.9
PROD02111,2026-05-27 23:00:00,Plant_B,Optical Frame,453,Assembly_M3,67.11,380.25,1,Line_2,Night,400,0.9
PROD02112,2026-05-28 00:00:00,Plant_B,Prescription Lens,239,Assembly_M3,49.58,418.49,28,Line_1,Day,480,0.84
PROD02113,2026-05-28 01:00:00,Plant_A,Sunglasses,448,Assembly_M3,21.69,427.26,27,Line_2,Night,329,0.8
PROD02114,2026-05-28 02:00:00,Plant_A,Contact Lens,178,Coating_M2,22.62,295.24,2,Line_1,Night,245,0.92
PROD02115,2026-05-28 03:00:00,Plant_A,Contact Lens,223,Assembly_M3,36.81,419.54,18,Line_1,Night,470,0.95
PROD02116,2026-05-28 04:00:00,Plant_B,Contact Lens,139,Assembly_M3,28.26,163.47,53,Line_1,Day,250,0.76
PROD02117,2026-05-28 05:00:00,Plant_B,Contact Lens,405,Assembly_M3,26.55,316.36,36,Line_2,Night,420,0.94
PROD02118,2026-05-28 06:00:00,Plant_A,Optical Frame,279,Grinding_M1,72.08,343.83,51,Line_2,Night,450,0.91
PROD02119,2026-05-28 07:00:00,Plant_A,Sunglasses,221,Coating_M2,45.78,228.51,55,Line_1,Night,341,0.76
PROD02120,2026-05-28 08:00:00,Plant_A,Contact Lens,168,Assembly_M3,64.21,372.02,23,Line_1,Day,367,0.9
PROD02121,2026-05-28 09:00:00,Plant_A,Optical Frame,174,Assembly_M3,39.23,485.81,48,Line_2,Day,337,0.99
PROD02122,2026-05-28 10:00:00,Plant_B,Prescription Lens,362,Grinding_M1,65.66,189.75,35,Line_2,Night,252,0.95
PROD02123,2026-05-28 11:00:00,Plant_A,Optical Frame,226,Grinding_M1,35.62,216.83,4,Line_1,Day,448,0.71
PROD02124,2026-05-28 12:00:00,Plant_B,Prescription Lens,129,Assembly_M3,38.43,267.97,45,Line_2,Day,188,0.98
PROD02125,2026-05-28 13:00:00,Plant_A,Prescription Lens,399,Assembly_M3,59.54,182.31,26,Line_1,Day,334,0.71
PROD02126,2026-05-28 14:00:00,Plant_A,Reading Glasses,413,Assembly_M3,70.0,137.41,53,Line_1,Day,272,0.89
PROD02127,2026-05-28 15:00:00,Plant_A,Contact Lens,147,Assembly_M3,39.54,369.27,24,Line_1,Day,176,0.71
PROD02128,2026-05-28 16:00:00,Plant_A,Sunglasses,137,Coating_M2,64.24,372.82,13,Line_1,Night,149,0.98
PROD02129,2026-05-28 17:00:00,Plant_A,Contact Lens,268,Coating_M2,61.48,175.78,32,Line_1,Day,111,0.96
PROD02130,2026-05-28 18:00:00,Plant_B,Contact Lens,195,Assembly_M3,50.09,209.74,53,Line_1,Day,237,0.72
PROD02131,2026-05-28 19:00:00,Plant_A,Optical Frame,422,Coating_M2,62.77,381.11,58,Line_1,Day,408,0.87
PROD02132,2026-05-28 20:00:00,Plant_B,Contact Lens,177,Assembly_M3,42.02,321.01,54,Line_1,Day,347,0.98
PROD02133,2026-05-28 21:00:00,Plant_A,Sunglasses,238,Coating_M2,67.81,279.63,30,Line_2,Day,381,0.71
PROD02134,2026-05-28 22:00:00,Plant_B,Prescription Lens,423,Coating_M2,58.29,287.65,8,Line_2,Night,342,0.89
PROD02135,2026-05-28 23:00:00,Plant_A,Reading Glasses,222,Grinding_M1,54.0,473.84,36,Line_2,Night,153,0.8
PROD02136,2026-05-29 00:00:00,Plant_B,Contact Lens,258,Grinding_M1,79.21,290.02,43,Line_1,Day,443,0.8
PROD02137,2026-05-29 01:00:00,Plant_A,Contact Lens,121,Assembly_M3,39.0,181.79,27,Line_2,Night,395,0.86
PROD02138,2026-05-29 02:00:00,Plant_A,Prescription Lens,406,Assembly_M3,72.91,238.61,36,Line_1,Day,308,0.96
PROD02139,2026-05-29 03:00:00,Plant_B,Reading Glasses,273,Assembly_M3,54.66,386.21,26,Line_1,Day,221,0.85
PROD02140,2026-05-29 04:00:00,Plant_B,Prescription Lens,169,Coating_M2,23.13,411.29,54,Line_2,Night,473,0.99
PROD02141,2026-05-29 05:00:00,Plant_A,Contact Lens,129,Grinding_M1,53.11,330.47,1,Line_1,Day,290,0.99
PROD02142,2026-05-29 06:00:00,Plant_A,Sunglasses,321,Grinding_M1,59.53,491.34,46,Line_2,Night,166,0.94
PROD02143,2026-05-29 07:00:00,Plant_B,Sunglasses,186,Coating_M2,22.16,361.0,34,Line_1,Night,145,0.73
PROD02144,2026-05-29 08:00:00,Plant_A,Optical Frame,225,Coating_M2,59.62,429.91,26,Line_2,Day,289,0.81
PROD02145,2026-05-29 09:00:00,Plant_A,Optical Frame,412,Assembly_M3,62.76,108.74,47,Line_1,Day,368,0.87
PROD02146,2026-05-29 10:00:00,Plant_A,Contact Lens,200,Coating_M2,30.47,138.94,0,Line_1,Day,374,0.76
PROD02147,2026-05-29 11:00:00,Plant_A,Optical Frame,297,Coating_M2,40.27,385.33,21,Line_1,Day,402,0.98
PROD02148,2026-05-29 12:00:00,Plant_B,Prescription Lens,199,Assembly_M3,37.73,389.24,30,Line_2,Day,454,0.87
PROD02149,2026-05-29 13:00:00,Plant_B,Optical Frame,396,Coating_M2,43.71,269.57,40,Line_1,Day,495,0.89
PROD02150,2026-05-29 14:00:00,Plant_B,Prescription Lens,183,Assembly_M3,55.99,395.35,7,Line_2,Day,214,0.82
PROD02151,2026-05-29 15:00:00,Plant_A,Reading Glasses,123,Grinding_M1,53.28,151.94,44,Line_2,Day,278,0.8
PROD02152,2026-05-29 16:00:00,Plant_A,Reading Glasses,358,Grinding_M1,34.66,189.53,19,Line_2,Night,487,0.89
PROD02153,2026-05-29 17:00:00,Plant_B,Reading Glasses,131,Coating_M2,79.53,167.39,8,Line_2,Day,460,0.82
PROD02154,2026-05-29 18:00:00,Plant_B,Contact Lens,371,Assembly_M3,55.11,246.53,0,Line_1,Night,423,0.71
PROD02155,2026-05-29 19:00:00,Plant_B,Contact Lens,229,Coating_M2,27.35,133.85,55,Line_1,Night,491,0.93
PROD02156,2026-05-29 20:00:00,Plant_B,Reading Glasses,374,Coating_M2,25.58,201.92,56,Line_1,Day,145,0.72
PROD02157,2026-05-29 21:00:00,Plant_A,Reading Glasses,457,Assembly_M3,70.86,264.05,48,Line_2,Day,150,0.75
PROD02158,2026-05-29 22:00:00,Plant_A,Optical Frame,255,Assembly_M3,72.53,163.21,32,Line_1,Night,352,0.71
PROD02159,2026-05-29 23:00:00,Plant_A,Optical Frame,454,Coating_M2,47.24,223.01,35,Line_1,Night,478,0.71
PROD02160,2026-05-30 00:00:00,Plant_B,Prescription Lens,368,Assembly_M3,79.24,357.09,12,Line_2,Night,238,0.99
PROD02161,2026-05-30 01:00:00,Plant_A,Optical Frame,177,Assembly_M3,41.0,268.31,13,Line_1,Day,455,1.0
PROD02162,2026-05-30 02:00:00,Plant_A,Reading Glasses,413,Coating_M2,66.83,162.39,34,Line_1,Day,449,0.73
PROD02163,2026-05-30 03:00:00,Plant_A,Contact Lens,170,Assembly_M3,71.98,412.96,32,Line_2,Night,381,0.74
PROD02164,2026-05-30 04:00:00,Plant_B,Contact Lens,348,Coating_M2,41.7,366.75,37,Line_1,Day,259,0.87
PROD02165,2026-05-30 05:00:00,Plant_A,Contact Lens,141,Grinding_M1,62.0,105.79,41,Line_1,Night,232,0.76
PROD02166,2026-05-30 06:00:00,Plant_B,Reading Glasses,140,Grinding_M1,30.29,449.54,57,Line_2,Day,289,0.72
PROD02167,2026-05-30 07:00:00,Plant_B,Prescription Lens,499,Coating_M2,54.98,398.35,45,Line_2,Night,127,0.76
PROD02168,2026-05-30 08:00:00,Plant_B,Sunglasses,154,Coating_M2,62.92,327.48,23,Line_2,Day,427,0.79
PROD02169,2026-05-30 09:00:00,Plant_B,Sunglasses,234,Coating_M2,48.23,214.12,48,Line_2,Night,413,0.74
PROD02170,2026-05-30 10:00:00,Plant_A,Optical Frame,153,Coating_M2,54.26,347.21,31,Line_1,Day,322,0.86
PROD02171,2026-05-30 11:00:00,Plant_B,Prescription Lens,390,Assembly_M3,59.87,436.49,6,Line_1,Day,426,0.79
PROD02172,2026-05-30 12:00:00,Plant_B,Optical Frame,447,Grinding_M1,55.61,282.78,29,Line_1,Night,119,0.8
PROD02173,2026-05-30 13:00:00,Plant_B,Optical Frame,248,Grinding_M1,46.85,353.95,26,Line_2,Night,461,0.93
PROD02174,2026-05-30 14:00:00,Plant_A,Sunglasses,439,Coating_M2,21.1,483.39,58,Line_1,Day,411,0.92
PROD02175,2026-05-30 15:00:00,Plant_A,Contact Lens,471,Coating_M2,31.65,146.09,46,Line_1,Night,243,1.0
PROD02176,2026-05-30 16:00:00,Plant_A,Prescription Lens,395,Coating_M2,36.75,407.51,37,Line_2,Night,288,0.99
PROD02177,2026-05-30 17:00:00,Plant_A,Optical Frame,497,Coating_M2,63.3,154.3,15,Line_2,Day,142,0.9
PROD02178,2026-05-30 18:00:00,Plant_B,Sunglasses,121,Coating_M2,59.06,164.59,48,Line_1,Night,299,0.92
PROD02179,2026-05-30 19:00:00,Plant_B,Sunglasses,203,Grinding_M1,69.24,250.06,4,Line_2,Night,359,0.84
PROD02180,2026-05-30 20:00:00,Plant_A,Optical Frame,459,Assembly_M3,51.06,290.02,28,Line_2,Day,352,0.93
PROD02181,2026-05-30 21:00:00,Plant_B,Contact Lens,340,Grinding_M1,60.77,363.77,45,Line_1,Night,128,0.73
PROD02182,2026-05-30 22:00:00,Plant_A,Prescription Lens,186,Assembly_M3,44.61,364.81,44,Line_2,Day,127,0.77
PROD02183,2026-05-30 23:00:00,Plant_A,Sunglasses,194,Grinding_M1,20.51,311.38,16,Line_2,Day,311,0.76
PROD02184,2026-05-31 00:00:00,Plant_B,Reading Glasses,105,Grinding_M1,69.45,448.67,16,Line_1,Night,106,0.99
PROD02185,2026-05-31 01:00:00,Plant_A,Prescription Lens,373,Assembly_M3,21.35,268.08,57,Line_2,Day,109,0.94
PROD02186,2026-05-31 02:00:00,Plant_B,Contact Lens,322,Assembly_M3,34.45,326.6,24,Line_2,Day,328,0.87
PROD02187,2026-05-31 03:00:00,Plant_B,Optical Frame,410,Assembly_M3,28.69,173.83,48,Line_2,Night,405,0.85
PROD02188,2026-05-31 04:00:00,Plant_B,Sunglasses,115,Coating_M2,61.36,357.48,6,Line_1,Night,308,0.74
PROD02189,2026-05-31 05:00:00,Plant_B,Optical Frame,284,Assembly_M3,35.19,428.19,40,Line_1,Night,154,0.95
PROD02190,2026-05-31 06:00:00,Plant_B,Reading Glasses,217,Coating_M2,69.53,327.95,54,Line_1,Day,259,0.79
PROD02191,2026-05-31 07:00:00,Plant_A,Optical Frame,341,Assembly_M3,43.8,403.24,26,Line_2,Day,148,0.87
PROD02192,2026-05-31 08:00:00,Plant_B,Prescription Lens,181,Coating_M2,71.58,288.88,46,Line_2,Night,453,0.84
PROD02193,2026-05-31 09:00:00,Plant_A,Prescription Lens,438,Coating_M2,21.87,259.51,27,Line_2,Night,478,0.82
PROD02194,2026-05-31 10:00:00,Plant_A,Sunglasses,200,Coating_M2,38.28,125.94,21,Line_1,Day,225,0.72
PROD02195,2026-05-31 11:00:00,Plant_B,Reading Glasses,102,Coating_M2,60.58,448.39,12,Line_2,Day,243,0.97
PROD02196,2026-05-31 12:00:00,Plant_A,Optical Frame,227,Assembly_M3,25.59,131.89,0,Line_2,Day,428,0.77
PROD02197,2026-05-31 13:00:00,Plant_B,Optical Frame,360,Coating_M2,24.23,242.74,31,Line_1,Night,142,0.83
PROD02198,2026-05-31 14:00:00,Plant_B,Reading Glasses,256,Coating_M2,24.82,362.32,3,Line_1,Day,293,0.92
PROD02199,2026-05-31 15:00:00,Plant_B,Sunglasses,445,Grinding_M1,48.79,170.21,34,Line_2,Night,250,0.73
PROD02200,2026-05-31 16:00:00,Plant_A,Sunglasses,313,Coating_M2,32.5,117.85,40,Line_1,Day,119,0.88
PROD02201,2026-05-31 17:00:00,Plant_A,Contact Lens,254,Grinding_M1,53.2,370.98,49,Line_2,Day,283,0.78
PROD02202,2026-05-31 18:00:00,Plant_B,Prescription Lens,209,Assembly_M3,58.9,300.94,6,Line_2,Day,304,0.75
PROD02203,2026-05-31 19:00:00,Plant_B,Prescription Lens,190,Grinding_M1,30.1,482.51,52,Line_2,Day,468,0.71
PROD02204,2026-05-31 20:00:00,Plant_B,Contact Lens,191,Coating_M2,31.18,485.84,15,Line_1,Night,307,0.98
PROD02205,2026-05-31 21:00:00,Plant_B,Prescription Lens,420,Grinding_M1,40.78,172.47,59,Line_2,Night,248,0.83
PROD02206,2026-05-31 22:00:00,Plant_A,Reading Glasses,371,Assembly_M3,71.61,473.4,40,Line_2,Day,348,0.92
PROD02207,2026-05-31 23:00:00,Plant_B,Optical Frame,488,Coating_M2,62.69,131.58,57,Line_1,Night,303,0.92
PROD02208,2026-06-01 00:00:00,Plant_A,Contact Lens,397,Coating_M2,41.27,441.72,52,Line_2,Night,344,0.77
PROD02209,2026-06-01 01:00:00,Plant_A,Prescription Lens,488,Coating_M2,47.8,479.23,33,Line_1,Night,396,0.93
PROD02210,2026-06-01 02:00:00,Plant_B,Contact Lens,429,Grinding_M1,27.17,336.14,49,Line_1,Night,209,0.75
PROD02211,2026-06-01 03:00:00,Plant_A,Reading Glasses,192,Coating_M2,26.67,279.03,14,Line_2,Day,361,0.78
PROD02212,2026-06-01 04:00:00,Plant_A,Prescription Lens,311,Assembly_M3,38.43,124.14,29,Line_1,Night,100,0.74
PROD02213,2026-06-01 05:00:00,Plant_A,Sunglasses,481,Coating_M2,22.26,427.73,14,Line_1,Day,280,0.93
PROD02214,2026-06-01 06:00:00,Plant_B,Prescription Lens,178,Coating_M2,57.4,419.46,22,Line_1,Night,276,0.86
PROD02215,2026-06-01 07:00:00,Plant_B,Reading Glasses,167,Coating_M2,32.94,472.54,10,Line_2,Night,254,0.78
PROD02216,2026-06-01 08:00:00,Plant_B,Reading Glasses,242,Grinding_M1,46.33,498.51,0,Line_1,Day,280,0.8
PROD02217,2026-06-01 09:00:00,Plant_A,Prescription Lens,499,Coating_M2,76.73,446.1,45,Line_1,Day,461,0.92
PROD02218,2026-06-01 10:00:00,Plant_A,Prescription Lens,371,Grinding_M1,55.63,344.8,56,Line_1,Day,489,0.81
PROD02219,2026-06-01 11:00:00,Plant_B,Sunglasses,496,Assembly_M3,29.28,270.46,39,Line_1,Day,234,0.72
PROD02220,2026-06-01 12:00:00,Plant_A,Optical Frame,129,Grinding_M1,37.77,317.48,2,Line_2,Night,171,0.79
PROD02221,2026-06-01 13:00:00,Plant_A,Contact Lens,407,Assembly_M3,50.17,372.69,1,Line_1,Night,439,0.87
PROD02222,2026-06-01 14:00:00,Plant_A,Sunglasses,248,Coating_M2,62.77,299.36,29,Line_1,Night,285,0.73
PROD02223,2026-06-01 15:00:00,Plant_A,Sunglasses,485,Coating_M2,50.47,226.85,1,Line_1,Night,253,0.82
PROD02224,2026-06-01 16:00:00,Plant_B,Reading Glasses,140,Grinding_M1,72.09,341.24,13,Line_1,Day,377,0.98
PROD02225,2026-06-01 17:00:00,Plant_B,Sunglasses,446,Assembly_M3,37.01,171.66,58,Line_1,Night,322,1.0
PROD02226,2026-06-01 18:00:00,Plant_B,Optical Frame,195,Assembly_M3,39.24,446.64,17,Line_1,Day,425,0.85
