production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00420,2026-03-18 12:00:00,Plant_B,Prescription Lens,267,Grinding_M1,24.93,430.08,41,Line_2,Night,451,0.72
PROD00421,2026-03-18 13:00:00,Plant_B,Optical Frame,325,Assembly_M3,25.78,100.94,36,Line_2,Day,362,0.87
PROD00422,2026-03-18 14:00:00,Plant_A,Reading Glasses,306,Grinding_M1,34.64,415.96,9,Line_1,Night,367,0.72
PROD00423,2026-03-18 15:00:00,Plant_A,Optical Frame,324,Assembly_M3,77.4,158.32,34,Line_1,Night,425,0.73
PROD00424,2026-03-18 16:00:00,Plant_A,Prescription Lens,292,Coating_M2,71.26,471.88,45,Line_1,Night,393,0.78
PROD00425,2026-03-18 17:00:00,Plant_B,Reading Glasses,278,Grinding_M1,46.16,339.49,47,Line_1,Day,375,0.75
PROD00426,2026-03-18 18:00:00,Plant_B,Reading Glasses,219,Assembly_M3,69.22,109.37,8,Line_2,Day,273,0.77
PROD00427,2026-03-18 19:00:00,Plant_B,Sunglasses,409,Grinding_M1,62.37,313.36,1,Line_1,Night,335,0.72
PROD00428,2026-03-18 20:00:00,Plant_B,Optical Frame,139,Coating_M2,33.1,375.63,21,Line_2,Night,116,0.98
PROD00429,2026-03-18 21:00:00,Plant_B,Reading Glasses,263,Grinding_M1,55.57,198.51,1,Line_2,Night,332,0.71
PROD00430,2026-03-18 22:00:00,Plant_A,Contact Lens,361,Coating_M2,37.54,152.88,31,Line_1,Day,231,0.87
PROD00431,2026-03-18 23:00:00,Plant_B,Prescription Lens,249,Grinding_M1,39.31,217.76,20,Line_1,Day,144,0.98
PROD00432,2026-03-19 00:00:00,Plant_A,Contact Lens,276,Coating_M2,68.1,473.54,33,Line_1,Day,374,0.96
PROD00433,2026-03-19 01:00:00,Plant_A,Prescription Lens,204,Grinding_M1,33.05,243.98,18,Line_1,Day,423,0.78
PROD00434,2026-03-19 02:00:00,Plant_A,Prescription Lens,158,Grinding_M1,74.57,278.67,56,Line_2,Night,326,0.79
PROD00435,2026-03-19 03:00:00,Plant_B,Prescription Lens,431,Grinding_M1,72.61,236.3,44,Line_1,Day,416,0.98
PROD00436,2026-03-19 04:00:00,Plant_A,Sunglasses,201,Assembly_M3,71.23,451.01,15,Line_1,Day,300,0.77
PROD00437,2026-03-19 05:00:00,Plant_B,Sunglasses,229,Grinding_M1,71.71,287.59,11,Line_1,Night,193,0.83
PROD00438,2026-03-19 06:00:00,Plant_A,Contact Lens,299,Grinding_M1,71.37,324.99,5,Line_2,Night,243,0.83
PROD00439,2026-03-19 07:00:00,Plant_A,Reading Glasses,111,Coating_M2,41.9,350.16,29,Line_2,Night,134,0.94
PROD00440,2026-03-19 08:00:00,Plant_B,Sunglasses,306,Grinding_M1,59.47,293.06,25,Line_2,Day,488,0.92
PROD00441,2026-03-19 09:00:00,Plant_B,Prescription Lens,377,Grinding_M1,66.24,345.04,14,Line_2,Day,209,0.78
PROD00442,2026-03-19 10:00:00,Plant_A,Reading Glasses,308,Grinding_M1,57.24,474.53,37,Line_2,Day,382,0.9
PROD00443,2026-03-19 11:00:00,Plant_A,Prescription Lens,284,Grinding_M1,39.11,314.34,41,Line_2,Night,305,0.74
PROD00444,2026-03-19 12:00:00,Plant_A,Contact Lens,198,Coating_M2,79.2,132.98,37,Line_1,Night,202,0.91
PROD00445,2026-03-19 13:00:00,Plant_B,Contact Lens,405,Grinding_M1,49.52,110.28,21,Line_1,Day,180,0.83
PROD00446,2026-03-19 14:00:00,Plant_B,Optical Frame,352,Grinding_M1,76.25,230.39,19,Line_2,Night,459,0.73
PROD00447,2026-03-19 15:00:00,Plant_A,Contact Lens,244,Assembly_M3,52.81,284.69,34,Line_1,Day,108,0.87
PROD00448,2026-03-19 16:00:00,Plant_B,Optical Frame,223,Coating_M2,39.15,461.4,38,Line_2,Night,227,0.7
PROD00449,2026-03-19 17:00:00,Plant_A,Sunglasses,317,Assembly_M3,73.4,176.8,46,Line_2,Day,443,0.92
PROD00450,2026-03-19 18:00:00,Plant_B,Optical Frame,342,Coating_M2,61.37,240.69,9,Line_1,Day,126,0.97
PROD00451,2026-03-19 19:00:00,Plant_A,Reading Glasses,463,Grinding_M1,44.96,490.49,4,Line_2,Night,306,0.82
PROD00452,2026-03-19 20:00:00,Plant_B,Sunglasses,227,Coating_M2,33.38,277.48,14,Line_1,Day,248,0.77
PROD00453,2026-03-19 21:00:00,Plant_A,Contact Lens,343,Grinding_M1,44.35,172.79,39,Line_1,Night,332,0.74
PROD00454,2026-03-19 22:00:00,Plant_A,Reading Glasses,140,Coating_M2,58.62,152.62,11,Line_1,Night,404,0.89
PROD00455,2026-03-19 23:00:00,Plant_B,Sunglasses,379,Assembly_M3,66.56,333.92,22,Line_2,Night,325,0.97
PROD00456,2026-03-20 00:00:00,Plant_A,Prescription Lens,338,Coating_M2,51.17,114.18,59,Line_1,Night,437,0.94
PROD00457,2026-03-20 01:00:00,Plant_A,Contact Lens,426,Coating_M2,49.17,236.1,23,Line_1,Night,431,0.8
PROD00458,2026-03-20 02:00:00,Plant_B,Optical Frame,386,Assembly_M3,35.65,238.43,44,Line_1,Day,172,0.74
PROD00459,2026-03-20 03:00:00,Plant_B,Sunglasses,150,Grinding_M1,65.17,208.72,59,Line_2,Day,467,0.88
PROD00460,2026-03-20 04:00:00,Plant_B,Optical Frame,292,Assembly_M3,27.87,254.93,41,Line_2,Night,188,0.77
PROD00461,2026-03-20 05:00:00,Plant_A,Contact Lens,153,Grinding_M1,57.54,379.49,51,Line_1,Night,491,0.97
PROD00462,2026-03-20 06:00:00,Plant_B,Reading Glasses,338,Coating_M2,66.75,256.01,43,Line_1,Night,107,0.79
PROD00463,2026-03-20 07:00:00,Plant_A,Prescription Lens,356,Coating_M2,21.1,157.56,58,Line_1,Night,109,0.95
PROD00464,2026-03-20 08:00:00,Plant_A,Optical Frame,238,Grinding_M1,59.79,400.05,2,Line_2,Day,276,0.98
PROD00465,2026-03-20 09:00:00,Plant_A,Optical Frame,170,Coating_M2,40.45,161.64,22,Line_2,Night,394,0.81
PROD00466,2026-03-20 10:00:00,Plant_B,Sunglasses,292,Assembly_M3,23.97,309.3,20,Line_1,Night,339,0.97
PROD00467,2026-03-20 11:00:00,Plant_A,Prescription Lens,484,Coating_M2,79.61,496.03,44,Line_2,Night,250,0.93
PROD00468,2026-03-20 12:00:00,Plant_B,Sunglasses,360,Coating_M2,60.06,133.74,3,Line_1,Night,254,0.83
PROD00469,2026-03-20 13:00:00,Plant_B,Optical Frame,494,Assembly_M3,73.47,132.02,46,Line_2,Day,384,0.88
PROD00470,2026-03-20 14:00:00,Plant_B,Optical Frame,315,Grinding_M1,54.65,239.5,12,Line_2,Day,459,0.79
PROD00471,2026-03-20 15:00:00,Plant_A,Optical Frame,233,Assembly_M3,61.98,418.95,39,Line_1,Day,101,0.94
PROD00472,2026-03-20 16:00:00,Plant_B,Reading Glasses,431,Assembly_M3,57.92,266.29,37,Line_2,Night,283,0.94
PROD00473,2026-03-20 17:00:00,Plant_A,Sunglasses,189,Grinding_M1,79.96,464.58,48,Line_2,Night,133,0.77
PROD00474,2026-03-20 18:00:00,Plant_B,Optical Frame,344,Coating_M2,24.39,178.2,26,Line_1,Day,160,0.98
PROD00475,2026-03-20 19:00:00,Plant_A,Prescription Lens,136,Coating_M2,60.1,429.0,49,Line_2,Night,225,1.0
PROD00476,2026-03-20 20:00:00,Plant_B,Contact Lens,414,Assembly_M3,70.49,262.3,13,Line_1,Night,140,0.89
PROD00477,2026-03-20 21:00:00,Plant_A,Contact Lens,291,Coating_M2,74.72,382.09,26,Line_1,Day,186,0.71
PROD00478,2026-03-20 22:00:00,Plant_B,Optical Frame,386,Assembly_M3,61.51,257.82,5,Line_1,Night,265,0.78
PROD00479,2026-03-20 23:00:00,Plant_B,Optical Frame,346,Coating_M2,27.5,124.71,50,Line_2,Day,172,0.83
PROD00480,2026-03-21 00:00:00,Plant_A,Optical Frame,310,Coating_M2,55.77,126.48,12,Line_1,Day,156,0.78
PROD00481,2026-03-21 01:00:00,Plant_A,Optical Frame,477,Coating_M2,76.89,448.0,56,Line_2,Day,202,0.99
PROD00482,2026-03-21 02:00:00,Plant_A,Sunglasses,239,Coating_M2,67.62,308.33,34,Line_1,Day,354,0.89
PROD00483,2026-03-21 03:00:00,Plant_B,Prescription Lens,222,Coating_M2,53.28,247.26,47,Line_1,Day,275,0.97
PROD00484,2026-03-21 04:00:00,Plant_B,Optical Frame,108,Coating_M2,35.36,424.17,6,Line_1,Night,482,0.82
PROD00485,2026-03-21 05:00:00,Plant_A,Prescription Lens,248,Grinding_M1,58.6,385.6,6,Line_1,Day,492,0.97
PROD00486,2026-03-21 06:00:00,Plant_A,Optical Frame,249,Assembly_M3,21.06,422.2,38,Line_2,Day,455,0.94
PROD00487,2026-03-21 07:00:00,Plant_A,Prescription Lens,495,Assembly_M3,25.26,248.63,37,Line_2,Night,392,1.0
PROD00488,2026-03-21 08:00:00,Plant_A,Reading Glasses,379,Grinding_M1,74.1,344.05,15,Line_2,Day,317,0.76
PROD00489,2026-03-21 09:00:00,Plant_A,Contact Lens,358,Grinding_M1,68.97,343.57,24,Line_1,Night,332,0.88
PROD00490,2026-03-21 10:00:00,Plant_B,Optical Frame,143,Coating_M2,46.12,247.9,28,Line_2,Night,156,0.74
PROD00491,2026-03-21 11:00:00,Plant_B,Prescription Lens,339,Assembly_M3,76.49,394.22,27,Line_2,Day,239,0.96
PROD00492,2026-03-21 12:00:00,Plant_A,Prescription Lens,235,Coating_M2,21.69,168.68,28,Line_2,Night,316,0.81
PROD00493,2026-03-21 13:00:00,Plant_A,Optical Frame,287,Assembly_M3,79.32,297.08,24,Line_2,Night,164,0.76
PROD00494,2026-03-21 14:00:00,Plant_A,Reading Glasses,391,Assembly_M3,36.46,222.23,59,Line_1,Day,385,0.79
PROD00495,2026-03-21 15:00:00,Plant_B,Prescription Lens,118,Assembly_M3,64.94,406.94,51,Line_2,Night,420,1.0
PROD00496,2026-03-21 16:00:00,Plant_B,Contact Lens,227,Grinding_M1,50.95,113.08,53,Line_1,Night,361,0.88
PROD00497,2026-03-21 17:00:00,Plant_A,Reading Glasses,103,Assembly_M3,67.43,450.74,48,Line_2,Night,105,1.0
PROD00498,2026-03-21 18:00:00,Plant_A,Contact Lens,307,Grinding_M1,77.28,334.61,5,Line_2,Day,263,0.92
PROD00499,2026-03-21 19:00:00,Plant_A,Prescription Lens,187,Coating_M2,77.01,137.85,15,Line_2,Night,292,0.85
PROD00500,2026-03-21 20:00:00,Plant_A,Optical Frame,401,Coating_M2,43.34,368.06,37,Line_1,Night,458,0.79
PROD00501,2026-03-21 21:00:00,Plant_A,Optical Frame,435,Coating_M2,59.87,322.54,20,Line_1,Day,411,0.76
PROD00502,2026-03-21 22:00:00,Plant_A,Contact Lens,481,Grinding_M1,59.64,308.1,58,Line_2,Day,400,0.98
PROD00503,2026-03-21 23:00:00,Plant_B,Prescription Lens,141,Grinding_M1,50.91,185.46,48,Line_2,Day,243,0.85
PROD00504,2026-03-22 00:00:00,Plant_B,Contact Lens,421,Coating_M2,75.39,459.6,27,Line_2,Day,267,0.88
PROD00505,2026-03-22 01:00:00,Plant_A,Prescription Lens,460,Grinding_M1,44.53,102.06,56,Line_2,Day,297,0.78
PROD00506,2026-03-22 02:00:00,Plant_B,Contact Lens,360,Coating_M2,47.48,243.04,38,Line_1,Day,251,0.81
PROD00507,2026-03-22 03:00:00,Plant_A,Contact Lens,242,Grinding_M1,48.43,186.17,46,Line_1,Day,386,0.72
PROD00508,2026-03-22 04:00:00,Plant_B,Contact Lens,383,Assembly_M3,29.87,155.28,51,Line_1,Night,226,0.71
PROD00509,2026-03-22 05:00:00,Plant_B,Prescription Lens,238,Grinding_M1,28.8,149.32,42,Line_2,Day,290,0.77
PROD00510,2026-03-22 06:00:00,Plant_A,Prescription Lens,384,Grinding_M1,46.96,337.28,20,Line_1,Night,479,0.84
PROD00511,2026-03-22 07:00:00,Plant_B,Sunglasses,337,Coating_M2,77.12,133.57,15,Line_1,Day,361,0.74
PROD00512,2026-03-22 08:00:00,Plant_A,Optical Frame,385,Assembly_M3,55.0,199.51,19,Line_1,Night,279,0.95
PROD00513,2026-03-22 09:00:00,Plant_A,Reading Glasses,486,Grinding_M1,40.66,328.4,42,Line_1,Night,361,0.79
PROD00514,2026-03-22 10:00:00,Plant_A,Contact Lens,229,Assembly_M3,34.91,223.44,45,Line_1,Day,198,0.94
PROD00515,2026-03-22 11:00:00,Plant_B,Sunglasses,194,Coating_M2,74.38,104.09,4,Line_1,Night,113,0.89
PROD00516,2026-03-22 12:00:00,Plant_A,Optical Frame,330,Assembly_M3,22.07,194.17,43,Line_1,Night,409,0.87
PROD00517,2026-03-22 13:00:00,Plant_A,Optical Frame,437,Coating_M2,40.97,224.69,13,Line_1,Night,368,0.78
PROD00518,2026-03-22 14:00:00,Plant_B,Prescription Lens,213,Assembly_M3,70.5,220.91,16,Line_1,Day,387,0.91
PROD00519,2026-03-22 15:00:00,Plant_A,Contact Lens,322,Grinding_M1,62.31,481.7,58,Line_2,Day,189,0.99
PROD00520,2026-03-22 16:00:00,Plant_B,Reading Glasses,124,Assembly_M3,79.1,123.78,11,Line_2,Day,221,0.82
PROD00521,2026-03-22 17:00:00,Plant_B,Sunglasses,188,Grinding_M1,61.17,111.55,59,Line_1,Night,497,0.76
PROD00522,2026-03-22 18:00:00,Plant_A,Prescription Lens,228,Coating_M2,60.97,131.71,59,Line_2,Day,293,0.88
PROD00523,2026-03-22 19:00:00,Plant_B,Reading Glasses,361,Assembly_M3,36.14,400.06,50,Line_1,Day,167,0.91
PROD00524,2026-03-22 20:00:00,Plant_B,Sunglasses,155,Grinding_M1,78.34,125.87,40,Line_1,Day,175,0.76
PROD00525,2026-03-22 21:00:00,Plant_B,Sunglasses,122,Grinding_M1,41.37,419.92,47,Line_1,Day,465,0.79
PROD00526,2026-03-22 22:00:00,Plant_B,Optical Frame,377,Grinding_M1,62.35,215.21,2,Line_1,Night,164,0.9
PROD00527,2026-03-22 23:00:00,Plant_B,Reading Glasses,162,Assembly_M3,43.24,265.04,24,Line_2,Night,166,0.99
PROD00528,2026-03-23 00:00:00,Plant_A,Optical Frame,154,Assembly_M3,36.98,373.66,19,Line_2,Day,312,0.92
PROD00529,2026-03-23 01:00:00,Plant_B,Optical Frame,214,Grinding_M1,44.68,312.94,9,Line_2,Night,287,1.0
PROD00530,2026-03-23 02:00:00,Plant_A,Reading Glasses,444,Assembly_M3,36.33,163.87,56,Line_2,Night,391,0.99
PROD00531,2026-03-23 03:00:00,Plant_A,Contact Lens,162,Grinding_M1,62.27,453.25,24,Line_2,Day,174,0.87
PROD00532,2026-03-23 04:00:00,Plant_A,Prescription Lens,291,Grinding_M1,27.68,115.66,1,Line_2,Day,277,0.8
PROD00533,2026-03-23 05:00:00,Plant_A,Contact Lens,459,Grinding_M1,64.74,421.9,52,Line_1,Day,200,0.92
PROD00534,2026-03-23 06:00:00,Plant_B,Prescription Lens,391,Coating_M2,55.7,215.12,33,Line_1,Day,130,1.0
PROD00535,2026-03-23 07:00:00,Plant_B,Reading Glasses,220,Assembly_M3,75.85,448.86,56,Line_1,Night,420,0.95
PROD00536,2026-03-23 08:00:00,Plant_B,Contact Lens,171,Assembly_M3,29.51,162.61,39,Line_2,Day,233,0.76
PROD00537,2026-03-23 09:00:00,Plant_A,Sunglasses,146,Coating_M2,35.94,477.95,45,Line_1,Night,112,0.71
PROD00538,2026-03-23 10:00:00,Plant_A,Reading Glasses,132,Assembly_M3,30.5,392.45,25,Line_2,Night,280,0.76
PROD00539,2026-03-23 11:00:00,Plant_B,Optical Frame,260,Coating_M2,34.29,166.79,35,Line_1,Day,122,0.8
PROD00540,2026-03-23 12:00:00,Plant_A,Sunglasses,289,Grinding_M1,47.19,248.7,39,Line_1,Night,448,0.97
PROD00541,2026-03-23 13:00:00,Plant_A,Optical Frame,402,Assembly_M3,48.96,350.5,50,Line_2,Night,236,0.75
PROD00542,2026-03-23 14:00:00,Plant_B,Optical Frame,329,Assembly_M3,62.05,269.93,52,Line_1,Day,150,0.75
PROD00543,2026-03-23 15:00:00,Plant_A,Sunglasses,227,Grinding_M1,54.46,220.7,12,Line_1,Night,183,0.96
PROD00544,2026-03-23 16:00:00,Plant_A,Optical Frame,316,Coating_M2,38.06,100.74,32,Line_2,Day,299,0.78
PROD00545,2026-03-23 17:00:00,Plant_A,Prescription Lens,165,Assembly_M3,22.75,466.31,28,Line_2,Night,122,0.93
PROD00546,2026-03-23 18:00:00,Plant_B,Prescription Lens,234,Assembly_M3,77.01,456.05,7,Line_2,Night,418,0.76
PROD00547,2026-03-23 19:00:00,Plant_A,Optical Frame,179,Assembly_M3,20.06,301.24,51,Line_2,Night,398,0.88
PROD00548,2026-03-23 20:00:00,Plant_B,Sunglasses,334,Assembly_M3,68.72,237.03,16,Line_1,Night,153,0.91
PROD00549,2026-03-23 21:00:00,Plant_B,Reading Glasses,478,Assembly_M3,74.52,279.45,59,Line_1,Night,168,0.74
PROD00550,2026-03-23 22:00:00,Plant_B,Reading Glasses,410,Coating_M2,62.38,149.81,11,Line_1,Day,105,0.75
PROD00551,2026-03-23 23:00:00,Plant_A,Optical Frame,420,Grinding_M1,26.82,117.83,53,Line_2,Day,403,0.8
PROD00552,2026-03-24 00:00:00,Plant_A,Reading Glasses,370,Coating_M2,29.68,234.06,2,Line_1,Night,459,0.99
PROD00553,2026-03-24 01:00:00,Plant_A,Sunglasses,301,Grinding_M1,57.99,236.63,12,Line_1,Night,215,0.92
PROD00554,2026-03-24 02:00:00,Plant_B,Sunglasses,279,Assembly_M3,75.59,215.44,16,Line_2,Day,158,0.99
PROD00555,2026-03-24 03:00:00,Plant_A,Contact Lens,111,Assembly_M3,68.62,148.52,35,Line_1,Day,127,0.81
PROD00556,2026-03-24 04:00:00,Plant_A,Prescription Lens,239,Coating_M2,59.65,372.31,42,Line_1,Day,166,0.93
PROD00557,2026-03-24 05:00:00,Plant_B,Contact Lens,373,Assembly_M3,38.92,451.44,47,Line_2,Night,176,0.73
PROD00558,2026-03-24 06:00:00,Plant_B,Contact Lens,322,Assembly_M3,56.42,156.25,29,Line_2,Night,352,0.88
PROD00559,2026-03-24 07:00:00,Plant_B,Prescription Lens,211,Assembly_M3,24.56,397.36,36,Line_1,Day,454,0.99
PROD00560,2026-03-24 08:00:00,Plant_A,Prescription Lens,351,Coating_M2,46.48,211.23,5,Line_1,Night,439,0.85
PROD00561,2026-03-24 09:00:00,Plant_B,Sunglasses,149,Assembly_M3,62.61,173.18,44,Line_1,Night,135,0.84
PROD00562,2026-03-24 10:00:00,Plant_A,Prescription Lens,286,Coating_M2,33.28,109.01,19,Line_1,Day,391,0.88
PROD00563,2026-03-24 11:00:00,Plant_B,Sunglasses,289,Coating_M2,56.14,327.97,12,Line_2,Day,403,0.73
PROD00564,2026-03-24 12:00:00,Plant_B,Reading Glasses,325,Grinding_M1,65.82,365.27,6,Line_1,Night,448,0.79
PROD00565,2026-03-24 13:00:00,Plant_B,Reading Glasses,450,Coating_M2,48.47,356.4,53,Line_1,Night,238,0.76
PROD00566,2026-03-24 14:00:00,Plant_A,Sunglasses,257,Assembly_M3,46.15,190.39,15,Line_1,Day,456,0.91
PROD00567,2026-03-24 15:00:00,Plant_B,Prescription Lens,276,Assembly_M3,62.3,181.63,10,Line_2,Day,474,0.98
PROD00568,2026-03-24 16:00:00,Plant_B,Contact Lens,328,Coating_M2,69.34,215.17,25,Line_1,Night,264,0.97
PROD00569,2026-03-24 17:00:00,Plant_B,Contact Lens,132,Grinding_M1,20.27,281.73,51,Line_1,Night,408,0.9
PROD00570,2026-03-24 18:00:00,Plant_A,Sunglasses,313,Grinding_M1,38.48,225.11,43,Line_2,Day,492,0.86
PROD00571,2026-03-24 19:00:00,Plant_B,Optical Frame,212,Grinding_M1,43.25,452.02,40,Line_1,Night,214,0.97
PROD00572,2026-03-24 20:00:00,Plant_A,Prescription Lens,277,Grinding_M1,79.96,108.79,52,Line_2,Day,375,0.92
PROD00573,2026-03-24 21:00:00,Plant_B,Sunglasses,443,Assembly_M3,37.64,416.62,31,Line_1,Day,189,0.79
PROD00574,2026-03-24 22:00:00,Plant_B,Reading Glasses,214,Coating_M2,73.6,179.54,39,Line_2,Day,284,0.94
PROD00575,2026-03-24 23:00:00,Plant_B,Optical Frame,449,Coating_M2,59.95,434.52,41,Line_2,Night,487,0.76
PROD00576,2026-03-25 00:00:00,Plant_A,Prescription Lens,184,Assembly_M3,26.62,399.03,43,Line_2,Day,406,0.7
PROD00577,2026-03-25 01:00:00,Plant_A,Contact Lens,452,Coating_M2,59.1,152.02,2,Line_2,Day,326,0.9
PROD00578,2026-03-25 02:00:00,Plant_B,Reading Glasses,299,Assembly_M3,58.13,223.13,20,Line_1,Night,436,0.87
PROD00579,2026-03-25 03:00:00,Plant_A,Optical Frame,105,Assembly_M3,43.62,244.3,31,Line_1,Day,442,0.96
PROD00580,2026-03-25 04:00:00,Plant_A,Contact Lens,287,Assembly_M3,34.61,391.89,13,Line_2,Night,444,0.97
PROD00581,2026-03-25 05:00:00,Plant_B,Optical Frame,244,Assembly_M3,37.16,104.85,6,Line_2,Day,497,0.89
PROD00582,2026-03-25 06:00:00,Plant_B,Prescription Lens,448,Grinding_M1,21.81,139.19,51,Line_1,Day,437,0.95
PROD00583,2026-03-25 07:00:00,Plant_A,Prescription Lens,462,Assembly_M3,40.94,406.24,39,Line_1,Day,171,0.82
PROD00584,2026-03-25 08:00:00,Plant_B,Prescription Lens,245,Grinding_M1,25.98,250.75,46,Line_2,Day,309,0.75
PROD00585,2026-03-25 09:00:00,Plant_B,Optical Frame,159,Grinding_M1,38.39,255.41,34,Line_2,Night,273,0.75
PROD00586,2026-03-25 10:00:00,Plant_A,Reading Glasses,147,Coating_M2,70.15,202.19,55,Line_1,Night,480,0.9
PROD00587,2026-03-25 11:00:00,Plant_B,Reading Glasses,480,Grinding_M1,57.07,473.15,8,Line_2,Day,433,0.9
PROD00588,2026-03-25 12:00:00,Plant_A,Optical Frame,292,Assembly_M3,40.15,433.07,10,Line_2,Night,339,0.78
PROD00589,2026-03-25 13:00:00,Plant_B,Optical Frame,386,Grinding_M1,49.05,155.57,40,Line_1,Night,311,0.73
PROD00590,2026-03-25 14:00:00,Plant_A,Optical Frame,437,Assembly_M3,31.43,477.36,0,Line_1,Night,261,0.73
PROD00591,2026-03-25 15:00:00,Plant_A,Optical Frame,234,Assembly_M3,45.72,267.85,35,Line_1,Day,276,0.92
PROD00592,2026-03-25 16:00:00,Plant_B,Contact Lens,311,Coating_M2,74.06,109.13,44,Line_1,Night,150,0.73
PROD00593,2026-03-25 17:00:00,Plant_A,Optical Frame,241,Grinding_M1,39.28,239.69,3,Line_1,Night,458,0.86
PROD00594,2026-03-25 18:00:00,Plant_B,Optical Frame,119,Grinding_M1,21.49,449.39,16,Line_2,Day,384,0.89
PROD00595,2026-03-25 19:00:00,Plant_A,Sunglasses,329,Grinding_M1,78.87,417.44,22,Line_1,Night,196,0.94
PROD00596,2026-03-25 20:00:00,Plant_B,Contact Lens,298,Assembly_M3,21.16,151.3,33,Line_2,Day,287,0.98
PROD00597,2026-03-25 21:00:00,Plant_A,Contact Lens,446,Coating_M2,28.1,157.65,0,Line_1,Day,356,0.84
PROD00598,2026-03-25 22:00:00,Plant_B,Optical Frame,100,Coating_M2,32.66,416.7,20,Line_1,Day,474,0.85
PROD00599,2026-03-25 23:00:00,Plant_B,Contact Lens,359,Grinding_M1,63.25,494.7,36,Line_2,Night,148,0.77
PROD00600,2026-03-26 00:00:00,Plant_A,Optical Frame,419,Grinding_M1,44.49,268.59,47,Line_1,Day,131,0.96
PROD00601,2026-03-26 01:00:00,Plant_A,Contact Lens,153,Coating_M2,22.22,204.14,18,Line_1,Day,368,0.77
PROD00602,2026-03-26 02:00:00,Plant_A,Reading Glasses,429,Assembly_M3,33.74,140.98,49,Line_1,Day,380,0.97
PROD00603,2026-03-26 03:00:00,Plant_A,Sunglasses,152,Assembly_M3,21.67,451.83,2,Line_2,Night,493,0.74
PROD00604,2026-03-26 04:00:00,Plant_A,Sunglasses,281,Coating_M2,50.38,185.59,8,Line_2,Day,171,0.78
PROD00605,2026-03-26 05:00:00,Plant_A,Prescription Lens,421,Assembly_M3,56.4,303.57,45,Line_2,Night,395,0.7
PROD00606,2026-03-26 06:00:00,Plant_B,Contact Lens,208,Grinding_M1,59.99,355.35,53,Line_2,Day,408,0.91
PROD00607,2026-03-26 07:00:00,Plant_A,Sunglasses,338,Grinding_M1,63.86,399.65,56,Line_2,Day,197,0.9
PROD00608,2026-03-26 08:00:00,Plant_A,Reading Glasses,165,Assembly_M3,76.4,157.14,55,Line_2,Day,408,0.73
PROD00609,2026-03-26 09:00:00,Plant_A,Sunglasses,454,Grinding_M1,22.83,282.57,5,Line_2,Night,338,0.97
PROD00610,2026-03-26 10:00:00,Plant_A,Optical Frame,306,Coating_M2,57.65,486.18,26,Line_2,Day,471,0.91
PROD00611,2026-03-26 11:00:00,Plant_B,Reading Glasses,341,Grinding_M1,47.85,175.24,22,Line_2,Night,427,0.72
PROD00612,2026-03-26 12:00:00,Plant_A,Prescription Lens,217,Grinding_M1,66.19,140.98,29,Line_1,Day,482,0.84
PROD00613,2026-03-26 13:00:00,Plant_B,Optical Frame,479,Assembly_M3,54.3,246.13,49,Line_1,Night,222,0.99
PROD00614,2026-03-26 14:00:00,Plant_B,Sunglasses,136,Assembly_M3,41.03,121.93,58,Line_2,Night,155,0.93
PROD00615,2026-03-26 15:00:00,Plant_B,Contact Lens,172,Coating_M2,50.47,141.21,8,Line_2,Night,485,0.93
PROD00616,2026-03-26 16:00:00,Plant_B,Sunglasses,417,Grinding_M1,44.71,248.22,55,Line_1,Night,328,0.78
PROD00617,2026-03-26 17:00:00,Plant_A,Optical Frame,448,Coating_M2,73.59,355.19,5,Line_2,Day,113,0.8
PROD00618,2026-03-26 18:00:00,Plant_B,Prescription Lens,121,Grinding_M1,32.24,241.28,11,Line_2,Night,114,0.73
PROD00619,2026-03-26 19:00:00,Plant_B,Contact Lens,302,Assembly_M3,67.55,451.87,54,Line_1,Day,168,0.76
PROD00620,2026-03-26 20:00:00,Plant_A,Sunglasses,475,Assembly_M3,55.6,424.89,2,Line_1,Day,386,0.73
PROD00621,2026-03-26 21:00:00,Plant_A,Contact Lens,436,Coating_M2,61.85,402.3,4,Line_1,Day,392,0.77
PROD00622,2026-03-26 22:00:00,Plant_A,Contact Lens,457,Assembly_M3,29.77,495.09,56,Line_1,Night,326,0.82
PROD00623,2026-03-26 23:00:00,Plant_B,Prescription Lens,467,Grinding_M1,79.45,176.51,14,Line_1,Night,294,0.8
PROD00624,2026-03-27 00:00:00,Plant_B,Reading Glasses,479,Coating_M2,57.39,377.95,5,Line_2,Night,360,0.86
PROD00625,2026-03-27 01:00:00,Plant_A,Optical Frame,367,Grinding_M1,67.99,413.92,39,Line_2,Day,306,0.76
PROD00626,2026-03-27 02:00:00,Plant_B,Sunglasses,137,Grinding_M1,34.82,479.88,28,Line_1,Night,295,0.88
PROD00627,2026-03-27 03:00:00,Plant_A,Prescription Lens,376,Grinding_M1,27.15,140.53,40,Line_1,Night,201,1.0
PROD00628,2026-03-27 04:00:00,Plant_B,Optical Frame,342,Grinding_M1,22.89,476.69,3,Line_2,Night,318,0.79
PROD00629,2026-03-27 05:00:00,Plant_A,Optical Frame,262,Grinding_M1,58.38,355.44,45,Line_2,Night,243,0.78
