production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00420,2026-03-18 12:00:00,Plant_B,Reading Glasses,458,Grinding_M1,23.87,339.22,52,Line_1,Night,230,0.93
PROD00421,2026-03-18 13:00:00,Plant_A,Contact Lens,134,Coating_M2,69.7,178.89,54,Line_1,Day,114,0.97
PROD00422,2026-03-18 14:00:00,Plant_A,Prescription Lens,267,Coating_M2,36.36,296.07,53,Line_2,Day,105,0.78
PROD00423,2026-03-18 15:00:00,Plant_B,Optical Frame,377,Coating_M2,56.68,100.18,50,Line_2,Night,269,0.94
PROD00424,2026-03-18 16:00:00,Plant_A,Sunglasses,208,Grinding_M1,70.51,112.81,43,Line_1,Day,180,0.81
PROD00425,2026-03-18 17:00:00,Plant_A,Optical Frame,229,Coating_M2,43.38,371.65,13,Line_2,Night,425,0.81
PROD00426,2026-03-18 18:00:00,Plant_A,Reading Glasses,421,Coating_M2,58.32,285.12,35,Line_2,Night,130,0.88
PROD00427,2026-03-18 19:00:00,Plant_A,Optical Frame,424,Coating_M2,47.81,332.63,44,Line_1,Night,301,0.94
PROD00428,2026-03-18 20:00:00,Plant_A,Contact Lens,469,Assembly_M3,27.77,278.59,47,Line_1,Day,291,0.86
PROD00429,2026-03-18 21:00:00,Plant_A,Reading Glasses,217,Assembly_M3,77.01,164.27,0,Line_1,Day,306,0.83
PROD00430,2026-03-18 22:00:00,Plant_B,Contact Lens,198,Coating_M2,59.43,414.48,59,Line_1,Day,494,0.76
PROD00431,2026-03-18 23:00:00,Plant_B,Reading Glasses,358,Grinding_M1,38.07,318.04,6,Line_2,Day,145,0.89
PROD00432,2026-03-19 00:00:00,Plant_B,Contact Lens,196,Assembly_M3,34.5,267.82,53,Line_1,Night,486,0.86
PROD00433,2026-03-19 01:00:00,Plant_A,Reading Glasses,129,Assembly_M3,49.03,207.86,27,Line_2,Night,255,0.89
PROD00434,2026-03-19 02:00:00,Plant_B,Optical Frame,404,Grinding_M1,43.29,486.83,26,Line_2,Night,450,0.93
PROD00435,2026-03-19 03:00:00,Plant_A,Prescription Lens,311,Assembly_M3,44.12,196.28,17,Line_2,Day,276,0.71
PROD00436,2026-03-19 04:00:00,Plant_A,Optical Frame,467,Grinding_M1,22.46,143.36,41,Line_1,Night,479,0.81
PROD00437,2026-03-19 05:00:00,Plant_A,Contact Lens,237,Assembly_M3,62.06,149.45,30,Line_2,Day,243,0.95
PROD00438,2026-03-19 06:00:00,Plant_A,Prescription Lens,419,Assembly_M3,41.55,352.68,20,Line_1,Night,499,0.86
PROD00439,2026-03-19 07:00:00,Plant_B,Sunglasses,193,Coating_M2,59.93,464.5,25,Line_1,Night,497,0.96
PROD00440,2026-03-19 08:00:00,Plant_A,Optical Frame,411,Grinding_M1,41.15,383.84,13,Line_1,Night,479,0.8
PROD00441,2026-03-19 09:00:00,Plant_A,Optical Frame,398,Coating_M2,29.28,103.73,25,Line_2,Day,374,0.89
PROD00442,2026-03-19 10:00:00,Plant_A,Prescription Lens,230,Coating_M2,38.45,497.03,26,Line_2,Night,422,0.86
PROD00443,2026-03-19 11:00:00,Plant_A,Optical Frame,399,Assembly_M3,77.21,450.55,4,Line_1,Night,430,0.73
PROD00444,2026-03-19 12:00:00,Plant_A,Prescription Lens,174,Grinding_M1,26.81,218.57,15,Line_2,Night,452,0.89
PROD00445,2026-03-19 13:00:00,Plant_A,Sunglasses,278,Coating_M2,62.21,274.25,51,Line_2,Day,172,0.99
PROD00446,2026-03-19 14:00:00,Plant_A,Prescription Lens,483,Coating_M2,50.81,290.03,34,Line_1,Day,131,0.75
PROD00447,2026-03-19 15:00:00,Plant_A,Optical Frame,228,Assembly_M3,68.96,161.22,2,Line_2,Night,226,0.89
PROD00448,2026-03-19 16:00:00,Plant_A,Reading Glasses,361,Assembly_M3,60.78,420.5,42,Line_2,Day,321,0.98
PROD00449,2026-03-19 17:00:00,Plant_A,Sunglasses,104,Assembly_M3,46.55,381.06,52,Line_1,Night,373,0.73
PROD00450,2026-03-19 18:00:00,Plant_A,Sunglasses,350,Assembly_M3,44.57,161.47,17,Line_1,Day,126,0.72
PROD00451,2026-03-19 19:00:00,Plant_A,Prescription Lens,347,Coating_M2,31.23,434.1,3,Line_1,Night,319,0.92
PROD00452,2026-03-19 20:00:00,Plant_B,Prescription Lens,429,Assembly_M3,23.16,369.1,32,Line_2,Night,333,0.88
PROD00453,2026-03-19 21:00:00,Plant_A,Contact Lens,221,Assembly_M3,46.29,169.82,42,Line_1,Day,414,0.8
PROD00454,2026-03-19 22:00:00,Plant_A,Optical Frame,462,Grinding_M1,23.96,262.1,8,Line_1,Day,295,0.8
PROD00455,2026-03-19 23:00:00,Plant_B,Contact Lens,174,Grinding_M1,73.39,219.86,38,Line_2,Night,136,0.85
PROD00456,2026-03-20 00:00:00,Plant_B,Sunglasses,340,Coating_M2,36.98,242.55,19,Line_1,Day,248,0.94
PROD00457,2026-03-20 01:00:00,Plant_A,Contact Lens,418,Assembly_M3,54.63,104.45,13,Line_1,Night,160,0.72
PROD00458,2026-03-20 02:00:00,Plant_B,Reading Glasses,255,Assembly_M3,23.21,179.32,37,Line_1,Day,481,0.96
PROD00459,2026-03-20 03:00:00,Plant_B,Reading Glasses,408,Assembly_M3,75.62,117.82,43,Line_2,Day,325,0.85
PROD00460,2026-03-20 04:00:00,Plant_B,Prescription Lens,304,Assembly_M3,23.45,481.29,23,Line_2,Night,163,0.91
PROD00461,2026-03-20 05:00:00,Plant_A,Contact Lens,131,Grinding_M1,79.41,310.28,46,Line_2,Night,344,0.91
PROD00462,2026-03-20 06:00:00,Plant_A,Reading Glasses,236,Grinding_M1,22.2,163.52,50,Line_1,Night,103,0.92
PROD00463,2026-03-20 07:00:00,Plant_B,Contact Lens,264,Grinding_M1,41.99,415.34,12,Line_2,Day,262,0.71
PROD00464,2026-03-20 08:00:00,Plant_A,Prescription Lens,469,Coating_M2,21.82,267.86,26,Line_1,Day,134,0.87
PROD00465,2026-03-20 09:00:00,Plant_B,Sunglasses,209,Grinding_M1,46.09,391.34,34,Line_2,Night,442,0.91
PROD00466,2026-03-20 10:00:00,Plant_B,Prescription Lens,139,Assembly_M3,68.7,207.19,17,Line_2,Night,356,0.92
PROD00467,2026-03-20 11:00:00,Plant_A,Sunglasses,349,Assembly_M3,23.62,109.24,10,Line_1,Day,188,0.73
PROD00468,2026-03-20 12:00:00,Plant_B,Contact Lens,117,Assembly_M3,60.39,458.21,4,Line_1,Night,398,0.95
PROD00469,2026-03-20 13:00:00,Plant_A,Sunglasses,238,Assembly_M3,55.31,264.84,25,Line_2,Night,245,0.82
PROD00470,2026-03-20 14:00:00,Plant_B,Sunglasses,211,Grinding_M1,58.49,381.83,4,Line_2,Night,266,0.89
PROD00471,2026-03-20 15:00:00,Plant_A,Sunglasses,104,Grinding_M1,58.02,457.61,11,Line_1,Night,385,0.73
PROD00472,2026-03-20 16:00:00,Plant_B,Prescription Lens,142,Grinding_M1,23.49,223.3,11,Line_2,Night,166,0.77
PROD00473,2026-03-20 17:00:00,Plant_A,Contact Lens,154,Grinding_M1,62.49,139.34,20,Line_1,Night,197,0.9
PROD00474,2026-03-20 18:00:00,Plant_B,Prescription Lens,476,Assembly_M3,77.4,418.12,42,Line_2,Day,174,0.85
PROD00475,2026-03-20 19:00:00,Plant_A,Sunglasses,365,Coating_M2,30.33,376.92,24,Line_2,Night,414,0.81
PROD00476,2026-03-20 20:00:00,Plant_A,Contact Lens,208,Grinding_M1,21.12,323.27,35,Line_2,Day,271,0.91
PROD00477,2026-03-20 21:00:00,Plant_A,Optical Frame,402,Coating_M2,23.79,465.77,13,Line_2,Night,321,0.85
PROD00478,2026-03-20 22:00:00,Plant_B,Prescription Lens,490,Coating_M2,23.73,261.91,59,Line_2,Night,278,0.95
PROD00479,2026-03-20 23:00:00,Plant_B,Contact Lens,456,Assembly_M3,38.78,364.02,26,Line_1,Night,115,0.92
PROD00480,2026-03-21 00:00:00,Plant_A,Contact Lens,389,Assembly_M3,65.77,156.44,29,Line_1,Night,262,0.74
PROD00481,2026-03-21 01:00:00,Plant_B,Sunglasses,160,Assembly_M3,21.44,280.97,25,Line_1,Day,425,0.75
PROD00482,2026-03-21 02:00:00,Plant_A,Optical Frame,308,Grinding_M1,56.46,439.17,37,Line_2,Night,244,0.91
PROD00483,2026-03-21 03:00:00,Plant_A,Prescription Lens,106,Grinding_M1,66.98,486.5,34,Line_2,Day,140,0.89
PROD00484,2026-03-21 04:00:00,Plant_B,Contact Lens,166,Assembly_M3,51.48,322.7,59,Line_2,Day,204,0.97
PROD00485,2026-03-21 05:00:00,Plant_B,Contact Lens,188,Grinding_M1,61.94,319.57,32,Line_1,Night,440,0.78
PROD00486,2026-03-21 06:00:00,Plant_B,Reading Glasses,267,Coating_M2,24.99,181.63,18,Line_1,Night,139,0.96
PROD00487,2026-03-21 07:00:00,Plant_A,Prescription Lens,177,Grinding_M1,38.97,445.66,33,Line_2,Day,451,0.77
PROD00488,2026-03-21 08:00:00,Plant_B,Reading Glasses,308,Grinding_M1,58.8,244.07,15,Line_1,Day,432,0.86
PROD00489,2026-03-21 09:00:00,Plant_A,Reading Glasses,321,Grinding_M1,67.67,392.93,33,Line_2,Night,376,0.89
PROD00490,2026-03-21 10:00:00,Plant_B,Contact Lens,335,Assembly_M3,58.63,233.33,41,Line_2,Day,256,0.71
PROD00491,2026-03-21 11:00:00,Plant_A,Contact Lens,492,Assembly_M3,65.26,476.71,48,Line_2,Night,283,0.78
PROD00492,2026-03-21 12:00:00,Plant_A,Contact Lens,438,Grinding_M1,41.26,236.3,6,Line_2,Night,435,0.71
PROD00493,2026-03-21 13:00:00,Plant_B,Contact Lens,383,Assembly_M3,45.48,178.14,17,Line_2,Night,282,0.99
PROD00494,2026-03-21 14:00:00,Plant_A,Reading Glasses,419,Assembly_M3,38.87,128.91,59,Line_2,Day,386,0.79
PROD00495,2026-03-21 15:00:00,Plant_B,Reading Glasses,410,Grinding_M1,74.44,200.09,10,Line_2,Night,159,0.9
PROD00496,2026-03-21 16:00:00,Plant_B,Prescription Lens,426,Grinding_M1,37.19,232.18,47,Line_1,Day,465,0.81
PROD00497,2026-03-21 17:00:00,Plant_A,Reading Glasses,257,Coating_M2,46.66,445.29,46,Line_1,Night,156,0.85
PROD00498,2026-03-21 18:00:00,Plant_A,Reading Glasses,302,Assembly_M3,26.81,178.01,53,Line_2,Day,111,0.79
PROD00499,2026-03-21 19:00:00,Plant_A,Contact Lens,468,Coating_M2,53.55,426.62,29,Line_1,Night,354,0.73
PROD00500,2026-03-21 20:00:00,Plant_A,Sunglasses,183,Coating_M2,66.37,427.56,7,Line_2,Day,322,0.8
PROD00501,2026-03-21 21:00:00,Plant_B,Sunglasses,251,Assembly_M3,59.38,298.3,58,Line_2,Day,249,0.71
PROD00502,2026-03-21 22:00:00,Plant_A,Reading Glasses,103,Coating_M2,72.75,472.91,14,Line_2,Night,326,0.86
PROD00503,2026-03-21 23:00:00,Plant_B,Sunglasses,261,Grinding_M1,46.35,129.41,54,Line_1,Night,372,0.93
PROD00504,2026-03-22 00:00:00,Plant_B,Prescription Lens,302,Grinding_M1,47.15,282.16,45,Line_2,Day,249,0.81
PROD00505,2026-03-22 01:00:00,Plant_B,Sunglasses,174,Grinding_M1,31.23,276.77,1,Line_2,Night,366,0.81
PROD00506,2026-03-22 02:00:00,Plant_B,Sunglasses,379,Assembly_M3,45.35,488.56,33,Line_1,Day,372,0.98
PROD00507,2026-03-22 03:00:00,Plant_B,Reading Glasses,367,Grinding_M1,62.05,345.71,42,Line_1,Day,194,0.92
PROD00508,2026-03-22 04:00:00,Plant_B,Prescription Lens,324,Coating_M2,77.31,373.18,18,Line_2,Day,241,0.83
PROD00509,2026-03-22 05:00:00,Plant_B,Reading Glasses,171,Grinding_M1,72.69,464.48,40,Line_1,Day,126,0.98
PROD00510,2026-03-22 06:00:00,Plant_B,Prescription Lens,385,Grinding_M1,72.22,311.41,41,Line_2,Day,402,0.81
PROD00511,2026-03-22 07:00:00,Plant_B,Prescription Lens,479,Assembly_M3,64.46,143.97,6,Line_1,Night,463,0.89
PROD00512,2026-03-22 08:00:00,Plant_B,Prescription Lens,263,Assembly_M3,52.87,227.55,46,Line_2,Night,284,0.76
PROD00513,2026-03-22 09:00:00,Plant_A,Reading Glasses,242,Coating_M2,51.45,264.15,38,Line_1,Day,361,0.77
PROD00514,2026-03-22 10:00:00,Plant_A,Contact Lens,136,Grinding_M1,75.24,451.92,54,Line_1,Day,309,0.76
PROD00515,2026-03-22 11:00:00,Plant_A,Optical Frame,425,Coating_M2,21.8,190.61,52,Line_2,Day,314,0.95
PROD00516,2026-03-22 12:00:00,Plant_B,Reading Glasses,430,Grinding_M1,35.66,253.18,56,Line_1,Day,191,0.89
PROD00517,2026-03-22 13:00:00,Plant_A,Contact Lens,335,Assembly_M3,70.17,377.77,34,Line_2,Day,235,0.76
PROD00518,2026-03-22 14:00:00,Plant_B,Optical Frame,350,Coating_M2,33.48,348.36,14,Line_1,Night,174,0.95
PROD00519,2026-03-22 15:00:00,Plant_A,Optical Frame,382,Grinding_M1,50.63,380.49,15,Line_2,Day,498,0.81
PROD00520,2026-03-22 16:00:00,Plant_B,Reading Glasses,271,Grinding_M1,44.07,466.22,15,Line_2,Night,210,0.86
PROD00521,2026-03-22 17:00:00,Plant_A,Contact Lens,143,Assembly_M3,24.8,496.2,58,Line_1,Day,434,0.99
PROD00522,2026-03-22 18:00:00,Plant_B,Reading Glasses,483,Assembly_M3,40.74,137.23,46,Line_2,Night,108,0.75
PROD00523,2026-03-22 19:00:00,Plant_B,Optical Frame,494,Coating_M2,78.55,114.89,14,Line_1,Day,443,0.81
PROD00524,2026-03-22 20:00:00,Plant_B,Sunglasses,443,Coating_M2,58.21,392.32,48,Line_2,Night,199,0.83
PROD00525,2026-03-22 21:00:00,Plant_B,Prescription Lens,262,Assembly_M3,59.28,155.88,21,Line_2,Day,289,0.93
PROD00526,2026-03-22 22:00:00,Plant_B,Optical Frame,460,Assembly_M3,40.02,100.21,20,Line_2,Day,233,0.89
PROD00527,2026-03-22 23:00:00,Plant_A,Optical Frame,249,Assembly_M3,44.74,238.0,20,Line_2,Night,183,0.91
PROD00528,2026-03-23 00:00:00,Plant_A,Reading Glasses,303,Assembly_M3,44.75,143.93,37,Line_2,Day,249,0.96
PROD00529,2026-03-23 01:00:00,Plant_B,Sunglasses,437,Grinding_M1,57.29,365.27,24,Line_1,Night,328,0.7
PROD00530,2026-03-23 02:00:00,Plant_B,Contact Lens,145,Coating_M2,47.0,300.05,32,Line_2,Night,141,0.79
PROD00531,2026-03-23 03:00:00,Plant_B,Contact Lens,329,Coating_M2,61.78,323.57,2,Line_2,Night,150,0.83
PROD00532,2026-03-23 04:00:00,Plant_A,Prescription Lens,373,Coating_M2,66.77,219.52,34,Line_1,Night,438,0.89
PROD00533,2026-03-23 05:00:00,Plant_A,Reading Glasses,231,Assembly_M3,55.78,145.95,28,Line_1,Night,451,0.86
PROD00534,2026-03-23 06:00:00,Plant_B,Optical Frame,434,Grinding_M1,68.94,413.0,25,Line_1,Day,272,0.82
PROD00535,2026-03-23 07:00:00,Plant_B,Optical Frame,369,Coating_M2,53.01,259.99,40,Line_2,Night,251,0.91
PROD00536,2026-03-23 08:00:00,Plant_A,Sunglasses,330,Assembly_M3,42.08,283.92,7,Line_2,Day,286,0.91
PROD00537,2026-03-23 09:00:00,Plant_A,Optical Frame,469,Grinding_M1,24.78,251.17,34,Line_2,Night,321,0.77
PROD00538,2026-03-23 10:00:00,Plant_A,Optical Frame,313,Grinding_M1,64.31,331.77,2,Line_1,Day,191,0.87
PROD00539,2026-03-23 11:00:00,Plant_A,Contact Lens,206,Assembly_M3,46.01,347.09,6,Line_1,Night,463,0.76
PROD00540,2026-03-23 12:00:00,Plant_B,Contact Lens,474,Assembly_M3,57.35,164.8,29,Line_1,Day,479,0.76
PROD00541,2026-03-23 13:00:00,Plant_A,Optical Frame,348,Grinding_M1,30.04,177.81,49,Line_1,Day,492,0.74
PROD00542,2026-03-23 14:00:00,Plant_A,Prescription Lens,270,Coating_M2,74.81,139.73,43,Line_2,Night,270,0.95
PROD00543,2026-03-23 15:00:00,Plant_B,Contact Lens,282,Grinding_M1,45.77,106.18,12,Line_2,Night,300,0.75
PROD00544,2026-03-23 16:00:00,Plant_B,Sunglasses,209,Coating_M2,45.52,316.62,36,Line_2,Day,425,0.97
PROD00545,2026-03-23 17:00:00,Plant_B,Optical Frame,125,Grinding_M1,26.72,212.69,2,Line_2,Day,247,0.78
PROD00546,2026-03-23 18:00:00,Plant_B,Contact Lens,176,Assembly_M3,75.14,273.93,43,Line_1,Night,198,0.87
PROD00547,2026-03-23 19:00:00,Plant_B,Contact Lens,319,Assembly_M3,53.99,330.04,24,Line_2,Night,492,0.96
PROD00548,2026-03-23 20:00:00,Plant_B,Contact Lens,299,Coating_M2,67.58,256.82,29,Line_1,Night,401,0.98
PROD00549,2026-03-23 21:00:00,Plant_A,Prescription Lens,153,Coating_M2,20.24,285.03,5,Line_1,Night,165,0.8
PROD00550,2026-03-23 22:00:00,Plant_B,Contact Lens,425,Coating_M2,78.43,159.13,9,Line_1,Night,391,0.93
PROD00551,2026-03-23 23:00:00,Plant_A,Reading Glasses,179,Grinding_M1,64.27,109.68,49,Line_1,Day,483,0.88
PROD00552,2026-03-24 00:00:00,Plant_A,Optical Frame,283,Assembly_M3,70.68,433.79,13,Line_1,Night,231,0.8
PROD00553,2026-03-24 01:00:00,Plant_B,Optical Frame,443,Grinding_M1,65.73,156.04,59,Line_2,Night,453,0.77
PROD00554,2026-03-24 02:00:00,Plant_A,Reading Glasses,319,Coating_M2,67.97,388.07,18,Line_1,Night,287,0.89
PROD00555,2026-03-24 03:00:00,Plant_B,Prescription Lens,222,Assembly_M3,60.02,359.62,29,Line_2,Day,388,0.71
PROD00556,2026-03-24 04:00:00,Plant_A,Prescription Lens,407,Grinding_M1,79.29,289.48,43,Line_1,Day,431,0.78
PROD00557,2026-03-24 05:00:00,Plant_B,Prescription Lens,452,Grinding_M1,57.12,166.97,16,Line_2,Day,492,0.96
PROD00558,2026-03-24 06:00:00,Plant_B,Optical Frame,173,Grinding_M1,61.42,136.75,53,Line_2,Night,357,0.87
PROD00559,2026-03-24 07:00:00,Plant_B,Sunglasses,151,Coating_M2,25.85,344.51,11,Line_2,Day,477,0.83
PROD00560,2026-03-24 08:00:00,Plant_A,Sunglasses,366,Assembly_M3,69.46,421.9,46,Line_2,Day,126,0.97
PROD00561,2026-03-24 09:00:00,Plant_A,Optical Frame,456,Coating_M2,68.37,266.67,15,Line_2,Night,265,0.76
PROD00562,2026-03-24 10:00:00,Plant_B,Prescription Lens,199,Coating_M2,71.99,241.07,4,Line_2,Day,162,0.96
PROD00563,2026-03-24 11:00:00,Plant_B,Contact Lens,394,Grinding_M1,74.02,478.96,18,Line_1,Day,359,0.89
PROD00564,2026-03-24 12:00:00,Plant_B,Contact Lens,293,Assembly_M3,39.99,193.48,25,Line_1,Day,102,0.99
PROD00565,2026-03-24 13:00:00,Plant_A,Prescription Lens,117,Grinding_M1,76.44,381.78,20,Line_1,Day,459,0.77
PROD00566,2026-03-24 14:00:00,Plant_A,Contact Lens,226,Assembly_M3,36.63,146.47,40,Line_1,Night,292,0.97
PROD00567,2026-03-24 15:00:00,Plant_B,Contact Lens,218,Assembly_M3,22.58,269.16,12,Line_2,Day,257,0.8
PROD00568,2026-03-24 16:00:00,Plant_B,Reading Glasses,281,Assembly_M3,30.02,216.74,8,Line_1,Night,331,0.75
PROD00569,2026-03-24 17:00:00,Plant_B,Reading Glasses,294,Grinding_M1,59.16,197.21,43,Line_2,Night,380,0.77
PROD00570,2026-03-24 18:00:00,Plant_A,Prescription Lens,338,Coating_M2,21.42,154.23,22,Line_1,Day,163,0.8
PROD00571,2026-03-24 19:00:00,Plant_A,Optical Frame,207,Assembly_M3,22.13,364.21,49,Line_2,Night,167,0.85
PROD00572,2026-03-24 20:00:00,Plant_A,Reading Glasses,314,Coating_M2,29.75,203.65,10,Line_2,Night,255,0.89
PROD00573,2026-03-24 21:00:00,Plant_B,Prescription Lens,473,Coating_M2,69.18,430.63,59,Line_2,Day,488,0.86
PROD00574,2026-03-24 22:00:00,Plant_A,Sunglasses,366,Grinding_M1,31.77,387.38,33,Line_1,Night,121,0.94
PROD00575,2026-03-24 23:00:00,Plant_A,Optical Frame,486,Assembly_M3,47.36,307.14,39,Line_1,Day,134,0.72
PROD00576,2026-03-25 00:00:00,Plant_B,Reading Glasses,499,Grinding_M1,20.85,181.46,31,Line_1,Night,201,0.87
PROD00577,2026-03-25 01:00:00,Plant_A,Optical Frame,182,Coating_M2,26.81,495.81,39,Line_2,Night,337,0.93
PROD00578,2026-03-25 02:00:00,Plant_A,Reading Glasses,190,Coating_M2,23.96,493.7,57,Line_2,Night,292,0.87
PROD00579,2026-03-25 03:00:00,Plant_B,Sunglasses,311,Coating_M2,79.51,360.38,58,Line_2,Day,158,0.93
PROD00580,2026-03-25 04:00:00,Plant_B,Reading Glasses,218,Assembly_M3,26.81,439.94,11,Line_1,Day,344,0.85
PROD00581,2026-03-25 05:00:00,Plant_A,Contact Lens,105,Grinding_M1,33.42,380.27,17,Line_2,Night,451,0.71
PROD00582,2026-03-25 06:00:00,Plant_A,Sunglasses,219,Assembly_M3,38.15,344.79,11,Line_2,Night,457,0.94
PROD00583,2026-03-25 07:00:00,Plant_A,Reading Glasses,401,Coating_M2,42.19,174.39,0,Line_2,Night,327,0.77
PROD00584,2026-03-25 08:00:00,Plant_B,Contact Lens,113,Coating_M2,59.65,441.67,14,Line_2,Night,195,0.85
PROD00585,2026-03-25 09:00:00,Plant_A,Optical Frame,149,Assembly_M3,31.64,277.29,17,Line_2,Day,101,0.85
PROD00586,2026-03-25 10:00:00,Plant_B,Sunglasses,490,Coating_M2,76.27,107.01,32,Line_1,Day,467,0.91
PROD00587,2026-03-25 11:00:00,Plant_B,Reading Glasses,233,Grinding_M1,52.36,277.72,2,Line_2,Day,496,0.91
PROD00588,2026-03-25 12:00:00,Plant_B,Contact Lens,202,Grinding_M1,71.22,116.44,23,Line_1,Night,196,0.95
PROD00589,2026-03-25 13:00:00,Plant_B,Reading Glasses,489,Coating_M2,62.43,406.13,19,Line_1,Day,490,0.92
PROD00590,2026-03-25 14:00:00,Plant_A,Reading Glasses,419,Assembly_M3,57.08,372.37,13,Line_1,Day,110,0.91
PROD00591,2026-03-25 15:00:00,Plant_A,Sunglasses,227,Assembly_M3,27.02,219.28,31,Line_1,Night,378,0.82
PROD00592,2026-03-25 16:00:00,Plant_B,Sunglasses,274,Assembly_M3,55.86,418.33,19,Line_1,Day,461,0.85
PROD00593,2026-03-25 17:00:00,Plant_A,Contact Lens,385,Assembly_M3,67.67,270.72,0,Line_1,Day,106,0.97
PROD00594,2026-03-25 18:00:00,Plant_A,Optical Frame,313,Assembly_M3,74.27,341.97,8,Line_2,Day,358,0.92
PROD00595,2026-03-25 19:00:00,Plant_B,Sunglasses,487,Assembly_M3,55.83,233.26,6,Line_2,Day,296,0.73
PROD00596,2026-03-25 20:00:00,Plant_B,Prescription Lens,156,Grinding_M1,32.1,139.81,10,Line_2,Day,349,0.82
PROD00597,2026-03-25 21:00:00,Plant_B,Reading Glasses,128,Grinding_M1,23.99,430.15,40,Line_2,Day,292,0.83
PROD00598,2026-03-25 22:00:00,Plant_A,Reading Glasses,362,Assembly_M3,55.76,141.98,10,Line_1,Day,373,0.7
PROD00599,2026-03-25 23:00:00,Plant_B,Sunglasses,488,Assembly_M3,71.76,452.16,17,Line_1,Day,413,0.95
PROD00600,2026-03-26 00:00:00,Plant_A,Contact Lens,166,Grinding_M1,53.03,384.09,18,Line_1,Night,268,0.76
PROD00601,2026-03-26 01:00:00,Plant_B,Prescription Lens,170,Assembly_M3,78.21,401.55,3,Line_1,Night,431,0.7
PROD00602,2026-03-26 02:00:00,Plant_A,Sunglasses,116,Coating_M2,58.62,160.05,17,Line_1,Night,469,0.95
PROD00603,2026-03-26 03:00:00,Plant_A,Reading Glasses,492,Coating_M2,76.2,446.76,21,Line_1,Day,260,0.96
PROD00604,2026-03-26 04:00:00,Plant_B,Prescription Lens,288,Coating_M2,26.86,255.71,14,Line_1,Night,133,0.72
PROD00605,2026-03-26 05:00:00,Plant_B,Reading Glasses,419,Grinding_M1,51.95,414.83,32,Line_1,Day,396,0.85
PROD00606,2026-03-26 06:00:00,Plant_A,Reading Glasses,224,Assembly_M3,72.9,116.81,20,Line_1,Night,436,0.76
PROD00607,2026-03-26 07:00:00,Plant_A,Optical Frame,309,Assembly_M3,39.17,147.79,22,Line_2,Day,435,0.7
PROD00608,2026-03-26 08:00:00,Plant_A,Prescription Lens,332,Assembly_M3,26.76,488.5,4,Line_2,Night,469,0.74
PROD00609,2026-03-26 09:00:00,Plant_A,Prescription Lens,473,Grinding_M1,50.02,487.55,27,Line_2,Day,176,0.74
PROD00610,2026-03-26 10:00:00,Plant_B,Sunglasses,111,Assembly_M3,64.48,445.07,50,Line_2,Night,370,0.94
PROD00611,2026-03-26 11:00:00,Plant_A,Contact Lens,149,Assembly_M3,36.84,444.73,36,Line_2,Day,110,0.94
PROD00612,2026-03-26 12:00:00,Plant_A,Optical Frame,158,Grinding_M1,39.2,326.65,53,Line_2,Night,140,0.76
PROD00613,2026-03-26 13:00:00,Plant_B,Prescription Lens,223,Coating_M2,36.33,135.59,11,Line_2,Day,436,0.91
PROD00614,2026-03-26 14:00:00,Plant_B,Contact Lens,176,Assembly_M3,76.89,301.67,36,Line_2,Day,198,0.78
PROD00615,2026-03-26 15:00:00,Plant_A,Optical Frame,164,Coating_M2,42.14,306.39,4,Line_1,Day,160,0.88
PROD00616,2026-03-26 16:00:00,Plant_A,Optical Frame,201,Grinding_M1,61.33,306.27,21,Line_1,Day,104,0.83
PROD00617,2026-03-26 17:00:00,Plant_B,Contact Lens,112,Grinding_M1,48.37,173.6,17,Line_2,Day,121,0.81
PROD00618,2026-03-26 18:00:00,Plant_B,Reading Glasses,220,Coating_M2,39.34,329.78,53,Line_1,Night,329,0.78
PROD00619,2026-03-26 19:00:00,Plant_B,Optical Frame,151,Grinding_M1,23.77,287.33,18,Line_2,Day,487,0.95
PROD00620,2026-03-26 20:00:00,Plant_B,Sunglasses,314,Grinding_M1,77.93,306.36,32,Line_1,Night,367,0.9
PROD00621,2026-03-26 21:00:00,Plant_A,Sunglasses,386,Coating_M2,37.3,466.22,36,Line_2,Day,108,0.74
PROD00622,2026-03-26 22:00:00,Plant_A,Optical Frame,296,Coating_M2,79.39,427.57,43,Line_2,Night,152,0.76
PROD00623,2026-03-26 23:00:00,Plant_B,Prescription Lens,451,Grinding_M1,50.65,169.46,23,Line_2,Night,125,0.82
PROD00624,2026-03-27 00:00:00,Plant_A,Prescription Lens,267,Coating_M2,39.91,434.52,59,Line_2,Night,366,0.99
PROD00625,2026-03-27 01:00:00,Plant_B,Contact Lens,165,Coating_M2,32.84,156.55,6,Line_1,Night,133,0.83
PROD00626,2026-03-27 02:00:00,Plant_A,Contact Lens,286,Grinding_M1,43.51,148.52,35,Line_1,Day,287,0.7
PROD00627,2026-03-27 03:00:00,Plant_B,Contact Lens,330,Coating_M2,56.38,373.82,56,Line_2,Night,352,0.76
PROD00628,2026-03-27 04:00:00,Plant_A,Optical Frame,142,Coating_M2,62.85,376.63,0,Line_2,Day,266,0.87
PROD00629,2026-03-27 05:00:00,Plant_A,Optical Frame,164,Assembly_M3,39.08,131.49,6,Line_1,Night,300,0.96
