production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00420,2026-03-18 12:00:00,Plant_B,Optical Frame,408,Assembly_M3,66.49,486.95,52,Line_1,Night,183,0.88
PROD00421,2026-03-18 13:00:00,Plant_B,Optical Frame,337,Assembly_M3,61.58,227.58,35,Line_1,Night,490,0.8
PROD00422,2026-03-18 14:00:00,Plant_A,Prescription Lens,366,Grinding_M1,48.39,498.58,30,Line_1,Night,188,0.79
PROD00423,2026-03-18 15:00:00,Plant_B,Contact Lens,127,Grinding_M1,57.82,147.29,57,Line_2,Day,182,0.9
PROD00424,2026-03-18 16:00:00,Plant_A,Optical Frame,308,Grinding_M1,24.99,426.54,7,Line_2,Day,211,0.88
PROD00425,2026-03-18 17:00:00,Plant_A,Optical Frame,321,Grinding_M1,57.09,226.23,9,Line_1,Day,464,0.87
PROD00426,2026-03-18 18:00:00,Plant_B,Reading Glasses,192,Assembly_M3,75.8,389.66,4,Line_2,Day,266,0.7
PROD00427,2026-03-18 19:00:00,Plant_B,Prescription Lens,247,Assembly_M3,26.11,127.8,54,Line_2,Night,296,0.77
PROD00428,2026-03-18 20:00:00,Plant_B,Sunglasses,454,Assembly_M3,28.89,180.62,55,Line_2,Night,408,0.9
PROD00429,2026-03-18 21:00:00,Plant_B,Reading Glasses,246,Grinding_M1,63.61,305.6,45,Line_2,Day,437,0.82
PROD00430,2026-03-18 22:00:00,Plant_B,Prescription Lens,406,Coating_M2,56.39,380.93,40,Line_2,Day,376,0.77
PROD00431,2026-03-18 23:00:00,Plant_A,Sunglasses,347,Assembly_M3,32.92,300.03,18,Line_1,Night,468,0.95
PROD00432,2026-03-19 00:00:00,Plant_B,Reading Glasses,351,Assembly_M3,24.14,167.93,42,Line_1,Night,265,0.89
PROD00433,2026-03-19 01:00:00,Plant_B,Contact Lens,430,Grinding_M1,44.05,317.62,37,Line_1,Day,180,0.9
PROD00434,2026-03-19 02:00:00,Plant_B,Reading Glasses,485,Assembly_M3,52.52,368.39,38,Line_2,Night,191,0.72
PROD00435,2026-03-19 03:00:00,Plant_A,Optical Frame,400,Grinding_M1,21.35,493.9,33,Line_1,Day,300,0.73
PROD00436,2026-03-19 04:00:00,Plant_A,Prescription Lens,497,Assembly_M3,50.85,193.15,54,Line_2,Night,364,0.84
PROD00437,2026-03-19 05:00:00,Plant_B,Prescription Lens,387,Assembly_M3,61.4,460.89,52,Line_2,Night,157,0.84
PROD00438,2026-03-19 06:00:00,Plant_B,Optical Frame,379,Coating_M2,71.36,163.73,27,Line_1,Night,437,0.86
PROD00439,2026-03-19 07:00:00,Plant_A,Contact Lens,322,Coating_M2,34.53,215.06,41,Line_1,Day,272,0.74
PROD00440,2026-03-19 08:00:00,Plant_A,Optical Frame,202,Assembly_M3,55.61,359.43,16,Line_1,Day,485,0.88
PROD00441,2026-03-19 09:00:00,Plant_B,Contact Lens,282,Grinding_M1,57.87,425.99,8,Line_1,Day,441,0.96
PROD00442,2026-03-19 10:00:00,Plant_A,Optical Frame,418,Coating_M2,39.87,260.98,9,Line_2,Day,420,0.9
PROD00443,2026-03-19 11:00:00,Plant_B,Optical Frame,268,Coating_M2,49.22,336.85,14,Line_1,Night,468,0.98
PROD00444,2026-03-19 12:00:00,Plant_A,Sunglasses,282,Grinding_M1,40.45,194.3,6,Line_2,Night,252,0.71
PROD00445,2026-03-19 13:00:00,Plant_A,Sunglasses,422,Coating_M2,50.82,152.93,49,Line_1,Day,321,0.83
PROD00446,2026-03-19 14:00:00,Plant_A,Contact Lens,326,Grinding_M1,57.41,114.64,25,Line_1,Day,115,0.97
PROD00447,2026-03-19 15:00:00,Plant_A,Reading Glasses,137,Grinding_M1,77.75,171.37,8,Line_2,Day,152,0.71
PROD00448,2026-03-19 16:00:00,Plant_A,Sunglasses,117,Coating_M2,49.45,209.7,10,Line_2,Day,144,0.71
PROD00449,2026-03-19 17:00:00,Plant_B,Prescription Lens,471,Assembly_M3,61.3,256.35,36,Line_1,Day,206,0.73
PROD00450,2026-03-19 18:00:00,Plant_A,Contact Lens,292,Assembly_M3,58.12,438.14,32,Line_1,Day,371,0.97
PROD00451,2026-03-19 19:00:00,Plant_A,Sunglasses,463,Assembly_M3,28.71,487.98,55,Line_2,Night,165,0.72
PROD00452,2026-03-19 20:00:00,Plant_A,Optical Frame,432,Grinding_M1,43.52,151.07,19,Line_1,Day,132,0.86
PROD00453,2026-03-19 21:00:00,Plant_B,Contact Lens,319,Grinding_M1,48.73,419.81,14,Line_2,Day,446,0.85
PROD00454,2026-03-19 22:00:00,Plant_A,Optical Frame,308,Grinding_M1,27.93,154.78,30,Line_2,Night,405,0.91
PROD00455,2026-03-19 23:00:00,Plant_B,Optical Frame,352,Assembly_M3,69.47,174.43,38,Line_2,Night,143,0.87
PROD00456,2026-03-20 00:00:00,Plant_A,Optical Frame,457,Coating_M2,39.59,469.88,9,Line_2,Day,121,0.98
PROD00457,2026-03-20 01:00:00,Plant_B,Prescription Lens,403,Grinding_M1,39.38,273.56,36,Line_1,Day,310,0.82
PROD00458,2026-03-20 02:00:00,Plant_A,Contact Lens,233,Assembly_M3,23.15,227.16,41,Line_1,Day,206,0.74
PROD00459,2026-03-20 03:00:00,Plant_B,Optical Frame,400,Assembly_M3,58.87,207.82,37,Line_1,Day,468,0.78
PROD00460,2026-03-20 04:00:00,Plant_A,Contact Lens,408,Assembly_M3,34.51,299.42,18,Line_2,Day,285,0.74
PROD00461,2026-03-20 05:00:00,Plant_B,Reading Glasses,349,Grinding_M1,77.95,282.67,9,Line_1,Day,359,0.84
PROD00462,2026-03-20 06:00:00,Plant_A,Reading Glasses,234,Grinding_M1,58.29,387.81,16,Line_2,Night,390,0.79
PROD00463,2026-03-20 07:00:00,Plant_A,Optical Frame,499,Grinding_M1,76.06,206.46,23,Line_1,Day,351,0.92
PROD00464,2026-03-20 08:00:00,Plant_B,Contact Lens,324,Coating_M2,33.94,467.44,24,Line_1,Night,363,0.94
PROD00465,2026-03-20 09:00:00,Plant_B,Contact Lens,444,Coating_M2,49.71,250.49,48,Line_2,Day,471,0.75
PROD00466,2026-03-20 10:00:00,Plant_A,Prescription Lens,165,Coating_M2,49.81,159.31,45,Line_2,Night,491,0.77
PROD00467,2026-03-20 11:00:00,Plant_B,Reading Glasses,127,Coating_M2,70.07,275.4,38,Line_2,Day,471,0.72
PROD00468,2026-03-20 12:00:00,Plant_A,Optical Frame,479,Grinding_M1,48.82,340.33,45,Line_1,Day,443,0.9
PROD00469,2026-03-20 13:00:00,Plant_A,Reading Glasses,438,Grinding_M1,72.8,207.35,55,Line_2,Night,167,0.82
PROD00470,2026-03-20 14:00:00,Plant_B,Reading Glasses,344,Assembly_M3,63.3,388.73,43,Line_1,Day,359,0.71
PROD00471,2026-03-20 15:00:00,Plant_A,Contact Lens,293,Coating_M2,68.88,413.79,36,Line_1,Day,253,0.76
PROD00472,2026-03-20 16:00:00,Plant_B,Reading Glasses,238,Grinding_M1,49.93,362.89,8,Line_2,Day,492,0.76
PROD00473,2026-03-20 17:00:00,Plant_B,Prescription Lens,103,Grinding_M1,40.79,153.11,19,Line_2,Day,185,0.97
PROD00474,2026-03-20 18:00:00,Plant_A,Prescription Lens,490,Coating_M2,62.52,322.09,36,Line_1,Day,277,0.88
PROD00475,2026-03-20 19:00:00,Plant_A,Sunglasses,409,Assembly_M3,21.98,110.37,15,Line_1,Day,157,0.93
PROD00476,2026-03-20 20:00:00,Plant_A,Contact Lens,235,Grinding_M1,48.2,255.81,33,Line_2,Day,162,0.91
PROD00477,2026-03-20 21:00:00,Plant_B,Reading Glasses,436,Grinding_M1,21.08,483.35,23,Line_1,Day,200,0.7
PROD00478,2026-03-20 22:00:00,Plant_B,Contact Lens,255,Coating_M2,38.08,196.06,25,Line_2,Day,158,0.99
PROD00479,2026-03-20 23:00:00,Plant_A,Prescription Lens,295,Coating_M2,41.77,472.75,4,Line_2,Night,301,0.74
PROD00480,2026-03-21 00:00:00,Plant_A,Sunglasses,489,Assembly_M3,53.31,207.41,53,Line_1,Night,420,0.81
PROD00481,2026-03-21 01:00:00,Plant_B,Sunglasses,210,Assembly_M3,64.67,186.0,10,Line_2,Day,156,0.75
PROD00482,2026-03-21 02:00:00,Plant_B,Sunglasses,435,Grinding_M1,26.08,386.66,52,Line_1,Day,390,0.71
PROD00483,2026-03-21 03:00:00,Plant_B,Reading Glasses,345,Assembly_M3,45.59,474.48,30,Line_2,Night,446,0.77
PROD00484,2026-03-21 04:00:00,Plant_B,Reading Glasses,220,Grinding_M1,32.38,399.18,22,Line_2,Day,463,1.0
PROD00485,2026-03-21 05:00:00,Plant_B,Reading Glasses,200,Coating_M2,41.4,351.35,1,Line_1,Night,356,0.85
PROD00486,2026-03-21 06:00:00,Plant_A,Reading Glasses,383,Assembly_M3,61.16,226.8,8,Line_1,Day,262,0.86
PROD00487,2026-03-21 07:00:00,Plant_A,Optical Frame,184,Grinding_M1,64.29,335.75,55,Line_2,Night,350,0.85
PROD00488,2026-03-21 08:00:00,Plant_A,Sunglasses,360,Coating_M2,50.7,185.04,27,Line_1,Day,193,0.74
PROD00489,2026-03-21 09:00:00,Plant_A,Optical Frame,358,Grinding_M1,25.8,163.19,14,Line_2,Night,189,0.91
PROD00490,2026-03-21 10:00:00,Plant_A,Reading Glasses,357,Grinding_M1,40.17,394.25,4,Line_2,Night,186,0.9
PROD00491,2026-03-21 11:00:00,Plant_A,Sunglasses,224,Grinding_M1,68.01,451.61,41,Line_2,Night,382,0.79
PROD00492,2026-03-21 12:00:00,Plant_A,Contact Lens,333,Coating_M2,46.4,360.16,20,Line_2,Night,374,0.72
PROD00493,2026-03-21 13:00:00,Plant_B,Reading Glasses,269,Grinding_M1,58.45,244.85,38,Line_1,Day,421,0.77
PROD00494,2026-03-21 14:00:00,Plant_A,Prescription Lens,370,Grinding_M1,33.46,353.25,50,Line_2,Night,163,0.79
PROD00495,2026-03-21 15:00:00,Plant_B,Optical Frame,211,Assembly_M3,42.77,445.13,35,Line_2,Day,217,0.79
PROD00496,2026-03-21 16:00:00,Plant_A,Sunglasses,140,Assembly_M3,57.55,260.04,38,Line_1,Night,125,0.88
PROD00497,2026-03-21 17:00:00,Plant_B,Contact Lens,400,Coating_M2,26.05,179.79,36,Line_2,Day,135,0.94
PROD00498,2026-03-21 18:00:00,Plant_A,Sunglasses,285,Grinding_M1,75.82,161.82,49,Line_1,Day,217,0.75
PROD00499,2026-03-21 19:00:00,Plant_B,Contact Lens,164,Coating_M2,58.52,430.24,57,Line_1,Night,420,0.73
PROD00500,2026-03-21 20:00:00,Plant_B,Sunglasses,213,Assembly_M3,45.58,166.66,59,Line_2,Night,335,0.89
PROD00501,2026-03-21 21:00:00,Plant_B,Optical Frame,271,Coating_M2,38.96,150.5,8,Line_1,Night,358,0.9
PROD00502,2026-03-21 22:00:00,Plant_A,Sunglasses,275,Assembly_M3,60.16,456.11,45,Line_2,Night,139,0.89
PROD00503,2026-03-21 23:00:00,Plant_B,Prescription Lens,313,Grinding_M1,74.12,164.51,37,Line_1,Day,308,0.91
PROD00504,2026-03-22 00:00:00,Plant_B,Sunglasses,225,Coating_M2,30.07,449.06,31,Line_1,Day,181,0.78
PROD00505,2026-03-22 01:00:00,Plant_B,Optical Frame,141,Coating_M2,79.55,484.33,4,Line_1,Night,143,0.75
PROD00506,2026-03-22 02:00:00,Plant_B,Optical Frame,264,Coating_M2,78.89,151.66,5,Line_2,Night,452,0.99
PROD00507,2026-03-22 03:00:00,Plant_A,Sunglasses,270,Assembly_M3,41.82,207.88,21,Line_1,Day,240,0.82
PROD00508,2026-03-22 04:00:00,Plant_A,Optical Frame,236,Coating_M2,66.68,352.53,26,Line_1,Night,134,0.87
PROD00509,2026-03-22 05:00:00,Plant_A,Prescription Lens,269,Coating_M2,59.67,159.99,12,Line_2,Night,129,0.82
PROD00510,2026-03-22 06:00:00,Plant_B,Contact Lens,487,Coating_M2,37.97,104.02,51,Line_1,Night,229,0.71
PROD00511,2026-03-22 07:00:00,Plant_B,Sunglasses,129,Grinding_M1,54.03,303.26,19,Line_1,Night,317,0.74
PROD00512,2026-03-22 08:00:00,Plant_A,Sunglasses,281,Coating_M2,24.38,318.99,20,Line_1,Night,431,0.74
PROD00513,2026-03-22 09:00:00,Plant_B,Prescription Lens,369,Grinding_M1,54.65,200.07,25,Line_1,Night,420,0.9
PROD00514,2026-03-22 10:00:00,Plant_B,Contact Lens,114,Assembly_M3,63.55,431.99,3,Line_1,Day,490,0.79
PROD00515,2026-03-22 11:00:00,Plant_A,Optical Frame,260,Coating_M2,68.04,494.31,36,Line_1,Day,234,0.96
PROD00516,2026-03-22 12:00:00,Plant_B,Optical Frame,187,Grinding_M1,60.94,196.43,34,Line_1,Night,383,0.75
PROD00517,2026-03-22 13:00:00,Plant_A,Reading Glasses,111,Grinding_M1,62.64,401.44,33,Line_2,Night,237,0.97
PROD00518,2026-03-22 14:00:00,Plant_A,Prescription Lens,224,Assembly_M3,75.27,414.19,52,Line_2,Day,226,0.7
PROD00519,2026-03-22 15:00:00,Plant_B,Optical Frame,484,Grinding_M1,65.89,384.61,25,Line_1,Day,303,0.73
PROD00520,2026-03-22 16:00:00,Plant_B,Reading Glasses,467,Grinding_M1,75.44,366.24,33,Line_1,Night,294,0.85
PROD00521,2026-03-22 17:00:00,Plant_B,Reading Glasses,403,Assembly_M3,64.86,286.58,10,Line_2,Day,339,0.95
PROD00522,2026-03-22 18:00:00,Plant_B,Contact Lens,207,Grinding_M1,71.62,372.24,37,Line_1,Night,277,0.85
PROD00523,2026-03-22 19:00:00,Plant_B,Sunglasses,287,Grinding_M1,26.01,392.71,18,Line_2,Day,480,0.93
PROD00524,2026-03-22 20:00:00,Plant_B,Sunglasses,498,Assembly_M3,57.86,497.08,19,Line_2,Day,159,0.78
PROD00525,2026-03-22 21:00:00,Plant_B,Sunglasses,139,Grinding_M1,38.3,326.59,56,Line_2,Night,106,0.82
PROD00526,2026-03-22 22:00:00,Plant_B,Sunglasses,398,Grinding_M1,63.98,230.9,33,Line_1,Night,124,0.98
PROD00527,2026-03-22 23:00:00,Plant_B,Contact Lens,206,Assembly_M3,50.87,315.03,58,Line_1,Day,379,0.76
PROD00528,2026-03-23 00:00:00,Plant_A,Contact Lens,278,Coating_M2,41.4,323.43,33,Line_1,Day,334,0.91
PROD00529,2026-03-23 01:00:00,Plant_B,Prescription Lens,316,Grinding_M1,21.96,464.7,2,Line_1,Day,407,0.9
PROD00530,2026-03-23 02:00:00,Plant_A,Reading Glasses,170,Assembly_M3,44.5,264.47,5,Line_1,Night,442,0.78
PROD00531,2026-03-23 03:00:00,Plant_B,Contact Lens,329,Grinding_M1,69.2,252.28,48,Line_2,Day,421,0.87
PROD00532,2026-03-23 04:00:00,Plant_A,Optical Frame,460,Grinding_M1,72.88,296.84,27,Line_2,Day,285,0.77
PROD00533,2026-03-23 05:00:00,Plant_A,Reading Glasses,298,Coating_M2,56.94,271.53,53,Line_1,Day,440,0.92
PROD00534,2026-03-23 06:00:00,Plant_A,Contact Lens,364,Grinding_M1,47.14,375.75,55,Line_2,Night,111,0.86
PROD00535,2026-03-23 07:00:00,Plant_B,Contact Lens,325,Grinding_M1,62.24,147.04,59,Line_2,Day,148,0.91
PROD00536,2026-03-23 08:00:00,Plant_B,Optical Frame,479,Grinding_M1,29.77,226.21,31,Line_1,Night,213,0.95
PROD00537,2026-03-23 09:00:00,Plant_A,Sunglasses,178,Assembly_M3,76.61,429.35,33,Line_2,Day,137,0.8
PROD00538,2026-03-23 10:00:00,Plant_B,Optical Frame,137,Grinding_M1,56.37,377.95,51,Line_2,Night,481,0.81
PROD00539,2026-03-23 11:00:00,Plant_B,Prescription Lens,317,Assembly_M3,61.22,292.05,14,Line_1,Night,149,0.86
PROD00540,2026-03-23 12:00:00,Plant_A,Contact Lens,356,Grinding_M1,40.69,314.7,58,Line_1,Day,134,0.99
PROD00541,2026-03-23 13:00:00,Plant_B,Reading Glasses,335,Coating_M2,51.29,310.57,56,Line_1,Day,135,0.92
PROD00542,2026-03-23 14:00:00,Plant_A,Prescription Lens,307,Assembly_M3,29.34,379.83,25,Line_2,Day,457,0.91
PROD00543,2026-03-23 15:00:00,Plant_A,Contact Lens,366,Coating_M2,47.38,436.04,23,Line_2,Day,263,0.7
PROD00544,2026-03-23 16:00:00,Plant_A,Reading Glasses,434,Grinding_M1,37.55,457.98,22,Line_2,Day,283,0.76
PROD00545,2026-03-23 17:00:00,Plant_A,Prescription Lens,485,Grinding_M1,67.15,270.88,3,Line_2,Night,406,0.77
PROD00546,2026-03-23 18:00:00,Plant_A,Sunglasses,413,Grinding_M1,30.01,323.41,27,Line_1,Day,487,0.98
PROD00547,2026-03-23 19:00:00,Plant_A,Reading Glasses,217,Coating_M2,43.65,313.49,15,Line_1,Day,267,0.76
PROD00548,2026-03-23 20:00:00,Plant_A,Contact Lens,325,Grinding_M1,74.23,309.66,49,Line_1,Day,199,0.77
PROD00549,2026-03-23 21:00:00,Plant_B,Prescription Lens,459,Assembly_M3,41.94,373.52,43,Line_2,Day,226,0.83
PROD00550,2026-03-23 22:00:00,Plant_A,Contact Lens,130,Assembly_M3,64.95,362.37,49,Line_1,Night,332,0.91
PROD00551,2026-03-23 23:00:00,Plant_A,Sunglasses,451,Assembly_M3,28.41,292.18,44,Line_1,Night,153,0.7
PROD00552,2026-03-24 00:00:00,Plant_B,Prescription Lens,413,Grinding_M1,60.54,387.46,5,Line_2,Day,484,0.73
PROD00553,2026-03-24 01:00:00,Plant_B,Prescription Lens,481,Coating_M2,53.42,346.25,32,Line_2,Day,463,0.73
PROD00554,2026-03-24 02:00:00,Plant_A,Reading Glasses,195,Coating_M2,20.45,262.75,42,Line_1,Day,447,0.96
PROD00555,2026-03-24 03:00:00,Plant_B,Reading Glasses,251,Assembly_M3,28.78,334.41,26,Line_2,Night,463,0.81
PROD00556,2026-03-24 04:00:00,Plant_B,Contact Lens,193,Grinding_M1,50.56,117.02,4,Line_1,Night,382,0.97
PROD00557,2026-03-24 05:00:00,Plant_B,Reading Glasses,276,Grinding_M1,52.9,481.12,43,Line_2,Day,214,0.82
PROD00558,2026-03-24 06:00:00,Plant_A,Prescription Lens,252,Grinding_M1,53.12,109.53,25,Line_2,Day,252,0.78
PROD00559,2026-03-24 07:00:00,Plant_A,Prescription Lens,317,Grinding_M1,25.18,197.07,33,Line_1,Night,432,0.87
PROD00560,2026-03-24 08:00:00,Plant_A,Prescription Lens,101,Coating_M2,68.0,211.47,39,Line_1,Night,230,0.73
PROD00561,2026-03-24 09:00:00,Plant_A,Sunglasses,156,Assembly_M3,61.16,281.73,17,Line_2,Night,185,0.81
PROD00562,2026-03-24 10:00:00,Plant_B,Prescription Lens,492,Assembly_M3,39.74,411.69,46,Line_1,Day,182,0.77
PROD00563,2026-03-24 11:00:00,Plant_A,Optical Frame,143,Grinding_M1,53.67,208.98,54,Line_1,Night,220,0.79
PROD00564,2026-03-24 12:00:00,Plant_B,Contact Lens,431,Coating_M2,59.82,386.84,4,Line_2,Day,437,0.79
PROD00565,2026-03-24 13:00:00,Plant_B,Prescription Lens,352,Grinding_M1,24.57,467.37,19,Line_1,Night,170,0.9
PROD00566,2026-03-24 14:00:00,Plant_B,Contact Lens,499,Grinding_M1,27.74,263.38,34,Line_1,Night,269,0.79
PROD00567,2026-03-24 15:00:00,Plant_B,Sunglasses,136,Grinding_M1,42.2,246.87,2,Line_1,Night,142,0.91
PROD00568,2026-03-24 16:00:00,Plant_A,Prescription Lens,225,Coating_M2,23.56,229.67,13,Line_1,Night,390,0.91
PROD00569,2026-03-24 17:00:00,Plant_A,Sunglasses,440,Coating_M2,61.12,437.63,21,Line_1,Day,438,0.84
PROD00570,2026-03-24 18:00:00,Plant_A,Contact Lens,354,Coating_M2,76.87,276.33,38,Line_2,Day,149,0.83
PROD00571,2026-03-24 19:00:00,Plant_A,Optical Frame,471,Assembly_M3,39.63,160.85,53,Line_1,Day,278,0.78
PROD00572,2026-03-24 20:00:00,Plant_A,Prescription Lens,216,Assembly_M3,45.8,466.46,30,Line_1,Day,482,0.81
PROD00573,2026-03-24 21:00:00,Plant_A,Prescription Lens,126,Grinding_M1,51.7,152.55,12,Line_2,Night,443,0.89
PROD00574,2026-03-24 22:00:00,Plant_B,Prescription Lens,370,Assembly_M3,79.69,196.13,41,Line_2,Day,309,0.88
PROD00575,2026-03-24 23:00:00,Plant_B,Optical Frame,481,Grinding_M1,23.96,252.08,53,Line_1,Day,267,0.94
PROD00576,2026-03-25 00:00:00,Plant_A,Prescription Lens,292,Assembly_M3,25.72,489.73,5,Line_2,Night,343,0.84
PROD00577,2026-03-25 01:00:00,Plant_B,Sunglasses,349,Grinding_M1,65.26,297.56,25,Line_2,Day,313,0.9
PROD00578,2026-03-25 02:00:00,Plant_A,Contact Lens,353,Grinding_M1,74.17,286.31,58,Line_1,Night,441,0.79
PROD00579,2026-03-25 03:00:00,Plant_B,Prescription Lens,349,Coating_M2,25.21,379.81,47,Line_1,Day,111,0.83
PROD00580,2026-03-25 04:00:00,Plant_A,Prescription Lens,256,Assembly_M3,49.44,191.76,31,Line_1,Day,164,0.91
PROD00581,2026-03-25 05:00:00,Plant_A,Optical Frame,215,Grinding_M1,52.53,315.2,24,Line_1,Night,329,0.9
PROD00582,2026-03-25 06:00:00,Plant_A,Optical Frame,312,Assembly_M3,50.76,241.88,2,Line_1,Night,381,0.76
PROD00583,2026-03-25 07:00:00,Plant_A,Contact Lens,484,Assembly_M3,56.87,165.67,0,Line_2,Night,380,0.76
PROD00584,2026-03-25 08:00:00,Plant_A,Contact Lens,151,Coating_M2,78.49,209.35,16,Line_2,Day,358,0.77
PROD00585,2026-03-25 09:00:00,Plant_A,Sunglasses,270,Coating_M2,54.81,358.8,9,Line_2,Night,421,0.95
PROD00586,2026-03-25 10:00:00,Plant_A,Prescription Lens,491,Grinding_M1,66.63,381.95,10,Line_1,Day,138,0.75
PROD00587,2026-03-25 11:00:00,Plant_B,Reading Glasses,158,Coating_M2,42.39,356.88,48,Line_1,Night,255,0.94
PROD00588,2026-03-25 12:00:00,Plant_B,Prescription Lens,217,Grinding_M1,51.17,278.77,58,Line_2,Night,156,0.94
PROD00589,2026-03-25 13:00:00,Plant_B,Reading Glasses,183,Assembly_M3,39.9,458.27,32,Line_2,Night,407,0.99
PROD00590,2026-03-25 14:00:00,Plant_B,Reading Glasses,390,Coating_M2,75.45,268.7,30,Line_1,Night,195,0.96
PROD00591,2026-03-25 15:00:00,Plant_B,Optical Frame,246,Coating_M2,77.02,477.43,18,Line_1,Day,374,0.75
PROD00592,2026-03-25 16:00:00,Plant_A,Reading Glasses,292,Grinding_M1,68.05,470.82,48,Line_1,Day,305,0.75
PROD00593,2026-03-25 17:00:00,Plant_A,Prescription Lens,289,Assembly_M3,45.08,306.75,32,Line_2,Day,328,0.89
PROD00594,2026-03-25 18:00:00,Plant_A,Optical Frame,304,Grinding_M1,35.11,322.2,24,Line_1,Night,158,0.97
PROD00595,2026-03-25 19:00:00,Plant_B,Contact Lens,314,Grinding_M1,30.47,483.68,43,Line_1,Day,358,0.85
PROD00596,2026-03-25 20:00:00,Plant_A,Optical Frame,220,Grinding_M1,20.04,163.73,20,Line_1,Day,268,0.72
PROD00597,2026-03-25 21:00:00,Plant_A,Reading Glasses,485,Assembly_M3,28.01,146.69,30,Line_1,Day,270,0.84
PROD00598,2026-03-25 22:00:00,Plant_B,Contact Lens,140,Grinding_M1,79.03,490.58,57,Line_1,Night,183,0.97
PROD00599,2026-03-25 23:00:00,Plant_B,Optical Frame,222,Coating_M2,56.79,449.73,58,Line_2,Night,134,0.76
PROD00600,2026-03-26 00:00:00,Plant_B,Reading Glasses,395,Grinding_M1,55.08,422.12,24,Line_2,Day,378,0.92
PROD00601,2026-03-26 01:00:00,Plant_B,Reading Glasses,304,Coating_M2,74.84,238.38,9,Line_1,Day,351,0.73
PROD00602,2026-03-26 02:00:00,Plant_B,Reading Glasses,151,Assembly_M3,53.03,161.56,13,Line_2,Day,192,0.96
PROD00603,2026-03-26 03:00:00,Plant_B,Sunglasses,472,Coating_M2,37.15,229.64,21,Line_2,Night,230,0.72
PROD00604,2026-03-26 04:00:00,Plant_B,Contact Lens,254,Assembly_M3,73.66,459.15,15,Line_2,Night,392,0.93
PROD00605,2026-03-26 05:00:00,Plant_A,Sunglasses,478,Grinding_M1,77.19,421.27,37,Line_2,Day,497,0.93
PROD00606,2026-03-26 06:00:00,Plant_B,Reading Glasses,386,Grinding_M1,23.75,126.41,23,Line_2,Day,227,0.76
PROD00607,2026-03-26 07:00:00,Plant_B,Reading Glasses,114,Assembly_M3,32.63,491.49,14,Line_1,Day,406,0.81
PROD00608,2026-03-26 08:00:00,Plant_B,Contact Lens,313,Grinding_M1,22.27,229.26,20,Line_1,Night,492,0.71
PROD00609,2026-03-26 09:00:00,Plant_B,Prescription Lens,222,Grinding_M1,76.0,386.76,38,Line_1,Day,241,0.83
PROD00610,2026-03-26 10:00:00,Plant_B,Optical Frame,277,Coating_M2,73.6,195.7,15,Line_2,Night,241,0.74
PROD00611,2026-03-26 11:00:00,Plant_B,Prescription Lens,183,Assembly_M3,66.88,304.06,38,Line_2,Day,171,0.81
PROD00612,2026-03-26 12:00:00,Plant_A,Reading Glasses,285,Assembly_M3,60.15,316.01,14,Line_2,Day,126,0.9
PROD00613,2026-03-26 13:00:00,Plant_B,Reading Glasses,378,Grinding_M1,34.01,118.68,53,Line_2,Day,281,0.99
PROD00614,2026-03-26 14:00:00,Plant_A,Contact Lens,498,Grinding_M1,51.33,370.55,36,Line_2,Day,136,0.94
PROD00615,2026-03-26 15:00:00,Plant_A,Prescription Lens,462,Grinding_M1,61.36,105.8,19,Line_1,Day,220,0.8
PROD00616,2026-03-26 16:00:00,Plant_A,Optical Frame,137,Coating_M2,50.75,327.34,2,Line_1,Day,127,0.86
PROD00617,2026-03-26 17:00:00,Plant_B,Reading Glasses,136,Grinding_M1,60.18,389.24,45,Line_1,Day,162,0.72
PROD00618,2026-03-26 18:00:00,Plant_A,Prescription Lens,151,Grinding_M1,75.55,277.69,59,Line_2,Day,104,1.0
PROD00619,2026-03-26 19:00:00,Plant_A,Reading Glasses,406,Coating_M2,38.36,372.53,54,Line_2,Night,343,0.8
PROD00620,2026-03-26 20:00:00,Plant_B,Reading Glasses,224,Grinding_M1,36.93,300.81,9,Line_2,Night,430,0.97
PROD00621,2026-03-26 21:00:00,Plant_A,Prescription Lens,363,Grinding_M1,55.74,178.79,4,Line_2,Day,487,0.75
PROD00622,2026-03-26 22:00:00,Plant_A,Contact Lens,120,Grinding_M1,40.07,181.8,22,Line_1,Day,424,0.77
PROD00623,2026-03-26 23:00:00,Plant_A,Prescription Lens,241,Grinding_M1,50.04,396.6,13,Line_1,Day,199,0.97
PROD00624,2026-03-27 00:00:00,Plant_A,Prescription Lens,354,Coating_M2,22.67,467.29,12,Line_1,Day,339,0.79
PROD00625,2026-03-27 01:00:00,Plant_A,Sunglasses,174,Grinding_M1,77.14,192.67,49,Line_2,Night,312,0.95
PROD00626,2026-03-27 02:00:00,Plant_A,Sunglasses,131,Assembly_M3,31.56,444.7,17,Line_1,Day,150,0.82
PROD00627,2026-03-27 03:00:00,Plant_A,Optical Frame,150,Grinding_M1,29.39,112.61,54,Line_2,Night,121,0.91
PROD00628,2026-03-27 04:00:00,Plant_A,Reading Glasses,453,Assembly_M3,53.92,470.66,44,Line_2,Night,295,0.77
PROD00629,2026-03-27 05:00:00,Plant_B,Reading Glasses,260,Grinding_M1,71.89,438.98,26,Line_2,Night,313,0.92
