production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD02441,2026-06-10 17:00:00,Plant_A,Reading Glasses,176,Grinding_M1,31.78,142.45,38,Line_2,Night,497,0.83
PROD02442,2026-06-10 18:00:00,Plant_B,Prescription Lens,404,Grinding_M1,74.13,171.15,30,Line_2,Day,327,0.86
PROD02443,2026-06-10 19:00:00,Plant_A,Reading Glasses,309,Grinding_M1,52.88,487.35,36,Line_1,Night,139,0.73
PROD02444,2026-06-10 20:00:00,Plant_B,Reading Glasses,356,Coating_M2,42.76,443.63,10,Line_1,Night,226,0.86
PROD02445,2026-06-10 21:00:00,Plant_B,Reading Glasses,250,Assembly_M3,23.31,338.23,21,Line_1,Night,248,0.71
PROD02446,2026-06-10 22:00:00,Plant_B,Optical Frame,296,Grinding_M1,23.33,389.6,25,Line_1,Day,326,0.92
PROD02447,2026-06-10 23:00:00,Plant_B,Sunglasses,486,Coating_M2,74.37,252.3,4,Line_2,Day,438,0.93
PROD02448,2026-06-11 00:00:00,Plant_A,Contact Lens,470,Coating_M2,63.55,204.39,14,Line_2,Day,242,0.99
PROD02449,2026-06-11 01:00:00,Plant_A,Reading Glasses,396,Grinding_M1,35.03,199.71,44,Line_1,Night,467,0.87
PROD02450,2026-06-11 02:00:00,Plant_B,Sunglasses,383,Coating_M2,34.4,365.96,32,Line_1,Day,432,0.85
PROD02451,2026-06-11 03:00:00,Plant_B,Sunglasses,288,Assembly_M3,76.89,346.36,1,Line_1,Night,280,0.87
PROD02452,2026-06-11 04:00:00,Plant_A,Contact Lens,424,Assembly_M3,60.47,207.27,6,Line_2,Night,229,1.0
PROD02453,2026-06-11 05:00:00,Plant_A,Reading Glasses,278,Coating_M2,49.31,432.38,22,Line_1,Day,309,0.79
PROD02454,2026-06-11 06:00:00,Plant_B,Contact Lens,252,Coating_M2,36.01,358.92,8,Line_1,Night,193,0.94
PROD02455,2026-06-11 07:00:00,Plant_A,Optical Frame,476,Assembly_M3,55.56,420.74,0,Line_1,Day,157,0.76
PROD02456,2026-06-11 08:00:00,Plant_A,Contact Lens,339,Coating_M2,26.87,448.59,39,Line_2,Night,369,0.87
PROD02457,2026-06-11 09:00:00,Plant_A,Contact Lens,278,Assembly_M3,38.36,266.98,31,Line_2,Night,362,0.98
PROD02458,2026-06-11 10:00:00,Plant_A,Optical Frame,185,Coating_M2,34.84,377.59,56,Line_2,Night,452,0.77
PROD02459,2026-06-11 11:00:00,Plant_A,Reading Glasses,191,Coating_M2,65.87,417.31,47,Line_1,Day,366,0.99
PROD02460,2026-06-11 12:00:00,Plant_A,Sunglasses,490,Assembly_M3,53.49,113.4,30,Line_2,Night,324,0.8
PROD02461,2026-06-11 13:00:00,Plant_A,Reading Glasses,307,Coating_M2,48.11,251.7,45,Line_1,Night,281,0.75
PROD02462,2026-06-11 14:00:00,Plant_A,Contact Lens,145,Grinding_M1,45.12,191.9,20,Line_1,Day,484,0.9
PROD02463,2026-06-11 15:00:00,Plant_A,Contact Lens,409,Assembly_M3,70.19,316.1,50,Line_1,Day,234,0.82
PROD02464,2026-06-11 16:00:00,Plant_B,Prescription Lens,390,Assembly_M3,62.92,385.05,32,Line_1,Night,177,0.79
PROD02465,2026-06-11 17:00:00,Plant_A,Contact Lens,229,Grinding_M1,31.84,393.42,37,Line_1,Day,352,0.97
PROD02466,2026-06-11 18:00:00,Plant_B,Reading Glasses,123,Assembly_M3,34.37,436.71,27,Line_2,Night,225,0.81
PROD02467,2026-06-11 19:00:00,Plant_A,Contact Lens,353,Grinding_M1,58.45,136.61,45,Line_2,Night,126,0.8
PROD02468,2026-06-11 20:00:00,Plant_B,Sunglasses,410,Coating_M2,37.13,359.82,10,Line_1,Night,400,0.86
PROD02469,2026-06-11 21:00:00,Plant_B,Optical Frame,252,Assembly_M3,39.88,328.31,7,Line_1,Day,422,0.81
PROD02470,2026-06-11 22:00:00,Plant_B,Prescription Lens,494,Assembly_M3,47.58,496.11,56,Line_2,Night,349,0.74
PROD02471,2026-06-11 23:00:00,Plant_B,Sunglasses,401,Coating_M2,32.39,236.29,3,Line_2,Day,169,0.82
PROD02472,2026-06-12 00:00:00,Plant_B,Sunglasses,309,Assembly_M3,42.86,114.36,28,Line_1,Night,445,0.96
PROD02473,2026-06-12 01:00:00,Plant_B,Optical Frame,161,Assembly_M3,65.51,234.35,4,Line_2,Day,311,0.85
PROD02474,2026-06-12 02:00:00,Plant_B,Contact Lens,310,Coating_M2,73.25,387.61,59,Line_2,Night,263,0.87
PROD02475,2026-06-12 03:00:00,Plant_B,Reading Glasses,268,Coating_M2,78.95,153.48,39,Line_2,Night,191,0.85
PROD02476,2026-06-12 04:00:00,Plant_B,Optical Frame,456,Grinding_M1,22.58,481.85,15,Line_2,Night,180,0.77
PROD02477,2026-06-12 05:00:00,Plant_B,Reading Glasses,351,Coating_M2,50.11,359.53,48,Line_1,Day,165,0.72
PROD02478,2026-06-12 06:00:00,Plant_B,Reading Glasses,119,Grinding_M1,60.27,296.6,13,Line_1,Day,458,0.92
PROD02479,2026-06-12 07:00:00,Plant_B,Prescription Lens,201,Assembly_M3,48.76,373.63,56,Line_2,Day,354,0.98
PROD02480,2026-06-12 08:00:00,Plant_A,Prescription Lens,401,Grinding_M1,29.45,206.97,35,Line_2,Night,185,0.94
PROD02481,2026-06-12 09:00:00,Plant_A,Prescription Lens,130,Assembly_M3,64.37,294.07,14,Line_1,Night,360,0.94
PROD02482,2026-06-12 10:00:00,Plant_A,Contact Lens,124,Assembly_M3,37.07,136.61,31,Line_2,Night,302,0.97
PROD02483,2026-06-12 11:00:00,Plant_A,Sunglasses,464,Coating_M2,51.16,476.37,8,Line_1,Day,214,0.84
PROD02484,2026-06-12 12:00:00,Plant_B,Reading Glasses,328,Assembly_M3,43.39,478.56,48,Line_2,Night,240,0.75
PROD02485,2026-06-12 13:00:00,Plant_B,Sunglasses,124,Grinding_M1,23.49,340.78,44,Line_2,Night,459,0.86
PROD02486,2026-06-12 14:00:00,Plant_A,Prescription Lens,133,Grinding_M1,33.07,304.89,19,Line_2,Night,430,0.78
PROD02487,2026-06-12 15:00:00,Plant_A,Prescription Lens,271,Grinding_M1,34.46,473.28,3,Line_2,Day,390,0.89
PROD02488,2026-06-12 16:00:00,Plant_A,Sunglasses,316,Coating_M2,58.04,220.1,4,Line_2,Day,239,0.79
PROD02489,2026-06-12 17:00:00,Plant_B,Prescription Lens,380,Assembly_M3,50.22,425.25,12,Line_1,Day,358,0.73
PROD02490,2026-06-12 18:00:00,Plant_A,Optical Frame,175,Coating_M2,22.63,284.12,20,Line_1,Night,288,0.72
PROD02491,2026-06-12 19:00:00,Plant_A,Optical Frame,207,Grinding_M1,45.93,456.13,36,Line_2,Night,370,0.83
PROD02492,2026-06-12 20:00:00,Plant_B,Prescription Lens,383,Assembly_M3,35.75,382.58,44,Line_1,Day,291,0.73
PROD02493,2026-06-12 21:00:00,Plant_B,Sunglasses,152,Assembly_M3,69.89,409.84,47,Line_1,Day,345,0.84
PROD02494,2026-06-12 22:00:00,Plant_A,Optical Frame,488,Grinding_M1,34.47,333.33,8,Line_1,Day,121,0.77
PROD02495,2026-06-12 23:00:00,Plant_B,Sunglasses,183,Grinding_M1,44.46,259.18,40,Line_1,Day,258,0.99
PROD02496,2026-06-13 00:00:00,Plant_A,Sunglasses,229,Assembly_M3,50.99,344.48,21,Line_1,Day,321,0.71
PROD02497,2026-06-13 01:00:00,Plant_A,Optical Frame,485,Grinding_M1,51.75,158.55,27,Line_1,Night,354,0.91
PROD02498,2026-06-13 02:00:00,Plant_B,Optical Frame,140,Grinding_M1,33.5,309.03,4,Line_1,Day,494,0.71
PROD02499,2026-06-13 03:00:00,Plant_A,Optical Frame,488,Coating_M2,37.19,197.18,0,Line_1,Night,368,0.8
PROD02500,2026-06-13 04:00:00,Plant_B,Contact Lens,492,Assembly_M3,51.53,286.72,10,Line_2,Day,350,0.93
PROD02501,2026-06-13 05:00:00,Plant_A,Contact Lens,498,Assembly_M3,24.21,111.01,16,Line_1,Day,273,0.99
PROD02502,2026-06-13 06:00:00,Plant_B,Reading Glasses,381,Grinding_M1,77.68,414.82,2,Line_1,Day,323,0.75
PROD02503,2026-06-13 07:00:00,Plant_B,Prescription Lens,235,Coating_M2,59.68,382.79,41,Line_2,Night,382,0.85
PROD02504,2026-06-13 08:00:00,Plant_A,Optical Frame,313,Grinding_M1,43.09,401.17,48,Line_1,Day,232,0.84
PROD02505,2026-06-13 09:00:00,Plant_B,Optical Frame,381,Coating_M2,65.06,110.65,32,Line_1,Day,311,0.88
PROD02506,2026-06-13 10:00:00,Plant_A,Reading Glasses,272,Assembly_M3,75.33,475.56,48,Line_1,Day,306,0.82
PROD02507,2026-06-13 11:00:00,Plant_A,Reading Glasses,212,Coating_M2,66.98,316.97,4,Line_2,Day,481,0.74
PROD02508,2026-06-13 12:00:00,Plant_A,Optical Frame,315,Assembly_M3,66.2,495.02,20,Line_2,Day,229,0.72
PROD02509,2026-06-13 13:00:00,Plant_B,Prescription Lens,349,Assembly_M3,59.25,185.0,52,Line_2,Day,476,0.89
PROD02510,2026-06-13 14:00:00,Plant_B,Prescription Lens,398,Grinding_M1,29.72,100.68,19,Line_2,Night,251,1.0
PROD02511,2026-06-13 15:00:00,Plant_B,Prescription Lens,228,Coating_M2,53.36,375.93,50,Line_1,Night,285,0.78
PROD02512,2026-06-13 16:00:00,Plant_A,Contact Lens,304,Grinding_M1,33.26,463.98,36,Line_2,Day,148,0.72
PROD02513,2026-06-13 17:00:00,Plant_B,Prescription Lens,282,Grinding_M1,38.76,163.9,44,Line_2,Night,112,0.85
PROD02514,2026-06-13 18:00:00,Plant_B,Prescription Lens,106,Grinding_M1,78.91,417.69,56,Line_2,Night,225,0.95
PROD02515,2026-06-13 19:00:00,Plant_A,Optical Frame,437,Assembly_M3,41.7,112.83,4,Line_2,Day,191,0.75
PROD02516,2026-06-13 20:00:00,Plant_B,Sunglasses,363,Assembly_M3,38.74,270.5,32,Line_1,Day,334,0.74
PROD02517,2026-06-13 21:00:00,Plant_B,Contact Lens,378,Assembly_M3,27.49,191.67,36,Line_2,Day,327,0.81
PROD02518,2026-06-13 22:00:00,Plant_A,Prescription Lens,151,Grinding_M1,38.81,398.47,24,Line_2,Day,415,0.82
PROD02519,2026-06-13 23:00:00,Plant_B,Sunglasses,116,Grinding_M1,52.15,227.43,10,Line_1,Day,249,0.97
PROD02520,2026-06-14 00:00:00,Plant_A,Sunglasses,166,Grinding_M1,64.99,373.8,26,Line_1,Night,345,0.99
PROD02521,2026-06-14 01:00:00,Plant_A,Contact Lens,296,Coating_M2,43.21,364.91,38,Line_1,Day,358,0.82
PROD02522,2026-06-14 02:00:00,Plant_B,Contact Lens,319,Coating_M2,29.55,252.88,13,Line_2,Night,428,0.98
PROD02523,2026-06-14 03:00:00,Plant_A,Reading Glasses,279,Assembly_M3,53.58,375.52,18,Line_2,Day,150,0.78
PROD02524,2026-06-14 04:00:00,Plant_A,Optical Frame,442,Grinding_M1,78.2,256.3,53,Line_2,Night,213,0.71
PROD02525,2026-06-14 05:00:00,Plant_B,Prescription Lens,174,Assembly_M3,55.06,338.92,19,Line_2,Night,280,0.91
PROD02526,2026-06-14 06:00:00,Plant_A,Reading Glasses,240,Grinding_M1,20.64,144.21,31,Line_1,Night,440,0.7
PROD02527,2026-06-14 07:00:00,Plant_A,Contact Lens,131,Assembly_M3,33.81,226.97,37,Line_2,Night,477,0.95
PROD02528,2026-06-14 08:00:00,Plant_B,Prescription Lens,380,Assembly_M3,33.64,199.2,35,Line_1,Night,493,0.81
PROD02529,2026-06-14 09:00:00,Plant_A,Prescription Lens,277,Grinding_M1,42.64,160.23,43,Line_2,Night,389,0.97
PROD02530,2026-06-14 10:00:00,Plant_B,Reading Glasses,117,Grinding_M1,67.52,265.49,8,Line_2,Night,250,0.98
PROD02531,2026-06-14 11:00:00,Plant_B,Reading Glasses,404,Coating_M2,71.75,175.99,8,Line_2,Day,268,0.95
PROD02532,2026-06-14 12:00:00,Plant_A,Contact Lens,255,Grinding_M1,61.06,255.17,7,Line_2,Day,438,0.74
PROD02533,2026-06-14 13:00:00,Plant_B,Contact Lens,181,Grinding_M1,46.37,491.7,10,Line_2,Night,457,0.7
PROD02534,2026-06-14 14:00:00,Plant_A,Sunglasses,112,Grinding_M1,69.51,419.12,32,Line_2,Day,432,0.99
PROD02535,2026-06-14 15:00:00,Plant_A,Optical Frame,269,Coating_M2,43.15,263.22,18,Line_1,Night,417,0.82
PROD02536,2026-06-14 16:00:00,Plant_B,Reading Glasses,141,Coating_M2,72.82,499.55,47,Line_2,Night,275,0.98
PROD02537,2026-06-14 17:00:00,Plant_A,Contact Lens,274,Assembly_M3,31.29,313.95,21,Line_1,Night,337,0.9
PROD02538,2026-06-14 18:00:00,Plant_B,Sunglasses,234,Coating_M2,59.37,309.6,12,Line_1,Day,474,0.84
PROD02539,2026-06-14 19:00:00,Plant_A,Prescription Lens,448,Grinding_M1,39.36,360.74,3,Line_2,Night,471,0.99
PROD02540,2026-06-14 20:00:00,Plant_A,Prescription Lens,292,Assembly_M3,26.46,262.14,7,Line_2,Day,465,0.79
PROD02541,2026-06-14 21:00:00,Plant_A,Sunglasses,326,Coating_M2,36.89,379.41,7,Line_2,Day,337,0.8
PROD02542,2026-06-14 22:00:00,Plant_A,Prescription Lens,353,Grinding_M1,42.95,128.01,48,Line_2,Day,290,0.77
PROD02543,2026-06-14 23:00:00,Plant_B,Contact Lens,446,Grinding_M1,50.15,461.92,47,Line_2,Night,496,0.83
PROD02544,2026-06-15 00:00:00,Plant_B,Contact Lens,336,Coating_M2,57.06,379.25,40,Line_1,Night,238,1.0
PROD02545,2026-06-15 01:00:00,Plant_B,Contact Lens,217,Coating_M2,71.48,236.39,40,Line_1,Day,374,0.91
PROD02546,2026-06-15 02:00:00,Plant_A,Reading Glasses,302,Coating_M2,76.82,160.09,54,Line_1,Day,436,0.87
PROD02547,2026-06-15 03:00:00,Plant_B,Reading Glasses,227,Coating_M2,51.78,161.71,57,Line_2,Night,188,0.76
PROD02548,2026-06-15 04:00:00,Plant_B,Sunglasses,422,Coating_M2,43.39,395.72,54,Line_2,Day,208,0.9
PROD02549,2026-06-15 05:00:00,Plant_A,Sunglasses,153,Assembly_M3,30.12,395.28,51,Line_1,Night,171,0.82
PROD02550,2026-06-15 06:00:00,Plant_B,Prescription Lens,445,Grinding_M1,77.63,387.81,14,Line_1,Day,419,0.93
PROD02551,2026-06-15 07:00:00,Plant_B,Optical Frame,177,Grinding_M1,67.41,260.12,19,Line_1,Day,346,0.8
PROD02552,2026-06-15 08:00:00,Plant_A,Contact Lens,473,Coating_M2,32.64,107.91,39,Line_1,Day,157,0.75
PROD02553,2026-06-15 09:00:00,Plant_A,Contact Lens,377,Coating_M2,77.93,495.02,58,Line_2,Day,230,0.97
PROD02554,2026-06-15 10:00:00,Plant_B,Optical Frame,269,Grinding_M1,27.49,414.75,44,Line_1,Night,276,0.8
PROD02555,2026-06-15 11:00:00,Plant_A,Sunglasses,310,Assembly_M3,29.36,399.6,32,Line_1,Day,432,0.78
PROD02556,2026-06-15 12:00:00,Plant_B,Prescription Lens,408,Assembly_M3,60.5,402.05,2,Line_1,Day,269,0.72
PROD02557,2026-06-15 13:00:00,Plant_A,Reading Glasses,403,Coating_M2,45.39,298.07,6,Line_1,Night,418,0.85
PROD02558,2026-06-15 14:00:00,Plant_A,Prescription Lens,119,Assembly_M3,43.25,260.43,27,Line_2,Night,141,0.81
PROD02559,2026-06-15 15:00:00,Plant_B,Prescription Lens,490,Assembly_M3,70.92,196.33,16,Line_1,Day,469,0.81
PROD02560,2026-06-15 16:00:00,Plant_A,Sunglasses,227,Grinding_M1,39.26,119.55,14,Line_1,Night,261,0.74
PROD02561,2026-06-15 17:00:00,Plant_A,Sunglasses,405,Assembly_M3,40.48,246.58,41,Line_1,Day,200,0.91
PROD02562,2026-06-15 18:00:00,Plant_B,Sunglasses,253,Assembly_M3,65.93,368.49,18,Line_1,Day,481,0.76
PROD02563,2026-06-15 19:00:00,Plant_A,Reading Glasses,428,Grinding_M1,27.47,491.56,15,Line_1,Day,419,0.81
PROD02564,2026-06-15 20:00:00,Plant_B,Contact Lens,318,Assembly_M3,59.89,443.8,15,Line_2,Night,189,0.96
PROD02565,2026-06-15 21:00:00,Plant_A,Contact Lens,437,Grinding_M1,28.97,499.77,19,Line_2,Night,153,0.86
PROD02566,2026-06-15 22:00:00,Plant_B,Sunglasses,190,Coating_M2,68.58,143.59,33,Line_2,Day,397,0.92
PROD02567,2026-06-15 23:00:00,Plant_B,Sunglasses,141,Grinding_M1,75.74,436.78,31,Line_2,Night,256,0.75
PROD02568,2026-06-16 00:00:00,Plant_B,Reading Glasses,106,Grinding_M1,37.52,465.52,16,Line_1,Day,206,0.72
PROD02569,2026-06-16 01:00:00,Plant_A,Optical Frame,402,Coating_M2,74.55,443.55,45,Line_1,Day,410,0.96
PROD02570,2026-06-16 02:00:00,Plant_B,Optical Frame,169,Assembly_M3,33.14,132.79,38,Line_1,Night,263,0.89
PROD02571,2026-06-16 03:00:00,Plant_A,Sunglasses,188,Coating_M2,25.56,328.73,12,Line_2,Day,463,0.8
PROD02572,2026-06-16 04:00:00,Plant_A,Contact Lens,177,Coating_M2,34.51,187.01,2,Line_2,Night,487,1.0
PROD02573,2026-06-16 05:00:00,Plant_A,Prescription Lens,478,Assembly_M3,74.08,136.48,52,Line_1,Night,465,0.88
PROD02574,2026-06-16 06:00:00,Plant_B,Contact Lens,205,Assembly_M3,58.7,213.01,2,Line_1,Day,369,0.86
PROD02575,2026-06-16 07:00:00,Plant_A,Reading Glasses,318,Coating_M2,43.61,182.99,45,Line_2,Night,329,0.82
PROD02576,2026-06-16 08:00:00,Plant_A,Prescription Lens,314,Coating_M2,30.23,352.65,1,Line_2,Night,142,0.71
PROD02577,2026-06-16 09:00:00,Plant_A,Reading Glasses,196,Grinding_M1,52.97,487.16,23,Line_2,Night,309,0.89
PROD02578,2026-06-16 10:00:00,Plant_A,Prescription Lens,120,Assembly_M3,49.35,136.34,7,Line_2,Day,323,0.99
PROD02579,2026-06-16 11:00:00,Plant_A,Prescription Lens,361,Coating_M2,34.2,303.22,52,Line_1,Night,261,0.91
PROD02580,2026-06-16 12:00:00,Plant_B,Optical Frame,254,Grinding_M1,54.82,229.88,19,Line_1,Day,235,0.99
PROD02581,2026-06-16 13:00:00,Plant_B,Sunglasses,373,Coating_M2,26.19,221.04,14,Line_1,Day,496,1.0
PROD02582,2026-06-16 14:00:00,Plant_A,Sunglasses,178,Coating_M2,67.26,107.77,22,Line_1,Night,486,0.89
PROD02583,2026-06-16 15:00:00,Plant_A,Contact Lens,314,Coating_M2,79.69,107.59,52,Line_1,Night,487,0.73
PROD02584,2026-06-16 16:00:00,Plant_B,Reading Glasses,430,Coating_M2,40.02,288.09,52,Line_2,Day,352,0.92
PROD02585,2026-06-16 17:00:00,Plant_B,Prescription Lens,454,Coating_M2,40.34,268.04,51,Line_2,Day,325,0.9
PROD02586,2026-06-16 18:00:00,Plant_A,Prescription Lens,198,Grinding_M1,45.38,224.44,34,Line_2,Night,384,0.7
PROD02587,2026-06-16 19:00:00,Plant_A,Reading Glasses,429,Grinding_M1,21.45,279.3,20,Line_2,Night,386,0.91
PROD02588,2026-06-16 20:00:00,Plant_B,Prescription Lens,266,Assembly_M3,76.71,234.93,44,Line_2,Night,263,0.81
PROD02589,2026-06-16 21:00:00,Plant_A,Reading Glasses,286,Coating_M2,62.19,388.75,2,Line_2,Day,309,0.8
PROD02590,2026-06-16 22:00:00,Plant_A,Reading Glasses,463,Coating_M2,20.82,381.6,43,Line_1,Day,367,0.89
PROD02591,2026-06-16 23:00:00,Plant_A,Prescription Lens,300,Coating_M2,67.64,235.8,23,Line_1,Night,245,0.72
PROD02592,2026-06-17 00:00:00,Plant_B,Sunglasses,259,Grinding_M1,20.43,380.56,47,Line_1,Day,394,0.86
PROD02593,2026-06-17 01:00:00,Plant_A,Optical Frame,159,Assembly_M3,54.41,401.91,54,Line_1,Day,439,0.94
PROD02594,2026-06-17 02:00:00,Plant_A,Prescription Lens,378,Grinding_M1,45.61,156.25,53,Line_1,Night,272,0.78
PROD02595,2026-06-17 03:00:00,Plant_A,Contact Lens,404,Grinding_M1,35.75,259.09,34,Line_1,Day,429,0.79
PROD02596,2026-06-17 04:00:00,Plant_B,Reading Glasses,177,Assembly_M3,26.17,413.93,59,Line_1,Night,451,0.89
PROD02597,2026-06-17 05:00:00,Plant_A,Sunglasses,231,Assembly_M3,30.6,436.61,7,Line_2,Day,157,0.92
PROD02598,2026-06-17 06:00:00,Plant_B,Prescription Lens,146,Coating_M2,23.37,111.37,51,Line_2,Night,354,0.96
PROD02599,2026-06-17 07:00:00,Plant_B,Optical Frame,260,Assembly_M3,71.68,254.68,54,Line_1,Day,489,0.76
PROD02600,2026-06-17 08:00:00,Plant_A,Sunglasses,156,Coating_M2,30.13,418.45,0,Line_2,Night,480,0.88
PROD02601,2026-06-17 09:00:00,Plant_B,Reading Glasses,255,Grinding_M1,41.24,494.06,10,Line_1,Day,444,0.73
PROD02602,2026-06-17 10:00:00,Plant_B,Sunglasses,268,Assembly_M3,63.93,184.94,20,Line_1,Day,184,0.72
PROD02603,2026-06-17 11:00:00,Plant_A,Sunglasses,414,Grinding_M1,55.58,354.52,18,Line_1,Day,168,0.76
PROD02604,2026-06-17 12:00:00,Plant_A,Optical Frame,359,Grinding_M1,67.26,498.84,1,Line_1,Night,353,0.81
PROD02605,2026-06-17 13:00:00,Plant_B,Reading Glasses,348,Grinding_M1,37.69,426.9,42,Line_2,Day,187,0.79
PROD02606,2026-06-17 14:00:00,Plant_B,Sunglasses,411,Coating_M2,79.2,131.01,17,Line_2,Night,352,0.93
PROD02607,2026-06-17 15:00:00,Plant_B,Optical Frame,495,Coating_M2,62.41,103.93,34,Line_1,Day,456,0.84
PROD02608,2026-06-17 16:00:00,Plant_B,Sunglasses,251,Coating_M2,26.76,324.84,52,Line_2,Day,454,0.81
PROD02609,2026-06-17 17:00:00,Plant_B,Sunglasses,172,Grinding_M1,65.88,483.15,31,Line_2,Day,185,0.75
PROD02610,2026-06-17 18:00:00,Plant_A,Reading Glasses,472,Assembly_M3,66.95,407.73,42,Line_1,Night,496,0.77
PROD02611,2026-06-17 19:00:00,Plant_A,Sunglasses,420,Coating_M2,33.2,424.36,49,Line_1,Day,483,0.71
PROD02612,2026-06-17 20:00:00,Plant_B,Contact Lens,448,Coating_M2,49.72,285.22,51,Line_2,Day,479,0.81
PROD02613,2026-06-17 21:00:00,Plant_A,Prescription Lens,187,Assembly_M3,70.07,437.21,54,Line_2,Night,437,0.72
PROD02614,2026-06-17 22:00:00,Plant_A,Prescription Lens,220,Coating_M2,67.91,174.33,22,Line_2,Day,366,0.92
PROD02615,2026-06-17 23:00:00,Plant_B,Sunglasses,494,Coating_M2,78.36,434.02,56,Line_1,Night,221,0.89
PROD02616,2026-06-18 00:00:00,Plant_A,Prescription Lens,125,Grinding_M1,39.98,166.48,34,Line_2,Day,159,0.91
PROD02617,2026-06-18 01:00:00,Plant_A,Contact Lens,475,Assembly_M3,48.17,171.46,2,Line_1,Day,292,0.85
PROD02618,2026-06-18 02:00:00,Plant_A,Optical Frame,427,Coating_M2,56.97,365.24,20,Line_1,Night,482,0.71
PROD02619,2026-06-18 03:00:00,Plant_A,Prescription Lens,171,Assembly_M3,23.23,376.22,45,Line_1,Night,311,0.82
PROD02620,2026-06-18 04:00:00,Plant_A,Contact Lens,326,Assembly_M3,60.48,112.22,59,Line_1,Day,175,0.96
PROD02621,2026-06-18 05:00:00,Plant_A,Sunglasses,257,Coating_M2,34.3,414.24,17,Line_2,Night,233,0.89
PROD02622,2026-06-18 06:00:00,Plant_B,Contact Lens,105,Assembly_M3,22.76,112.74,48,Line_1,Night,286,0.81
PROD02623,2026-06-18 07:00:00,Plant_A,Contact Lens,166,Assembly_M3,41.01,205.21,53,Line_1,Night,128,0.89
PROD02624,2026-06-18 08:00:00,Plant_B,Optical Frame,269,Coating_M2,65.91,497.37,1,Line_1,Day,417,0.82
PROD02625,2026-06-18 09:00:00,Plant_A,Prescription Lens,430,Grinding_M1,35.72,165.71,10,Line_2,Night,376,0.87
PROD02626,2026-06-18 10:00:00,Plant_A,Optical Frame,293,Coating_M2,64.75,202.95,59,Line_2,Day,399,0.96
PROD02627,2026-06-18 11:00:00,Plant_A,Prescription Lens,345,Grinding_M1,38.02,235.42,30,Line_1,Day,444,0.72
PROD02628,2026-06-18 12:00:00,Plant_B,Optical Frame,227,Assembly_M3,69.31,178.22,31,Line_1,Night,170,0.74
PROD02629,2026-06-18 13:00:00,Plant_B,Optical Frame,314,Coating_M2,28.35,412.86,13,Line_2,Night,387,0.73
PROD02630,2026-06-18 14:00:00,Plant_A,Sunglasses,282,Grinding_M1,58.48,337.76,2,Line_1,Day,320,0.88
PROD02631,2026-06-18 15:00:00,Plant_A,Sunglasses,223,Grinding_M1,65.36,333.67,30,Line_2,Day,264,0.76
PROD02632,2026-06-18 16:00:00,Plant_A,Reading Glasses,478,Grinding_M1,70.1,197.95,23,Line_1,Day,241,0.77
PROD02633,2026-06-18 17:00:00,Plant_B,Reading Glasses,429,Assembly_M3,36.42,182.89,31,Line_1,Day,246,0.94
PROD02634,2026-06-18 18:00:00,Plant_A,Optical Frame,290,Grinding_M1,54.85,499.31,55,Line_1,Day,128,0.74
PROD02635,2026-06-18 19:00:00,Plant_A,Reading Glasses,423,Grinding_M1,38.79,489.09,15,Line_1,Day,401,0.87
PROD02636,2026-06-18 20:00:00,Plant_B,Contact Lens,401,Coating_M2,64.76,357.79,29,Line_2,Day,405,0.81
PROD02637,2026-06-18 21:00:00,Plant_B,Sunglasses,225,Assembly_M3,45.53,177.34,17,Line_1,Day,209,0.92
PROD02638,2026-06-18 22:00:00,Plant_B,Optical Frame,157,Coating_M2,33.46,287.27,26,Line_2,Night,443,0.73
PROD02639,2026-06-18 23:00:00,Plant_A,Contact Lens,149,Grinding_M1,54.62,292.79,18,Line_2,Day,148,0.74
PROD02640,2026-06-19 00:00:00,Plant_B,Sunglasses,488,Grinding_M1,21.44,128.26,44,Line_1,Day,357,0.71
PROD02641,2026-06-19 01:00:00,Plant_A,Reading Glasses,263,Grinding_M1,71.2,124.88,31,Line_2,Day,359,0.93
PROD02642,2026-06-19 02:00:00,Plant_A,Contact Lens,142,Coating_M2,33.5,287.55,50,Line_2,Day,116,0.78
PROD02643,2026-06-19 03:00:00,Plant_B,Sunglasses,483,Coating_M2,60.19,473.07,18,Line_1,Night,447,0.77
PROD02644,2026-06-19 04:00:00,Plant_A,Reading Glasses,278,Grinding_M1,25.18,285.4,16,Line_1,Night,397,0.94
PROD02645,2026-06-19 05:00:00,Plant_B,Prescription Lens,211,Coating_M2,41.74,291.75,2,Line_2,Night,348,0.82
PROD02646,2026-06-19 06:00:00,Plant_B,Prescription Lens,440,Coating_M2,62.38,195.94,5,Line_1,Night,131,0.96
PROD02647,2026-06-19 07:00:00,Plant_B,Sunglasses,353,Assembly_M3,50.86,199.75,55,Line_2,Night,217,0.86
PROD02648,2026-06-19 08:00:00,Plant_A,Reading Glasses,207,Assembly_M3,77.89,182.97,8,Line_1,Day,247,0.83
PROD02649,2026-06-19 09:00:00,Plant_B,Prescription Lens,405,Assembly_M3,73.56,140.13,46,Line_1,Day,492,0.97
PROD02650,2026-06-19 10:00:00,Plant_B,Reading Glasses,320,Assembly_M3,41.69,254.7,21,Line_2,Night,421,0.9
