inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00564,2026-03-24 12:00:00,Prescription Lens,Mumbai_WH,139,92,161,70,70,150,LOW
INV00565,2026-03-24 13:00:00,Prescription Lens,Delhi_WH,240,115,241,114,114,150,LOW
INV00566,2026-03-24 14:00:00,Sunglasses,Mumbai_WH,312,205,236,281,281,150,OK
INV00567,2026-03-24 15:00:00,Prescription Lens,Delhi_WH,258,285,291,252,252,150,OK
INV00568,2026-03-24 16:00:00,Prescription Lens,Mumbai_WH,108,275,193,190,190,150,OK
INV00569,2026-03-24 17:00:00,Reading Glasses,Bangalore_WH,293,235,119,409,409,150,OK
INV00570,2026-03-24 18:00:00,Reading Glasses,Bangalore_WH,212,170,81,301,301,150,OK
INV00571,2026-03-24 19:00:00,Reading Glasses,Bangalore_WH,334,110,123,321,321,150,OK
INV00572,2026-03-24 20:00:00,Contact Lens,Bangalore_WH,217,182,56,343,343,150,OK
INV00573,2026-03-24 21:00:00,Optical Frame,Mumbai_WH,257,283,201,339,339,150,OK
INV00574,2026-03-24 22:00:00,Prescription Lens,Delhi_WH,479,96,267,308,308,150,OK
INV00575,2026-03-24 23:00:00,Prescription Lens,Mumbai_WH,122,254,83,293,293,150,OK
INV00576,2026-03-25 00:00:00,Sunglasses,Mumbai_WH,350,214,65,499,499,150,OK
INV00577,2026-03-25 01:00:00,Contact Lens,Bangalore_WH,305,129,207,227,227,150,OK
INV00578,2026-03-25 02:00:00,Prescription Lens,Bangalore_WH,292,216,55,453,453,150,OK
INV00579,2026-03-25 03:00:00,Contact Lens,Mumbai_WH,281,283,266,298,298,150,OK
INV00580,2026-03-25 04:00:00,Optical Frame,Delhi_WH,309,60,57,312,312,150,OK
INV00581,2026-03-25 05:00:00,Contact Lens,Mumbai_WH,283,267,265,285,285,150,OK
INV00582,2026-03-25 06:00:00,Optical Frame,Bangalore_WH,176,79,173,82,82,150,LOW
INV00583,2026-03-25 07:00:00,Prescription Lens,Mumbai_WH,384,280,166,498,498,150,OK
INV00584,2026-03-25 08:00:00,Optical Frame,Bangalore_WH,362,195,134,423,423,150,OK
INV00585,2026-03-25 09:00:00,Optical Frame,Mumbai_WH,158,257,179,236,236,150,OK
INV00586,2026-03-25 10:00:00,Optical Frame,Mumbai_WH,316,161,237,240,240,150,OK
INV00587,2026-03-25 11:00:00,Sunglasses,Bangalore_WH,437,235,206,466,466,150,OK
INV00588,2026-03-25 12:00:00,Optical Frame,Mumbai_WH,390,71,111,350,350,150,OK
INV00589,2026-03-25 13:00:00,Contact Lens,Mumbai_WH,179,154,179,154,154,150,OK
INV00590,2026-03-25 14:00:00,Sunglasses,Mumbai_WH,411,159,188,382,382,150,OK
INV00591,2026-03-25 15:00:00,Contact Lens,Bangalore_WH,389,73,135,327,327,150,OK
INV00592,2026-03-25 16:00:00,Sunglasses,Bangalore_WH,201,216,145,272,272,150,OK
INV00593,2026-03-25 17:00:00,Reading Glasses,Mumbai_WH,219,237,269,187,187,150,OK
INV00594,2026-03-25 18:00:00,Contact Lens,Delhi_WH,317,297,239,375,375,150,OK
INV00595,2026-03-25 19:00:00,Reading Glasses,Bangalore_WH,353,286,226,413,413,150,OK
INV00596,2026-03-25 20:00:00,Reading Glasses,Mumbai_WH,406,112,252,266,266,150,OK
INV00597,2026-03-25 21:00:00,Sunglasses,Bangalore_WH,473,125,260,338,338,150,OK
INV00598,2026-03-25 22:00:00,Reading Glasses,Delhi_WH,111,107,89,129,129,150,LOW
INV00599,2026-03-25 23:00:00,Optical Frame,Mumbai_WH,304,161,122,343,343,150,OK
INV00600,2026-03-26 00:00:00,Prescription Lens,Delhi_WH,378,59,144,293,293,150,OK
INV00601,2026-03-26 01:00:00,Optical Frame,Bangalore_WH,381,255,266,370,370,150,OK
INV00602,2026-03-26 02:00:00,Optical Frame,Mumbai_WH,321,139,76,384,384,150,OK
INV00603,2026-03-26 03:00:00,Prescription Lens,Mumbai_WH,328,194,164,358,358,150,OK
INV00604,2026-03-26 04:00:00,Contact Lens,Delhi_WH,487,265,54,698,698,150,OK
INV00605,2026-03-26 05:00:00,Contact Lens,Mumbai_WH,428,216,216,428,428,150,OK
INV00606,2026-03-26 06:00:00,Reading Glasses,Mumbai_WH,123,152,67,208,208,150,OK
INV00607,2026-03-26 07:00:00,Sunglasses,Delhi_WH,482,257,172,567,567,150,OK
INV00608,2026-03-26 08:00:00,Sunglasses,Mumbai_WH,243,172,108,307,307,150,OK
INV00609,2026-03-26 09:00:00,Optical Frame,Mumbai_WH,387,79,266,200,200,150,OK
INV00610,2026-03-26 10:00:00,Optical Frame,Delhi_WH,246,147,149,244,244,150,OK
INV00611,2026-03-26 11:00:00,Sunglasses,Bangalore_WH,456,168,231,393,393,150,OK
INV00612,2026-03-26 12:00:00,Prescription Lens,Bangalore_WH,259,68,99,228,228,150,OK
INV00613,2026-03-26 13:00:00,Optical Frame,Mumbai_WH,110,168,82,196,196,150,OK
INV00614,2026-03-26 14:00:00,Optical Frame,Mumbai_WH,272,233,184,321,321,150,OK
INV00615,2026-03-26 15:00:00,Sunglasses,Mumbai_WH,447,73,95,425,425,150,OK
INV00616,2026-03-26 16:00:00,Reading Glasses,Bangalore_WH,400,89,191,298,298,150,OK
INV00617,2026-03-26 17:00:00,Sunglasses,Mumbai_WH,146,225,291,80,80,150,LOW
INV00618,2026-03-26 18:00:00,Contact Lens,Mumbai_WH,455,222,190,487,487,150,OK
INV00619,2026-03-26 19:00:00,Prescription Lens,Mumbai_WH,439,165,194,410,410,150,OK
INV00620,2026-03-26 20:00:00,Sunglasses,Bangalore_WH,103,181,98,186,186,150,OK
INV00621,2026-03-26 21:00:00,Reading Glasses,Delhi_WH,229,234,125,338,338,150,OK
INV00622,2026-03-26 22:00:00,Contact Lens,Delhi_WH,404,209,223,390,390,150,OK
INV00623,2026-03-26 23:00:00,Contact Lens,Mumbai_WH,190,213,206,197,197,150,OK
INV00624,2026-03-27 00:00:00,Prescription Lens,Delhi_WH,153,147,226,74,74,150,LOW
INV00625,2026-03-27 01:00:00,Reading Glasses,Bangalore_WH,425,243,225,443,443,150,OK
INV00626,2026-03-27 02:00:00,Sunglasses,Mumbai_WH,320,90,229,181,181,150,OK
INV00627,2026-03-27 03:00:00,Reading Glasses,Delhi_WH,328,69,116,281,281,150,OK
INV00628,2026-03-27 04:00:00,Optical Frame,Bangalore_WH,291,161,263,189,189,150,OK
INV00629,2026-03-27 05:00:00,Sunglasses,Bangalore_WH,485,109,63,531,531,150,OK
INV00630,2026-03-27 06:00:00,Sunglasses,Mumbai_WH,320,202,209,313,313,150,OK
INV00631,2026-03-27 07:00:00,Contact Lens,Delhi_WH,424,203,216,411,411,150,OK
INV00632,2026-03-27 08:00:00,Prescription Lens,Bangalore_WH,429,200,130,499,499,150,OK
INV00633,2026-03-27 09:00:00,Prescription Lens,Bangalore_WH,287,98,118,267,267,150,OK
INV00634,2026-03-27 10:00:00,Reading Glasses,Mumbai_WH,466,61,93,434,434,150,OK
INV00635,2026-03-27 11:00:00,Prescription Lens,Bangalore_WH,104,114,169,49,49,150,LOW
INV00636,2026-03-27 12:00:00,Sunglasses,Delhi_WH,382,138,67,453,453,150,OK
INV00637,2026-03-27 13:00:00,Reading Glasses,Bangalore_WH,158,132,288,2,2,150,LOW
INV00638,2026-03-27 14:00:00,Contact Lens,Bangalore_WH,412,148,72,488,488,150,OK
INV00639,2026-03-27 15:00:00,Reading Glasses,Mumbai_WH,496,260,210,546,546,150,OK
INV00640,2026-03-27 16:00:00,Prescription Lens,Mumbai_WH,128,65,231,-38,-38,150,LOW
INV00641,2026-03-27 17:00:00,Sunglasses,Mumbai_WH,293,290,139,444,444,150,OK
INV00642,2026-03-27 18:00:00,Optical Frame,Bangalore_WH,380,208,96,492,492,150,OK
INV00643,2026-03-27 19:00:00,Reading Glasses,Delhi_WH,278,183,128,333,333,150,OK
INV00644,2026-03-27 20:00:00,Sunglasses,Bangalore_WH,279,282,156,405,405,150,OK
INV00645,2026-03-27 21:00:00,Sunglasses,Delhi_WH,219,166,216,169,169,150,OK
INV00646,2026-03-27 22:00:00,Sunglasses,Mumbai_WH,493,81,152,422,422,150,OK
INV00647,2026-03-27 23:00:00,Contact Lens,Mumbai_WH,355,133,247,241,241,150,OK
INV00648,2026-03-28 00:00:00,Contact Lens,Bangalore_WH,337,207,145,399,399,150,OK
INV00649,2026-03-28 01:00:00,Sunglasses,Bangalore_WH,293,170,222,241,241,150,OK
INV00650,2026-03-28 02:00:00,Optical Frame,Mumbai_WH,420,111,113,418,418,150,OK
INV00651,2026-03-28 03:00:00,Prescription Lens,Delhi_WH,316,292,273,335,335,150,OK
INV00652,2026-03-28 04:00:00,Contact Lens,Mumbai_WH,353,118,187,284,284,150,OK
INV00653,2026-03-28 05:00:00,Optical Frame,Mumbai_WH,436,203,168,471,471,150,OK
INV00654,2026-03-28 06:00:00,Sunglasses,Delhi_WH,370,88,195,263,263,150,OK
INV00655,2026-03-28 07:00:00,Contact Lens,Mumbai_WH,372,112,246,238,238,150,OK
INV00656,2026-03-28 08:00:00,Optical Frame,Delhi_WH,449,275,51,673,673,150,OK
INV00657,2026-03-28 09:00:00,Reading Glasses,Mumbai_WH,100,94,276,-82,-82,150,LOW
INV00658,2026-03-28 10:00:00,Optical Frame,Bangalore_WH,276,53,196,133,133,150,LOW
INV00659,2026-03-28 11:00:00,Contact Lens,Mumbai_WH,464,270,176,558,558,150,OK
INV00660,2026-03-28 12:00:00,Reading Glasses,Mumbai_WH,154,185,146,193,193,150,OK
INV00661,2026-03-28 13:00:00,Reading Glasses,Delhi_WH,138,59,84,113,113,150,LOW
INV00662,2026-03-28 14:00:00,Sunglasses,Delhi_WH,444,233,279,398,398,150,OK
INV00663,2026-03-28 15:00:00,Sunglasses,Bangalore_WH,278,198,268,208,208,150,OK
INV00664,2026-03-28 16:00:00,Sunglasses,Delhi_WH,270,146,175,241,241,150,OK
INV00665,2026-03-28 17:00:00,Contact Lens,Mumbai_WH,138,86,222,2,2,150,LOW
INV00666,2026-03-28 18:00:00,Contact Lens,Mumbai_WH,109,264,74,299,299,150,OK
INV00667,2026-03-28 19:00:00,Contact Lens,Mumbai_WH,125,293,217,201,201,150,OK
INV00668,2026-03-28 20:00:00,Contact Lens,Bangalore_WH,437,169,112,494,494,150,OK
INV00669,2026-03-28 21:00:00,Prescription Lens,Bangalore_WH,165,92,286,-29,-29,150,LOW
INV00670,2026-03-28 22:00:00,Prescription Lens,Mumbai_WH,173,74,294,-47,-47,150,LOW
INV00671,2026-03-28 23:00:00,Contact Lens,Mumbai_WH,213,268,75,406,406,150,OK
INV00672,2026-03-29 00:00:00,Contact Lens,Bangalore_WH,141,95,124,112,112,150,LOW
INV00673,2026-03-29 01:00:00,Sunglasses,Mumbai_WH,437,248,181,504,504,150,OK
INV00674,2026-03-29 02:00:00,Contact Lens,Bangalore_WH,378,58,286,150,150,150,OK
INV00675,2026-03-29 03:00:00,Contact Lens,Mumbai_WH,251,132,178,205,205,150,OK
INV00676,2026-03-29 04:00:00,Sunglasses,Mumbai_WH,140,145,64,221,221,150,OK
INV00677,2026-03-29 05:00:00,Prescription Lens,Delhi_WH,299,231,138,392,392,150,OK
INV00678,2026-03-29 06:00:00,Sunglasses,Mumbai_WH,265,171,97,339,339,150,OK
INV00679,2026-03-29 07:00:00,Reading Glasses,Delhi_WH,336,152,195,293,293,150,OK
INV00680,2026-03-29 08:00:00,Contact Lens,Delhi_WH,221,238,60,399,399,150,OK
INV00681,2026-03-29 09:00:00,Reading Glasses,Bangalore_WH,422,270,117,575,575,150,OK
INV00682,2026-03-29 10:00:00,Optical Frame,Bangalore_WH,128,254,100,282,282,150,OK
INV00683,2026-03-29 11:00:00,Optical Frame,Bangalore_WH,201,98,126,173,173,150,OK
INV00684,2026-03-29 12:00:00,Contact Lens,Delhi_WH,399,87,255,231,231,150,OK
INV00685,2026-03-29 13:00:00,Prescription Lens,Mumbai_WH,143,202,60,285,285,150,OK
INV00686,2026-03-29 14:00:00,Optical Frame,Delhi_WH,118,189,198,109,109,150,LOW
INV00687,2026-03-29 15:00:00,Reading Glasses,Mumbai_WH,413,152,233,332,332,150,OK
INV00688,2026-03-29 16:00:00,Reading Glasses,Delhi_WH,190,296,173,313,313,150,OK
INV00689,2026-03-29 17:00:00,Contact Lens,Bangalore_WH,157,120,218,59,59,150,LOW
INV00690,2026-03-29 18:00:00,Sunglasses,Bangalore_WH,183,89,223,49,49,150,LOW
INV00691,2026-03-29 19:00:00,Sunglasses,Bangalore_WH,204,130,202,132,132,150,LOW
INV00692,2026-03-29 20:00:00,Optical Frame,Delhi_WH,356,116,138,334,334,150,OK
INV00693,2026-03-29 21:00:00,Sunglasses,Bangalore_WH,389,128,55,462,462,150,OK
INV00694,2026-03-29 22:00:00,Sunglasses,Mumbai_WH,482,203,281,404,404,150,OK
INV00695,2026-03-29 23:00:00,Prescription Lens,Delhi_WH,276,161,152,285,285,150,OK
INV00696,2026-03-30 00:00:00,Optical Frame,Bangalore_WH,371,133,239,265,265,150,OK
INV00697,2026-03-30 01:00:00,Optical Frame,Delhi_WH,229,288,211,306,306,150,OK
INV00698,2026-03-30 02:00:00,Sunglasses,Mumbai_WH,462,229,52,639,639,150,OK
INV00699,2026-03-30 03:00:00,Reading Glasses,Mumbai_WH,321,223,132,412,412,150,OK
INV00700,2026-03-30 04:00:00,Contact Lens,Bangalore_WH,337,151,97,391,391,150,OK
INV00701,2026-03-30 05:00:00,Sunglasses,Bangalore_WH,151,286,90,347,347,150,OK
INV00702,2026-03-30 06:00:00,Prescription Lens,Delhi_WH,117,165,217,65,65,150,LOW
INV00703,2026-03-30 07:00:00,Prescription Lens,Bangalore_WH,178,273,206,245,245,150,OK
INV00704,2026-03-30 08:00:00,Reading Glasses,Mumbai_WH,268,219,90,397,397,150,OK
INV00705,2026-03-30 09:00:00,Prescription Lens,Delhi_WH,190,187,172,205,205,150,OK
INV00706,2026-03-30 10:00:00,Sunglasses,Delhi_WH,241,243,236,248,248,150,OK
INV00707,2026-03-30 11:00:00,Prescription Lens,Mumbai_WH,419,70,205,284,284,150,OK
INV00708,2026-03-30 12:00:00,Optical Frame,Bangalore_WH,419,282,151,550,550,150,OK
INV00709,2026-03-30 13:00:00,Optical Frame,Delhi_WH,294,140,134,300,300,150,OK
INV00710,2026-03-30 14:00:00,Reading Glasses,Bangalore_WH,128,294,107,315,315,150,OK
INV00711,2026-03-30 15:00:00,Optical Frame,Mumbai_WH,298,164,89,373,373,150,OK
INV00712,2026-03-30 16:00:00,Sunglasses,Delhi_WH,434,229,213,450,450,150,OK
INV00713,2026-03-30 17:00:00,Optical Frame,Mumbai_WH,426,190,139,477,477,150,OK
INV00714,2026-03-30 18:00:00,Prescription Lens,Delhi_WH,293,60,281,72,72,150,LOW
INV00715,2026-03-30 19:00:00,Sunglasses,Mumbai_WH,101,111,100,112,112,150,LOW
INV00716,2026-03-30 20:00:00,Prescription Lens,Delhi_WH,207,121,86,242,242,150,OK
INV00717,2026-03-30 21:00:00,Contact Lens,Bangalore_WH,426,280,289,417,417,150,OK
INV00718,2026-03-30 22:00:00,Sunglasses,Mumbai_WH,329,135,177,287,287,150,OK
INV00719,2026-03-30 23:00:00,Contact Lens,Bangalore_WH,434,172,258,348,348,150,OK
INV00720,2026-03-31 00:00:00,Sunglasses,Bangalore_WH,270,281,182,369,369,150,OK
INV00721,2026-03-31 01:00:00,Contact Lens,Mumbai_WH,251,202,114,339,339,150,OK
INV00722,2026-03-31 02:00:00,Prescription Lens,Mumbai_WH,240,128,289,79,79,150,LOW
INV00723,2026-03-31 03:00:00,Sunglasses,Bangalore_WH,411,54,160,305,305,150,OK
INV00724,2026-03-31 04:00:00,Reading Glasses,Mumbai_WH,206,187,90,303,303,150,OK
INV00725,2026-03-31 05:00:00,Sunglasses,Delhi_WH,403,167,234,336,336,150,OK
INV00726,2026-03-31 06:00:00,Contact Lens,Delhi_WH,151,291,240,202,202,150,OK
INV00727,2026-03-31 07:00:00,Optical Frame,Delhi_WH,392,132,101,423,423,150,OK
INV00728,2026-03-31 08:00:00,Contact Lens,Delhi_WH,386,81,65,402,402,150,OK
INV00729,2026-03-31 09:00:00,Optical Frame,Delhi_WH,215,189,109,295,295,150,OK
INV00730,2026-03-31 10:00:00,Optical Frame,Mumbai_WH,207,281,291,197,197,150,OK
INV00731,2026-03-31 11:00:00,Optical Frame,Mumbai_WH,281,232,206,307,307,150,OK
INV00732,2026-03-31 12:00:00,Optical Frame,Bangalore_WH,246,143,77,312,312,150,OK
INV00733,2026-03-31 13:00:00,Sunglasses,Delhi_WH,234,143,128,249,249,150,OK
INV00734,2026-03-31 14:00:00,Sunglasses,Bangalore_WH,357,161,242,276,276,150,OK
INV00735,2026-03-31 15:00:00,Contact Lens,Delhi_WH,310,94,285,119,119,150,LOW
INV00736,2026-03-31 16:00:00,Contact Lens,Bangalore_WH,472,290,267,495,495,150,OK
INV00737,2026-03-31 17:00:00,Prescription Lens,Delhi_WH,122,214,249,87,87,150,LOW
INV00738,2026-03-31 18:00:00,Sunglasses,Delhi_WH,171,78,223,26,26,150,LOW
INV00739,2026-03-31 19:00:00,Reading Glasses,Bangalore_WH,160,123,232,51,51,150,LOW
INV00740,2026-03-31 20:00:00,Sunglasses,Bangalore_WH,246,264,219,291,291,150,OK
INV00741,2026-03-31 21:00:00,Sunglasses,Bangalore_WH,210,62,273,-1,-1,150,LOW
INV00742,2026-03-31 22:00:00,Optical Frame,Delhi_WH,150,261,168,243,243,150,OK
INV00743,2026-03-31 23:00:00,Optical Frame,Mumbai_WH,251,265,116,400,400,150,OK
INV00744,2026-04-01 00:00:00,Contact Lens,Delhi_WH,250,72,254,68,68,150,LOW
INV00745,2026-04-01 01:00:00,Reading Glasses,Delhi_WH,344,243,153,434,434,150,OK
INV00746,2026-04-01 02:00:00,Optical Frame,Bangalore_WH,189,60,180,69,69,150,LOW
INV00747,2026-04-01 03:00:00,Optical Frame,Delhi_WH,424,76,164,336,336,150,OK
INV00748,2026-04-01 04:00:00,Sunglasses,Delhi_WH,200,71,198,73,73,150,LOW
INV00749,2026-04-01 05:00:00,Contact Lens,Mumbai_WH,156,251,276,131,131,150,LOW
INV00750,2026-04-01 06:00:00,Contact Lens,Delhi_WH,136,52,76,112,112,150,LOW
INV00751,2026-04-01 07:00:00,Prescription Lens,Mumbai_WH,178,202,248,132,132,150,LOW
INV00752,2026-04-01 08:00:00,Reading Glasses,Mumbai_WH,398,142,173,367,367,150,OK
INV00753,2026-04-01 09:00:00,Optical Frame,Mumbai_WH,132,122,100,154,154,150,OK
INV00754,2026-04-01 10:00:00,Prescription Lens,Bangalore_WH,214,210,264,160,160,150,OK
INV00755,2026-04-01 11:00:00,Optical Frame,Bangalore_WH,387,201,90,498,498,150,OK
INV00756,2026-04-01 12:00:00,Contact Lens,Delhi_WH,178,230,63,345,345,150,OK
INV00757,2026-04-01 13:00:00,Contact Lens,Bangalore_WH,457,167,207,417,417,150,OK
INV00758,2026-04-01 14:00:00,Optical Frame,Bangalore_WH,168,278,115,331,331,150,OK
INV00759,2026-04-01 15:00:00,Contact Lens,Mumbai_WH,118,155,261,12,12,150,LOW
INV00760,2026-04-01 16:00:00,Sunglasses,Mumbai_WH,286,178,148,316,316,150,OK
INV00761,2026-04-01 17:00:00,Sunglasses,Bangalore_WH,492,79,189,382,382,150,OK
INV00762,2026-04-01 18:00:00,Contact Lens,Mumbai_WH,468,276,124,620,620,150,OK
INV00763,2026-04-01 19:00:00,Optical Frame,Bangalore_WH,301,245,131,415,415,150,OK
INV00764,2026-04-01 20:00:00,Contact Lens,Bangalore_WH,137,255,148,244,244,150,OK
INV00765,2026-04-01 21:00:00,Prescription Lens,Bangalore_WH,401,133,219,315,315,150,OK
INV00766,2026-04-01 22:00:00,Reading Glasses,Delhi_WH,314,196,121,389,389,150,OK
INV00767,2026-04-01 23:00:00,Prescription Lens,Mumbai_WH,417,159,144,432,432,150,OK
INV00768,2026-04-02 00:00:00,Reading Glasses,Bangalore_WH,423,132,236,319,319,150,OK
INV00769,2026-04-02 01:00:00,Contact Lens,Delhi_WH,420,171,195,396,396,150,OK
INV00770,2026-04-02 02:00:00,Reading Glasses,Bangalore_WH,188,96,105,179,179,150,OK
INV00771,2026-04-02 03:00:00,Optical Frame,Delhi_WH,423,201,147,477,477,150,OK
INV00772,2026-04-02 04:00:00,Prescription Lens,Mumbai_WH,109,191,145,155,155,150,OK
INV00773,2026-04-02 05:00:00,Reading Glasses,Mumbai_WH,220,225,233,212,212,150,OK
INV00774,2026-04-02 06:00:00,Contact Lens,Delhi_WH,280,194,232,242,242,150,OK
INV00775,2026-04-02 07:00:00,Prescription Lens,Delhi_WH,337,201,175,363,363,150,OK
INV00776,2026-04-02 08:00:00,Reading Glasses,Mumbai_WH,178,72,84,166,166,150,OK
INV00777,2026-04-02 09:00:00,Contact Lens,Mumbai_WH,312,92,210,194,194,150,OK
INV00778,2026-04-02 10:00:00,Contact Lens,Bangalore_WH,350,120,112,358,358,150,OK
INV00779,2026-04-02 11:00:00,Prescription Lens,Delhi_WH,322,195,186,331,331,150,OK
INV00780,2026-04-02 12:00:00,Sunglasses,Bangalore_WH,241,257,204,294,294,150,OK
INV00781,2026-04-02 13:00:00,Prescription Lens,Bangalore_WH,354,254,153,455,455,150,OK
INV00782,2026-04-02 14:00:00,Reading Glasses,Mumbai_WH,353,191,214,330,330,150,OK
INV00783,2026-04-02 15:00:00,Reading Glasses,Mumbai_WH,357,189,181,365,365,150,OK
INV00784,2026-04-02 16:00:00,Optical Frame,Mumbai_WH,481,58,169,370,370,150,OK
INV00785,2026-04-02 17:00:00,Optical Frame,Delhi_WH,144,62,151,55,55,150,LOW
INV00786,2026-04-02 18:00:00,Contact Lens,Delhi_WH,370,50,145,275,275,150,OK
INV00787,2026-04-02 19:00:00,Reading Glasses,Delhi_WH,452,128,115,465,465,150,OK
INV00788,2026-04-02 20:00:00,Reading Glasses,Mumbai_WH,255,127,51,331,331,150,OK
INV00789,2026-04-02 21:00:00,Prescription Lens,Bangalore_WH,227,253,124,356,356,150,OK
INV00790,2026-04-02 22:00:00,Prescription Lens,Bangalore_WH,208,106,228,86,86,150,LOW
INV00791,2026-04-02 23:00:00,Sunglasses,Bangalore_WH,112,248,182,178,178,150,OK
INV00792,2026-04-03 00:00:00,Reading Glasses,Bangalore_WH,207,84,143,148,148,150,LOW
INV00793,2026-04-03 01:00:00,Sunglasses,Delhi_WH,371,230,283,318,318,150,OK
INV00794,2026-04-03 02:00:00,Sunglasses,Bangalore_WH,287,236,246,277,277,150,OK
INV00795,2026-04-03 03:00:00,Optical Frame,Delhi_WH,331,101,240,192,192,150,OK
INV00796,2026-04-03 04:00:00,Optical Frame,Delhi_WH,247,237,74,410,410,150,OK
INV00797,2026-04-03 05:00:00,Contact Lens,Delhi_WH,324,144,166,302,302,150,OK
INV00798,2026-04-03 06:00:00,Reading Glasses,Bangalore_WH,473,133,238,368,368,150,OK
INV00799,2026-04-03 07:00:00,Prescription Lens,Bangalore_WH,298,251,176,373,373,150,OK
INV00800,2026-04-03 08:00:00,Contact Lens,Delhi_WH,246,223,103,366,366,150,OK
INV00801,2026-04-03 09:00:00,Optical Frame,Mumbai_WH,218,257,258,217,217,150,OK
INV00802,2026-04-03 10:00:00,Reading Glasses,Delhi_WH,448,133,146,435,435,150,OK
INV00803,2026-04-03 11:00:00,Optical Frame,Mumbai_WH,422,299,107,614,614,150,OK
INV00804,2026-04-03 12:00:00,Prescription Lens,Delhi_WH,201,205,217,189,189,150,OK
INV00805,2026-04-03 13:00:00,Sunglasses,Mumbai_WH,253,210,128,335,335,150,OK
INV00806,2026-04-03 14:00:00,Prescription Lens,Bangalore_WH,254,121,277,98,98,150,LOW
INV00807,2026-04-03 15:00:00,Prescription Lens,Delhi_WH,148,132,169,111,111,150,LOW
INV00808,2026-04-03 16:00:00,Reading Glasses,Bangalore_WH,471,216,88,599,599,150,OK
INV00809,2026-04-03 17:00:00,Sunglasses,Mumbai_WH,443,240,294,389,389,150,OK
INV00810,2026-04-03 18:00:00,Sunglasses,Bangalore_WH,116,250,85,281,281,150,OK
INV00811,2026-04-03 19:00:00,Reading Glasses,Mumbai_WH,296,295,76,515,515,150,OK
INV00812,2026-04-03 20:00:00,Reading Glasses,Delhi_WH,360,172,147,385,385,150,OK
INV00813,2026-04-03 21:00:00,Optical Frame,Bangalore_WH,449,69,59,459,459,150,OK
INV00814,2026-04-03 22:00:00,Optical Frame,Bangalore_WH,398,155,267,286,286,150,OK
INV00815,2026-04-03 23:00:00,Reading Glasses,Bangalore_WH,408,269,144,533,533,150,OK
INV00816,2026-04-04 00:00:00,Sunglasses,Mumbai_WH,246,161,232,175,175,150,OK
INV00817,2026-04-04 01:00:00,Optical Frame,Mumbai_WH,454,118,208,364,364,150,OK
INV00818,2026-04-04 02:00:00,Contact Lens,Mumbai_WH,453,88,212,329,329,150,OK
INV00819,2026-04-04 03:00:00,Sunglasses,Bangalore_WH,139,185,127,197,197,150,OK
INV00820,2026-04-04 04:00:00,Optical Frame,Bangalore_WH,190,102,168,124,124,150,LOW
INV00821,2026-04-04 05:00:00,Prescription Lens,Bangalore_WH,311,56,183,184,184,150,OK
INV00822,2026-04-04 06:00:00,Sunglasses,Delhi_WH,202,71,294,-21,-21,150,LOW
INV00823,2026-04-04 07:00:00,Optical Frame,Delhi_WH,149,90,247,-8,-8,150,LOW
INV00824,2026-04-04 08:00:00,Contact Lens,Delhi_WH,129,263,181,211,211,150,OK
INV00825,2026-04-04 09:00:00,Optical Frame,Delhi_WH,217,195,250,162,162,150,OK
INV00826,2026-04-04 10:00:00,Contact Lens,Delhi_WH,240,113,160,193,193,150,OK
INV00827,2026-04-04 11:00:00,Prescription Lens,Mumbai_WH,142,95,282,-45,-45,150,LOW
INV00828,2026-04-04 12:00:00,Optical Frame,Bangalore_WH,225,179,245,159,159,150,OK
INV00829,2026-04-04 13:00:00,Optical Frame,Bangalore_WH,325,182,286,221,221,150,OK
INV00830,2026-04-04 14:00:00,Reading Glasses,Bangalore_WH,307,177,92,392,392,150,OK
INV00831,2026-04-04 15:00:00,Reading Glasses,Bangalore_WH,158,95,106,147,147,150,LOW
INV00832,2026-04-04 16:00:00,Reading Glasses,Mumbai_WH,414,114,280,248,248,150,OK
INV00833,2026-04-04 17:00:00,Contact Lens,Mumbai_WH,341,201,97,445,445,150,OK
INV00834,2026-04-04 18:00:00,Optical Frame,Bangalore_WH,363,278,140,501,501,150,OK
INV00835,2026-04-04 19:00:00,Contact Lens,Delhi_WH,342,164,143,363,363,150,OK
INV00836,2026-04-04 20:00:00,Optical Frame,Bangalore_WH,420,65,215,270,270,150,OK
INV00837,2026-04-04 21:00:00,Reading Glasses,Delhi_WH,286,239,191,334,334,150,OK
INV00838,2026-04-04 22:00:00,Contact Lens,Bangalore_WH,365,168,295,238,238,150,OK
INV00839,2026-04-04 23:00:00,Contact Lens,Bangalore_WH,404,53,75,382,382,150,OK
INV00840,2026-04-05 00:00:00,Prescription Lens,Bangalore_WH,175,296,247,224,224,150,OK
INV00841,2026-04-05 01:00:00,Sunglasses,Delhi_WH,363,221,149,435,435,150,OK
INV00842,2026-04-05 02:00:00,Contact Lens,Mumbai_WH,308,93,148,253,253,150,OK
INV00843,2026-04-05 03:00:00,Optical Frame,Mumbai_WH,264,91,245,110,110,150,LOW
INV00844,2026-04-05 04:00:00,Contact Lens,Delhi_WH,266,264,175,355,355,150,OK
INV00845,2026-04-05 05:00:00,Sunglasses,Delhi_WH,407,166,189,384,384,150,OK
INV00846,2026-04-05 06:00:00,Optical Frame,Mumbai_WH,200,132,258,74,74,150,LOW
