inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV02596,2026-06-17 04:00:00,Prescription Lens,Bangalore_WH,168,169,87,250,250,150,OK
INV02597,2026-06-17 05:00:00,Reading Glasses,Delhi_WH,141,241,55,327,327,150,OK
INV02598,2026-06-17 06:00:00,Sunglasses,Mumbai_WH,475,248,276,447,447,150,OK
INV02599,2026-06-17 07:00:00,Prescription Lens,Bangalore_WH,272,246,116,402,402,150,OK
INV02600,2026-06-17 08:00:00,Optical Frame,Mumbai_WH,377,92,143,326,326,150,OK
INV02601,2026-06-17 09:00:00,Sunglasses,Bangalore_WH,307,237,238,306,306,150,OK
INV02602,2026-06-17 10:00:00,Contact Lens,Delhi_WH,422,183,119,486,486,150,OK
INV02603,2026-06-17 11:00:00,Sunglasses,Mumbai_WH,190,60,118,132,132,150,LOW
INV02604,2026-06-17 12:00:00,Reading Glasses,Delhi_WH,466,183,244,405,405,150,OK
INV02605,2026-06-17 13:00:00,Prescription Lens,Delhi_WH,225,194,289,130,130,150,LOW
INV02606,2026-06-17 14:00:00,Optical Frame,Mumbai_WH,293,229,102,420,420,150,OK
INV02607,2026-06-17 15:00:00,Sunglasses,Bangalore_WH,402,58,215,245,245,150,OK
INV02608,2026-06-17 16:00:00,Optical Frame,Delhi_WH,318,250,73,495,495,150,OK
INV02609,2026-06-17 17:00:00,Sunglasses,Mumbai_WH,364,180,213,331,331,150,OK
INV02610,2026-06-17 18:00:00,Optical Frame,Delhi_WH,328,63,152,239,239,150,OK
INV02611,2026-06-17 19:00:00,Contact Lens,Bangalore_WH,271,116,148,239,239,150,OK
INV02612,2026-06-17 20:00:00,Optical Frame,Delhi_WH,239,138,204,173,173,150,OK
INV02613,2026-06-17 21:00:00,Contact Lens,Bangalore_WH,235,243,170,308,308,150,OK
INV02614,2026-06-17 22:00:00,Prescription Lens,Mumbai_WH,468,113,134,447,447,150,OK
INV02615,2026-06-17 23:00:00,Reading Glasses,Delhi_WH,324,293,70,547,547,150,OK
INV02616,2026-06-18 00:00:00,Contact Lens,Mumbai_WH,132,112,197,47,47,150,LOW
INV02617,2026-06-18 01:00:00,Contact Lens,Mumbai_WH,398,89,88,399,399,150,OK
INV02618,2026-06-18 02:00:00,Reading Glasses,Delhi_WH,329,250,218,361,361,150,OK
INV02619,2026-06-18 03:00:00,Prescription Lens,Bangalore_WH,165,129,92,202,202,150,OK
INV02620,2026-06-18 04:00:00,Sunglasses,Mumbai_WH,361,151,85,427,427,150,OK
INV02621,2026-06-18 05:00:00,Optical Frame,Bangalore_WH,226,213,208,231,231,150,OK
INV02622,2026-06-18 06:00:00,Optical Frame,Bangalore_WH,286,155,290,151,151,150,OK
INV02623,2026-06-18 07:00:00,Optical Frame,Mumbai_WH,421,222,148,495,495,150,OK
INV02624,2026-06-18 08:00:00,Contact Lens,Bangalore_WH,499,67,110,456,456,150,OK
INV02625,2026-06-18 09:00:00,Reading Glasses,Mumbai_WH,222,73,123,172,172,150,OK
INV02626,2026-06-18 10:00:00,Sunglasses,Delhi_WH,227,217,76,368,368,150,OK
INV02627,2026-06-18 11:00:00,Sunglasses,Mumbai_WH,381,50,101,330,330,150,OK
INV02628,2026-06-18 12:00:00,Reading Glasses,Bangalore_WH,277,201,69,409,409,150,OK
INV02629,2026-06-18 13:00:00,Reading Glasses,Bangalore_WH,458,91,111,438,438,150,OK
INV02630,2026-06-18 14:00:00,Optical Frame,Mumbai_WH,140,108,168,80,80,150,LOW
INV02631,2026-06-18 15:00:00,Optical Frame,Delhi_WH,300,263,264,299,299,150,OK
INV02632,2026-06-18 16:00:00,Optical Frame,Bangalore_WH,323,185,77,431,431,150,OK
INV02633,2026-06-18 17:00:00,Prescription Lens,Mumbai_WH,182,227,178,231,231,150,OK
INV02634,2026-06-18 18:00:00,Optical Frame,Delhi_WH,300,55,77,278,278,150,OK
INV02635,2026-06-18 19:00:00,Optical Frame,Bangalore_WH,220,265,260,225,225,150,OK
INV02636,2026-06-18 20:00:00,Reading Glasses,Mumbai_WH,201,164,139,226,226,150,OK
INV02637,2026-06-18 21:00:00,Sunglasses,Bangalore_WH,297,265,234,328,328,150,OK
INV02638,2026-06-18 22:00:00,Contact Lens,Delhi_WH,331,240,240,331,331,150,OK
INV02639,2026-06-18 23:00:00,Sunglasses,Mumbai_WH,226,227,143,310,310,150,OK
INV02640,2026-06-19 00:00:00,Prescription Lens,Bangalore_WH,170,147,114,203,203,150,OK
INV02641,2026-06-19 01:00:00,Reading Glasses,Mumbai_WH,173,169,126,216,216,150,OK
INV02642,2026-06-19 02:00:00,Reading Glasses,Mumbai_WH,399,278,143,534,534,150,OK
INV02643,2026-06-19 03:00:00,Optical Frame,Delhi_WH,265,106,133,238,238,150,OK
INV02644,2026-06-19 04:00:00,Sunglasses,Mumbai_WH,278,223,290,211,211,150,OK
INV02645,2026-06-19 05:00:00,Prescription Lens,Delhi_WH,103,59,267,-105,-105,150,LOW
INV02646,2026-06-19 06:00:00,Optical Frame,Mumbai_WH,458,244,110,592,592,150,OK
INV02647,2026-06-19 07:00:00,Sunglasses,Mumbai_WH,285,257,210,332,332,150,OK
INV02648,2026-06-19 08:00:00,Prescription Lens,Bangalore_WH,400,160,272,288,288,150,OK
INV02649,2026-06-19 09:00:00,Prescription Lens,Mumbai_WH,220,155,233,142,142,150,LOW
INV02650,2026-06-19 10:00:00,Sunglasses,Delhi_WH,240,196,237,199,199,150,OK
INV02651,2026-06-19 11:00:00,Reading Glasses,Bangalore_WH,182,201,292,91,91,150,LOW
INV02652,2026-06-19 12:00:00,Contact Lens,Mumbai_WH,178,258,133,303,303,150,OK
INV02653,2026-06-19 13:00:00,Optical Frame,Mumbai_WH,251,262,81,432,432,150,OK
INV02654,2026-06-19 14:00:00,Optical Frame,Mumbai_WH,124,124,293,-45,-45,150,LOW
INV02655,2026-06-19 15:00:00,Optical Frame,Bangalore_WH,138,79,121,96,96,150,LOW
INV02656,2026-06-19 16:00:00,Sunglasses,Mumbai_WH,189,136,274,51,51,150,LOW
INV02657,2026-06-19 17:00:00,Prescription Lens,Bangalore_WH,310,86,267,129,129,150,LOW
INV02658,2026-06-19 18:00:00,Contact Lens,Mumbai_WH,130,83,147,66,66,150,LOW
INV02659,2026-06-19 19:00:00,Reading Glasses,Mumbai_WH,129,237,248,118,118,150,LOW
INV02660,2026-06-19 20:00:00,Prescription Lens,Delhi_WH,166,158,229,95,95,150,LOW
INV02661,2026-06-19 21:00:00,Contact Lens,Bangalore_WH,390,101,100,391,391,150,OK
INV02662,2026-06-19 22:00:00,Reading Glasses,Bangalore_WH,249,202,196,255,255,150,OK
INV02663,2026-06-19 23:00:00,Contact Lens,Delhi_WH,258,280,131,407,407,150,OK
INV02664,2026-06-20 00:00:00,Reading Glasses,Mumbai_WH,359,231,82,508,508,150,OK
INV02665,2026-06-20 01:00:00,Reading Glasses,Bangalore_WH,344,231,279,296,296,150,OK
INV02666,2026-06-20 02:00:00,Optical Frame,Bangalore_WH,412,258,218,452,452,150,OK
INV02667,2026-06-20 03:00:00,Sunglasses,Mumbai_WH,110,131,67,174,174,150,OK
INV02668,2026-06-20 04:00:00,Optical Frame,Bangalore_WH,405,214,199,420,420,150,OK
INV02669,2026-06-20 05:00:00,Optical Frame,Mumbai_WH,255,142,87,310,310,150,OK
INV02670,2026-06-20 06:00:00,Prescription Lens,Delhi_WH,434,116,193,357,357,150,OK
INV02671,2026-06-20 07:00:00,Sunglasses,Bangalore_WH,349,268,181,436,436,150,OK
INV02672,2026-06-20 08:00:00,Optical Frame,Bangalore_WH,169,164,204,129,129,150,LOW
INV02673,2026-06-20 09:00:00,Prescription Lens,Delhi_WH,385,161,167,379,379,150,OK
INV02674,2026-06-20 10:00:00,Reading Glasses,Delhi_WH,412,88,299,201,201,150,OK
INV02675,2026-06-20 11:00:00,Prescription Lens,Mumbai_WH,109,82,261,-70,-70,150,LOW
INV02676,2026-06-20 12:00:00,Sunglasses,Delhi_WH,494,287,204,577,577,150,OK
INV02677,2026-06-20 13:00:00,Sunglasses,Mumbai_WH,497,205,212,490,490,150,OK
INV02678,2026-06-20 14:00:00,Prescription Lens,Bangalore_WH,435,103,231,307,307,150,OK
INV02679,2026-06-20 15:00:00,Reading Glasses,Bangalore_WH,147,102,135,114,114,150,LOW
INV02680,2026-06-20 16:00:00,Reading Glasses,Bangalore_WH,157,62,135,84,84,150,LOW
INV02681,2026-06-20 17:00:00,Prescription Lens,Delhi_WH,264,290,120,434,434,150,OK
INV02682,2026-06-20 18:00:00,Prescription Lens,Delhi_WH,118,68,288,-102,-102,150,LOW
INV02683,2026-06-20 19:00:00,Prescription Lens,Delhi_WH,274,80,228,126,126,150,LOW
INV02684,2026-06-20 20:00:00,Contact Lens,Delhi_WH,307,186,264,229,229,150,OK
INV02685,2026-06-20 21:00:00,Optical Frame,Delhi_WH,432,68,299,201,201,150,OK
INV02686,2026-06-20 22:00:00,Optical Frame,Mumbai_WH,338,235,285,288,288,150,OK
INV02687,2026-06-20 23:00:00,Optical Frame,Mumbai_WH,355,82,121,316,316,150,OK
INV02688,2026-06-21 00:00:00,Reading Glasses,Bangalore_WH,318,274,122,470,470,150,OK
INV02689,2026-06-21 01:00:00,Reading Glasses,Bangalore_WH,104,103,257,-50,-50,150,LOW
INV02690,2026-06-21 02:00:00,Contact Lens,Mumbai_WH,371,236,170,437,437,150,OK
INV02691,2026-06-21 03:00:00,Optical Frame,Mumbai_WH,238,153,102,289,289,150,OK
INV02692,2026-06-21 04:00:00,Sunglasses,Mumbai_WH,303,203,56,450,450,150,OK
INV02693,2026-06-21 05:00:00,Contact Lens,Delhi_WH,326,197,115,408,408,150,OK
INV02694,2026-06-21 06:00:00,Sunglasses,Bangalore_WH,252,166,289,129,129,150,LOW
INV02695,2026-06-21 07:00:00,Sunglasses,Bangalore_WH,154,205,78,281,281,150,OK
INV02696,2026-06-21 08:00:00,Prescription Lens,Mumbai_WH,184,269,131,322,322,150,OK
INV02697,2026-06-21 09:00:00,Prescription Lens,Bangalore_WH,191,232,136,287,287,150,OK
INV02698,2026-06-21 10:00:00,Prescription Lens,Bangalore_WH,291,164,260,195,195,150,OK
INV02699,2026-06-21 11:00:00,Reading Glasses,Bangalore_WH,158,83,150,91,91,150,LOW
INV02700,2026-06-21 12:00:00,Sunglasses,Delhi_WH,436,227,245,418,418,150,OK
INV02701,2026-06-21 13:00:00,Reading Glasses,Delhi_WH,104,159,235,28,28,150,LOW
INV02702,2026-06-21 14:00:00,Reading Glasses,Mumbai_WH,297,155,214,238,238,150,OK
INV02703,2026-06-21 15:00:00,Prescription Lens,Mumbai_WH,254,289,119,424,424,150,OK
INV02704,2026-06-21 16:00:00,Sunglasses,Delhi_WH,123,109,274,-42,-42,150,LOW
INV02705,2026-06-21 17:00:00,Reading Glasses,Mumbai_WH,229,212,64,377,377,150,OK
INV02706,2026-06-21 18:00:00,Optical Frame,Delhi_WH,426,273,183,516,516,150,OK
INV02707,2026-06-21 19:00:00,Contact Lens,Delhi_WH,191,189,110,270,270,150,OK
INV02708,2026-06-21 20:00:00,Reading Glasses,Bangalore_WH,127,188,55,260,260,150,OK
INV02709,2026-06-21 21:00:00,Reading Glasses,Mumbai_WH,118,194,153,159,159,150,OK
INV02710,2026-06-21 22:00:00,Prescription Lens,Delhi_WH,393,191,294,290,290,150,OK
INV02711,2026-06-21 23:00:00,Reading Glasses,Bangalore_WH,240,256,60,436,436,150,OK
INV02712,2026-06-22 00:00:00,Reading Glasses,Delhi_WH,458,82,227,313,313,150,OK
INV02713,2026-06-22 01:00:00,Contact Lens,Delhi_WH,369,255,230,394,394,150,OK
INV02714,2026-06-22 02:00:00,Sunglasses,Mumbai_WH,217,284,294,207,207,150,OK
INV02715,2026-06-22 03:00:00,Sunglasses,Bangalore_WH,439,271,220,490,490,150,OK
INV02716,2026-06-22 04:00:00,Sunglasses,Delhi_WH,103,203,106,200,200,150,OK
INV02717,2026-06-22 05:00:00,Sunglasses,Delhi_WH,439,173,108,504,504,150,OK
INV02718,2026-06-22 06:00:00,Prescription Lens,Delhi_WH,263,257,146,374,374,150,OK
INV02719,2026-06-22 07:00:00,Optical Frame,Mumbai_WH,382,232,80,534,534,150,OK
INV02720,2026-06-22 08:00:00,Reading Glasses,Mumbai_WH,205,142,294,53,53,150,LOW
INV02721,2026-06-22 09:00:00,Sunglasses,Bangalore_WH,129,78,84,123,123,150,LOW
INV02722,2026-06-22 10:00:00,Optical Frame,Delhi_WH,387,130,57,460,460,150,OK
INV02723,2026-06-22 11:00:00,Prescription Lens,Delhi_WH,469,221,275,415,415,150,OK
INV02724,2026-06-22 12:00:00,Reading Glasses,Delhi_WH,106,269,169,206,206,150,OK
INV02725,2026-06-22 13:00:00,Reading Glasses,Delhi_WH,360,289,62,587,587,150,OK
INV02726,2026-06-22 14:00:00,Sunglasses,Bangalore_WH,332,134,186,280,280,150,OK
INV02727,2026-06-22 15:00:00,Prescription Lens,Delhi_WH,455,238,262,431,431,150,OK
INV02728,2026-06-22 16:00:00,Prescription Lens,Mumbai_WH,384,75,242,217,217,150,OK
INV02729,2026-06-22 17:00:00,Optical Frame,Mumbai_WH,295,146,254,187,187,150,OK
INV02730,2026-06-22 18:00:00,Sunglasses,Delhi_WH,140,157,281,16,16,150,LOW
INV02731,2026-06-22 19:00:00,Prescription Lens,Bangalore_WH,149,192,155,186,186,150,OK
INV02732,2026-06-22 20:00:00,Reading Glasses,Delhi_WH,250,213,80,383,383,150,OK
INV02733,2026-06-22 21:00:00,Sunglasses,Bangalore_WH,300,201,176,325,325,150,OK
INV02734,2026-06-22 22:00:00,Sunglasses,Delhi_WH,367,71,286,152,152,150,OK
INV02735,2026-06-22 23:00:00,Contact Lens,Mumbai_WH,285,224,68,441,441,150,OK
INV02736,2026-06-23 00:00:00,Prescription Lens,Bangalore_WH,350,246,93,503,503,150,OK
INV02737,2026-06-23 01:00:00,Prescription Lens,Bangalore_WH,150,272,279,143,143,150,LOW
INV02738,2026-06-23 02:00:00,Contact Lens,Bangalore_WH,444,264,298,410,410,150,OK
INV02739,2026-06-23 03:00:00,Contact Lens,Delhi_WH,274,209,91,392,392,150,OK
INV02740,2026-06-23 04:00:00,Contact Lens,Bangalore_WH,281,52,216,117,117,150,LOW
INV02741,2026-06-23 05:00:00,Sunglasses,Mumbai_WH,337,100,201,236,236,150,OK
INV02742,2026-06-23 06:00:00,Prescription Lens,Bangalore_WH,109,258,122,245,245,150,OK
INV02743,2026-06-23 07:00:00,Contact Lens,Delhi_WH,137,81,166,52,52,150,LOW
INV02744,2026-06-23 08:00:00,Optical Frame,Mumbai_WH,450,241,157,534,534,150,OK
INV02745,2026-06-23 09:00:00,Reading Glasses,Bangalore_WH,394,256,213,437,437,150,OK
INV02746,2026-06-23 10:00:00,Sunglasses,Mumbai_WH,471,104,242,333,333,150,OK
INV02747,2026-06-23 11:00:00,Contact Lens,Delhi_WH,320,57,231,146,146,150,LOW
INV02748,2026-06-23 12:00:00,Prescription Lens,Mumbai_WH,454,298,135,617,617,150,OK
INV02749,2026-06-23 13:00:00,Contact Lens,Delhi_WH,274,167,130,311,311,150,OK
INV02750,2026-06-23 14:00:00,Contact Lens,Delhi_WH,134,136,160,110,110,150,LOW
INV02751,2026-06-23 15:00:00,Sunglasses,Delhi_WH,404,67,178,293,293,150,OK
INV02752,2026-06-23 16:00:00,Reading Glasses,Delhi_WH,477,297,286,488,488,150,OK
INV02753,2026-06-23 17:00:00,Sunglasses,Bangalore_WH,411,167,249,329,329,150,OK
INV02754,2026-06-23 18:00:00,Reading Glasses,Delhi_WH,190,221,203,208,208,150,OK
INV02755,2026-06-23 19:00:00,Prescription Lens,Mumbai_WH,224,176,172,228,228,150,OK
INV02756,2026-06-23 20:00:00,Optical Frame,Bangalore_WH,402,122,298,226,226,150,OK
INV02757,2026-06-23 21:00:00,Sunglasses,Delhi_WH,247,85,159,173,173,150,OK
INV02758,2026-06-23 22:00:00,Optical Frame,Mumbai_WH,367,253,255,365,365,150,OK
INV02759,2026-06-23 23:00:00,Optical Frame,Delhi_WH,310,186,164,332,332,150,OK
INV02760,2026-06-24 00:00:00,Optical Frame,Mumbai_WH,263,117,69,311,311,150,OK
INV02761,2026-06-24 01:00:00,Contact Lens,Delhi_WH,317,175,103,389,389,150,OK
INV02762,2026-06-24 02:00:00,Reading Glasses,Mumbai_WH,109,197,259,47,47,150,LOW
INV02763,2026-06-24 03:00:00,Prescription Lens,Delhi_WH,371,63,214,220,220,150,OK
INV02764,2026-06-24 04:00:00,Optical Frame,Delhi_WH,296,154,175,275,275,150,OK
INV02765,2026-06-24 05:00:00,Prescription Lens,Mumbai_WH,294,228,65,457,457,150,OK
INV02766,2026-06-24 06:00:00,Prescription Lens,Delhi_WH,223,143,296,70,70,150,LOW
INV02767,2026-06-24 07:00:00,Optical Frame,Mumbai_WH,475,80,111,444,444,150,OK
INV02768,2026-06-24 08:00:00,Reading Glasses,Mumbai_WH,388,251,157,482,482,150,OK
INV02769,2026-06-24 09:00:00,Optical Frame,Bangalore_WH,376,266,272,370,370,150,OK
INV02770,2026-06-24 10:00:00,Sunglasses,Delhi_WH,160,199,114,245,245,150,OK
INV02771,2026-06-24 11:00:00,Prescription Lens,Mumbai_WH,100,169,180,89,89,150,LOW
INV02772,2026-06-24 12:00:00,Optical Frame,Bangalore_WH,126,114,96,144,144,150,LOW
INV02773,2026-06-24 13:00:00,Sunglasses,Mumbai_WH,489,196,252,433,433,150,OK
INV02774,2026-06-24 14:00:00,Sunglasses,Bangalore_WH,246,207,161,292,292,150,OK
INV02775,2026-06-24 15:00:00,Prescription Lens,Mumbai_WH,373,288,169,492,492,150,OK
INV02776,2026-06-24 16:00:00,Prescription Lens,Mumbai_WH,425,121,89,457,457,150,OK
INV02777,2026-06-24 17:00:00,Contact Lens,Bangalore_WH,274,75,257,92,92,150,LOW
INV02778,2026-06-24 18:00:00,Prescription Lens,Bangalore_WH,396,114,166,344,344,150,OK
INV02779,2026-06-24 19:00:00,Contact Lens,Delhi_WH,120,215,271,64,64,150,LOW
INV02780,2026-06-24 20:00:00,Optical Frame,Bangalore_WH,299,89,242,146,146,150,LOW
INV02781,2026-06-24 21:00:00,Optical Frame,Mumbai_WH,271,149,195,225,225,150,OK
INV02782,2026-06-24 22:00:00,Reading Glasses,Delhi_WH,224,233,238,219,219,150,OK
INV02783,2026-06-24 23:00:00,Sunglasses,Delhi_WH,474,270,279,465,465,150,OK
INV02784,2026-06-25 00:00:00,Optical Frame,Bangalore_WH,136,175,271,40,40,150,LOW
INV02785,2026-06-25 01:00:00,Optical Frame,Mumbai_WH,148,108,157,99,99,150,LOW
INV02786,2026-06-25 02:00:00,Prescription Lens,Delhi_WH,456,254,206,504,504,150,OK
INV02787,2026-06-25 03:00:00,Sunglasses,Mumbai_WH,241,295,281,255,255,150,OK
INV02788,2026-06-25 04:00:00,Sunglasses,Bangalore_WH,438,187,274,351,351,150,OK
INV02789,2026-06-25 05:00:00,Optical Frame,Bangalore_WH,304,103,104,303,303,150,OK
INV02790,2026-06-25 06:00:00,Prescription Lens,Bangalore_WH,302,217,197,322,322,150,OK
INV02791,2026-06-25 07:00:00,Prescription Lens,Delhi_WH,297,295,252,340,340,150,OK
INV02792,2026-06-25 08:00:00,Reading Glasses,Delhi_WH,114,209,196,127,127,150,LOW
INV02793,2026-06-25 09:00:00,Reading Glasses,Bangalore_WH,305,125,272,158,158,150,OK
INV02794,2026-06-25 10:00:00,Prescription Lens,Delhi_WH,136,71,89,118,118,150,LOW
INV02795,2026-06-25 11:00:00,Prescription Lens,Delhi_WH,344,145,246,243,243,150,OK
INV02796,2026-06-25 12:00:00,Reading Glasses,Delhi_WH,389,251,179,461,461,150,OK
INV02797,2026-06-25 13:00:00,Prescription Lens,Delhi_WH,362,213,98,477,477,150,OK
INV02798,2026-06-25 14:00:00,Contact Lens,Bangalore_WH,140,168,199,109,109,150,LOW
INV02799,2026-06-25 15:00:00,Prescription Lens,Bangalore_WH,403,212,91,524,524,150,OK
INV02800,2026-06-25 16:00:00,Sunglasses,Mumbai_WH,177,184,77,284,284,150,OK
INV02801,2026-06-25 17:00:00,Prescription Lens,Bangalore_WH,168,54,178,44,44,150,LOW
INV02802,2026-06-25 18:00:00,Reading Glasses,Bangalore_WH,393,277,60,610,610,150,OK
INV02803,2026-06-25 19:00:00,Optical Frame,Mumbai_WH,347,227,90,484,484,150,OK
INV02804,2026-06-25 20:00:00,Contact Lens,Mumbai_WH,453,164,241,376,376,150,OK
INV02805,2026-06-25 21:00:00,Reading Glasses,Bangalore_WH,319,147,76,390,390,150,OK
INV02806,2026-06-25 22:00:00,Sunglasses,Delhi_WH,304,54,151,207,207,150,OK
INV02807,2026-06-25 23:00:00,Reading Glasses,Bangalore_WH,247,107,50,304,304,150,OK
INV02808,2026-06-26 00:00:00,Optical Frame,Mumbai_WH,216,296,201,311,311,150,OK
INV02809,2026-06-26 01:00:00,Reading Glasses,Mumbai_WH,106,198,64,240,240,150,OK
INV02810,2026-06-26 02:00:00,Sunglasses,Bangalore_WH,377,56,121,312,312,150,OK
INV02811,2026-06-26 03:00:00,Reading Glasses,Mumbai_WH,375,104,130,349,349,150,OK
INV02812,2026-06-26 04:00:00,Optical Frame,Bangalore_WH,339,235,74,500,500,150,OK
INV02813,2026-06-26 05:00:00,Prescription Lens,Delhi_WH,444,77,60,461,461,150,OK
INV02814,2026-06-26 06:00:00,Contact Lens,Delhi_WH,335,197,242,290,290,150,OK
INV02815,2026-06-26 07:00:00,Reading Glasses,Bangalore_WH,360,167,75,452,452,150,OK
INV02816,2026-06-26 08:00:00,Reading Glasses,Mumbai_WH,467,111,94,484,484,150,OK
INV02817,2026-06-26 09:00:00,Reading Glasses,Delhi_WH,321,237,230,328,328,150,OK
INV02818,2026-06-26 10:00:00,Prescription Lens,Delhi_WH,438,214,250,402,402,150,OK
INV02819,2026-06-26 11:00:00,Contact Lens,Bangalore_WH,259,120,118,261,261,150,OK
INV02820,2026-06-26 12:00:00,Prescription Lens,Delhi_WH,376,241,178,439,439,150,OK
INV02821,2026-06-26 13:00:00,Contact Lens,Mumbai_WH,217,188,77,328,328,150,OK
INV02822,2026-06-26 14:00:00,Optical Frame,Delhi_WH,497,190,201,486,486,150,OK
INV02823,2026-06-26 15:00:00,Optical Frame,Delhi_WH,239,181,103,317,317,150,OK
INV02824,2026-06-26 16:00:00,Sunglasses,Mumbai_WH,478,243,102,619,619,150,OK
INV02825,2026-06-26 17:00:00,Contact Lens,Mumbai_WH,291,197,228,260,260,150,OK
INV02826,2026-06-26 18:00:00,Reading Glasses,Delhi_WH,390,212,141,461,461,150,OK
INV02827,2026-06-26 19:00:00,Optical Frame,Delhi_WH,186,139,190,135,135,150,LOW
INV02828,2026-06-26 20:00:00,Prescription Lens,Bangalore_WH,447,196,104,539,539,150,OK
INV02829,2026-06-26 21:00:00,Sunglasses,Mumbai_WH,238,246,266,218,218,150,OK
INV02830,2026-06-26 22:00:00,Optical Frame,Mumbai_WH,373,185,121,437,437,150,OK
INV02831,2026-06-26 23:00:00,Prescription Lens,Mumbai_WH,346,195,158,383,383,150,OK
INV02832,2026-06-27 00:00:00,Contact Lens,Mumbai_WH,127,124,104,147,147,150,LOW
INV02833,2026-06-27 01:00:00,Sunglasses,Mumbai_WH,459,210,228,441,441,150,OK
INV02834,2026-06-27 02:00:00,Sunglasses,Mumbai_WH,206,113,159,160,160,150,OK
INV02835,2026-06-27 03:00:00,Contact Lens,Delhi_WH,126,121,143,104,104,150,LOW
INV02836,2026-06-27 04:00:00,Sunglasses,Delhi_WH,286,268,287,267,267,150,OK
INV02837,2026-06-27 05:00:00,Optical Frame,Mumbai_WH,289,166,59,396,396,150,OK
INV02838,2026-06-27 06:00:00,Prescription Lens,Bangalore_WH,456,209,124,541,541,150,OK
INV02839,2026-06-27 07:00:00,Optical Frame,Bangalore_WH,219,256,145,330,330,150,OK
INV02840,2026-06-27 08:00:00,Prescription Lens,Delhi_WH,119,102,174,47,47,150,LOW
INV02841,2026-06-27 09:00:00,Reading Glasses,Mumbai_WH,244,127,254,117,117,150,LOW
INV02842,2026-06-27 10:00:00,Reading Glasses,Mumbai_WH,323,282,244,361,361,150,OK
INV02843,2026-06-27 11:00:00,Optical Frame,Bangalore_WH,476,113,108,481,481,150,OK
INV02844,2026-06-27 12:00:00,Sunglasses,Mumbai_WH,409,85,193,301,301,150,OK
INV02845,2026-06-27 13:00:00,Sunglasses,Delhi_WH,453,149,101,501,501,150,OK
INV02846,2026-06-27 14:00:00,Prescription Lens,Delhi_WH,408,124,141,391,391,150,OK
INV02847,2026-06-27 15:00:00,Reading Glasses,Delhi_WH,154,67,73,148,148,150,LOW
INV02848,2026-06-27 16:00:00,Contact Lens,Delhi_WH,238,52,123,167,167,150,OK
INV02849,2026-06-27 17:00:00,Optical Frame,Bangalore_WH,183,73,197,59,59,150,LOW
INV02850,2026-06-27 18:00:00,Optical Frame,Mumbai_WH,110,64,101,73,73,150,LOW
INV02851,2026-06-27 19:00:00,Reading Glasses,Mumbai_WH,344,245,218,371,371,150,OK
INV02852,2026-06-27 20:00:00,Prescription Lens,Bangalore_WH,121,212,254,79,79,150,LOW
INV02853,2026-06-27 21:00:00,Reading Glasses,Mumbai_WH,193,287,80,400,400,150,OK
INV02854,2026-06-27 22:00:00,Sunglasses,Mumbai_WH,343,281,246,378,378,150,OK
INV02855,2026-06-27 23:00:00,Reading Glasses,Bangalore_WH,194,116,55,255,255,150,OK
INV02856,2026-06-28 00:00:00,Sunglasses,Mumbai_WH,183,233,233,183,183,150,OK
INV02857,2026-06-28 01:00:00,Reading Glasses,Mumbai_WH,211,152,153,210,210,150,OK
INV02858,2026-06-28 02:00:00,Prescription Lens,Bangalore_WH,351,174,216,309,309,150,OK
INV02859,2026-06-28 03:00:00,Contact Lens,Delhi_WH,263,285,120,428,428,150,OK
INV02860,2026-06-28 04:00:00,Reading Glasses,Delhi_WH,236,66,213,89,89,150,LOW
INV02861,2026-06-28 05:00:00,Prescription Lens,Delhi_WH,494,218,260,452,452,150,OK
INV02862,2026-06-28 06:00:00,Prescription Lens,Mumbai_WH,269,63,131,201,201,150,OK
INV02863,2026-06-28 07:00:00,Optical Frame,Delhi_WH,117,207,175,149,149,150,LOW
INV02864,2026-06-28 08:00:00,Contact Lens,Delhi_WH,168,114,113,169,169,150,OK
INV02865,2026-06-28 09:00:00,Reading Glasses,Delhi_WH,178,96,152,122,122,150,LOW
INV02866,2026-06-28 10:00:00,Contact Lens,Delhi_WH,453,155,185,423,423,150,OK
INV02867,2026-06-28 11:00:00,Sunglasses,Delhi_WH,241,282,132,391,391,150,OK
INV02868,2026-06-28 12:00:00,Optical Frame,Bangalore_WH,112,274,188,198,198,150,OK
INV02869,2026-06-28 13:00:00,Sunglasses,Mumbai_WH,236,188,150,274,274,150,OK
INV02870,2026-06-28 14:00:00,Prescription Lens,Delhi_WH,231,153,109,275,275,150,OK
INV02871,2026-06-28 15:00:00,Contact Lens,Mumbai_WH,140,270,231,179,179,150,OK
INV02872,2026-06-28 16:00:00,Contact Lens,Bangalore_WH,283,236,275,244,244,150,OK
INV02873,2026-06-28 17:00:00,Prescription Lens,Delhi_WH,235,232,262,205,205,150,OK
INV02874,2026-06-28 18:00:00,Optical Frame,Mumbai_WH,346,157,190,313,313,150,OK
INV02875,2026-06-28 19:00:00,Prescription Lens,Bangalore_WH,397,159,141,415,415,150,OK
INV02876,2026-06-28 20:00:00,Sunglasses,Mumbai_WH,270,125,115,280,280,150,OK
INV02877,2026-06-28 21:00:00,Prescription Lens,Bangalore_WH,326,279,296,309,309,150,OK
