inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV00563,2026-03-24 11:00:00,Prescription Lens,Delhi_WH,260,219,156,323,323,150,OK
INV00564,2026-03-24 12:00:00,Sunglasses,Delhi_WH,127,294,240,181,181,150,OK
INV00565,2026-03-24 13:00:00,Contact Lens,Delhi_WH,304,118,177,245,245,150,OK
INV00566,2026-03-24 14:00:00,Contact Lens,Delhi_WH,346,166,110,402,402,150,OK
INV00567,2026-03-24 15:00:00,Prescription Lens,Delhi_WH,164,144,129,179,179,150,OK
INV00568,2026-03-24 16:00:00,Contact Lens,Delhi_WH,366,115,285,196,196,150,OK
INV00569,2026-03-24 17:00:00,Reading Glasses,Bangalore_WH,330,230,257,303,303,150,OK
INV00570,2026-03-24 18:00:00,Reading Glasses,Mumbai_WH,162,96,130,128,128,150,LOW
INV00571,2026-03-24 19:00:00,Prescription Lens,Delhi_WH,319,226,298,247,247,150,OK
INV00572,2026-03-24 20:00:00,Contact Lens,Delhi_WH,432,242,209,465,465,150,OK
INV00573,2026-03-24 21:00:00,Sunglasses,Delhi_WH,444,235,83,596,596,150,OK
INV00574,2026-03-24 22:00:00,Contact Lens,Delhi_WH,349,74,290,133,133,150,LOW
INV00575,2026-03-24 23:00:00,Reading Glasses,Delhi_WH,109,61,111,59,59,150,LOW
INV00576,2026-03-25 00:00:00,Sunglasses,Mumbai_WH,487,165,243,409,409,150,OK
INV00577,2026-03-25 01:00:00,Contact Lens,Bangalore_WH,141,201,280,62,62,150,LOW
INV00578,2026-03-25 02:00:00,Optical Frame,Delhi_WH,283,141,96,328,328,150,OK
INV00579,2026-03-25 03:00:00,Reading Glasses,Mumbai_WH,201,199,229,171,171,150,OK
INV00580,2026-03-25 04:00:00,Reading Glasses,Bangalore_WH,211,196,190,217,217,150,OK
INV00581,2026-03-25 05:00:00,Sunglasses,Bangalore_WH,296,96,140,252,252,150,OK
INV00582,2026-03-25 06:00:00,Contact Lens,Bangalore_WH,433,136,249,320,320,150,OK
INV00583,2026-03-25 07:00:00,Sunglasses,Mumbai_WH,115,210,138,187,187,150,OK
INV00584,2026-03-25 08:00:00,Sunglasses,Delhi_WH,407,111,62,456,456,150,OK
INV00585,2026-03-25 09:00:00,Optical Frame,Delhi_WH,229,68,118,179,179,150,OK
INV00586,2026-03-25 10:00:00,Sunglasses,Delhi_WH,416,96,208,304,304,150,OK
INV00587,2026-03-25 11:00:00,Optical Frame,Delhi_WH,453,218,243,428,428,150,OK
INV00588,2026-03-25 12:00:00,Reading Glasses,Bangalore_WH,371,181,90,462,462,150,OK
INV00589,2026-03-25 13:00:00,Prescription Lens,Mumbai_WH,456,272,61,667,667,150,OK
INV00590,2026-03-25 14:00:00,Sunglasses,Mumbai_WH,491,195,179,507,507,150,OK
INV00591,2026-03-25 15:00:00,Optical Frame,Delhi_WH,132,180,60,252,252,150,OK
INV00592,2026-03-25 16:00:00,Reading Glasses,Bangalore_WH,227,224,140,311,311,150,OK
INV00593,2026-03-25 17:00:00,Prescription Lens,Bangalore_WH,185,253,178,260,260,150,OK
INV00594,2026-03-25 18:00:00,Sunglasses,Delhi_WH,135,97,191,41,41,150,LOW
INV00595,2026-03-25 19:00:00,Optical Frame,Delhi_WH,486,254,258,482,482,150,OK
INV00596,2026-03-25 20:00:00,Contact Lens,Mumbai_WH,417,126,242,301,301,150,OK
INV00597,2026-03-25 21:00:00,Prescription Lens,Bangalore_WH,327,136,231,232,232,150,OK
INV00598,2026-03-25 22:00:00,Prescription Lens,Delhi_WH,453,92,231,314,314,150,OK
INV00599,2026-03-25 23:00:00,Prescription Lens,Mumbai_WH,488,225,249,464,464,150,OK
INV00600,2026-03-26 00:00:00,Reading Glasses,Mumbai_WH,497,134,105,526,526,150,OK
INV00601,2026-03-26 01:00:00,Prescription Lens,Delhi_WH,232,289,227,294,294,150,OK
INV00602,2026-03-26 02:00:00,Prescription Lens,Bangalore_WH,272,122,69,325,325,150,OK
INV00603,2026-03-26 03:00:00,Reading Glasses,Delhi_WH,453,55,91,417,417,150,OK
INV00604,2026-03-26 04:00:00,Optical Frame,Mumbai_WH,449,219,130,538,538,150,OK
INV00605,2026-03-26 05:00:00,Contact Lens,Mumbai_WH,425,274,204,495,495,150,OK
INV00606,2026-03-26 06:00:00,Reading Glasses,Delhi_WH,464,67,209,322,322,150,OK
INV00607,2026-03-26 07:00:00,Reading Glasses,Delhi_WH,266,123,80,309,309,150,OK
INV00608,2026-03-26 08:00:00,Sunglasses,Mumbai_WH,241,160,273,128,128,150,LOW
INV00609,2026-03-26 09:00:00,Reading Glasses,Mumbai_WH,256,199,141,314,314,150,OK
INV00610,2026-03-26 10:00:00,Sunglasses,Mumbai_WH,112,224,294,42,42,150,LOW
INV00611,2026-03-26 11:00:00,Optical Frame,Mumbai_WH,177,181,193,165,165,150,OK
INV00612,2026-03-26 12:00:00,Optical Frame,Bangalore_WH,231,145,179,197,197,150,OK
INV00613,2026-03-26 13:00:00,Reading Glasses,Bangalore_WH,405,189,89,505,505,150,OK
INV00614,2026-03-26 14:00:00,Prescription Lens,Bangalore_WH,211,287,252,246,246,150,OK
INV00615,2026-03-26 15:00:00,Sunglasses,Mumbai_WH,295,183,223,255,255,150,OK
INV00616,2026-03-26 16:00:00,Sunglasses,Mumbai_WH,359,140,78,421,421,150,OK
INV00617,2026-03-26 17:00:00,Reading Glasses,Mumbai_WH,396,84,220,260,260,150,OK
INV00618,2026-03-26 18:00:00,Contact Lens,Delhi_WH,428,57,175,310,310,150,OK
INV00619,2026-03-26 19:00:00,Contact Lens,Mumbai_WH,136,92,295,-67,-67,150,LOW
INV00620,2026-03-26 20:00:00,Contact Lens,Bangalore_WH,111,134,70,175,175,150,OK
INV00621,2026-03-26 21:00:00,Sunglasses,Bangalore_WH,420,122,98,444,444,150,OK
INV00622,2026-03-26 22:00:00,Optical Frame,Delhi_WH,373,180,144,409,409,150,OK
INV00623,2026-03-26 23:00:00,Reading Glasses,Delhi_WH,411,181,188,404,404,150,OK
INV00624,2026-03-27 00:00:00,Prescription Lens,Bangalore_WH,175,166,167,174,174,150,OK
INV00625,2026-03-27 01:00:00,Prescription Lens,Mumbai_WH,433,70,224,279,279,150,OK
INV00626,2026-03-27 02:00:00,Sunglasses,Delhi_WH,153,185,137,201,201,150,OK
INV00627,2026-03-27 03:00:00,Prescription Lens,Mumbai_WH,294,55,86,263,263,150,OK
INV00628,2026-03-27 04:00:00,Contact Lens,Delhi_WH,294,67,223,138,138,150,LOW
INV00629,2026-03-27 05:00:00,Sunglasses,Delhi_WH,455,278,175,558,558,150,OK
INV00630,2026-03-27 06:00:00,Optical Frame,Delhi_WH,119,266,237,148,148,150,LOW
INV00631,2026-03-27 07:00:00,Optical Frame,Mumbai_WH,219,243,227,235,235,150,OK
INV00632,2026-03-27 08:00:00,Sunglasses,Bangalore_WH,298,238,253,283,283,150,OK
INV00633,2026-03-27 09:00:00,Prescription Lens,Mumbai_WH,310,130,277,163,163,150,OK
INV00634,2026-03-27 10:00:00,Sunglasses,Mumbai_WH,307,234,267,274,274,150,OK
INV00635,2026-03-27 11:00:00,Reading Glasses,Mumbai_WH,164,203,59,308,308,150,OK
INV00636,2026-03-27 12:00:00,Reading Glasses,Delhi_WH,378,209,216,371,371,150,OK
INV00637,2026-03-27 13:00:00,Optical Frame,Bangalore_WH,490,171,266,395,395,150,OK
INV00638,2026-03-27 14:00:00,Contact Lens,Delhi_WH,116,234,166,184,184,150,OK
INV00639,2026-03-27 15:00:00,Prescription Lens,Bangalore_WH,109,250,133,226,226,150,OK
INV00640,2026-03-27 16:00:00,Reading Glasses,Mumbai_WH,262,185,123,324,324,150,OK
INV00641,2026-03-27 17:00:00,Contact Lens,Bangalore_WH,477,111,152,436,436,150,OK
INV00642,2026-03-27 18:00:00,Reading Glasses,Bangalore_WH,478,216,195,499,499,150,OK
INV00643,2026-03-27 19:00:00,Optical Frame,Bangalore_WH,195,191,211,175,175,150,OK
INV00644,2026-03-27 20:00:00,Sunglasses,Mumbai_WH,465,58,73,450,450,150,OK
INV00645,2026-03-27 21:00:00,Optical Frame,Bangalore_WH,389,74,121,342,342,150,OK
INV00646,2026-03-27 22:00:00,Sunglasses,Delhi_WH,300,261,212,349,349,150,OK
INV00647,2026-03-27 23:00:00,Prescription Lens,Delhi_WH,317,270,108,479,479,150,OK
INV00648,2026-03-28 00:00:00,Contact Lens,Mumbai_WH,129,176,82,223,223,150,OK
INV00649,2026-03-28 01:00:00,Reading Glasses,Delhi_WH,236,79,194,121,121,150,LOW
INV00650,2026-03-28 02:00:00,Sunglasses,Mumbai_WH,222,54,215,61,61,150,LOW
INV00651,2026-03-28 03:00:00,Contact Lens,Mumbai_WH,420,193,166,447,447,150,OK
INV00652,2026-03-28 04:00:00,Reading Glasses,Mumbai_WH,239,122,73,288,288,150,OK
INV00653,2026-03-28 05:00:00,Prescription Lens,Mumbai_WH,150,181,299,32,32,150,LOW
INV00654,2026-03-28 06:00:00,Contact Lens,Delhi_WH,341,272,74,539,539,150,OK
INV00655,2026-03-28 07:00:00,Reading Glasses,Mumbai_WH,256,221,149,328,328,150,OK
INV00656,2026-03-28 08:00:00,Sunglasses,Mumbai_WH,342,64,220,186,186,150,OK
INV00657,2026-03-28 09:00:00,Optical Frame,Mumbai_WH,310,275,164,421,421,150,OK
INV00658,2026-03-28 10:00:00,Optical Frame,Delhi_WH,122,165,158,129,129,150,LOW
INV00659,2026-03-28 11:00:00,Sunglasses,Bangalore_WH,459,152,107,504,504,150,OK
INV00660,2026-03-28 12:00:00,Reading Glasses,Delhi_WH,481,250,77,654,654,150,OK
INV00661,2026-03-28 13:00:00,Contact Lens,Mumbai_WH,161,233,154,240,240,150,OK
INV00662,2026-03-28 14:00:00,Prescription Lens,Mumbai_WH,116,271,211,176,176,150,OK
INV00663,2026-03-28 15:00:00,Optical Frame,Delhi_WH,199,114,143,170,170,150,OK
INV00664,2026-03-28 16:00:00,Reading Glasses,Bangalore_WH,141,221,110,252,252,150,OK
INV00665,2026-03-28 17:00:00,Contact Lens,Bangalore_WH,203,107,99,211,211,150,OK
INV00666,2026-03-28 18:00:00,Contact Lens,Delhi_WH,294,237,84,447,447,150,OK
INV00667,2026-03-28 19:00:00,Reading Glasses,Bangalore_WH,291,136,160,267,267,150,OK
INV00668,2026-03-28 20:00:00,Contact Lens,Delhi_WH,418,221,265,374,374,150,OK
INV00669,2026-03-28 21:00:00,Reading Glasses,Delhi_WH,300,255,58,497,497,150,OK
INV00670,2026-03-28 22:00:00,Optical Frame,Bangalore_WH,416,81,161,336,336,150,OK
INV00671,2026-03-28 23:00:00,Sunglasses,Bangalore_WH,128,231,90,269,269,150,OK
INV00672,2026-03-29 00:00:00,Sunglasses,Mumbai_WH,160,59,252,-33,-33,150,LOW
INV00673,2026-03-29 01:00:00,Contact Lens,Delhi_WH,289,79,91,277,277,150,OK
INV00674,2026-03-29 02:00:00,Prescription Lens,Bangalore_WH,469,124,126,467,467,150,OK
INV00675,2026-03-29 03:00:00,Contact Lens,Bangalore_WH,445,84,241,288,288,150,OK
INV00676,2026-03-29 04:00:00,Sunglasses,Mumbai_WH,409,168,239,338,338,150,OK
INV00677,2026-03-29 05:00:00,Optical Frame,Mumbai_WH,237,274,161,350,350,150,OK
INV00678,2026-03-29 06:00:00,Reading Glasses,Delhi_WH,203,243,121,325,325,150,OK
INV00679,2026-03-29 07:00:00,Optical Frame,Delhi_WH,227,211,216,222,222,150,OK
INV00680,2026-03-29 08:00:00,Sunglasses,Mumbai_WH,148,141,240,49,49,150,LOW
INV00681,2026-03-29 09:00:00,Optical Frame,Mumbai_WH,454,199,264,389,389,150,OK
INV00682,2026-03-29 10:00:00,Reading Glasses,Mumbai_WH,375,109,168,316,316,150,OK
INV00683,2026-03-29 11:00:00,Reading Glasses,Delhi_WH,298,179,213,264,264,150,OK
INV00684,2026-03-29 12:00:00,Reading Glasses,Mumbai_WH,410,294,193,511,511,150,OK
INV00685,2026-03-29 13:00:00,Reading Glasses,Bangalore_WH,209,260,125,344,344,150,OK
INV00686,2026-03-29 14:00:00,Contact Lens,Bangalore_WH,495,93,263,325,325,150,OK
INV00687,2026-03-29 15:00:00,Sunglasses,Mumbai_WH,370,172,97,445,445,150,OK
INV00688,2026-03-29 16:00:00,Prescription Lens,Bangalore_WH,274,143,178,239,239,150,OK
INV00689,2026-03-29 17:00:00,Sunglasses,Delhi_WH,132,163,236,59,59,150,LOW
INV00690,2026-03-29 18:00:00,Reading Glasses,Bangalore_WH,266,159,254,171,171,150,OK
INV00691,2026-03-29 19:00:00,Prescription Lens,Mumbai_WH,491,81,81,491,491,150,OK
INV00692,2026-03-29 20:00:00,Reading Glasses,Delhi_WH,178,220,202,196,196,150,OK
INV00693,2026-03-29 21:00:00,Contact Lens,Mumbai_WH,178,87,170,95,95,150,LOW
INV00694,2026-03-29 22:00:00,Contact Lens,Mumbai_WH,456,228,231,453,453,150,OK
INV00695,2026-03-29 23:00:00,Contact Lens,Mumbai_WH,330,290,138,482,482,150,OK
INV00696,2026-03-30 00:00:00,Optical Frame,Bangalore_WH,457,250,245,462,462,150,OK
INV00697,2026-03-30 01:00:00,Sunglasses,Mumbai_WH,249,114,212,151,151,150,OK
INV00698,2026-03-30 02:00:00,Reading Glasses,Bangalore_WH,469,114,55,528,528,150,OK
INV00699,2026-03-30 03:00:00,Contact Lens,Mumbai_WH,133,132,73,192,192,150,OK
INV00700,2026-03-30 04:00:00,Contact Lens,Bangalore_WH,426,97,204,319,319,150,OK
INV00701,2026-03-30 05:00:00,Optical Frame,Mumbai_WH,324,134,277,181,181,150,OK
INV00702,2026-03-30 06:00:00,Reading Glasses,Bangalore_WH,231,221,71,381,381,150,OK
INV00703,2026-03-30 07:00:00,Contact Lens,Delhi_WH,196,260,205,251,251,150,OK
INV00704,2026-03-30 08:00:00,Contact Lens,Bangalore_WH,309,200,79,430,430,150,OK
INV00705,2026-03-30 09:00:00,Optical Frame,Bangalore_WH,390,79,121,348,348,150,OK
INV00706,2026-03-30 10:00:00,Sunglasses,Mumbai_WH,109,225,88,246,246,150,OK
INV00707,2026-03-30 11:00:00,Optical Frame,Delhi_WH,384,138,248,274,274,150,OK
INV00708,2026-03-30 12:00:00,Reading Glasses,Delhi_WH,469,270,52,687,687,150,OK
INV00709,2026-03-30 13:00:00,Reading Glasses,Mumbai_WH,315,181,64,432,432,150,OK
INV00710,2026-03-30 14:00:00,Contact Lens,Bangalore_WH,489,224,111,602,602,150,OK
INV00711,2026-03-30 15:00:00,Reading Glasses,Mumbai_WH,106,67,174,-1,-1,150,LOW
INV00712,2026-03-30 16:00:00,Contact Lens,Bangalore_WH,125,262,202,185,185,150,OK
INV00713,2026-03-30 17:00:00,Reading Glasses,Mumbai_WH,364,168,120,412,412,150,OK
INV00714,2026-03-30 18:00:00,Reading Glasses,Bangalore_WH,323,235,274,284,284,150,OK
INV00715,2026-03-30 19:00:00,Reading Glasses,Bangalore_WH,394,246,280,360,360,150,OK
INV00716,2026-03-30 20:00:00,Optical Frame,Mumbai_WH,459,250,51,658,658,150,OK
INV00717,2026-03-30 21:00:00,Contact Lens,Mumbai_WH,488,184,88,584,584,150,OK
INV00718,2026-03-30 22:00:00,Sunglasses,Bangalore_WH,499,234,176,557,557,150,OK
INV00719,2026-03-30 23:00:00,Optical Frame,Delhi_WH,487,207,297,397,397,150,OK
INV00720,2026-03-31 00:00:00,Sunglasses,Mumbai_WH,278,240,216,302,302,150,OK
INV00721,2026-03-31 01:00:00,Reading Glasses,Bangalore_WH,199,87,226,60,60,150,LOW
INV00722,2026-03-31 02:00:00,Reading Glasses,Delhi_WH,379,145,87,437,437,150,OK
INV00723,2026-03-31 03:00:00,Reading Glasses,Bangalore_WH,301,179,280,200,200,150,OK
INV00724,2026-03-31 04:00:00,Sunglasses,Bangalore_WH,356,261,83,534,534,150,OK
INV00725,2026-03-31 05:00:00,Prescription Lens,Delhi_WH,408,91,89,410,410,150,OK
INV00726,2026-03-31 06:00:00,Contact Lens,Mumbai_WH,264,164,107,321,321,150,OK
INV00727,2026-03-31 07:00:00,Contact Lens,Bangalore_WH,164,260,62,362,362,150,OK
INV00728,2026-03-31 08:00:00,Optical Frame,Bangalore_WH,326,137,250,213,213,150,OK
INV00729,2026-03-31 09:00:00,Optical Frame,Delhi_WH,265,231,246,250,250,150,OK
INV00730,2026-03-31 10:00:00,Contact Lens,Delhi_WH,344,260,273,331,331,150,OK
INV00731,2026-03-31 11:00:00,Sunglasses,Bangalore_WH,283,63,112,234,234,150,OK
INV00732,2026-03-31 12:00:00,Reading Glasses,Bangalore_WH,224,285,101,408,408,150,OK
INV00733,2026-03-31 13:00:00,Sunglasses,Mumbai_WH,408,76,154,330,330,150,OK
INV00734,2026-03-31 14:00:00,Contact Lens,Mumbai_WH,227,168,297,98,98,150,LOW
INV00735,2026-03-31 15:00:00,Prescription Lens,Bangalore_WH,243,192,79,356,356,150,OK
INV00736,2026-03-31 16:00:00,Prescription Lens,Bangalore_WH,409,206,110,505,505,150,OK
INV00737,2026-03-31 17:00:00,Prescription Lens,Bangalore_WH,134,154,226,62,62,150,LOW
INV00738,2026-03-31 18:00:00,Prescription Lens,Delhi_WH,224,247,144,327,327,150,OK
INV00739,2026-03-31 19:00:00,Contact Lens,Mumbai_WH,115,64,281,-102,-102,150,LOW
INV00740,2026-03-31 20:00:00,Prescription Lens,Delhi_WH,177,294,223,248,248,150,OK
INV00741,2026-03-31 21:00:00,Optical Frame,Mumbai_WH,194,65,185,74,74,150,LOW
INV00742,2026-03-31 22:00:00,Sunglasses,Mumbai_WH,435,59,98,396,396,150,OK
INV00743,2026-03-31 23:00:00,Reading Glasses,Delhi_WH,149,118,165,102,102,150,LOW
INV00744,2026-04-01 00:00:00,Sunglasses,Mumbai_WH,133,207,87,253,253,150,OK
INV00745,2026-04-01 01:00:00,Reading Glasses,Mumbai_WH,404,57,113,348,348,150,OK
INV00746,2026-04-01 02:00:00,Reading Glasses,Delhi_WH,379,175,110,444,444,150,OK
INV00747,2026-04-01 03:00:00,Reading Glasses,Mumbai_WH,268,188,269,187,187,150,OK
INV00748,2026-04-01 04:00:00,Prescription Lens,Mumbai_WH,240,251,106,385,385,150,OK
INV00749,2026-04-01 05:00:00,Optical Frame,Bangalore_WH,196,136,261,71,71,150,LOW
INV00750,2026-04-01 06:00:00,Optical Frame,Bangalore_WH,397,75,187,285,285,150,OK
INV00751,2026-04-01 07:00:00,Optical Frame,Mumbai_WH,240,177,152,265,265,150,OK
INV00752,2026-04-01 08:00:00,Sunglasses,Mumbai_WH,308,201,72,437,437,150,OK
INV00753,2026-04-01 09:00:00,Contact Lens,Bangalore_WH,185,237,67,355,355,150,OK
INV00754,2026-04-01 10:00:00,Sunglasses,Mumbai_WH,442,162,153,451,451,150,OK
INV00755,2026-04-01 11:00:00,Sunglasses,Mumbai_WH,287,76,180,183,183,150,OK
INV00756,2026-04-01 12:00:00,Sunglasses,Delhi_WH,369,53,99,323,323,150,OK
INV00757,2026-04-01 13:00:00,Contact Lens,Bangalore_WH,373,91,130,334,334,150,OK
INV00758,2026-04-01 14:00:00,Prescription Lens,Bangalore_WH,165,267,283,149,149,150,LOW
INV00759,2026-04-01 15:00:00,Prescription Lens,Delhi_WH,298,242,175,365,365,150,OK
INV00760,2026-04-01 16:00:00,Sunglasses,Mumbai_WH,293,78,163,208,208,150,OK
INV00761,2026-04-01 17:00:00,Reading Glasses,Mumbai_WH,204,57,105,156,156,150,OK
INV00762,2026-04-01 18:00:00,Reading Glasses,Bangalore_WH,213,201,285,129,129,150,LOW
INV00763,2026-04-01 19:00:00,Contact Lens,Bangalore_WH,455,102,67,490,490,150,OK
INV00764,2026-04-01 20:00:00,Reading Glasses,Delhi_WH,254,221,76,399,399,150,OK
INV00765,2026-04-01 21:00:00,Sunglasses,Bangalore_WH,288,258,221,325,325,150,OK
INV00766,2026-04-01 22:00:00,Sunglasses,Mumbai_WH,356,129,176,309,309,150,OK
INV00767,2026-04-01 23:00:00,Optical Frame,Mumbai_WH,246,208,73,381,381,150,OK
INV00768,2026-04-02 00:00:00,Sunglasses,Delhi_WH,427,234,279,382,382,150,OK
INV00769,2026-04-02 01:00:00,Sunglasses,Bangalore_WH,129,135,249,15,15,150,LOW
INV00770,2026-04-02 02:00:00,Sunglasses,Delhi_WH,165,131,287,9,9,150,LOW
INV00771,2026-04-02 03:00:00,Reading Glasses,Delhi_WH,344,270,72,542,542,150,OK
INV00772,2026-04-02 04:00:00,Sunglasses,Mumbai_WH,367,108,98,377,377,150,OK
INV00773,2026-04-02 05:00:00,Sunglasses,Mumbai_WH,117,248,91,274,274,150,OK
INV00774,2026-04-02 06:00:00,Reading Glasses,Mumbai_WH,197,152,117,232,232,150,OK
INV00775,2026-04-02 07:00:00,Sunglasses,Mumbai_WH,275,166,291,150,150,150,OK
INV00776,2026-04-02 08:00:00,Prescription Lens,Bangalore_WH,190,251,251,190,190,150,OK
INV00777,2026-04-02 09:00:00,Contact Lens,Mumbai_WH,467,137,158,446,446,150,OK
INV00778,2026-04-02 10:00:00,Sunglasses,Delhi_WH,344,134,155,323,323,150,OK
INV00779,2026-04-02 11:00:00,Sunglasses,Bangalore_WH,214,204,246,172,172,150,OK
INV00780,2026-04-02 12:00:00,Contact Lens,Mumbai_WH,203,85,126,162,162,150,OK
INV00781,2026-04-02 13:00:00,Prescription Lens,Bangalore_WH,267,217,89,395,395,150,OK
INV00782,2026-04-02 14:00:00,Optical Frame,Bangalore_WH,495,286,207,574,574,150,OK
INV00783,2026-04-02 15:00:00,Sunglasses,Mumbai_WH,493,172,58,607,607,150,OK
INV00784,2026-04-02 16:00:00,Optical Frame,Bangalore_WH,308,159,71,396,396,150,OK
INV00785,2026-04-02 17:00:00,Sunglasses,Delhi_WH,247,62,196,113,113,150,LOW
INV00786,2026-04-02 18:00:00,Prescription Lens,Mumbai_WH,437,175,119,493,493,150,OK
INV00787,2026-04-02 19:00:00,Reading Glasses,Mumbai_WH,168,225,266,127,127,150,LOW
INV00788,2026-04-02 20:00:00,Reading Glasses,Mumbai_WH,341,124,207,258,258,150,OK
INV00789,2026-04-02 21:00:00,Optical Frame,Delhi_WH,378,224,104,498,498,150,OK
INV00790,2026-04-02 22:00:00,Contact Lens,Bangalore_WH,264,298,166,396,396,150,OK
INV00791,2026-04-02 23:00:00,Sunglasses,Bangalore_WH,102,175,250,27,27,150,LOW
INV00792,2026-04-03 00:00:00,Contact Lens,Delhi_WH,228,194,214,208,208,150,OK
INV00793,2026-04-03 01:00:00,Prescription Lens,Delhi_WH,498,282,288,492,492,150,OK
INV00794,2026-04-03 02:00:00,Prescription Lens,Bangalore_WH,462,190,267,385,385,150,OK
INV00795,2026-04-03 03:00:00,Optical Frame,Delhi_WH,313,267,77,503,503,150,OK
INV00796,2026-04-03 04:00:00,Contact Lens,Delhi_WH,107,223,160,170,170,150,OK
INV00797,2026-04-03 05:00:00,Contact Lens,Delhi_WH,498,213,58,653,653,150,OK
INV00798,2026-04-03 06:00:00,Contact Lens,Mumbai_WH,387,123,103,407,407,150,OK
INV00799,2026-04-03 07:00:00,Contact Lens,Delhi_WH,308,146,142,312,312,150,OK
INV00800,2026-04-03 08:00:00,Prescription Lens,Bangalore_WH,231,59,208,82,82,150,LOW
INV00801,2026-04-03 09:00:00,Reading Glasses,Mumbai_WH,311,138,206,243,243,150,OK
INV00802,2026-04-03 10:00:00,Reading Glasses,Delhi_WH,460,173,71,562,562,150,OK
INV00803,2026-04-03 11:00:00,Prescription Lens,Delhi_WH,379,130,132,377,377,150,OK
INV00804,2026-04-03 12:00:00,Reading Glasses,Bangalore_WH,267,92,280,79,79,150,LOW
INV00805,2026-04-03 13:00:00,Optical Frame,Delhi_WH,127,140,290,-23,-23,150,LOW
INV00806,2026-04-03 14:00:00,Reading Glasses,Bangalore_WH,230,210,141,299,299,150,OK
INV00807,2026-04-03 15:00:00,Sunglasses,Bangalore_WH,151,149,191,109,109,150,LOW
INV00808,2026-04-03 16:00:00,Contact Lens,Delhi_WH,474,157,157,474,474,150,OK
INV00809,2026-04-03 17:00:00,Contact Lens,Bangalore_WH,457,294,216,535,535,150,OK
INV00810,2026-04-03 18:00:00,Contact Lens,Mumbai_WH,365,123,170,318,318,150,OK
INV00811,2026-04-03 19:00:00,Contact Lens,Mumbai_WH,177,189,220,146,146,150,LOW
INV00812,2026-04-03 20:00:00,Prescription Lens,Delhi_WH,177,295,225,247,247,150,OK
INV00813,2026-04-03 21:00:00,Prescription Lens,Bangalore_WH,221,152,257,116,116,150,LOW
INV00814,2026-04-03 22:00:00,Sunglasses,Bangalore_WH,153,136,71,218,218,150,OK
INV00815,2026-04-03 23:00:00,Contact Lens,Mumbai_WH,234,240,190,284,284,150,OK
INV00816,2026-04-04 00:00:00,Prescription Lens,Mumbai_WH,353,206,252,307,307,150,OK
INV00817,2026-04-04 01:00:00,Reading Glasses,Delhi_WH,176,228,212,192,192,150,OK
INV00818,2026-04-04 02:00:00,Sunglasses,Bangalore_WH,331,183,155,359,359,150,OK
INV00819,2026-04-04 03:00:00,Contact Lens,Delhi_WH,113,156,240,29,29,150,LOW
INV00820,2026-04-04 04:00:00,Reading Glasses,Mumbai_WH,425,207,124,508,508,150,OK
INV00821,2026-04-04 05:00:00,Optical Frame,Delhi_WH,197,85,131,151,151,150,OK
INV00822,2026-04-04 06:00:00,Optical Frame,Bangalore_WH,366,217,103,480,480,150,OK
INV00823,2026-04-04 07:00:00,Prescription Lens,Delhi_WH,282,295,79,498,498,150,OK
INV00824,2026-04-04 08:00:00,Prescription Lens,Delhi_WH,440,254,253,441,441,150,OK
INV00825,2026-04-04 09:00:00,Reading Glasses,Delhi_WH,483,104,256,331,331,150,OK
INV00826,2026-04-04 10:00:00,Contact Lens,Mumbai_WH,468,284,157,595,595,150,OK
INV00827,2026-04-04 11:00:00,Reading Glasses,Mumbai_WH,341,79,175,245,245,150,OK
INV00828,2026-04-04 12:00:00,Reading Glasses,Delhi_WH,361,272,105,528,528,150,OK
INV00829,2026-04-04 13:00:00,Optical Frame,Bangalore_WH,129,294,140,283,283,150,OK
INV00830,2026-04-04 14:00:00,Sunglasses,Mumbai_WH,106,68,50,124,124,150,LOW
INV00831,2026-04-04 15:00:00,Sunglasses,Delhi_WH,411,246,202,455,455,150,OK
INV00832,2026-04-04 16:00:00,Reading Glasses,Bangalore_WH,166,154,68,252,252,150,OK
INV00833,2026-04-04 17:00:00,Contact Lens,Bangalore_WH,441,267,258,450,450,150,OK
INV00834,2026-04-04 18:00:00,Reading Glasses,Mumbai_WH,223,187,172,238,238,150,OK
INV00835,2026-04-04 19:00:00,Contact Lens,Mumbai_WH,112,265,60,317,317,150,OK
INV00836,2026-04-04 20:00:00,Sunglasses,Delhi_WH,384,258,254,388,388,150,OK
INV00837,2026-04-04 21:00:00,Contact Lens,Delhi_WH,385,182,89,478,478,150,OK
INV00838,2026-04-04 22:00:00,Reading Glasses,Mumbai_WH,394,177,210,361,361,150,OK
INV00839,2026-04-04 23:00:00,Contact Lens,Mumbai_WH,305,203,108,400,400,150,OK
INV00840,2026-04-05 00:00:00,Optical Frame,Delhi_WH,154,101,283,-28,-28,150,LOW
INV00841,2026-04-05 01:00:00,Optical Frame,Mumbai_WH,498,269,191,576,576,150,OK
INV00842,2026-04-05 02:00:00,Contact Lens,Delhi_WH,180,141,82,239,239,150,OK
INV00843,2026-04-05 03:00:00,Sunglasses,Delhi_WH,411,125,157,379,379,150,OK
INV00844,2026-04-05 04:00:00,Optical Frame,Delhi_WH,465,85,160,390,390,150,OK
INV00845,2026-04-05 05:00:00,Optical Frame,Delhi_WH,414,287,173,528,528,150,OK
