inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV02453,2026-06-11 05:00:00,Prescription Lens,Bangalore_WH,429,179,193,415,415,150,OK
INV02454,2026-06-11 06:00:00,Contact Lens,Bangalore_WH,368,218,141,445,445,150,OK
INV02455,2026-06-11 07:00:00,Reading Glasses,Bangalore_WH,154,117,68,203,203,150,OK
INV02456,2026-06-11 08:00:00,Sunglasses,Delhi_WH,370,133,266,237,237,150,OK
INV02457,2026-06-11 09:00:00,Reading Glasses,Mumbai_WH,106,294,103,297,297,150,OK
INV02458,2026-06-11 10:00:00,Optical Frame,Bangalore_WH,245,199,89,355,355,150,OK
INV02459,2026-06-11 11:00:00,Contact Lens,Delhi_WH,154,57,287,-76,-76,150,LOW
INV02460,2026-06-11 12:00:00,Optical Frame,Delhi_WH,252,128,265,115,115,150,LOW
INV02461,2026-06-11 13:00:00,Prescription Lens,Mumbai_WH,269,275,282,262,262,150,OK
INV02462,2026-06-11 14:00:00,Sunglasses,Mumbai_WH,377,70,243,204,204,150,OK
INV02463,2026-06-11 15:00:00,Contact Lens,Delhi_WH,419,251,212,458,458,150,OK
INV02464,2026-06-11 16:00:00,Optical Frame,Mumbai_WH,121,74,64,131,131,150,LOW
INV02465,2026-06-11 17:00:00,Reading Glasses,Delhi_WH,155,243,287,111,111,150,LOW
INV02466,2026-06-11 18:00:00,Reading Glasses,Bangalore_WH,159,256,156,259,259,150,OK
INV02467,2026-06-11 19:00:00,Sunglasses,Bangalore_WH,316,258,208,366,366,150,OK
INV02468,2026-06-11 20:00:00,Sunglasses,Delhi_WH,375,254,89,540,540,150,OK
INV02469,2026-06-11 21:00:00,Reading Glasses,Delhi_WH,182,103,273,12,12,150,LOW
INV02470,2026-06-11 22:00:00,Reading Glasses,Bangalore_WH,172,293,139,326,326,150,OK
INV02471,2026-06-11 23:00:00,Reading Glasses,Delhi_WH,107,122,276,-47,-47,150,LOW
INV02472,2026-06-12 00:00:00,Optical Frame,Delhi_WH,332,145,105,372,372,150,OK
INV02473,2026-06-12 01:00:00,Optical Frame,Delhi_WH,331,50,199,182,182,150,OK
INV02474,2026-06-12 02:00:00,Contact Lens,Bangalore_WH,499,230,164,565,565,150,OK
INV02475,2026-06-12 03:00:00,Contact Lens,Mumbai_WH,461,219,254,426,426,150,OK
INV02476,2026-06-12 04:00:00,Sunglasses,Bangalore_WH,177,298,292,183,183,150,OK
INV02477,2026-06-12 05:00:00,Optical Frame,Bangalore_WH,253,293,297,249,249,150,OK
INV02478,2026-06-12 06:00:00,Contact Lens,Bangalore_WH,219,280,111,388,388,150,OK
INV02479,2026-06-12 07:00:00,Contact Lens,Bangalore_WH,431,198,285,344,344,150,OK
INV02480,2026-06-12 08:00:00,Sunglasses,Mumbai_WH,489,75,134,430,430,150,OK
INV02481,2026-06-12 09:00:00,Sunglasses,Delhi_WH,214,55,58,211,211,150,OK
INV02482,2026-06-12 10:00:00,Reading Glasses,Mumbai_WH,359,72,57,374,374,150,OK
INV02483,2026-06-12 11:00:00,Reading Glasses,Mumbai_WH,420,207,119,508,508,150,OK
INV02484,2026-06-12 12:00:00,Sunglasses,Delhi_WH,348,221,210,359,359,150,OK
INV02485,2026-06-12 13:00:00,Sunglasses,Delhi_WH,477,135,241,371,371,150,OK
INV02486,2026-06-12 14:00:00,Reading Glasses,Bangalore_WH,317,238,207,348,348,150,OK
INV02487,2026-06-12 15:00:00,Sunglasses,Delhi_WH,326,241,59,508,508,150,OK
INV02488,2026-06-12 16:00:00,Contact Lens,Delhi_WH,265,148,166,247,247,150,OK
INV02489,2026-06-12 17:00:00,Contact Lens,Mumbai_WH,267,82,231,118,118,150,LOW
INV02490,2026-06-12 18:00:00,Contact Lens,Delhi_WH,167,65,154,78,78,150,LOW
INV02491,2026-06-12 19:00:00,Sunglasses,Delhi_WH,387,138,119,406,406,150,OK
INV02492,2026-06-12 20:00:00,Contact Lens,Mumbai_WH,121,161,289,-7,-7,150,LOW
INV02493,2026-06-12 21:00:00,Prescription Lens,Delhi_WH,343,108,178,273,273,150,OK
INV02494,2026-06-12 22:00:00,Reading Glasses,Delhi_WH,486,94,65,515,515,150,OK
INV02495,2026-06-12 23:00:00,Reading Glasses,Delhi_WH,187,59,129,117,117,150,LOW
INV02496,2026-06-13 00:00:00,Optical Frame,Delhi_WH,373,107,266,214,214,150,OK
INV02497,2026-06-13 01:00:00,Contact Lens,Delhi_WH,405,290,118,577,577,150,OK
INV02498,2026-06-13 02:00:00,Contact Lens,Mumbai_WH,480,105,206,379,379,150,OK
INV02499,2026-06-13 03:00:00,Prescription Lens,Bangalore_WH,423,127,250,300,300,150,OK
INV02500,2026-06-13 04:00:00,Reading Glasses,Bangalore_WH,328,247,129,446,446,150,OK
INV02501,2026-06-13 05:00:00,Contact Lens,Bangalore_WH,246,66,166,146,146,150,LOW
INV02502,2026-06-13 06:00:00,Prescription Lens,Mumbai_WH,401,231,73,559,559,150,OK
INV02503,2026-06-13 07:00:00,Sunglasses,Bangalore_WH,367,206,205,368,368,150,OK
INV02504,2026-06-13 08:00:00,Optical Frame,Mumbai_WH,356,172,188,340,340,150,OK
INV02505,2026-06-13 09:00:00,Prescription Lens,Bangalore_WH,258,201,107,352,352,150,OK
INV02506,2026-06-13 10:00:00,Sunglasses,Delhi_WH,400,166,134,432,432,150,OK
INV02507,2026-06-13 11:00:00,Sunglasses,Delhi_WH,386,174,223,337,337,150,OK
INV02508,2026-06-13 12:00:00,Optical Frame,Mumbai_WH,359,244,68,535,535,150,OK
INV02509,2026-06-13 13:00:00,Reading Glasses,Mumbai_WH,276,160,208,228,228,150,OK
INV02510,2026-06-13 14:00:00,Optical Frame,Delhi_WH,301,195,165,331,331,150,OK
INV02511,2026-06-13 15:00:00,Contact Lens,Bangalore_WH,470,66,94,442,442,150,OK
INV02512,2026-06-13 16:00:00,Sunglasses,Delhi_WH,157,63,50,170,170,150,OK
INV02513,2026-06-13 17:00:00,Optical Frame,Delhi_WH,350,295,192,453,453,150,OK
INV02514,2026-06-13 18:00:00,Optical Frame,Delhi_WH,301,118,202,217,217,150,OK
INV02515,2026-06-13 19:00:00,Prescription Lens,Mumbai_WH,460,183,171,472,472,150,OK
INV02516,2026-06-13 20:00:00,Prescription Lens,Delhi_WH,401,112,293,220,220,150,OK
INV02517,2026-06-13 21:00:00,Optical Frame,Mumbai_WH,116,148,241,23,23,150,LOW
INV02518,2026-06-13 22:00:00,Optical Frame,Mumbai_WH,296,293,259,330,330,150,OK
INV02519,2026-06-13 23:00:00,Reading Glasses,Mumbai_WH,327,133,176,284,284,150,OK
INV02520,2026-06-14 00:00:00,Prescription Lens,Mumbai_WH,295,214,221,288,288,150,OK
INV02521,2026-06-14 01:00:00,Contact Lens,Bangalore_WH,454,169,276,347,347,150,OK
INV02522,2026-06-14 02:00:00,Optical Frame,Delhi_WH,474,121,58,537,537,150,OK
INV02523,2026-06-14 03:00:00,Optical Frame,Bangalore_WH,115,232,106,241,241,150,OK
INV02524,2026-06-14 04:00:00,Reading Glasses,Bangalore_WH,161,161,107,215,215,150,OK
INV02525,2026-06-14 05:00:00,Prescription Lens,Mumbai_WH,359,69,185,243,243,150,OK
INV02526,2026-06-14 06:00:00,Optical Frame,Mumbai_WH,467,116,228,355,355,150,OK
INV02527,2026-06-14 07:00:00,Reading Glasses,Delhi_WH,411,238,278,371,371,150,OK
INV02528,2026-06-14 08:00:00,Optical Frame,Bangalore_WH,431,214,149,496,496,150,OK
INV02529,2026-06-14 09:00:00,Reading Glasses,Mumbai_WH,221,215,167,269,269,150,OK
INV02530,2026-06-14 10:00:00,Prescription Lens,Delhi_WH,188,217,206,199,199,150,OK
INV02531,2026-06-14 11:00:00,Reading Glasses,Delhi_WH,365,86,201,250,250,150,OK
INV02532,2026-06-14 12:00:00,Contact Lens,Bangalore_WH,347,58,91,314,314,150,OK
INV02533,2026-06-14 13:00:00,Prescription Lens,Delhi_WH,362,62,93,331,331,150,OK
INV02534,2026-06-14 14:00:00,Contact Lens,Delhi_WH,304,229,111,422,422,150,OK
INV02535,2026-06-14 15:00:00,Sunglasses,Mumbai_WH,473,206,143,536,536,150,OK
INV02536,2026-06-14 16:00:00,Sunglasses,Bangalore_WH,408,226,255,379,379,150,OK
INV02537,2026-06-14 17:00:00,Contact Lens,Delhi_WH,113,191,147,157,157,150,OK
INV02538,2026-06-14 18:00:00,Sunglasses,Mumbai_WH,219,181,95,305,305,150,OK
INV02539,2026-06-14 19:00:00,Prescription Lens,Bangalore_WH,425,167,191,401,401,150,OK
INV02540,2026-06-14 20:00:00,Prescription Lens,Mumbai_WH,367,84,65,386,386,150,OK
INV02541,2026-06-14 21:00:00,Prescription Lens,Bangalore_WH,156,127,135,148,148,150,LOW
INV02542,2026-06-14 22:00:00,Prescription Lens,Bangalore_WH,361,212,195,378,378,150,OK
INV02543,2026-06-14 23:00:00,Reading Glasses,Delhi_WH,353,188,184,357,357,150,OK
INV02544,2026-06-15 00:00:00,Sunglasses,Bangalore_WH,373,92,278,187,187,150,OK
INV02545,2026-06-15 01:00:00,Optical Frame,Mumbai_WH,451,209,99,561,561,150,OK
INV02546,2026-06-15 02:00:00,Reading Glasses,Mumbai_WH,379,223,251,351,351,150,OK
INV02547,2026-06-15 03:00:00,Sunglasses,Delhi_WH,430,299,240,489,489,150,OK
INV02548,2026-06-15 04:00:00,Prescription Lens,Delhi_WH,167,196,195,168,168,150,OK
INV02549,2026-06-15 05:00:00,Sunglasses,Mumbai_WH,168,135,110,193,193,150,OK
INV02550,2026-06-15 06:00:00,Sunglasses,Mumbai_WH,296,266,262,300,300,150,OK
INV02551,2026-06-15 07:00:00,Prescription Lens,Delhi_WH,476,107,171,412,412,150,OK
INV02552,2026-06-15 08:00:00,Contact Lens,Mumbai_WH,400,220,134,486,486,150,OK
INV02553,2026-06-15 09:00:00,Reading Glasses,Bangalore_WH,469,286,214,541,541,150,OK
INV02554,2026-06-15 10:00:00,Sunglasses,Bangalore_WH,249,252,118,383,383,150,OK
INV02555,2026-06-15 11:00:00,Reading Glasses,Bangalore_WH,176,52,276,-48,-48,150,LOW
INV02556,2026-06-15 12:00:00,Optical Frame,Mumbai_WH,138,108,53,193,193,150,OK
INV02557,2026-06-15 13:00:00,Prescription Lens,Bangalore_WH,163,223,52,334,334,150,OK
INV02558,2026-06-15 14:00:00,Reading Glasses,Delhi_WH,231,146,293,84,84,150,LOW
INV02559,2026-06-15 15:00:00,Reading Glasses,Delhi_WH,213,203,69,347,347,150,OK
INV02560,2026-06-15 16:00:00,Sunglasses,Delhi_WH,204,82,159,127,127,150,LOW
INV02561,2026-06-15 17:00:00,Optical Frame,Bangalore_WH,253,113,51,315,315,150,OK
INV02562,2026-06-15 18:00:00,Sunglasses,Mumbai_WH,262,95,100,257,257,150,OK
INV02563,2026-06-15 19:00:00,Optical Frame,Bangalore_WH,426,178,76,528,528,150,OK
INV02564,2026-06-15 20:00:00,Optical Frame,Mumbai_WH,127,145,62,210,210,150,OK
INV02565,2026-06-15 21:00:00,Sunglasses,Delhi_WH,155,270,126,299,299,150,OK
INV02566,2026-06-15 22:00:00,Prescription Lens,Mumbai_WH,285,188,217,256,256,150,OK
INV02567,2026-06-15 23:00:00,Sunglasses,Delhi_WH,384,71,246,209,209,150,OK
INV02568,2026-06-16 00:00:00,Prescription Lens,Mumbai_WH,459,216,195,480,480,150,OK
INV02569,2026-06-16 01:00:00,Optical Frame,Bangalore_WH,243,271,195,319,319,150,OK
INV02570,2026-06-16 02:00:00,Reading Glasses,Mumbai_WH,283,143,114,312,312,150,OK
INV02571,2026-06-16 03:00:00,Contact Lens,Bangalore_WH,486,195,269,412,412,150,OK
INV02572,2026-06-16 04:00:00,Contact Lens,Bangalore_WH,181,72,280,-27,-27,150,LOW
INV02573,2026-06-16 05:00:00,Reading Glasses,Delhi_WH,431,101,299,233,233,150,OK
INV02574,2026-06-16 06:00:00,Contact Lens,Mumbai_WH,430,285,88,627,627,150,OK
INV02575,2026-06-16 07:00:00,Optical Frame,Bangalore_WH,226,283,256,253,253,150,OK
INV02576,2026-06-16 08:00:00,Reading Glasses,Mumbai_WH,342,121,117,346,346,150,OK
INV02577,2026-06-16 09:00:00,Sunglasses,Mumbai_WH,299,86,63,322,322,150,OK
INV02578,2026-06-16 10:00:00,Optical Frame,Bangalore_WH,121,284,228,177,177,150,OK
INV02579,2026-06-16 11:00:00,Optical Frame,Mumbai_WH,250,121,200,171,171,150,OK
INV02580,2026-06-16 12:00:00,Reading Glasses,Delhi_WH,443,284,75,652,652,150,OK
INV02581,2026-06-16 13:00:00,Optical Frame,Mumbai_WH,314,174,69,419,419,150,OK
INV02582,2026-06-16 14:00:00,Contact Lens,Bangalore_WH,152,244,236,160,160,150,OK
INV02583,2026-06-16 15:00:00,Reading Glasses,Delhi_WH,230,164,264,130,130,150,LOW
INV02584,2026-06-16 16:00:00,Sunglasses,Delhi_WH,478,272,186,564,564,150,OK
INV02585,2026-06-16 17:00:00,Optical Frame,Delhi_WH,406,66,289,183,183,150,OK
INV02586,2026-06-16 18:00:00,Optical Frame,Bangalore_WH,324,178,213,289,289,150,OK
INV02587,2026-06-16 19:00:00,Contact Lens,Mumbai_WH,388,188,73,503,503,150,OK
INV02588,2026-06-16 20:00:00,Reading Glasses,Mumbai_WH,211,69,138,142,142,150,LOW
INV02589,2026-06-16 21:00:00,Contact Lens,Bangalore_WH,473,87,140,420,420,150,OK
INV02590,2026-06-16 22:00:00,Sunglasses,Mumbai_WH,310,170,112,368,368,150,OK
INV02591,2026-06-16 23:00:00,Sunglasses,Mumbai_WH,350,184,269,265,265,150,OK
INV02592,2026-06-17 00:00:00,Reading Glasses,Delhi_WH,303,237,130,410,410,150,OK
INV02593,2026-06-17 01:00:00,Prescription Lens,Bangalore_WH,443,143,229,357,357,150,OK
INV02594,2026-06-17 02:00:00,Sunglasses,Bangalore_WH,419,155,234,340,340,150,OK
INV02595,2026-06-17 03:00:00,Reading Glasses,Mumbai_WH,214,91,95,210,210,150,OK
INV02596,2026-06-17 04:00:00,Contact Lens,Delhi_WH,123,62,97,88,88,150,LOW
INV02597,2026-06-17 05:00:00,Sunglasses,Delhi_WH,336,275,283,328,328,150,OK
INV02598,2026-06-17 06:00:00,Sunglasses,Delhi_WH,477,282,100,659,659,150,OK
INV02599,2026-06-17 07:00:00,Sunglasses,Mumbai_WH,480,272,154,598,598,150,OK
INV02600,2026-06-17 08:00:00,Sunglasses,Delhi_WH,339,273,294,318,318,150,OK
INV02601,2026-06-17 09:00:00,Contact Lens,Bangalore_WH,436,244,90,590,590,150,OK
INV02602,2026-06-17 10:00:00,Prescription Lens,Bangalore_WH,196,208,276,128,128,150,LOW
INV02603,2026-06-17 11:00:00,Optical Frame,Mumbai_WH,300,234,263,271,271,150,OK
INV02604,2026-06-17 12:00:00,Reading Glasses,Mumbai_WH,233,270,278,225,225,150,OK
INV02605,2026-06-17 13:00:00,Prescription Lens,Delhi_WH,212,170,104,278,278,150,OK
INV02606,2026-06-17 14:00:00,Reading Glasses,Delhi_WH,245,133,280,98,98,150,LOW
INV02607,2026-06-17 15:00:00,Sunglasses,Delhi_WH,387,297,137,547,547,150,OK
INV02608,2026-06-17 16:00:00,Contact Lens,Delhi_WH,103,111,263,-49,-49,150,LOW
INV02609,2026-06-17 17:00:00,Optical Frame,Mumbai_WH,230,231,159,302,302,150,OK
INV02610,2026-06-17 18:00:00,Optical Frame,Delhi_WH,100,227,136,191,191,150,OK
INV02611,2026-06-17 19:00:00,Prescription Lens,Delhi_WH,257,128,204,181,181,150,OK
INV02612,2026-06-17 20:00:00,Sunglasses,Delhi_WH,483,92,232,343,343,150,OK
INV02613,2026-06-17 21:00:00,Reading Glasses,Bangalore_WH,253,88,116,225,225,150,OK
INV02614,2026-06-17 22:00:00,Optical Frame,Mumbai_WH,352,91,155,288,288,150,OK
INV02615,2026-06-17 23:00:00,Sunglasses,Delhi_WH,255,72,235,92,92,150,LOW
INV02616,2026-06-18 00:00:00,Prescription Lens,Delhi_WH,431,178,204,405,405,150,OK
INV02617,2026-06-18 01:00:00,Contact Lens,Delhi_WH,245,139,133,251,251,150,OK
INV02618,2026-06-18 02:00:00,Optical Frame,Bangalore_WH,440,293,134,599,599,150,OK
INV02619,2026-06-18 03:00:00,Sunglasses,Mumbai_WH,317,292,162,447,447,150,OK
INV02620,2026-06-18 04:00:00,Contact Lens,Bangalore_WH,378,100,202,276,276,150,OK
INV02621,2026-06-18 05:00:00,Prescription Lens,Delhi_WH,171,143,212,102,102,150,LOW
INV02622,2026-06-18 06:00:00,Prescription Lens,Bangalore_WH,468,117,131,454,454,150,OK
INV02623,2026-06-18 07:00:00,Optical Frame,Delhi_WH,290,225,247,268,268,150,OK
INV02624,2026-06-18 08:00:00,Contact Lens,Delhi_WH,128,206,237,97,97,150,LOW
INV02625,2026-06-18 09:00:00,Prescription Lens,Mumbai_WH,350,119,147,322,322,150,OK
INV02626,2026-06-18 10:00:00,Sunglasses,Mumbai_WH,130,72,210,-8,-8,150,LOW
INV02627,2026-06-18 11:00:00,Sunglasses,Bangalore_WH,451,144,138,457,457,150,OK
INV02628,2026-06-18 12:00:00,Contact Lens,Bangalore_WH,277,189,205,261,261,150,OK
INV02629,2026-06-18 13:00:00,Prescription Lens,Bangalore_WH,203,199,96,306,306,150,OK
INV02630,2026-06-18 14:00:00,Prescription Lens,Mumbai_WH,296,92,212,176,176,150,OK
INV02631,2026-06-18 15:00:00,Optical Frame,Mumbai_WH,329,272,255,346,346,150,OK
INV02632,2026-06-18 16:00:00,Contact Lens,Delhi_WH,367,157,236,288,288,150,OK
INV02633,2026-06-18 17:00:00,Prescription Lens,Mumbai_WH,251,279,134,396,396,150,OK
INV02634,2026-06-18 18:00:00,Prescription Lens,Mumbai_WH,440,241,62,619,619,150,OK
INV02635,2026-06-18 19:00:00,Reading Glasses,Delhi_WH,457,110,158,409,409,150,OK
INV02636,2026-06-18 20:00:00,Optical Frame,Delhi_WH,139,213,261,91,91,150,LOW
INV02637,2026-06-18 21:00:00,Reading Glasses,Mumbai_WH,170,72,237,5,5,150,LOW
INV02638,2026-06-18 22:00:00,Contact Lens,Mumbai_WH,320,270,260,330,330,150,OK
INV02639,2026-06-18 23:00:00,Contact Lens,Mumbai_WH,317,85,145,257,257,150,OK
INV02640,2026-06-19 00:00:00,Reading Glasses,Mumbai_WH,137,161,113,185,185,150,OK
INV02641,2026-06-19 01:00:00,Reading Glasses,Bangalore_WH,444,118,241,321,321,150,OK
INV02642,2026-06-19 02:00:00,Reading Glasses,Mumbai_WH,236,245,288,193,193,150,OK
INV02643,2026-06-19 03:00:00,Optical Frame,Mumbai_WH,443,176,290,329,329,150,OK
INV02644,2026-06-19 04:00:00,Reading Glasses,Mumbai_WH,208,104,242,70,70,150,LOW
INV02645,2026-06-19 05:00:00,Sunglasses,Bangalore_WH,403,251,156,498,498,150,OK
INV02646,2026-06-19 06:00:00,Optical Frame,Bangalore_WH,140,96,266,-30,-30,150,LOW
INV02647,2026-06-19 07:00:00,Optical Frame,Bangalore_WH,490,53,189,354,354,150,OK
INV02648,2026-06-19 08:00:00,Sunglasses,Bangalore_WH,151,120,139,132,132,150,LOW
INV02649,2026-06-19 09:00:00,Sunglasses,Mumbai_WH,288,183,267,204,204,150,OK
INV02650,2026-06-19 10:00:00,Prescription Lens,Delhi_WH,259,112,171,200,200,150,OK
INV02651,2026-06-19 11:00:00,Optical Frame,Mumbai_WH,336,196,116,416,416,150,OK
INV02652,2026-06-19 12:00:00,Optical Frame,Bangalore_WH,447,203,63,587,587,150,OK
INV02653,2026-06-19 13:00:00,Reading Glasses,Bangalore_WH,106,252,74,284,284,150,OK
INV02654,2026-06-19 14:00:00,Prescription Lens,Bangalore_WH,307,244,238,313,313,150,OK
INV02655,2026-06-19 15:00:00,Optical Frame,Delhi_WH,250,251,92,409,409,150,OK
INV02656,2026-06-19 16:00:00,Optical Frame,Mumbai_WH,158,204,226,136,136,150,LOW
INV02657,2026-06-19 17:00:00,Prescription Lens,Bangalore_WH,272,175,283,164,164,150,OK
INV02658,2026-06-19 18:00:00,Optical Frame,Delhi_WH,430,248,134,544,544,150,OK
INV02659,2026-06-19 19:00:00,Optical Frame,Delhi_WH,389,88,225,252,252,150,OK
INV02660,2026-06-19 20:00:00,Contact Lens,Bangalore_WH,129,196,240,85,85,150,LOW
INV02661,2026-06-19 21:00:00,Contact Lens,Mumbai_WH,180,163,105,238,238,150,OK
INV02662,2026-06-19 22:00:00,Optical Frame,Delhi_WH,192,98,117,173,173,150,OK
INV02663,2026-06-19 23:00:00,Optical Frame,Delhi_WH,431,202,67,566,566,150,OK
INV02664,2026-06-20 00:00:00,Sunglasses,Delhi_WH,394,198,68,524,524,150,OK
INV02665,2026-06-20 01:00:00,Contact Lens,Delhi_WH,343,242,186,399,399,150,OK
INV02666,2026-06-20 02:00:00,Reading Glasses,Delhi_WH,104,88,97,95,95,150,LOW
INV02667,2026-06-20 03:00:00,Optical Frame,Mumbai_WH,360,274,291,343,343,150,OK
INV02668,2026-06-20 04:00:00,Sunglasses,Mumbai_WH,292,114,259,147,147,150,LOW
INV02669,2026-06-20 05:00:00,Reading Glasses,Delhi_WH,170,193,159,204,204,150,OK
INV02670,2026-06-20 06:00:00,Prescription Lens,Mumbai_WH,412,230,242,400,400,150,OK
INV02671,2026-06-20 07:00:00,Reading Glasses,Delhi_WH,442,113,157,398,398,150,OK
INV02672,2026-06-20 08:00:00,Reading Glasses,Mumbai_WH,101,56,299,-142,-142,150,LOW
INV02673,2026-06-20 09:00:00,Reading Glasses,Mumbai_WH,247,64,80,231,231,150,OK
INV02674,2026-06-20 10:00:00,Reading Glasses,Delhi_WH,184,286,80,390,390,150,OK
INV02675,2026-06-20 11:00:00,Prescription Lens,Delhi_WH,498,186,217,467,467,150,OK
INV02676,2026-06-20 12:00:00,Reading Glasses,Bangalore_WH,311,187,132,366,366,150,OK
INV02677,2026-06-20 13:00:00,Sunglasses,Bangalore_WH,145,120,289,-24,-24,150,LOW
INV02678,2026-06-20 14:00:00,Prescription Lens,Delhi_WH,164,261,272,153,153,150,OK
INV02679,2026-06-20 15:00:00,Reading Glasses,Delhi_WH,344,213,218,339,339,150,OK
INV02680,2026-06-20 16:00:00,Optical Frame,Mumbai_WH,305,236,164,377,377,150,OK
INV02681,2026-06-20 17:00:00,Contact Lens,Bangalore_WH,401,253,217,437,437,150,OK
INV02682,2026-06-20 18:00:00,Reading Glasses,Delhi_WH,179,281,199,261,261,150,OK
INV02683,2026-06-20 19:00:00,Sunglasses,Mumbai_WH,166,253,181,238,238,150,OK
INV02684,2026-06-20 20:00:00,Prescription Lens,Mumbai_WH,463,158,150,471,471,150,OK
INV02685,2026-06-20 21:00:00,Optical Frame,Delhi_WH,391,260,298,353,353,150,OK
INV02686,2026-06-20 22:00:00,Sunglasses,Mumbai_WH,466,65,136,395,395,150,OK
INV02687,2026-06-20 23:00:00,Reading Glasses,Mumbai_WH,185,54,178,61,61,150,LOW
INV02688,2026-06-21 00:00:00,Sunglasses,Mumbai_WH,388,268,144,512,512,150,OK
INV02689,2026-06-21 01:00:00,Reading Glasses,Bangalore_WH,446,108,83,471,471,150,OK
INV02690,2026-06-21 02:00:00,Optical Frame,Mumbai_WH,140,91,229,2,2,150,LOW
INV02691,2026-06-21 03:00:00,Reading Glasses,Delhi_WH,298,146,158,286,286,150,OK
INV02692,2026-06-21 04:00:00,Contact Lens,Delhi_WH,194,275,203,266,266,150,OK
INV02693,2026-06-21 05:00:00,Contact Lens,Delhi_WH,225,130,203,152,152,150,OK
INV02694,2026-06-21 06:00:00,Sunglasses,Delhi_WH,210,194,208,196,196,150,OK
INV02695,2026-06-21 07:00:00,Sunglasses,Mumbai_WH,214,219,77,356,356,150,OK
INV02696,2026-06-21 08:00:00,Optical Frame,Mumbai_WH,432,124,142,414,414,150,OK
INV02697,2026-06-21 09:00:00,Reading Glasses,Bangalore_WH,156,278,111,323,323,150,OK
INV02698,2026-06-21 10:00:00,Prescription Lens,Bangalore_WH,115,266,162,219,219,150,OK
INV02699,2026-06-21 11:00:00,Optical Frame,Bangalore_WH,354,140,179,315,315,150,OK
INV02700,2026-06-21 12:00:00,Reading Glasses,Bangalore_WH,331,138,235,234,234,150,OK
INV02701,2026-06-21 13:00:00,Sunglasses,Bangalore_WH,394,196,192,398,398,150,OK
INV02702,2026-06-21 14:00:00,Prescription Lens,Mumbai_WH,207,250,140,317,317,150,OK
INV02703,2026-06-21 15:00:00,Sunglasses,Bangalore_WH,130,101,211,20,20,150,LOW
INV02704,2026-06-21 16:00:00,Reading Glasses,Mumbai_WH,386,86,293,179,179,150,OK
INV02705,2026-06-21 17:00:00,Optical Frame,Mumbai_WH,115,294,292,117,117,150,LOW
INV02706,2026-06-21 18:00:00,Reading Glasses,Delhi_WH,373,210,198,385,385,150,OK
INV02707,2026-06-21 19:00:00,Optical Frame,Mumbai_WH,252,208,125,335,335,150,OK
INV02708,2026-06-21 20:00:00,Optical Frame,Bangalore_WH,364,144,96,412,412,150,OK
INV02709,2026-06-21 21:00:00,Contact Lens,Delhi_WH,366,195,196,365,365,150,OK
INV02710,2026-06-21 22:00:00,Prescription Lens,Bangalore_WH,224,158,169,213,213,150,OK
INV02711,2026-06-21 23:00:00,Sunglasses,Delhi_WH,330,223,222,331,331,150,OK
INV02712,2026-06-22 00:00:00,Contact Lens,Bangalore_WH,399,278,197,480,480,150,OK
INV02713,2026-06-22 01:00:00,Contact Lens,Bangalore_WH,381,83,262,202,202,150,OK
INV02714,2026-06-22 02:00:00,Reading Glasses,Delhi_WH,280,195,51,424,424,150,OK
INV02715,2026-06-22 03:00:00,Prescription Lens,Delhi_WH,261,62,89,234,234,150,OK
INV02716,2026-06-22 04:00:00,Contact Lens,Bangalore_WH,334,137,206,265,265,150,OK
INV02717,2026-06-22 05:00:00,Reading Glasses,Mumbai_WH,252,97,203,146,146,150,LOW
INV02718,2026-06-22 06:00:00,Sunglasses,Bangalore_WH,358,80,286,152,152,150,OK
INV02719,2026-06-22 07:00:00,Optical Frame,Mumbai_WH,109,80,53,136,136,150,LOW
INV02720,2026-06-22 08:00:00,Contact Lens,Mumbai_WH,450,254,175,529,529,150,OK
INV02721,2026-06-22 09:00:00,Optical Frame,Delhi_WH,442,110,80,472,472,150,OK
INV02722,2026-06-22 10:00:00,Sunglasses,Mumbai_WH,315,87,171,231,231,150,OK
INV02723,2026-06-22 11:00:00,Sunglasses,Delhi_WH,380,292,274,398,398,150,OK
INV02724,2026-06-22 12:00:00,Prescription Lens,Mumbai_WH,183,244,290,137,137,150,LOW
INV02725,2026-06-22 13:00:00,Prescription Lens,Mumbai_WH,389,260,75,574,574,150,OK
INV02726,2026-06-22 14:00:00,Reading Glasses,Mumbai_WH,169,168,145,192,192,150,OK
INV02727,2026-06-22 15:00:00,Sunglasses,Mumbai_WH,297,268,185,380,380,150,OK
INV02728,2026-06-22 16:00:00,Optical Frame,Mumbai_WH,347,277,90,534,534,150,OK
INV02729,2026-06-22 17:00:00,Contact Lens,Mumbai_WH,392,208,250,350,350,150,OK
INV02730,2026-06-22 18:00:00,Prescription Lens,Delhi_WH,168,117,258,27,27,150,LOW
INV02731,2026-06-22 19:00:00,Reading Glasses,Mumbai_WH,407,199,252,354,354,150,OK
INV02732,2026-06-22 20:00:00,Sunglasses,Bangalore_WH,318,61,88,291,291,150,OK
INV02733,2026-06-22 21:00:00,Contact Lens,Mumbai_WH,248,173,119,302,302,150,OK
INV02734,2026-06-22 22:00:00,Prescription Lens,Bangalore_WH,409,113,87,435,435,150,OK
INV02735,2026-06-22 23:00:00,Optical Frame,Bangalore_WH,148,55,139,64,64,150,LOW
