quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00569,2026-03-24 17:00:00,Reading Glasses,B00569,17,Blur Defect,0.17,100,0.83
Q00570,2026-03-24 18:00:00,Optical Frame,B00570,17,Frame Bend,0.17,100,0.83
Q00571,2026-03-24 19:00:00,Sunglasses,B00571,19,Scratch on Lens,0.19,100,0.81
Q00572,2026-03-24 20:00:00,Sunglasses,B00572,2,Scratch on Lens,0.02,100,0.98
Q00573,2026-03-24 21:00:00,Sunglasses,B00573,16,Coating Issue,0.16,100,0.84
Q00574,2026-03-24 22:00:00,Contact Lens,B00574,8,Frame Bend,0.08,100,0.92
Q00575,2026-03-24 23:00:00,Prescription Lens,B00575,2,Scratch on Lens,0.02,100,0.98
Q00576,2026-03-25 00:00:00,Reading Glasses,B00576,3,Blur Defect,0.03,100,0.97
Q00577,2026-03-25 01:00:00,Optical Frame,B00577,7,Blur Defect,0.07,100,0.93
Q00578,2026-03-25 02:00:00,Reading Glasses,B00578,15,Coating Issue,0.15,100,0.85
Q00579,2026-03-25 03:00:00,Optical Frame,B00579,9,Frame Bend,0.09,100,0.91
Q00580,2026-03-25 04:00:00,Sunglasses,B00580,19,Scratch on Lens,0.19,100,0.81
Q00581,2026-03-25 05:00:00,Contact Lens,B00581,1,Scratch on Lens,0.01,100,0.99
Q00582,2026-03-25 06:00:00,Sunglasses,B00582,15,Blur Defect,0.15,100,0.85
Q00583,2026-03-25 07:00:00,Optical Frame,B00583,17,Frame Bend,0.17,100,0.83
Q00584,2026-03-25 08:00:00,Prescription Lens,B00584,9,Coating Issue,0.09,100,0.91
Q00585,2026-03-25 09:00:00,Reading Glasses,B00585,1,Frame Bend,0.01,100,0.99
Q00586,2026-03-25 10:00:00,Contact Lens,B00586,8,Coating Issue,0.08,100,0.92
Q00587,2026-03-25 11:00:00,Reading Glasses,B00587,2,Scratch on Lens,0.02,100,0.98
Q00588,2026-03-25 12:00:00,Optical Frame,B00588,2,Coating Issue,0.02,100,0.98
Q00589,2026-03-25 13:00:00,Sunglasses,B00589,8,Coating Issue,0.08,100,0.92
Q00590,2026-03-25 14:00:00,Sunglasses,B00590,5,Blur Defect,0.05,100,0.95
Q00591,2026-03-25 15:00:00,Optical Frame,B00591,10,Coating Issue,0.1,100,0.9
Q00592,2026-03-25 16:00:00,Contact Lens,B00592,16,Scratch on Lens,0.16,100,0.84
Q00593,2026-03-25 17:00:00,Sunglasses,B00593,1,Blur Defect,0.01,100,0.99
Q00594,2026-03-25 18:00:00,Reading Glasses,B00594,9,Scratch on Lens,0.09,100,0.91
Q00595,2026-03-25 19:00:00,Optical Frame,B00595,6,Coating Issue,0.06,100,0.94
Q00596,2026-03-25 20:00:00,Sunglasses,B00596,13,Coating Issue,0.13,100,0.87
Q00597,2026-03-25 21:00:00,Contact Lens,B00597,12,Blur Defect,0.12,100,0.88
Q00598,2026-03-25 22:00:00,Prescription Lens,B00598,3,Scratch on Lens,0.03,100,0.97
Q00599,2026-03-25 23:00:00,Reading Glasses,B00599,19,Blur Defect,0.19,100,0.81
Q00600,2026-03-26 00:00:00,Reading Glasses,B00600,14,Coating Issue,0.14,100,0.86
Q00601,2026-03-26 01:00:00,Reading Glasses,B00601,0,Blur Defect,0.0,100,1.0
Q00602,2026-03-26 02:00:00,Contact Lens,B00602,14,Blur Defect,0.14,100,0.86
Q00603,2026-03-26 03:00:00,Optical Frame,B00603,19,Scratch on Lens,0.19,100,0.81
Q00604,2026-03-26 04:00:00,Optical Frame,B00604,19,Frame Bend,0.19,100,0.81
Q00605,2026-03-26 05:00:00,Optical Frame,B00605,14,Coating Issue,0.14,100,0.86
Q00606,2026-03-26 06:00:00,Reading Glasses,B00606,16,Coating Issue,0.16,100,0.84
Q00607,2026-03-26 07:00:00,Prescription Lens,B00607,15,Coating Issue,0.15,100,0.85
Q00608,2026-03-26 08:00:00,Contact Lens,B00608,0,Coating Issue,0.0,100,1.0
Q00609,2026-03-26 09:00:00,Prescription Lens,B00609,17,Blur Defect,0.17,100,0.83
Q00610,2026-03-26 10:00:00,Sunglasses,B00610,6,Scratch on Lens,0.06,100,0.94
Q00611,2026-03-26 11:00:00,Contact Lens,B00611,7,Blur Defect,0.07,100,0.93
Q00612,2026-03-26 12:00:00,Reading Glasses,B00612,8,Frame Bend,0.08,100,0.92
Q00613,2026-03-26 13:00:00,Reading Glasses,B00613,2,Coating Issue,0.02,100,0.98
Q00614,2026-03-26 14:00:00,Reading Glasses,B00614,2,Blur Defect,0.02,100,0.98
Q00615,2026-03-26 15:00:00,Prescription Lens,B00615,16,Coating Issue,0.16,100,0.84
Q00616,2026-03-26 16:00:00,Sunglasses,B00616,15,Blur Defect,0.15,100,0.85
Q00617,2026-03-26 17:00:00,Optical Frame,B00617,13,Coating Issue,0.13,100,0.87
Q00618,2026-03-26 18:00:00,Optical Frame,B00618,6,Blur Defect,0.06,100,0.94
Q00619,2026-03-26 19:00:00,Sunglasses,B00619,7,Frame Bend,0.07,100,0.93
Q00620,2026-03-26 20:00:00,Sunglasses,B00620,15,Coating Issue,0.15,100,0.85
Q00621,2026-03-26 21:00:00,Reading Glasses,B00621,10,Blur Defect,0.1,100,0.9
Q00622,2026-03-26 22:00:00,Sunglasses,B00622,1,Scratch on Lens,0.01,100,0.99
Q00623,2026-03-26 23:00:00,Contact Lens,B00623,17,Frame Bend,0.17,100,0.83
Q00624,2026-03-27 00:00:00,Contact Lens,B00624,19,Blur Defect,0.19,100,0.81
Q00625,2026-03-27 01:00:00,Contact Lens,B00625,2,Scratch on Lens,0.02,100,0.98
Q00626,2026-03-27 02:00:00,Contact Lens,B00626,16,Frame Bend,0.16,100,0.84
Q00627,2026-03-27 03:00:00,Reading Glasses,B00627,19,Frame Bend,0.19,100,0.81
Q00628,2026-03-27 04:00:00,Contact Lens,B00628,5,Blur Defect,0.05,100,0.95
Q00629,2026-03-27 05:00:00,Prescription Lens,B00629,6,Blur Defect,0.06,100,0.94
Q00630,2026-03-27 06:00:00,Prescription Lens,B00630,5,Blur Defect,0.05,100,0.95
Q00631,2026-03-27 07:00:00,Contact Lens,B00631,12,Coating Issue,0.12,100,0.88
Q00632,2026-03-27 08:00:00,Contact Lens,B00632,14,Scratch on Lens,0.14,100,0.86
Q00633,2026-03-27 09:00:00,Reading Glasses,B00633,19,Coating Issue,0.19,100,0.81
Q00634,2026-03-27 10:00:00,Optical Frame,B00634,8,Frame Bend,0.08,100,0.92
Q00635,2026-03-27 11:00:00,Reading Glasses,B00635,13,Coating Issue,0.13,100,0.87
Q00636,2026-03-27 12:00:00,Contact Lens,B00636,6,Coating Issue,0.06,100,0.94
Q00637,2026-03-27 13:00:00,Reading Glasses,B00637,1,Scratch on Lens,0.01,100,0.99
Q00638,2026-03-27 14:00:00,Reading Glasses,B00638,2,Blur Defect,0.02,100,0.98
Q00639,2026-03-27 15:00:00,Prescription Lens,B00639,13,Coating Issue,0.13,100,0.87
Q00640,2026-03-27 16:00:00,Contact Lens,B00640,17,Blur Defect,0.17,100,0.83
Q00641,2026-03-27 17:00:00,Contact Lens,B00641,9,Frame Bend,0.09,100,0.91
Q00642,2026-03-27 18:00:00,Sunglasses,B00642,16,Scratch on Lens,0.16,100,0.84
Q00643,2026-03-27 19:00:00,Sunglasses,B00643,5,Frame Bend,0.05,100,0.95
Q00644,2026-03-27 20:00:00,Reading Glasses,B00644,10,Coating Issue,0.1,100,0.9
Q00645,2026-03-27 21:00:00,Prescription Lens,B00645,4,Coating Issue,0.04,100,0.96
Q00646,2026-03-27 22:00:00,Sunglasses,B00646,18,Blur Defect,0.18,100,0.82
Q00647,2026-03-27 23:00:00,Prescription Lens,B00647,5,Blur Defect,0.05,100,0.95
Q00648,2026-03-28 00:00:00,Reading Glasses,B00648,15,Blur Defect,0.15,100,0.85
Q00649,2026-03-28 01:00:00,Sunglasses,B00649,9,Frame Bend,0.09,100,0.91
Q00650,2026-03-28 02:00:00,Prescription Lens,B00650,5,Blur Defect,0.05,100,0.95
Q00651,2026-03-28 03:00:00,Optical Frame,B00651,7,Scratch on Lens,0.07,100,0.93
Q00652,2026-03-28 04:00:00,Reading Glasses,B00652,8,Coating Issue,0.08,100,0.92
Q00653,2026-03-28 05:00:00,Sunglasses,B00653,11,Coating Issue,0.11,100,0.89
Q00654,2026-03-28 06:00:00,Reading Glasses,B00654,17,Coating Issue,0.17,100,0.83
Q00655,2026-03-28 07:00:00,Reading Glasses,B00655,7,Scratch on Lens,0.07,100,0.93
Q00656,2026-03-28 08:00:00,Contact Lens,B00656,18,Blur Defect,0.18,100,0.82
Q00657,2026-03-28 09:00:00,Contact Lens,B00657,7,Coating Issue,0.07,100,0.93
Q00658,2026-03-28 10:00:00,Reading Glasses,B00658,16,Scratch on Lens,0.16,100,0.84
Q00659,2026-03-28 11:00:00,Reading Glasses,B00659,9,Scratch on Lens,0.09,100,0.91
Q00660,2026-03-28 12:00:00,Optical Frame,B00660,14,Scratch on Lens,0.14,100,0.86
Q00661,2026-03-28 13:00:00,Sunglasses,B00661,10,Blur Defect,0.1,100,0.9
Q00662,2026-03-28 14:00:00,Reading Glasses,B00662,18,Scratch on Lens,0.18,100,0.82
Q00663,2026-03-28 15:00:00,Prescription Lens,B00663,6,Coating Issue,0.06,100,0.94
Q00664,2026-03-28 16:00:00,Prescription Lens,B00664,4,Frame Bend,0.04,100,0.96
Q00665,2026-03-28 17:00:00,Prescription Lens,B00665,17,Coating Issue,0.17,100,0.83
Q00666,2026-03-28 18:00:00,Prescription Lens,B00666,5,Frame Bend,0.05,100,0.95
Q00667,2026-03-28 19:00:00,Prescription Lens,B00667,14,Scratch on Lens,0.14,100,0.86
Q00668,2026-03-28 20:00:00,Reading Glasses,B00668,4,Coating Issue,0.04,100,0.96
Q00669,2026-03-28 21:00:00,Prescription Lens,B00669,10,Scratch on Lens,0.1,100,0.9
Q00670,2026-03-28 22:00:00,Optical Frame,B00670,7,Blur Defect,0.07,100,0.93
Q00671,2026-03-28 23:00:00,Reading Glasses,B00671,14,Coating Issue,0.14,100,0.86
Q00672,2026-03-29 00:00:00,Sunglasses,B00672,6,Blur Defect,0.06,100,0.94
Q00673,2026-03-29 01:00:00,Optical Frame,B00673,8,Coating Issue,0.08,100,0.92
Q00674,2026-03-29 02:00:00,Optical Frame,B00674,6,Scratch on Lens,0.06,100,0.94
Q00675,2026-03-29 03:00:00,Prescription Lens,B00675,19,Frame Bend,0.19,100,0.81
Q00676,2026-03-29 04:00:00,Prescription Lens,B00676,2,Blur Defect,0.02,100,0.98
Q00677,2026-03-29 05:00:00,Optical Frame,B00677,8,Frame Bend,0.08,100,0.92
Q00678,2026-03-29 06:00:00,Prescription Lens,B00678,5,Scratch on Lens,0.05,100,0.95
Q00679,2026-03-29 07:00:00,Contact Lens,B00679,2,Frame Bend,0.02,100,0.98
Q00680,2026-03-29 08:00:00,Sunglasses,B00680,14,Scratch on Lens,0.14,100,0.86
Q00681,2026-03-29 09:00:00,Prescription Lens,B00681,5,Coating Issue,0.05,100,0.95
Q00682,2026-03-29 10:00:00,Prescription Lens,B00682,0,Blur Defect,0.0,100,1.0
Q00683,2026-03-29 11:00:00,Optical Frame,B00683,7,Scratch on Lens,0.07,100,0.93
Q00684,2026-03-29 12:00:00,Reading Glasses,B00684,1,Scratch on Lens,0.01,100,0.99
Q00685,2026-03-29 13:00:00,Optical Frame,B00685,18,Scratch on Lens,0.18,100,0.82
Q00686,2026-03-29 14:00:00,Contact Lens,B00686,7,Frame Bend,0.07,100,0.93
Q00687,2026-03-29 15:00:00,Sunglasses,B00687,15,Blur Defect,0.15,100,0.85
Q00688,2026-03-29 16:00:00,Sunglasses,B00688,7,Scratch on Lens,0.07,100,0.93
Q00689,2026-03-29 17:00:00,Reading Glasses,B00689,8,Frame Bend,0.08,100,0.92
Q00690,2026-03-29 18:00:00,Optical Frame,B00690,7,Coating Issue,0.07,100,0.93
Q00691,2026-03-29 19:00:00,Optical Frame,B00691,1,Scratch on Lens,0.01,100,0.99
Q00692,2026-03-29 20:00:00,Prescription Lens,B00692,2,Scratch on Lens,0.02,100,0.98
Q00693,2026-03-29 21:00:00,Sunglasses,B00693,13,Scratch on Lens,0.13,100,0.87
Q00694,2026-03-29 22:00:00,Optical Frame,B00694,5,Frame Bend,0.05,100,0.95
Q00695,2026-03-29 23:00:00,Sunglasses,B00695,11,Blur Defect,0.11,100,0.89
Q00696,2026-03-30 00:00:00,Reading Glasses,B00696,14,Frame Bend,0.14,100,0.86
Q00697,2026-03-30 01:00:00,Reading Glasses,B00697,14,Frame Bend,0.14,100,0.86
Q00698,2026-03-30 02:00:00,Reading Glasses,B00698,2,Coating Issue,0.02,100,0.98
Q00699,2026-03-30 03:00:00,Contact Lens,B00699,12,Frame Bend,0.12,100,0.88
Q00700,2026-03-30 04:00:00,Sunglasses,B00700,19,Scratch on Lens,0.19,100,0.81
Q00701,2026-03-30 05:00:00,Contact Lens,B00701,1,Frame Bend,0.01,100,0.99
Q00702,2026-03-30 06:00:00,Optical Frame,B00702,17,Frame Bend,0.17,100,0.83
Q00703,2026-03-30 07:00:00,Contact Lens,B00703,14,Coating Issue,0.14,100,0.86
Q00704,2026-03-30 08:00:00,Optical Frame,B00704,12,Frame Bend,0.12,100,0.88
Q00705,2026-03-30 09:00:00,Prescription Lens,B00705,12,Frame Bend,0.12,100,0.88
Q00706,2026-03-30 10:00:00,Optical Frame,B00706,9,Blur Defect,0.09,100,0.91
Q00707,2026-03-30 11:00:00,Reading Glasses,B00707,2,Frame Bend,0.02,100,0.98
Q00708,2026-03-30 12:00:00,Optical Frame,B00708,17,Blur Defect,0.17,100,0.83
Q00709,2026-03-30 13:00:00,Optical Frame,B00709,12,Frame Bend,0.12,100,0.88
Q00710,2026-03-30 14:00:00,Reading Glasses,B00710,1,Scratch on Lens,0.01,100,0.99
Q00711,2026-03-30 15:00:00,Reading Glasses,B00711,1,Coating Issue,0.01,100,0.99
Q00712,2026-03-30 16:00:00,Sunglasses,B00712,19,Frame Bend,0.19,100,0.81
Q00713,2026-03-30 17:00:00,Contact Lens,B00713,5,Scratch on Lens,0.05,100,0.95
Q00714,2026-03-30 18:00:00,Prescription Lens,B00714,5,Blur Defect,0.05,100,0.95
Q00715,2026-03-30 19:00:00,Contact Lens,B00715,14,Frame Bend,0.14,100,0.86
Q00716,2026-03-30 20:00:00,Prescription Lens,B00716,17,Blur Defect,0.17,100,0.83
Q00717,2026-03-30 21:00:00,Contact Lens,B00717,15,Coating Issue,0.15,100,0.85
Q00718,2026-03-30 22:00:00,Reading Glasses,B00718,18,Frame Bend,0.18,100,0.82
Q00719,2026-03-30 23:00:00,Optical Frame,B00719,14,Coating Issue,0.14,100,0.86
Q00720,2026-03-31 00:00:00,Prescription Lens,B00720,6,Coating Issue,0.06,100,0.94
Q00721,2026-03-31 01:00:00,Sunglasses,B00721,5,Scratch on Lens,0.05,100,0.95
Q00722,2026-03-31 02:00:00,Sunglasses,B00722,4,Coating Issue,0.04,100,0.96
Q00723,2026-03-31 03:00:00,Sunglasses,B00723,3,Blur Defect,0.03,100,0.97
Q00724,2026-03-31 04:00:00,Contact Lens,B00724,16,Coating Issue,0.16,100,0.84
Q00725,2026-03-31 05:00:00,Prescription Lens,B00725,17,Blur Defect,0.17,100,0.83
Q00726,2026-03-31 06:00:00,Reading Glasses,B00726,3,Scratch on Lens,0.03,100,0.97
Q00727,2026-03-31 07:00:00,Prescription Lens,B00727,3,Frame Bend,0.03,100,0.97
Q00728,2026-03-31 08:00:00,Sunglasses,B00728,4,Blur Defect,0.04,100,0.96
Q00729,2026-03-31 09:00:00,Contact Lens,B00729,14,Scratch on Lens,0.14,100,0.86
Q00730,2026-03-31 10:00:00,Prescription Lens,B00730,19,Coating Issue,0.19,100,0.81
Q00731,2026-03-31 11:00:00,Sunglasses,B00731,16,Frame Bend,0.16,100,0.84
Q00732,2026-03-31 12:00:00,Sunglasses,B00732,9,Blur Defect,0.09,100,0.91
Q00733,2026-03-31 13:00:00,Reading Glasses,B00733,11,Frame Bend,0.11,100,0.89
Q00734,2026-03-31 14:00:00,Prescription Lens,B00734,2,Scratch on Lens,0.02,100,0.98
Q00735,2026-03-31 15:00:00,Contact Lens,B00735,3,Coating Issue,0.03,100,0.97
Q00736,2026-03-31 16:00:00,Reading Glasses,B00736,15,Frame Bend,0.15,100,0.85
Q00737,2026-03-31 17:00:00,Reading Glasses,B00737,7,Scratch on Lens,0.07,100,0.93
Q00738,2026-03-31 18:00:00,Optical Frame,B00738,14,Coating Issue,0.14,100,0.86
Q00739,2026-03-31 19:00:00,Reading Glasses,B00739,11,Coating Issue,0.11,100,0.89
Q00740,2026-03-31 20:00:00,Optical Frame,B00740,11,Blur Defect,0.11,100,0.89
Q00741,2026-03-31 21:00:00,Reading Glasses,B00741,9,Frame Bend,0.09,100,0.91
Q00742,2026-03-31 22:00:00,Reading Glasses,B00742,16,Frame Bend,0.16,100,0.84
Q00743,2026-03-31 23:00:00,Reading Glasses,B00743,13,Frame Bend,0.13,100,0.87
Q00744,2026-04-01 00:00:00,Optical Frame,B00744,9,Frame Bend,0.09,100,0.91
Q00745,2026-04-01 01:00:00,Prescription Lens,B00745,9,Coating Issue,0.09,100,0.91
Q00746,2026-04-01 02:00:00,Reading Glasses,B00746,16,Frame Bend,0.16,100,0.84
Q00747,2026-04-01 03:00:00,Sunglasses,B00747,18,Scratch on Lens,0.18,100,0.82
Q00748,2026-04-01 04:00:00,Prescription Lens,B00748,6,Frame Bend,0.06,100,0.94
Q00749,2026-04-01 05:00:00,Optical Frame,B00749,3,Coating Issue,0.03,100,0.97
Q00750,2026-04-01 06:00:00,Sunglasses,B00750,19,Coating Issue,0.19,100,0.81
Q00751,2026-04-01 07:00:00,Sunglasses,B00751,14,Coating Issue,0.14,100,0.86
Q00752,2026-04-01 08:00:00,Prescription Lens,B00752,5,Scratch on Lens,0.05,100,0.95
Q00753,2026-04-01 09:00:00,Reading Glasses,B00753,10,Blur Defect,0.1,100,0.9
Q00754,2026-04-01 10:00:00,Optical Frame,B00754,7,Frame Bend,0.07,100,0.93
Q00755,2026-04-01 11:00:00,Sunglasses,B00755,9,Blur Defect,0.09,100,0.91
Q00756,2026-04-01 12:00:00,Reading Glasses,B00756,10,Coating Issue,0.1,100,0.9
Q00757,2026-04-01 13:00:00,Prescription Lens,B00757,16,Coating Issue,0.16,100,0.84
Q00758,2026-04-01 14:00:00,Contact Lens,B00758,6,Scratch on Lens,0.06,100,0.94
Q00759,2026-04-01 15:00:00,Prescription Lens,B00759,13,Scratch on Lens,0.13,100,0.87
Q00760,2026-04-01 16:00:00,Sunglasses,B00760,0,Frame Bend,0.0,100,1.0
Q00761,2026-04-01 17:00:00,Sunglasses,B00761,1,Scratch on Lens,0.01,100,0.99
Q00762,2026-04-01 18:00:00,Contact Lens,B00762,12,Blur Defect,0.12,100,0.88
Q00763,2026-04-01 19:00:00,Prescription Lens,B00763,4,Scratch on Lens,0.04,100,0.96
Q00764,2026-04-01 20:00:00,Prescription Lens,B00764,19,Blur Defect,0.19,100,0.81
Q00765,2026-04-01 21:00:00,Contact Lens,B00765,11,Scratch on Lens,0.11,100,0.89
Q00766,2026-04-01 22:00:00,Optical Frame,B00766,12,Scratch on Lens,0.12,100,0.88
Q00767,2026-04-01 23:00:00,Contact Lens,B00767,4,Frame Bend,0.04,100,0.96
Q00768,2026-04-02 00:00:00,Prescription Lens,B00768,6,Frame Bend,0.06,100,0.94
Q00769,2026-04-02 01:00:00,Sunglasses,B00769,13,Blur Defect,0.13,100,0.87
Q00770,2026-04-02 02:00:00,Contact Lens,B00770,12,Blur Defect,0.12,100,0.88
Q00771,2026-04-02 03:00:00,Reading Glasses,B00771,10,Frame Bend,0.1,100,0.9
Q00772,2026-04-02 04:00:00,Contact Lens,B00772,7,Coating Issue,0.07,100,0.93
Q00773,2026-04-02 05:00:00,Reading Glasses,B00773,4,Blur Defect,0.04,100,0.96
Q00774,2026-04-02 06:00:00,Optical Frame,B00774,16,Coating Issue,0.16,100,0.84
Q00775,2026-04-02 07:00:00,Prescription Lens,B00775,12,Scratch on Lens,0.12,100,0.88
Q00776,2026-04-02 08:00:00,Optical Frame,B00776,17,Coating Issue,0.17,100,0.83
Q00777,2026-04-02 09:00:00,Prescription Lens,B00777,0,Frame Bend,0.0,100,1.0
Q00778,2026-04-02 10:00:00,Prescription Lens,B00778,12,Blur Defect,0.12,100,0.88
Q00779,2026-04-02 11:00:00,Optical Frame,B00779,5,Scratch on Lens,0.05,100,0.95
Q00780,2026-04-02 12:00:00,Optical Frame,B00780,15,Coating Issue,0.15,100,0.85
Q00781,2026-04-02 13:00:00,Reading Glasses,B00781,17,Frame Bend,0.17,100,0.83
Q00782,2026-04-02 14:00:00,Contact Lens,B00782,14,Coating Issue,0.14,100,0.86
Q00783,2026-04-02 15:00:00,Contact Lens,B00783,4,Frame Bend,0.04,100,0.96
Q00784,2026-04-02 16:00:00,Contact Lens,B00784,3,Coating Issue,0.03,100,0.97
Q00785,2026-04-02 17:00:00,Prescription Lens,B00785,7,Coating Issue,0.07,100,0.93
Q00786,2026-04-02 18:00:00,Prescription Lens,B00786,6,Coating Issue,0.06,100,0.94
Q00787,2026-04-02 19:00:00,Optical Frame,B00787,5,Scratch on Lens,0.05,100,0.95
Q00788,2026-04-02 20:00:00,Contact Lens,B00788,9,Frame Bend,0.09,100,0.91
Q00789,2026-04-02 21:00:00,Prescription Lens,B00789,9,Coating Issue,0.09,100,0.91
Q00790,2026-04-02 22:00:00,Optical Frame,B00790,16,Frame Bend,0.16,100,0.84
Q00791,2026-04-02 23:00:00,Prescription Lens,B00791,10,Frame Bend,0.1,100,0.9
Q00792,2026-04-03 00:00:00,Contact Lens,B00792,17,Frame Bend,0.17,100,0.83
Q00793,2026-04-03 01:00:00,Sunglasses,B00793,12,Frame Bend,0.12,100,0.88
Q00794,2026-04-03 02:00:00,Reading Glasses,B00794,16,Frame Bend,0.16,100,0.84
Q00795,2026-04-03 03:00:00,Sunglasses,B00795,4,Frame Bend,0.04,100,0.96
Q00796,2026-04-03 04:00:00,Reading Glasses,B00796,19,Coating Issue,0.19,100,0.81
Q00797,2026-04-03 05:00:00,Reading Glasses,B00797,16,Coating Issue,0.16,100,0.84
Q00798,2026-04-03 06:00:00,Sunglasses,B00798,7,Scratch on Lens,0.07,100,0.93
Q00799,2026-04-03 07:00:00,Contact Lens,B00799,9,Blur Defect,0.09,100,0.91
Q00800,2026-04-03 08:00:00,Reading Glasses,B00800,1,Coating Issue,0.01,100,0.99
Q00801,2026-04-03 09:00:00,Sunglasses,B00801,12,Frame Bend,0.12,100,0.88
Q00802,2026-04-03 10:00:00,Reading Glasses,B00802,14,Frame Bend,0.14,100,0.86
Q00803,2026-04-03 11:00:00,Prescription Lens,B00803,15,Blur Defect,0.15,100,0.85
Q00804,2026-04-03 12:00:00,Optical Frame,B00804,19,Scratch on Lens,0.19,100,0.81
Q00805,2026-04-03 13:00:00,Optical Frame,B00805,18,Scratch on Lens,0.18,100,0.82
Q00806,2026-04-03 14:00:00,Prescription Lens,B00806,2,Scratch on Lens,0.02,100,0.98
Q00807,2026-04-03 15:00:00,Sunglasses,B00807,19,Frame Bend,0.19,100,0.81
Q00808,2026-04-03 16:00:00,Optical Frame,B00808,12,Blur Defect,0.12,100,0.88
Q00809,2026-04-03 17:00:00,Sunglasses,B00809,16,Blur Defect,0.16,100,0.84
Q00810,2026-04-03 18:00:00,Reading Glasses,B00810,19,Coating Issue,0.19,100,0.81
Q00811,2026-04-03 19:00:00,Reading Glasses,B00811,6,Scratch on Lens,0.06,100,0.94
Q00812,2026-04-03 20:00:00,Contact Lens,B00812,4,Scratch on Lens,0.04,100,0.96
Q00813,2026-04-03 21:00:00,Prescription Lens,B00813,18,Frame Bend,0.18,100,0.82
Q00814,2026-04-03 22:00:00,Contact Lens,B00814,9,Frame Bend,0.09,100,0.91
Q00815,2026-04-03 23:00:00,Reading Glasses,B00815,12,Coating Issue,0.12,100,0.88
Q00816,2026-04-04 00:00:00,Prescription Lens,B00816,6,Blur Defect,0.06,100,0.94
Q00817,2026-04-04 01:00:00,Reading Glasses,B00817,6,Coating Issue,0.06,100,0.94
Q00818,2026-04-04 02:00:00,Sunglasses,B00818,8,Frame Bend,0.08,100,0.92
Q00819,2026-04-04 03:00:00,Prescription Lens,B00819,16,Frame Bend,0.16,100,0.84
Q00820,2026-04-04 04:00:00,Sunglasses,B00820,17,Frame Bend,0.17,100,0.83
Q00821,2026-04-04 05:00:00,Prescription Lens,B00821,16,Blur Defect,0.16,100,0.84
Q00822,2026-04-04 06:00:00,Sunglasses,B00822,3,Frame Bend,0.03,100,0.97
Q00823,2026-04-04 07:00:00,Sunglasses,B00823,16,Blur Defect,0.16,100,0.84
Q00824,2026-04-04 08:00:00,Sunglasses,B00824,18,Coating Issue,0.18,100,0.82
Q00825,2026-04-04 09:00:00,Optical Frame,B00825,12,Blur Defect,0.12,100,0.88
Q00826,2026-04-04 10:00:00,Contact Lens,B00826,9,Frame Bend,0.09,100,0.91
Q00827,2026-04-04 11:00:00,Sunglasses,B00827,4,Frame Bend,0.04,100,0.96
Q00828,2026-04-04 12:00:00,Sunglasses,B00828,7,Blur Defect,0.07,100,0.93
Q00829,2026-04-04 13:00:00,Contact Lens,B00829,4,Frame Bend,0.04,100,0.96
Q00830,2026-04-04 14:00:00,Reading Glasses,B00830,6,Frame Bend,0.06,100,0.94
Q00831,2026-04-04 15:00:00,Contact Lens,B00831,16,Blur Defect,0.16,100,0.84
Q00832,2026-04-04 16:00:00,Contact Lens,B00832,8,Scratch on Lens,0.08,100,0.92
Q00833,2026-04-04 17:00:00,Sunglasses,B00833,2,Scratch on Lens,0.02,100,0.98
Q00834,2026-04-04 18:00:00,Optical Frame,B00834,8,Coating Issue,0.08,100,0.92
Q00835,2026-04-04 19:00:00,Optical Frame,B00835,18,Scratch on Lens,0.18,100,0.82
Q00836,2026-04-04 20:00:00,Sunglasses,B00836,5,Blur Defect,0.05,100,0.95
Q00837,2026-04-04 21:00:00,Optical Frame,B00837,3,Frame Bend,0.03,100,0.97
Q00838,2026-04-04 22:00:00,Sunglasses,B00838,11,Scratch on Lens,0.11,100,0.89
Q00839,2026-04-04 23:00:00,Sunglasses,B00839,9,Coating Issue,0.09,100,0.91
Q00840,2026-04-05 00:00:00,Sunglasses,B00840,11,Blur Defect,0.11,100,0.89
Q00841,2026-04-05 01:00:00,Prescription Lens,B00841,18,Coating Issue,0.18,100,0.82
Q00842,2026-04-05 02:00:00,Contact Lens,B00842,11,Coating Issue,0.11,100,0.89
Q00843,2026-04-05 03:00:00,Optical Frame,B00843,18,Frame Bend,0.18,100,0.82
Q00844,2026-04-05 04:00:00,Optical Frame,B00844,2,Blur Defect,0.02,100,0.98
Q00845,2026-04-05 05:00:00,Contact Lens,B00845,13,Coating Issue,0.13,100,0.87
Q00846,2026-04-05 06:00:00,Optical Frame,B00846,7,Blur Defect,0.07,100,0.93
Q00847,2026-04-05 07:00:00,Contact Lens,B00847,9,Scratch on Lens,0.09,100,0.91
Q00848,2026-04-05 08:00:00,Sunglasses,B00848,18,Coating Issue,0.18,100,0.82
Q00849,2026-04-05 09:00:00,Optical Frame,B00849,15,Coating Issue,0.15,100,0.85
Q00850,2026-04-05 10:00:00,Prescription Lens,B00850,7,Frame Bend,0.07,100,0.93
Q00851,2026-04-05 11:00:00,Contact Lens,B00851,15,Coating Issue,0.15,100,0.85
Q00852,2026-04-05 12:00:00,Reading Glasses,B00852,13,Frame Bend,0.13,100,0.87
Q00853,2026-04-05 13:00:00,Contact Lens,B00853,5,Scratch on Lens,0.05,100,0.95
