quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02850,2026-06-27 18:00:00,Reading Glasses,B02850,16,Blur Defect,0.16,100,0.84
Q02851,2026-06-27 19:00:00,Reading Glasses,B02851,11,Frame Bend,0.11,100,0.89
Q02852,2026-06-27 20:00:00,Optical Frame,B02852,5,Frame Bend,0.05,100,0.95
Q02853,2026-06-27 21:00:00,Reading Glasses,B02853,9,Scratch on Lens,0.09,100,0.91
Q02854,2026-06-27 22:00:00,Sunglasses,B02854,7,Frame Bend,0.07,100,0.93
Q02855,2026-06-27 23:00:00,Contact Lens,B02855,0,Blur Defect,0.0,100,1.0
Q02856,2026-06-28 00:00:00,Optical Frame,B02856,1,Blur Defect,0.01,100,0.99
Q02857,2026-06-28 01:00:00,Sunglasses,B02857,6,Coating Issue,0.06,100,0.94
Q02858,2026-06-28 02:00:00,Reading Glasses,B02858,14,Coating Issue,0.14,100,0.86
Q02859,2026-06-28 03:00:00,Prescription Lens,B02859,3,Frame Bend,0.03,100,0.97
Q02860,2026-06-28 04:00:00,Sunglasses,B02860,11,Scratch on Lens,0.11,100,0.89
Q02861,2026-06-28 05:00:00,Sunglasses,B02861,10,Scratch on Lens,0.1,100,0.9
Q02862,2026-06-28 06:00:00,Reading Glasses,B02862,4,Coating Issue,0.04,100,0.96
Q02863,2026-06-28 07:00:00,Prescription Lens,B02863,10,Scratch on Lens,0.1,100,0.9
Q02864,2026-06-28 08:00:00,Contact Lens,B02864,14,Frame Bend,0.14,100,0.86
Q02865,2026-06-28 09:00:00,Reading Glasses,B02865,3,Blur Defect,0.03,100,0.97
Q02866,2026-06-28 10:00:00,Reading Glasses,B02866,5,Blur Defect,0.05,100,0.95
Q02867,2026-06-28 11:00:00,Optical Frame,B02867,2,Coating Issue,0.02,100,0.98
Q02868,2026-06-28 12:00:00,Prescription Lens,B02868,15,Frame Bend,0.15,100,0.85
Q02869,2026-06-28 13:00:00,Prescription Lens,B02869,5,Frame Bend,0.05,100,0.95
Q02870,2026-06-28 14:00:00,Contact Lens,B02870,13,Coating Issue,0.13,100,0.87
Q02871,2026-06-28 15:00:00,Sunglasses,B02871,9,Coating Issue,0.09,100,0.91
Q02872,2026-06-28 16:00:00,Sunglasses,B02872,17,Coating Issue,0.17,100,0.83
Q02873,2026-06-28 17:00:00,Prescription Lens,B02873,10,Coating Issue,0.1,100,0.9
Q02874,2026-06-28 18:00:00,Prescription Lens,B02874,8,Frame Bend,0.08,100,0.92
Q02875,2026-06-28 19:00:00,Contact Lens,B02875,6,Scratch on Lens,0.06,100,0.94
Q02876,2026-06-28 20:00:00,Reading Glasses,B02876,4,Scratch on Lens,0.04,100,0.96
Q02877,2026-06-28 21:00:00,Optical Frame,B02877,6,Frame Bend,0.06,100,0.94
Q02878,2026-06-28 22:00:00,Contact Lens,B02878,17,Blur Defect,0.17,100,0.83
Q02879,2026-06-28 23:00:00,Prescription Lens,B02879,1,Scratch on Lens,0.01,100,0.99
Q02880,2026-06-29 00:00:00,Reading Glasses,B02880,1,Frame Bend,0.01,100,0.99
Q02881,2026-06-29 01:00:00,Optical Frame,B02881,2,Coating Issue,0.02,100,0.98
Q02882,2026-06-29 02:00:00,Optical Frame,B02882,15,Frame Bend,0.15,100,0.85
Q02883,2026-06-29 03:00:00,Optical Frame,B02883,0,Scratch on Lens,0.0,100,1.0
Q02884,2026-06-29 04:00:00,Contact Lens,B02884,12,Scratch on Lens,0.12,100,0.88
Q02885,2026-06-29 05:00:00,Optical Frame,B02885,15,Blur Defect,0.15,100,0.85
Q02886,2026-06-29 06:00:00,Prescription Lens,B02886,14,Coating Issue,0.14,100,0.86
Q02887,2026-06-29 07:00:00,Prescription Lens,B02887,1,Coating Issue,0.01,100,0.99
Q02888,2026-06-29 08:00:00,Prescription Lens,B02888,1,Blur Defect,0.01,100,0.99
Q02889,2026-06-29 09:00:00,Prescription Lens,B02889,17,Coating Issue,0.17,100,0.83
Q02890,2026-06-29 10:00:00,Contact Lens,B02890,18,Coating Issue,0.18,100,0.82
Q02891,2026-06-29 11:00:00,Contact Lens,B02891,7,Blur Defect,0.07,100,0.93
Q02892,2026-06-29 12:00:00,Reading Glasses,B02892,0,Coating Issue,0.0,100,1.0
Q02893,2026-06-29 13:00:00,Reading Glasses,B02893,7,Scratch on Lens,0.07,100,0.93
Q02894,2026-06-29 14:00:00,Prescription Lens,B02894,13,Frame Bend,0.13,100,0.87
Q02895,2026-06-29 15:00:00,Optical Frame,B02895,19,Scratch on Lens,0.19,100,0.81
Q02896,2026-06-29 16:00:00,Sunglasses,B02896,18,Coating Issue,0.18,100,0.82
Q02897,2026-06-29 17:00:00,Reading Glasses,B02897,11,Frame Bend,0.11,100,0.89
Q02898,2026-06-29 18:00:00,Sunglasses,B02898,6,Scratch on Lens,0.06,100,0.94
Q02899,2026-06-29 19:00:00,Reading Glasses,B02899,14,Frame Bend,0.14,100,0.86
Q02900,2026-06-29 20:00:00,Prescription Lens,B02900,17,Frame Bend,0.17,100,0.83
Q02901,2026-06-29 21:00:00,Optical Frame,B02901,7,Frame Bend,0.07,100,0.93
Q02902,2026-06-29 22:00:00,Optical Frame,B02902,13,Scratch on Lens,0.13,100,0.87
Q02903,2026-06-29 23:00:00,Prescription Lens,B02903,15,Coating Issue,0.15,100,0.85
Q02904,2026-06-30 00:00:00,Reading Glasses,B02904,5,Blur Defect,0.05,100,0.95
Q02905,2026-06-30 01:00:00,Sunglasses,B02905,9,Frame Bend,0.09,100,0.91
Q02906,2026-06-30 02:00:00,Prescription Lens,B02906,12,Frame Bend,0.12,100,0.88
Q02907,2026-06-30 03:00:00,Sunglasses,B02907,16,Frame Bend,0.16,100,0.84
Q02908,2026-06-30 04:00:00,Sunglasses,B02908,11,Scratch on Lens,0.11,100,0.89
Q02909,2026-06-30 05:00:00,Contact Lens,B02909,7,Blur Defect,0.07,100,0.93
Q02910,2026-06-30 06:00:00,Contact Lens,B02910,0,Coating Issue,0.0,100,1.0
Q02911,2026-06-30 07:00:00,Sunglasses,B02911,13,Coating Issue,0.13,100,0.87
Q02912,2026-06-30 08:00:00,Contact Lens,B02912,8,Frame Bend,0.08,100,0.92
Q02913,2026-06-30 09:00:00,Reading Glasses,B02913,10,Scratch on Lens,0.1,100,0.9
Q02914,2026-06-30 10:00:00,Prescription Lens,B02914,13,Scratch on Lens,0.13,100,0.87
Q02915,2026-06-30 11:00:00,Contact Lens,B02915,5,Coating Issue,0.05,100,0.95
Q02916,2026-06-30 12:00:00,Contact Lens,B02916,6,Frame Bend,0.06,100,0.94
Q02917,2026-06-30 13:00:00,Sunglasses,B02917,17,Blur Defect,0.17,100,0.83
Q02918,2026-06-30 14:00:00,Reading Glasses,B02918,17,Blur Defect,0.17,100,0.83
Q02919,2026-06-30 15:00:00,Contact Lens,B02919,12,Scratch on Lens,0.12,100,0.88
Q02920,2026-06-30 16:00:00,Prescription Lens,B02920,6,Coating Issue,0.06,100,0.94
Q02921,2026-06-30 17:00:00,Contact Lens,B02921,13,Coating Issue,0.13,100,0.87
Q02922,2026-06-30 18:00:00,Contact Lens,B02922,5,Coating Issue,0.05,100,0.95
Q02923,2026-06-30 19:00:00,Reading Glasses,B02923,12,Blur Defect,0.12,100,0.88
Q02924,2026-06-30 20:00:00,Prescription Lens,B02924,1,Scratch on Lens,0.01,100,0.99
Q02925,2026-06-30 21:00:00,Sunglasses,B02925,2,Scratch on Lens,0.02,100,0.98
Q02926,2026-06-30 22:00:00,Sunglasses,B02926,11,Frame Bend,0.11,100,0.89
Q02927,2026-06-30 23:00:00,Contact Lens,B02927,1,Coating Issue,0.01,100,0.99
Q02928,2026-07-01 00:00:00,Prescription Lens,B02928,13,Scratch on Lens,0.13,100,0.87
Q02929,2026-07-01 01:00:00,Contact Lens,B02929,1,Scratch on Lens,0.01,100,0.99
Q02930,2026-07-01 02:00:00,Prescription Lens,B02930,1,Coating Issue,0.01,100,0.99
Q02931,2026-07-01 03:00:00,Contact Lens,B02931,7,Frame Bend,0.07,100,0.93
Q02932,2026-07-01 04:00:00,Sunglasses,B02932,9,Frame Bend,0.09,100,0.91
Q02933,2026-07-01 05:00:00,Contact Lens,B02933,10,Coating Issue,0.1,100,0.9
Q02934,2026-07-01 06:00:00,Reading Glasses,B02934,17,Frame Bend,0.17,100,0.83
Q02935,2026-07-01 07:00:00,Reading Glasses,B02935,17,Blur Defect,0.17,100,0.83
Q02936,2026-07-01 08:00:00,Prescription Lens,B02936,14,Scratch on Lens,0.14,100,0.86
Q02937,2026-07-01 09:00:00,Optical Frame,B02937,12,Scratch on Lens,0.12,100,0.88
Q02938,2026-07-01 10:00:00,Contact Lens,B02938,1,Frame Bend,0.01,100,0.99
Q02939,2026-07-01 11:00:00,Reading Glasses,B02939,2,Scratch on Lens,0.02,100,0.98
Q02940,2026-07-01 12:00:00,Contact Lens,B02940,19,Coating Issue,0.19,100,0.81
Q02941,2026-07-01 13:00:00,Optical Frame,B02941,11,Coating Issue,0.11,100,0.89
Q02942,2026-07-01 14:00:00,Reading Glasses,B02942,4,Scratch on Lens,0.04,100,0.96
Q02943,2026-07-01 15:00:00,Optical Frame,B02943,6,Scratch on Lens,0.06,100,0.94
Q02944,2026-07-01 16:00:00,Contact Lens,B02944,7,Coating Issue,0.07,100,0.93
Q02945,2026-07-01 17:00:00,Sunglasses,B02945,12,Scratch on Lens,0.12,100,0.88
Q02946,2026-07-01 18:00:00,Contact Lens,B02946,18,Frame Bend,0.18,100,0.82
Q02947,2026-07-01 19:00:00,Reading Glasses,B02947,9,Frame Bend,0.09,100,0.91
Q02948,2026-07-01 20:00:00,Optical Frame,B02948,19,Scratch on Lens,0.19,100,0.81
Q02949,2026-07-01 21:00:00,Prescription Lens,B02949,7,Frame Bend,0.07,100,0.93
Q02950,2026-07-01 22:00:00,Contact Lens,B02950,14,Frame Bend,0.14,100,0.86
Q02951,2026-07-01 23:00:00,Reading Glasses,B02951,7,Blur Defect,0.07,100,0.93
Q02952,2026-07-02 00:00:00,Reading Glasses,B02952,9,Blur Defect,0.09,100,0.91
Q02953,2026-07-02 01:00:00,Reading Glasses,B02953,17,Blur Defect,0.17,100,0.83
Q02954,2026-07-02 02:00:00,Sunglasses,B02954,19,Scratch on Lens,0.19,100,0.81
Q02955,2026-07-02 03:00:00,Contact Lens,B02955,9,Frame Bend,0.09,100,0.91
Q02956,2026-07-02 04:00:00,Reading Glasses,B02956,13,Blur Defect,0.13,100,0.87
Q02957,2026-07-02 05:00:00,Sunglasses,B02957,7,Frame Bend,0.07,100,0.93
Q02958,2026-07-02 06:00:00,Contact Lens,B02958,1,Coating Issue,0.01,100,0.99
Q02959,2026-07-02 07:00:00,Sunglasses,B02959,5,Coating Issue,0.05,100,0.95
Q02960,2026-07-02 08:00:00,Contact Lens,B02960,8,Blur Defect,0.08,100,0.92
Q02961,2026-07-02 09:00:00,Prescription Lens,B02961,11,Frame Bend,0.11,100,0.89
Q02962,2026-07-02 10:00:00,Contact Lens,B02962,7,Coating Issue,0.07,100,0.93
Q02963,2026-07-02 11:00:00,Prescription Lens,B02963,17,Frame Bend,0.17,100,0.83
Q02964,2026-07-02 12:00:00,Contact Lens,B02964,8,Frame Bend,0.08,100,0.92
Q02965,2026-07-02 13:00:00,Contact Lens,B02965,1,Coating Issue,0.01,100,0.99
Q02966,2026-07-02 14:00:00,Contact Lens,B02966,9,Coating Issue,0.09,100,0.91
Q02967,2026-07-02 15:00:00,Reading Glasses,B02967,1,Scratch on Lens,0.01,100,0.99
Q02968,2026-07-02 16:00:00,Sunglasses,B02968,2,Scratch on Lens,0.02,100,0.98
Q02969,2026-07-02 17:00:00,Contact Lens,B02969,17,Blur Defect,0.17,100,0.83
Q02970,2026-07-02 18:00:00,Contact Lens,B02970,9,Coating Issue,0.09,100,0.91
Q02971,2026-07-02 19:00:00,Sunglasses,B02971,16,Coating Issue,0.16,100,0.84
Q02972,2026-07-02 20:00:00,Optical Frame,B02972,19,Scratch on Lens,0.19,100,0.81
Q02973,2026-07-02 21:00:00,Optical Frame,B02973,5,Frame Bend,0.05,100,0.95
Q02974,2026-07-02 22:00:00,Optical Frame,B02974,6,Frame Bend,0.06,100,0.94
Q02975,2026-07-02 23:00:00,Prescription Lens,B02975,12,Blur Defect,0.12,100,0.88
Q02976,2026-07-03 00:00:00,Sunglasses,B02976,15,Scratch on Lens,0.15,100,0.85
Q02977,2026-07-03 01:00:00,Reading Glasses,B02977,11,Scratch on Lens,0.11,100,0.89
Q02978,2026-07-03 02:00:00,Prescription Lens,B02978,5,Blur Defect,0.05,100,0.95
Q02979,2026-07-03 03:00:00,Sunglasses,B02979,6,Blur Defect,0.06,100,0.94
Q02980,2026-07-03 04:00:00,Reading Glasses,B02980,16,Frame Bend,0.16,100,0.84
Q02981,2026-07-03 05:00:00,Contact Lens,B02981,8,Frame Bend,0.08,100,0.92
Q02982,2026-07-03 06:00:00,Reading Glasses,B02982,18,Coating Issue,0.18,100,0.82
Q02983,2026-07-03 07:00:00,Optical Frame,B02983,1,Frame Bend,0.01,100,0.99
Q02984,2026-07-03 08:00:00,Contact Lens,B02984,6,Coating Issue,0.06,100,0.94
Q02985,2026-07-03 09:00:00,Contact Lens,B02985,0,Coating Issue,0.0,100,1.0
Q02986,2026-07-03 10:00:00,Optical Frame,B02986,14,Coating Issue,0.14,100,0.86
Q02987,2026-07-03 11:00:00,Contact Lens,B02987,12,Scratch on Lens,0.12,100,0.88
Q02988,2026-07-03 12:00:00,Sunglasses,B02988,8,Frame Bend,0.08,100,0.92
Q02989,2026-07-03 13:00:00,Contact Lens,B02989,18,Frame Bend,0.18,100,0.82
Q02990,2026-07-03 14:00:00,Optical Frame,B02990,4,Scratch on Lens,0.04,100,0.96
Q02991,2026-07-03 15:00:00,Reading Glasses,B02991,13,Coating Issue,0.13,100,0.87
Q02992,2026-07-03 16:00:00,Sunglasses,B02992,11,Frame Bend,0.11,100,0.89
Q02993,2026-07-03 17:00:00,Optical Frame,B02993,8,Frame Bend,0.08,100,0.92
Q02994,2026-07-03 18:00:00,Sunglasses,B02994,5,Scratch on Lens,0.05,100,0.95
Q02995,2026-07-03 19:00:00,Prescription Lens,B02995,9,Blur Defect,0.09,100,0.91
Q02996,2026-07-03 20:00:00,Sunglasses,B02996,12,Blur Defect,0.12,100,0.88
Q02997,2026-07-03 21:00:00,Optical Frame,B02997,18,Frame Bend,0.18,100,0.82
Q02998,2026-07-03 22:00:00,Prescription Lens,B02998,5,Scratch on Lens,0.05,100,0.95
Q02999,2026-07-03 23:00:00,Contact Lens,B02999,0,Coating Issue,0.0,100,1.0
Q03000,2026-07-04 00:00:00,Prescription Lens,B03000,16,Scratch on Lens,0.16,100,0.84
Q03001,2026-07-04 01:00:00,Optical Frame,B03001,4,Scratch on Lens,0.04,100,0.96
Q03002,2026-07-04 02:00:00,Prescription Lens,B03002,8,Blur Defect,0.08,100,0.92
Q03003,2026-07-04 03:00:00,Sunglasses,B03003,14,Frame Bend,0.14,100,0.86
Q03004,2026-07-04 04:00:00,Sunglasses,B03004,10,Frame Bend,0.1,100,0.9
Q03005,2026-07-04 05:00:00,Contact Lens,B03005,1,Blur Defect,0.01,100,0.99
Q03006,2026-07-04 06:00:00,Optical Frame,B03006,6,Frame Bend,0.06,100,0.94
Q03007,2026-07-04 07:00:00,Contact Lens,B03007,15,Frame Bend,0.15,100,0.85
Q03008,2026-07-04 08:00:00,Sunglasses,B03008,2,Scratch on Lens,0.02,100,0.98
Q03009,2026-07-04 09:00:00,Sunglasses,B03009,5,Frame Bend,0.05,100,0.95
Q03010,2026-07-04 10:00:00,Optical Frame,B03010,4,Coating Issue,0.04,100,0.96
Q03011,2026-07-04 11:00:00,Optical Frame,B03011,19,Coating Issue,0.19,100,0.81
Q03012,2026-07-04 12:00:00,Sunglasses,B03012,15,Frame Bend,0.15,100,0.85
Q03013,2026-07-04 13:00:00,Prescription Lens,B03013,8,Frame Bend,0.08,100,0.92
Q03014,2026-07-04 14:00:00,Optical Frame,B03014,10,Frame Bend,0.1,100,0.9
Q03015,2026-07-04 15:00:00,Optical Frame,B03015,5,Scratch on Lens,0.05,100,0.95
Q03016,2026-07-04 16:00:00,Sunglasses,B03016,8,Frame Bend,0.08,100,0.92
Q03017,2026-07-04 17:00:00,Reading Glasses,B03017,7,Frame Bend,0.07,100,0.93
Q03018,2026-07-04 18:00:00,Reading Glasses,B03018,5,Coating Issue,0.05,100,0.95
Q03019,2026-07-04 19:00:00,Prescription Lens,B03019,16,Coating Issue,0.16,100,0.84
Q03020,2026-07-04 20:00:00,Reading Glasses,B03020,7,Blur Defect,0.07,100,0.93
Q03021,2026-07-04 21:00:00,Optical Frame,B03021,2,Scratch on Lens,0.02,100,0.98
Q03022,2026-07-04 22:00:00,Optical Frame,B03022,19,Frame Bend,0.19,100,0.81
Q03023,2026-07-04 23:00:00,Prescription Lens,B03023,17,Scratch on Lens,0.17,100,0.83
Q03024,2026-07-05 00:00:00,Sunglasses,B03024,0,Frame Bend,0.0,100,1.0
Q03025,2026-07-05 01:00:00,Optical Frame,B03025,12,Frame Bend,0.12,100,0.88
Q03026,2026-07-05 02:00:00,Reading Glasses,B03026,0,Scratch on Lens,0.0,100,1.0
Q03027,2026-07-05 03:00:00,Contact Lens,B03027,8,Frame Bend,0.08,100,0.92
Q03028,2026-07-05 04:00:00,Reading Glasses,B03028,5,Frame Bend,0.05,100,0.95
Q03029,2026-07-05 05:00:00,Contact Lens,B03029,4,Scratch on Lens,0.04,100,0.96
Q03030,2026-07-05 06:00:00,Contact Lens,B03030,2,Frame Bend,0.02,100,0.98
Q03031,2026-07-05 07:00:00,Reading Glasses,B03031,13,Blur Defect,0.13,100,0.87
Q03032,2026-07-05 08:00:00,Sunglasses,B03032,4,Coating Issue,0.04,100,0.96
Q03033,2026-07-05 09:00:00,Contact Lens,B03033,6,Coating Issue,0.06,100,0.94
Q03034,2026-07-05 10:00:00,Contact Lens,B03034,15,Frame Bend,0.15,100,0.85
Q03035,2026-07-05 11:00:00,Sunglasses,B03035,15,Frame Bend,0.15,100,0.85
Q03036,2026-07-05 12:00:00,Prescription Lens,B03036,19,Scratch on Lens,0.19,100,0.81
Q03037,2026-07-05 13:00:00,Contact Lens,B03037,16,Coating Issue,0.16,100,0.84
Q03038,2026-07-05 14:00:00,Reading Glasses,B03038,18,Scratch on Lens,0.18,100,0.82
Q03039,2026-07-05 15:00:00,Contact Lens,B03039,8,Coating Issue,0.08,100,0.92
Q03040,2026-07-05 16:00:00,Reading Glasses,B03040,6,Coating Issue,0.06,100,0.94
Q03041,2026-07-05 17:00:00,Contact Lens,B03041,12,Coating Issue,0.12,100,0.88
Q03042,2026-07-05 18:00:00,Reading Glasses,B03042,14,Frame Bend,0.14,100,0.86
Q03043,2026-07-05 19:00:00,Sunglasses,B03043,3,Frame Bend,0.03,100,0.97
Q03044,2026-07-05 20:00:00,Sunglasses,B03044,9,Coating Issue,0.09,100,0.91
Q03045,2026-07-05 21:00:00,Reading Glasses,B03045,3,Frame Bend,0.03,100,0.97
Q03046,2026-07-05 22:00:00,Contact Lens,B03046,8,Coating Issue,0.08,100,0.92
Q03047,2026-07-05 23:00:00,Prescription Lens,B03047,11,Frame Bend,0.11,100,0.89
Q03048,2026-07-06 00:00:00,Contact Lens,B03048,17,Coating Issue,0.17,100,0.83
Q03049,2026-07-06 01:00:00,Optical Frame,B03049,16,Frame Bend,0.16,100,0.84
Q03050,2026-07-06 02:00:00,Optical Frame,B03050,13,Coating Issue,0.13,100,0.87
Q03051,2026-07-06 03:00:00,Prescription Lens,B03051,12,Frame Bend,0.12,100,0.88
Q03052,2026-07-06 04:00:00,Sunglasses,B03052,8,Blur Defect,0.08,100,0.92
Q03053,2026-07-06 05:00:00,Contact Lens,B03053,4,Coating Issue,0.04,100,0.96
Q03054,2026-07-06 06:00:00,Prescription Lens,B03054,9,Blur Defect,0.09,100,0.91
Q03055,2026-07-06 07:00:00,Sunglasses,B03055,2,Scratch on Lens,0.02,100,0.98
Q03056,2026-07-06 08:00:00,Optical Frame,B03056,13,Blur Defect,0.13,100,0.87
Q03057,2026-07-06 09:00:00,Prescription Lens,B03057,12,Frame Bend,0.12,100,0.88
Q03058,2026-07-06 10:00:00,Reading Glasses,B03058,17,Scratch on Lens,0.17,100,0.83
Q03059,2026-07-06 11:00:00,Optical Frame,B03059,11,Frame Bend,0.11,100,0.89
Q03060,2026-07-06 12:00:00,Sunglasses,B03060,3,Scratch on Lens,0.03,100,0.97
Q03061,2026-07-06 13:00:00,Optical Frame,B03061,0,Blur Defect,0.0,100,1.0
Q03062,2026-07-06 14:00:00,Reading Glasses,B03062,18,Blur Defect,0.18,100,0.82
Q03063,2026-07-06 15:00:00,Optical Frame,B03063,8,Scratch on Lens,0.08,100,0.92
Q03064,2026-07-06 16:00:00,Contact Lens,B03064,10,Coating Issue,0.1,100,0.9
Q03065,2026-07-06 17:00:00,Sunglasses,B03065,16,Scratch on Lens,0.16,100,0.84
Q03066,2026-07-06 18:00:00,Sunglasses,B03066,5,Coating Issue,0.05,100,0.95
Q03067,2026-07-06 19:00:00,Optical Frame,B03067,6,Blur Defect,0.06,100,0.94
Q03068,2026-07-06 20:00:00,Sunglasses,B03068,19,Coating Issue,0.19,100,0.81
Q03069,2026-07-06 21:00:00,Sunglasses,B03069,3,Coating Issue,0.03,100,0.97
Q03070,2026-07-06 22:00:00,Sunglasses,B03070,16,Blur Defect,0.16,100,0.84
Q03071,2026-07-06 23:00:00,Sunglasses,B03071,0,Coating Issue,0.0,100,1.0
Q03072,2026-07-07 00:00:00,Reading Glasses,B03072,3,Scratch on Lens,0.03,100,0.97
Q03073,2026-07-07 01:00:00,Reading Glasses,B03073,14,Coating Issue,0.14,100,0.86
Q03074,2026-07-07 02:00:00,Reading Glasses,B03074,12,Scratch on Lens,0.12,100,0.88
Q03075,2026-07-07 03:00:00,Reading Glasses,B03075,19,Scratch on Lens,0.19,100,0.81
Q03076,2026-07-07 04:00:00,Sunglasses,B03076,0,Frame Bend,0.0,100,1.0
Q03077,2026-07-07 05:00:00,Optical Frame,B03077,12,Blur Defect,0.12,100,0.88
Q03078,2026-07-07 06:00:00,Optical Frame,B03078,3,Frame Bend,0.03,100,0.97
Q03079,2026-07-07 07:00:00,Sunglasses,B03079,2,Blur Defect,0.02,100,0.98
Q03080,2026-07-07 08:00:00,Optical Frame,B03080,10,Blur Defect,0.1,100,0.9
Q03081,2026-07-07 09:00:00,Contact Lens,B03081,15,Coating Issue,0.15,100,0.85
Q03082,2026-07-07 10:00:00,Prescription Lens,B03082,8,Frame Bend,0.08,100,0.92
Q03083,2026-07-07 11:00:00,Reading Glasses,B03083,4,Scratch on Lens,0.04,100,0.96
Q03084,2026-07-07 12:00:00,Prescription Lens,B03084,3,Blur Defect,0.03,100,0.97
Q03085,2026-07-07 13:00:00,Prescription Lens,B03085,18,Scratch on Lens,0.18,100,0.82
Q03086,2026-07-07 14:00:00,Optical Frame,B03086,9,Frame Bend,0.09,100,0.91
Q03087,2026-07-07 15:00:00,Sunglasses,B03087,17,Coating Issue,0.17,100,0.83
Q03088,2026-07-07 16:00:00,Sunglasses,B03088,4,Frame Bend,0.04,100,0.96
Q03089,2026-07-07 17:00:00,Prescription Lens,B03089,16,Frame Bend,0.16,100,0.84
Q03090,2026-07-07 18:00:00,Contact Lens,B03090,4,Scratch on Lens,0.04,100,0.96
Q03091,2026-07-07 19:00:00,Contact Lens,B03091,5,Scratch on Lens,0.05,100,0.95
Q03092,2026-07-07 20:00:00,Reading Glasses,B03092,5,Coating Issue,0.05,100,0.95
Q03093,2026-07-07 21:00:00,Contact Lens,B03093,16,Frame Bend,0.16,100,0.84
Q03094,2026-07-07 22:00:00,Sunglasses,B03094,2,Coating Issue,0.02,100,0.98
Q03095,2026-07-07 23:00:00,Optical Frame,B03095,16,Coating Issue,0.16,100,0.84
Q03096,2026-07-08 00:00:00,Sunglasses,B03096,15,Frame Bend,0.15,100,0.85
Q03097,2026-07-08 01:00:00,Prescription Lens,B03097,0,Frame Bend,0.0,100,1.0
Q03098,2026-07-08 02:00:00,Contact Lens,B03098,3,Scratch on Lens,0.03,100,0.97
Q03099,2026-07-08 03:00:00,Prescription Lens,B03099,18,Frame Bend,0.18,100,0.82
Q03100,2026-07-08 04:00:00,Sunglasses,B03100,8,Frame Bend,0.08,100,0.92
Q03101,2026-07-08 05:00:00,Prescription Lens,B03101,19,Blur Defect,0.19,100,0.81
Q03102,2026-07-08 06:00:00,Contact Lens,B03102,6,Frame Bend,0.06,100,0.94
Q03103,2026-07-08 07:00:00,Contact Lens,B03103,16,Frame Bend,0.16,100,0.84
Q03104,2026-07-08 08:00:00,Optical Frame,B03104,4,Coating Issue,0.04,100,0.96
Q03105,2026-07-08 09:00:00,Prescription Lens,B03105,2,Coating Issue,0.02,100,0.98
Q03106,2026-07-08 10:00:00,Optical Frame,B03106,18,Coating Issue,0.18,100,0.82
Q03107,2026-07-08 11:00:00,Reading Glasses,B03107,3,Coating Issue,0.03,100,0.97
Q03108,2026-07-08 12:00:00,Reading Glasses,B03108,10,Coating Issue,0.1,100,0.9
Q03109,2026-07-08 13:00:00,Sunglasses,B03109,11,Frame Bend,0.11,100,0.89
Q03110,2026-07-08 14:00:00,Prescription Lens,B03110,17,Blur Defect,0.17,100,0.83
Q03111,2026-07-08 15:00:00,Prescription Lens,B03111,5,Frame Bend,0.05,100,0.95
Q03112,2026-07-08 16:00:00,Prescription Lens,B03112,5,Blur Defect,0.05,100,0.95
Q03113,2026-07-08 17:00:00,Contact Lens,B03113,8,Frame Bend,0.08,100,0.92
Q03114,2026-07-08 18:00:00,Sunglasses,B03114,12,Blur Defect,0.12,100,0.88
Q03115,2026-07-08 19:00:00,Reading Glasses,B03115,1,Frame Bend,0.01,100,0.99
Q03116,2026-07-08 20:00:00,Contact Lens,B03116,13,Blur Defect,0.13,100,0.87
Q03117,2026-07-08 21:00:00,Prescription Lens,B03117,0,Scratch on Lens,0.0,100,1.0
Q03118,2026-07-08 22:00:00,Optical Frame,B03118,16,Frame Bend,0.16,100,0.84
Q03119,2026-07-08 23:00:00,Optical Frame,B03119,3,Frame Bend,0.03,100,0.97
Q03120,2026-07-09 00:00:00,Sunglasses,B03120,6,Blur Defect,0.06,100,0.94
Q03121,2026-07-09 01:00:00,Prescription Lens,B03121,11,Frame Bend,0.11,100,0.89
Q03122,2026-07-09 02:00:00,Prescription Lens,B03122,14,Blur Defect,0.14,100,0.86
Q03123,2026-07-09 03:00:00,Prescription Lens,B03123,1,Frame Bend,0.01,100,0.99
Q03124,2026-07-09 04:00:00,Prescription Lens,B03124,9,Blur Defect,0.09,100,0.91
Q03125,2026-07-09 05:00:00,Prescription Lens,B03125,11,Frame Bend,0.11,100,0.89
Q03126,2026-07-09 06:00:00,Prescription Lens,B03126,10,Scratch on Lens,0.1,100,0.9
Q03127,2026-07-09 07:00:00,Sunglasses,B03127,10,Scratch on Lens,0.1,100,0.9
Q03128,2026-07-09 08:00:00,Reading Glasses,B03128,1,Frame Bend,0.01,100,0.99
Q03129,2026-07-09 09:00:00,Sunglasses,B03129,19,Scratch on Lens,0.19,100,0.81
Q03130,2026-07-09 10:00:00,Reading Glasses,B03130,11,Scratch on Lens,0.11,100,0.89
Q03131,2026-07-09 11:00:00,Optical Frame,B03131,6,Frame Bend,0.06,100,0.94
Q03132,2026-07-09 12:00:00,Prescription Lens,B03132,6,Frame Bend,0.06,100,0.94
Q03133,2026-07-09 13:00:00,Contact Lens,B03133,16,Coating Issue,0.16,100,0.84
Q03134,2026-07-09 14:00:00,Reading Glasses,B03134,17,Scratch on Lens,0.17,100,0.83
