quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02756,2026-06-23 20:00:00,Reading Glasses,B02756,12,Blur Defect,0.12,100,0.88
Q02757,2026-06-23 21:00:00,Optical Frame,B02757,14,Frame Bend,0.14,100,0.86
Q02758,2026-06-23 22:00:00,Optical Frame,B02758,6,Scratch on Lens,0.06,100,0.94
Q02759,2026-06-23 23:00:00,Contact Lens,B02759,9,Blur Defect,0.09,100,0.91
Q02760,2026-06-24 00:00:00,Sunglasses,B02760,12,Scratch on Lens,0.12,100,0.88
Q02761,2026-06-24 01:00:00,Reading Glasses,B02761,16,Frame Bend,0.16,100,0.84
Q02762,2026-06-24 02:00:00,Reading Glasses,B02762,4,Scratch on Lens,0.04,100,0.96
Q02763,2026-06-24 03:00:00,Optical Frame,B02763,3,Blur Defect,0.03,100,0.97
Q02764,2026-06-24 04:00:00,Sunglasses,B02764,0,Frame Bend,0.0,100,1.0
Q02765,2026-06-24 05:00:00,Sunglasses,B02765,0,Frame Bend,0.0,100,1.0
Q02766,2026-06-24 06:00:00,Sunglasses,B02766,8,Scratch on Lens,0.08,100,0.92
Q02767,2026-06-24 07:00:00,Sunglasses,B02767,17,Blur Defect,0.17,100,0.83
Q02768,2026-06-24 08:00:00,Sunglasses,B02768,2,Blur Defect,0.02,100,0.98
Q02769,2026-06-24 09:00:00,Contact Lens,B02769,5,Blur Defect,0.05,100,0.95
Q02770,2026-06-24 10:00:00,Reading Glasses,B02770,8,Scratch on Lens,0.08,100,0.92
Q02771,2026-06-24 11:00:00,Reading Glasses,B02771,0,Blur Defect,0.0,100,1.0
Q02772,2026-06-24 12:00:00,Reading Glasses,B02772,0,Blur Defect,0.0,100,1.0
Q02773,2026-06-24 13:00:00,Reading Glasses,B02773,9,Coating Issue,0.09,100,0.91
Q02774,2026-06-24 14:00:00,Contact Lens,B02774,10,Coating Issue,0.1,100,0.9
Q02775,2026-06-24 15:00:00,Sunglasses,B02775,18,Frame Bend,0.18,100,0.82
Q02776,2026-06-24 16:00:00,Reading Glasses,B02776,0,Frame Bend,0.0,100,1.0
Q02777,2026-06-24 17:00:00,Optical Frame,B02777,17,Scratch on Lens,0.17,100,0.83
Q02778,2026-06-24 18:00:00,Sunglasses,B02778,17,Frame Bend,0.17,100,0.83
Q02779,2026-06-24 19:00:00,Optical Frame,B02779,15,Scratch on Lens,0.15,100,0.85
Q02780,2026-06-24 20:00:00,Contact Lens,B02780,9,Frame Bend,0.09,100,0.91
Q02781,2026-06-24 21:00:00,Sunglasses,B02781,10,Blur Defect,0.1,100,0.9
Q02782,2026-06-24 22:00:00,Optical Frame,B02782,7,Blur Defect,0.07,100,0.93
Q02783,2026-06-24 23:00:00,Sunglasses,B02783,7,Coating Issue,0.07,100,0.93
Q02784,2026-06-25 00:00:00,Contact Lens,B02784,3,Blur Defect,0.03,100,0.97
Q02785,2026-06-25 01:00:00,Optical Frame,B02785,14,Frame Bend,0.14,100,0.86
Q02786,2026-06-25 02:00:00,Reading Glasses,B02786,3,Blur Defect,0.03,100,0.97
Q02787,2026-06-25 03:00:00,Sunglasses,B02787,19,Scratch on Lens,0.19,100,0.81
Q02788,2026-06-25 04:00:00,Prescription Lens,B02788,11,Blur Defect,0.11,100,0.89
Q02789,2026-06-25 05:00:00,Prescription Lens,B02789,3,Frame Bend,0.03,100,0.97
Q02790,2026-06-25 06:00:00,Sunglasses,B02790,9,Frame Bend,0.09,100,0.91
Q02791,2026-06-25 07:00:00,Prescription Lens,B02791,19,Coating Issue,0.19,100,0.81
Q02792,2026-06-25 08:00:00,Optical Frame,B02792,13,Frame Bend,0.13,100,0.87
Q02793,2026-06-25 09:00:00,Contact Lens,B02793,8,Blur Defect,0.08,100,0.92
Q02794,2026-06-25 10:00:00,Contact Lens,B02794,19,Coating Issue,0.19,100,0.81
Q02795,2026-06-25 11:00:00,Reading Glasses,B02795,6,Scratch on Lens,0.06,100,0.94
Q02796,2026-06-25 12:00:00,Prescription Lens,B02796,12,Scratch on Lens,0.12,100,0.88
Q02797,2026-06-25 13:00:00,Reading Glasses,B02797,14,Scratch on Lens,0.14,100,0.86
Q02798,2026-06-25 14:00:00,Optical Frame,B02798,14,Coating Issue,0.14,100,0.86
Q02799,2026-06-25 15:00:00,Reading Glasses,B02799,13,Scratch on Lens,0.13,100,0.87
Q02800,2026-06-25 16:00:00,Prescription Lens,B02800,14,Blur Defect,0.14,100,0.86
Q02801,2026-06-25 17:00:00,Optical Frame,B02801,14,Scratch on Lens,0.14,100,0.86
Q02802,2026-06-25 18:00:00,Prescription Lens,B02802,3,Blur Defect,0.03,100,0.97
Q02803,2026-06-25 19:00:00,Reading Glasses,B02803,3,Blur Defect,0.03,100,0.97
Q02804,2026-06-25 20:00:00,Reading Glasses,B02804,0,Frame Bend,0.0,100,1.0
Q02805,2026-06-25 21:00:00,Contact Lens,B02805,16,Coating Issue,0.16,100,0.84
Q02806,2026-06-25 22:00:00,Reading Glasses,B02806,19,Frame Bend,0.19,100,0.81
Q02807,2026-06-25 23:00:00,Prescription Lens,B02807,7,Blur Defect,0.07,100,0.93
Q02808,2026-06-26 00:00:00,Reading Glasses,B02808,15,Blur Defect,0.15,100,0.85
Q02809,2026-06-26 01:00:00,Optical Frame,B02809,18,Scratch on Lens,0.18,100,0.82
Q02810,2026-06-26 02:00:00,Sunglasses,B02810,8,Coating Issue,0.08,100,0.92
Q02811,2026-06-26 03:00:00,Sunglasses,B02811,19,Coating Issue,0.19,100,0.81
Q02812,2026-06-26 04:00:00,Prescription Lens,B02812,18,Blur Defect,0.18,100,0.82
Q02813,2026-06-26 05:00:00,Reading Glasses,B02813,9,Frame Bend,0.09,100,0.91
Q02814,2026-06-26 06:00:00,Optical Frame,B02814,15,Frame Bend,0.15,100,0.85
Q02815,2026-06-26 07:00:00,Prescription Lens,B02815,1,Frame Bend,0.01,100,0.99
Q02816,2026-06-26 08:00:00,Contact Lens,B02816,18,Blur Defect,0.18,100,0.82
Q02817,2026-06-26 09:00:00,Contact Lens,B02817,1,Coating Issue,0.01,100,0.99
Q02818,2026-06-26 10:00:00,Prescription Lens,B02818,0,Frame Bend,0.0,100,1.0
Q02819,2026-06-26 11:00:00,Sunglasses,B02819,5,Blur Defect,0.05,100,0.95
Q02820,2026-06-26 12:00:00,Contact Lens,B02820,14,Blur Defect,0.14,100,0.86
Q02821,2026-06-26 13:00:00,Contact Lens,B02821,19,Coating Issue,0.19,100,0.81
Q02822,2026-06-26 14:00:00,Optical Frame,B02822,5,Coating Issue,0.05,100,0.95
Q02823,2026-06-26 15:00:00,Contact Lens,B02823,17,Frame Bend,0.17,100,0.83
Q02824,2026-06-26 16:00:00,Reading Glasses,B02824,17,Coating Issue,0.17,100,0.83
Q02825,2026-06-26 17:00:00,Optical Frame,B02825,18,Coating Issue,0.18,100,0.82
Q02826,2026-06-26 18:00:00,Contact Lens,B02826,18,Blur Defect,0.18,100,0.82
Q02827,2026-06-26 19:00:00,Optical Frame,B02827,14,Blur Defect,0.14,100,0.86
Q02828,2026-06-26 20:00:00,Sunglasses,B02828,8,Frame Bend,0.08,100,0.92
Q02829,2026-06-26 21:00:00,Contact Lens,B02829,2,Scratch on Lens,0.02,100,0.98
Q02830,2026-06-26 22:00:00,Prescription Lens,B02830,14,Scratch on Lens,0.14,100,0.86
Q02831,2026-06-26 23:00:00,Contact Lens,B02831,14,Coating Issue,0.14,100,0.86
Q02832,2026-06-27 00:00:00,Reading Glasses,B02832,9,Frame Bend,0.09,100,0.91
Q02833,2026-06-27 01:00:00,Prescription Lens,B02833,6,Coating Issue,0.06,100,0.94
Q02834,2026-06-27 02:00:00,Sunglasses,B02834,18,Blur Defect,0.18,100,0.82
Q02835,2026-06-27 03:00:00,Contact Lens,B02835,19,Scratch on Lens,0.19,100,0.81
Q02836,2026-06-27 04:00:00,Reading Glasses,B02836,3,Coating Issue,0.03,100,0.97
Q02837,2026-06-27 05:00:00,Sunglasses,B02837,10,Frame Bend,0.1,100,0.9
Q02838,2026-06-27 06:00:00,Contact Lens,B02838,5,Coating Issue,0.05,100,0.95
Q02839,2026-06-27 07:00:00,Contact Lens,B02839,8,Frame Bend,0.08,100,0.92
Q02840,2026-06-27 08:00:00,Optical Frame,B02840,6,Blur Defect,0.06,100,0.94
Q02841,2026-06-27 09:00:00,Reading Glasses,B02841,0,Frame Bend,0.0,100,1.0
Q02842,2026-06-27 10:00:00,Prescription Lens,B02842,11,Blur Defect,0.11,100,0.89
Q02843,2026-06-27 11:00:00,Reading Glasses,B02843,12,Coating Issue,0.12,100,0.88
Q02844,2026-06-27 12:00:00,Contact Lens,B02844,4,Blur Defect,0.04,100,0.96
Q02845,2026-06-27 13:00:00,Reading Glasses,B02845,6,Scratch on Lens,0.06,100,0.94
Q02846,2026-06-27 14:00:00,Reading Glasses,B02846,18,Coating Issue,0.18,100,0.82
Q02847,2026-06-27 15:00:00,Optical Frame,B02847,0,Scratch on Lens,0.0,100,1.0
Q02848,2026-06-27 16:00:00,Prescription Lens,B02848,16,Scratch on Lens,0.16,100,0.84
Q02849,2026-06-27 17:00:00,Prescription Lens,B02849,7,Scratch on Lens,0.07,100,0.93
Q02850,2026-06-27 18:00:00,Sunglasses,B02850,3,Coating Issue,0.03,100,0.97
Q02851,2026-06-27 19:00:00,Contact Lens,B02851,2,Scratch on Lens,0.02,100,0.98
Q02852,2026-06-27 20:00:00,Contact Lens,B02852,13,Scratch on Lens,0.13,100,0.87
Q02853,2026-06-27 21:00:00,Sunglasses,B02853,17,Coating Issue,0.17,100,0.83
Q02854,2026-06-27 22:00:00,Prescription Lens,B02854,16,Coating Issue,0.16,100,0.84
Q02855,2026-06-27 23:00:00,Reading Glasses,B02855,5,Blur Defect,0.05,100,0.95
Q02856,2026-06-28 00:00:00,Prescription Lens,B02856,8,Frame Bend,0.08,100,0.92
Q02857,2026-06-28 01:00:00,Contact Lens,B02857,12,Scratch on Lens,0.12,100,0.88
Q02858,2026-06-28 02:00:00,Prescription Lens,B02858,2,Coating Issue,0.02,100,0.98
Q02859,2026-06-28 03:00:00,Optical Frame,B02859,17,Blur Defect,0.17,100,0.83
Q02860,2026-06-28 04:00:00,Contact Lens,B02860,19,Blur Defect,0.19,100,0.81
Q02861,2026-06-28 05:00:00,Prescription Lens,B02861,6,Coating Issue,0.06,100,0.94
Q02862,2026-06-28 06:00:00,Prescription Lens,B02862,3,Coating Issue,0.03,100,0.97
Q02863,2026-06-28 07:00:00,Contact Lens,B02863,13,Frame Bend,0.13,100,0.87
Q02864,2026-06-28 08:00:00,Prescription Lens,B02864,2,Frame Bend,0.02,100,0.98
Q02865,2026-06-28 09:00:00,Contact Lens,B02865,0,Frame Bend,0.0,100,1.0
Q02866,2026-06-28 10:00:00,Contact Lens,B02866,17,Blur Defect,0.17,100,0.83
Q02867,2026-06-28 11:00:00,Reading Glasses,B02867,17,Scratch on Lens,0.17,100,0.83
Q02868,2026-06-28 12:00:00,Contact Lens,B02868,4,Frame Bend,0.04,100,0.96
Q02869,2026-06-28 13:00:00,Prescription Lens,B02869,8,Coating Issue,0.08,100,0.92
Q02870,2026-06-28 14:00:00,Sunglasses,B02870,7,Coating Issue,0.07,100,0.93
Q02871,2026-06-28 15:00:00,Optical Frame,B02871,16,Frame Bend,0.16,100,0.84
Q02872,2026-06-28 16:00:00,Optical Frame,B02872,15,Scratch on Lens,0.15,100,0.85
Q02873,2026-06-28 17:00:00,Prescription Lens,B02873,17,Coating Issue,0.17,100,0.83
Q02874,2026-06-28 18:00:00,Reading Glasses,B02874,11,Frame Bend,0.11,100,0.89
Q02875,2026-06-28 19:00:00,Prescription Lens,B02875,15,Blur Defect,0.15,100,0.85
Q02876,2026-06-28 20:00:00,Optical Frame,B02876,8,Blur Defect,0.08,100,0.92
Q02877,2026-06-28 21:00:00,Prescription Lens,B02877,2,Coating Issue,0.02,100,0.98
Q02878,2026-06-28 22:00:00,Reading Glasses,B02878,3,Frame Bend,0.03,100,0.97
Q02879,2026-06-28 23:00:00,Reading Glasses,B02879,7,Scratch on Lens,0.07,100,0.93
Q02880,2026-06-29 00:00:00,Contact Lens,B02880,15,Blur Defect,0.15,100,0.85
Q02881,2026-06-29 01:00:00,Optical Frame,B02881,4,Blur Defect,0.04,100,0.96
Q02882,2026-06-29 02:00:00,Contact Lens,B02882,6,Scratch on Lens,0.06,100,0.94
Q02883,2026-06-29 03:00:00,Prescription Lens,B02883,5,Blur Defect,0.05,100,0.95
Q02884,2026-06-29 04:00:00,Contact Lens,B02884,3,Coating Issue,0.03,100,0.97
Q02885,2026-06-29 05:00:00,Reading Glasses,B02885,15,Coating Issue,0.15,100,0.85
Q02886,2026-06-29 06:00:00,Optical Frame,B02886,17,Blur Defect,0.17,100,0.83
Q02887,2026-06-29 07:00:00,Optical Frame,B02887,7,Frame Bend,0.07,100,0.93
Q02888,2026-06-29 08:00:00,Contact Lens,B02888,17,Coating Issue,0.17,100,0.83
Q02889,2026-06-29 09:00:00,Reading Glasses,B02889,2,Blur Defect,0.02,100,0.98
Q02890,2026-06-29 10:00:00,Prescription Lens,B02890,16,Scratch on Lens,0.16,100,0.84
Q02891,2026-06-29 11:00:00,Contact Lens,B02891,5,Frame Bend,0.05,100,0.95
Q02892,2026-06-29 12:00:00,Contact Lens,B02892,4,Coating Issue,0.04,100,0.96
Q02893,2026-06-29 13:00:00,Contact Lens,B02893,13,Frame Bend,0.13,100,0.87
Q02894,2026-06-29 14:00:00,Contact Lens,B02894,3,Frame Bend,0.03,100,0.97
Q02895,2026-06-29 15:00:00,Optical Frame,B02895,9,Blur Defect,0.09,100,0.91
Q02896,2026-06-29 16:00:00,Prescription Lens,B02896,9,Frame Bend,0.09,100,0.91
Q02897,2026-06-29 17:00:00,Optical Frame,B02897,10,Coating Issue,0.1,100,0.9
Q02898,2026-06-29 18:00:00,Optical Frame,B02898,16,Blur Defect,0.16,100,0.84
Q02899,2026-06-29 19:00:00,Optical Frame,B02899,1,Coating Issue,0.01,100,0.99
Q02900,2026-06-29 20:00:00,Reading Glasses,B02900,9,Scratch on Lens,0.09,100,0.91
Q02901,2026-06-29 21:00:00,Optical Frame,B02901,17,Coating Issue,0.17,100,0.83
Q02902,2026-06-29 22:00:00,Optical Frame,B02902,15,Frame Bend,0.15,100,0.85
Q02903,2026-06-29 23:00:00,Optical Frame,B02903,19,Blur Defect,0.19,100,0.81
Q02904,2026-06-30 00:00:00,Prescription Lens,B02904,8,Coating Issue,0.08,100,0.92
Q02905,2026-06-30 01:00:00,Reading Glasses,B02905,18,Blur Defect,0.18,100,0.82
Q02906,2026-06-30 02:00:00,Sunglasses,B02906,5,Coating Issue,0.05,100,0.95
Q02907,2026-06-30 03:00:00,Optical Frame,B02907,9,Frame Bend,0.09,100,0.91
Q02908,2026-06-30 04:00:00,Reading Glasses,B02908,2,Blur Defect,0.02,100,0.98
Q02909,2026-06-30 05:00:00,Prescription Lens,B02909,11,Coating Issue,0.11,100,0.89
Q02910,2026-06-30 06:00:00,Reading Glasses,B02910,8,Scratch on Lens,0.08,100,0.92
Q02911,2026-06-30 07:00:00,Optical Frame,B02911,11,Frame Bend,0.11,100,0.89
Q02912,2026-06-30 08:00:00,Sunglasses,B02912,18,Frame Bend,0.18,100,0.82
Q02913,2026-06-30 09:00:00,Optical Frame,B02913,9,Coating Issue,0.09,100,0.91
Q02914,2026-06-30 10:00:00,Prescription Lens,B02914,1,Blur Defect,0.01,100,0.99
Q02915,2026-06-30 11:00:00,Sunglasses,B02915,6,Scratch on Lens,0.06,100,0.94
Q02916,2026-06-30 12:00:00,Contact Lens,B02916,4,Frame Bend,0.04,100,0.96
Q02917,2026-06-30 13:00:00,Reading Glasses,B02917,9,Blur Defect,0.09,100,0.91
Q02918,2026-06-30 14:00:00,Prescription Lens,B02918,17,Scratch on Lens,0.17,100,0.83
Q02919,2026-06-30 15:00:00,Sunglasses,B02919,17,Scratch on Lens,0.17,100,0.83
Q02920,2026-06-30 16:00:00,Prescription Lens,B02920,6,Blur Defect,0.06,100,0.94
Q02921,2026-06-30 17:00:00,Reading Glasses,B02921,10,Scratch on Lens,0.1,100,0.9
Q02922,2026-06-30 18:00:00,Sunglasses,B02922,14,Coating Issue,0.14,100,0.86
Q02923,2026-06-30 19:00:00,Optical Frame,B02923,12,Coating Issue,0.12,100,0.88
Q02924,2026-06-30 20:00:00,Optical Frame,B02924,0,Frame Bend,0.0,100,1.0
Q02925,2026-06-30 21:00:00,Sunglasses,B02925,3,Coating Issue,0.03,100,0.97
Q02926,2026-06-30 22:00:00,Prescription Lens,B02926,0,Blur Defect,0.0,100,1.0
Q02927,2026-06-30 23:00:00,Sunglasses,B02927,4,Frame Bend,0.04,100,0.96
Q02928,2026-07-01 00:00:00,Prescription Lens,B02928,14,Frame Bend,0.14,100,0.86
Q02929,2026-07-01 01:00:00,Reading Glasses,B02929,1,Blur Defect,0.01,100,0.99
Q02930,2026-07-01 02:00:00,Prescription Lens,B02930,12,Coating Issue,0.12,100,0.88
Q02931,2026-07-01 03:00:00,Prescription Lens,B02931,8,Scratch on Lens,0.08,100,0.92
Q02932,2026-07-01 04:00:00,Sunglasses,B02932,6,Frame Bend,0.06,100,0.94
Q02933,2026-07-01 05:00:00,Sunglasses,B02933,10,Frame Bend,0.1,100,0.9
Q02934,2026-07-01 06:00:00,Contact Lens,B02934,1,Frame Bend,0.01,100,0.99
Q02935,2026-07-01 07:00:00,Reading Glasses,B02935,18,Scratch on Lens,0.18,100,0.82
Q02936,2026-07-01 08:00:00,Prescription Lens,B02936,19,Coating Issue,0.19,100,0.81
Q02937,2026-07-01 09:00:00,Contact Lens,B02937,10,Coating Issue,0.1,100,0.9
Q02938,2026-07-01 10:00:00,Sunglasses,B02938,10,Scratch on Lens,0.1,100,0.9
Q02939,2026-07-01 11:00:00,Sunglasses,B02939,4,Coating Issue,0.04,100,0.96
Q02940,2026-07-01 12:00:00,Contact Lens,B02940,12,Blur Defect,0.12,100,0.88
Q02941,2026-07-01 13:00:00,Prescription Lens,B02941,9,Frame Bend,0.09,100,0.91
Q02942,2026-07-01 14:00:00,Reading Glasses,B02942,8,Coating Issue,0.08,100,0.92
Q02943,2026-07-01 15:00:00,Optical Frame,B02943,7,Scratch on Lens,0.07,100,0.93
Q02944,2026-07-01 16:00:00,Sunglasses,B02944,4,Coating Issue,0.04,100,0.96
Q02945,2026-07-01 17:00:00,Contact Lens,B02945,1,Frame Bend,0.01,100,0.99
Q02946,2026-07-01 18:00:00,Reading Glasses,B02946,18,Scratch on Lens,0.18,100,0.82
Q02947,2026-07-01 19:00:00,Optical Frame,B02947,0,Scratch on Lens,0.0,100,1.0
Q02948,2026-07-01 20:00:00,Prescription Lens,B02948,2,Frame Bend,0.02,100,0.98
Q02949,2026-07-01 21:00:00,Contact Lens,B02949,17,Coating Issue,0.17,100,0.83
Q02950,2026-07-01 22:00:00,Contact Lens,B02950,17,Coating Issue,0.17,100,0.83
Q02951,2026-07-01 23:00:00,Optical Frame,B02951,5,Frame Bend,0.05,100,0.95
Q02952,2026-07-02 00:00:00,Sunglasses,B02952,11,Coating Issue,0.11,100,0.89
Q02953,2026-07-02 01:00:00,Contact Lens,B02953,10,Scratch on Lens,0.1,100,0.9
Q02954,2026-07-02 02:00:00,Sunglasses,B02954,4,Frame Bend,0.04,100,0.96
Q02955,2026-07-02 03:00:00,Sunglasses,B02955,6,Frame Bend,0.06,100,0.94
Q02956,2026-07-02 04:00:00,Reading Glasses,B02956,1,Frame Bend,0.01,100,0.99
Q02957,2026-07-02 05:00:00,Prescription Lens,B02957,13,Coating Issue,0.13,100,0.87
Q02958,2026-07-02 06:00:00,Contact Lens,B02958,4,Scratch on Lens,0.04,100,0.96
Q02959,2026-07-02 07:00:00,Prescription Lens,B02959,2,Blur Defect,0.02,100,0.98
Q02960,2026-07-02 08:00:00,Contact Lens,B02960,6,Frame Bend,0.06,100,0.94
Q02961,2026-07-02 09:00:00,Reading Glasses,B02961,10,Scratch on Lens,0.1,100,0.9
Q02962,2026-07-02 10:00:00,Reading Glasses,B02962,5,Blur Defect,0.05,100,0.95
Q02963,2026-07-02 11:00:00,Sunglasses,B02963,17,Blur Defect,0.17,100,0.83
Q02964,2026-07-02 12:00:00,Prescription Lens,B02964,3,Frame Bend,0.03,100,0.97
Q02965,2026-07-02 13:00:00,Contact Lens,B02965,13,Coating Issue,0.13,100,0.87
Q02966,2026-07-02 14:00:00,Prescription Lens,B02966,3,Blur Defect,0.03,100,0.97
Q02967,2026-07-02 15:00:00,Optical Frame,B02967,1,Scratch on Lens,0.01,100,0.99
Q02968,2026-07-02 16:00:00,Reading Glasses,B02968,5,Frame Bend,0.05,100,0.95
Q02969,2026-07-02 17:00:00,Contact Lens,B02969,18,Blur Defect,0.18,100,0.82
Q02970,2026-07-02 18:00:00,Reading Glasses,B02970,7,Blur Defect,0.07,100,0.93
Q02971,2026-07-02 19:00:00,Sunglasses,B02971,18,Coating Issue,0.18,100,0.82
Q02972,2026-07-02 20:00:00,Optical Frame,B02972,15,Frame Bend,0.15,100,0.85
Q02973,2026-07-02 21:00:00,Contact Lens,B02973,1,Blur Defect,0.01,100,0.99
Q02974,2026-07-02 22:00:00,Prescription Lens,B02974,12,Frame Bend,0.12,100,0.88
Q02975,2026-07-02 23:00:00,Reading Glasses,B02975,6,Scratch on Lens,0.06,100,0.94
Q02976,2026-07-03 00:00:00,Optical Frame,B02976,18,Coating Issue,0.18,100,0.82
Q02977,2026-07-03 01:00:00,Contact Lens,B02977,6,Frame Bend,0.06,100,0.94
Q02978,2026-07-03 02:00:00,Optical Frame,B02978,5,Coating Issue,0.05,100,0.95
Q02979,2026-07-03 03:00:00,Sunglasses,B02979,12,Scratch on Lens,0.12,100,0.88
Q02980,2026-07-03 04:00:00,Contact Lens,B02980,4,Blur Defect,0.04,100,0.96
Q02981,2026-07-03 05:00:00,Contact Lens,B02981,18,Blur Defect,0.18,100,0.82
Q02982,2026-07-03 06:00:00,Contact Lens,B02982,12,Scratch on Lens,0.12,100,0.88
Q02983,2026-07-03 07:00:00,Optical Frame,B02983,11,Coating Issue,0.11,100,0.89
Q02984,2026-07-03 08:00:00,Prescription Lens,B02984,14,Blur Defect,0.14,100,0.86
Q02985,2026-07-03 09:00:00,Sunglasses,B02985,12,Scratch on Lens,0.12,100,0.88
Q02986,2026-07-03 10:00:00,Prescription Lens,B02986,10,Coating Issue,0.1,100,0.9
Q02987,2026-07-03 11:00:00,Optical Frame,B02987,10,Frame Bend,0.1,100,0.9
Q02988,2026-07-03 12:00:00,Sunglasses,B02988,0,Coating Issue,0.0,100,1.0
Q02989,2026-07-03 13:00:00,Prescription Lens,B02989,0,Scratch on Lens,0.0,100,1.0
Q02990,2026-07-03 14:00:00,Contact Lens,B02990,16,Blur Defect,0.16,100,0.84
Q02991,2026-07-03 15:00:00,Prescription Lens,B02991,7,Blur Defect,0.07,100,0.93
Q02992,2026-07-03 16:00:00,Reading Glasses,B02992,3,Frame Bend,0.03,100,0.97
Q02993,2026-07-03 17:00:00,Optical Frame,B02993,11,Coating Issue,0.11,100,0.89
Q02994,2026-07-03 18:00:00,Prescription Lens,B02994,16,Blur Defect,0.16,100,0.84
Q02995,2026-07-03 19:00:00,Prescription Lens,B02995,18,Coating Issue,0.18,100,0.82
Q02996,2026-07-03 20:00:00,Prescription Lens,B02996,2,Blur Defect,0.02,100,0.98
Q02997,2026-07-03 21:00:00,Prescription Lens,B02997,19,Frame Bend,0.19,100,0.81
Q02998,2026-07-03 22:00:00,Contact Lens,B02998,6,Frame Bend,0.06,100,0.94
Q02999,2026-07-03 23:00:00,Prescription Lens,B02999,10,Scratch on Lens,0.1,100,0.9
Q03000,2026-07-04 00:00:00,Sunglasses,B03000,13,Frame Bend,0.13,100,0.87
Q03001,2026-07-04 01:00:00,Prescription Lens,B03001,17,Frame Bend,0.17,100,0.83
Q03002,2026-07-04 02:00:00,Optical Frame,B03002,16,Scratch on Lens,0.16,100,0.84
Q03003,2026-07-04 03:00:00,Contact Lens,B03003,12,Scratch on Lens,0.12,100,0.88
Q03004,2026-07-04 04:00:00,Optical Frame,B03004,0,Frame Bend,0.0,100,1.0
Q03005,2026-07-04 05:00:00,Reading Glasses,B03005,14,Frame Bend,0.14,100,0.86
Q03006,2026-07-04 06:00:00,Prescription Lens,B03006,14,Scratch on Lens,0.14,100,0.86
Q03007,2026-07-04 07:00:00,Contact Lens,B03007,11,Scratch on Lens,0.11,100,0.89
Q03008,2026-07-04 08:00:00,Prescription Lens,B03008,2,Scratch on Lens,0.02,100,0.98
Q03009,2026-07-04 09:00:00,Sunglasses,B03009,14,Frame Bend,0.14,100,0.86
Q03010,2026-07-04 10:00:00,Prescription Lens,B03010,10,Blur Defect,0.1,100,0.9
Q03011,2026-07-04 11:00:00,Prescription Lens,B03011,13,Blur Defect,0.13,100,0.87
Q03012,2026-07-04 12:00:00,Sunglasses,B03012,3,Blur Defect,0.03,100,0.97
Q03013,2026-07-04 13:00:00,Optical Frame,B03013,5,Blur Defect,0.05,100,0.95
Q03014,2026-07-04 14:00:00,Prescription Lens,B03014,3,Frame Bend,0.03,100,0.97
Q03015,2026-07-04 15:00:00,Contact Lens,B03015,15,Coating Issue,0.15,100,0.85
Q03016,2026-07-04 16:00:00,Prescription Lens,B03016,14,Frame Bend,0.14,100,0.86
Q03017,2026-07-04 17:00:00,Contact Lens,B03017,9,Scratch on Lens,0.09,100,0.91
Q03018,2026-07-04 18:00:00,Contact Lens,B03018,15,Blur Defect,0.15,100,0.85
Q03019,2026-07-04 19:00:00,Optical Frame,B03019,5,Coating Issue,0.05,100,0.95
Q03020,2026-07-04 20:00:00,Prescription Lens,B03020,12,Scratch on Lens,0.12,100,0.88
Q03021,2026-07-04 21:00:00,Contact Lens,B03021,13,Frame Bend,0.13,100,0.87
Q03022,2026-07-04 22:00:00,Sunglasses,B03022,9,Coating Issue,0.09,100,0.91
Q03023,2026-07-04 23:00:00,Contact Lens,B03023,9,Frame Bend,0.09,100,0.91
Q03024,2026-07-05 00:00:00,Contact Lens,B03024,10,Scratch on Lens,0.1,100,0.9
Q03025,2026-07-05 01:00:00,Sunglasses,B03025,9,Coating Issue,0.09,100,0.91
Q03026,2026-07-05 02:00:00,Sunglasses,B03026,0,Scratch on Lens,0.0,100,1.0
Q03027,2026-07-05 03:00:00,Reading Glasses,B03027,8,Scratch on Lens,0.08,100,0.92
Q03028,2026-07-05 04:00:00,Prescription Lens,B03028,5,Coating Issue,0.05,100,0.95
Q03029,2026-07-05 05:00:00,Optical Frame,B03029,14,Blur Defect,0.14,100,0.86
Q03030,2026-07-05 06:00:00,Prescription Lens,B03030,10,Coating Issue,0.1,100,0.9
Q03031,2026-07-05 07:00:00,Optical Frame,B03031,7,Scratch on Lens,0.07,100,0.93
Q03032,2026-07-05 08:00:00,Contact Lens,B03032,18,Coating Issue,0.18,100,0.82
Q03033,2026-07-05 09:00:00,Prescription Lens,B03033,14,Coating Issue,0.14,100,0.86
Q03034,2026-07-05 10:00:00,Contact Lens,B03034,4,Frame Bend,0.04,100,0.96
Q03035,2026-07-05 11:00:00,Contact Lens,B03035,10,Blur Defect,0.1,100,0.9
Q03036,2026-07-05 12:00:00,Sunglasses,B03036,4,Scratch on Lens,0.04,100,0.96
Q03037,2026-07-05 13:00:00,Contact Lens,B03037,16,Blur Defect,0.16,100,0.84
Q03038,2026-07-05 14:00:00,Reading Glasses,B03038,1,Frame Bend,0.01,100,0.99
Q03039,2026-07-05 15:00:00,Optical Frame,B03039,13,Scratch on Lens,0.13,100,0.87
Q03040,2026-07-05 16:00:00,Contact Lens,B03040,1,Frame Bend,0.01,100,0.99
