quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02679,2026-06-20 15:00:00,Sunglasses,B02679,11,Scratch on Lens,0.11,100,0.89
Q02680,2026-06-20 16:00:00,Optical Frame,B02680,14,Frame Bend,0.14,100,0.86
Q02681,2026-06-20 17:00:00,Sunglasses,B02681,3,Coating Issue,0.03,100,0.97
Q02682,2026-06-20 18:00:00,Sunglasses,B02682,14,Scratch on Lens,0.14,100,0.86
Q02683,2026-06-20 19:00:00,Reading Glasses,B02683,3,Frame Bend,0.03,100,0.97
Q02684,2026-06-20 20:00:00,Optical Frame,B02684,7,Blur Defect,0.07,100,0.93
Q02685,2026-06-20 21:00:00,Optical Frame,B02685,0,Coating Issue,0.0,100,1.0
Q02686,2026-06-20 22:00:00,Prescription Lens,B02686,2,Frame Bend,0.02,100,0.98
Q02687,2026-06-20 23:00:00,Prescription Lens,B02687,19,Coating Issue,0.19,100,0.81
Q02688,2026-06-21 00:00:00,Reading Glasses,B02688,7,Blur Defect,0.07,100,0.93
Q02689,2026-06-21 01:00:00,Sunglasses,B02689,3,Scratch on Lens,0.03,100,0.97
Q02690,2026-06-21 02:00:00,Optical Frame,B02690,19,Blur Defect,0.19,100,0.81
Q02691,2026-06-21 03:00:00,Prescription Lens,B02691,9,Coating Issue,0.09,100,0.91
Q02692,2026-06-21 04:00:00,Contact Lens,B02692,5,Blur Defect,0.05,100,0.95
Q02693,2026-06-21 05:00:00,Contact Lens,B02693,11,Frame Bend,0.11,100,0.89
Q02694,2026-06-21 06:00:00,Contact Lens,B02694,11,Coating Issue,0.11,100,0.89
Q02695,2026-06-21 07:00:00,Contact Lens,B02695,18,Scratch on Lens,0.18,100,0.82
Q02696,2026-06-21 08:00:00,Prescription Lens,B02696,13,Frame Bend,0.13,100,0.87
Q02697,2026-06-21 09:00:00,Contact Lens,B02697,17,Frame Bend,0.17,100,0.83
Q02698,2026-06-21 10:00:00,Reading Glasses,B02698,12,Blur Defect,0.12,100,0.88
Q02699,2026-06-21 11:00:00,Optical Frame,B02699,14,Frame Bend,0.14,100,0.86
Q02700,2026-06-21 12:00:00,Prescription Lens,B02700,7,Frame Bend,0.07,100,0.93
Q02701,2026-06-21 13:00:00,Reading Glasses,B02701,4,Coating Issue,0.04,100,0.96
Q02702,2026-06-21 14:00:00,Sunglasses,B02702,17,Coating Issue,0.17,100,0.83
Q02703,2026-06-21 15:00:00,Reading Glasses,B02703,19,Coating Issue,0.19,100,0.81
Q02704,2026-06-21 16:00:00,Reading Glasses,B02704,3,Scratch on Lens,0.03,100,0.97
Q02705,2026-06-21 17:00:00,Reading Glasses,B02705,4,Frame Bend,0.04,100,0.96
Q02706,2026-06-21 18:00:00,Reading Glasses,B02706,2,Scratch on Lens,0.02,100,0.98
Q02707,2026-06-21 19:00:00,Contact Lens,B02707,0,Frame Bend,0.0,100,1.0
Q02708,2026-06-21 20:00:00,Optical Frame,B02708,0,Coating Issue,0.0,100,1.0
Q02709,2026-06-21 21:00:00,Reading Glasses,B02709,1,Scratch on Lens,0.01,100,0.99
Q02710,2026-06-21 22:00:00,Sunglasses,B02710,0,Scratch on Lens,0.0,100,1.0
Q02711,2026-06-21 23:00:00,Sunglasses,B02711,11,Frame Bend,0.11,100,0.89
Q02712,2026-06-22 00:00:00,Optical Frame,B02712,11,Blur Defect,0.11,100,0.89
Q02713,2026-06-22 01:00:00,Reading Glasses,B02713,8,Frame Bend,0.08,100,0.92
Q02714,2026-06-22 02:00:00,Reading Glasses,B02714,3,Coating Issue,0.03,100,0.97
Q02715,2026-06-22 03:00:00,Sunglasses,B02715,9,Coating Issue,0.09,100,0.91
Q02716,2026-06-22 04:00:00,Sunglasses,B02716,11,Frame Bend,0.11,100,0.89
Q02717,2026-06-22 05:00:00,Optical Frame,B02717,13,Blur Defect,0.13,100,0.87
Q02718,2026-06-22 06:00:00,Optical Frame,B02718,6,Coating Issue,0.06,100,0.94
Q02719,2026-06-22 07:00:00,Prescription Lens,B02719,9,Scratch on Lens,0.09,100,0.91
Q02720,2026-06-22 08:00:00,Optical Frame,B02720,17,Coating Issue,0.17,100,0.83
Q02721,2026-06-22 09:00:00,Prescription Lens,B02721,19,Frame Bend,0.19,100,0.81
Q02722,2026-06-22 10:00:00,Sunglasses,B02722,10,Blur Defect,0.1,100,0.9
Q02723,2026-06-22 11:00:00,Optical Frame,B02723,16,Frame Bend,0.16,100,0.84
Q02724,2026-06-22 12:00:00,Prescription Lens,B02724,10,Scratch on Lens,0.1,100,0.9
Q02725,2026-06-22 13:00:00,Contact Lens,B02725,4,Scratch on Lens,0.04,100,0.96
Q02726,2026-06-22 14:00:00,Contact Lens,B02726,18,Blur Defect,0.18,100,0.82
Q02727,2026-06-22 15:00:00,Reading Glasses,B02727,17,Scratch on Lens,0.17,100,0.83
Q02728,2026-06-22 16:00:00,Sunglasses,B02728,1,Scratch on Lens,0.01,100,0.99
Q02729,2026-06-22 17:00:00,Reading Glasses,B02729,18,Scratch on Lens,0.18,100,0.82
Q02730,2026-06-22 18:00:00,Reading Glasses,B02730,17,Scratch on Lens,0.17,100,0.83
Q02731,2026-06-22 19:00:00,Prescription Lens,B02731,13,Blur Defect,0.13,100,0.87
Q02732,2026-06-22 20:00:00,Optical Frame,B02732,19,Coating Issue,0.19,100,0.81
Q02733,2026-06-22 21:00:00,Contact Lens,B02733,8,Scratch on Lens,0.08,100,0.92
Q02734,2026-06-22 22:00:00,Contact Lens,B02734,10,Blur Defect,0.1,100,0.9
Q02735,2026-06-22 23:00:00,Prescription Lens,B02735,4,Scratch on Lens,0.04,100,0.96
Q02736,2026-06-23 00:00:00,Optical Frame,B02736,8,Scratch on Lens,0.08,100,0.92
Q02737,2026-06-23 01:00:00,Optical Frame,B02737,12,Scratch on Lens,0.12,100,0.88
Q02738,2026-06-23 02:00:00,Prescription Lens,B02738,15,Scratch on Lens,0.15,100,0.85
Q02739,2026-06-23 03:00:00,Contact Lens,B02739,7,Coating Issue,0.07,100,0.93
Q02740,2026-06-23 04:00:00,Sunglasses,B02740,18,Coating Issue,0.18,100,0.82
Q02741,2026-06-23 05:00:00,Sunglasses,B02741,13,Coating Issue,0.13,100,0.87
Q02742,2026-06-23 06:00:00,Contact Lens,B02742,18,Frame Bend,0.18,100,0.82
Q02743,2026-06-23 07:00:00,Reading Glasses,B02743,16,Coating Issue,0.16,100,0.84
Q02744,2026-06-23 08:00:00,Optical Frame,B02744,7,Scratch on Lens,0.07,100,0.93
Q02745,2026-06-23 09:00:00,Reading Glasses,B02745,8,Coating Issue,0.08,100,0.92
Q02746,2026-06-23 10:00:00,Contact Lens,B02746,18,Frame Bend,0.18,100,0.82
Q02747,2026-06-23 11:00:00,Prescription Lens,B02747,6,Blur Defect,0.06,100,0.94
Q02748,2026-06-23 12:00:00,Reading Glasses,B02748,1,Scratch on Lens,0.01,100,0.99
Q02749,2026-06-23 13:00:00,Contact Lens,B02749,1,Scratch on Lens,0.01,100,0.99
Q02750,2026-06-23 14:00:00,Sunglasses,B02750,0,Scratch on Lens,0.0,100,1.0
Q02751,2026-06-23 15:00:00,Sunglasses,B02751,3,Scratch on Lens,0.03,100,0.97
Q02752,2026-06-23 16:00:00,Prescription Lens,B02752,16,Scratch on Lens,0.16,100,0.84
Q02753,2026-06-23 17:00:00,Contact Lens,B02753,3,Blur Defect,0.03,100,0.97
Q02754,2026-06-23 18:00:00,Sunglasses,B02754,16,Coating Issue,0.16,100,0.84
Q02755,2026-06-23 19:00:00,Sunglasses,B02755,7,Blur Defect,0.07,100,0.93
Q02756,2026-06-23 20:00:00,Contact Lens,B02756,1,Blur Defect,0.01,100,0.99
Q02757,2026-06-23 21:00:00,Sunglasses,B02757,5,Scratch on Lens,0.05,100,0.95
Q02758,2026-06-23 22:00:00,Contact Lens,B02758,7,Frame Bend,0.07,100,0.93
Q02759,2026-06-23 23:00:00,Contact Lens,B02759,11,Scratch on Lens,0.11,100,0.89
Q02760,2026-06-24 00:00:00,Contact Lens,B02760,8,Scratch on Lens,0.08,100,0.92
Q02761,2026-06-24 01:00:00,Reading Glasses,B02761,1,Blur Defect,0.01,100,0.99
Q02762,2026-06-24 02:00:00,Prescription Lens,B02762,18,Coating Issue,0.18,100,0.82
Q02763,2026-06-24 03:00:00,Contact Lens,B02763,19,Frame Bend,0.19,100,0.81
Q02764,2026-06-24 04:00:00,Optical Frame,B02764,17,Blur Defect,0.17,100,0.83
Q02765,2026-06-24 05:00:00,Sunglasses,B02765,12,Coating Issue,0.12,100,0.88
Q02766,2026-06-24 06:00:00,Prescription Lens,B02766,11,Coating Issue,0.11,100,0.89
Q02767,2026-06-24 07:00:00,Sunglasses,B02767,6,Blur Defect,0.06,100,0.94
Q02768,2026-06-24 08:00:00,Optical Frame,B02768,0,Frame Bend,0.0,100,1.0
Q02769,2026-06-24 09:00:00,Reading Glasses,B02769,7,Coating Issue,0.07,100,0.93
Q02770,2026-06-24 10:00:00,Sunglasses,B02770,15,Blur Defect,0.15,100,0.85
Q02771,2026-06-24 11:00:00,Contact Lens,B02771,4,Blur Defect,0.04,100,0.96
Q02772,2026-06-24 12:00:00,Sunglasses,B02772,11,Blur Defect,0.11,100,0.89
Q02773,2026-06-24 13:00:00,Sunglasses,B02773,2,Frame Bend,0.02,100,0.98
Q02774,2026-06-24 14:00:00,Sunglasses,B02774,8,Blur Defect,0.08,100,0.92
Q02775,2026-06-24 15:00:00,Reading Glasses,B02775,9,Coating Issue,0.09,100,0.91
Q02776,2026-06-24 16:00:00,Reading Glasses,B02776,10,Scratch on Lens,0.1,100,0.9
Q02777,2026-06-24 17:00:00,Reading Glasses,B02777,5,Scratch on Lens,0.05,100,0.95
Q02778,2026-06-24 18:00:00,Sunglasses,B02778,10,Coating Issue,0.1,100,0.9
Q02779,2026-06-24 19:00:00,Prescription Lens,B02779,2,Scratch on Lens,0.02,100,0.98
Q02780,2026-06-24 20:00:00,Sunglasses,B02780,11,Coating Issue,0.11,100,0.89
Q02781,2026-06-24 21:00:00,Optical Frame,B02781,15,Coating Issue,0.15,100,0.85
Q02782,2026-06-24 22:00:00,Contact Lens,B02782,4,Scratch on Lens,0.04,100,0.96
Q02783,2026-06-24 23:00:00,Optical Frame,B02783,4,Blur Defect,0.04,100,0.96
Q02784,2026-06-25 00:00:00,Prescription Lens,B02784,16,Coating Issue,0.16,100,0.84
Q02785,2026-06-25 01:00:00,Contact Lens,B02785,2,Scratch on Lens,0.02,100,0.98
Q02786,2026-06-25 02:00:00,Optical Frame,B02786,12,Coating Issue,0.12,100,0.88
Q02787,2026-06-25 03:00:00,Optical Frame,B02787,13,Frame Bend,0.13,100,0.87
Q02788,2026-06-25 04:00:00,Reading Glasses,B02788,18,Frame Bend,0.18,100,0.82
Q02789,2026-06-25 05:00:00,Optical Frame,B02789,2,Coating Issue,0.02,100,0.98
Q02790,2026-06-25 06:00:00,Reading Glasses,B02790,16,Blur Defect,0.16,100,0.84
Q02791,2026-06-25 07:00:00,Optical Frame,B02791,9,Frame Bend,0.09,100,0.91
Q02792,2026-06-25 08:00:00,Prescription Lens,B02792,8,Frame Bend,0.08,100,0.92
Q02793,2026-06-25 09:00:00,Prescription Lens,B02793,1,Blur Defect,0.01,100,0.99
Q02794,2026-06-25 10:00:00,Prescription Lens,B02794,5,Scratch on Lens,0.05,100,0.95
Q02795,2026-06-25 11:00:00,Optical Frame,B02795,8,Coating Issue,0.08,100,0.92
Q02796,2026-06-25 12:00:00,Reading Glasses,B02796,12,Frame Bend,0.12,100,0.88
Q02797,2026-06-25 13:00:00,Sunglasses,B02797,11,Scratch on Lens,0.11,100,0.89
Q02798,2026-06-25 14:00:00,Optical Frame,B02798,15,Blur Defect,0.15,100,0.85
Q02799,2026-06-25 15:00:00,Reading Glasses,B02799,16,Scratch on Lens,0.16,100,0.84
Q02800,2026-06-25 16:00:00,Contact Lens,B02800,2,Coating Issue,0.02,100,0.98
Q02801,2026-06-25 17:00:00,Optical Frame,B02801,11,Coating Issue,0.11,100,0.89
Q02802,2026-06-25 18:00:00,Optical Frame,B02802,13,Scratch on Lens,0.13,100,0.87
Q02803,2026-06-25 19:00:00,Optical Frame,B02803,10,Frame Bend,0.1,100,0.9
Q02804,2026-06-25 20:00:00,Contact Lens,B02804,17,Frame Bend,0.17,100,0.83
Q02805,2026-06-25 21:00:00,Sunglasses,B02805,9,Frame Bend,0.09,100,0.91
Q02806,2026-06-25 22:00:00,Optical Frame,B02806,5,Scratch on Lens,0.05,100,0.95
Q02807,2026-06-25 23:00:00,Sunglasses,B02807,15,Coating Issue,0.15,100,0.85
Q02808,2026-06-26 00:00:00,Contact Lens,B02808,14,Coating Issue,0.14,100,0.86
Q02809,2026-06-26 01:00:00,Sunglasses,B02809,5,Coating Issue,0.05,100,0.95
Q02810,2026-06-26 02:00:00,Sunglasses,B02810,10,Scratch on Lens,0.1,100,0.9
Q02811,2026-06-26 03:00:00,Contact Lens,B02811,2,Coating Issue,0.02,100,0.98
Q02812,2026-06-26 04:00:00,Reading Glasses,B02812,17,Coating Issue,0.17,100,0.83
Q02813,2026-06-26 05:00:00,Contact Lens,B02813,15,Blur Defect,0.15,100,0.85
Q02814,2026-06-26 06:00:00,Optical Frame,B02814,14,Frame Bend,0.14,100,0.86
Q02815,2026-06-26 07:00:00,Contact Lens,B02815,2,Frame Bend,0.02,100,0.98
Q02816,2026-06-26 08:00:00,Prescription Lens,B02816,1,Blur Defect,0.01,100,0.99
Q02817,2026-06-26 09:00:00,Sunglasses,B02817,15,Frame Bend,0.15,100,0.85
Q02818,2026-06-26 10:00:00,Optical Frame,B02818,7,Scratch on Lens,0.07,100,0.93
Q02819,2026-06-26 11:00:00,Prescription Lens,B02819,6,Scratch on Lens,0.06,100,0.94
Q02820,2026-06-26 12:00:00,Prescription Lens,B02820,11,Frame Bend,0.11,100,0.89
Q02821,2026-06-26 13:00:00,Prescription Lens,B02821,3,Scratch on Lens,0.03,100,0.97
Q02822,2026-06-26 14:00:00,Optical Frame,B02822,7,Frame Bend,0.07,100,0.93
Q02823,2026-06-26 15:00:00,Reading Glasses,B02823,1,Blur Defect,0.01,100,0.99
Q02824,2026-06-26 16:00:00,Reading Glasses,B02824,8,Coating Issue,0.08,100,0.92
Q02825,2026-06-26 17:00:00,Prescription Lens,B02825,15,Blur Defect,0.15,100,0.85
Q02826,2026-06-26 18:00:00,Sunglasses,B02826,7,Coating Issue,0.07,100,0.93
Q02827,2026-06-26 19:00:00,Optical Frame,B02827,2,Blur Defect,0.02,100,0.98
Q02828,2026-06-26 20:00:00,Sunglasses,B02828,0,Frame Bend,0.0,100,1.0
Q02829,2026-06-26 21:00:00,Reading Glasses,B02829,14,Frame Bend,0.14,100,0.86
Q02830,2026-06-26 22:00:00,Sunglasses,B02830,1,Scratch on Lens,0.01,100,0.99
Q02831,2026-06-26 23:00:00,Sunglasses,B02831,17,Scratch on Lens,0.17,100,0.83
Q02832,2026-06-27 00:00:00,Sunglasses,B02832,2,Blur Defect,0.02,100,0.98
Q02833,2026-06-27 01:00:00,Optical Frame,B02833,9,Blur Defect,0.09,100,0.91
Q02834,2026-06-27 02:00:00,Sunglasses,B02834,13,Blur Defect,0.13,100,0.87
Q02835,2026-06-27 03:00:00,Contact Lens,B02835,12,Frame Bend,0.12,100,0.88
Q02836,2026-06-27 04:00:00,Sunglasses,B02836,15,Frame Bend,0.15,100,0.85
Q02837,2026-06-27 05:00:00,Reading Glasses,B02837,1,Coating Issue,0.01,100,0.99
Q02838,2026-06-27 06:00:00,Optical Frame,B02838,2,Blur Defect,0.02,100,0.98
Q02839,2026-06-27 07:00:00,Optical Frame,B02839,9,Blur Defect,0.09,100,0.91
Q02840,2026-06-27 08:00:00,Optical Frame,B02840,12,Coating Issue,0.12,100,0.88
Q02841,2026-06-27 09:00:00,Reading Glasses,B02841,19,Scratch on Lens,0.19,100,0.81
Q02842,2026-06-27 10:00:00,Optical Frame,B02842,1,Scratch on Lens,0.01,100,0.99
Q02843,2026-06-27 11:00:00,Prescription Lens,B02843,5,Blur Defect,0.05,100,0.95
Q02844,2026-06-27 12:00:00,Optical Frame,B02844,19,Coating Issue,0.19,100,0.81
Q02845,2026-06-27 13:00:00,Contact Lens,B02845,12,Frame Bend,0.12,100,0.88
Q02846,2026-06-27 14:00:00,Optical Frame,B02846,1,Blur Defect,0.01,100,0.99
Q02847,2026-06-27 15:00:00,Sunglasses,B02847,9,Frame Bend,0.09,100,0.91
Q02848,2026-06-27 16:00:00,Sunglasses,B02848,8,Blur Defect,0.08,100,0.92
Q02849,2026-06-27 17:00:00,Sunglasses,B02849,15,Scratch on Lens,0.15,100,0.85
Q02850,2026-06-27 18:00:00,Optical Frame,B02850,9,Frame Bend,0.09,100,0.91
Q02851,2026-06-27 19:00:00,Optical Frame,B02851,9,Frame Bend,0.09,100,0.91
Q02852,2026-06-27 20:00:00,Sunglasses,B02852,16,Scratch on Lens,0.16,100,0.84
Q02853,2026-06-27 21:00:00,Optical Frame,B02853,16,Frame Bend,0.16,100,0.84
Q02854,2026-06-27 22:00:00,Sunglasses,B02854,7,Coating Issue,0.07,100,0.93
Q02855,2026-06-27 23:00:00,Contact Lens,B02855,0,Frame Bend,0.0,100,1.0
Q02856,2026-06-28 00:00:00,Optical Frame,B02856,2,Scratch on Lens,0.02,100,0.98
Q02857,2026-06-28 01:00:00,Optical Frame,B02857,16,Coating Issue,0.16,100,0.84
Q02858,2026-06-28 02:00:00,Sunglasses,B02858,19,Blur Defect,0.19,100,0.81
Q02859,2026-06-28 03:00:00,Sunglasses,B02859,7,Blur Defect,0.07,100,0.93
Q02860,2026-06-28 04:00:00,Contact Lens,B02860,5,Scratch on Lens,0.05,100,0.95
Q02861,2026-06-28 05:00:00,Reading Glasses,B02861,11,Coating Issue,0.11,100,0.89
Q02862,2026-06-28 06:00:00,Sunglasses,B02862,17,Scratch on Lens,0.17,100,0.83
Q02863,2026-06-28 07:00:00,Prescription Lens,B02863,12,Blur Defect,0.12,100,0.88
Q02864,2026-06-28 08:00:00,Sunglasses,B02864,0,Coating Issue,0.0,100,1.0
Q02865,2026-06-28 09:00:00,Sunglasses,B02865,12,Scratch on Lens,0.12,100,0.88
Q02866,2026-06-28 10:00:00,Contact Lens,B02866,12,Coating Issue,0.12,100,0.88
Q02867,2026-06-28 11:00:00,Contact Lens,B02867,8,Scratch on Lens,0.08,100,0.92
Q02868,2026-06-28 12:00:00,Reading Glasses,B02868,3,Blur Defect,0.03,100,0.97
Q02869,2026-06-28 13:00:00,Reading Glasses,B02869,0,Frame Bend,0.0,100,1.0
Q02870,2026-06-28 14:00:00,Contact Lens,B02870,4,Frame Bend,0.04,100,0.96
Q02871,2026-06-28 15:00:00,Reading Glasses,B02871,9,Coating Issue,0.09,100,0.91
Q02872,2026-06-28 16:00:00,Sunglasses,B02872,6,Blur Defect,0.06,100,0.94
Q02873,2026-06-28 17:00:00,Optical Frame,B02873,12,Coating Issue,0.12,100,0.88
Q02874,2026-06-28 18:00:00,Sunglasses,B02874,7,Blur Defect,0.07,100,0.93
Q02875,2026-06-28 19:00:00,Optical Frame,B02875,14,Scratch on Lens,0.14,100,0.86
Q02876,2026-06-28 20:00:00,Prescription Lens,B02876,6,Blur Defect,0.06,100,0.94
Q02877,2026-06-28 21:00:00,Reading Glasses,B02877,0,Coating Issue,0.0,100,1.0
Q02878,2026-06-28 22:00:00,Optical Frame,B02878,11,Frame Bend,0.11,100,0.89
Q02879,2026-06-28 23:00:00,Reading Glasses,B02879,10,Frame Bend,0.1,100,0.9
Q02880,2026-06-29 00:00:00,Optical Frame,B02880,2,Coating Issue,0.02,100,0.98
Q02881,2026-06-29 01:00:00,Prescription Lens,B02881,1,Frame Bend,0.01,100,0.99
Q02882,2026-06-29 02:00:00,Reading Glasses,B02882,8,Frame Bend,0.08,100,0.92
Q02883,2026-06-29 03:00:00,Prescription Lens,B02883,10,Frame Bend,0.1,100,0.9
Q02884,2026-06-29 04:00:00,Optical Frame,B02884,2,Frame Bend,0.02,100,0.98
Q02885,2026-06-29 05:00:00,Contact Lens,B02885,16,Blur Defect,0.16,100,0.84
Q02886,2026-06-29 06:00:00,Prescription Lens,B02886,2,Scratch on Lens,0.02,100,0.98
Q02887,2026-06-29 07:00:00,Contact Lens,B02887,7,Blur Defect,0.07,100,0.93
Q02888,2026-06-29 08:00:00,Reading Glasses,B02888,14,Blur Defect,0.14,100,0.86
Q02889,2026-06-29 09:00:00,Prescription Lens,B02889,11,Coating Issue,0.11,100,0.89
Q02890,2026-06-29 10:00:00,Prescription Lens,B02890,17,Scratch on Lens,0.17,100,0.83
Q02891,2026-06-29 11:00:00,Prescription Lens,B02891,18,Scratch on Lens,0.18,100,0.82
Q02892,2026-06-29 12:00:00,Prescription Lens,B02892,1,Frame Bend,0.01,100,0.99
Q02893,2026-06-29 13:00:00,Optical Frame,B02893,17,Frame Bend,0.17,100,0.83
Q02894,2026-06-29 14:00:00,Optical Frame,B02894,6,Coating Issue,0.06,100,0.94
Q02895,2026-06-29 15:00:00,Contact Lens,B02895,12,Blur Defect,0.12,100,0.88
Q02896,2026-06-29 16:00:00,Reading Glasses,B02896,16,Frame Bend,0.16,100,0.84
Q02897,2026-06-29 17:00:00,Reading Glasses,B02897,4,Coating Issue,0.04,100,0.96
Q02898,2026-06-29 18:00:00,Prescription Lens,B02898,12,Frame Bend,0.12,100,0.88
Q02899,2026-06-29 19:00:00,Optical Frame,B02899,4,Scratch on Lens,0.04,100,0.96
Q02900,2026-06-29 20:00:00,Optical Frame,B02900,8,Coating Issue,0.08,100,0.92
Q02901,2026-06-29 21:00:00,Contact Lens,B02901,0,Scratch on Lens,0.0,100,1.0
Q02902,2026-06-29 22:00:00,Prescription Lens,B02902,9,Blur Defect,0.09,100,0.91
Q02903,2026-06-29 23:00:00,Optical Frame,B02903,19,Scratch on Lens,0.19,100,0.81
Q02904,2026-06-30 00:00:00,Sunglasses,B02904,6,Frame Bend,0.06,100,0.94
Q02905,2026-06-30 01:00:00,Prescription Lens,B02905,8,Frame Bend,0.08,100,0.92
Q02906,2026-06-30 02:00:00,Optical Frame,B02906,6,Frame Bend,0.06,100,0.94
Q02907,2026-06-30 03:00:00,Sunglasses,B02907,4,Blur Defect,0.04,100,0.96
Q02908,2026-06-30 04:00:00,Sunglasses,B02908,17,Frame Bend,0.17,100,0.83
Q02909,2026-06-30 05:00:00,Reading Glasses,B02909,17,Blur Defect,0.17,100,0.83
Q02910,2026-06-30 06:00:00,Optical Frame,B02910,16,Coating Issue,0.16,100,0.84
Q02911,2026-06-30 07:00:00,Prescription Lens,B02911,10,Frame Bend,0.1,100,0.9
Q02912,2026-06-30 08:00:00,Reading Glasses,B02912,2,Coating Issue,0.02,100,0.98
Q02913,2026-06-30 09:00:00,Prescription Lens,B02913,3,Coating Issue,0.03,100,0.97
Q02914,2026-06-30 10:00:00,Optical Frame,B02914,11,Coating Issue,0.11,100,0.89
Q02915,2026-06-30 11:00:00,Reading Glasses,B02915,19,Scratch on Lens,0.19,100,0.81
Q02916,2026-06-30 12:00:00,Contact Lens,B02916,11,Scratch on Lens,0.11,100,0.89
Q02917,2026-06-30 13:00:00,Prescription Lens,B02917,5,Coating Issue,0.05,100,0.95
Q02918,2026-06-30 14:00:00,Contact Lens,B02918,4,Frame Bend,0.04,100,0.96
Q02919,2026-06-30 15:00:00,Optical Frame,B02919,16,Frame Bend,0.16,100,0.84
Q02920,2026-06-30 16:00:00,Sunglasses,B02920,10,Blur Defect,0.1,100,0.9
Q02921,2026-06-30 17:00:00,Sunglasses,B02921,4,Scratch on Lens,0.04,100,0.96
Q02922,2026-06-30 18:00:00,Contact Lens,B02922,7,Blur Defect,0.07,100,0.93
Q02923,2026-06-30 19:00:00,Reading Glasses,B02923,14,Scratch on Lens,0.14,100,0.86
Q02924,2026-06-30 20:00:00,Prescription Lens,B02924,1,Scratch on Lens,0.01,100,0.99
Q02925,2026-06-30 21:00:00,Sunglasses,B02925,7,Blur Defect,0.07,100,0.93
Q02926,2026-06-30 22:00:00,Reading Glasses,B02926,7,Coating Issue,0.07,100,0.93
Q02927,2026-06-30 23:00:00,Contact Lens,B02927,14,Coating Issue,0.14,100,0.86
Q02928,2026-07-01 00:00:00,Optical Frame,B02928,4,Blur Defect,0.04,100,0.96
Q02929,2026-07-01 01:00:00,Sunglasses,B02929,14,Blur Defect,0.14,100,0.86
Q02930,2026-07-01 02:00:00,Reading Glasses,B02930,2,Frame Bend,0.02,100,0.98
Q02931,2026-07-01 03:00:00,Sunglasses,B02931,4,Scratch on Lens,0.04,100,0.96
Q02932,2026-07-01 04:00:00,Sunglasses,B02932,4,Coating Issue,0.04,100,0.96
Q02933,2026-07-01 05:00:00,Reading Glasses,B02933,8,Frame Bend,0.08,100,0.92
Q02934,2026-07-01 06:00:00,Sunglasses,B02934,17,Coating Issue,0.17,100,0.83
Q02935,2026-07-01 07:00:00,Optical Frame,B02935,12,Coating Issue,0.12,100,0.88
Q02936,2026-07-01 08:00:00,Sunglasses,B02936,12,Frame Bend,0.12,100,0.88
Q02937,2026-07-01 09:00:00,Contact Lens,B02937,14,Frame Bend,0.14,100,0.86
Q02938,2026-07-01 10:00:00,Optical Frame,B02938,16,Frame Bend,0.16,100,0.84
Q02939,2026-07-01 11:00:00,Optical Frame,B02939,16,Scratch on Lens,0.16,100,0.84
Q02940,2026-07-01 12:00:00,Optical Frame,B02940,1,Scratch on Lens,0.01,100,0.99
Q02941,2026-07-01 13:00:00,Prescription Lens,B02941,2,Frame Bend,0.02,100,0.98
Q02942,2026-07-01 14:00:00,Sunglasses,B02942,6,Scratch on Lens,0.06,100,0.94
Q02943,2026-07-01 15:00:00,Prescription Lens,B02943,11,Frame Bend,0.11,100,0.89
Q02944,2026-07-01 16:00:00,Reading Glasses,B02944,6,Coating Issue,0.06,100,0.94
Q02945,2026-07-01 17:00:00,Optical Frame,B02945,7,Coating Issue,0.07,100,0.93
Q02946,2026-07-01 18:00:00,Prescription Lens,B02946,3,Scratch on Lens,0.03,100,0.97
Q02947,2026-07-01 19:00:00,Contact Lens,B02947,2,Blur Defect,0.02,100,0.98
Q02948,2026-07-01 20:00:00,Contact Lens,B02948,0,Blur Defect,0.0,100,1.0
Q02949,2026-07-01 21:00:00,Reading Glasses,B02949,18,Coating Issue,0.18,100,0.82
Q02950,2026-07-01 22:00:00,Optical Frame,B02950,16,Scratch on Lens,0.16,100,0.84
Q02951,2026-07-01 23:00:00,Reading Glasses,B02951,11,Blur Defect,0.11,100,0.89
Q02952,2026-07-02 00:00:00,Optical Frame,B02952,1,Blur Defect,0.01,100,0.99
Q02953,2026-07-02 01:00:00,Prescription Lens,B02953,2,Frame Bend,0.02,100,0.98
Q02954,2026-07-02 02:00:00,Sunglasses,B02954,3,Frame Bend,0.03,100,0.97
Q02955,2026-07-02 03:00:00,Prescription Lens,B02955,19,Scratch on Lens,0.19,100,0.81
Q02956,2026-07-02 04:00:00,Reading Glasses,B02956,1,Coating Issue,0.01,100,0.99
Q02957,2026-07-02 05:00:00,Prescription Lens,B02957,11,Coating Issue,0.11,100,0.89
Q02958,2026-07-02 06:00:00,Contact Lens,B02958,1,Coating Issue,0.01,100,0.99
Q02959,2026-07-02 07:00:00,Reading Glasses,B02959,10,Scratch on Lens,0.1,100,0.9
Q02960,2026-07-02 08:00:00,Prescription Lens,B02960,12,Frame Bend,0.12,100,0.88
Q02961,2026-07-02 09:00:00,Sunglasses,B02961,18,Blur Defect,0.18,100,0.82
Q02962,2026-07-02 10:00:00,Optical Frame,B02962,11,Blur Defect,0.11,100,0.89
Q02963,2026-07-02 11:00:00,Optical Frame,B02963,8,Scratch on Lens,0.08,100,0.92
