quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00569,2026-03-24 17:00:00,Contact Lens,B00569,8,Coating Issue,0.08,100,0.92
Q00570,2026-03-24 18:00:00,Reading Glasses,B00570,16,Scratch on Lens,0.16,100,0.84
Q00571,2026-03-24 19:00:00,Sunglasses,B00571,6,Coating Issue,0.06,100,0.94
Q00572,2026-03-24 20:00:00,Optical Frame,B00572,5,Blur Defect,0.05,100,0.95
Q00573,2026-03-24 21:00:00,Sunglasses,B00573,16,Blur Defect,0.16,100,0.84
Q00574,2026-03-24 22:00:00,Sunglasses,B00574,18,Frame Bend,0.18,100,0.82
Q00575,2026-03-24 23:00:00,Reading Glasses,B00575,16,Frame Bend,0.16,100,0.84
Q00576,2026-03-25 00:00:00,Prescription Lens,B00576,16,Blur Defect,0.16,100,0.84
Q00577,2026-03-25 01:00:00,Optical Frame,B00577,10,Blur Defect,0.1,100,0.9
Q00578,2026-03-25 02:00:00,Reading Glasses,B00578,9,Frame Bend,0.09,100,0.91
Q00579,2026-03-25 03:00:00,Reading Glasses,B00579,0,Blur Defect,0.0,100,1.0
Q00580,2026-03-25 04:00:00,Sunglasses,B00580,15,Scratch on Lens,0.15,100,0.85
Q00581,2026-03-25 05:00:00,Reading Glasses,B00581,5,Frame Bend,0.05,100,0.95
Q00582,2026-03-25 06:00:00,Optical Frame,B00582,1,Blur Defect,0.01,100,0.99
Q00583,2026-03-25 07:00:00,Reading Glasses,B00583,19,Scratch on Lens,0.19,100,0.81
Q00584,2026-03-25 08:00:00,Contact Lens,B00584,4,Scratch on Lens,0.04,100,0.96
Q00585,2026-03-25 09:00:00,Sunglasses,B00585,4,Scratch on Lens,0.04,100,0.96
Q00586,2026-03-25 10:00:00,Sunglasses,B00586,15,Coating Issue,0.15,100,0.85
Q00587,2026-03-25 11:00:00,Reading Glasses,B00587,0,Blur Defect,0.0,100,1.0
Q00588,2026-03-25 12:00:00,Prescription Lens,B00588,2,Coating Issue,0.02,100,0.98
Q00589,2026-03-25 13:00:00,Optical Frame,B00589,1,Blur Defect,0.01,100,0.99
Q00590,2026-03-25 14:00:00,Reading Glasses,B00590,3,Frame Bend,0.03,100,0.97
Q00591,2026-03-25 15:00:00,Reading Glasses,B00591,13,Blur Defect,0.13,100,0.87
Q00592,2026-03-25 16:00:00,Optical Frame,B00592,1,Blur Defect,0.01,100,0.99
Q00593,2026-03-25 17:00:00,Optical Frame,B00593,8,Frame Bend,0.08,100,0.92
Q00594,2026-03-25 18:00:00,Reading Glasses,B00594,14,Blur Defect,0.14,100,0.86
Q00595,2026-03-25 19:00:00,Reading Glasses,B00595,0,Coating Issue,0.0,100,1.0
Q00596,2026-03-25 20:00:00,Optical Frame,B00596,11,Frame Bend,0.11,100,0.89
Q00597,2026-03-25 21:00:00,Contact Lens,B00597,12,Scratch on Lens,0.12,100,0.88
Q00598,2026-03-25 22:00:00,Contact Lens,B00598,13,Scratch on Lens,0.13,100,0.87
Q00599,2026-03-25 23:00:00,Reading Glasses,B00599,0,Blur Defect,0.0,100,1.0
Q00600,2026-03-26 00:00:00,Sunglasses,B00600,16,Frame Bend,0.16,100,0.84
Q00601,2026-03-26 01:00:00,Contact Lens,B00601,8,Frame Bend,0.08,100,0.92
Q00602,2026-03-26 02:00:00,Contact Lens,B00602,15,Coating Issue,0.15,100,0.85
Q00603,2026-03-26 03:00:00,Prescription Lens,B00603,4,Frame Bend,0.04,100,0.96
Q00604,2026-03-26 04:00:00,Optical Frame,B00604,9,Frame Bend,0.09,100,0.91
Q00605,2026-03-26 05:00:00,Prescription Lens,B00605,18,Blur Defect,0.18,100,0.82
Q00606,2026-03-26 06:00:00,Prescription Lens,B00606,12,Blur Defect,0.12,100,0.88
Q00607,2026-03-26 07:00:00,Sunglasses,B00607,16,Scratch on Lens,0.16,100,0.84
Q00608,2026-03-26 08:00:00,Reading Glasses,B00608,15,Frame Bend,0.15,100,0.85
Q00609,2026-03-26 09:00:00,Reading Glasses,B00609,5,Scratch on Lens,0.05,100,0.95
Q00610,2026-03-26 10:00:00,Reading Glasses,B00610,5,Frame Bend,0.05,100,0.95
Q00611,2026-03-26 11:00:00,Prescription Lens,B00611,2,Blur Defect,0.02,100,0.98
Q00612,2026-03-26 12:00:00,Prescription Lens,B00612,14,Blur Defect,0.14,100,0.86
Q00613,2026-03-26 13:00:00,Reading Glasses,B00613,8,Scratch on Lens,0.08,100,0.92
Q00614,2026-03-26 14:00:00,Reading Glasses,B00614,1,Coating Issue,0.01,100,0.99
Q00615,2026-03-26 15:00:00,Reading Glasses,B00615,8,Frame Bend,0.08,100,0.92
Q00616,2026-03-26 16:00:00,Prescription Lens,B00616,9,Scratch on Lens,0.09,100,0.91
Q00617,2026-03-26 17:00:00,Sunglasses,B00617,12,Blur Defect,0.12,100,0.88
Q00618,2026-03-26 18:00:00,Prescription Lens,B00618,15,Frame Bend,0.15,100,0.85
Q00619,2026-03-26 19:00:00,Contact Lens,B00619,1,Frame Bend,0.01,100,0.99
Q00620,2026-03-26 20:00:00,Prescription Lens,B00620,19,Blur Defect,0.19,100,0.81
Q00621,2026-03-26 21:00:00,Sunglasses,B00621,15,Scratch on Lens,0.15,100,0.85
Q00622,2026-03-26 22:00:00,Contact Lens,B00622,8,Blur Defect,0.08,100,0.92
Q00623,2026-03-26 23:00:00,Optical Frame,B00623,15,Blur Defect,0.15,100,0.85
Q00624,2026-03-27 00:00:00,Reading Glasses,B00624,2,Scratch on Lens,0.02,100,0.98
Q00625,2026-03-27 01:00:00,Contact Lens,B00625,8,Blur Defect,0.08,100,0.92
Q00626,2026-03-27 02:00:00,Prescription Lens,B00626,18,Coating Issue,0.18,100,0.82
Q00627,2026-03-27 03:00:00,Optical Frame,B00627,7,Frame Bend,0.07,100,0.93
Q00628,2026-03-27 04:00:00,Prescription Lens,B00628,5,Scratch on Lens,0.05,100,0.95
Q00629,2026-03-27 05:00:00,Contact Lens,B00629,6,Coating Issue,0.06,100,0.94
Q00630,2026-03-27 06:00:00,Optical Frame,B00630,14,Scratch on Lens,0.14,100,0.86
Q00631,2026-03-27 07:00:00,Prescription Lens,B00631,5,Scratch on Lens,0.05,100,0.95
Q00632,2026-03-27 08:00:00,Contact Lens,B00632,10,Coating Issue,0.1,100,0.9
Q00633,2026-03-27 09:00:00,Reading Glasses,B00633,0,Blur Defect,0.0,100,1.0
Q00634,2026-03-27 10:00:00,Contact Lens,B00634,16,Coating Issue,0.16,100,0.84
Q00635,2026-03-27 11:00:00,Optical Frame,B00635,3,Coating Issue,0.03,100,0.97
Q00636,2026-03-27 12:00:00,Reading Glasses,B00636,17,Blur Defect,0.17,100,0.83
Q00637,2026-03-27 13:00:00,Optical Frame,B00637,13,Scratch on Lens,0.13,100,0.87
Q00638,2026-03-27 14:00:00,Optical Frame,B00638,8,Coating Issue,0.08,100,0.92
Q00639,2026-03-27 15:00:00,Prescription Lens,B00639,19,Scratch on Lens,0.19,100,0.81
Q00640,2026-03-27 16:00:00,Optical Frame,B00640,0,Frame Bend,0.0,100,1.0
Q00641,2026-03-27 17:00:00,Sunglasses,B00641,12,Coating Issue,0.12,100,0.88
Q00642,2026-03-27 18:00:00,Optical Frame,B00642,6,Scratch on Lens,0.06,100,0.94
Q00643,2026-03-27 19:00:00,Prescription Lens,B00643,10,Coating Issue,0.1,100,0.9
Q00644,2026-03-27 20:00:00,Contact Lens,B00644,2,Scratch on Lens,0.02,100,0.98
Q00645,2026-03-27 21:00:00,Sunglasses,B00645,9,Coating Issue,0.09,100,0.91
Q00646,2026-03-27 22:00:00,Prescription Lens,B00646,7,Coating Issue,0.07,100,0.93
Q00647,2026-03-27 23:00:00,Contact Lens,B00647,4,Frame Bend,0.04,100,0.96
Q00648,2026-03-28 00:00:00,Contact Lens,B00648,2,Scratch on Lens,0.02,100,0.98
Q00649,2026-03-28 01:00:00,Optical Frame,B00649,6,Blur Defect,0.06,100,0.94
Q00650,2026-03-28 02:00:00,Contact Lens,B00650,13,Coating Issue,0.13,100,0.87
Q00651,2026-03-28 03:00:00,Sunglasses,B00651,9,Scratch on Lens,0.09,100,0.91
Q00652,2026-03-28 04:00:00,Prescription Lens,B00652,0,Blur Defect,0.0,100,1.0
Q00653,2026-03-28 05:00:00,Sunglasses,B00653,3,Frame Bend,0.03,100,0.97
Q00654,2026-03-28 06:00:00,Sunglasses,B00654,0,Coating Issue,0.0,100,1.0
Q00655,2026-03-28 07:00:00,Optical Frame,B00655,15,Frame Bend,0.15,100,0.85
Q00656,2026-03-28 08:00:00,Prescription Lens,B00656,8,Blur Defect,0.08,100,0.92
Q00657,2026-03-28 09:00:00,Optical Frame,B00657,1,Coating Issue,0.01,100,0.99
Q00658,2026-03-28 10:00:00,Reading Glasses,B00658,6,Blur Defect,0.06,100,0.94
Q00659,2026-03-28 11:00:00,Reading Glasses,B00659,12,Coating Issue,0.12,100,0.88
Q00660,2026-03-28 12:00:00,Contact Lens,B00660,0,Frame Bend,0.0,100,1.0
Q00661,2026-03-28 13:00:00,Contact Lens,B00661,18,Coating Issue,0.18,100,0.82
Q00662,2026-03-28 14:00:00,Contact Lens,B00662,9,Frame Bend,0.09,100,0.91
Q00663,2026-03-28 15:00:00,Optical Frame,B00663,5,Frame Bend,0.05,100,0.95
Q00664,2026-03-28 16:00:00,Prescription Lens,B00664,3,Frame Bend,0.03,100,0.97
Q00665,2026-03-28 17:00:00,Reading Glasses,B00665,5,Frame Bend,0.05,100,0.95
Q00666,2026-03-28 18:00:00,Prescription Lens,B00666,5,Coating Issue,0.05,100,0.95
Q00667,2026-03-28 19:00:00,Sunglasses,B00667,5,Blur Defect,0.05,100,0.95
Q00668,2026-03-28 20:00:00,Prescription Lens,B00668,15,Blur Defect,0.15,100,0.85
Q00669,2026-03-28 21:00:00,Contact Lens,B00669,15,Frame Bend,0.15,100,0.85
Q00670,2026-03-28 22:00:00,Sunglasses,B00670,1,Frame Bend,0.01,100,0.99
Q00671,2026-03-28 23:00:00,Reading Glasses,B00671,1,Blur Defect,0.01,100,0.99
Q00672,2026-03-29 00:00:00,Prescription Lens,B00672,9,Blur Defect,0.09,100,0.91
Q00673,2026-03-29 01:00:00,Optical Frame,B00673,10,Frame Bend,0.1,100,0.9
Q00674,2026-03-29 02:00:00,Prescription Lens,B00674,10,Blur Defect,0.1,100,0.9
Q00675,2026-03-29 03:00:00,Sunglasses,B00675,16,Scratch on Lens,0.16,100,0.84
Q00676,2026-03-29 04:00:00,Prescription Lens,B00676,11,Coating Issue,0.11,100,0.89
Q00677,2026-03-29 05:00:00,Sunglasses,B00677,15,Frame Bend,0.15,100,0.85
Q00678,2026-03-29 06:00:00,Contact Lens,B00678,14,Blur Defect,0.14,100,0.86
Q00679,2026-03-29 07:00:00,Reading Glasses,B00679,18,Frame Bend,0.18,100,0.82
Q00680,2026-03-29 08:00:00,Sunglasses,B00680,19,Scratch on Lens,0.19,100,0.81
Q00681,2026-03-29 09:00:00,Prescription Lens,B00681,9,Blur Defect,0.09,100,0.91
Q00682,2026-03-29 10:00:00,Contact Lens,B00682,17,Blur Defect,0.17,100,0.83
Q00683,2026-03-29 11:00:00,Prescription Lens,B00683,16,Frame Bend,0.16,100,0.84
Q00684,2026-03-29 12:00:00,Reading Glasses,B00684,16,Coating Issue,0.16,100,0.84
Q00685,2026-03-29 13:00:00,Prescription Lens,B00685,6,Coating Issue,0.06,100,0.94
Q00686,2026-03-29 14:00:00,Prescription Lens,B00686,9,Scratch on Lens,0.09,100,0.91
Q00687,2026-03-29 15:00:00,Prescription Lens,B00687,3,Blur Defect,0.03,100,0.97
Q00688,2026-03-29 16:00:00,Contact Lens,B00688,3,Frame Bend,0.03,100,0.97
Q00689,2026-03-29 17:00:00,Sunglasses,B00689,19,Scratch on Lens,0.19,100,0.81
Q00690,2026-03-29 18:00:00,Sunglasses,B00690,17,Blur Defect,0.17,100,0.83
Q00691,2026-03-29 19:00:00,Prescription Lens,B00691,10,Coating Issue,0.1,100,0.9
Q00692,2026-03-29 20:00:00,Reading Glasses,B00692,6,Frame Bend,0.06,100,0.94
Q00693,2026-03-29 21:00:00,Optical Frame,B00693,7,Frame Bend,0.07,100,0.93
Q00694,2026-03-29 22:00:00,Optical Frame,B00694,10,Scratch on Lens,0.1,100,0.9
Q00695,2026-03-29 23:00:00,Contact Lens,B00695,3,Blur Defect,0.03,100,0.97
Q00696,2026-03-30 00:00:00,Prescription Lens,B00696,12,Blur Defect,0.12,100,0.88
Q00697,2026-03-30 01:00:00,Contact Lens,B00697,7,Blur Defect,0.07,100,0.93
Q00698,2026-03-30 02:00:00,Contact Lens,B00698,10,Blur Defect,0.1,100,0.9
Q00699,2026-03-30 03:00:00,Prescription Lens,B00699,3,Frame Bend,0.03,100,0.97
Q00700,2026-03-30 04:00:00,Prescription Lens,B00700,14,Blur Defect,0.14,100,0.86
Q00701,2026-03-30 05:00:00,Optical Frame,B00701,6,Frame Bend,0.06,100,0.94
Q00702,2026-03-30 06:00:00,Prescription Lens,B00702,4,Scratch on Lens,0.04,100,0.96
Q00703,2026-03-30 07:00:00,Prescription Lens,B00703,5,Coating Issue,0.05,100,0.95
Q00704,2026-03-30 08:00:00,Sunglasses,B00704,9,Frame Bend,0.09,100,0.91
Q00705,2026-03-30 09:00:00,Contact Lens,B00705,3,Coating Issue,0.03,100,0.97
Q00706,2026-03-30 10:00:00,Optical Frame,B00706,18,Blur Defect,0.18,100,0.82
Q00707,2026-03-30 11:00:00,Prescription Lens,B00707,8,Scratch on Lens,0.08,100,0.92
Q00708,2026-03-30 12:00:00,Contact Lens,B00708,17,Blur Defect,0.17,100,0.83
Q00709,2026-03-30 13:00:00,Optical Frame,B00709,10,Coating Issue,0.1,100,0.9
Q00710,2026-03-30 14:00:00,Optical Frame,B00710,16,Blur Defect,0.16,100,0.84
Q00711,2026-03-30 15:00:00,Optical Frame,B00711,7,Frame Bend,0.07,100,0.93
Q00712,2026-03-30 16:00:00,Reading Glasses,B00712,3,Frame Bend,0.03,100,0.97
Q00713,2026-03-30 17:00:00,Sunglasses,B00713,13,Frame Bend,0.13,100,0.87
Q00714,2026-03-30 18:00:00,Sunglasses,B00714,8,Frame Bend,0.08,100,0.92
Q00715,2026-03-30 19:00:00,Contact Lens,B00715,13,Coating Issue,0.13,100,0.87
Q00716,2026-03-30 20:00:00,Sunglasses,B00716,0,Blur Defect,0.0,100,1.0
Q00717,2026-03-30 21:00:00,Prescription Lens,B00717,15,Frame Bend,0.15,100,0.85
Q00718,2026-03-30 22:00:00,Contact Lens,B00718,10,Coating Issue,0.1,100,0.9
Q00719,2026-03-30 23:00:00,Contact Lens,B00719,19,Blur Defect,0.19,100,0.81
Q00720,2026-03-31 00:00:00,Prescription Lens,B00720,0,Blur Defect,0.0,100,1.0
Q00721,2026-03-31 01:00:00,Sunglasses,B00721,4,Scratch on Lens,0.04,100,0.96
Q00722,2026-03-31 02:00:00,Reading Glasses,B00722,10,Scratch on Lens,0.1,100,0.9
Q00723,2026-03-31 03:00:00,Contact Lens,B00723,13,Blur Defect,0.13,100,0.87
Q00724,2026-03-31 04:00:00,Contact Lens,B00724,17,Frame Bend,0.17,100,0.83
Q00725,2026-03-31 05:00:00,Reading Glasses,B00725,0,Blur Defect,0.0,100,1.0
Q00726,2026-03-31 06:00:00,Sunglasses,B00726,16,Scratch on Lens,0.16,100,0.84
Q00727,2026-03-31 07:00:00,Reading Glasses,B00727,3,Blur Defect,0.03,100,0.97
Q00728,2026-03-31 08:00:00,Prescription Lens,B00728,10,Scratch on Lens,0.1,100,0.9
Q00729,2026-03-31 09:00:00,Reading Glasses,B00729,16,Coating Issue,0.16,100,0.84
Q00730,2026-03-31 10:00:00,Contact Lens,B00730,11,Frame Bend,0.11,100,0.89
Q00731,2026-03-31 11:00:00,Optical Frame,B00731,18,Blur Defect,0.18,100,0.82
Q00732,2026-03-31 12:00:00,Prescription Lens,B00732,18,Blur Defect,0.18,100,0.82
Q00733,2026-03-31 13:00:00,Contact Lens,B00733,7,Frame Bend,0.07,100,0.93
Q00734,2026-03-31 14:00:00,Prescription Lens,B00734,7,Coating Issue,0.07,100,0.93
Q00735,2026-03-31 15:00:00,Prescription Lens,B00735,1,Coating Issue,0.01,100,0.99
Q00736,2026-03-31 16:00:00,Sunglasses,B00736,0,Blur Defect,0.0,100,1.0
Q00737,2026-03-31 17:00:00,Reading Glasses,B00737,1,Frame Bend,0.01,100,0.99
Q00738,2026-03-31 18:00:00,Contact Lens,B00738,4,Coating Issue,0.04,100,0.96
Q00739,2026-03-31 19:00:00,Reading Glasses,B00739,10,Frame Bend,0.1,100,0.9
Q00740,2026-03-31 20:00:00,Contact Lens,B00740,7,Scratch on Lens,0.07,100,0.93
Q00741,2026-03-31 21:00:00,Sunglasses,B00741,5,Coating Issue,0.05,100,0.95
Q00742,2026-03-31 22:00:00,Prescription Lens,B00742,7,Blur Defect,0.07,100,0.93
Q00743,2026-03-31 23:00:00,Sunglasses,B00743,6,Blur Defect,0.06,100,0.94
Q00744,2026-04-01 00:00:00,Contact Lens,B00744,11,Frame Bend,0.11,100,0.89
Q00745,2026-04-01 01:00:00,Prescription Lens,B00745,10,Frame Bend,0.1,100,0.9
Q00746,2026-04-01 02:00:00,Optical Frame,B00746,0,Blur Defect,0.0,100,1.0
Q00747,2026-04-01 03:00:00,Reading Glasses,B00747,13,Coating Issue,0.13,100,0.87
Q00748,2026-04-01 04:00:00,Sunglasses,B00748,16,Blur Defect,0.16,100,0.84
Q00749,2026-04-01 05:00:00,Optical Frame,B00749,14,Coating Issue,0.14,100,0.86
Q00750,2026-04-01 06:00:00,Optical Frame,B00750,10,Frame Bend,0.1,100,0.9
Q00751,2026-04-01 07:00:00,Optical Frame,B00751,18,Coating Issue,0.18,100,0.82
Q00752,2026-04-01 08:00:00,Prescription Lens,B00752,8,Frame Bend,0.08,100,0.92
Q00753,2026-04-01 09:00:00,Reading Glasses,B00753,1,Blur Defect,0.01,100,0.99
Q00754,2026-04-01 10:00:00,Contact Lens,B00754,10,Coating Issue,0.1,100,0.9
Q00755,2026-04-01 11:00:00,Contact Lens,B00755,0,Coating Issue,0.0,100,1.0
Q00756,2026-04-01 12:00:00,Optical Frame,B00756,15,Frame Bend,0.15,100,0.85
Q00757,2026-04-01 13:00:00,Contact Lens,B00757,0,Scratch on Lens,0.0,100,1.0
Q00758,2026-04-01 14:00:00,Sunglasses,B00758,4,Blur Defect,0.04,100,0.96
Q00759,2026-04-01 15:00:00,Sunglasses,B00759,1,Frame Bend,0.01,100,0.99
Q00760,2026-04-01 16:00:00,Optical Frame,B00760,7,Scratch on Lens,0.07,100,0.93
Q00761,2026-04-01 17:00:00,Reading Glasses,B00761,0,Blur Defect,0.0,100,1.0
Q00762,2026-04-01 18:00:00,Reading Glasses,B00762,16,Blur Defect,0.16,100,0.84
Q00763,2026-04-01 19:00:00,Prescription Lens,B00763,10,Frame Bend,0.1,100,0.9
Q00764,2026-04-01 20:00:00,Prescription Lens,B00764,10,Coating Issue,0.1,100,0.9
Q00765,2026-04-01 21:00:00,Contact Lens,B00765,14,Blur Defect,0.14,100,0.86
Q00766,2026-04-01 22:00:00,Contact Lens,B00766,16,Scratch on Lens,0.16,100,0.84
Q00767,2026-04-01 23:00:00,Optical Frame,B00767,18,Coating Issue,0.18,100,0.82
Q00768,2026-04-02 00:00:00,Optical Frame,B00768,13,Frame Bend,0.13,100,0.87
Q00769,2026-04-02 01:00:00,Prescription Lens,B00769,15,Coating Issue,0.15,100,0.85
Q00770,2026-04-02 02:00:00,Reading Glasses,B00770,5,Coating Issue,0.05,100,0.95
Q00771,2026-04-02 03:00:00,Contact Lens,B00771,7,Frame Bend,0.07,100,0.93
Q00772,2026-04-02 04:00:00,Reading Glasses,B00772,7,Blur Defect,0.07,100,0.93
Q00773,2026-04-02 05:00:00,Optical Frame,B00773,16,Frame Bend,0.16,100,0.84
Q00774,2026-04-02 06:00:00,Reading Glasses,B00774,14,Frame Bend,0.14,100,0.86
Q00775,2026-04-02 07:00:00,Optical Frame,B00775,15,Scratch on Lens,0.15,100,0.85
Q00776,2026-04-02 08:00:00,Sunglasses,B00776,18,Blur Defect,0.18,100,0.82
Q00777,2026-04-02 09:00:00,Prescription Lens,B00777,0,Scratch on Lens,0.0,100,1.0
Q00778,2026-04-02 10:00:00,Optical Frame,B00778,19,Blur Defect,0.19,100,0.81
Q00779,2026-04-02 11:00:00,Prescription Lens,B00779,17,Blur Defect,0.17,100,0.83
Q00780,2026-04-02 12:00:00,Optical Frame,B00780,16,Frame Bend,0.16,100,0.84
Q00781,2026-04-02 13:00:00,Sunglasses,B00781,14,Scratch on Lens,0.14,100,0.86
Q00782,2026-04-02 14:00:00,Prescription Lens,B00782,9,Frame Bend,0.09,100,0.91
Q00783,2026-04-02 15:00:00,Sunglasses,B00783,12,Frame Bend,0.12,100,0.88
Q00784,2026-04-02 16:00:00,Reading Glasses,B00784,6,Coating Issue,0.06,100,0.94
Q00785,2026-04-02 17:00:00,Optical Frame,B00785,6,Blur Defect,0.06,100,0.94
Q00786,2026-04-02 18:00:00,Contact Lens,B00786,7,Coating Issue,0.07,100,0.93
Q00787,2026-04-02 19:00:00,Contact Lens,B00787,7,Coating Issue,0.07,100,0.93
Q00788,2026-04-02 20:00:00,Contact Lens,B00788,10,Scratch on Lens,0.1,100,0.9
Q00789,2026-04-02 21:00:00,Prescription Lens,B00789,15,Scratch on Lens,0.15,100,0.85
Q00790,2026-04-02 22:00:00,Reading Glasses,B00790,17,Blur Defect,0.17,100,0.83
Q00791,2026-04-02 23:00:00,Optical Frame,B00791,0,Frame Bend,0.0,100,1.0
Q00792,2026-04-03 00:00:00,Prescription Lens,B00792,17,Blur Defect,0.17,100,0.83
Q00793,2026-04-03 01:00:00,Optical Frame,B00793,6,Blur Defect,0.06,100,0.94
Q00794,2026-04-03 02:00:00,Reading Glasses,B00794,18,Coating Issue,0.18,100,0.82
Q00795,2026-04-03 03:00:00,Contact Lens,B00795,6,Coating Issue,0.06,100,0.94
Q00796,2026-04-03 04:00:00,Optical Frame,B00796,14,Coating Issue,0.14,100,0.86
Q00797,2026-04-03 05:00:00,Contact Lens,B00797,1,Scratch on Lens,0.01,100,0.99
Q00798,2026-04-03 06:00:00,Reading Glasses,B00798,4,Frame Bend,0.04,100,0.96
Q00799,2026-04-03 07:00:00,Sunglasses,B00799,0,Frame Bend,0.0,100,1.0
Q00800,2026-04-03 08:00:00,Reading Glasses,B00800,17,Scratch on Lens,0.17,100,0.83
Q00801,2026-04-03 09:00:00,Optical Frame,B00801,10,Frame Bend,0.1,100,0.9
Q00802,2026-04-03 10:00:00,Contact Lens,B00802,9,Scratch on Lens,0.09,100,0.91
Q00803,2026-04-03 11:00:00,Sunglasses,B00803,2,Scratch on Lens,0.02,100,0.98
Q00804,2026-04-03 12:00:00,Contact Lens,B00804,8,Frame Bend,0.08,100,0.92
Q00805,2026-04-03 13:00:00,Reading Glasses,B00805,6,Blur Defect,0.06,100,0.94
Q00806,2026-04-03 14:00:00,Reading Glasses,B00806,15,Scratch on Lens,0.15,100,0.85
Q00807,2026-04-03 15:00:00,Contact Lens,B00807,7,Coating Issue,0.07,100,0.93
Q00808,2026-04-03 16:00:00,Sunglasses,B00808,10,Frame Bend,0.1,100,0.9
Q00809,2026-04-03 17:00:00,Contact Lens,B00809,4,Coating Issue,0.04,100,0.96
Q00810,2026-04-03 18:00:00,Prescription Lens,B00810,7,Coating Issue,0.07,100,0.93
Q00811,2026-04-03 19:00:00,Prescription Lens,B00811,10,Blur Defect,0.1,100,0.9
Q00812,2026-04-03 20:00:00,Prescription Lens,B00812,16,Frame Bend,0.16,100,0.84
Q00813,2026-04-03 21:00:00,Reading Glasses,B00813,0,Scratch on Lens,0.0,100,1.0
Q00814,2026-04-03 22:00:00,Contact Lens,B00814,10,Frame Bend,0.1,100,0.9
Q00815,2026-04-03 23:00:00,Optical Frame,B00815,1,Frame Bend,0.01,100,0.99
Q00816,2026-04-04 00:00:00,Sunglasses,B00816,12,Coating Issue,0.12,100,0.88
Q00817,2026-04-04 01:00:00,Sunglasses,B00817,19,Frame Bend,0.19,100,0.81
Q00818,2026-04-04 02:00:00,Sunglasses,B00818,19,Frame Bend,0.19,100,0.81
Q00819,2026-04-04 03:00:00,Prescription Lens,B00819,10,Frame Bend,0.1,100,0.9
Q00820,2026-04-04 04:00:00,Contact Lens,B00820,15,Coating Issue,0.15,100,0.85
Q00821,2026-04-04 05:00:00,Contact Lens,B00821,11,Blur Defect,0.11,100,0.89
Q00822,2026-04-04 06:00:00,Reading Glasses,B00822,4,Blur Defect,0.04,100,0.96
Q00823,2026-04-04 07:00:00,Contact Lens,B00823,17,Blur Defect,0.17,100,0.83
Q00824,2026-04-04 08:00:00,Reading Glasses,B00824,2,Coating Issue,0.02,100,0.98
Q00825,2026-04-04 09:00:00,Reading Glasses,B00825,1,Scratch on Lens,0.01,100,0.99
Q00826,2026-04-04 10:00:00,Prescription Lens,B00826,2,Blur Defect,0.02,100,0.98
Q00827,2026-04-04 11:00:00,Sunglasses,B00827,14,Blur Defect,0.14,100,0.86
Q00828,2026-04-04 12:00:00,Reading Glasses,B00828,3,Blur Defect,0.03,100,0.97
Q00829,2026-04-04 13:00:00,Optical Frame,B00829,1,Blur Defect,0.01,100,0.99
Q00830,2026-04-04 14:00:00,Reading Glasses,B00830,16,Coating Issue,0.16,100,0.84
Q00831,2026-04-04 15:00:00,Sunglasses,B00831,5,Frame Bend,0.05,100,0.95
Q00832,2026-04-04 16:00:00,Sunglasses,B00832,6,Scratch on Lens,0.06,100,0.94
Q00833,2026-04-04 17:00:00,Optical Frame,B00833,10,Scratch on Lens,0.1,100,0.9
Q00834,2026-04-04 18:00:00,Sunglasses,B00834,18,Frame Bend,0.18,100,0.82
Q00835,2026-04-04 19:00:00,Sunglasses,B00835,4,Blur Defect,0.04,100,0.96
Q00836,2026-04-04 20:00:00,Reading Glasses,B00836,6,Scratch on Lens,0.06,100,0.94
Q00837,2026-04-04 21:00:00,Optical Frame,B00837,19,Coating Issue,0.19,100,0.81
Q00838,2026-04-04 22:00:00,Reading Glasses,B00838,15,Blur Defect,0.15,100,0.85
Q00839,2026-04-04 23:00:00,Reading Glasses,B00839,5,Coating Issue,0.05,100,0.95
Q00840,2026-04-05 00:00:00,Sunglasses,B00840,4,Coating Issue,0.04,100,0.96
Q00841,2026-04-05 01:00:00,Optical Frame,B00841,18,Frame Bend,0.18,100,0.82
Q00842,2026-04-05 02:00:00,Optical Frame,B00842,13,Blur Defect,0.13,100,0.87
Q00843,2026-04-05 03:00:00,Reading Glasses,B00843,0,Scratch on Lens,0.0,100,1.0
Q00844,2026-04-05 04:00:00,Reading Glasses,B00844,18,Scratch on Lens,0.18,100,0.82
Q00845,2026-04-05 05:00:00,Reading Glasses,B00845,9,Frame Bend,0.09,100,0.91
Q00846,2026-04-05 06:00:00,Optical Frame,B00846,13,Frame Bend,0.13,100,0.87
Q00847,2026-04-05 07:00:00,Optical Frame,B00847,5,Scratch on Lens,0.05,100,0.95
Q00848,2026-04-05 08:00:00,Optical Frame,B00848,5,Blur Defect,0.05,100,0.95
Q00849,2026-04-05 09:00:00,Sunglasses,B00849,6,Scratch on Lens,0.06,100,0.94
Q00850,2026-04-05 10:00:00,Contact Lens,B00850,0,Blur Defect,0.0,100,1.0
Q00851,2026-04-05 11:00:00,Optical Frame,B00851,7,Blur Defect,0.07,100,0.93
Q00852,2026-04-05 12:00:00,Reading Glasses,B00852,16,Coating Issue,0.16,100,0.84
Q00853,2026-04-05 13:00:00,Prescription Lens,B00853,5,Frame Bend,0.05,100,0.95
