quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02208,2026-06-01 00:00:00,Reading Glasses,B02208,12,Scratch on Lens,0.12,100,0.88
Q02209,2026-06-01 01:00:00,Optical Frame,B02209,0,Blur Defect,0.0,100,1.0
Q02210,2026-06-01 02:00:00,Sunglasses,B02210,18,Frame Bend,0.18,100,0.82
Q02211,2026-06-01 03:00:00,Optical Frame,B02211,7,Blur Defect,0.07,100,0.93
Q02212,2026-06-01 04:00:00,Optical Frame,B02212,6,Blur Defect,0.06,100,0.94
Q02213,2026-06-01 05:00:00,Optical Frame,B02213,6,Blur Defect,0.06,100,0.94
Q02214,2026-06-01 06:00:00,Prescription Lens,B02214,2,Coating Issue,0.02,100,0.98
Q02215,2026-06-01 07:00:00,Contact Lens,B02215,1,Scratch on Lens,0.01,100,0.99
Q02216,2026-06-01 08:00:00,Prescription Lens,B02216,4,Coating Issue,0.04,100,0.96
Q02217,2026-06-01 09:00:00,Prescription Lens,B02217,4,Blur Defect,0.04,100,0.96
Q02218,2026-06-01 10:00:00,Contact Lens,B02218,19,Blur Defect,0.19,100,0.81
Q02219,2026-06-01 11:00:00,Prescription Lens,B02219,11,Frame Bend,0.11,100,0.89
Q02220,2026-06-01 12:00:00,Reading Glasses,B02220,10,Scratch on Lens,0.1,100,0.9
Q02221,2026-06-01 13:00:00,Sunglasses,B02221,2,Frame Bend,0.02,100,0.98
Q02222,2026-06-01 14:00:00,Reading Glasses,B02222,15,Blur Defect,0.15,100,0.85
Q02223,2026-06-01 15:00:00,Contact Lens,B02223,4,Scratch on Lens,0.04,100,0.96
Q02224,2026-06-01 16:00:00,Reading Glasses,B02224,8,Coating Issue,0.08,100,0.92
Q02225,2026-06-01 17:00:00,Reading Glasses,B02225,2,Scratch on Lens,0.02,100,0.98
Q02226,2026-06-01 18:00:00,Optical Frame,B02226,15,Coating Issue,0.15,100,0.85
Q02227,2026-06-01 19:00:00,Reading Glasses,B02227,4,Blur Defect,0.04,100,0.96
Q02228,2026-06-01 20:00:00,Prescription Lens,B02228,16,Blur Defect,0.16,100,0.84
Q02229,2026-06-01 21:00:00,Reading Glasses,B02229,3,Frame Bend,0.03,100,0.97
Q02230,2026-06-01 22:00:00,Prescription Lens,B02230,1,Scratch on Lens,0.01,100,0.99
Q02231,2026-06-01 23:00:00,Optical Frame,B02231,5,Frame Bend,0.05,100,0.95
Q02232,2026-06-02 00:00:00,Reading Glasses,B02232,17,Blur Defect,0.17,100,0.83
Q02233,2026-06-02 01:00:00,Contact Lens,B02233,11,Coating Issue,0.11,100,0.89
Q02234,2026-06-02 02:00:00,Contact Lens,B02234,12,Coating Issue,0.12,100,0.88
Q02235,2026-06-02 03:00:00,Reading Glasses,B02235,6,Coating Issue,0.06,100,0.94
Q02236,2026-06-02 04:00:00,Reading Glasses,B02236,17,Scratch on Lens,0.17,100,0.83
Q02237,2026-06-02 05:00:00,Sunglasses,B02237,11,Frame Bend,0.11,100,0.89
Q02238,2026-06-02 06:00:00,Contact Lens,B02238,16,Coating Issue,0.16,100,0.84
Q02239,2026-06-02 07:00:00,Optical Frame,B02239,15,Blur Defect,0.15,100,0.85
Q02240,2026-06-02 08:00:00,Sunglasses,B02240,2,Frame Bend,0.02,100,0.98
Q02241,2026-06-02 09:00:00,Contact Lens,B02241,3,Coating Issue,0.03,100,0.97
Q02242,2026-06-02 10:00:00,Sunglasses,B02242,11,Scratch on Lens,0.11,100,0.89
Q02243,2026-06-02 11:00:00,Reading Glasses,B02243,17,Frame Bend,0.17,100,0.83
Q02244,2026-06-02 12:00:00,Optical Frame,B02244,6,Blur Defect,0.06,100,0.94
Q02245,2026-06-02 13:00:00,Contact Lens,B02245,1,Frame Bend,0.01,100,0.99
Q02246,2026-06-02 14:00:00,Contact Lens,B02246,10,Blur Defect,0.1,100,0.9
Q02247,2026-06-02 15:00:00,Optical Frame,B02247,19,Blur Defect,0.19,100,0.81
Q02248,2026-06-02 16:00:00,Reading Glasses,B02248,6,Scratch on Lens,0.06,100,0.94
Q02249,2026-06-02 17:00:00,Prescription Lens,B02249,4,Frame Bend,0.04,100,0.96
Q02250,2026-06-02 18:00:00,Sunglasses,B02250,13,Coating Issue,0.13,100,0.87
Q02251,2026-06-02 19:00:00,Prescription Lens,B02251,2,Scratch on Lens,0.02,100,0.98
Q02252,2026-06-02 20:00:00,Sunglasses,B02252,15,Frame Bend,0.15,100,0.85
Q02253,2026-06-02 21:00:00,Reading Glasses,B02253,4,Coating Issue,0.04,100,0.96
Q02254,2026-06-02 22:00:00,Prescription Lens,B02254,15,Blur Defect,0.15,100,0.85
Q02255,2026-06-02 23:00:00,Sunglasses,B02255,2,Coating Issue,0.02,100,0.98
Q02256,2026-06-03 00:00:00,Optical Frame,B02256,10,Scratch on Lens,0.1,100,0.9
Q02257,2026-06-03 01:00:00,Prescription Lens,B02257,10,Coating Issue,0.1,100,0.9
Q02258,2026-06-03 02:00:00,Reading Glasses,B02258,4,Blur Defect,0.04,100,0.96
Q02259,2026-06-03 03:00:00,Sunglasses,B02259,19,Blur Defect,0.19,100,0.81
Q02260,2026-06-03 04:00:00,Sunglasses,B02260,10,Blur Defect,0.1,100,0.9
Q02261,2026-06-03 05:00:00,Optical Frame,B02261,6,Blur Defect,0.06,100,0.94
Q02262,2026-06-03 06:00:00,Reading Glasses,B02262,3,Blur Defect,0.03,100,0.97
Q02263,2026-06-03 07:00:00,Optical Frame,B02263,10,Frame Bend,0.1,100,0.9
Q02264,2026-06-03 08:00:00,Contact Lens,B02264,17,Coating Issue,0.17,100,0.83
Q02265,2026-06-03 09:00:00,Reading Glasses,B02265,2,Scratch on Lens,0.02,100,0.98
Q02266,2026-06-03 10:00:00,Contact Lens,B02266,4,Frame Bend,0.04,100,0.96
Q02267,2026-06-03 11:00:00,Optical Frame,B02267,19,Scratch on Lens,0.19,100,0.81
Q02268,2026-06-03 12:00:00,Sunglasses,B02268,4,Scratch on Lens,0.04,100,0.96
Q02269,2026-06-03 13:00:00,Prescription Lens,B02269,10,Blur Defect,0.1,100,0.9
Q02270,2026-06-03 14:00:00,Prescription Lens,B02270,19,Scratch on Lens,0.19,100,0.81
Q02271,2026-06-03 15:00:00,Sunglasses,B02271,13,Scratch on Lens,0.13,100,0.87
Q02272,2026-06-03 16:00:00,Optical Frame,B02272,11,Coating Issue,0.11,100,0.89
Q02273,2026-06-03 17:00:00,Prescription Lens,B02273,4,Coating Issue,0.04,100,0.96
Q02274,2026-06-03 18:00:00,Sunglasses,B02274,18,Scratch on Lens,0.18,100,0.82
Q02275,2026-06-03 19:00:00,Contact Lens,B02275,5,Frame Bend,0.05,100,0.95
Q02276,2026-06-03 20:00:00,Sunglasses,B02276,15,Frame Bend,0.15,100,0.85
Q02277,2026-06-03 21:00:00,Contact Lens,B02277,11,Scratch on Lens,0.11,100,0.89
Q02278,2026-06-03 22:00:00,Optical Frame,B02278,3,Blur Defect,0.03,100,0.97
Q02279,2026-06-03 23:00:00,Optical Frame,B02279,15,Frame Bend,0.15,100,0.85
Q02280,2026-06-04 00:00:00,Optical Frame,B02280,12,Scratch on Lens,0.12,100,0.88
Q02281,2026-06-04 01:00:00,Sunglasses,B02281,9,Blur Defect,0.09,100,0.91
Q02282,2026-06-04 02:00:00,Optical Frame,B02282,16,Scratch on Lens,0.16,100,0.84
Q02283,2026-06-04 03:00:00,Optical Frame,B02283,9,Coating Issue,0.09,100,0.91
Q02284,2026-06-04 04:00:00,Optical Frame,B02284,19,Scratch on Lens,0.19,100,0.81
Q02285,2026-06-04 05:00:00,Contact Lens,B02285,8,Frame Bend,0.08,100,0.92
Q02286,2026-06-04 06:00:00,Reading Glasses,B02286,16,Coating Issue,0.16,100,0.84
Q02287,2026-06-04 07:00:00,Prescription Lens,B02287,12,Scratch on Lens,0.12,100,0.88
Q02288,2026-06-04 08:00:00,Optical Frame,B02288,4,Blur Defect,0.04,100,0.96
Q02289,2026-06-04 09:00:00,Sunglasses,B02289,0,Blur Defect,0.0,100,1.0
Q02290,2026-06-04 10:00:00,Prescription Lens,B02290,1,Frame Bend,0.01,100,0.99
Q02291,2026-06-04 11:00:00,Prescription Lens,B02291,16,Blur Defect,0.16,100,0.84
Q02292,2026-06-04 12:00:00,Contact Lens,B02292,17,Coating Issue,0.17,100,0.83
Q02293,2026-06-04 13:00:00,Optical Frame,B02293,9,Coating Issue,0.09,100,0.91
Q02294,2026-06-04 14:00:00,Reading Glasses,B02294,0,Scratch on Lens,0.0,100,1.0
Q02295,2026-06-04 15:00:00,Prescription Lens,B02295,11,Frame Bend,0.11,100,0.89
Q02296,2026-06-04 16:00:00,Prescription Lens,B02296,8,Frame Bend,0.08,100,0.92
Q02297,2026-06-04 17:00:00,Reading Glasses,B02297,6,Scratch on Lens,0.06,100,0.94
Q02298,2026-06-04 18:00:00,Reading Glasses,B02298,1,Frame Bend,0.01,100,0.99
Q02299,2026-06-04 19:00:00,Reading Glasses,B02299,3,Blur Defect,0.03,100,0.97
Q02300,2026-06-04 20:00:00,Prescription Lens,B02300,0,Coating Issue,0.0,100,1.0
Q02301,2026-06-04 21:00:00,Prescription Lens,B02301,5,Scratch on Lens,0.05,100,0.95
Q02302,2026-06-04 22:00:00,Sunglasses,B02302,8,Scratch on Lens,0.08,100,0.92
Q02303,2026-06-04 23:00:00,Prescription Lens,B02303,15,Blur Defect,0.15,100,0.85
Q02304,2026-06-05 00:00:00,Reading Glasses,B02304,9,Coating Issue,0.09,100,0.91
Q02305,2026-06-05 01:00:00,Optical Frame,B02305,15,Scratch on Lens,0.15,100,0.85
Q02306,2026-06-05 02:00:00,Prescription Lens,B02306,1,Frame Bend,0.01,100,0.99
Q02307,2026-06-05 03:00:00,Reading Glasses,B02307,17,Coating Issue,0.17,100,0.83
Q02308,2026-06-05 04:00:00,Sunglasses,B02308,9,Frame Bend,0.09,100,0.91
Q02309,2026-06-05 05:00:00,Reading Glasses,B02309,11,Blur Defect,0.11,100,0.89
Q02310,2026-06-05 06:00:00,Contact Lens,B02310,3,Coating Issue,0.03,100,0.97
Q02311,2026-06-05 07:00:00,Sunglasses,B02311,1,Frame Bend,0.01,100,0.99
Q02312,2026-06-05 08:00:00,Contact Lens,B02312,4,Coating Issue,0.04,100,0.96
Q02313,2026-06-05 09:00:00,Reading Glasses,B02313,13,Frame Bend,0.13,100,0.87
Q02314,2026-06-05 10:00:00,Reading Glasses,B02314,14,Scratch on Lens,0.14,100,0.86
Q02315,2026-06-05 11:00:00,Sunglasses,B02315,16,Blur Defect,0.16,100,0.84
Q02316,2026-06-05 12:00:00,Prescription Lens,B02316,1,Frame Bend,0.01,100,0.99
Q02317,2026-06-05 13:00:00,Prescription Lens,B02317,5,Coating Issue,0.05,100,0.95
Q02318,2026-06-05 14:00:00,Contact Lens,B02318,6,Frame Bend,0.06,100,0.94
Q02319,2026-06-05 15:00:00,Optical Frame,B02319,11,Coating Issue,0.11,100,0.89
Q02320,2026-06-05 16:00:00,Reading Glasses,B02320,0,Blur Defect,0.0,100,1.0
Q02321,2026-06-05 17:00:00,Reading Glasses,B02321,1,Scratch on Lens,0.01,100,0.99
Q02322,2026-06-05 18:00:00,Contact Lens,B02322,2,Blur Defect,0.02,100,0.98
Q02323,2026-06-05 19:00:00,Sunglasses,B02323,18,Blur Defect,0.18,100,0.82
Q02324,2026-06-05 20:00:00,Reading Glasses,B02324,4,Scratch on Lens,0.04,100,0.96
Q02325,2026-06-05 21:00:00,Prescription Lens,B02325,13,Frame Bend,0.13,100,0.87
Q02326,2026-06-05 22:00:00,Optical Frame,B02326,6,Blur Defect,0.06,100,0.94
Q02327,2026-06-05 23:00:00,Contact Lens,B02327,9,Coating Issue,0.09,100,0.91
Q02328,2026-06-06 00:00:00,Optical Frame,B02328,1,Blur Defect,0.01,100,0.99
Q02329,2026-06-06 01:00:00,Optical Frame,B02329,19,Coating Issue,0.19,100,0.81
Q02330,2026-06-06 02:00:00,Optical Frame,B02330,14,Blur Defect,0.14,100,0.86
Q02331,2026-06-06 03:00:00,Reading Glasses,B02331,5,Scratch on Lens,0.05,100,0.95
Q02332,2026-06-06 04:00:00,Reading Glasses,B02332,12,Coating Issue,0.12,100,0.88
Q02333,2026-06-06 05:00:00,Sunglasses,B02333,0,Coating Issue,0.0,100,1.0
Q02334,2026-06-06 06:00:00,Contact Lens,B02334,11,Scratch on Lens,0.11,100,0.89
Q02335,2026-06-06 07:00:00,Optical Frame,B02335,6,Coating Issue,0.06,100,0.94
Q02336,2026-06-06 08:00:00,Optical Frame,B02336,2,Coating Issue,0.02,100,0.98
Q02337,2026-06-06 09:00:00,Contact Lens,B02337,7,Frame Bend,0.07,100,0.93
Q02338,2026-06-06 10:00:00,Reading Glasses,B02338,9,Scratch on Lens,0.09,100,0.91
Q02339,2026-06-06 11:00:00,Optical Frame,B02339,4,Blur Defect,0.04,100,0.96
Q02340,2026-06-06 12:00:00,Optical Frame,B02340,8,Blur Defect,0.08,100,0.92
Q02341,2026-06-06 13:00:00,Contact Lens,B02341,15,Frame Bend,0.15,100,0.85
Q02342,2026-06-06 14:00:00,Reading Glasses,B02342,12,Scratch on Lens,0.12,100,0.88
Q02343,2026-06-06 15:00:00,Prescription Lens,B02343,15,Frame Bend,0.15,100,0.85
Q02344,2026-06-06 16:00:00,Contact Lens,B02344,6,Frame Bend,0.06,100,0.94
Q02345,2026-06-06 17:00:00,Contact Lens,B02345,10,Blur Defect,0.1,100,0.9
Q02346,2026-06-06 18:00:00,Optical Frame,B02346,6,Coating Issue,0.06,100,0.94
Q02347,2026-06-06 19:00:00,Optical Frame,B02347,4,Frame Bend,0.04,100,0.96
Q02348,2026-06-06 20:00:00,Contact Lens,B02348,2,Frame Bend,0.02,100,0.98
Q02349,2026-06-06 21:00:00,Optical Frame,B02349,19,Scratch on Lens,0.19,100,0.81
Q02350,2026-06-06 22:00:00,Prescription Lens,B02350,7,Blur Defect,0.07,100,0.93
Q02351,2026-06-06 23:00:00,Reading Glasses,B02351,8,Blur Defect,0.08,100,0.92
Q02352,2026-06-07 00:00:00,Prescription Lens,B02352,6,Scratch on Lens,0.06,100,0.94
Q02353,2026-06-07 01:00:00,Sunglasses,B02353,7,Scratch on Lens,0.07,100,0.93
Q02354,2026-06-07 02:00:00,Prescription Lens,B02354,11,Coating Issue,0.11,100,0.89
Q02355,2026-06-07 03:00:00,Prescription Lens,B02355,15,Coating Issue,0.15,100,0.85
Q02356,2026-06-07 04:00:00,Sunglasses,B02356,17,Blur Defect,0.17,100,0.83
Q02357,2026-06-07 05:00:00,Reading Glasses,B02357,18,Coating Issue,0.18,100,0.82
Q02358,2026-06-07 06:00:00,Prescription Lens,B02358,2,Frame Bend,0.02,100,0.98
Q02359,2026-06-07 07:00:00,Reading Glasses,B02359,2,Scratch on Lens,0.02,100,0.98
Q02360,2026-06-07 08:00:00,Reading Glasses,B02360,3,Blur Defect,0.03,100,0.97
Q02361,2026-06-07 09:00:00,Optical Frame,B02361,16,Frame Bend,0.16,100,0.84
Q02362,2026-06-07 10:00:00,Optical Frame,B02362,16,Blur Defect,0.16,100,0.84
Q02363,2026-06-07 11:00:00,Reading Glasses,B02363,0,Frame Bend,0.0,100,1.0
Q02364,2026-06-07 12:00:00,Contact Lens,B02364,2,Coating Issue,0.02,100,0.98
Q02365,2026-06-07 13:00:00,Prescription Lens,B02365,11,Frame Bend,0.11,100,0.89
Q02366,2026-06-07 14:00:00,Sunglasses,B02366,3,Blur Defect,0.03,100,0.97
Q02367,2026-06-07 15:00:00,Sunglasses,B02367,10,Blur Defect,0.1,100,0.9
Q02368,2026-06-07 16:00:00,Contact Lens,B02368,16,Frame Bend,0.16,100,0.84
Q02369,2026-06-07 17:00:00,Prescription Lens,B02369,3,Coating Issue,0.03,100,0.97
Q02370,2026-06-07 18:00:00,Optical Frame,B02370,9,Coating Issue,0.09,100,0.91
Q02371,2026-06-07 19:00:00,Prescription Lens,B02371,5,Coating Issue,0.05,100,0.95
Q02372,2026-06-07 20:00:00,Sunglasses,B02372,12,Coating Issue,0.12,100,0.88
Q02373,2026-06-07 21:00:00,Sunglasses,B02373,9,Frame Bend,0.09,100,0.91
Q02374,2026-06-07 22:00:00,Contact Lens,B02374,15,Coating Issue,0.15,100,0.85
Q02375,2026-06-07 23:00:00,Optical Frame,B02375,10,Frame Bend,0.1,100,0.9
Q02376,2026-06-08 00:00:00,Prescription Lens,B02376,4,Frame Bend,0.04,100,0.96
Q02377,2026-06-08 01:00:00,Reading Glasses,B02377,2,Scratch on Lens,0.02,100,0.98
Q02378,2026-06-08 02:00:00,Contact Lens,B02378,5,Blur Defect,0.05,100,0.95
Q02379,2026-06-08 03:00:00,Sunglasses,B02379,12,Coating Issue,0.12,100,0.88
Q02380,2026-06-08 04:00:00,Prescription Lens,B02380,3,Blur Defect,0.03,100,0.97
Q02381,2026-06-08 05:00:00,Sunglasses,B02381,19,Scratch on Lens,0.19,100,0.81
Q02382,2026-06-08 06:00:00,Optical Frame,B02382,5,Frame Bend,0.05,100,0.95
Q02383,2026-06-08 07:00:00,Reading Glasses,B02383,9,Coating Issue,0.09,100,0.91
Q02384,2026-06-08 08:00:00,Reading Glasses,B02384,19,Frame Bend,0.19,100,0.81
Q02385,2026-06-08 09:00:00,Prescription Lens,B02385,8,Frame Bend,0.08,100,0.92
Q02386,2026-06-08 10:00:00,Optical Frame,B02386,1,Scratch on Lens,0.01,100,0.99
Q02387,2026-06-08 11:00:00,Prescription Lens,B02387,0,Blur Defect,0.0,100,1.0
Q02388,2026-06-08 12:00:00,Reading Glasses,B02388,4,Blur Defect,0.04,100,0.96
Q02389,2026-06-08 13:00:00,Reading Glasses,B02389,6,Scratch on Lens,0.06,100,0.94
Q02390,2026-06-08 14:00:00,Reading Glasses,B02390,18,Coating Issue,0.18,100,0.82
Q02391,2026-06-08 15:00:00,Contact Lens,B02391,5,Coating Issue,0.05,100,0.95
Q02392,2026-06-08 16:00:00,Prescription Lens,B02392,7,Coating Issue,0.07,100,0.93
Q02393,2026-06-08 17:00:00,Reading Glasses,B02393,1,Blur Defect,0.01,100,0.99
Q02394,2026-06-08 18:00:00,Optical Frame,B02394,13,Coating Issue,0.13,100,0.87
Q02395,2026-06-08 19:00:00,Prescription Lens,B02395,3,Frame Bend,0.03,100,0.97
Q02396,2026-06-08 20:00:00,Prescription Lens,B02396,11,Blur Defect,0.11,100,0.89
Q02397,2026-06-08 21:00:00,Sunglasses,B02397,5,Coating Issue,0.05,100,0.95
Q02398,2026-06-08 22:00:00,Sunglasses,B02398,8,Coating Issue,0.08,100,0.92
Q02399,2026-06-08 23:00:00,Prescription Lens,B02399,11,Blur Defect,0.11,100,0.89
Q02400,2026-06-09 00:00:00,Reading Glasses,B02400,4,Coating Issue,0.04,100,0.96
Q02401,2026-06-09 01:00:00,Optical Frame,B02401,8,Scratch on Lens,0.08,100,0.92
Q02402,2026-06-09 02:00:00,Sunglasses,B02402,12,Blur Defect,0.12,100,0.88
Q02403,2026-06-09 03:00:00,Prescription Lens,B02403,17,Frame Bend,0.17,100,0.83
Q02404,2026-06-09 04:00:00,Prescription Lens,B02404,17,Blur Defect,0.17,100,0.83
Q02405,2026-06-09 05:00:00,Reading Glasses,B02405,12,Coating Issue,0.12,100,0.88
Q02406,2026-06-09 06:00:00,Reading Glasses,B02406,13,Scratch on Lens,0.13,100,0.87
Q02407,2026-06-09 07:00:00,Sunglasses,B02407,12,Coating Issue,0.12,100,0.88
Q02408,2026-06-09 08:00:00,Optical Frame,B02408,19,Blur Defect,0.19,100,0.81
Q02409,2026-06-09 09:00:00,Sunglasses,B02409,19,Frame Bend,0.19,100,0.81
Q02410,2026-06-09 10:00:00,Optical Frame,B02410,9,Frame Bend,0.09,100,0.91
Q02411,2026-06-09 11:00:00,Optical Frame,B02411,3,Blur Defect,0.03,100,0.97
Q02412,2026-06-09 12:00:00,Prescription Lens,B02412,12,Scratch on Lens,0.12,100,0.88
Q02413,2026-06-09 13:00:00,Sunglasses,B02413,14,Frame Bend,0.14,100,0.86
Q02414,2026-06-09 14:00:00,Sunglasses,B02414,14,Frame Bend,0.14,100,0.86
Q02415,2026-06-09 15:00:00,Optical Frame,B02415,14,Frame Bend,0.14,100,0.86
Q02416,2026-06-09 16:00:00,Prescription Lens,B02416,3,Coating Issue,0.03,100,0.97
Q02417,2026-06-09 17:00:00,Optical Frame,B02417,5,Scratch on Lens,0.05,100,0.95
Q02418,2026-06-09 18:00:00,Contact Lens,B02418,17,Blur Defect,0.17,100,0.83
Q02419,2026-06-09 19:00:00,Prescription Lens,B02419,11,Scratch on Lens,0.11,100,0.89
Q02420,2026-06-09 20:00:00,Prescription Lens,B02420,13,Frame Bend,0.13,100,0.87
Q02421,2026-06-09 21:00:00,Contact Lens,B02421,18,Blur Defect,0.18,100,0.82
Q02422,2026-06-09 22:00:00,Optical Frame,B02422,11,Frame Bend,0.11,100,0.89
Q02423,2026-06-09 23:00:00,Optical Frame,B02423,11,Coating Issue,0.11,100,0.89
Q02424,2026-06-10 00:00:00,Prescription Lens,B02424,18,Blur Defect,0.18,100,0.82
Q02425,2026-06-10 01:00:00,Optical Frame,B02425,16,Coating Issue,0.16,100,0.84
Q02426,2026-06-10 02:00:00,Contact Lens,B02426,13,Coating Issue,0.13,100,0.87
Q02427,2026-06-10 03:00:00,Prescription Lens,B02427,9,Coating Issue,0.09,100,0.91
Q02428,2026-06-10 04:00:00,Sunglasses,B02428,10,Scratch on Lens,0.1,100,0.9
Q02429,2026-06-10 05:00:00,Reading Glasses,B02429,15,Frame Bend,0.15,100,0.85
Q02430,2026-06-10 06:00:00,Optical Frame,B02430,13,Blur Defect,0.13,100,0.87
Q02431,2026-06-10 07:00:00,Reading Glasses,B02431,11,Frame Bend,0.11,100,0.89
Q02432,2026-06-10 08:00:00,Contact Lens,B02432,14,Scratch on Lens,0.14,100,0.86
Q02433,2026-06-10 09:00:00,Prescription Lens,B02433,13,Frame Bend,0.13,100,0.87
Q02434,2026-06-10 10:00:00,Optical Frame,B02434,7,Frame Bend,0.07,100,0.93
Q02435,2026-06-10 11:00:00,Optical Frame,B02435,12,Coating Issue,0.12,100,0.88
Q02436,2026-06-10 12:00:00,Sunglasses,B02436,14,Scratch on Lens,0.14,100,0.86
Q02437,2026-06-10 13:00:00,Contact Lens,B02437,9,Blur Defect,0.09,100,0.91
Q02438,2026-06-10 14:00:00,Contact Lens,B02438,7,Frame Bend,0.07,100,0.93
Q02439,2026-06-10 15:00:00,Prescription Lens,B02439,14,Scratch on Lens,0.14,100,0.86
Q02440,2026-06-10 16:00:00,Optical Frame,B02440,12,Coating Issue,0.12,100,0.88
Q02441,2026-06-10 17:00:00,Contact Lens,B02441,3,Scratch on Lens,0.03,100,0.97
Q02442,2026-06-10 18:00:00,Prescription Lens,B02442,18,Frame Bend,0.18,100,0.82
Q02443,2026-06-10 19:00:00,Prescription Lens,B02443,18,Frame Bend,0.18,100,0.82
Q02444,2026-06-10 20:00:00,Reading Glasses,B02444,0,Coating Issue,0.0,100,1.0
Q02445,2026-06-10 21:00:00,Sunglasses,B02445,0,Blur Defect,0.0,100,1.0
Q02446,2026-06-10 22:00:00,Optical Frame,B02446,1,Scratch on Lens,0.01,100,0.99
Q02447,2026-06-10 23:00:00,Optical Frame,B02447,2,Scratch on Lens,0.02,100,0.98
Q02448,2026-06-11 00:00:00,Contact Lens,B02448,10,Blur Defect,0.1,100,0.9
Q02449,2026-06-11 01:00:00,Prescription Lens,B02449,13,Blur Defect,0.13,100,0.87
Q02450,2026-06-11 02:00:00,Optical Frame,B02450,4,Scratch on Lens,0.04,100,0.96
Q02451,2026-06-11 03:00:00,Sunglasses,B02451,7,Frame Bend,0.07,100,0.93
Q02452,2026-06-11 04:00:00,Optical Frame,B02452,10,Frame Bend,0.1,100,0.9
Q02453,2026-06-11 05:00:00,Reading Glasses,B02453,16,Scratch on Lens,0.16,100,0.84
Q02454,2026-06-11 06:00:00,Contact Lens,B02454,9,Frame Bend,0.09,100,0.91
Q02455,2026-06-11 07:00:00,Optical Frame,B02455,9,Coating Issue,0.09,100,0.91
Q02456,2026-06-11 08:00:00,Sunglasses,B02456,10,Coating Issue,0.1,100,0.9
Q02457,2026-06-11 09:00:00,Contact Lens,B02457,0,Blur Defect,0.0,100,1.0
Q02458,2026-06-11 10:00:00,Reading Glasses,B02458,14,Blur Defect,0.14,100,0.86
Q02459,2026-06-11 11:00:00,Contact Lens,B02459,2,Coating Issue,0.02,100,0.98
Q02460,2026-06-11 12:00:00,Contact Lens,B02460,0,Blur Defect,0.0,100,1.0
Q02461,2026-06-11 13:00:00,Contact Lens,B02461,18,Blur Defect,0.18,100,0.82
Q02462,2026-06-11 14:00:00,Contact Lens,B02462,6,Frame Bend,0.06,100,0.94
Q02463,2026-06-11 15:00:00,Prescription Lens,B02463,7,Frame Bend,0.07,100,0.93
Q02464,2026-06-11 16:00:00,Prescription Lens,B02464,14,Frame Bend,0.14,100,0.86
Q02465,2026-06-11 17:00:00,Contact Lens,B02465,8,Blur Defect,0.08,100,0.92
Q02466,2026-06-11 18:00:00,Reading Glasses,B02466,10,Scratch on Lens,0.1,100,0.9
Q02467,2026-06-11 19:00:00,Prescription Lens,B02467,11,Blur Defect,0.11,100,0.89
Q02468,2026-06-11 20:00:00,Contact Lens,B02468,10,Coating Issue,0.1,100,0.9
Q02469,2026-06-11 21:00:00,Sunglasses,B02469,19,Scratch on Lens,0.19,100,0.81
Q02470,2026-06-11 22:00:00,Prescription Lens,B02470,15,Scratch on Lens,0.15,100,0.85
Q02471,2026-06-11 23:00:00,Optical Frame,B02471,4,Blur Defect,0.04,100,0.96
Q02472,2026-06-12 00:00:00,Reading Glasses,B02472,16,Blur Defect,0.16,100,0.84
Q02473,2026-06-12 01:00:00,Sunglasses,B02473,1,Blur Defect,0.01,100,0.99
Q02474,2026-06-12 02:00:00,Contact Lens,B02474,6,Coating Issue,0.06,100,0.94
Q02475,2026-06-12 03:00:00,Reading Glasses,B02475,2,Blur Defect,0.02,100,0.98
Q02476,2026-06-12 04:00:00,Reading Glasses,B02476,12,Scratch on Lens,0.12,100,0.88
Q02477,2026-06-12 05:00:00,Optical Frame,B02477,14,Scratch on Lens,0.14,100,0.86
Q02478,2026-06-12 06:00:00,Optical Frame,B02478,19,Blur Defect,0.19,100,0.81
Q02479,2026-06-12 07:00:00,Reading Glasses,B02479,3,Coating Issue,0.03,100,0.97
Q02480,2026-06-12 08:00:00,Sunglasses,B02480,11,Blur Defect,0.11,100,0.89
Q02481,2026-06-12 09:00:00,Optical Frame,B02481,18,Coating Issue,0.18,100,0.82
Q02482,2026-06-12 10:00:00,Prescription Lens,B02482,3,Scratch on Lens,0.03,100,0.97
Q02483,2026-06-12 11:00:00,Contact Lens,B02483,2,Coating Issue,0.02,100,0.98
Q02484,2026-06-12 12:00:00,Sunglasses,B02484,15,Scratch on Lens,0.15,100,0.85
Q02485,2026-06-12 13:00:00,Prescription Lens,B02485,6,Frame Bend,0.06,100,0.94
Q02486,2026-06-12 14:00:00,Prescription Lens,B02486,10,Blur Defect,0.1,100,0.9
Q02487,2026-06-12 15:00:00,Contact Lens,B02487,15,Scratch on Lens,0.15,100,0.85
Q02488,2026-06-12 16:00:00,Optical Frame,B02488,6,Scratch on Lens,0.06,100,0.94
Q02489,2026-06-12 17:00:00,Prescription Lens,B02489,0,Scratch on Lens,0.0,100,1.0
Q02490,2026-06-12 18:00:00,Reading Glasses,B02490,9,Frame Bend,0.09,100,0.91
Q02491,2026-06-12 19:00:00,Sunglasses,B02491,18,Coating Issue,0.18,100,0.82
Q02492,2026-06-12 20:00:00,Contact Lens,B02492,17,Frame Bend,0.17,100,0.83
