quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q00569,2026-03-24 17:00:00,Sunglasses,B00569,7,Coating Issue,0.07,100,0.93
Q00570,2026-03-24 18:00:00,Reading Glasses,B00570,10,Coating Issue,0.1,100,0.9
Q00571,2026-03-24 19:00:00,Optical Frame,B00571,14,Scratch on Lens,0.14,100,0.86
Q00572,2026-03-24 20:00:00,Prescription Lens,B00572,17,Frame Bend,0.17,100,0.83
Q00573,2026-03-24 21:00:00,Prescription Lens,B00573,18,Scratch on Lens,0.18,100,0.82
Q00574,2026-03-24 22:00:00,Prescription Lens,B00574,5,Scratch on Lens,0.05,100,0.95
Q00575,2026-03-24 23:00:00,Contact Lens,B00575,2,Coating Issue,0.02,100,0.98
Q00576,2026-03-25 00:00:00,Reading Glasses,B00576,19,Scratch on Lens,0.19,100,0.81
Q00577,2026-03-25 01:00:00,Reading Glasses,B00577,16,Coating Issue,0.16,100,0.84
Q00578,2026-03-25 02:00:00,Reading Glasses,B00578,19,Frame Bend,0.19,100,0.81
Q00579,2026-03-25 03:00:00,Optical Frame,B00579,16,Scratch on Lens,0.16,100,0.84
Q00580,2026-03-25 04:00:00,Contact Lens,B00580,2,Blur Defect,0.02,100,0.98
Q00581,2026-03-25 05:00:00,Prescription Lens,B00581,5,Coating Issue,0.05,100,0.95
Q00582,2026-03-25 06:00:00,Prescription Lens,B00582,14,Scratch on Lens,0.14,100,0.86
Q00583,2026-03-25 07:00:00,Sunglasses,B00583,8,Coating Issue,0.08,100,0.92
Q00584,2026-03-25 08:00:00,Contact Lens,B00584,1,Frame Bend,0.01,100,0.99
Q00585,2026-03-25 09:00:00,Reading Glasses,B00585,4,Scratch on Lens,0.04,100,0.96
Q00586,2026-03-25 10:00:00,Contact Lens,B00586,3,Frame Bend,0.03,100,0.97
Q00587,2026-03-25 11:00:00,Optical Frame,B00587,16,Blur Defect,0.16,100,0.84
Q00588,2026-03-25 12:00:00,Reading Glasses,B00588,15,Frame Bend,0.15,100,0.85
Q00589,2026-03-25 13:00:00,Contact Lens,B00589,2,Coating Issue,0.02,100,0.98
Q00590,2026-03-25 14:00:00,Contact Lens,B00590,6,Coating Issue,0.06,100,0.94
Q00591,2026-03-25 15:00:00,Contact Lens,B00591,10,Coating Issue,0.1,100,0.9
Q00592,2026-03-25 16:00:00,Optical Frame,B00592,7,Blur Defect,0.07,100,0.93
Q00593,2026-03-25 17:00:00,Sunglasses,B00593,2,Frame Bend,0.02,100,0.98
Q00594,2026-03-25 18:00:00,Optical Frame,B00594,7,Blur Defect,0.07,100,0.93
Q00595,2026-03-25 19:00:00,Sunglasses,B00595,7,Blur Defect,0.07,100,0.93
Q00596,2026-03-25 20:00:00,Reading Glasses,B00596,13,Frame Bend,0.13,100,0.87
Q00597,2026-03-25 21:00:00,Reading Glasses,B00597,10,Coating Issue,0.1,100,0.9
Q00598,2026-03-25 22:00:00,Contact Lens,B00598,13,Frame Bend,0.13,100,0.87
Q00599,2026-03-25 23:00:00,Reading Glasses,B00599,17,Frame Bend,0.17,100,0.83
Q00600,2026-03-26 00:00:00,Contact Lens,B00600,0,Frame Bend,0.0,100,1.0
Q00601,2026-03-26 01:00:00,Prescription Lens,B00601,12,Frame Bend,0.12,100,0.88
Q00602,2026-03-26 02:00:00,Reading Glasses,B00602,8,Frame Bend,0.08,100,0.92
Q00603,2026-03-26 03:00:00,Contact Lens,B00603,17,Coating Issue,0.17,100,0.83
Q00604,2026-03-26 04:00:00,Contact Lens,B00604,18,Blur Defect,0.18,100,0.82
Q00605,2026-03-26 05:00:00,Optical Frame,B00605,16,Frame Bend,0.16,100,0.84
Q00606,2026-03-26 06:00:00,Sunglasses,B00606,19,Frame Bend,0.19,100,0.81
Q00607,2026-03-26 07:00:00,Reading Glasses,B00607,4,Coating Issue,0.04,100,0.96
Q00608,2026-03-26 08:00:00,Optical Frame,B00608,8,Frame Bend,0.08,100,0.92
Q00609,2026-03-26 09:00:00,Reading Glasses,B00609,18,Scratch on Lens,0.18,100,0.82
Q00610,2026-03-26 10:00:00,Sunglasses,B00610,10,Blur Defect,0.1,100,0.9
Q00611,2026-03-26 11:00:00,Contact Lens,B00611,8,Scratch on Lens,0.08,100,0.92
Q00612,2026-03-26 12:00:00,Contact Lens,B00612,8,Coating Issue,0.08,100,0.92
Q00613,2026-03-26 13:00:00,Sunglasses,B00613,14,Frame Bend,0.14,100,0.86
Q00614,2026-03-26 14:00:00,Reading Glasses,B00614,0,Scratch on Lens,0.0,100,1.0
Q00615,2026-03-26 15:00:00,Optical Frame,B00615,19,Scratch on Lens,0.19,100,0.81
Q00616,2026-03-26 16:00:00,Contact Lens,B00616,12,Blur Defect,0.12,100,0.88
Q00617,2026-03-26 17:00:00,Optical Frame,B00617,17,Scratch on Lens,0.17,100,0.83
Q00618,2026-03-26 18:00:00,Sunglasses,B00618,14,Blur Defect,0.14,100,0.86
Q00619,2026-03-26 19:00:00,Prescription Lens,B00619,17,Coating Issue,0.17,100,0.83
Q00620,2026-03-26 20:00:00,Optical Frame,B00620,0,Frame Bend,0.0,100,1.0
Q00621,2026-03-26 21:00:00,Reading Glasses,B00621,11,Frame Bend,0.11,100,0.89
Q00622,2026-03-26 22:00:00,Sunglasses,B00622,15,Scratch on Lens,0.15,100,0.85
Q00623,2026-03-26 23:00:00,Sunglasses,B00623,19,Scratch on Lens,0.19,100,0.81
Q00624,2026-03-27 00:00:00,Contact Lens,B00624,11,Coating Issue,0.11,100,0.89
Q00625,2026-03-27 01:00:00,Reading Glasses,B00625,11,Blur Defect,0.11,100,0.89
Q00626,2026-03-27 02:00:00,Sunglasses,B00626,0,Scratch on Lens,0.0,100,1.0
Q00627,2026-03-27 03:00:00,Contact Lens,B00627,0,Frame Bend,0.0,100,1.0
Q00628,2026-03-27 04:00:00,Sunglasses,B00628,19,Blur Defect,0.19,100,0.81
Q00629,2026-03-27 05:00:00,Reading Glasses,B00629,13,Blur Defect,0.13,100,0.87
Q00630,2026-03-27 06:00:00,Sunglasses,B00630,12,Scratch on Lens,0.12,100,0.88
Q00631,2026-03-27 07:00:00,Prescription Lens,B00631,12,Frame Bend,0.12,100,0.88
Q00632,2026-03-27 08:00:00,Reading Glasses,B00632,0,Scratch on Lens,0.0,100,1.0
Q00633,2026-03-27 09:00:00,Reading Glasses,B00633,9,Frame Bend,0.09,100,0.91
Q00634,2026-03-27 10:00:00,Sunglasses,B00634,4,Coating Issue,0.04,100,0.96
Q00635,2026-03-27 11:00:00,Optical Frame,B00635,18,Coating Issue,0.18,100,0.82
Q00636,2026-03-27 12:00:00,Contact Lens,B00636,3,Scratch on Lens,0.03,100,0.97
Q00637,2026-03-27 13:00:00,Optical Frame,B00637,4,Coating Issue,0.04,100,0.96
Q00638,2026-03-27 14:00:00,Sunglasses,B00638,7,Coating Issue,0.07,100,0.93
Q00639,2026-03-27 15:00:00,Optical Frame,B00639,12,Coating Issue,0.12,100,0.88
Q00640,2026-03-27 16:00:00,Prescription Lens,B00640,11,Frame Bend,0.11,100,0.89
Q00641,2026-03-27 17:00:00,Prescription Lens,B00641,8,Coating Issue,0.08,100,0.92
Q00642,2026-03-27 18:00:00,Reading Glasses,B00642,17,Coating Issue,0.17,100,0.83
Q00643,2026-03-27 19:00:00,Sunglasses,B00643,17,Coating Issue,0.17,100,0.83
Q00644,2026-03-27 20:00:00,Prescription Lens,B00644,18,Blur Defect,0.18,100,0.82
Q00645,2026-03-27 21:00:00,Sunglasses,B00645,16,Frame Bend,0.16,100,0.84
Q00646,2026-03-27 22:00:00,Contact Lens,B00646,19,Scratch on Lens,0.19,100,0.81
Q00647,2026-03-27 23:00:00,Reading Glasses,B00647,3,Blur Defect,0.03,100,0.97
Q00648,2026-03-28 00:00:00,Reading Glasses,B00648,1,Frame Bend,0.01,100,0.99
Q00649,2026-03-28 01:00:00,Prescription Lens,B00649,0,Frame Bend,0.0,100,1.0
Q00650,2026-03-28 02:00:00,Optical Frame,B00650,15,Coating Issue,0.15,100,0.85
Q00651,2026-03-28 03:00:00,Reading Glasses,B00651,9,Blur Defect,0.09,100,0.91
Q00652,2026-03-28 04:00:00,Contact Lens,B00652,4,Frame Bend,0.04,100,0.96
Q00653,2026-03-28 05:00:00,Contact Lens,B00653,2,Frame Bend,0.02,100,0.98
Q00654,2026-03-28 06:00:00,Sunglasses,B00654,10,Frame Bend,0.1,100,0.9
Q00655,2026-03-28 07:00:00,Reading Glasses,B00655,6,Coating Issue,0.06,100,0.94
Q00656,2026-03-28 08:00:00,Prescription Lens,B00656,3,Blur Defect,0.03,100,0.97
Q00657,2026-03-28 09:00:00,Optical Frame,B00657,10,Scratch on Lens,0.1,100,0.9
Q00658,2026-03-28 10:00:00,Sunglasses,B00658,12,Scratch on Lens,0.12,100,0.88
Q00659,2026-03-28 11:00:00,Sunglasses,B00659,10,Blur Defect,0.1,100,0.9
Q00660,2026-03-28 12:00:00,Optical Frame,B00660,7,Scratch on Lens,0.07,100,0.93
Q00661,2026-03-28 13:00:00,Reading Glasses,B00661,5,Blur Defect,0.05,100,0.95
Q00662,2026-03-28 14:00:00,Contact Lens,B00662,0,Scratch on Lens,0.0,100,1.0
Q00663,2026-03-28 15:00:00,Optical Frame,B00663,4,Frame Bend,0.04,100,0.96
Q00664,2026-03-28 16:00:00,Sunglasses,B00664,17,Frame Bend,0.17,100,0.83
Q00665,2026-03-28 17:00:00,Contact Lens,B00665,17,Frame Bend,0.17,100,0.83
Q00666,2026-03-28 18:00:00,Contact Lens,B00666,18,Coating Issue,0.18,100,0.82
Q00667,2026-03-28 19:00:00,Sunglasses,B00667,18,Blur Defect,0.18,100,0.82
Q00668,2026-03-28 20:00:00,Prescription Lens,B00668,2,Blur Defect,0.02,100,0.98
Q00669,2026-03-28 21:00:00,Sunglasses,B00669,16,Scratch on Lens,0.16,100,0.84
Q00670,2026-03-28 22:00:00,Contact Lens,B00670,6,Coating Issue,0.06,100,0.94
Q00671,2026-03-28 23:00:00,Sunglasses,B00671,14,Coating Issue,0.14,100,0.86
Q00672,2026-03-29 00:00:00,Contact Lens,B00672,1,Frame Bend,0.01,100,0.99
Q00673,2026-03-29 01:00:00,Optical Frame,B00673,19,Blur Defect,0.19,100,0.81
Q00674,2026-03-29 02:00:00,Prescription Lens,B00674,15,Frame Bend,0.15,100,0.85
Q00675,2026-03-29 03:00:00,Contact Lens,B00675,15,Coating Issue,0.15,100,0.85
Q00676,2026-03-29 04:00:00,Contact Lens,B00676,16,Blur Defect,0.16,100,0.84
Q00677,2026-03-29 05:00:00,Contact Lens,B00677,13,Blur Defect,0.13,100,0.87
Q00678,2026-03-29 06:00:00,Sunglasses,B00678,5,Frame Bend,0.05,100,0.95
Q00679,2026-03-29 07:00:00,Sunglasses,B00679,5,Frame Bend,0.05,100,0.95
Q00680,2026-03-29 08:00:00,Prescription Lens,B00680,14,Blur Defect,0.14,100,0.86
Q00681,2026-03-29 09:00:00,Reading Glasses,B00681,18,Coating Issue,0.18,100,0.82
Q00682,2026-03-29 10:00:00,Contact Lens,B00682,3,Scratch on Lens,0.03,100,0.97
Q00683,2026-03-29 11:00:00,Sunglasses,B00683,10,Coating Issue,0.1,100,0.9
Q00684,2026-03-29 12:00:00,Contact Lens,B00684,10,Frame Bend,0.1,100,0.9
Q00685,2026-03-29 13:00:00,Contact Lens,B00685,13,Frame Bend,0.13,100,0.87
Q00686,2026-03-29 14:00:00,Reading Glasses,B00686,10,Scratch on Lens,0.1,100,0.9
Q00687,2026-03-29 15:00:00,Prescription Lens,B00687,17,Blur Defect,0.17,100,0.83
Q00688,2026-03-29 16:00:00,Sunglasses,B00688,15,Scratch on Lens,0.15,100,0.85
Q00689,2026-03-29 17:00:00,Prescription Lens,B00689,8,Frame Bend,0.08,100,0.92
Q00690,2026-03-29 18:00:00,Prescription Lens,B00690,9,Frame Bend,0.09,100,0.91
Q00691,2026-03-29 19:00:00,Prescription Lens,B00691,9,Frame Bend,0.09,100,0.91
Q00692,2026-03-29 20:00:00,Contact Lens,B00692,5,Blur Defect,0.05,100,0.95
Q00693,2026-03-29 21:00:00,Prescription Lens,B00693,14,Blur Defect,0.14,100,0.86
Q00694,2026-03-29 22:00:00,Prescription Lens,B00694,3,Blur Defect,0.03,100,0.97
Q00695,2026-03-29 23:00:00,Reading Glasses,B00695,13,Frame Bend,0.13,100,0.87
Q00696,2026-03-30 00:00:00,Optical Frame,B00696,3,Coating Issue,0.03,100,0.97
Q00697,2026-03-30 01:00:00,Contact Lens,B00697,13,Scratch on Lens,0.13,100,0.87
Q00698,2026-03-30 02:00:00,Contact Lens,B00698,18,Blur Defect,0.18,100,0.82
Q00699,2026-03-30 03:00:00,Sunglasses,B00699,0,Coating Issue,0.0,100,1.0
Q00700,2026-03-30 04:00:00,Prescription Lens,B00700,17,Blur Defect,0.17,100,0.83
Q00701,2026-03-30 05:00:00,Sunglasses,B00701,15,Coating Issue,0.15,100,0.85
Q00702,2026-03-30 06:00:00,Reading Glasses,B00702,14,Scratch on Lens,0.14,100,0.86
Q00703,2026-03-30 07:00:00,Contact Lens,B00703,3,Scratch on Lens,0.03,100,0.97
Q00704,2026-03-30 08:00:00,Optical Frame,B00704,18,Scratch on Lens,0.18,100,0.82
Q00705,2026-03-30 09:00:00,Sunglasses,B00705,3,Blur Defect,0.03,100,0.97
Q00706,2026-03-30 10:00:00,Sunglasses,B00706,5,Blur Defect,0.05,100,0.95
Q00707,2026-03-30 11:00:00,Contact Lens,B00707,14,Scratch on Lens,0.14,100,0.86
Q00708,2026-03-30 12:00:00,Prescription Lens,B00708,14,Coating Issue,0.14,100,0.86
Q00709,2026-03-30 13:00:00,Reading Glasses,B00709,15,Frame Bend,0.15,100,0.85
Q00710,2026-03-30 14:00:00,Contact Lens,B00710,10,Frame Bend,0.1,100,0.9
Q00711,2026-03-30 15:00:00,Sunglasses,B00711,15,Blur Defect,0.15,100,0.85
Q00712,2026-03-30 16:00:00,Reading Glasses,B00712,8,Scratch on Lens,0.08,100,0.92
Q00713,2026-03-30 17:00:00,Sunglasses,B00713,4,Scratch on Lens,0.04,100,0.96
Q00714,2026-03-30 18:00:00,Sunglasses,B00714,14,Coating Issue,0.14,100,0.86
Q00715,2026-03-30 19:00:00,Prescription Lens,B00715,12,Coating Issue,0.12,100,0.88
Q00716,2026-03-30 20:00:00,Sunglasses,B00716,17,Coating Issue,0.17,100,0.83
Q00717,2026-03-30 21:00:00,Contact Lens,B00717,14,Blur Defect,0.14,100,0.86
Q00718,2026-03-30 22:00:00,Contact Lens,B00718,5,Frame Bend,0.05,100,0.95
Q00719,2026-03-30 23:00:00,Contact Lens,B00719,1,Coating Issue,0.01,100,0.99
Q00720,2026-03-31 00:00:00,Sunglasses,B00720,16,Scratch on Lens,0.16,100,0.84
Q00721,2026-03-31 01:00:00,Contact Lens,B00721,14,Scratch on Lens,0.14,100,0.86
Q00722,2026-03-31 02:00:00,Contact Lens,B00722,13,Coating Issue,0.13,100,0.87
Q00723,2026-03-31 03:00:00,Reading Glasses,B00723,19,Frame Bend,0.19,100,0.81
Q00724,2026-03-31 04:00:00,Prescription Lens,B00724,3,Blur Defect,0.03,100,0.97
Q00725,2026-03-31 05:00:00,Optical Frame,B00725,14,Scratch on Lens,0.14,100,0.86
Q00726,2026-03-31 06:00:00,Prescription Lens,B00726,5,Frame Bend,0.05,100,0.95
Q00727,2026-03-31 07:00:00,Optical Frame,B00727,16,Coating Issue,0.16,100,0.84
Q00728,2026-03-31 08:00:00,Contact Lens,B00728,0,Blur Defect,0.0,100,1.0
Q00729,2026-03-31 09:00:00,Optical Frame,B00729,1,Frame Bend,0.01,100,0.99
Q00730,2026-03-31 10:00:00,Prescription Lens,B00730,4,Frame Bend,0.04,100,0.96
Q00731,2026-03-31 11:00:00,Prescription Lens,B00731,4,Blur Defect,0.04,100,0.96
Q00732,2026-03-31 12:00:00,Contact Lens,B00732,7,Blur Defect,0.07,100,0.93
Q00733,2026-03-31 13:00:00,Reading Glasses,B00733,9,Blur Defect,0.09,100,0.91
Q00734,2026-03-31 14:00:00,Optical Frame,B00734,15,Frame Bend,0.15,100,0.85
Q00735,2026-03-31 15:00:00,Optical Frame,B00735,3,Frame Bend,0.03,100,0.97
Q00736,2026-03-31 16:00:00,Optical Frame,B00736,14,Coating Issue,0.14,100,0.86
Q00737,2026-03-31 17:00:00,Contact Lens,B00737,15,Scratch on Lens,0.15,100,0.85
Q00738,2026-03-31 18:00:00,Contact Lens,B00738,4,Coating Issue,0.04,100,0.96
Q00739,2026-03-31 19:00:00,Reading Glasses,B00739,11,Frame Bend,0.11,100,0.89
Q00740,2026-03-31 20:00:00,Sunglasses,B00740,1,Coating Issue,0.01,100,0.99
Q00741,2026-03-31 21:00:00,Sunglasses,B00741,15,Frame Bend,0.15,100,0.85
Q00742,2026-03-31 22:00:00,Sunglasses,B00742,14,Blur Defect,0.14,100,0.86
Q00743,2026-03-31 23:00:00,Optical Frame,B00743,12,Blur Defect,0.12,100,0.88
Q00744,2026-04-01 00:00:00,Prescription Lens,B00744,1,Blur Defect,0.01,100,0.99
Q00745,2026-04-01 01:00:00,Contact Lens,B00745,13,Scratch on Lens,0.13,100,0.87
Q00746,2026-04-01 02:00:00,Optical Frame,B00746,13,Blur Defect,0.13,100,0.87
Q00747,2026-04-01 03:00:00,Optical Frame,B00747,19,Scratch on Lens,0.19,100,0.81
Q00748,2026-04-01 04:00:00,Prescription Lens,B00748,15,Blur Defect,0.15,100,0.85
Q00749,2026-04-01 05:00:00,Prescription Lens,B00749,12,Blur Defect,0.12,100,0.88
Q00750,2026-04-01 06:00:00,Reading Glasses,B00750,8,Frame Bend,0.08,100,0.92
Q00751,2026-04-01 07:00:00,Sunglasses,B00751,19,Blur Defect,0.19,100,0.81
Q00752,2026-04-01 08:00:00,Prescription Lens,B00752,9,Scratch on Lens,0.09,100,0.91
Q00753,2026-04-01 09:00:00,Optical Frame,B00753,13,Scratch on Lens,0.13,100,0.87
Q00754,2026-04-01 10:00:00,Prescription Lens,B00754,3,Coating Issue,0.03,100,0.97
Q00755,2026-04-01 11:00:00,Contact Lens,B00755,7,Coating Issue,0.07,100,0.93
Q00756,2026-04-01 12:00:00,Reading Glasses,B00756,2,Coating Issue,0.02,100,0.98
Q00757,2026-04-01 13:00:00,Contact Lens,B00757,6,Scratch on Lens,0.06,100,0.94
Q00758,2026-04-01 14:00:00,Reading Glasses,B00758,5,Coating Issue,0.05,100,0.95
Q00759,2026-04-01 15:00:00,Prescription Lens,B00759,6,Scratch on Lens,0.06,100,0.94
Q00760,2026-04-01 16:00:00,Optical Frame,B00760,12,Frame Bend,0.12,100,0.88
Q00761,2026-04-01 17:00:00,Prescription Lens,B00761,0,Frame Bend,0.0,100,1.0
Q00762,2026-04-01 18:00:00,Reading Glasses,B00762,3,Blur Defect,0.03,100,0.97
Q00763,2026-04-01 19:00:00,Optical Frame,B00763,9,Coating Issue,0.09,100,0.91
Q00764,2026-04-01 20:00:00,Prescription Lens,B00764,11,Coating Issue,0.11,100,0.89
Q00765,2026-04-01 21:00:00,Optical Frame,B00765,10,Frame Bend,0.1,100,0.9
Q00766,2026-04-01 22:00:00,Prescription Lens,B00766,17,Blur Defect,0.17,100,0.83
Q00767,2026-04-01 23:00:00,Optical Frame,B00767,5,Coating Issue,0.05,100,0.95
Q00768,2026-04-02 00:00:00,Sunglasses,B00768,4,Blur Defect,0.04,100,0.96
Q00769,2026-04-02 01:00:00,Contact Lens,B00769,15,Blur Defect,0.15,100,0.85
Q00770,2026-04-02 02:00:00,Contact Lens,B00770,12,Coating Issue,0.12,100,0.88
Q00771,2026-04-02 03:00:00,Contact Lens,B00771,2,Blur Defect,0.02,100,0.98
Q00772,2026-04-02 04:00:00,Prescription Lens,B00772,8,Scratch on Lens,0.08,100,0.92
Q00773,2026-04-02 05:00:00,Reading Glasses,B00773,0,Coating Issue,0.0,100,1.0
Q00774,2026-04-02 06:00:00,Optical Frame,B00774,13,Coating Issue,0.13,100,0.87
Q00775,2026-04-02 07:00:00,Optical Frame,B00775,5,Frame Bend,0.05,100,0.95
Q00776,2026-04-02 08:00:00,Optical Frame,B00776,0,Frame Bend,0.0,100,1.0
Q00777,2026-04-02 09:00:00,Reading Glasses,B00777,1,Coating Issue,0.01,100,0.99
Q00778,2026-04-02 10:00:00,Optical Frame,B00778,7,Scratch on Lens,0.07,100,0.93
Q00779,2026-04-02 11:00:00,Contact Lens,B00779,8,Blur Defect,0.08,100,0.92
Q00780,2026-04-02 12:00:00,Optical Frame,B00780,4,Coating Issue,0.04,100,0.96
Q00781,2026-04-02 13:00:00,Contact Lens,B00781,7,Coating Issue,0.07,100,0.93
Q00782,2026-04-02 14:00:00,Prescription Lens,B00782,18,Blur Defect,0.18,100,0.82
Q00783,2026-04-02 15:00:00,Reading Glasses,B00783,18,Frame Bend,0.18,100,0.82
Q00784,2026-04-02 16:00:00,Optical Frame,B00784,18,Frame Bend,0.18,100,0.82
Q00785,2026-04-02 17:00:00,Optical Frame,B00785,18,Coating Issue,0.18,100,0.82
Q00786,2026-04-02 18:00:00,Sunglasses,B00786,13,Blur Defect,0.13,100,0.87
Q00787,2026-04-02 19:00:00,Optical Frame,B00787,4,Coating Issue,0.04,100,0.96
Q00788,2026-04-02 20:00:00,Prescription Lens,B00788,1,Coating Issue,0.01,100,0.99
Q00789,2026-04-02 21:00:00,Sunglasses,B00789,4,Coating Issue,0.04,100,0.96
Q00790,2026-04-02 22:00:00,Contact Lens,B00790,19,Coating Issue,0.19,100,0.81
Q00791,2026-04-02 23:00:00,Contact Lens,B00791,11,Frame Bend,0.11,100,0.89
Q00792,2026-04-03 00:00:00,Contact Lens,B00792,19,Scratch on Lens,0.19,100,0.81
Q00793,2026-04-03 01:00:00,Optical Frame,B00793,12,Scratch on Lens,0.12,100,0.88
Q00794,2026-04-03 02:00:00,Sunglasses,B00794,8,Blur Defect,0.08,100,0.92
Q00795,2026-04-03 03:00:00,Contact Lens,B00795,13,Blur Defect,0.13,100,0.87
Q00796,2026-04-03 04:00:00,Contact Lens,B00796,0,Blur Defect,0.0,100,1.0
Q00797,2026-04-03 05:00:00,Optical Frame,B00797,7,Scratch on Lens,0.07,100,0.93
Q00798,2026-04-03 06:00:00,Optical Frame,B00798,16,Scratch on Lens,0.16,100,0.84
Q00799,2026-04-03 07:00:00,Sunglasses,B00799,16,Blur Defect,0.16,100,0.84
Q00800,2026-04-03 08:00:00,Reading Glasses,B00800,16,Blur Defect,0.16,100,0.84
Q00801,2026-04-03 09:00:00,Contact Lens,B00801,3,Frame Bend,0.03,100,0.97
Q00802,2026-04-03 10:00:00,Optical Frame,B00802,16,Blur Defect,0.16,100,0.84
Q00803,2026-04-03 11:00:00,Optical Frame,B00803,11,Blur Defect,0.11,100,0.89
Q00804,2026-04-03 12:00:00,Sunglasses,B00804,7,Coating Issue,0.07,100,0.93
Q00805,2026-04-03 13:00:00,Sunglasses,B00805,6,Frame Bend,0.06,100,0.94
Q00806,2026-04-03 14:00:00,Sunglasses,B00806,18,Scratch on Lens,0.18,100,0.82
Q00807,2026-04-03 15:00:00,Optical Frame,B00807,11,Scratch on Lens,0.11,100,0.89
Q00808,2026-04-03 16:00:00,Sunglasses,B00808,12,Frame Bend,0.12,100,0.88
Q00809,2026-04-03 17:00:00,Contact Lens,B00809,7,Frame Bend,0.07,100,0.93
Q00810,2026-04-03 18:00:00,Optical Frame,B00810,8,Scratch on Lens,0.08,100,0.92
Q00811,2026-04-03 19:00:00,Prescription Lens,B00811,5,Scratch on Lens,0.05,100,0.95
Q00812,2026-04-03 20:00:00,Prescription Lens,B00812,12,Coating Issue,0.12,100,0.88
Q00813,2026-04-03 21:00:00,Contact Lens,B00813,7,Coating Issue,0.07,100,0.93
Q00814,2026-04-03 22:00:00,Prescription Lens,B00814,13,Coating Issue,0.13,100,0.87
Q00815,2026-04-03 23:00:00,Prescription Lens,B00815,14,Blur Defect,0.14,100,0.86
Q00816,2026-04-04 00:00:00,Reading Glasses,B00816,15,Blur Defect,0.15,100,0.85
Q00817,2026-04-04 01:00:00,Reading Glasses,B00817,7,Blur Defect,0.07,100,0.93
Q00818,2026-04-04 02:00:00,Reading Glasses,B00818,1,Scratch on Lens,0.01,100,0.99
Q00819,2026-04-04 03:00:00,Contact Lens,B00819,11,Scratch on Lens,0.11,100,0.89
Q00820,2026-04-04 04:00:00,Reading Glasses,B00820,9,Frame Bend,0.09,100,0.91
Q00821,2026-04-04 05:00:00,Sunglasses,B00821,2,Frame Bend,0.02,100,0.98
Q00822,2026-04-04 06:00:00,Sunglasses,B00822,14,Scratch on Lens,0.14,100,0.86
Q00823,2026-04-04 07:00:00,Reading Glasses,B00823,15,Blur Defect,0.15,100,0.85
Q00824,2026-04-04 08:00:00,Prescription Lens,B00824,6,Blur Defect,0.06,100,0.94
Q00825,2026-04-04 09:00:00,Sunglasses,B00825,11,Scratch on Lens,0.11,100,0.89
Q00826,2026-04-04 10:00:00,Contact Lens,B00826,5,Coating Issue,0.05,100,0.95
Q00827,2026-04-04 11:00:00,Prescription Lens,B00827,5,Scratch on Lens,0.05,100,0.95
Q00828,2026-04-04 12:00:00,Contact Lens,B00828,15,Blur Defect,0.15,100,0.85
Q00829,2026-04-04 13:00:00,Contact Lens,B00829,16,Frame Bend,0.16,100,0.84
Q00830,2026-04-04 14:00:00,Optical Frame,B00830,4,Coating Issue,0.04,100,0.96
Q00831,2026-04-04 15:00:00,Contact Lens,B00831,18,Scratch on Lens,0.18,100,0.82
Q00832,2026-04-04 16:00:00,Contact Lens,B00832,5,Scratch on Lens,0.05,100,0.95
Q00833,2026-04-04 17:00:00,Contact Lens,B00833,10,Scratch on Lens,0.1,100,0.9
Q00834,2026-04-04 18:00:00,Optical Frame,B00834,2,Scratch on Lens,0.02,100,0.98
Q00835,2026-04-04 19:00:00,Reading Glasses,B00835,2,Coating Issue,0.02,100,0.98
Q00836,2026-04-04 20:00:00,Optical Frame,B00836,1,Coating Issue,0.01,100,0.99
Q00837,2026-04-04 21:00:00,Prescription Lens,B00837,9,Blur Defect,0.09,100,0.91
Q00838,2026-04-04 22:00:00,Reading Glasses,B00838,7,Scratch on Lens,0.07,100,0.93
Q00839,2026-04-04 23:00:00,Contact Lens,B00839,3,Blur Defect,0.03,100,0.97
Q00840,2026-04-05 00:00:00,Reading Glasses,B00840,11,Coating Issue,0.11,100,0.89
Q00841,2026-04-05 01:00:00,Optical Frame,B00841,16,Frame Bend,0.16,100,0.84
Q00842,2026-04-05 02:00:00,Prescription Lens,B00842,15,Coating Issue,0.15,100,0.85
Q00843,2026-04-05 03:00:00,Contact Lens,B00843,19,Frame Bend,0.19,100,0.81
Q00844,2026-04-05 04:00:00,Prescription Lens,B00844,8,Frame Bend,0.08,100,0.92
Q00845,2026-04-05 05:00:00,Reading Glasses,B00845,15,Coating Issue,0.15,100,0.85
Q00846,2026-04-05 06:00:00,Sunglasses,B00846,2,Blur Defect,0.02,100,0.98
Q00847,2026-04-05 07:00:00,Contact Lens,B00847,4,Frame Bend,0.04,100,0.96
Q00848,2026-04-05 08:00:00,Optical Frame,B00848,17,Scratch on Lens,0.17,100,0.83
Q00849,2026-04-05 09:00:00,Prescription Lens,B00849,13,Scratch on Lens,0.13,100,0.87
Q00850,2026-04-05 10:00:00,Sunglasses,B00850,11,Scratch on Lens,0.11,100,0.89
Q00851,2026-04-05 11:00:00,Reading Glasses,B00851,3,Coating Issue,0.03,100,0.97
Q00852,2026-04-05 12:00:00,Reading Glasses,B00852,2,Coating Issue,0.02,100,0.98
Q00853,2026-04-05 13:00:00,Contact Lens,B00853,3,Frame Bend,0.03,100,0.97
