quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02132,2026-05-28 20:00:00,Contact Lens,B02132,5,Blur Defect,0.05,100,0.95
Q02133,2026-05-28 21:00:00,Sunglasses,B02133,14,Scratch on Lens,0.14,100,0.86
Q02134,2026-05-28 22:00:00,Sunglasses,B02134,9,Blur Defect,0.09,100,0.91
Q02135,2026-05-28 23:00:00,Sunglasses,B02135,17,Scratch on Lens,0.17,100,0.83
Q02136,2026-05-29 00:00:00,Contact Lens,B02136,7,Coating Issue,0.07,100,0.93
Q02137,2026-05-29 01:00:00,Sunglasses,B02137,12,Frame Bend,0.12,100,0.88
Q02138,2026-05-29 02:00:00,Prescription Lens,B02138,5,Coating Issue,0.05,100,0.95
Q02139,2026-05-29 03:00:00,Contact Lens,B02139,5,Coating Issue,0.05,100,0.95
Q02140,2026-05-29 04:00:00,Sunglasses,B02140,14,Coating Issue,0.14,100,0.86
Q02141,2026-05-29 05:00:00,Prescription Lens,B02141,16,Blur Defect,0.16,100,0.84
Q02142,2026-05-29 06:00:00,Contact Lens,B02142,6,Frame Bend,0.06,100,0.94
Q02143,2026-05-29 07:00:00,Reading Glasses,B02143,19,Frame Bend,0.19,100,0.81
Q02144,2026-05-29 08:00:00,Optical Frame,B02144,14,Blur Defect,0.14,100,0.86
Q02145,2026-05-29 09:00:00,Prescription Lens,B02145,18,Coating Issue,0.18,100,0.82
Q02146,2026-05-29 10:00:00,Optical Frame,B02146,1,Frame Bend,0.01,100,0.99
Q02147,2026-05-29 11:00:00,Reading Glasses,B02147,4,Blur Defect,0.04,100,0.96
Q02148,2026-05-29 12:00:00,Prescription Lens,B02148,8,Blur Defect,0.08,100,0.92
Q02149,2026-05-29 13:00:00,Reading Glasses,B02149,5,Frame Bend,0.05,100,0.95
Q02150,2026-05-29 14:00:00,Optical Frame,B02150,19,Coating Issue,0.19,100,0.81
Q02151,2026-05-29 15:00:00,Sunglasses,B02151,9,Coating Issue,0.09,100,0.91
Q02152,2026-05-29 16:00:00,Contact Lens,B02152,15,Coating Issue,0.15,100,0.85
Q02153,2026-05-29 17:00:00,Optical Frame,B02153,4,Frame Bend,0.04,100,0.96
Q02154,2026-05-29 18:00:00,Sunglasses,B02154,16,Scratch on Lens,0.16,100,0.84
Q02155,2026-05-29 19:00:00,Optical Frame,B02155,16,Scratch on Lens,0.16,100,0.84
Q02156,2026-05-29 20:00:00,Optical Frame,B02156,10,Blur Defect,0.1,100,0.9
Q02157,2026-05-29 21:00:00,Sunglasses,B02157,5,Coating Issue,0.05,100,0.95
Q02158,2026-05-29 22:00:00,Contact Lens,B02158,19,Blur Defect,0.19,100,0.81
Q02159,2026-05-29 23:00:00,Contact Lens,B02159,15,Blur Defect,0.15,100,0.85
Q02160,2026-05-30 00:00:00,Optical Frame,B02160,16,Scratch on Lens,0.16,100,0.84
Q02161,2026-05-30 01:00:00,Prescription Lens,B02161,12,Scratch on Lens,0.12,100,0.88
Q02162,2026-05-30 02:00:00,Reading Glasses,B02162,15,Frame Bend,0.15,100,0.85
Q02163,2026-05-30 03:00:00,Optical Frame,B02163,15,Frame Bend,0.15,100,0.85
Q02164,2026-05-30 04:00:00,Prescription Lens,B02164,10,Coating Issue,0.1,100,0.9
Q02165,2026-05-30 05:00:00,Sunglasses,B02165,13,Blur Defect,0.13,100,0.87
Q02166,2026-05-30 06:00:00,Contact Lens,B02166,0,Frame Bend,0.0,100,1.0
Q02167,2026-05-30 07:00:00,Reading Glasses,B02167,18,Blur Defect,0.18,100,0.82
Q02168,2026-05-30 08:00:00,Reading Glasses,B02168,17,Scratch on Lens,0.17,100,0.83
Q02169,2026-05-30 09:00:00,Contact Lens,B02169,6,Scratch on Lens,0.06,100,0.94
Q02170,2026-05-30 10:00:00,Reading Glasses,B02170,14,Blur Defect,0.14,100,0.86
Q02171,2026-05-30 11:00:00,Contact Lens,B02171,1,Coating Issue,0.01,100,0.99
Q02172,2026-05-30 12:00:00,Sunglasses,B02172,0,Coating Issue,0.0,100,1.0
Q02173,2026-05-30 13:00:00,Optical Frame,B02173,14,Scratch on Lens,0.14,100,0.86
Q02174,2026-05-30 14:00:00,Reading Glasses,B02174,18,Frame Bend,0.18,100,0.82
Q02175,2026-05-30 15:00:00,Prescription Lens,B02175,11,Coating Issue,0.11,100,0.89
Q02176,2026-05-30 16:00:00,Prescription Lens,B02176,14,Scratch on Lens,0.14,100,0.86
Q02177,2026-05-30 17:00:00,Sunglasses,B02177,10,Blur Defect,0.1,100,0.9
Q02178,2026-05-30 18:00:00,Sunglasses,B02178,13,Coating Issue,0.13,100,0.87
Q02179,2026-05-30 19:00:00,Sunglasses,B02179,12,Frame Bend,0.12,100,0.88
Q02180,2026-05-30 20:00:00,Sunglasses,B02180,7,Coating Issue,0.07,100,0.93
Q02181,2026-05-30 21:00:00,Optical Frame,B02181,15,Blur Defect,0.15,100,0.85
Q02182,2026-05-30 22:00:00,Reading Glasses,B02182,13,Blur Defect,0.13,100,0.87
Q02183,2026-05-30 23:00:00,Sunglasses,B02183,12,Coating Issue,0.12,100,0.88
Q02184,2026-05-31 00:00:00,Sunglasses,B02184,10,Coating Issue,0.1,100,0.9
Q02185,2026-05-31 01:00:00,Prescription Lens,B02185,6,Frame Bend,0.06,100,0.94
Q02186,2026-05-31 02:00:00,Prescription Lens,B02186,7,Coating Issue,0.07,100,0.93
Q02187,2026-05-31 03:00:00,Sunglasses,B02187,8,Blur Defect,0.08,100,0.92
Q02188,2026-05-31 04:00:00,Sunglasses,B02188,4,Frame Bend,0.04,100,0.96
Q02189,2026-05-31 05:00:00,Prescription Lens,B02189,18,Scratch on Lens,0.18,100,0.82
Q02190,2026-05-31 06:00:00,Sunglasses,B02190,19,Frame Bend,0.19,100,0.81
Q02191,2026-05-31 07:00:00,Sunglasses,B02191,7,Scratch on Lens,0.07,100,0.93
Q02192,2026-05-31 08:00:00,Contact Lens,B02192,7,Coating Issue,0.07,100,0.93
Q02193,2026-05-31 09:00:00,Optical Frame,B02193,4,Scratch on Lens,0.04,100,0.96
Q02194,2026-05-31 10:00:00,Optical Frame,B02194,6,Coating Issue,0.06,100,0.94
Q02195,2026-05-31 11:00:00,Contact Lens,B02195,11,Coating Issue,0.11,100,0.89
Q02196,2026-05-31 12:00:00,Sunglasses,B02196,13,Coating Issue,0.13,100,0.87
Q02197,2026-05-31 13:00:00,Reading Glasses,B02197,19,Blur Defect,0.19,100,0.81
Q02198,2026-05-31 14:00:00,Optical Frame,B02198,17,Scratch on Lens,0.17,100,0.83
Q02199,2026-05-31 15:00:00,Optical Frame,B02199,1,Scratch on Lens,0.01,100,0.99
Q02200,2026-05-31 16:00:00,Contact Lens,B02200,4,Frame Bend,0.04,100,0.96
Q02201,2026-05-31 17:00:00,Prescription Lens,B02201,6,Blur Defect,0.06,100,0.94
Q02202,2026-05-31 18:00:00,Optical Frame,B02202,19,Scratch on Lens,0.19,100,0.81
Q02203,2026-05-31 19:00:00,Optical Frame,B02203,4,Coating Issue,0.04,100,0.96
Q02204,2026-05-31 20:00:00,Prescription Lens,B02204,11,Scratch on Lens,0.11,100,0.89
Q02205,2026-05-31 21:00:00,Contact Lens,B02205,13,Coating Issue,0.13,100,0.87
Q02206,2026-05-31 22:00:00,Optical Frame,B02206,16,Coating Issue,0.16,100,0.84
Q02207,2026-05-31 23:00:00,Sunglasses,B02207,8,Scratch on Lens,0.08,100,0.92
Q02208,2026-06-01 00:00:00,Contact Lens,B02208,16,Coating Issue,0.16,100,0.84
Q02209,2026-06-01 01:00:00,Contact Lens,B02209,1,Scratch on Lens,0.01,100,0.99
Q02210,2026-06-01 02:00:00,Optical Frame,B02210,19,Frame Bend,0.19,100,0.81
Q02211,2026-06-01 03:00:00,Reading Glasses,B02211,16,Blur Defect,0.16,100,0.84
Q02212,2026-06-01 04:00:00,Prescription Lens,B02212,8,Scratch on Lens,0.08,100,0.92
Q02213,2026-06-01 05:00:00,Reading Glasses,B02213,17,Coating Issue,0.17,100,0.83
Q02214,2026-06-01 06:00:00,Contact Lens,B02214,6,Blur Defect,0.06,100,0.94
Q02215,2026-06-01 07:00:00,Reading Glasses,B02215,16,Frame Bend,0.16,100,0.84
Q02216,2026-06-01 08:00:00,Optical Frame,B02216,7,Coating Issue,0.07,100,0.93
Q02217,2026-06-01 09:00:00,Optical Frame,B02217,6,Coating Issue,0.06,100,0.94
Q02218,2026-06-01 10:00:00,Reading Glasses,B02218,19,Coating Issue,0.19,100,0.81
Q02219,2026-06-01 11:00:00,Reading Glasses,B02219,12,Coating Issue,0.12,100,0.88
Q02220,2026-06-01 12:00:00,Prescription Lens,B02220,3,Frame Bend,0.03,100,0.97
Q02221,2026-06-01 13:00:00,Optical Frame,B02221,17,Scratch on Lens,0.17,100,0.83
Q02222,2026-06-01 14:00:00,Prescription Lens,B02222,13,Blur Defect,0.13,100,0.87
Q02223,2026-06-01 15:00:00,Optical Frame,B02223,18,Frame Bend,0.18,100,0.82
Q02224,2026-06-01 16:00:00,Optical Frame,B02224,9,Coating Issue,0.09,100,0.91
Q02225,2026-06-01 17:00:00,Prescription Lens,B02225,13,Frame Bend,0.13,100,0.87
Q02226,2026-06-01 18:00:00,Optical Frame,B02226,4,Coating Issue,0.04,100,0.96
Q02227,2026-06-01 19:00:00,Prescription Lens,B02227,16,Coating Issue,0.16,100,0.84
Q02228,2026-06-01 20:00:00,Sunglasses,B02228,2,Blur Defect,0.02,100,0.98
Q02229,2026-06-01 21:00:00,Reading Glasses,B02229,10,Blur Defect,0.1,100,0.9
Q02230,2026-06-01 22:00:00,Optical Frame,B02230,15,Frame Bend,0.15,100,0.85
Q02231,2026-06-01 23:00:00,Prescription Lens,B02231,1,Coating Issue,0.01,100,0.99
Q02232,2026-06-02 00:00:00,Reading Glasses,B02232,8,Coating Issue,0.08,100,0.92
Q02233,2026-06-02 01:00:00,Optical Frame,B02233,8,Coating Issue,0.08,100,0.92
Q02234,2026-06-02 02:00:00,Optical Frame,B02234,3,Frame Bend,0.03,100,0.97
Q02235,2026-06-02 03:00:00,Optical Frame,B02235,6,Coating Issue,0.06,100,0.94
Q02236,2026-06-02 04:00:00,Sunglasses,B02236,9,Blur Defect,0.09,100,0.91
Q02237,2026-06-02 05:00:00,Prescription Lens,B02237,1,Blur Defect,0.01,100,0.99
Q02238,2026-06-02 06:00:00,Optical Frame,B02238,4,Frame Bend,0.04,100,0.96
Q02239,2026-06-02 07:00:00,Contact Lens,B02239,14,Frame Bend,0.14,100,0.86
Q02240,2026-06-02 08:00:00,Sunglasses,B02240,4,Blur Defect,0.04,100,0.96
Q02241,2026-06-02 09:00:00,Sunglasses,B02241,0,Coating Issue,0.0,100,1.0
Q02242,2026-06-02 10:00:00,Reading Glasses,B02242,3,Coating Issue,0.03,100,0.97
Q02243,2026-06-02 11:00:00,Sunglasses,B02243,4,Frame Bend,0.04,100,0.96
Q02244,2026-06-02 12:00:00,Optical Frame,B02244,1,Scratch on Lens,0.01,100,0.99
Q02245,2026-06-02 13:00:00,Prescription Lens,B02245,11,Scratch on Lens,0.11,100,0.89
Q02246,2026-06-02 14:00:00,Prescription Lens,B02246,17,Blur Defect,0.17,100,0.83
Q02247,2026-06-02 15:00:00,Contact Lens,B02247,12,Frame Bend,0.12,100,0.88
Q02248,2026-06-02 16:00:00,Contact Lens,B02248,19,Blur Defect,0.19,100,0.81
Q02249,2026-06-02 17:00:00,Prescription Lens,B02249,15,Blur Defect,0.15,100,0.85
Q02250,2026-06-02 18:00:00,Optical Frame,B02250,9,Scratch on Lens,0.09,100,0.91
Q02251,2026-06-02 19:00:00,Prescription Lens,B02251,15,Blur Defect,0.15,100,0.85
Q02252,2026-06-02 20:00:00,Prescription Lens,B02252,3,Coating Issue,0.03,100,0.97
Q02253,2026-06-02 21:00:00,Reading Glasses,B02253,10,Blur Defect,0.1,100,0.9
Q02254,2026-06-02 22:00:00,Contact Lens,B02254,15,Coating Issue,0.15,100,0.85
Q02255,2026-06-02 23:00:00,Optical Frame,B02255,14,Frame Bend,0.14,100,0.86
Q02256,2026-06-03 00:00:00,Sunglasses,B02256,8,Scratch on Lens,0.08,100,0.92
Q02257,2026-06-03 01:00:00,Prescription Lens,B02257,13,Blur Defect,0.13,100,0.87
Q02258,2026-06-03 02:00:00,Prescription Lens,B02258,0,Scratch on Lens,0.0,100,1.0
Q02259,2026-06-03 03:00:00,Reading Glasses,B02259,2,Scratch on Lens,0.02,100,0.98
Q02260,2026-06-03 04:00:00,Prescription Lens,B02260,1,Blur Defect,0.01,100,0.99
Q02261,2026-06-03 05:00:00,Optical Frame,B02261,2,Frame Bend,0.02,100,0.98
Q02262,2026-06-03 06:00:00,Optical Frame,B02262,14,Coating Issue,0.14,100,0.86
Q02263,2026-06-03 07:00:00,Reading Glasses,B02263,6,Coating Issue,0.06,100,0.94
Q02264,2026-06-03 08:00:00,Optical Frame,B02264,5,Coating Issue,0.05,100,0.95
Q02265,2026-06-03 09:00:00,Reading Glasses,B02265,0,Frame Bend,0.0,100,1.0
Q02266,2026-06-03 10:00:00,Contact Lens,B02266,11,Coating Issue,0.11,100,0.89
Q02267,2026-06-03 11:00:00,Optical Frame,B02267,0,Blur Defect,0.0,100,1.0
Q02268,2026-06-03 12:00:00,Optical Frame,B02268,2,Coating Issue,0.02,100,0.98
Q02269,2026-06-03 13:00:00,Prescription Lens,B02269,17,Blur Defect,0.17,100,0.83
Q02270,2026-06-03 14:00:00,Contact Lens,B02270,8,Coating Issue,0.08,100,0.92
Q02271,2026-06-03 15:00:00,Sunglasses,B02271,18,Blur Defect,0.18,100,0.82
Q02272,2026-06-03 16:00:00,Contact Lens,B02272,10,Frame Bend,0.1,100,0.9
Q02273,2026-06-03 17:00:00,Contact Lens,B02273,16,Coating Issue,0.16,100,0.84
Q02274,2026-06-03 18:00:00,Reading Glasses,B02274,19,Blur Defect,0.19,100,0.81
Q02275,2026-06-03 19:00:00,Sunglasses,B02275,8,Frame Bend,0.08,100,0.92
Q02276,2026-06-03 20:00:00,Sunglasses,B02276,15,Blur Defect,0.15,100,0.85
Q02277,2026-06-03 21:00:00,Optical Frame,B02277,6,Coating Issue,0.06,100,0.94
Q02278,2026-06-03 22:00:00,Optical Frame,B02278,4,Scratch on Lens,0.04,100,0.96
Q02279,2026-06-03 23:00:00,Reading Glasses,B02279,5,Scratch on Lens,0.05,100,0.95
Q02280,2026-06-04 00:00:00,Prescription Lens,B02280,2,Scratch on Lens,0.02,100,0.98
Q02281,2026-06-04 01:00:00,Contact Lens,B02281,6,Scratch on Lens,0.06,100,0.94
Q02282,2026-06-04 02:00:00,Sunglasses,B02282,7,Blur Defect,0.07,100,0.93
Q02283,2026-06-04 03:00:00,Reading Glasses,B02283,8,Frame Bend,0.08,100,0.92
Q02284,2026-06-04 04:00:00,Prescription Lens,B02284,17,Frame Bend,0.17,100,0.83
Q02285,2026-06-04 05:00:00,Reading Glasses,B02285,15,Blur Defect,0.15,100,0.85
Q02286,2026-06-04 06:00:00,Contact Lens,B02286,12,Blur Defect,0.12,100,0.88
Q02287,2026-06-04 07:00:00,Contact Lens,B02287,19,Blur Defect,0.19,100,0.81
Q02288,2026-06-04 08:00:00,Reading Glasses,B02288,11,Blur Defect,0.11,100,0.89
Q02289,2026-06-04 09:00:00,Optical Frame,B02289,8,Blur Defect,0.08,100,0.92
Q02290,2026-06-04 10:00:00,Sunglasses,B02290,19,Scratch on Lens,0.19,100,0.81
Q02291,2026-06-04 11:00:00,Optical Frame,B02291,11,Coating Issue,0.11,100,0.89
Q02292,2026-06-04 12:00:00,Optical Frame,B02292,15,Frame Bend,0.15,100,0.85
Q02293,2026-06-04 13:00:00,Reading Glasses,B02293,7,Blur Defect,0.07,100,0.93
Q02294,2026-06-04 14:00:00,Optical Frame,B02294,6,Blur Defect,0.06,100,0.94
Q02295,2026-06-04 15:00:00,Contact Lens,B02295,12,Coating Issue,0.12,100,0.88
Q02296,2026-06-04 16:00:00,Reading Glasses,B02296,1,Coating Issue,0.01,100,0.99
Q02297,2026-06-04 17:00:00,Contact Lens,B02297,7,Coating Issue,0.07,100,0.93
Q02298,2026-06-04 18:00:00,Reading Glasses,B02298,6,Coating Issue,0.06,100,0.94
Q02299,2026-06-04 19:00:00,Sunglasses,B02299,16,Scratch on Lens,0.16,100,0.84
Q02300,2026-06-04 20:00:00,Contact Lens,B02300,19,Coating Issue,0.19,100,0.81
Q02301,2026-06-04 21:00:00,Reading Glasses,B02301,11,Coating Issue,0.11,100,0.89
Q02302,2026-06-04 22:00:00,Sunglasses,B02302,1,Frame Bend,0.01,100,0.99
Q02303,2026-06-04 23:00:00,Optical Frame,B02303,12,Blur Defect,0.12,100,0.88
Q02304,2026-06-05 00:00:00,Contact Lens,B02304,6,Coating Issue,0.06,100,0.94
Q02305,2026-06-05 01:00:00,Prescription Lens,B02305,10,Frame Bend,0.1,100,0.9
Q02306,2026-06-05 02:00:00,Reading Glasses,B02306,14,Coating Issue,0.14,100,0.86
Q02307,2026-06-05 03:00:00,Sunglasses,B02307,18,Blur Defect,0.18,100,0.82
Q02308,2026-06-05 04:00:00,Sunglasses,B02308,19,Coating Issue,0.19,100,0.81
Q02309,2026-06-05 05:00:00,Prescription Lens,B02309,0,Scratch on Lens,0.0,100,1.0
Q02310,2026-06-05 06:00:00,Contact Lens,B02310,14,Blur Defect,0.14,100,0.86
Q02311,2026-06-05 07:00:00,Reading Glasses,B02311,5,Scratch on Lens,0.05,100,0.95
Q02312,2026-06-05 08:00:00,Reading Glasses,B02312,5,Frame Bend,0.05,100,0.95
Q02313,2026-06-05 09:00:00,Reading Glasses,B02313,19,Coating Issue,0.19,100,0.81
Q02314,2026-06-05 10:00:00,Reading Glasses,B02314,4,Coating Issue,0.04,100,0.96
Q02315,2026-06-05 11:00:00,Reading Glasses,B02315,3,Frame Bend,0.03,100,0.97
Q02316,2026-06-05 12:00:00,Contact Lens,B02316,2,Blur Defect,0.02,100,0.98
Q02317,2026-06-05 13:00:00,Contact Lens,B02317,8,Frame Bend,0.08,100,0.92
Q02318,2026-06-05 14:00:00,Contact Lens,B02318,9,Coating Issue,0.09,100,0.91
Q02319,2026-06-05 15:00:00,Sunglasses,B02319,4,Coating Issue,0.04,100,0.96
Q02320,2026-06-05 16:00:00,Prescription Lens,B02320,0,Frame Bend,0.0,100,1.0
Q02321,2026-06-05 17:00:00,Sunglasses,B02321,18,Scratch on Lens,0.18,100,0.82
Q02322,2026-06-05 18:00:00,Optical Frame,B02322,18,Scratch on Lens,0.18,100,0.82
Q02323,2026-06-05 19:00:00,Optical Frame,B02323,9,Scratch on Lens,0.09,100,0.91
Q02324,2026-06-05 20:00:00,Prescription Lens,B02324,0,Coating Issue,0.0,100,1.0
Q02325,2026-06-05 21:00:00,Sunglasses,B02325,12,Blur Defect,0.12,100,0.88
Q02326,2026-06-05 22:00:00,Reading Glasses,B02326,1,Scratch on Lens,0.01,100,0.99
Q02327,2026-06-05 23:00:00,Reading Glasses,B02327,11,Coating Issue,0.11,100,0.89
Q02328,2026-06-06 00:00:00,Optical Frame,B02328,12,Frame Bend,0.12,100,0.88
Q02329,2026-06-06 01:00:00,Contact Lens,B02329,2,Blur Defect,0.02,100,0.98
Q02330,2026-06-06 02:00:00,Prescription Lens,B02330,14,Scratch on Lens,0.14,100,0.86
Q02331,2026-06-06 03:00:00,Contact Lens,B02331,9,Blur Defect,0.09,100,0.91
Q02332,2026-06-06 04:00:00,Prescription Lens,B02332,14,Blur Defect,0.14,100,0.86
Q02333,2026-06-06 05:00:00,Optical Frame,B02333,10,Scratch on Lens,0.1,100,0.9
Q02334,2026-06-06 06:00:00,Contact Lens,B02334,1,Blur Defect,0.01,100,0.99
Q02335,2026-06-06 07:00:00,Sunglasses,B02335,10,Coating Issue,0.1,100,0.9
Q02336,2026-06-06 08:00:00,Prescription Lens,B02336,14,Coating Issue,0.14,100,0.86
Q02337,2026-06-06 09:00:00,Optical Frame,B02337,5,Frame Bend,0.05,100,0.95
Q02338,2026-06-06 10:00:00,Reading Glasses,B02338,12,Frame Bend,0.12,100,0.88
Q02339,2026-06-06 11:00:00,Contact Lens,B02339,16,Blur Defect,0.16,100,0.84
Q02340,2026-06-06 12:00:00,Optical Frame,B02340,8,Frame Bend,0.08,100,0.92
Q02341,2026-06-06 13:00:00,Reading Glasses,B02341,15,Frame Bend,0.15,100,0.85
Q02342,2026-06-06 14:00:00,Sunglasses,B02342,17,Frame Bend,0.17,100,0.83
Q02343,2026-06-06 15:00:00,Reading Glasses,B02343,15,Scratch on Lens,0.15,100,0.85
Q02344,2026-06-06 16:00:00,Optical Frame,B02344,17,Blur Defect,0.17,100,0.83
Q02345,2026-06-06 17:00:00,Reading Glasses,B02345,13,Frame Bend,0.13,100,0.87
Q02346,2026-06-06 18:00:00,Optical Frame,B02346,13,Blur Defect,0.13,100,0.87
Q02347,2026-06-06 19:00:00,Reading Glasses,B02347,13,Coating Issue,0.13,100,0.87
Q02348,2026-06-06 20:00:00,Optical Frame,B02348,13,Blur Defect,0.13,100,0.87
Q02349,2026-06-06 21:00:00,Optical Frame,B02349,12,Frame Bend,0.12,100,0.88
Q02350,2026-06-06 22:00:00,Sunglasses,B02350,3,Blur Defect,0.03,100,0.97
Q02351,2026-06-06 23:00:00,Sunglasses,B02351,6,Frame Bend,0.06,100,0.94
Q02352,2026-06-07 00:00:00,Prescription Lens,B02352,17,Scratch on Lens,0.17,100,0.83
Q02353,2026-06-07 01:00:00,Reading Glasses,B02353,15,Coating Issue,0.15,100,0.85
Q02354,2026-06-07 02:00:00,Reading Glasses,B02354,9,Coating Issue,0.09,100,0.91
Q02355,2026-06-07 03:00:00,Sunglasses,B02355,18,Coating Issue,0.18,100,0.82
Q02356,2026-06-07 04:00:00,Optical Frame,B02356,6,Scratch on Lens,0.06,100,0.94
Q02357,2026-06-07 05:00:00,Reading Glasses,B02357,9,Frame Bend,0.09,100,0.91
Q02358,2026-06-07 06:00:00,Optical Frame,B02358,11,Frame Bend,0.11,100,0.89
Q02359,2026-06-07 07:00:00,Contact Lens,B02359,8,Blur Defect,0.08,100,0.92
Q02360,2026-06-07 08:00:00,Reading Glasses,B02360,12,Scratch on Lens,0.12,100,0.88
Q02361,2026-06-07 09:00:00,Optical Frame,B02361,5,Scratch on Lens,0.05,100,0.95
Q02362,2026-06-07 10:00:00,Optical Frame,B02362,6,Frame Bend,0.06,100,0.94
Q02363,2026-06-07 11:00:00,Prescription Lens,B02363,14,Frame Bend,0.14,100,0.86
Q02364,2026-06-07 12:00:00,Optical Frame,B02364,9,Frame Bend,0.09,100,0.91
Q02365,2026-06-07 13:00:00,Optical Frame,B02365,0,Coating Issue,0.0,100,1.0
Q02366,2026-06-07 14:00:00,Contact Lens,B02366,9,Frame Bend,0.09,100,0.91
Q02367,2026-06-07 15:00:00,Optical Frame,B02367,14,Scratch on Lens,0.14,100,0.86
Q02368,2026-06-07 16:00:00,Optical Frame,B02368,13,Scratch on Lens,0.13,100,0.87
Q02369,2026-06-07 17:00:00,Sunglasses,B02369,12,Coating Issue,0.12,100,0.88
Q02370,2026-06-07 18:00:00,Reading Glasses,B02370,2,Coating Issue,0.02,100,0.98
Q02371,2026-06-07 19:00:00,Reading Glasses,B02371,6,Scratch on Lens,0.06,100,0.94
Q02372,2026-06-07 20:00:00,Contact Lens,B02372,10,Scratch on Lens,0.1,100,0.9
Q02373,2026-06-07 21:00:00,Contact Lens,B02373,17,Scratch on Lens,0.17,100,0.83
Q02374,2026-06-07 22:00:00,Contact Lens,B02374,14,Coating Issue,0.14,100,0.86
Q02375,2026-06-07 23:00:00,Contact Lens,B02375,3,Coating Issue,0.03,100,0.97
Q02376,2026-06-08 00:00:00,Reading Glasses,B02376,5,Blur Defect,0.05,100,0.95
Q02377,2026-06-08 01:00:00,Prescription Lens,B02377,14,Frame Bend,0.14,100,0.86
Q02378,2026-06-08 02:00:00,Reading Glasses,B02378,5,Coating Issue,0.05,100,0.95
Q02379,2026-06-08 03:00:00,Optical Frame,B02379,10,Coating Issue,0.1,100,0.9
Q02380,2026-06-08 04:00:00,Optical Frame,B02380,5,Blur Defect,0.05,100,0.95
Q02381,2026-06-08 05:00:00,Optical Frame,B02381,0,Blur Defect,0.0,100,1.0
Q02382,2026-06-08 06:00:00,Optical Frame,B02382,7,Scratch on Lens,0.07,100,0.93
Q02383,2026-06-08 07:00:00,Contact Lens,B02383,12,Blur Defect,0.12,100,0.88
Q02384,2026-06-08 08:00:00,Prescription Lens,B02384,17,Coating Issue,0.17,100,0.83
Q02385,2026-06-08 09:00:00,Reading Glasses,B02385,18,Coating Issue,0.18,100,0.82
Q02386,2026-06-08 10:00:00,Sunglasses,B02386,6,Blur Defect,0.06,100,0.94
Q02387,2026-06-08 11:00:00,Contact Lens,B02387,7,Coating Issue,0.07,100,0.93
Q02388,2026-06-08 12:00:00,Reading Glasses,B02388,10,Scratch on Lens,0.1,100,0.9
Q02389,2026-06-08 13:00:00,Reading Glasses,B02389,2,Blur Defect,0.02,100,0.98
Q02390,2026-06-08 14:00:00,Reading Glasses,B02390,13,Frame Bend,0.13,100,0.87
Q02391,2026-06-08 15:00:00,Optical Frame,B02391,18,Scratch on Lens,0.18,100,0.82
Q02392,2026-06-08 16:00:00,Sunglasses,B02392,12,Scratch on Lens,0.12,100,0.88
Q02393,2026-06-08 17:00:00,Sunglasses,B02393,1,Blur Defect,0.01,100,0.99
Q02394,2026-06-08 18:00:00,Prescription Lens,B02394,1,Frame Bend,0.01,100,0.99
Q02395,2026-06-08 19:00:00,Sunglasses,B02395,4,Blur Defect,0.04,100,0.96
Q02396,2026-06-08 20:00:00,Contact Lens,B02396,10,Blur Defect,0.1,100,0.9
Q02397,2026-06-08 21:00:00,Prescription Lens,B02397,5,Coating Issue,0.05,100,0.95
Q02398,2026-06-08 22:00:00,Sunglasses,B02398,9,Blur Defect,0.09,100,0.91
Q02399,2026-06-08 23:00:00,Optical Frame,B02399,2,Coating Issue,0.02,100,0.98
Q02400,2026-06-09 00:00:00,Reading Glasses,B02400,6,Coating Issue,0.06,100,0.94
Q02401,2026-06-09 01:00:00,Optical Frame,B02401,5,Blur Defect,0.05,100,0.95
Q02402,2026-06-09 02:00:00,Reading Glasses,B02402,13,Blur Defect,0.13,100,0.87
Q02403,2026-06-09 03:00:00,Reading Glasses,B02403,6,Frame Bend,0.06,100,0.94
Q02404,2026-06-09 04:00:00,Prescription Lens,B02404,16,Blur Defect,0.16,100,0.84
Q02405,2026-06-09 05:00:00,Prescription Lens,B02405,19,Scratch on Lens,0.19,100,0.81
Q02406,2026-06-09 06:00:00,Optical Frame,B02406,6,Blur Defect,0.06,100,0.94
Q02407,2026-06-09 07:00:00,Reading Glasses,B02407,4,Frame Bend,0.04,100,0.96
Q02408,2026-06-09 08:00:00,Contact Lens,B02408,1,Scratch on Lens,0.01,100,0.99
Q02409,2026-06-09 09:00:00,Sunglasses,B02409,11,Scratch on Lens,0.11,100,0.89
Q02410,2026-06-09 10:00:00,Contact Lens,B02410,13,Coating Issue,0.13,100,0.87
Q02411,2026-06-09 11:00:00,Sunglasses,B02411,14,Scratch on Lens,0.14,100,0.86
Q02412,2026-06-09 12:00:00,Sunglasses,B02412,1,Blur Defect,0.01,100,0.99
Q02413,2026-06-09 13:00:00,Contact Lens,B02413,2,Coating Issue,0.02,100,0.98
Q02414,2026-06-09 14:00:00,Prescription Lens,B02414,0,Coating Issue,0.0,100,1.0
Q02415,2026-06-09 15:00:00,Contact Lens,B02415,3,Frame Bend,0.03,100,0.97
Q02416,2026-06-09 16:00:00,Sunglasses,B02416,18,Coating Issue,0.18,100,0.82
Q02417,2026-06-09 17:00:00,Prescription Lens,B02417,5,Blur Defect,0.05,100,0.95
