quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q02891,2026-06-29 11:00:00,Sunglasses,B02891,8,Frame Bend,0.08,100,0.92
Q02892,2026-06-29 12:00:00,Sunglasses,B02892,18,Blur Defect,0.18,100,0.82
Q02893,2026-06-29 13:00:00,Sunglasses,B02893,4,Coating Issue,0.04,100,0.96
Q02894,2026-06-29 14:00:00,Contact Lens,B02894,0,Coating Issue,0.0,100,1.0
Q02895,2026-06-29 15:00:00,Sunglasses,B02895,6,Blur Defect,0.06,100,0.94
Q02896,2026-06-29 16:00:00,Reading Glasses,B02896,13,Coating Issue,0.13,100,0.87
Q02897,2026-06-29 17:00:00,Prescription Lens,B02897,1,Coating Issue,0.01,100,0.99
Q02898,2026-06-29 18:00:00,Optical Frame,B02898,8,Frame Bend,0.08,100,0.92
Q02899,2026-06-29 19:00:00,Sunglasses,B02899,15,Blur Defect,0.15,100,0.85
Q02900,2026-06-29 20:00:00,Contact Lens,B02900,1,Scratch on Lens,0.01,100,0.99
Q02901,2026-06-29 21:00:00,Reading Glasses,B02901,14,Frame Bend,0.14,100,0.86
Q02902,2026-06-29 22:00:00,Optical Frame,B02902,16,Blur Defect,0.16,100,0.84
Q02903,2026-06-29 23:00:00,Reading Glasses,B02903,14,Coating Issue,0.14,100,0.86
Q02904,2026-06-30 00:00:00,Contact Lens,B02904,14,Frame Bend,0.14,100,0.86
Q02905,2026-06-30 01:00:00,Optical Frame,B02905,16,Scratch on Lens,0.16,100,0.84
Q02906,2026-06-30 02:00:00,Optical Frame,B02906,1,Coating Issue,0.01,100,0.99
Q02907,2026-06-30 03:00:00,Optical Frame,B02907,11,Coating Issue,0.11,100,0.89
Q02908,2026-06-30 04:00:00,Sunglasses,B02908,18,Scratch on Lens,0.18,100,0.82
Q02909,2026-06-30 05:00:00,Optical Frame,B02909,11,Blur Defect,0.11,100,0.89
Q02910,2026-06-30 06:00:00,Reading Glasses,B02910,6,Scratch on Lens,0.06,100,0.94
Q02911,2026-06-30 07:00:00,Sunglasses,B02911,12,Scratch on Lens,0.12,100,0.88
Q02912,2026-06-30 08:00:00,Sunglasses,B02912,13,Coating Issue,0.13,100,0.87
Q02913,2026-06-30 09:00:00,Contact Lens,B02913,19,Scratch on Lens,0.19,100,0.81
Q02914,2026-06-30 10:00:00,Prescription Lens,B02914,12,Frame Bend,0.12,100,0.88
Q02915,2026-06-30 11:00:00,Optical Frame,B02915,13,Blur Defect,0.13,100,0.87
Q02916,2026-06-30 12:00:00,Reading Glasses,B02916,16,Coating Issue,0.16,100,0.84
Q02917,2026-06-30 13:00:00,Reading Glasses,B02917,9,Scratch on Lens,0.09,100,0.91
Q02918,2026-06-30 14:00:00,Sunglasses,B02918,15,Frame Bend,0.15,100,0.85
Q02919,2026-06-30 15:00:00,Sunglasses,B02919,3,Coating Issue,0.03,100,0.97
Q02920,2026-06-30 16:00:00,Sunglasses,B02920,8,Scratch on Lens,0.08,100,0.92
Q02921,2026-06-30 17:00:00,Prescription Lens,B02921,6,Blur Defect,0.06,100,0.94
Q02922,2026-06-30 18:00:00,Reading Glasses,B02922,18,Scratch on Lens,0.18,100,0.82
Q02923,2026-06-30 19:00:00,Optical Frame,B02923,0,Frame Bend,0.0,100,1.0
Q02924,2026-06-30 20:00:00,Prescription Lens,B02924,17,Blur Defect,0.17,100,0.83
Q02925,2026-06-30 21:00:00,Reading Glasses,B02925,16,Frame Bend,0.16,100,0.84
Q02926,2026-06-30 22:00:00,Prescription Lens,B02926,14,Coating Issue,0.14,100,0.86
Q02927,2026-06-30 23:00:00,Reading Glasses,B02927,2,Coating Issue,0.02,100,0.98
Q02928,2026-07-01 00:00:00,Sunglasses,B02928,14,Scratch on Lens,0.14,100,0.86
Q02929,2026-07-01 01:00:00,Prescription Lens,B02929,0,Blur Defect,0.0,100,1.0
Q02930,2026-07-01 02:00:00,Optical Frame,B02930,4,Blur Defect,0.04,100,0.96
Q02931,2026-07-01 03:00:00,Optical Frame,B02931,13,Scratch on Lens,0.13,100,0.87
Q02932,2026-07-01 04:00:00,Reading Glasses,B02932,8,Scratch on Lens,0.08,100,0.92
Q02933,2026-07-01 05:00:00,Sunglasses,B02933,18,Frame Bend,0.18,100,0.82
Q02934,2026-07-01 06:00:00,Optical Frame,B02934,10,Scratch on Lens,0.1,100,0.9
Q02935,2026-07-01 07:00:00,Prescription Lens,B02935,12,Scratch on Lens,0.12,100,0.88
Q02936,2026-07-01 08:00:00,Prescription Lens,B02936,8,Scratch on Lens,0.08,100,0.92
Q02937,2026-07-01 09:00:00,Sunglasses,B02937,7,Scratch on Lens,0.07,100,0.93
Q02938,2026-07-01 10:00:00,Sunglasses,B02938,0,Scratch on Lens,0.0,100,1.0
Q02939,2026-07-01 11:00:00,Contact Lens,B02939,2,Coating Issue,0.02,100,0.98
Q02940,2026-07-01 12:00:00,Prescription Lens,B02940,16,Coating Issue,0.16,100,0.84
Q02941,2026-07-01 13:00:00,Reading Glasses,B02941,13,Scratch on Lens,0.13,100,0.87
Q02942,2026-07-01 14:00:00,Sunglasses,B02942,1,Coating Issue,0.01,100,0.99
Q02943,2026-07-01 15:00:00,Optical Frame,B02943,4,Frame Bend,0.04,100,0.96
Q02944,2026-07-01 16:00:00,Contact Lens,B02944,1,Blur Defect,0.01,100,0.99
Q02945,2026-07-01 17:00:00,Reading Glasses,B02945,10,Scratch on Lens,0.1,100,0.9
Q02946,2026-07-01 18:00:00,Prescription Lens,B02946,16,Blur Defect,0.16,100,0.84
Q02947,2026-07-01 19:00:00,Contact Lens,B02947,15,Frame Bend,0.15,100,0.85
Q02948,2026-07-01 20:00:00,Sunglasses,B02948,11,Blur Defect,0.11,100,0.89
Q02949,2026-07-01 21:00:00,Contact Lens,B02949,3,Coating Issue,0.03,100,0.97
Q02950,2026-07-01 22:00:00,Sunglasses,B02950,14,Frame Bend,0.14,100,0.86
Q02951,2026-07-01 23:00:00,Prescription Lens,B02951,14,Scratch on Lens,0.14,100,0.86
Q02952,2026-07-02 00:00:00,Reading Glasses,B02952,10,Blur Defect,0.1,100,0.9
Q02953,2026-07-02 01:00:00,Prescription Lens,B02953,18,Coating Issue,0.18,100,0.82
Q02954,2026-07-02 02:00:00,Prescription Lens,B02954,4,Blur Defect,0.04,100,0.96
Q02955,2026-07-02 03:00:00,Optical Frame,B02955,2,Frame Bend,0.02,100,0.98
Q02956,2026-07-02 04:00:00,Optical Frame,B02956,1,Blur Defect,0.01,100,0.99
Q02957,2026-07-02 05:00:00,Prescription Lens,B02957,16,Blur Defect,0.16,100,0.84
Q02958,2026-07-02 06:00:00,Prescription Lens,B02958,8,Coating Issue,0.08,100,0.92
Q02959,2026-07-02 07:00:00,Reading Glasses,B02959,0,Coating Issue,0.0,100,1.0
Q02960,2026-07-02 08:00:00,Contact Lens,B02960,4,Scratch on Lens,0.04,100,0.96
Q02961,2026-07-02 09:00:00,Contact Lens,B02961,12,Scratch on Lens,0.12,100,0.88
Q02962,2026-07-02 10:00:00,Prescription Lens,B02962,4,Blur Defect,0.04,100,0.96
Q02963,2026-07-02 11:00:00,Contact Lens,B02963,15,Frame Bend,0.15,100,0.85
Q02964,2026-07-02 12:00:00,Optical Frame,B02964,19,Blur Defect,0.19,100,0.81
Q02965,2026-07-02 13:00:00,Reading Glasses,B02965,6,Coating Issue,0.06,100,0.94
Q02966,2026-07-02 14:00:00,Contact Lens,B02966,2,Scratch on Lens,0.02,100,0.98
Q02967,2026-07-02 15:00:00,Prescription Lens,B02967,15,Scratch on Lens,0.15,100,0.85
Q02968,2026-07-02 16:00:00,Optical Frame,B02968,4,Scratch on Lens,0.04,100,0.96
Q02969,2026-07-02 17:00:00,Optical Frame,B02969,13,Frame Bend,0.13,100,0.87
Q02970,2026-07-02 18:00:00,Reading Glasses,B02970,15,Scratch on Lens,0.15,100,0.85
Q02971,2026-07-02 19:00:00,Sunglasses,B02971,2,Blur Defect,0.02,100,0.98
Q02972,2026-07-02 20:00:00,Contact Lens,B02972,10,Frame Bend,0.1,100,0.9
Q02973,2026-07-02 21:00:00,Prescription Lens,B02973,7,Scratch on Lens,0.07,100,0.93
Q02974,2026-07-02 22:00:00,Contact Lens,B02974,3,Frame Bend,0.03,100,0.97
Q02975,2026-07-02 23:00:00,Reading Glasses,B02975,17,Frame Bend,0.17,100,0.83
Q02976,2026-07-03 00:00:00,Sunglasses,B02976,10,Blur Defect,0.1,100,0.9
Q02977,2026-07-03 01:00:00,Prescription Lens,B02977,17,Scratch on Lens,0.17,100,0.83
Q02978,2026-07-03 02:00:00,Reading Glasses,B02978,2,Scratch on Lens,0.02,100,0.98
Q02979,2026-07-03 03:00:00,Prescription Lens,B02979,4,Blur Defect,0.04,100,0.96
Q02980,2026-07-03 04:00:00,Contact Lens,B02980,16,Scratch on Lens,0.16,100,0.84
Q02981,2026-07-03 05:00:00,Optical Frame,B02981,4,Frame Bend,0.04,100,0.96
Q02982,2026-07-03 06:00:00,Sunglasses,B02982,11,Scratch on Lens,0.11,100,0.89
Q02983,2026-07-03 07:00:00,Sunglasses,B02983,14,Coating Issue,0.14,100,0.86
Q02984,2026-07-03 08:00:00,Contact Lens,B02984,14,Blur Defect,0.14,100,0.86
Q02985,2026-07-03 09:00:00,Optical Frame,B02985,7,Coating Issue,0.07,100,0.93
Q02986,2026-07-03 10:00:00,Optical Frame,B02986,18,Blur Defect,0.18,100,0.82
Q02987,2026-07-03 11:00:00,Optical Frame,B02987,1,Blur Defect,0.01,100,0.99
Q02988,2026-07-03 12:00:00,Prescription Lens,B02988,3,Frame Bend,0.03,100,0.97
Q02989,2026-07-03 13:00:00,Prescription Lens,B02989,4,Frame Bend,0.04,100,0.96
Q02990,2026-07-03 14:00:00,Optical Frame,B02990,5,Frame Bend,0.05,100,0.95
Q02991,2026-07-03 15:00:00,Reading Glasses,B02991,1,Blur Defect,0.01,100,0.99
Q02992,2026-07-03 16:00:00,Optical Frame,B02992,16,Scratch on Lens,0.16,100,0.84
Q02993,2026-07-03 17:00:00,Contact Lens,B02993,16,Coating Issue,0.16,100,0.84
Q02994,2026-07-03 18:00:00,Reading Glasses,B02994,12,Frame Bend,0.12,100,0.88
Q02995,2026-07-03 19:00:00,Reading Glasses,B02995,8,Blur Defect,0.08,100,0.92
Q02996,2026-07-03 20:00:00,Optical Frame,B02996,2,Coating Issue,0.02,100,0.98
Q02997,2026-07-03 21:00:00,Sunglasses,B02997,3,Blur Defect,0.03,100,0.97
Q02998,2026-07-03 22:00:00,Prescription Lens,B02998,7,Coating Issue,0.07,100,0.93
Q02999,2026-07-03 23:00:00,Reading Glasses,B02999,16,Scratch on Lens,0.16,100,0.84
Q03000,2026-07-04 00:00:00,Prescription Lens,B03000,16,Blur Defect,0.16,100,0.84
Q03001,2026-07-04 01:00:00,Reading Glasses,B03001,17,Frame Bend,0.17,100,0.83
Q03002,2026-07-04 02:00:00,Contact Lens,B03002,19,Blur Defect,0.19,100,0.81
Q03003,2026-07-04 03:00:00,Reading Glasses,B03003,3,Blur Defect,0.03,100,0.97
Q03004,2026-07-04 04:00:00,Prescription Lens,B03004,5,Frame Bend,0.05,100,0.95
Q03005,2026-07-04 05:00:00,Prescription Lens,B03005,13,Blur Defect,0.13,100,0.87
Q03006,2026-07-04 06:00:00,Reading Glasses,B03006,16,Frame Bend,0.16,100,0.84
Q03007,2026-07-04 07:00:00,Prescription Lens,B03007,3,Scratch on Lens,0.03,100,0.97
Q03008,2026-07-04 08:00:00,Sunglasses,B03008,18,Scratch on Lens,0.18,100,0.82
Q03009,2026-07-04 09:00:00,Contact Lens,B03009,6,Blur Defect,0.06,100,0.94
Q03010,2026-07-04 10:00:00,Sunglasses,B03010,16,Coating Issue,0.16,100,0.84
Q03011,2026-07-04 11:00:00,Contact Lens,B03011,6,Frame Bend,0.06,100,0.94
Q03012,2026-07-04 12:00:00,Contact Lens,B03012,13,Blur Defect,0.13,100,0.87
Q03013,2026-07-04 13:00:00,Contact Lens,B03013,3,Coating Issue,0.03,100,0.97
Q03014,2026-07-04 14:00:00,Prescription Lens,B03014,9,Frame Bend,0.09,100,0.91
Q03015,2026-07-04 15:00:00,Contact Lens,B03015,7,Scratch on Lens,0.07,100,0.93
Q03016,2026-07-04 16:00:00,Contact Lens,B03016,19,Scratch on Lens,0.19,100,0.81
Q03017,2026-07-04 17:00:00,Contact Lens,B03017,15,Coating Issue,0.15,100,0.85
Q03018,2026-07-04 18:00:00,Reading Glasses,B03018,1,Coating Issue,0.01,100,0.99
Q03019,2026-07-04 19:00:00,Contact Lens,B03019,9,Blur Defect,0.09,100,0.91
Q03020,2026-07-04 20:00:00,Sunglasses,B03020,13,Blur Defect,0.13,100,0.87
Q03021,2026-07-04 21:00:00,Prescription Lens,B03021,1,Blur Defect,0.01,100,0.99
Q03022,2026-07-04 22:00:00,Contact Lens,B03022,7,Scratch on Lens,0.07,100,0.93
Q03023,2026-07-04 23:00:00,Sunglasses,B03023,13,Blur Defect,0.13,100,0.87
Q03024,2026-07-05 00:00:00,Optical Frame,B03024,14,Coating Issue,0.14,100,0.86
Q03025,2026-07-05 01:00:00,Prescription Lens,B03025,10,Coating Issue,0.1,100,0.9
Q03026,2026-07-05 02:00:00,Contact Lens,B03026,18,Scratch on Lens,0.18,100,0.82
Q03027,2026-07-05 03:00:00,Sunglasses,B03027,6,Frame Bend,0.06,100,0.94
Q03028,2026-07-05 04:00:00,Contact Lens,B03028,8,Frame Bend,0.08,100,0.92
Q03029,2026-07-05 05:00:00,Sunglasses,B03029,18,Blur Defect,0.18,100,0.82
Q03030,2026-07-05 06:00:00,Optical Frame,B03030,17,Frame Bend,0.17,100,0.83
Q03031,2026-07-05 07:00:00,Reading Glasses,B03031,11,Coating Issue,0.11,100,0.89
Q03032,2026-07-05 08:00:00,Optical Frame,B03032,10,Blur Defect,0.1,100,0.9
Q03033,2026-07-05 09:00:00,Optical Frame,B03033,1,Blur Defect,0.01,100,0.99
Q03034,2026-07-05 10:00:00,Optical Frame,B03034,1,Blur Defect,0.01,100,0.99
Q03035,2026-07-05 11:00:00,Reading Glasses,B03035,5,Coating Issue,0.05,100,0.95
Q03036,2026-07-05 12:00:00,Reading Glasses,B03036,7,Frame Bend,0.07,100,0.93
Q03037,2026-07-05 13:00:00,Sunglasses,B03037,4,Frame Bend,0.04,100,0.96
Q03038,2026-07-05 14:00:00,Prescription Lens,B03038,0,Frame Bend,0.0,100,1.0
Q03039,2026-07-05 15:00:00,Contact Lens,B03039,4,Scratch on Lens,0.04,100,0.96
Q03040,2026-07-05 16:00:00,Sunglasses,B03040,14,Blur Defect,0.14,100,0.86
Q03041,2026-07-05 17:00:00,Reading Glasses,B03041,17,Blur Defect,0.17,100,0.83
Q03042,2026-07-05 18:00:00,Contact Lens,B03042,19,Coating Issue,0.19,100,0.81
Q03043,2026-07-05 19:00:00,Optical Frame,B03043,5,Frame Bend,0.05,100,0.95
Q03044,2026-07-05 20:00:00,Sunglasses,B03044,8,Frame Bend,0.08,100,0.92
Q03045,2026-07-05 21:00:00,Prescription Lens,B03045,10,Blur Defect,0.1,100,0.9
Q03046,2026-07-05 22:00:00,Prescription Lens,B03046,1,Coating Issue,0.01,100,0.99
Q03047,2026-07-05 23:00:00,Sunglasses,B03047,16,Scratch on Lens,0.16,100,0.84
Q03048,2026-07-06 00:00:00,Sunglasses,B03048,16,Scratch on Lens,0.16,100,0.84
Q03049,2026-07-06 01:00:00,Contact Lens,B03049,4,Coating Issue,0.04,100,0.96
Q03050,2026-07-06 02:00:00,Prescription Lens,B03050,8,Frame Bend,0.08,100,0.92
Q03051,2026-07-06 03:00:00,Optical Frame,B03051,5,Frame Bend,0.05,100,0.95
Q03052,2026-07-06 04:00:00,Optical Frame,B03052,0,Scratch on Lens,0.0,100,1.0
Q03053,2026-07-06 05:00:00,Contact Lens,B03053,1,Blur Defect,0.01,100,0.99
Q03054,2026-07-06 06:00:00,Reading Glasses,B03054,14,Coating Issue,0.14,100,0.86
Q03055,2026-07-06 07:00:00,Sunglasses,B03055,9,Blur Defect,0.09,100,0.91
Q03056,2026-07-06 08:00:00,Sunglasses,B03056,18,Frame Bend,0.18,100,0.82
Q03057,2026-07-06 09:00:00,Sunglasses,B03057,11,Blur Defect,0.11,100,0.89
Q03058,2026-07-06 10:00:00,Reading Glasses,B03058,10,Coating Issue,0.1,100,0.9
Q03059,2026-07-06 11:00:00,Reading Glasses,B03059,12,Frame Bend,0.12,100,0.88
Q03060,2026-07-06 12:00:00,Sunglasses,B03060,4,Coating Issue,0.04,100,0.96
Q03061,2026-07-06 13:00:00,Optical Frame,B03061,15,Frame Bend,0.15,100,0.85
Q03062,2026-07-06 14:00:00,Prescription Lens,B03062,16,Coating Issue,0.16,100,0.84
Q03063,2026-07-06 15:00:00,Contact Lens,B03063,9,Scratch on Lens,0.09,100,0.91
Q03064,2026-07-06 16:00:00,Reading Glasses,B03064,1,Scratch on Lens,0.01,100,0.99
Q03065,2026-07-06 17:00:00,Contact Lens,B03065,18,Scratch on Lens,0.18,100,0.82
Q03066,2026-07-06 18:00:00,Sunglasses,B03066,5,Frame Bend,0.05,100,0.95
Q03067,2026-07-06 19:00:00,Sunglasses,B03067,12,Frame Bend,0.12,100,0.88
Q03068,2026-07-06 20:00:00,Sunglasses,B03068,17,Scratch on Lens,0.17,100,0.83
Q03069,2026-07-06 21:00:00,Prescription Lens,B03069,7,Frame Bend,0.07,100,0.93
Q03070,2026-07-06 22:00:00,Contact Lens,B03070,13,Frame Bend,0.13,100,0.87
Q03071,2026-07-06 23:00:00,Sunglasses,B03071,19,Frame Bend,0.19,100,0.81
Q03072,2026-07-07 00:00:00,Reading Glasses,B03072,19,Blur Defect,0.19,100,0.81
Q03073,2026-07-07 01:00:00,Reading Glasses,B03073,0,Blur Defect,0.0,100,1.0
Q03074,2026-07-07 02:00:00,Prescription Lens,B03074,9,Coating Issue,0.09,100,0.91
Q03075,2026-07-07 03:00:00,Sunglasses,B03075,15,Blur Defect,0.15,100,0.85
Q03076,2026-07-07 04:00:00,Prescription Lens,B03076,11,Blur Defect,0.11,100,0.89
Q03077,2026-07-07 05:00:00,Reading Glasses,B03077,7,Frame Bend,0.07,100,0.93
Q03078,2026-07-07 06:00:00,Optical Frame,B03078,6,Scratch on Lens,0.06,100,0.94
Q03079,2026-07-07 07:00:00,Contact Lens,B03079,18,Coating Issue,0.18,100,0.82
Q03080,2026-07-07 08:00:00,Reading Glasses,B03080,10,Blur Defect,0.1,100,0.9
Q03081,2026-07-07 09:00:00,Prescription Lens,B03081,0,Coating Issue,0.0,100,1.0
Q03082,2026-07-07 10:00:00,Contact Lens,B03082,17,Frame Bend,0.17,100,0.83
Q03083,2026-07-07 11:00:00,Reading Glasses,B03083,17,Blur Defect,0.17,100,0.83
Q03084,2026-07-07 12:00:00,Prescription Lens,B03084,8,Coating Issue,0.08,100,0.92
Q03085,2026-07-07 13:00:00,Optical Frame,B03085,17,Blur Defect,0.17,100,0.83
Q03086,2026-07-07 14:00:00,Sunglasses,B03086,6,Coating Issue,0.06,100,0.94
Q03087,2026-07-07 15:00:00,Prescription Lens,B03087,15,Blur Defect,0.15,100,0.85
Q03088,2026-07-07 16:00:00,Optical Frame,B03088,1,Frame Bend,0.01,100,0.99
Q03089,2026-07-07 17:00:00,Reading Glasses,B03089,2,Frame Bend,0.02,100,0.98
Q03090,2026-07-07 18:00:00,Reading Glasses,B03090,5,Blur Defect,0.05,100,0.95
Q03091,2026-07-07 19:00:00,Optical Frame,B03091,1,Frame Bend,0.01,100,0.99
Q03092,2026-07-07 20:00:00,Sunglasses,B03092,19,Scratch on Lens,0.19,100,0.81
Q03093,2026-07-07 21:00:00,Reading Glasses,B03093,13,Blur Defect,0.13,100,0.87
Q03094,2026-07-07 22:00:00,Optical Frame,B03094,6,Coating Issue,0.06,100,0.94
Q03095,2026-07-07 23:00:00,Reading Glasses,B03095,17,Coating Issue,0.17,100,0.83
Q03096,2026-07-08 00:00:00,Optical Frame,B03096,2,Scratch on Lens,0.02,100,0.98
Q03097,2026-07-08 01:00:00,Reading Glasses,B03097,18,Frame Bend,0.18,100,0.82
Q03098,2026-07-08 02:00:00,Prescription Lens,B03098,16,Blur Defect,0.16,100,0.84
Q03099,2026-07-08 03:00:00,Contact Lens,B03099,19,Blur Defect,0.19,100,0.81
Q03100,2026-07-08 04:00:00,Contact Lens,B03100,1,Blur Defect,0.01,100,0.99
Q03101,2026-07-08 05:00:00,Prescription Lens,B03101,18,Blur Defect,0.18,100,0.82
Q03102,2026-07-08 06:00:00,Reading Glasses,B03102,0,Frame Bend,0.0,100,1.0
Q03103,2026-07-08 07:00:00,Reading Glasses,B03103,12,Coating Issue,0.12,100,0.88
Q03104,2026-07-08 08:00:00,Prescription Lens,B03104,1,Frame Bend,0.01,100,0.99
Q03105,2026-07-08 09:00:00,Optical Frame,B03105,8,Blur Defect,0.08,100,0.92
Q03106,2026-07-08 10:00:00,Reading Glasses,B03106,11,Frame Bend,0.11,100,0.89
Q03107,2026-07-08 11:00:00,Prescription Lens,B03107,17,Scratch on Lens,0.17,100,0.83
Q03108,2026-07-08 12:00:00,Contact Lens,B03108,6,Coating Issue,0.06,100,0.94
Q03109,2026-07-08 13:00:00,Reading Glasses,B03109,9,Coating Issue,0.09,100,0.91
Q03110,2026-07-08 14:00:00,Prescription Lens,B03110,14,Scratch on Lens,0.14,100,0.86
Q03111,2026-07-08 15:00:00,Contact Lens,B03111,11,Coating Issue,0.11,100,0.89
Q03112,2026-07-08 16:00:00,Optical Frame,B03112,10,Scratch on Lens,0.1,100,0.9
Q03113,2026-07-08 17:00:00,Prescription Lens,B03113,7,Scratch on Lens,0.07,100,0.93
Q03114,2026-07-08 18:00:00,Contact Lens,B03114,4,Blur Defect,0.04,100,0.96
Q03115,2026-07-08 19:00:00,Prescription Lens,B03115,19,Blur Defect,0.19,100,0.81
Q03116,2026-07-08 20:00:00,Reading Glasses,B03116,17,Frame Bend,0.17,100,0.83
Q03117,2026-07-08 21:00:00,Reading Glasses,B03117,6,Scratch on Lens,0.06,100,0.94
Q03118,2026-07-08 22:00:00,Optical Frame,B03118,19,Frame Bend,0.19,100,0.81
Q03119,2026-07-08 23:00:00,Optical Frame,B03119,2,Scratch on Lens,0.02,100,0.98
Q03120,2026-07-09 00:00:00,Contact Lens,B03120,12,Coating Issue,0.12,100,0.88
Q03121,2026-07-09 01:00:00,Sunglasses,B03121,9,Scratch on Lens,0.09,100,0.91
Q03122,2026-07-09 02:00:00,Contact Lens,B03122,12,Frame Bend,0.12,100,0.88
Q03123,2026-07-09 03:00:00,Reading Glasses,B03123,16,Scratch on Lens,0.16,100,0.84
Q03124,2026-07-09 04:00:00,Optical Frame,B03124,9,Scratch on Lens,0.09,100,0.91
Q03125,2026-07-09 05:00:00,Optical Frame,B03125,7,Blur Defect,0.07,100,0.93
Q03126,2026-07-09 06:00:00,Sunglasses,B03126,5,Frame Bend,0.05,100,0.95
Q03127,2026-07-09 07:00:00,Sunglasses,B03127,4,Frame Bend,0.04,100,0.96
Q03128,2026-07-09 08:00:00,Prescription Lens,B03128,13,Blur Defect,0.13,100,0.87
Q03129,2026-07-09 09:00:00,Prescription Lens,B03129,19,Scratch on Lens,0.19,100,0.81
Q03130,2026-07-09 10:00:00,Sunglasses,B03130,18,Coating Issue,0.18,100,0.82
Q03131,2026-07-09 11:00:00,Sunglasses,B03131,16,Coating Issue,0.16,100,0.84
Q03132,2026-07-09 12:00:00,Optical Frame,B03132,18,Frame Bend,0.18,100,0.82
Q03133,2026-07-09 13:00:00,Sunglasses,B03133,16,Scratch on Lens,0.16,100,0.84
Q03134,2026-07-09 14:00:00,Reading Glasses,B03134,0,Coating Issue,0.0,100,1.0
Q03135,2026-07-09 15:00:00,Optical Frame,B03135,4,Frame Bend,0.04,100,0.96
Q03136,2026-07-09 16:00:00,Sunglasses,B03136,2,Blur Defect,0.02,100,0.98
Q03137,2026-07-09 17:00:00,Contact Lens,B03137,2,Coating Issue,0.02,100,0.98
Q03138,2026-07-09 18:00:00,Sunglasses,B03138,4,Frame Bend,0.04,100,0.96
Q03139,2026-07-09 19:00:00,Contact Lens,B03139,11,Frame Bend,0.11,100,0.89
Q03140,2026-07-09 20:00:00,Sunglasses,B03140,6,Frame Bend,0.06,100,0.94
Q03141,2026-07-09 21:00:00,Contact Lens,B03141,7,Coating Issue,0.07,100,0.93
Q03142,2026-07-09 22:00:00,Contact Lens,B03142,13,Coating Issue,0.13,100,0.87
Q03143,2026-07-09 23:00:00,Reading Glasses,B03143,15,Blur Defect,0.15,100,0.85
Q03144,2026-07-10 00:00:00,Sunglasses,B03144,4,Scratch on Lens,0.04,100,0.96
Q03145,2026-07-10 01:00:00,Contact Lens,B03145,6,Blur Defect,0.06,100,0.94
Q03146,2026-07-10 02:00:00,Sunglasses,B03146,2,Coating Issue,0.02,100,0.98
Q03147,2026-07-10 03:00:00,Optical Frame,B03147,8,Frame Bend,0.08,100,0.92
Q03148,2026-07-10 04:00:00,Contact Lens,B03148,5,Coating Issue,0.05,100,0.95
Q03149,2026-07-10 05:00:00,Optical Frame,B03149,10,Scratch on Lens,0.1,100,0.9
Q03150,2026-07-10 06:00:00,Contact Lens,B03150,9,Blur Defect,0.09,100,0.91
Q03151,2026-07-10 07:00:00,Sunglasses,B03151,10,Blur Defect,0.1,100,0.9
Q03152,2026-07-10 08:00:00,Optical Frame,B03152,9,Frame Bend,0.09,100,0.91
Q03153,2026-07-10 09:00:00,Sunglasses,B03153,13,Blur Defect,0.13,100,0.87
Q03154,2026-07-10 10:00:00,Optical Frame,B03154,5,Blur Defect,0.05,100,0.95
Q03155,2026-07-10 11:00:00,Contact Lens,B03155,11,Coating Issue,0.11,100,0.89
Q03156,2026-07-10 12:00:00,Reading Glasses,B03156,6,Frame Bend,0.06,100,0.94
Q03157,2026-07-10 13:00:00,Prescription Lens,B03157,7,Frame Bend,0.07,100,0.93
Q03158,2026-07-10 14:00:00,Prescription Lens,B03158,3,Coating Issue,0.03,100,0.97
Q03159,2026-07-10 15:00:00,Prescription Lens,B03159,14,Scratch on Lens,0.14,100,0.86
Q03160,2026-07-10 16:00:00,Optical Frame,B03160,14,Coating Issue,0.14,100,0.86
Q03161,2026-07-10 17:00:00,Sunglasses,B03161,16,Coating Issue,0.16,100,0.84
Q03162,2026-07-10 18:00:00,Contact Lens,B03162,8,Blur Defect,0.08,100,0.92
Q03163,2026-07-10 19:00:00,Optical Frame,B03163,18,Blur Defect,0.18,100,0.82
Q03164,2026-07-10 20:00:00,Optical Frame,B03164,10,Frame Bend,0.1,100,0.9
Q03165,2026-07-10 21:00:00,Prescription Lens,B03165,19,Scratch on Lens,0.19,100,0.81
Q03166,2026-07-10 22:00:00,Contact Lens,B03166,19,Frame Bend,0.19,100,0.81
Q03167,2026-07-10 23:00:00,Sunglasses,B03167,16,Frame Bend,0.16,100,0.84
Q03168,2026-07-11 00:00:00,Reading Glasses,B03168,2,Coating Issue,0.02,100,0.98
Q03169,2026-07-11 01:00:00,Optical Frame,B03169,5,Blur Defect,0.05,100,0.95
Q03170,2026-07-11 02:00:00,Contact Lens,B03170,2,Blur Defect,0.02,100,0.98
Q03171,2026-07-11 03:00:00,Contact Lens,B03171,18,Frame Bend,0.18,100,0.82
Q03172,2026-07-11 04:00:00,Optical Frame,B03172,17,Coating Issue,0.17,100,0.83
Q03173,2026-07-11 05:00:00,Contact Lens,B03173,18,Blur Defect,0.18,100,0.82
Q03174,2026-07-11 06:00:00,Reading Glasses,B03174,2,Scratch on Lens,0.02,100,0.98
Q03175,2026-07-11 07:00:00,Contact Lens,B03175,7,Coating Issue,0.07,100,0.93
